Date,TPR_Open_average,TPR_Open_max,TPR_Open_volatility,TPR_Open_change%,TPR_High_average,TPR_High_max,TPR_High_volatility,TPR_High_change%,TPR_Low_average,TPR_Low_max,TPR_Low_volatility,TPR_Low_change%,TPR_Close_average,TPR_Close_max,TPR_Close_volatility,TPR_Close_change%,TPR_Volume_average,TPR_Volume_max,TPR_Volume_volatility,TPR_Volume_change%
2016-03-13,39.166000000000004,39.78,0.9200000000000017,0.46130189646335135,39.519999999999996,39.94,0.7899999999999991,1.0727969348659048,38.763999999999996,39.04,0.6300000000000026,1.4553014553014614,39.254,39.72,0.8599999999999994,1.415337107565613,2625448,3384028,1990453,-24.03071235505605
2016-03-20,38.81,39.17,0.490000000000002,-1.2509573653306152,39.144999999999996,39.32,0.6099999999999994,-0.12722646310431848,38.425,38.7,0.6400000000000006,-0.6718346253230106,38.805,38.93,0.25,0.18013381369017056,2094162,2666687,856650,-30.00580870570862
2016-03-27,39.804,40.62,1.759999999999998,4.529078744209979,40.492,40.89,1.3400000000000034,3.3881163084702997,39.548,39.99,1.2000000000000028,3.0935808197989245,40.098,40.52,1.1100000000000065,1.8776960162395384,3140319,4354501,1930966,-18.78157703892664
2016-04-03,39.99,40.86,1.7800000000000011,-1.9568489713999024,40.37,41.45,1.8700000000000045,-1.2228599950087398,39.314,39.87,1.1999999999999957,-2.5699168556311314,39.72,40.31,1.3400000000000034,-1.0073029463611145,4356769,7258250,5318016,138.9880808191177
2016-04-10,39.016,39.47,0.7800000000000011,-0.9197751660705147,39.546,39.69,0.28000000000000114,0.5321844906234182,38.58,38.76,0.3500000000000014,0.7800312012480425,39.16,39.64,0.9200000000000017,1.6149705203793965,2784281,3450906,972881,-27.769432143327
2016-04-17,40.272,40.55,0.5599999999999952,1.048427358961544,40.628,40.71,0.23000000000000398,-0.2464268112370661,39.772,39.97,0.4200000000000017,0.9102402022755991,40.204,40.49,0.5,0.2994759171449899,4664226,6961042,3560212,47.169711594772195
2016-04-24,41.106,41.72,1.2299999999999969,-0.024691358024686444,41.746,42.13,0.970000000000006,-1.2619047619047645,40.29,41.18,2.1199999999999974,3.2770097286226347,41.336,42.0,1.7299999999999969,-1.242236024844711,5447189,10676315,7281278,-68.20029195466788
2016-05-01,40.294,41.02,1.4400000000000048,-2.7303754266211713,40.746,41.29,1.2999999999999972,-1.089852264470806,39.792,40.43,1.3100000000000023,-1.8303240168191985,40.269999999999996,40.71,1.0900000000000034,-0.04912797838369719,3167562,4148721,1424181,52.27234689158537
2016-05-08,38.724,40.55,3.1400000000000006,-7.74352651048089,38.93,40.73,2.779999999999994,-6.825435796710028,37.932,40.12,3.479999999999997,-7.452642073778652,38.35,40.61,3.3100000000000023,-7.288845112041372,5513319,7712458,4208514,-5.3196404899030325
2016-05-15,38.02,39.06,1.5600000000000023,4.160000000000006,38.592,39.48,1.6499999999999986,3.323737241559791,37.724,38.83,1.7299999999999969,4.663072776280315,38.274,39.13,1.75,2.6399155227032733,3648296,4498783,1662488,-35.53126283529746
2016-05-22,39.3625,39.8,0.7899999999999991,0.9741092027685275,39.72,40.06,0.490000000000002,0.17690169320192137,39.08,39.17,0.20000000000000284,0.513215293815763,39.48,39.6,0.2700000000000031,0.30395136778116655,2713067,2785115,143940,0.8964192073603604
2016-05-29,39.348,39.65,0.8399999999999963,-2.1185372005044045,39.629999999999995,39.87,0.9600000000000009,-2.407825432656135,38.708,39.0,0.9200000000000017,-2.0576131687242905,39.142,39.77,1.3900000000000006,-2.6382546930492112,4344131,4941826,1137851,-17.740041838785906
2016-06-05,38.422,39.24,1.5600000000000023,-1.0504201680672232,38.798,39.41,1.2999999999999972,-2.929190015282727,38.0,38.94,1.4099999999999966,-1.236516706129963,38.532,39.22,1.4200000000000017,-3.4482758620689693,2844749,3928570,2094586,-17.12880429513413
2016-06-12,38.2,39.23,1.5999999999999943,4.251926654265199,38.762,39.76,1.6499999999999986,4.329572290737335,37.954,39.2,2.1099999999999994,5.688864923159879,38.46,39.4,1.9499999999999957,5.206942590120148,2606005,3168631,967017,6.21786461549946
2016-06-19,39.504,40.6,2.5799999999999983,-3.7468354430379667,39.914,40.85,2.770000000000003,-5.859085290482088,38.98,40.29,3.539999999999999,-6.914893617021269,39.403999999999996,40.43,3.020000000000003,-7.423904974016334,4275257,5426645,2940799,-4.973699219315065
2016-06-26,39.44,40.98,3.1599999999999966,8.355367530407182,40.207499999999996,41.3,2.479999999999997,6.388459556929409,39.292500000000004,40.62,2.799999999999997,7.4034902168164916,39.9675,40.74,2.200000000000003,5.682407887908661,3701028,4164584,1291903,38.65897396891614
2016-07-03,40.664,41.79,1.8599999999999994,2.931034482758615,41.068,42.23,2.1499999999999986,3.6064769381746786,40.304,41.61,2.4200000000000017,4.338014042126371,40.82,41.98,2.009999999999998,5.028771578684008,3856869,4975151,2329221,6.10893356676369
2016-07-10,42.316,42.76,0.8599999999999994,2.052505966587111,42.775999999999996,43.62,1.1400000000000006,2.2983114446529007,42.106,42.59,0.730000000000004,1.6467780429594387,42.49,43.37,1.3599999999999994,1.8314158253110917,2991594,5029997,3077254,32.908299560160465
2016-07-17,42.99,43.27,0.6799999999999997,-0.3480278422273749,43.218,43.34,0.3200000000000003,0.13863216266174277,42.69,42.98,0.6499999999999986,0.5629838142153293,43.046,43.28,0.5600000000000023,-0.046210720887253066,2168881,2744587,1006331,-14.427598760760727
2016-07-24,43.222,43.59,0.8100000000000023,1.1134307585247134,43.466,43.71,0.6600000000000037,0.06887052341598057,42.66,42.88,0.5,0.11674060238151825,43.12,43.46,0.6600000000000037,0.7651286807326647,3791150,4887031,2310236,67.82537997784068
2016-07-31,41.762,43.32,3.8500000000000014,-2.6777469990766476,42.388,43.4,1.5499999999999972,-2.6728110599078265,41.026,41.61,2.25,-0.8655926905506288,41.660000000000004,42.03,0.6300000000000026,-0.527957763378927,5354078,9343050,6275565,120.22816581303076
2016-08-07,40.022,40.65,1.1499999999999986,-1.3240069947539375,40.624,41.9,1.9499999999999957,-4.653937947494024,39.486000000000004,40.0,0.8299999999999983,-1.8249999999999922,39.808,40.52,1.1900000000000048,-1.974333662388954,5977059,10216000,5889667,-55.649814017227875
2016-08-14,39.592,40.11,0.740000000000002,1.3134629957059762,39.9,40.4,0.8699999999999974,1.689359556227942,39.298,39.69,0.8200000000000003,1.0437881873727,39.64,40.31,1.0900000000000034,0.7858048162230549,3133677,4848747,2749192,-15.296084185333152
2016-08-21,39.818,40.27,1.1600000000000037,-2.42015968063872,40.156,40.61,1.2199999999999989,-3.004186161044075,39.362,39.81,1.1700000000000017,-2.260738507912599,39.614,40.47,1.5600000000000023,-3.6570298986903804,2926361,3253523,731418,-11.928700058367498
2016-08-28,38.5025,38.84,0.740000000000002,-0.6951596292482057,38.72,38.96,0.509999999999998,-0.6930184804928211,38.120000000000005,38.47,0.5700000000000003,-0.9877826878086703,38.3275,38.59,0.44000000000000483,-1.140191759523205,2315855,2929748,990648,0.7340518797380228
2016-09-04,37.528,38.3,2.049999999999997,-5.352480417754562,37.996,38.56,1.1600000000000037,-2.5534132360604582,37.044,37.6,1.3999999999999986,-3.723404255319145,37.526,38.53,1.9399999999999977,-1.559196617336161,3425975,4912113,2496652,-0.5253173792499635
2016-09-11,35.728,36.94,1.7399999999999949,-4.412560909583096,36.158,37.18,1.5200000000000031,-2.286175363098444,35.204,35.99,1.4400000000000048,-2.0005557099194187,35.722,36.29,1.25,-0.9644530173601582,4961363,7915029,4425493,22.87894436394982
2016-09-18,36.176,36.49,0.5900000000000034,-0.8561170947252202,36.376,36.79,0.8100000000000023,-0.7722007722007754,35.79,36.13,0.6799999999999997,-0.7558790593504928,36.02,36.62,1.0499999999999972,-0.753348214285723,2894068,4357163,2127004,7.4645798797305485
2016-09-25,36.048,36.59,1.0200000000000031,2.192859150969922,36.516,37.23,1.5,2.910719283515271,35.926,36.54,1.1799999999999997,2.460407239818997,36.172,36.56,0.9100000000000037,2.496493688639553,3017672,4743277,2442862,0.19166106985044004
2016-10-02,36.652,36.81,0.44000000000000483,0.8771929824561412,36.938,37.14,0.509999999999998,0.8690928843020106,36.33,36.64,0.740000000000002,1.1602209944751232,36.632,36.77,0.2700000000000031,-0.2719608376393838,2732885,3552242,1728139,-30.265854065072354
2016-10-09,36.24,36.67,0.8700000000000045,-2.236160349059177,36.51,36.84,0.8200000000000003,-2.2258414766558094,35.53,36.25,2.1799999999999997,-5.649404597064523,35.962,36.53,1.6499999999999986,-3.779310344827579,3726125,6466873,4516540,94.62213011739553
2016-10-16,35.620000000000005,36.11,0.9299999999999997,1.4781125639568025,35.954,36.39,1.0,2.20401243289065,35.344,35.64,0.6499999999999986,1.8576736210345772,35.702,36.0,0.7800000000000011,2.2146507666098842,3199906,4284361,2088219,33.472253540279226
2016-10-23,35.6,35.81,0.37000000000000455,0.5633802816901489,35.98,36.16,0.3199999999999932,0.8928571428571237,35.346,35.58,0.5300000000000011,0.7076139258420606,35.7,35.89,0.36999999999999744,0.6732117812061768,4533761,6067578,3193014,75.09455850333953
2016-10-30,36.032000000000004,36.99,1.6499999999999986,-2.8115706947823713,36.578,37.94,2.269999999999996,-4.217185028993132,35.588,36.28,1.2199999999999989,-0.9647188533627382,35.812,36.68,1.3800000000000026,-1.1177753544165665,4772545,8531352,5475817,-64.18463333830324
2016-11-06,36.364,37.32,1.9299999999999997,3.0369961347321963,37.158,38.5,2.0600000000000023,5.653128430296384,36.112,37.29,2.6199999999999974,4.103852596314905,36.818,37.98,1.9399999999999977,5.382907880133179,4410696,5797266,2714188,63.14639063454141
2016-11-13,37.768,38.0,0.740000000000002,0.10537407797681546,38.158,38.42,0.6200000000000045,0.13031013812875752,37.519999999999996,37.94,0.6999999999999957,1.7158176943699748,37.836,38.15,0.7100000000000009,1.8963675213675237,2564361,3620320,1928763,-14.212677527644574
2016-11-20,38.4,38.55,0.25,0.0,38.6425,38.77,0.45000000000000284,-1.084150748580283,38.04,38.26,0.7100000000000009,-1.5985324947589086,38.26,38.48,0.6499999999999986,-1.6891891891891857,2008905,2662939,1427403,-17.13914588355197
2016-11-27,36.788000000000004,37.69,1.4799999999999969,-3.6614486601220366,37.334,38.05,1.2899999999999991,-1.3929040735873695,36.43,37.35,1.3000000000000043,-2.7844712182061557,36.756,37.48,1.25,0.21390374331550346,3398978,4195558,1557290,13.097846143229413
2016-12-04,38.068,38.64,1.0900000000000034,2.18259249401118,38.49,38.86,0.8900000000000006,1.4748485646563136,37.838,38.3,0.8499999999999943,1.3084112149532572,38.275999999999996,38.64,0.7800000000000011,0.5810882197569964,2322556,2888307,1176968,-26.004057047952312
2016-12-11,37.152,38.16,2.809999999999995,-7.363731656184475,37.284,38.37,2.769999999999996,-7.219181652332542,36.378,37.89,2.789999999999999,-7.363420427553441,36.558,38.09,2.8100000000000023,-7.37726437385141,4072352,8720507,6503353,16.297384114300748
2016-12-18,35.3,35.75,1.3800000000000026,-2.909604519774015,35.6775,36.02,1.0400000000000063,-2.8872848417545978,34.832499999999996,35.53,1.3700000000000045,-3.276836158192081,35.019999999999996,35.82,1.5799999999999983,-4.075935231714128,2906690,3656108,1716099,-34.239940981447305
2016-12-25,34.8025,35.09,0.7000000000000028,1.9773189880779287,35.1475,35.38,0.6700000000000017,1.6997983290118015,34.5525,34.88,0.6600000000000037,1.6317016317016384,34.9025,35.14,0.7000000000000028,1.6840882694541388,2415459,3403209,1368475,0.465073075891001
2017-01-01,35.3,35.68,0.8399999999999963,2.1239954075774823,35.886,36.85,1.4299999999999997,-0.8356545961002707,34.958,35.61,1.2000000000000028,0.14351320321468758,35.514,36.24,1.25,-1.4643762320472995,3493063,4949445,2347542,-9.745157171447675
2017-01-08,35.2,35.54,0.6000000000000014,0.2848191398462017,35.5125,35.82,0.5200000000000031,-1.3679508654383081,34.932500000000005,35.04,0.18999999999999773,-0.42808219178081786,35.2025,35.48,0.3999999999999986,-1.1273957158962757,2314773,3091669,1406207,-37.12168636313782
2017-01-15,35.318,35.64,0.6899999999999977,-0.9353741496598591,35.662,36.15,0.8099999999999952,-1.4661134163208884,34.854,35.24,0.9100000000000037,-2.5822928490351975,35.386,35.73,0.6299999999999955,-0.8116428771340587,2436018,2659443,823827,-3.5476601679374213
2017-01-22,36.006,36.75,1.2899999999999991,-0.8943543879262166,36.46,36.9,0.9099999999999966,-1.847826086956521,35.696,36.19,0.9299999999999997,-1.4257757897679761,36.094,36.75,1.1700000000000017,-2.095238095238104,3627611,4491674,2137412,2.8130991380652155
2017-01-29,37.174,38.02,1.6900000000000048,0.9909165978530126,37.666,38.3,1.1199999999999974,-1.0643959552953661,36.524,36.95,1.3200000000000003,2.469828795958449,37.216,37.81,1.0399999999999991,-0.5087014725569071,7087952,13016446,9066501,-63.18374462583719
2017-02-05,37.412,38.15,1.3699999999999974,3.7248504622077143,37.884,38.64,1.480000000000004,3.9827771797631972,37.306,38.05,1.3599999999999994,3.537414965986387,37.616,38.13,1.25,3.3893709327548804,3269978,4263917,1695286,-33.02477891612319
2017-02-12,38.0,38.19,0.4199999999999946,-0.7097791798107151,38.375,38.55,0.30999999999999517,-0.8041504539558889,37.8375,38.04,0.4200000000000017,-0.7623554153522586,38.105000000000004,38.21,0.25,0.2887139107611534,3968498,4967322,1761231,27.16793578883555
2017-02-19,38.334,38.67,0.7800000000000011,-1.1703511053316067,38.72,38.96,0.6700000000000017,-0.25667351129363813,38.016,38.43,0.8999999999999986,-1.199165797705946,38.394,38.71,0.759999999999998,0.1293326435592454,3034555,3378218,841250,13.912482231828902
2017-02-26,38.386,38.59,0.5600000000000023,-1.451153148484069,38.53,38.77,0.6799999999999997,-1.7539334537013145,37.884,38.35,0.730000000000004,-0.7911392405063403,38.2,38.43,0.4099999999999966,-0.1837752690995019,3025528,3795346,1313051,-34.289280263331875
2017-03-05,38.43,39.26,1.5799999999999983,3.3974190150118493,38.862,39.49,1.4699999999999989,3.866386112572327,38.152,38.74,1.2100000000000009,3.2240873967492694,38.636,39.27,1.4500000000000028,2.882072977260699,3547255,4348167,1714538,23.836666729901555
2017-03-12,39.424,39.79,0.990000000000002,2.5515463917525825,39.768,40.15,1.0700000000000003,1.8679631525076867,39.082,39.44,0.7100000000000009,0.46475600309837267,39.478,39.86,0.8900000000000006,0.4618937644341794,3117473,5054353,3043342,4.580084345635106
2017-03-19,38.922,39.19,0.6499999999999986,-1.020668537892316,39.264,40.06,1.480000000000004,2.0636942675159293,38.484,38.84,0.9200000000000017,1.6513761467889976,39.044000000000004,40.03,1.490000000000002,3.4901758014477804,2777066,4166020,2613385,36.779755117478665
2017-03-26,40.97,41.62,1.6199999999999974,3.3000000000000007,41.456,41.7,0.7000000000000028,0.9024390243902377,40.678,41.17,1.3200000000000003,1.7063989962358839,41.187999999999995,41.69,1.0700000000000003,-0.7088731361525279,4231131,4951407,1349080,-20.916721247112186
2017-04-02,39.798,40.41,0.9299999999999997,-1.732244493937134,40.135999999999996,40.44,0.5700000000000003,-0.9891196834816979,39.348,39.51,0.25,0.2547121752419802,39.638,40.04,0.6999999999999957,0.15166835187056413,3428472,4929668,2833792,-57.48443911435821
2017-04-09,39.8975,40.11,0.519999999999996,0.5809547865622553,40.155,40.27,0.28000000000000114,-0.2494387627837401,39.6375,39.91,0.4899999999999949,0.202942668696089,39.9125,40.14,0.4200000000000017,-0.8487269096355552,2292499,3517276,1820965,-9.979602295186055
2017-04-16,39.614,39.75,0.3200000000000003,0.15216839969566898,39.744,39.91,0.37999999999999545,-0.20196919969704188,39.166,39.5,0.6799999999999997,-0.8429118773946317,39.424,39.78,0.6700000000000017,-0.5566801619433349,3525965,4953929,2883656,139.28868318332897
2017-04-23,39.628,39.84,0.3300000000000054,-0.30280090840273666,39.79,39.95,0.4000000000000057,-0.727911646586361,39.14,39.45,0.980000000000004,-2.1368608496565846,39.388,39.82,1.0799999999999983,-2.0975486479656262,3193595,5668528,3448671,153.56630512529293
2017-04-30,43.086,45.61,4.399999999999999,10.677020140742535,43.938,46.56,3.760000000000005,7.108350586611464,42.49,44.47,3.5899999999999963,8.781800391389424,43.147999999999996,44.71,2.1499999999999986,3.615295480880654,7746577,14411689,11822668,-4.902131873647843
2017-05-07,45.386,45.68,0.75,0.8235032272423713,45.854,46.05,0.45999999999999375,0.04359197907584137,44.91,45.27,0.720000000000006,1.6161616161616297,45.51,45.94,0.7399999999999949,0.46460176991149055,4170570,5374576,2027545,-33.9830528026769
2017-05-14,44.944,45.36,0.7100000000000009,0.3317850033178469,45.534,46.13,0.8700000000000045,1.8772084805653741,44.732,45.2,0.75,0.8928571428571556,45.094,45.74,1.0700000000000003,1.6670371193598577,2819537,3328445,848220,25.08889314477517
2017-05-21,46.065,46.46,0.6899999999999977,0.32651284283849735,46.3925,46.77,0.6400000000000006,0.6503360069369112,45.8475,46.04,0.4799999999999969,0.6118881118881144,46.129999999999995,46.33,0.3200000000000003,0.6955009780482511,2403907,3332218,1893062,-50.70870391986015
2017-05-28,46.252,46.47,0.509999999999998,-1.0974822466107124,46.522,46.71,0.46999999999999886,-0.23549561121815335,45.798,45.99,0.46999999999999886,-0.21810250817884716,46.2,46.56,0.5600000000000023,1.0635988712828348,2748276,3136733,763182,-3.2001778125790166
2017-06-04,46.386,46.59,0.4300000000000068,0.6929406669553926,46.96,47.3,0.8099999999999952,0.40572282724750125,46.184,46.45,0.6600000000000037,0.1953125000000074,46.486,46.72,0.36999999999999744,-0.2795698924731238,3080349,3666804,1443342,8.885819083682943
2017-06-11,46.17,46.4,0.490000000000002,0.0,46.458,46.73,0.4799999999999969,0.5595007531740865,45.87,46.16,0.45999999999999375,0.5226480836236822,46.256,46.55,0.4799999999999969,0.8885999133073181,2730863,3525392,1943461,-45.291055977091794
2017-06-18,46.53,47.1,1.259999999999998,1.0512765500965502,46.922,47.76,1.1499999999999986,2.467281699206176,46.188,46.98,1.3200000000000003,2.890932982917215,46.54,47.26,1.5599999999999952,3.4135667396061162,2253131,3107651,1433317,23.645103067846676
2017-06-25,47.328,47.42,0.19000000000000483,0.23290281600678922,47.653999999999996,47.74,0.30000000000000426,0.5902192242833076,47.077999999999996,47.3,0.6499999999999986,0.6597148329431691,47.196,47.34,0.480000000000004,0.44567062818336345,1818741,2189036,1019874,-36.43575219141224
2017-07-02,47.1775,47.63,0.8300000000000054,0.6125897760878731,47.5175,47.87,0.8699999999999974,1.0559662090813093,46.815,47.48,1.2399999999999949,1.4529914529914525,47.2575,47.68,1.0,0.9978768577494668,2698549,2898439,297961,-9.666789606405379
2017-07-09,47.554,48.09,0.8700000000000045,1.1782032400589149,47.846,48.4,1.1700000000000017,1.4675052410901377,47.282000000000004,47.92,1.1499999999999986,2.000851426138793,47.486,47.99,0.980000000000004,1.9783024888321628,1875327,2071710,469229,-12.401091323150055
2017-07-16,48.14,48.5,0.6799999999999997,1.2737523491334295,48.428,48.85,0.9100000000000037,1.7104714226115985,47.888,48.25,0.7100000000000009,1.4934791754312176,48.254,48.74,0.990000000000002,1.675392670157062,1660853,2220323,1003255,58.32176733370051
2017-07-23,48.254,48.67,0.7899999999999991,-1.0889665091432117,48.49,48.74,0.730000000000004,-0.8413708187974485,47.562,48.08,1.2800000000000011,-2.662229617304495,48.042,48.69,1.5499999999999972,-2.8441879637263034,4187252,7501185,5276611,237.19646997582458
2017-07-30,46.854,47.6,1.3999999999999986,0.12738853503183686,47.358,47.84,1.3700000000000045,-0.2508361204013473,46.378,47.07,1.2899999999999991,0.46958377801493884,46.948,47.79,1.6400000000000006,-0.46034735300271784,2960159,3444520,846284,-22.109250589973332
2017-08-06,47.558,48.0,1.1400000000000006,-0.1875000000000071,48.104,48.6,0.8599999999999994,-0.823045267489709,47.28,47.71,1.0,0.2310924369747887,47.63,47.92,0.8299999999999983,0.1881664227472369,3027270,3643342,974272,8.301514265594118
2017-08-13,41.192,43.16,2.75,-6.371640407784986,41.74,43.66,2.6599999999999966,-6.092533211177272,40.366,40.58,0.4299999999999997,-1.0596352883193685,40.726,41.0,0.6199999999999974,0.6151574803149606,8775442,22956646,19186639,-81.82735404814798
2017-08-20,41.272,41.85,1.1700000000000017,2.0731707317073207,41.692,42.16,0.9399999999999977,1.868025230470653,40.994,41.63,1.240000000000002,2.3856369896704526,41.406,41.9,0.9499999999999957,2.2449975597852654,3270243,3943166,1474076,-13.070563095745905
2017-08-27,41.615,41.72,0.21000000000000085,0.5059021922428352,41.8725,42.14,0.4200000000000017,1.0067114093959773,41.3075,41.39,0.20000000000000284,0.07253384912959657,41.645,41.97,0.769999999999996,0.6233517142172094,2581653,3482220,1821651,53.07325380637601
2017-09-03,41.212,41.97,1.4699999999999989,-3.502501786990705,41.372,42.0,1.259999999999998,-2.095238095238101,40.754,41.27,0.970000000000006,-1.8657620547613352,40.955999999999996,41.52,1.0900000000000034,-1.3778100072516324,3850100,4482587,1133158,22.674521537850183
2017-09-10,41.386,41.7,0.8000000000000043,1.4914425427872848,41.726,42.16,0.6499999999999986,0.0,40.954,41.31,1.1099999999999994,-1.3496932515337354,41.376,42.1,1.6300000000000026,-1.9622093023255869,3679412,4735616,2244491,-11.473161173573414
2017-09-17,39.886,40.51,1.1599999999999966,-1.9007652431498299,40.160000000000004,40.78,1.009999999999998,-2.2069641981363377,39.462,40.1,0.990000000000002,-2.4688279301745686,39.704,40.35,1.2000000000000028,-2.973977695167293,3476458,6017064,3593583,-2.622822705573695
2017-09-24,39.926,40.26,0.9899999999999949,1.9862490450725592,40.392,40.68,0.6499999999999986,1.6237821633774634,39.77,40.2,1.0500000000000043,1.2515964240102222,40.198,40.67,0.990000000000002,2.49495967741936,2766395,3546147,1912687,7.730317171518937
2017-10-01,39.764,40.26,1.0899999999999963,-1.0680576254346739,40.046,40.62,0.769999999999996,-1.8217626784834933,39.292,39.72,1.019999999999996,-0.6797583081570897,39.774,39.83,0.14999999999999858,-0.37660055234747325,3510152,5091647,3357593,-60.92719977070794
2017-10-08,39.426,39.8,0.9199999999999946,-0.678391959798985,39.762,40.42,0.9699999999999989,-2.2018802572983684,39.128,39.72,1.0,-1.3846928499496405,39.436,40.0,1.1300000000000026,-1.6999999999999993,2851557,4458175,2632579,-33.83865308307261
2017-10-15,39.814,40.85,1.5200000000000031,3.8119440914866582,40.16,40.9,1.1799999999999997,2.9707955689828793,39.402,39.7,0.6300000000000026,1.5613002303557701,39.746,40.35,0.8800000000000026,0.4036326942482255,3027459,5014492,3546954,169.89540560804204
2017-10-22,40.193999999999996,40.43,0.38000000000000256,0.17478152309613057,40.474000000000004,40.95,0.6700000000000017,-0.04952947003467837,39.918,40.34,0.6200000000000045,-0.025068939583850616,40.217999999999996,40.39,0.490000000000002,-0.8941877794336797,2872297,3533362,1351648,-15.888097511661698
2017-10-29,40.93,41.2,0.9500000000000028,2.360248447204976,41.564,42.48,1.4699999999999989,3.5844915874177006,40.474000000000004,40.97,1.1299999999999955,2.5602409638554113,41.122,41.48,0.7999999999999972,1.2942612942612797,3376387,6016949,4380722,267.73314460646355
2017-11-05,40.724000000000004,41.67,1.7100000000000009,-1.1463414634146314,41.36,42.94,2.5899999999999963,-5.333022822543081,40.038000000000004,40.93,1.3299999999999983,-2.516491570974838,40.686,41.93,1.8500000000000014,-3.553541616980687,4884876,8299631,5097980,-55.19838171118692
2017-11-12,40.71,41.82,1.7299999999999969,3.7974683544303827,41.476,42.43,1.990000000000002,4.9208704253214695,40.5,41.68,1.8999999999999986,4.487340185510151,41.038,42.07,1.8699999999999974,4.651741293532331,3599522,4212062,1608855,61.802807076041205
2017-11-19,41.3725,42.24,1.25,-2.9592803030303028,41.535,42.28,1.1200000000000045,-2.649006622516567,40.825,41.07,0.6099999999999994,-1.485269052836619,40.932500000000005,41.25,0.6599999999999966,-1.5999999999999917,1446082,2035233,1240084,5.062286802177199
2017-11-26,41.2,41.74,1.2100000000000009,2.9854428818159406,41.856,42.23,1.1799999999999997,2.8745432399512785,40.94,41.61,1.3699999999999974,3.4045725646123195,41.408,41.69,1.0399999999999991,2.4600246002460024,2802374,3987971,2133717,-53.503824375854286
2017-12-03,41.93,42.36,0.8999999999999986,-0.37771482530688527,42.364,42.62,0.6099999999999994,-0.445800093852646,41.352,41.79,0.6700000000000017,-0.4591590140164447,41.798,42.26,0.8699999999999974,-0.6242496998799473,2456017,3306846,1359965,-12.260598856915966
2017-12-10,42.18,43.0,1.740000000000002,3.950557440620462,43.046,43.78,1.490000000000002,3.523291558288016,42.082,42.89,1.6499999999999986,4.000969932104749,42.584,43.49,1.980000000000004,4.7699349554324355,3977889,5487300,3078636,104.34469066669324
