Date,TPR_Open_average,TPR_Open_max,TPR_Open_volatility,TPR_Open_change,TPR_High_average,TPR_High_max,TPR_High_volatility,TPR_High_change,TPR_Low_average,TPR_Low_max,TPR_Low_volatility,TPR_Low_change,TPR_Close_average,TPR_Close_max,TPR_Close_volatility,TPR_Close_change,TPR_Volume_average,TPR_Volume_max,TPR_Volume_volatility,TPR_Volume_change
2016-05-08,38.724,40.55,3.1400000000000006,-3.1400000000000006,38.93,40.73,2.779999999999994,-2.779999999999994,37.932,40.12,3.479999999999997,-2.989999999999995,38.35,40.61,3.3100000000000023,-2.960000000000001,5513319,7712458,4208514,-196870
2016-05-15,38.02,39.06,1.5600000000000023,1.5600000000000023,38.592,39.48,1.6499999999999986,1.269999999999996,37.724,38.83,1.7299999999999969,1.7299999999999969,38.274,39.13,1.75,1.0,3648296,4498783,1662488,-1563194
2016-05-22,39.3625,39.8,0.7899999999999991,0.38000000000000256,39.72,40.06,0.490000000000002,0.07000000000000028,39.08,39.17,0.20000000000000284,0.20000000000000284,39.48,39.6,0.2700000000000031,0.12000000000000455,2713067,2785115,143940,23676
2016-05-29,39.348,39.65,0.8399999999999963,-0.8399999999999963,39.629999999999995,39.87,0.9600000000000009,-0.9600000000000009,38.708,39.0,0.9200000000000017,-0.8000000000000043,39.142,39.77,1.3900000000000006,-1.0399999999999991,4344131,4941826,1137851,-876682
2016-06-05,38.422,39.24,1.5600000000000023,-0.3999999999999986,38.798,39.41,1.2999999999999972,-1.1499999999999986,38.0,38.94,1.4099999999999966,-0.46999999999999886,38.532,39.22,1.4200000000000017,-1.3500000000000014,2844749,3928570,2094586,-478778
2016-06-12,38.2,39.23,1.5999999999999943,1.5999999999999943,38.762,39.76,1.6499999999999986,1.6499999999999986,37.954,39.2,2.1099999999999994,2.1099999999999994,38.46,39.4,1.9499999999999957,1.9499999999999957,2606005,3168631,967017,143267
2016-06-19,39.504,40.6,2.5799999999999983,-1.4799999999999969,39.914,40.85,2.770000000000003,-2.3700000000000045,38.98,40.29,3.539999999999999,-2.729999999999997,39.403999999999996,40.43,3.020000000000003,-3.0,4275257,5426645,2940799,-269905
2016-06-26,39.44,40.98,3.1599999999999966,3.1599999999999966,40.207499999999996,41.3,2.479999999999997,2.479999999999997,39.292500000000004,40.62,2.799999999999997,2.799999999999997,39.9675,40.74,2.200000000000003,2.1899999999999977,3701028,4164584,1291903,1110549
2016-07-03,40.664,41.79,1.8599999999999994,1.1899999999999977,41.068,42.23,2.1499999999999986,1.4699999999999989,40.304,41.61,2.4200000000000017,1.7299999999999969,40.82,41.98,2.009999999999998,2.009999999999998,3856869,4975151,2329221,203814
2016-07-10,42.316,42.76,0.8599999999999994,0.8599999999999994,42.775999999999996,43.62,1.1400000000000006,0.9799999999999969,42.106,42.59,0.730000000000004,0.6900000000000048,42.49,43.37,1.3599999999999994,0.779999999999994,2991594,5029997,3077254,1245435
2016-07-17,42.99,43.27,0.6799999999999997,-0.14999999999999858,43.218,43.34,0.3200000000000003,0.060000000000002274,42.69,42.98,0.6499999999999986,0.23999999999999488,43.046,43.28,0.5600000000000023,-0.020000000000003126,2168881,2744587,1006331,-395978
2016-07-24,43.222,43.59,0.8100000000000023,0.480000000000004,43.466,43.71,0.6600000000000037,0.030000000000001137,42.66,42.88,0.5,0.05000000000000426,43.12,43.46,0.6600000000000037,0.3299999999999983,3791150,4887031,2310236,1747721
2016-07-31,41.762,43.32,3.8500000000000014,-1.1600000000000037,42.388,43.4,1.5499999999999972,-1.1599999999999966,41.026,41.61,2.25,-0.36000000000000654,41.660000000000004,42.03,0.6300000000000026,-0.21999999999999886,5354078,9343050,6275565,5100609
2016-08-07,40.022,40.65,1.1499999999999986,-0.5300000000000011,40.624,41.9,1.9499999999999957,-1.9499999999999957,39.486000000000004,40.0,0.8299999999999983,-0.7299999999999969,39.808,40.52,1.1900000000000048,-0.8000000000000043,5977059,10216000,5889667,-5685185
2016-08-14,39.592,40.11,0.740000000000002,0.519999999999996,39.9,40.4,0.8699999999999974,0.6700000000000017,39.298,39.69,0.8200000000000003,0.4099999999999966,39.64,40.31,1.0900000000000034,0.30999999999999517,3133677,4848747,2749192,-436127
2016-08-21,39.818,40.27,1.1600000000000037,-0.9699999999999989,40.156,40.61,1.2199999999999989,-1.2199999999999989,39.362,39.81,1.1700000000000017,-0.9000000000000057,39.614,40.47,1.5600000000000023,-1.4799999999999969,2926361,3253523,731418,-388103
2016-08-28,38.5025,38.84,0.740000000000002,-0.2700000000000031,38.72,38.96,0.509999999999998,-0.2700000000000031,38.120000000000005,38.47,0.5700000000000003,-0.37999999999999545,38.3275,38.59,0.44000000000000483,-0.44000000000000483,2315855,2929748,990648,14234
2016-09-04,37.528,38.3,2.049999999999997,-2.049999999999997,37.996,38.56,1.1600000000000037,-0.980000000000004,37.044,37.6,1.3999999999999986,-1.3999999999999986,37.526,38.53,1.9399999999999977,-0.5900000000000034,3425975,4912113,2496652,-16452
2016-09-11,35.728,36.94,1.7399999999999949,-1.6299999999999955,36.158,37.18,1.5200000000000031,-0.8500000000000014,35.204,35.99,1.4400000000000048,-0.7199999999999989,35.722,36.29,1.25,-0.3500000000000014,4961363,7915029,4425493,798369
2016-09-18,36.176,36.49,0.5900000000000034,-0.3100000000000023,36.376,36.79,0.8100000000000023,-0.28000000000000114,35.79,36.13,0.6799999999999997,-0.269999999999996,36.02,36.62,1.0499999999999972,-0.2700000000000031,2894068,4357163,2127004,166472
2016-09-25,36.048,36.59,1.0200000000000031,0.7800000000000011,36.516,37.23,1.5,1.0400000000000063,35.926,36.54,1.1799999999999997,0.8699999999999974,36.172,36.56,0.9100000000000037,0.8900000000000006,3017672,4743277,2442862,4409
2016-10-02,36.652,36.81,0.44000000000000483,0.3200000000000003,36.938,37.14,0.509999999999998,0.3200000000000003,36.33,36.64,0.740000000000002,0.4199999999999946,36.632,36.77,0.2700000000000031,-0.10000000000000142,2732885,3552242,1728139,-791693
2016-10-09,36.24,36.67,0.8700000000000045,-0.8200000000000003,36.51,36.84,0.8200000000000003,-0.8200000000000003,35.53,36.25,2.1799999999999997,-2.039999999999999,35.962,36.53,1.6499999999999986,-1.3699999999999974,3726125,6466873,4516540,3144089
2016-10-16,35.620000000000005,36.11,0.9299999999999997,0.5200000000000031,35.954,36.39,1.0,0.7800000000000011,35.344,35.64,0.6499999999999986,0.6499999999999986,35.702,36.0,0.7800000000000011,0.7800000000000011,3199906,4284361,2088219,972297
2016-10-23,35.6,35.81,0.37000000000000455,0.20000000000000284,35.98,36.16,0.3199999999999932,0.3199999999999932,35.346,35.58,0.5300000000000011,0.25,35.7,35.89,0.36999999999999744,0.240000000000002,4533761,6067578,3193014,2602263
2016-10-30,36.032000000000004,36.99,1.6499999999999986,-1.0399999999999991,36.578,37.94,2.269999999999996,-1.5999999999999943,35.588,36.28,1.2199999999999989,-0.3500000000000014,35.812,36.68,1.3800000000000026,-0.4099999999999966,4772545,8531352,5475817,-5475817
2016-11-06,36.364,37.32,1.9299999999999997,1.1000000000000014,37.158,38.5,2.0600000000000023,2.0600000000000023,36.112,37.29,2.6199999999999974,1.4699999999999989,36.818,37.98,1.9399999999999977,1.9399999999999977,4410696,5797266,2714188,2030942
2016-11-13,37.768,38.0,0.740000000000002,0.03999999999999915,38.158,38.42,0.6200000000000045,0.05000000000000426,37.519999999999996,37.94,0.6999999999999957,0.6400000000000006,37.836,38.15,0.7100000000000009,0.7100000000000009,2564361,3620320,1928763,-433199
2016-11-20,38.4,38.55,0.25,0.0,38.6425,38.77,0.45000000000000284,-0.4200000000000017,38.04,38.26,0.7100000000000009,-0.6099999999999994,38.26,38.48,0.6499999999999986,-0.6499999999999986,2008905,2662939,1427403,-456405
2016-11-27,36.788000000000004,37.69,1.4799999999999969,-1.3799999999999955,37.334,38.05,1.2899999999999991,-0.529999999999994,36.43,37.35,1.3000000000000043,-1.0399999999999991,36.756,37.48,1.25,0.0799999999999983,3398978,4195558,1557290,485887
2016-12-04,38.068,38.64,1.0900000000000034,0.8200000000000003,38.49,38.86,0.8900000000000006,0.5600000000000023,37.838,38.3,0.8499999999999943,0.4899999999999949,38.275999999999996,38.64,0.7800000000000011,0.21999999999999886,2322556,2888307,1176968,-751077
2016-12-11,37.152,38.16,2.809999999999995,-2.809999999999995,37.284,38.37,2.769999999999996,-2.769999999999996,36.378,37.89,2.789999999999999,-2.789999999999999,36.558,38.09,2.8100000000000023,-2.8100000000000023,4072352,8720507,6503353,392743
2016-12-18,35.3,35.75,1.3800000000000026,-1.0300000000000011,35.6775,36.02,1.0400000000000063,-1.0400000000000063,34.832499999999996,35.53,1.3700000000000045,-1.1599999999999966,35.019999999999996,35.82,1.5799999999999983,-1.4600000000000009,2906690,3656108,1716099,-1245710
2016-12-25,34.8025,35.09,0.7000000000000028,0.6799999999999997,35.1475,35.38,0.6700000000000017,0.5899999999999963,34.5525,34.88,0.6600000000000037,0.5600000000000023,34.9025,35.14,0.7000000000000028,0.5800000000000054,2415459,3403209,1368475,9463
2017-01-01,35.3,35.68,0.8399999999999963,0.7399999999999949,35.886,36.85,1.4299999999999997,-0.29999999999999716,34.958,35.61,1.2000000000000028,0.04999999999999716,35.514,36.24,1.25,-0.519999999999996,3493063,4949445,2347542,-308569
2017-01-08,35.2,35.54,0.6000000000000014,0.10000000000000142,35.5125,35.82,0.5200000000000031,-0.490000000000002,34.932500000000005,35.04,0.18999999999999773,-0.14999999999999858,35.2025,35.48,0.3999999999999986,-0.3999999999999986,2314773,3091669,1406207,-995052
2017-01-15,35.318,35.64,0.6899999999999977,-0.3299999999999983,35.662,36.15,0.8099999999999952,-0.5300000000000011,34.854,35.24,0.9100000000000037,-0.9100000000000037,35.386,35.73,0.6299999999999955,-0.28999999999999915,2436018,2659443,823827,-94348
2017-01-22,36.006,36.75,1.2899999999999991,-0.3200000000000003,36.46,36.9,0.9099999999999966,-0.6799999999999997,35.696,36.19,0.9299999999999997,-0.5100000000000051,36.094,36.75,1.1700000000000017,-0.7700000000000031,3627611,4491674,2137412,122898
2017-01-29,37.174,38.02,1.6900000000000048,0.35999999999999943,37.666,38.3,1.1199999999999974,-0.3999999999999986,36.524,36.95,1.3200000000000003,0.8799999999999955,37.216,37.81,1.0399999999999991,-0.19000000000000483,7087952,13016446,9066501,-8224278
2017-02-05,37.412,38.15,1.3699999999999974,1.3699999999999974,37.884,38.64,1.480000000000004,1.480000000000004,37.306,38.05,1.3599999999999994,1.2999999999999972,37.616,38.13,1.25,1.25,3269978,4263917,1695286,-1266565
2017-02-12,38.0,38.19,0.4199999999999946,-0.269999999999996,38.375,38.55,0.30999999999999517,-0.30999999999999517,37.8375,38.04,0.4200000000000017,-0.28999999999999915,38.105000000000004,38.21,0.25,0.10999999999999943,3968498,4967322,1761231,1061210
2017-02-19,38.334,38.67,0.7800000000000011,-0.45000000000000284,38.72,38.96,0.6700000000000017,-0.10000000000000142,38.016,38.43,0.8999999999999986,-0.46000000000000085,38.394,38.71,0.759999999999998,0.05000000000000426,3034555,3378218,841250,408041
2017-02-26,38.386,38.59,0.5600000000000023,-0.5600000000000023,38.53,38.77,0.6799999999999997,-0.6799999999999997,37.884,38.35,0.730000000000004,-0.30000000000000426,38.2,38.43,0.4099999999999966,-0.07000000000000028,3025528,3795346,1313051,-1299215
2017-03-05,38.43,39.26,1.5799999999999983,1.2899999999999991,38.862,39.49,1.4699999999999989,1.4699999999999989,38.152,38.74,1.2100000000000009,1.2100000000000009,38.636,39.27,1.4500000000000028,1.0899999999999963,3547255,4348167,1714538,779039
2017-03-12,39.424,39.79,0.990000000000002,0.990000000000002,39.768,40.15,1.0700000000000003,0.730000000000004,39.082,39.44,0.7100000000000009,0.17999999999999972,39.478,39.86,0.8900000000000006,0.17999999999999972,3117473,5054353,3043342,92106
2017-03-19,38.922,39.19,0.6499999999999986,-0.3999999999999986,39.264,40.06,1.480000000000004,0.8100000000000023,38.484,38.84,0.9200000000000017,0.6300000000000026,39.044000000000004,40.03,1.490000000000002,1.3500000000000014,2777066,4166020,2613385,1120233
2017-03-26,40.97,41.62,1.6199999999999974,1.3200000000000003,41.456,41.7,0.7000000000000028,0.36999999999999744,40.678,41.17,1.3200000000000003,0.6799999999999997,41.187999999999995,41.69,1.0700000000000003,-0.28999999999999915,4231131,4951407,1349080,-1035672
2017-04-02,39.798,40.41,0.9299999999999997,-0.6999999999999957,40.135999999999996,40.44,0.5700000000000003,-0.3999999999999986,39.348,39.51,0.25,0.10000000000000142,39.638,40.04,0.6999999999999957,0.05999999999999517,3428472,4929668,2833792,-2833792
2017-04-09,39.8975,40.11,0.519999999999996,0.22999999999999687,40.155,40.27,0.28000000000000114,-0.10000000000000142,39.6375,39.91,0.4899999999999949,0.0799999999999983,39.9125,40.14,0.4200000000000017,-0.3400000000000034,2292499,3517276,1820965,-207785
2017-04-16,39.614,39.75,0.3200000000000003,0.060000000000002274,39.744,39.91,0.37999999999999545,-0.0799999999999983,39.166,39.5,0.6799999999999997,-0.3299999999999983,39.424,39.78,0.6700000000000017,-0.22000000000000597,3525965,4953929,2883656,2883656
2017-04-23,39.628,39.84,0.3300000000000054,-0.12000000000000455,39.79,39.95,0.4000000000000057,-0.29000000000000625,39.14,39.45,0.980000000000004,-0.8400000000000034,39.388,39.82,1.0799999999999983,-0.8299999999999983,3193595,5668528,3448671,3433007
2017-04-30,43.086,45.61,4.399999999999999,4.399999999999999,43.938,46.56,3.760000000000005,3.0900000000000034,42.49,44.47,3.5899999999999963,3.5899999999999963,43.147999999999996,44.71,2.1499999999999986,1.5600000000000023,7746577,14411689,11822668,-706480
2017-05-07,45.386,45.68,0.75,0.36999999999999744,45.854,46.05,0.45999999999999375,0.01999999999999602,44.91,45.27,0.720000000000006,0.720000000000006,45.51,45.94,0.7399999999999949,0.20999999999999375,4170570,5374576,2027545,-1826445
2017-05-14,44.944,45.36,0.7100000000000009,0.14999999999999858,45.534,46.13,0.8700000000000045,0.8500000000000014,44.732,45.2,0.75,0.4000000000000057,45.094,45.74,1.0700000000000003,0.75,2819537,3328445,848220,622261
2017-05-21,46.065,46.46,0.6899999999999977,0.15000000000000568,46.3925,46.77,0.6400000000000006,0.29999999999999716,45.8475,46.04,0.4799999999999969,0.28000000000000114,46.129999999999995,46.33,0.3200000000000003,0.3200000000000003,2403907,3332218,1893062,-1480540
2017-05-28,46.252,46.47,0.509999999999998,-0.509999999999998,46.522,46.71,0.46999999999999886,-0.10999999999999943,45.798,45.99,0.46999999999999886,-0.10000000000000142,46.2,46.56,0.5600000000000023,0.490000000000002,2748276,3136733,763182,-78469
2017-06-04,46.386,46.59,0.4300000000000068,0.3200000000000003,46.96,47.3,0.8099999999999952,0.19000000000000483,46.184,46.45,0.6600000000000037,0.09000000000000341,46.486,46.72,0.36999999999999744,-0.13000000000000256,3080349,3666804,1443342,299236
2017-06-11,46.17,46.4,0.490000000000002,0.0,46.458,46.73,0.4799999999999969,0.259999999999998,45.87,46.16,0.45999999999999375,0.23999999999999488,46.256,46.55,0.4799999999999969,0.4099999999999966,2730863,3525392,1943461,-1309609
2017-06-18,46.53,47.1,1.259999999999998,0.490000000000002,46.922,47.76,1.1499999999999986,1.1499999999999986,46.188,46.98,1.3200000000000003,1.3200000000000003,46.54,47.26,1.5599999999999952,1.5599999999999952,2253131,3107651,1433317,395898
2017-06-25,47.328,47.42,0.19000000000000483,0.11000000000000654,47.653999999999996,47.74,0.30000000000000426,0.28000000000000114,47.077999999999996,47.3,0.6499999999999986,0.30999999999999517,47.196,47.34,0.480000000000004,0.21000000000000085,1818741,2189036,1019874,-670177
2017-07-02,47.1775,47.63,0.8300000000000054,0.28999999999999915,47.5175,47.87,0.8699999999999974,0.5,46.815,47.48,1.2399999999999949,0.6799999999999997,47.2575,47.68,1.0,0.46999999999999886,2698549,2898439,297961,-280186
2017-07-09,47.554,48.09,0.8700000000000045,0.5600000000000023,47.846,48.4,1.1700000000000017,0.6999999999999957,47.282000000000004,47.92,1.1499999999999986,0.9400000000000048,47.486,47.99,0.980000000000004,0.9299999999999997,1875327,2071710,469229,-226858
2017-07-16,48.14,48.5,0.6799999999999997,0.6099999999999994,48.428,48.85,0.9100000000000037,0.8200000000000003,47.888,48.25,0.7100000000000009,0.7100000000000009,48.254,48.74,0.990000000000002,0.7999999999999972,1660853,2220323,1003255,714777
2017-07-23,48.254,48.67,0.7899999999999991,-0.5300000000000011,48.49,48.74,0.730000000000004,-0.4099999999999966,47.562,48.08,1.2800000000000011,-1.2800000000000011,48.042,48.69,1.5499999999999972,-1.3800000000000026,4187252,7501185,5276611,5276611
2017-07-30,46.854,47.6,1.3999999999999986,0.05999999999999517,47.358,47.84,1.3700000000000045,-0.12000000000000455,46.378,47.07,1.2899999999999991,0.21999999999999886,46.948,47.79,1.6400000000000006,-0.21999999999999886,2960159,3444520,846284,-737508
2017-08-06,47.558,48.0,1.1400000000000006,-0.09000000000000341,48.104,48.6,0.8599999999999994,-0.3999999999999986,47.28,47.71,1.0,0.10999999999999943,47.63,47.92,0.8299999999999983,0.09000000000000341,3027270,3643342,974272,279269
2017-08-13,41.192,43.16,2.75,-2.75,41.74,43.66,2.6599999999999966,-2.6599999999999966,40.366,40.58,0.4299999999999997,-0.4299999999999997,40.726,41.0,0.6199999999999974,0.25,8775442,22956646,19186639,-18784816
2017-08-20,41.272,41.85,1.1700000000000017,0.8500000000000014,41.692,42.16,0.9399999999999977,0.7700000000000031,40.994,41.63,1.240000000000002,0.970000000000006,41.406,41.9,0.9499999999999957,0.9200000000000017,3270243,3943166,1474076,-515394
2017-08-27,41.615,41.72,0.21000000000000085,0.21000000000000085,41.8725,42.14,0.4200000000000017,0.4200000000000017,41.3075,41.39,0.20000000000000284,0.030000000000001137,41.645,41.97,0.769999999999996,0.259999999999998,2581653,3482220,1821651,881318
2017-09-03,41.212,41.97,1.4699999999999989,-1.4699999999999989,41.372,42.0,1.259999999999998,-0.8800000000000026,40.754,41.27,0.970000000000006,-0.7700000000000031,40.955999999999996,41.52,1.0900000000000034,-0.5700000000000003,3850100,4482587,1133158,759467
2017-09-10,41.386,41.7,0.8000000000000043,0.6099999999999994,41.726,42.16,0.6499999999999986,0.0,40.954,41.31,1.1099999999999994,-0.5499999999999972,41.376,42.1,1.6300000000000026,-0.8100000000000023,3679412,4735616,2244491,-499348
2017-09-17,39.886,40.51,1.1599999999999966,-0.769999999999996,40.160000000000004,40.78,1.009999999999998,-0.8999999999999986,39.462,40.1,0.990000000000002,-0.990000000000002,39.704,40.35,1.2000000000000028,-1.2000000000000028,3476458,6017064,3593583,-85045
2017-09-24,39.926,40.26,0.9899999999999949,0.779999999999994,40.392,40.68,0.6499999999999986,0.6499999999999986,39.77,40.2,1.0500000000000043,0.490000000000002,40.198,40.67,0.990000000000002,0.990000000000002,2766395,3546147,1912687,254458
2017-10-01,39.764,40.26,1.0899999999999963,-0.4299999999999997,40.046,40.62,0.769999999999996,-0.7399999999999949,39.292,39.72,1.019999999999996,-0.269999999999996,39.774,39.83,0.14999999999999858,-0.14999999999999858,3510152,5091647,3357593,-2703954
2017-10-08,39.426,39.8,0.9199999999999946,-0.269999999999996,39.762,40.42,0.9699999999999989,-0.8900000000000006,39.128,39.72,1.0,-0.5499999999999972,39.436,40.0,1.1300000000000026,-0.6799999999999997,2851557,4458175,2632579,-933713
2017-10-15,39.814,40.85,1.5200000000000031,1.5,40.16,40.9,1.1799999999999997,1.1799999999999997,39.402,39.7,0.6300000000000026,0.6099999999999994,39.746,40.35,0.8800000000000026,0.1599999999999966,3027459,5014492,3546954,3156553
2017-10-22,40.193999999999996,40.43,0.38000000000000256,0.07000000000000028,40.474000000000004,40.95,0.6700000000000017,-0.020000000000003126,39.918,40.34,0.6200000000000045,-0.00999999999999801,40.217999999999996,40.39,0.490000000000002,-0.35999999999999943,2872297,3533362,1351648,-561384
2017-10-29,40.93,41.2,0.9500000000000028,0.9500000000000028,41.564,42.48,1.4699999999999989,1.4699999999999989,40.474000000000004,40.97,1.1299999999999955,1.019999999999996,41.122,41.48,0.7999999999999972,0.529999999999994,3376387,6016949,4380722,4380722
2017-11-05,40.724000000000004,41.67,1.7100000000000009,-0.46999999999999886,41.36,42.94,2.5899999999999963,-2.289999999999999,40.038000000000004,40.93,1.3299999999999983,-1.0300000000000011,40.686,41.93,1.8500000000000014,-1.490000000000002,4884876,8299631,5097980,-4581262
2017-11-12,40.71,41.82,1.7299999999999969,1.5300000000000011,41.476,42.43,1.990000000000002,1.990000000000002,40.5,41.68,1.8999999999999986,1.7899999999999991,41.038,42.07,1.8699999999999974,1.8699999999999974,3599522,4212062,1608855,1608855
2017-11-19,41.3725,42.24,1.25,-1.25,41.535,42.28,1.1200000000000045,-1.1200000000000045,40.825,41.07,0.6099999999999994,-0.6099999999999994,40.932500000000005,41.25,0.6599999999999966,-0.6599999999999966,1446082,2035233,1240084,98065
2017-11-26,41.2,41.74,1.2100000000000009,1.2100000000000009,41.856,42.23,1.1799999999999997,1.1799999999999997,40.94,41.61,1.3699999999999974,1.3699999999999974,41.408,41.69,1.0399999999999991,1.0,2802374,3987971,2133717,-2133717
2017-12-03,41.93,42.36,0.8999999999999986,-0.1599999999999966,42.364,42.62,0.6099999999999994,-0.18999999999999773,41.352,41.79,0.6700000000000017,-0.19000000000000483,41.798,42.26,0.8699999999999974,-0.259999999999998,2456017,3306846,1359965,-286553
2017-12-10,42.18,43.0,1.740000000000002,1.6300000000000026,43.046,43.78,1.490000000000002,1.490000000000002,42.082,42.89,1.6499999999999986,1.6499999999999986,42.584,43.49,1.980000000000004,1.980000000000004,3977889,5487300,3078636,2513313
2017-12-17,43.7575,44.31,0.9600000000000009,0.9600000000000009,44.16,44.67,0.9699999999999989,0.7399999999999949,43.5275,44.09,0.9100000000000037,0.9100000000000037,43.8525,44.38,1.1000000000000014,0.9000000000000057,1966900,2792457,1205456,189376
2017-12-24,44.7225,45.0,0.5300000000000011,-0.05000000000000426,45.02,45.28,0.46999999999999886,-0.17999999999999972,44.31,44.56,0.5300000000000011,-0.19000000000000483,44.542500000000004,44.95,0.720000000000006,-0.720000000000006,1348423,1620783,506926,-197872
2017-12-31,45.126,45.43,1.0600000000000023,1.0600000000000023,45.566,45.8,0.509999999999998,0.509999999999998,44.746,45.14,0.9100000000000037,0.6000000000000014,45.286,45.41,0.20999999999999375,0.030000000000001137,1934895,2180644,453635,51125
2018-01-07,45.2875,45.49,0.30000000000000426,0.21999999999999886,45.6725,45.8,0.269999999999996,0.05999999999999517,44.9875,45.13,0.4100000000000037,-0.060000000000002274,45.47,45.78,0.5500000000000043,0.4299999999999997,1995094,2325417,909863,104585
