Date,HSKA_Open_average,HSKA_Open_max,HSKA_Open_volatility,HSKA_Open_change,HSKA_High_average,HSKA_High_max,HSKA_High_volatility,HSKA_High_change,HSKA_Low_average,HSKA_Low_max,HSKA_Low_volatility,HSKA_Low_change,HSKA_Close_average,HSKA_Close_max,HSKA_Close_volatility,HSKA_Close_change,HSKA_Volume_average,HSKA_Volume_max,HSKA_Volume_volatility,HSKA_Volume_change
2016-03-13,29.904,31.58,3.7099999999999973,-3.7099999999999973,30.168,31.7,2.969999999999999,-2.969999999999999,28.323999999999998,30.41,3.1900000000000013,-3.1900000000000013,29.094,30.52,3.2399999999999984,-3.2399999999999984,66401,89752,51404,51404
2016-03-20,27.54,28.12,1.0400000000000027,1.0400000000000027,28.3325,28.5,0.28999999999999915,0.17999999999999972,27.0875,27.2,0.1999999999999993,-0.0799999999999983,27.7425,28.38,0.9499999999999993,0.16000000000000014,74212,91088,30590,15717
2016-03-27,29.122,30.9,3.3099999999999987,3.3099999999999987,30.024,30.9,1.9799999999999969,1.129999999999999,28.506,29.94,2.9400000000000013,2.9400000000000013,29.456,30.75,2.3500000000000014,0.5100000000000016,83406,110851,58092,-53565
2016-04-03,29.514,30.01,0.9300000000000033,-0.8500000000000014,29.932,30.6,1.4400000000000013,-1.4400000000000013,28.828,29.3,1.2600000000000016,-1.1600000000000001,29.116,30.2,2.16,-1.3000000000000007,46384,62965,34099,4565
2016-04-10,28.634,29.13,1.0399999999999991,0.5700000000000003,29.254,29.75,0.9200000000000017,-0.16000000000000014,28.37,28.75,0.7100000000000009,0.16000000000000014,28.82,29.23,0.740000000000002,-0.360000000000003,43038,56801,23329,17564
2016-04-17,27.907999999999998,28.61,1.6799999999999997,0.2699999999999996,28.61,28.85,0.620000000000001,-0.120000000000001,27.076,27.58,1.139999999999997,-0.09999999999999787,27.804,28.78,1.7300000000000004,-0.18999999999999773,66797,153591,114656,-99109
2016-04-24,28.816,30.51,3.6400000000000006,3.41,29.962,31.1,2.66,2.0299999999999976,27.986,29.56,3.3099999999999987,2.3500000000000014,29.576,30.61,2.4399999999999977,1.6199999999999974,84147,116186,51636,-37318
2016-05-01,34.418,35.25,3.5,3.5,36.385999999999996,36.95,1.470000000000006,-0.5100000000000051,33.992,35.25,4.25,4.25,35.576,36.42,1.3100000000000023,0.5600000000000023,141242,328463,277806,-209169
2016-05-08,38.304,39.91,3.4599999999999937,3.4599999999999937,39.39,40.73,2.239999999999995,1.4199999999999946,37.480000000000004,38.59,2.960000000000001,2.4299999999999997,38.746,39.56,1.3100000000000023,0.14999999999999858,109023,128903,55991,-53865
2016-05-15,36.888,38.25,1.9200000000000017,-1.9200000000000017,37.36,38.58,1.8299999999999983,-1.8299999999999983,36.217999999999996,36.51,0.75,-0.11999999999999744,36.59,36.89,0.5499999999999972,-0.4299999999999997,47029,73000,37588,-28368
2016-05-22,36.8275,38.0,1.6300000000000026,0.020000000000003126,37.4075,38.0,1.3599999999999994,0.46999999999999886,36.0175,36.35,1.0300000000000011,-0.8900000000000006,36.815,37.75,1.3699999999999974,0.28999999999999915,42122,55042,26636,-14329
2016-05-29,36.612,37.6,1.3900000000000006,-0.11999999999999744,37.012,37.74,1.3000000000000043,0.14000000000000057,35.6,36.21,1.1300000000000026,-0.3299999999999983,36.434,37.62,2.0999999999999943,-0.75,61657,99007,57691,11090
2016-06-05,36.038000000000004,37.17,2.1099999999999994,1.3500000000000014,36.556000000000004,37.31,1.490000000000002,1.3500000000000014,34.802,35.23,1.0399999999999991,0.37000000000000455,35.68,36.16,0.8899999999999935,-0.01999999999999602,52071,88565,57859,-8567
2016-06-12,35.211999999999996,35.64,0.9100000000000037,-0.9100000000000037,35.53,35.69,0.36999999999999744,-0.3200000000000003,34.478,34.99,1.0800000000000054,-0.6000000000000014,34.97,35.31,0.8200000000000003,-0.5799999999999983,41337,87238,66287,6855
2016-06-19,34.392,35.63,1.9299999999999997,0.8500000000000014,35.388,37.21,2.6899999999999977,2.4299999999999997,33.756,35.59,3.3200000000000003,1.9400000000000048,34.816,36.11,2.219999999999999,2.219999999999999,86813,208570,180128,42036
2016-06-26,36.417500000000004,37.72,2.1299999999999955,1.3699999999999974,37.56,40.1,4.050000000000004,3.5,35.94,37.49,2.3100000000000023,1.990000000000002,37.055,39.64,3.950000000000003,3.9200000000000017,138321,204374,139281,-48920
2016-07-03,40.76,43.89,5.469999999999999,4.600000000000001,41.946,43.92,4.210000000000001,4.210000000000001,40.302,43.26,5.030000000000001,5.030000000000001,41.42,43.52,5.1100000000000065,5.090000000000003,115482,171015,100825,43290
2016-07-10,42.99,43.77,1.7600000000000051,0.2700000000000031,43.534,44.99,2.3200000000000003,1.3999999999999986,42.403999999999996,43.15,1.4499999999999957,0.240000000000002,42.864000000000004,43.36,1.3699999999999974,0.10999999999999943,72185,112934,76985,25962
2016-07-17,42.942,43.64,1.5700000000000003,-1.5700000000000003,43.726,44.4,1.4299999999999997,-0.6700000000000017,42.282,43.07,1.8400000000000034,-0.8100000000000023,42.9,43.44,1.0799999999999983,-0.3500000000000014,69886,102433,72812,28835
2016-07-24,42.914,43.52,1.0,0.1599999999999966,43.812,44.21,0.6199999999999974,0.07000000000000028,42.408,42.76,0.5599999999999952,0.1699999999999946,42.834,43.41,0.8899999999999935,0.5699999999999932,57283,77504,46074,5699
2016-07-31,46.736,49.74,6.630000000000003,6.630000000000003,48.416000000000004,50.41,6.569999999999993,6.569999999999993,46.25,49.26,6.369999999999997,6.369999999999997,48.092,50.35,6.740000000000002,6.740000000000002,147081,396764,340357,33338
2016-08-07,51.316,52.43,1.9099999999999966,0.28999999999999915,52.06,53.23,2.259999999999998,-1.7899999999999991,50.358,51.38,1.3599999999999994,-0.17999999999999972,51.26,52.57,2.0,-2.0,87603,140661,86499,-85694
2016-08-14,50.839999999999996,52.3,2.019999999999996,0.37999999999999545,51.582,52.41,1.6399999999999935,1.029999999999994,49.858,50.67,1.4200000000000017,0.5799999999999983,51.134,52.0,1.4600000000000009,1.0700000000000003,74746,98859,53373,-22933
2016-08-21,51.226,52.0,1.6300000000000026,-0.3999999999999986,52.044,53.08,1.7800000000000011,0.7399999999999949,50.33,51.04,1.1999999999999957,0.17999999999999972,51.21,52.44,2.1299999999999955,1.4499999999999957,69880,102113,50496,31160
2016-08-28,53.465,54.3,1.8399999999999963,0.39000000000000057,54.2325,55.18,2.3299999999999983,-1.75,51.9825,52.19,0.4199999999999946,-0.37000000000000455,53.495,54.57,2.0799999999999983,-1.6699999999999946,142165,260084,188987,-188987
2016-09-04,54.224,55.67,2.8000000000000043,0.14000000000000057,55.906,57.41,2.6499999999999986,-0.7899999999999991,53.254,54.54,2.1000000000000014,-0.14999999999999858,54.732,55.59,2.770000000000003,0.030000000000001137,117727,211362,141097,-111118
2016-09-11,55.53,56.2,1.3700000000000045,-0.23000000000000398,56.392,56.7,1.1099999999999994,1.1099999999999994,54.306,55.09,2.8200000000000003,2.309999999999995,55.309999999999995,56.16,1.5399999999999991,0.240000000000002,90757,100184,30541,-11573
2016-09-18,54.574,55.41,1.3899999999999935,-1.1099999999999994,55.368,56.14,1.3699999999999974,-0.4200000000000017,53.79,55.17,2.1799999999999997,-1.25,54.818,55.68,1.2199999999999989,-0.9099999999999966,129719,160573,65775,-790
2016-09-25,54.608,55.39,1.230000000000004,-0.269999999999996,55.364,55.98,1.3599999999999994,-0.6799999999999997,53.346000000000004,53.85,1.4400000000000048,-0.7899999999999991,54.408,55.35,1.8900000000000006,-0.7999999999999972,115397,212780,164835,-41296
2016-10-02,54.332,55.0,1.3900000000000006,1.1300000000000026,55.318,56.98,2.5999999999999943,2.5999999999999943,53.674,54.96,1.980000000000004,1.8400000000000034,54.660000000000004,56.22,2.769999999999996,2.299999999999997,111007,140250,71141,71141
2016-10-09,54.245999999999995,56.33,3.1400000000000006,-3.1400000000000006,54.554,56.33,2.539999999999999,-2.509999999999998,52.84,53.34,0.8900000000000006,-0.8900000000000006,53.426,53.55,0.22999999999999687,-0.04999999999999716,73014,109585,67842,-25141
2016-10-16,53.572,54.0,0.8500000000000014,-0.6600000000000037,53.878,54.31,0.6799999999999997,-0.46000000000000085,52.786,53.12,0.5799999999999983,-0.4799999999999969,53.262,53.8,1.029999999999994,-1.029999999999994,35741,44764,26654,667
2016-10-23,49.522,53.2,5.480000000000004,-4.990000000000002,50.168,53.74,5.740000000000002,-4.149999999999999,47.608,50.12,3.6099999999999994,-3.6099999999999994,48.744,50.56,2.8400000000000034,-1.1600000000000037,87719,164471,128374,29884
2016-10-30,56.748,59.01,4.839999999999996,4.839999999999996,59.208,62.0,4.659999999999997,3.0,55.456,59.01,8.009999999999998,8.009999999999998,57.984,60.52,4.390000000000001,2.990000000000002,178825,522214,441538,-422553
2016-11-06,62.606,65.51,5.510000000000005,5.510000000000005,64.106,66.0,4.450000000000003,3.960000000000008,60.84,62.13,4.920000000000002,4.740000000000002,62.746,64.49,3.559999999999995,2.1300000000000026,128852,183559,111815,55810
2016-11-13,65.918,68.19,5.119999999999997,5.119999999999997,68.286,69.8,2.509999999999991,2.509999999999991,65.414,68.18,6.1200000000000045,6.1200000000000045,67.11,68.97,3.799999999999997,3.0900000000000034,106000,187868,128632,-21671
2016-11-20,66.4925,68.75,4.390000000000001,-2.3700000000000045,67.545,68.96,1.9699999999999989,-1.9699999999999989,64.13,65.08,2.039999999999999,0.4000000000000057,65.7875,66.48,1.730000000000004,0.8499999999999943,81131,153959,114153,-91115
2016-11-27,66.32,68.04,2.6000000000000085,-0.980000000000004,67.872,69.44,3.0900000000000034,-1.3299999999999983,65.226,66.37,1.8500000000000085,-1.0400000000000063,66.284,67.69,2.5600000000000023,-0.45999999999999375,79669,113084,68581,-49479
2016-12-04,68.06,68.86,1.7099999999999937,1.309999999999988,68.782,69.75,1.75,1.2099999999999937,67.31400000000001,67.86,1.269999999999996,1.0699999999999932,68.28,68.8,1.0,0.8100000000000023,55257,64203,18594,-18594
2016-12-11,69.166,69.85,1.5499999999999972,0.480000000000004,70.43,72.27,3.319999999999993,3.009999999999991,67.94,69.28,2.769999999999996,1.9500000000000028,69.484,71.06,3.0700000000000074,3.0700000000000074,101916,215280,149753,-891
2016-12-18,71.385,72.0,1.2099999999999937,0.5,72.115,72.3,0.39000000000000057,-0.04999999999999716,70.7475,71.16,0.8299999999999983,0.5700000000000074,71.6225,72.21,1.1899999999999977,0.45999999999999375,48548,78958,59377,-59377
2016-12-25,72.61,72.95,0.710000000000008,-0.2600000000000051,73.55499999999999,74.33,1.8599999999999994,-1.8599999999999994,71.7,72.34,1.8500000000000085,-1.8500000000000085,72.4425,72.85,1.25,-1.1500000000000057,44467,61236,27977,20663
2017-01-01,72.168,72.84,1.2000000000000028,0.9200000000000017,73.29,74.25,1.7999999999999972,1.4599999999999937,71.672,72.45,1.6099999999999994,1.5999999999999943,72.57,74.02,2.469999999999999,2.469999999999999,46418,64280,29813,517
2017-01-08,75.795,77.7,4.060000000000002,1.8100000000000023,77.45,78.0,1.769999999999996,1.6400000000000006,74.8375,76.05,2.4099999999999966,1.8100000000000023,76.48,77.89,2.8900000000000006,1.1500000000000057,85061,157248,110532,-24622
2017-01-15,77.602,79.05,2.6299999999999955,1.9500000000000028,78.364,79.63,2.3699999999999903,1.8699999999999903,76.83200000000001,78.11,2.1099999999999994,2.1099999999999994,77.804,78.73,2.4399999999999977,2.4399999999999977,62758,85726,37020,-9710
2017-01-22,78.90599999999999,80.0,3.3400000000000034,1.039999999999992,80.458,81.47,1.8700000000000045,0.44000000000001194,77.432,78.28,2.3299999999999983,0.010000000000005116,79.476,80.49,3.519999999999996,0.27000000000001023,79610,164856,128892,18503
2017-01-29,80.066,81.05,1.5999999999999943,0.3199999999999932,81.644,83.83,3.299999999999997,2.549999999999997,79.184,80.16,1.8599999999999994,1.3400000000000034,80.492,83.22,3.8499999999999943,3.5999999999999943,56341,85195,54511,6805
2017-02-05,82.828,84.47,4.450000000000003,1.019999999999996,84.48,87.33,4.319999999999993,2.9299999999999926,81.53,83.22,3.769999999999996,1.0,82.74000000000001,83.97,3.9299999999999926,0.7399999999999949,62743,93594,54787,39134
2017-02-12,83.22,84.51,2.3500000000000085,-1.3500000000000085,84.1225,84.72,1.3100000000000023,-0.4399999999999977,81.98,82.7,1.2000000000000028,-0.5999999999999943,83.0,84.11,1.75,0.5900000000000034,56939,89278,53772,5171
2017-02-19,82.026,83.19,2.1700000000000017,-1.9099999999999966,82.988,84.36,2.049999999999997,-1.9299999999999926,81.056,81.7,1.1599999999999966,-0.6300000000000097,81.788,82.4,1.4000000000000057,-0.46000000000000796,51901,109646,85092,74993
2017-02-26,89.22,93.08,8.480000000000004,3.780000000000001,93.322,95.98,6.030000000000001,-2.969999999999999,87.672,90.36,6.560000000000002,4.579999999999998,90.294,92.74,4.259999999999991,-2.530000000000001,121913,264831,212141,-154698
2017-03-05,95.064,99.34,9.310000000000002,7.219999999999999,97.44,99.98,6.530000000000001,4.299999999999997,93.53399999999999,96.63,8.0,5.460000000000008,95.89,99.33,7.420000000000002,2.9099999999999966,90465,105521,49813,32157
2017-03-12,94.312,96.11,3.510000000000005,-2.0400000000000063,96.738,97.93,2.5500000000000114,1.7199999999999989,92.668,94.41,3.8299999999999983,-1.8500000000000085,94.93,96.67,3.5600000000000023,3.0799999999999983,68033,107175,58854,9008
2017-03-19,97.21,98.99,3.6099999999999994,1.019999999999996,98.766,99.75,2.4399999999999977,0.1700000000000017,96.448,98.0,3.6200000000000045,2.75,97.418,98.72,3.319999999999993,2.819999999999993,50304,81355,43017,-37340
2017-03-26,100.496,104.98,9.430000000000007,6.689999999999998,102.134,105.74,9.11999999999999,7.329999999999998,98.854,102.37,8.079999999999998,6.189999999999998,100.276,104.98,9.219999999999999,6.36999999999999,384656,1203687,1155796,119434
2017-04-02,103.642,106.02,3.950000000000003,1.1600000000000108,105.398,107.18,2.8500000000000085,-1.8499999999999943,101.78999999999999,102.52,2.1599999999999966,-1.7099999999999937,103.568,105.91,5.179999999999993,-5.179999999999993,123284,195317,115833,-104128
2017-04-09,100.8725,101.55,1.039999999999992,0.8199999999999932,102.5575,104.47,2.700000000000003,2.5999999999999943,99.295,101.35,3.780000000000001,2.2099999999999937,101.41499999999999,101.83,0.8100000000000023,0.6599999999999966,62246,82284,32356,-32356
2017-04-16,103.78,106.22,3.980000000000004,3.9399999999999977,105.238,109.1,6.099999999999994,6.099999999999994,103.054,106.17,5.140000000000001,4.920000000000002,104.392,107.4,5.650000000000006,5.650000000000006,66267,91551,48155,48155
2017-04-23,107.378,108.51,3.660000000000011,0.7199999999999989,109.17,110.25,1.8400000000000034,1.0799999999999983,105.328,106.5,3.450000000000003,-0.4399999999999977,107.884,110.24,5.019999999999996,2.6599999999999966,93693,123512,66563,66563
2017-04-30,94.772,107.42,17.510000000000005,-15.530000000000001,96.264,107.42,15.420000000000002,-13.549999999999997,88.758,90.36,3.3499999999999943,2.049999999999997,91.988,94.58,4.730000000000004,-0.9699999999999989,238429,637464,546678,-519054
2017-05-07,95.386,98.5,4.769999999999996,0.47999999999998977,97.908,99.3,2.75,-1.710000000000008,94.062,95.38,2.3799999999999955,1.2099999999999937,96.026,98.25,3.319999999999993,-2.680000000000007,75278,96711,43972,-43972
2017-05-14,95.738,96.71,1.6599999999999966,0.2600000000000051,97.532,98.28,1.2199999999999989,-0.6099999999999994,94.956,95.15,0.4900000000000091,0.10000000000000853,96.346,97.51,1.75,-1.1700000000000017,63338,78158,29608,97
2017-05-21,98.0475,99.99,3.4399999999999977,1.5300000000000011,99.7975,101.29,2.3599999999999994,0.04999999999999716,96.895,97.55,1.8199999999999932,1.2099999999999937,98.295,99.75,2.3499999999999943,-0.6599999999999966,64628,120090,79844,3985
2017-05-28,97.86,99.87,3.3100000000000023,-0.21999999999999886,99.06,101.86,4.780000000000001,-0.7999999999999972,95.75399999999999,97.32,3.319999999999993,-1.3499999999999943,97.016,98.66,4.1299999999999955,-2.6200000000000045,106973,163744,107700,32633
2017-06-04,95.076,97.85,4.099999999999994,1.0799999999999983,97.57,100.35,4.559999999999988,-0.12999999999999545,93.592,94.65,2.0700000000000074,-0.730000000000004,94.822,97.72,4.060000000000002,0.0,70738,91195,36042,3729
2017-06-11,94.124,95.03,2.0400000000000063,-1.0500000000000114,96.162,96.7,1.0700000000000074,-0.3500000000000085,93.268,94.57,2.9299999999999926,0.10999999999999943,94.294,96.23,3.700000000000003,-0.07000000000000739,65361,120263,76026,-15847
2017-06-18,96.858,98.84,4.920000000000002,3.8799999999999955,99.052,101.0,4.099999999999994,1.8699999999999903,96.09400000000001,97.19,3.299999999999997,3.010000000000005,97.428,98.61,2.950000000000003,1.460000000000008,63542,89793,43548,5419
2017-06-25,99.152,102.0,7.1200000000000045,4.8700000000000045,101.428,103.78,5.430000000000007,5.010000000000005,97.178,100.05,6.239999999999995,5.239999999999995,99.774,102.07,7.969999999999999,7.740000000000009,80843,129170,86334,11689
2017-07-02,102.5875,103.47,1.6200000000000045,1.4599999999999937,103.9,104.87,1.75,0.20999999999999375,101.54,102.28,1.8599999999999994,-0.5600000000000023,102.7675,103.22,0.9299999999999926,0.03999999999999204,67989,79058,23460,2355
2017-07-09,102.47200000000001,106.0,5.819999999999993,-1.8299999999999983,104.226,107.33,5.409999999999997,-2.969999999999999,100.98,102.81,3.25,-2.0400000000000063,102.21600000000001,105.59,5.030000000000001,-3.0600000000000023,71002,153517,128244,-44140
2017-07-16,101.6,102.52,2.1400000000000006,-1.7600000000000051,103.0,104.23,2.5,0.18999999999999773,100.234,100.91,1.1199999999999903,-1.1199999999999903,101.33,103.09,2.9200000000000017,2.180000000000007,42254,66557,39270,26207
2017-07-23,104.722,107.0,3.6599999999999966,3.0600000000000023,107.42,115.0,10.480000000000004,10.480000000000004,103.278,106.2,4.170000000000002,3.200000000000003,105.682,109.54,6.230000000000004,6.230000000000004,92758,184424,138096,135459
2017-07-30,103.504,110.26,13.27000000000001,-11.490000000000009,105.60000000000001,113.2,13.409999999999997,-11.810000000000002,99.448,107.77,12.739999999999995,-9.929999999999993,101.404,109.42,12.239999999999995,-9.030000000000001,84151,104967,60332,-47487
2017-08-06,98.334,102.0,6.209999999999994,-3.9599999999999937,99.394,102.65,5.38000000000001,-5.38000000000001,96.5,99.02,3.769999999999996,-3.769999999999996,97.58200000000001,101.66,6.019999999999996,-4.97999999999999,48982,74560,42677,-4652
2017-08-13,97.806,98.66,1.7399999999999949,0.3499999999999943,99.128,100.67,2.6500000000000057,2.0799999999999983,96.806,98.19,2.1099999999999994,-0.3400000000000034,98.408,99.39,1.7199999999999989,1.7199999999999989,48498,65908,25842,25361
2017-08-20,98.962,100.52,4.109999999999999,-3.0400000000000063,100.078,101.53,3.5400000000000063,-2.3800000000000097,97.55799999999999,98.9,3.1500000000000057,-2.3599999999999994,98.494,100.38,4.579999999999998,-1.9099999999999966,45385,62135,30577,-20831
2017-08-27,99.86500000000001,101.7,4.900000000000006,4.680000000000007,102.0125,103.19,3.739999999999995,3.739999999999995,99.185,100.47,3.6700000000000017,3.1899999999999977,101.155,101.89,2.680000000000007,2.5900000000000034,75425,91143,33207,10489
2017-09-03,98.93599999999999,101.81,5.159999999999997,-2.180000000000007,100.604,103.1,4.659999999999997,-1.1299999999999955,97.494,99.09,2.549999999999997,-0.5300000000000011,98.614,100.4,3.430000000000007,1.3000000000000114,60898,82048,30522,30223
2017-09-10,95.022,100.41,10.11,-6.780000000000001,96.274,101.07,7.1299999999999955,-6.099999999999994,92.226,96.83,7.319999999999993,-3.6700000000000017,93.498,97.28,6.960000000000008,-3.2900000000000063,134761,225596,154772,29928
2017-09-17,89.958,93.7,5.269999999999996,-4.590000000000003,90.836,94.1,4.429999999999993,-4.109999999999999,87.164,89.08,4.329999999999998,-3.4200000000000017,88.176,89.48,4.609999999999999,-3.4299999999999926,73497,161460,125601,-86493
2017-09-24,87.708,90.74,5.859999999999999,3.200000000000003,89.67399999999999,91.0,4.480000000000004,4.480000000000004,86.59,88.08,3.6799999999999926,3.6799999999999926,88.766,91.0,5.670000000000002,5.670000000000002,57565,76912,33247,-22889
2017-10-01,93.36,96.68,7.260000000000005,5.780000000000001,95.598,98.65,6.910000000000011,6.910000000000011,92.328,95.33,6.219999999999999,6.200000000000003,94.346,98.35,8.909999999999997,8.909999999999997,94691,263672,220437,22454
2017-10-08,97.542,99.21,3.009999999999991,-3.009999999999991,97.76599999999999,99.21,2.219999999999999,-1.9299999999999926,96.15,97.27,2.3999999999999915,-1.0699999999999932,97.228,98.41,1.9099999999999966,-1.3100000000000023,66789,112926,81668,-81668
2017-10-15,96.306,96.54,0.45000000000000284,-0.29000000000000625,97.052,97.34,0.5499999999999972,0.30999999999998806,95.66799999999999,96.0,0.6200000000000045,0.4900000000000091,96.256,96.48,0.5300000000000011,-0.13000000000000966,42781,63432,33215,1838
2017-10-22,96.958,97.56,1.210000000000008,1.210000000000008,98.014,98.45,0.9099999999999966,-0.14000000000000057,96.112,96.5,0.7600000000000051,0.4399999999999977,97.08,97.7,1.0400000000000063,-0.6500000000000057,32253,44180,19431,9272
2017-10-29,89.756,98.01,16.010000000000005,-10.25,91.362,98.94,13.939999999999998,-10.760000000000005,87.642,96.59,17.78,-11.63000000000001,89.84,97.5,15.739999999999995,-11.329999999999998,159874,370379,317255,84451
2017-11-05,85.944,86.73,1.7900000000000063,-1.7900000000000063,87.054,88.57,2.1799999999999926,-1.779999999999987,84.724,85.4,2.0200000000000102,-1.9399999999999977,85.904,86.31,1.1400000000000006,-0.6300000000000097,90845,124882,64627,-54460
2017-11-12,85.64,86.8,2.769999999999996,0.1700000000000017,86.624,88.27,2.6799999999999926,0.9099999999999966,84.802,86.02,2.539999999999992,1.5799999999999983,85.72200000000001,86.93,2.25,1.259999999999991,57780,83245,49712,-31526
2017-11-19,87.185,87.82,1.75,1.1400000000000006,88.35499999999999,89.02,1.2999999999999972,1.1400000000000006,86.75,87.38,1.3100000000000023,1.1400000000000006,87.865,88.62,1.3200000000000074,0.9100000000000108,29101,40228,26917,-2703
2017-11-26,86.772,88.73,3.430000000000007,-2.219999999999999,87.714,89.2,2.469999999999999,-1.6000000000000085,84.946,86.17,3.6599999999999966,-0.8599999999999994,86.238,86.71,0.8799999999999955,-0.7799999999999869,56095,70529,37382,24601
2017-12-03,82.846,85.76,7.210000000000008,-7.210000000000008,83.612,87.14,7.760000000000005,-7.760000000000005,80.23,84.59,9.38000000000001,-9.38000000000001,81.282,84.94,7.450000000000003,-7.450000000000003,125687,197741,118260,96294
2017-12-10,78.914,80.03,2.6899999999999977,2.25,80.842,82.14,2.5799999999999983,1.1899999999999977,78.28999999999999,79.38,2.6599999999999966,2.3900000000000006,79.356,80.1,2.5,2.5,149010,205910,133512,11399
2017-12-17,80.5775,81.25,1.4099999999999966,0.8799999999999955,82.16499999999999,82.73,1.230000000000004,1.230000000000004,78.3725,81.0,4.579999999999998,-2.8499999999999943,81.025,81.72,1.5100000000000051,0.7700000000000102,54281,88310,58528,-58528
2017-12-24,81.12,81.33,0.4299999999999926,0.4099999999999966,81.9975,82.31,0.9099999999999966,-0.5799999999999983,80.11500000000001,80.48,0.9399999999999977,-0.9399999999999977,80.97,81.58,1.3700000000000045,-0.6500000000000057,36403,62822,40994,40994
2017-12-31,78.628,80.21,3.4799999999999898,-3.4799999999999898,78.96,81.0,3.4000000000000057,-3.4000000000000057,77.152,78.29,2.190000000000012,-2.160000000000011,77.714,79.75,3.4099999999999966,-3.4099999999999966,57808,83487,41827,41827
2018-01-07,78.8,80.42,3.700000000000003,3.700000000000003,80.2725,81.3,2.230000000000004,1.259999999999991,77.57,78.17,1.8299999999999983,1.8299999999999983,79.345,81.07,2.589999999999989,-0.5099999999999909,45715,54125,28055,-893
2018-01-14,80.026,80.97,2.0,0.6599999999999966,81.298,81.63,0.6999999999999886,0.6999999999999886,78.906,79.49,1.259999999999991,0.5300000000000011,80.42,81.08,1.2800000000000011,0.6700000000000017,46996,65592,31623,-17142
2018-01-21,82.352,83.29,1.8900000000000006,0.9299999999999926,83.398,83.98,1.3500000000000085,0.6099999999999994,81.044,82.01,2.010000000000005,0.0799999999999983,82.004,83.18,3.0600000000000023,-2.1099999999999994,69423,121634,95192,56133
2018-01-28,76.608,79.05,7.099999999999994,-7.099999999999994,77.856,80.09,6.010000000000005,-6.010000000000005,74.426,77.54,6.510000000000005,-5.310000000000002,75.322,78.69,7.1200000000000045,-6.599999999999994,76996,120421,82100,25257
2018-02-04,65.384,70.92,10.520000000000003,-9.170000000000002,66.72,74.0,12.049999999999997,-12.049999999999997,61.894,68.84,12.25,-8.810000000000002,63.136,69.22,9.149999999999999,-8.699999999999996,157166,239204,146263,33533
