Date,DeltaShares S&P International Managed Risk_Open_average,DeltaShares S&P International Managed Risk_Open_max,DeltaShares S&P International Managed Risk_Open_min,DeltaShares S&P International Managed Risk_Open_volatility,DeltaShares S&P International Managed Risk_Open_change,DeltaShares S&P International Managed Risk_High_average,DeltaShares S&P International Managed Risk_High_max,DeltaShares S&P International Managed Risk_High_min,DeltaShares S&P International Managed Risk_High_volatility,DeltaShares S&P International Managed Risk_High_change,DeltaShares S&P International Managed Risk_Low_average,DeltaShares S&P International Managed Risk_Low_max,DeltaShares S&P International Managed Risk_Low_min,DeltaShares S&P International Managed Risk_Low_volatility,DeltaShares S&P International Managed Risk_Low_change,DeltaShares S&P International Managed Risk_Close_average,DeltaShares S&P International Managed Risk_Close_max,DeltaShares S&P International Managed Risk_Close_min,DeltaShares S&P International Managed Risk_Close_volatility,DeltaShares S&P International Managed Risk_Close_change
2018-09-16,51.46,51.46,51.46,0.0,0.0,52.03,52.03,52.03,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.46,51.46,51.46,0.0,0.0
2018-09-23,51.06,51.06,51.06,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2018-09-30,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2018-10-07,48.03,48.03,48.03,0.0,0.0,48.03,48.03,48.03,0.0,0.0,47.99,47.99,47.99,0.0,0.0,47.99,47.99,47.99,0.0,0.0
2018-10-14,47.66,47.66,47.66,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2018-10-21,46.56,46.56,46.56,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2018-10-28,47.5,47.5,47.5,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2018-11-04,46.43,46.43,46.43,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2018-11-11,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2018-11-18,46.38,46.38,46.38,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2018-11-25,47.63,47.63,47.63,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-12-02,45.46,45.46,45.46,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2018-12-09,45.74,45.74,45.74,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-12-16,44.48,44.48,44.48,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2018-12-23,45.32,45.32,45.32,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2018-12-30,46.41,46.41,46.41,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-01-06,46.68,46.68,46.68,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2019-01-13,46.77,46.77,46.77,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-01-20,47.41,47.41,47.41,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2019-01-27,47.57,47.57,47.57,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2019-02-03,46.72,46.72,46.72,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2019-02-10,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-02-17,48.11,48.11,48.11,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2019-02-24,48.3,48.3,48.3,0.0,0.0,48.34,48.34,48.34,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2019-03-03,47.45,47.45,47.45,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2019-03-10,48.92,48.92,48.92,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.83,48.83,48.83,0.0,0.0
2019-03-17,47.57,47.57,47.57,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2019-03-24,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2019-03-31,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2019-04-07,49.08,49.08,49.08,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2019-04-14,48.81,48.81,48.81,0.0,0.0,49.46,49.46,49.46,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2019-04-21,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2019-04-28,48.97,48.97,48.97,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.97,48.97,48.97,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2019-05-05,47.17,47.17,47.17,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2019-05-12,47.84,47.84,47.84,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2019-05-19,47.55,47.55,47.55,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-05-26,46.87,46.87,46.87,0.0,0.0,47.19,47.19,47.19,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2019-06-02,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-06-09,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2019-06-16,49.68,49.68,49.68,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2019-06-23,49.53,49.53,49.53,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.36,49.36,49.36,0.0,0.0
2019-06-30,49.59,49.59,49.59,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-07-07,49.5,49.5,49.5,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2019-07-14,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-07-21,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2019-07-28,46.29,46.29,46.29,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2019-08-04,46.6,46.6,46.6,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2019-08-11,47.12,47.12,47.12,0.0,0.0,47.12,47.12,47.12,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-08-18,46.7,46.7,46.7,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-08-25,46.92,46.92,46.92,0.0,0.0,47.35,47.35,47.35,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2019-09-01,48.18,48.18,48.18,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2019-09-08,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-09-15,48.5,48.5,48.5,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2019-09-22,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2019-09-29,47.59,47.59,47.59,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-10-06,48.14,48.14,48.14,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-10-13,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2019-10-20,50.01,50.01,50.01,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2019-10-27,50.57,50.57,50.57,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.57,50.57,50.57,0.0,0.0
2019-11-03,50.56,50.56,50.56,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2019-11-10,50.4,50.4,50.4,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.62,50.62,50.62,0.0,0.0
2019-11-17,50.72,50.72,50.72,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.76,50.76,50.76,0.0,0.0
2019-11-24,49.99,49.99,49.99,0.0,0.0,50.2,50.2,50.2,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-12-01,50.84,50.84,50.84,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2019-12-08,52.26,52.26,52.26,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.19,52.19,52.19,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2019-12-15,51.56,51.56,51.56,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.63,51.63,51.63,0.0,0.0
2019-12-22,51.72,51.72,51.72,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2019-12-29,51.58,51.58,51.58,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.65,51.65,51.65,0.0,0.0
