Date,United States 12 Month Natural Gas_Open_average,United States 12 Month Natural Gas_Open_max,United States 12 Month Natural Gas_Open_min,United States 12 Month Natural Gas_Open_volatility,United States 12 Month Natural Gas_Open_change,United States 12 Month Natural Gas_High_average,United States 12 Month Natural Gas_High_max,United States 12 Month Natural Gas_High_min,United States 12 Month Natural Gas_High_volatility,United States 12 Month Natural Gas_High_change,United States 12 Month Natural Gas_Low_average,United States 12 Month Natural Gas_Low_max,United States 12 Month Natural Gas_Low_min,United States 12 Month Natural Gas_Low_volatility,United States 12 Month Natural Gas_Low_change,United States 12 Month Natural Gas_Close_average,United States 12 Month Natural Gas_Close_max,United States 12 Month Natural Gas_Close_min,United States 12 Month Natural Gas_Close_volatility,United States 12 Month Natural Gas_Close_change
2019-01-06,10.49,10.49,10.49,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.71,10.71,10.71,0.0,0.0
2019-01-13,10.98,10.98,10.98,0.0,0.0,11.07,11.07,11.07,0.0,0.0,10.98,10.98,10.98,0.0,0.0,11.03,11.03,11.03,0.0,0.0
2019-01-20,10.92,10.92,10.92,0.0,0.0,11.08,11.08,11.08,0.0,0.0,10.92,10.92,10.92,0.0,0.0,11.08,11.08,11.08,0.0,0.0
2019-01-27,10.63,10.63,10.63,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.53,10.53,10.53,0.0,0.0
2019-02-03,10.3,10.3,10.3,0.0,0.0,10.36,10.36,10.36,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.36,10.36,10.36,0.0,0.0
2019-02-10,10.35,10.35,10.35,0.0,0.0,10.42,10.42,10.42,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.42,10.42,10.42,0.0,0.0
2019-02-17,10.56,10.56,10.56,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.62,10.62,10.62,0.0,0.0
2019-02-24,10.99,10.99,10.99,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.89,10.89,10.89,0.0,0.0,10.97,10.97,10.97,0.0,0.0
2019-03-03,11.1,11.1,11.1,0.0,0.0,11.1,11.1,11.1,0.0,0.0,11.03,11.03,11.03,0.0,0.0,11.03,11.03,11.03,0.0,0.0
2019-03-10,10.86,10.86,10.86,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.88,10.88,10.88,0.0,0.0
2019-03-17,10.81,10.81,10.81,0.0,0.0,10.81,10.81,10.81,0.0,0.0,10.81,10.81,10.81,0.0,0.0,10.81,10.81,10.81,0.0,0.0
2019-03-24,10.58,10.58,10.58,0.0,0.0,10.58,10.58,10.58,0.0,0.0,10.48,10.48,10.48,0.0,0.0,10.49,10.49,10.49,0.0,0.0
2019-03-31,10.38,10.38,10.38,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.36,10.36,10.36,0.0,0.0,10.49,10.49,10.49,0.0,0.0
2019-04-07,10.52,10.52,10.52,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.52,10.52,10.52,0.0,0.0
2019-04-14,10.03,10.03,10.03,0.0,0.0,10.05,10.05,10.05,0.0,0.0,10.01,10.01,10.01,0.0,0.0,10.01,10.01,10.01,0.0,0.0
2019-04-21,10.09,10.09,10.09,0.0,0.0,10.1,10.1,10.1,0.0,0.0,10.09,10.09,10.09,0.0,0.0,10.1,10.1,10.1,0.0,0.0
2019-04-28,10.04,10.04,10.04,0.0,0.0,10.06,10.06,10.06,0.0,0.0,9.98,9.98,9.98,0.0,0.0,10.04,10.04,10.04,0.0,0.0
2019-05-05,10.17,10.17,10.17,0.0,0.0,10.27,10.27,10.27,0.0,0.0,10.17,10.17,10.17,0.0,0.0,10.21,10.21,10.21,0.0,0.0
2019-05-12,10.24,10.24,10.24,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.24,10.24,10.24,0.0,0.0
2019-05-19,9.96,9.96,9.96,0.0,0.0,10.08,10.08,10.08,0.0,0.0,9.96,9.96,9.96,0.0,0.0,10.03,10.03,10.03,0.0,0.0
2019-05-26,9.75,9.75,9.75,0.0,0.0,9.75,9.75,9.75,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.68,9.68,9.68,0.0,0.0
2019-06-02,9.29,9.29,9.29,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.34,9.34,9.34,0.0,0.0
2019-06-09,9.39,9.39,9.39,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.39,9.39,9.39,0.0,0.0,9.44,9.44,9.44,0.0,0.0
2019-06-16,8.77,8.77,8.77,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.8,8.8,8.8,0.0,0.0
2019-06-23,9.11,9.11,9.11,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.11,9.11,9.11,0.0,0.0
2019-06-30,9.24,9.24,9.24,0.0,0.0,9.39,9.39,9.39,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.31,9.31,9.31,0.0,0.0
2019-07-07,9.55,9.55,9.55,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.57,9.57,9.57,0.0,0.0
2019-07-14,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,8.95,8.95,8.95,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2019-07-21,8.78,8.78,8.78,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.8,8.8,8.8,0.0,0.0
2019-07-28,8.65,8.65,8.65,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.55,8.55,8.55,0.0,0.0,8.67,8.67,8.67,0.0,0.0
2019-08-04,8.54,8.54,8.54,0.0,0.0,8.58,8.58,8.58,0.0,0.0,8.54,8.54,8.54,0.0,0.0,8.54,8.54,8.54,0.0,0.0
2019-08-11,8.54,8.54,8.54,0.0,0.0,8.63,8.63,8.63,0.0,0.0,8.54,8.54,8.54,0.0,0.0,8.63,8.63,8.63,0.0,0.0
2019-08-18,8.5,8.5,8.5,0.0,0.0,8.56,8.56,8.56,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2019-08-25,8.76,8.76,8.76,0.0,0.0,8.76,8.76,8.76,0.0,0.0,8.71,8.71,8.71,0.0,0.0,8.71,8.71,8.71,0.0,0.0
2019-09-01,9.14,9.14,9.14,0.0,0.0,9.27,9.27,9.27,0.0,0.0,9.14,9.14,9.14,0.0,0.0,9.25,9.25,9.25,0.0,0.0
2019-09-08,9.33,9.33,9.33,0.0,0.0,9.48,9.48,9.48,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.48,9.48,9.48,0.0,0.0
2019-09-15,9.22,9.22,9.22,0.0,0.0,9.27,9.27,9.27,0.0,0.0,9.2,9.2,9.2,0.0,0.0,9.27,9.27,9.27,0.0,0.0
2019-09-22,8.94,8.94,8.94,0.0,0.0,9.01,9.01,9.01,0.0,0.0,8.93,8.93,8.93,0.0,0.0,8.99,8.99,8.99,0.0,0.0
2019-09-29,8.84,8.84,8.84,0.0,0.0,8.99,8.99,8.99,0.0,0.0,8.84,8.84,8.84,0.0,0.0,8.95,8.95,8.95,0.0,0.0
2019-10-06,8.65,8.65,8.65,0.0,0.0,8.73,8.73,8.73,0.0,0.0,8.65,8.65,8.65,0.0,0.0,8.71,8.71,8.71,0.0,0.0
2019-10-13,8.85,8.85,8.85,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.88,8.88,8.88,0.0,0.0
2019-10-20,8.72,8.72,8.72,0.0,0.0,8.72,8.72,8.72,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.7,8.7,8.7,0.0,0.0
2019-10-27,8.99,8.99,8.99,0.0,0.0,9.23,9.23,9.23,0.0,0.0,8.96,8.96,8.96,0.0,0.0,9.1,9.1,9.1,0.0,0.0
2019-11-03,9.4,9.4,9.4,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.4,9.4,9.4,0.0,0.0,9.46,9.46,9.46,0.0,0.0
2019-11-10,9.13,9.13,9.13,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.19,9.19,9.19,0.0,0.0
2019-11-17,9.05,9.05,9.05,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.02,9.02,9.02,0.0,0.0,9.02,9.02,9.02,0.0,0.0
2019-11-24,8.52,8.52,8.52,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.41,8.41,8.41,0.0,0.0,8.41,8.41,8.41,0.0,0.0
2019-12-01,8.57,8.57,8.57,0.0,0.0,8.57,8.57,8.57,0.0,0.0,8.44,8.44,8.44,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2019-12-08,8.45,8.45,8.45,0.0,0.0,8.45,8.45,8.45,0.0,0.0,8.42,8.42,8.42,0.0,0.0,8.44,8.44,8.44,0.0,0.0
2019-12-15,8.5,8.5,8.5,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.52,8.52,8.52,0.0,0.0
2019-12-22,8.35,8.35,8.35,0.0,0.0,8.46,8.46,8.46,0.0,0.0,8.33,8.33,8.33,0.0,0.0,8.46,8.46,8.46,0.0,0.0
2019-12-29,8.35,8.35,8.35,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.32,8.32,8.32,0.0,0.0
