Date,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_change,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_change,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_change,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_min,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_volatility,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_change
2018-04-01,24.11,24.11,24.11,0.0,0.0,24.13,24.13,24.13,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2018-04-08,24.16,24.16,24.16,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-04-15,24.05,24.05,24.05,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2018-04-22,24.14,24.14,24.14,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2018-04-29,23.88,23.88,23.88,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-05-06,24.62,24.62,24.62,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2018-05-13,24.46,24.46,24.46,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-05-20,24.08,24.08,24.08,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2018-05-27,24.31,24.31,24.31,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-06-03,24.15,24.15,24.15,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2018-06-10,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2018-06-17,23.08,23.08,23.08,0.0,0.0,23.1,23.1,23.1,0.0,0.0,22.96,22.96,22.96,0.0,0.0,23.1,23.1,23.1,0.0,0.0
2018-06-24,23.03,23.03,23.03,0.0,0.0,23.12,23.12,23.12,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2018-07-01,23.36,23.36,23.36,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.47,23.47,23.47,0.0,0.0
2018-07-08,23.19,23.19,23.19,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.12,23.12,23.12,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2018-07-15,23.11,23.11,23.11,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-07-22,23.45,23.45,23.45,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-07-29,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2018-08-05,23.01,23.01,23.01,0.0,0.0,23.13,23.13,23.13,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-08-12,22.85,22.85,22.85,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2018-08-19,23.51,23.51,23.51,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.67,23.67,23.67,0.0,0.0
2018-08-26,23.31,23.31,23.31,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2018-09-02,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2018-09-09,22.72,22.72,22.72,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.61,22.61,22.61,0.0,0.0
2018-09-16,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.01,23.01,23.01,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-09-23,23.17,23.17,23.17,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-09-30,22.05,22.05,22.05,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2018-10-07,21.5,21.5,21.5,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2018-10-14,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2018-10-21,21.09,21.09,21.09,0.0,0.0,21.09,21.09,21.09,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2018-10-28,21.9,21.9,21.9,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2018-11-04,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2018-11-11,21.86,21.86,21.86,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2018-11-18,21.73,21.73,21.73,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2018-11-25,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2018-12-02,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2018-12-09,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2018-12-16,20.68,20.68,20.68,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.56,20.56,20.56,0.0,0.0
2018-12-23,21.15,21.15,21.15,0.0,0.0,21.28,21.28,21.28,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2018-12-30,21.03,21.03,21.03,0.0,0.0,21.16,21.16,21.16,0.0,0.0,20.96,20.96,20.96,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2019-01-06,21.42,21.42,21.42,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-01-13,21.75,21.75,21.75,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-01-20,21.82,21.82,21.82,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2019-01-27,22.22,22.22,22.22,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2019-02-03,22.24,22.24,22.24,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2019-02-10,22.28,22.28,22.28,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-02-17,22.83,22.83,22.83,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2019-02-24,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-03-03,22.31,22.31,22.31,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.38,22.38,22.38,0.0,0.0
2019-03-10,22.84,22.84,22.84,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2019-03-17,22.4,22.4,22.4,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2019-03-24,22.95,22.95,22.95,0.0,0.0,23.01,23.01,23.01,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2019-03-31,23.3,23.3,23.3,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2019-04-07,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.13,23.13,23.13,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2019-04-14,23.3,23.3,23.3,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2019-04-21,23.3,23.3,23.3,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2019-04-28,22.87,22.87,22.87,0.0,0.0,23.04,23.04,23.04,0.0,0.0,22.84,22.84,22.84,0.0,0.0,23.01,23.01,23.01,0.0,0.0
2019-05-05,21.73,21.73,21.73,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-05-12,21.51,21.51,21.51,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-05-19,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2019-05-26,21.82,21.82,21.82,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-06-02,22.16,22.16,22.16,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-06-09,21.92,21.92,21.92,0.0,0.0,22.01,22.01,22.01,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2019-06-16,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2019-06-23,22.82,22.82,22.82,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2019-06-30,22.41,22.41,22.41,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2019-07-07,22.44,22.44,22.44,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-07-14,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-07-21,22.37,22.37,22.37,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-07-28,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,20.99,20.99,20.99,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2019-08-04,21.13,21.13,21.13,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-08-11,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2019-08-18,21.14,21.14,21.14,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2019-08-25,21.62,21.62,21.62,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2019-09-01,22.09,22.09,22.09,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2019-09-08,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-09-15,22.05,22.05,22.05,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2019-09-22,21.89,21.89,21.89,0.0,0.0,22.01,22.01,22.01,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2019-09-29,21.68,21.68,21.68,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2019-10-06,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-10-13,22.47,22.47,22.47,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2019-10-20,22.72,22.72,22.72,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2019-10-27,23.2,23.2,23.2,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2019-11-03,23.11,23.11,23.11,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-11-10,23.0,23.0,23.0,0.0,0.0,23.06,23.06,23.06,0.0,0.0,22.92,22.92,22.92,0.0,0.0,23.02,23.02,23.02,0.0,0.0
2019-11-17,23.18,23.18,23.18,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-11-24,22.85,22.85,22.85,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.82,22.82,22.82,0.0,0.0
2019-12-01,22.97,22.97,22.97,0.0,0.0,23.15,23.15,23.15,0.0,0.0,22.96,22.96,22.96,0.0,0.0,23.01,23.01,23.01,0.0,0.0
2019-12-08,23.89,23.89,23.89,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.88,23.88,23.88,0.0,0.0
2019-12-15,23.82,23.82,23.82,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-12-22,23.95,23.95,23.95,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2019-12-29,24.05,24.05,24.05,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0
