Date,PKG_Open_average,PKG_Open_max,PKG_Open_volatility,PKG_Open_change,PKG_High_average,PKG_High_max,PKG_High_volatility,PKG_High_change,PKG_Low_average,PKG_Low_max,PKG_Low_volatility,PKG_Low_change,PKG_Close_average,PKG_Close_max,PKG_Close_volatility,PKG_Close_change,PKG_Volume_average,PKG_Volume_max,PKG_Volume_volatility,PKG_Volume_change
2016-07-17,74.076,75.25,1.8400000000000034,0.8599999999999994,74.632,76.0,2.2099999999999937,0.7999999999999972,73.332,73.75,0.9500000000000028,0.7999999999999972,73.82600000000001,74.34,1.1700000000000017,0.8599999999999994,893781,1717025,1277170,-278894
2016-07-24,74.86,75.5,1.2399999999999949,0.5,75.358,75.85,0.8699999999999903,-0.519999999999996,74.096,74.48,0.7800000000000011,-0.28999999999999204,74.884,75.3,0.8699999999999903,-0.8699999999999903,731454,996197,472253,-197229
2016-07-31,74.35000000000001,74.84,1.1599999999999966,0.04999999999999716,75.01,75.59,1.1599999999999966,0.6999999999999886,73.934,74.57,1.2299999999999898,0.6700000000000017,74.272,74.63,0.8100000000000023,0.8000000000000114,634637,716861,181716,31584
2016-08-07,76.08,76.88,2.069999999999993,1.4599999999999937,76.84400000000001,77.4,1.75,1.2399999999999949,75.704,76.22,1.4200000000000017,1.1400000000000006,76.184,76.96,1.4599999999999937,0.46999999999999886,729600,832245,223903,120796
2016-08-14,76.95,77.32,1.0499999999999972,0.6700000000000017,77.532,77.97,0.7800000000000011,-0.21000000000000796,76.242,76.85,1.8999999999999915,-1.25,77.214,77.79,1.2800000000000011,-0.3499999999999943,675183,960544,478193,219360
2016-08-21,77.658,79.4,3.3800000000000097,2.4000000000000057,78.908,80.25,2.769999999999996,2.1899999999999977,76.976,78.78,3.0799999999999983,1.9899999999999949,78.012,79.36,3.3499999999999943,1.8199999999999932,996111,1831972,1375299,199138
2016-08-28,79.185,79.54,0.7600000000000051,0.5400000000000063,79.575,79.8,0.37999999999999545,0.14999999999999147,78.345,78.93,1.1600000000000108,0.5900000000000034,79.16499999999999,79.67,1.0400000000000063,0.25,808936,931217,299872,118364
2016-09-04,80.068,80.75,2.1400000000000006,-1.6299999999999955,81.012,81.78,1.4399999999999977,0.03999999999999204,79.512,80.47,2.2099999999999937,-1.7299999999999898,80.41,81.31,2.4000000000000057,-0.12999999999999545,769792,883957,158449,4628
2016-09-11,79.642,80.81,1.9500000000000028,1.230000000000004,80.83800000000001,82.06,2.4200000000000017,0.9500000000000028,79.042,80.27,2.200000000000003,2.0,79.656,80.4,1.7700000000000102,1.240000000000009,774982,1318965,845210,-394479
2016-09-18,81.174,82.44,2.259999999999991,0.8799999999999955,81.892,82.77,1.6700000000000017,1.3000000000000114,80.54,81.62,1.9699999999999989,1.9699999999999989,81.268,82.29,2.5200000000000102,2.210000000000008,765600,1001998,624748,624748
2016-09-25,81.23,81.9,1.6500000000000057,-0.5100000000000051,81.75,82.0,0.45999999999999375,-0.2600000000000051,80.126,80.92,1.6200000000000045,0.8100000000000023,80.898,81.66,1.9399999999999977,0.3299999999999983,799183,1143196,533632,-488224
2016-10-02,80.738,81.35,2.1599999999999966,-0.2600000000000051,81.582,81.77,0.6700000000000017,-0.06999999999999318,79.598,80.53,2.3299999999999983,0.28000000000000114,80.642,81.45,2.1599999999999966,0.6200000000000045,869462,1230248,593566,-90801
2016-10-09,81.804,83.5,2.4099999999999966,2.3799999999999955,82.734,84.69,3.4599999999999937,3.4599999999999937,81.136,82.94,3.019999999999996,3.019999999999996,82.03399999999999,83.33,2.719999999999999,2.719999999999999,777902,993789,362781,362781
2016-10-16,83.372,84.72,4.170000000000002,-1.980000000000004,84.492,85.55,3.4399999999999977,-1.0,82.018,83.7,3.780000000000001,-1.269999999999996,82.924,85.54,4.410000000000011,-1.1299999999999955,1327761,1624518,721455,-125499
2016-10-23,81.242,82.28,1.7900000000000063,-0.5900000000000034,82.048,82.64,1.6599999999999966,0.3200000000000074,80.642,81.67,1.6599999999999966,1.2000000000000028,81.382,82.5,1.6200000000000045,1.6200000000000045,850412,1123302,529410,-205283
2016-10-30,80.154,82.63,4.049999999999997,-2.6499999999999915,80.764,82.96,3.269999999999996,-2.6099999999999994,78.934,79.94,1.9099999999999966,-1.519999999999996,79.428,80.33,1.6599999999999966,-0.9899999999999949,848375,1010406,378143,210599
2016-11-06,81.246,83.14,4.280000000000001,4.280000000000001,83.208,86.16,5.679999999999993,5.679999999999993,80.974,83.14,4.280000000000001,4.280000000000001,82.62,85.97,5.829999999999998,5.829999999999998,879653,1378473,689972,689972
2016-11-13,86.3,86.82,1.3699999999999903,1.3699999999999903,87.18,87.75,1.6299999999999955,0.8799999999999955,85.472,86.36,2.1200000000000045,1.5600000000000023,86.444,87.51,1.7900000000000063,0.37000000000000455,761952,883420,246917,120765
2016-11-20,85.2575,86.45,1.8100000000000023,-1.4000000000000057,85.815,86.5,1.0,-0.8499999999999943,84.5975,84.87,0.7199999999999989,0.7199999999999989,85.055,85.43,0.7600000000000051,0.730000000000004,868917,1374613,962863,-483430
2016-11-27,85.794,87.82,2.8799999999999955,2.7099999999999937,86.61,88.29,2.740000000000009,2.0900000000000034,85.256,86.99,2.289999999999992,2.1400000000000006,85.962,87.15,2.3900000000000006,1.5100000000000051,858786,980691,212031,143257
2016-12-04,87.444,87.68,0.5,0.13000000000000966,88.04599999999999,88.41,0.769999999999996,0.4899999999999949,86.588,87.08,1.0799999999999983,-0.01999999999999602,87.084,87.38,0.8999999999999915,-0.45999999999999375,882981,1183108,494660,185684
2016-12-11,86.444,86.81,0.5700000000000074,-0.04000000000000625,87.25,87.49,0.4899999999999949,-0.060000000000002274,85.994,86.3,0.6599999999999966,0.5400000000000063,86.498,86.75,0.5900000000000034,0.1599999999999966,1084639,1655878,1067718,394807
2016-12-18,86.43,87.0,1.0400000000000063,-1.0400000000000063,86.87,87.01,0.39000000000000057,-0.37999999999999545,85.825,86.11,0.6799999999999926,-0.3400000000000034,86.4225,86.72,0.7399999999999949,-0.23999999999999488,510970,802106,520487,-301336
2016-12-25,86.135,87.12,1.9699999999999989,-1.2900000000000063,86.3475,87.22,1.6500000000000057,-1.440000000000012,85.08,86.45,2.1700000000000017,-2.1700000000000017,85.4325,86.66,1.8400000000000034,-1.8400000000000034,474088,578931,206284,-206284
2017-01-01,85.848,86.9,1.740000000000009,1.740000000000009,87.06,88.47,2.569999999999993,2.569999999999993,85.046,86.34,2.3299999999999983,2.3299999999999983,86.334,87.77,2.769999999999996,2.769999999999996,888405,1083893,478708,30247
2017-01-08,87.705,88.1,1.1400000000000006,-0.7400000000000091,88.67,89.28,1.2600000000000051,-0.5600000000000023,86.96,87.88,1.8900000000000006,-0.75,87.65,88.52,1.6400000000000006,-0.7600000000000051,630283,861677,422898,-422898
2017-01-15,86.392,86.82,0.9899999999999949,-0.37999999999999545,87.358,88.46,1.6400000000000006,1.6400000000000006,85.66,86.41,1.0499999999999972,1.009999999999991,86.494,88.33,2.6599999999999966,2.6599999999999966,608395,739115,328877,7158
2017-01-22,93.374,95.5,6.560000000000002,4.560000000000002,94.17999999999999,95.5,3.230000000000004,1.230000000000004,91.982,93.33,4.510000000000005,2.660000000000011,93.24,94.7,2.8800000000000097,-0.2600000000000051,1077852,1358509,645276,-72069
2017-01-29,93.304,94.83,2.8599999999999994,-2.230000000000004,94.664,96.87,3.4200000000000017,-2.4399999999999977,91.318,93.71,3.8799999999999955,-1.1000000000000085,93.414,94.22,2.039999999999992,2.019999999999996,1220500,2027667,1304215,-825859
2017-02-05,94.292,95.09,1.25,0.29000000000000625,95.282,96.54,2.5800000000000125,-0.5,92.532,93.85,2.8999999999999915,-0.14999999999999147,94.394,95.08,1.3299999999999983,-0.20999999999999375,1406207,3162136,2573155,-118998
2017-02-12,95.45500000000001,96.04,1.6200000000000045,1.6200000000000045,96.21000000000001,96.73,1.3400000000000034,1.2000000000000028,94.8825,95.58,1.3100000000000023,0.1600000000000108,95.62,96.62,1.480000000000004,0.12000000000000455,674046,786351,359978,359978
2017-02-19,94.504,95.39,1.9399999999999977,-1.75,95.04,96.0,1.8499999999999943,-1.8100000000000023,93.596,94.89,1.9500000000000028,-1.7399999999999949,94.182,95.81,2.3599999999999994,-2.1500000000000057,814619,1246061,631258,-16581
2017-02-26,93.6,93.84,0.4900000000000091,0.21999999999999886,93.984,94.16,0.2599999999999909,-0.06999999999999318,92.53,93.12,1.5700000000000074,-0.6300000000000097,93.152,93.75,1.4099999999999966,-0.09000000000000341,877268,1132286,457478,-230276
2017-03-05,92.794,93.34,1.0100000000000051,-0.1700000000000017,93.306,94.13,1.7999999999999972,-0.769999999999996,92.026,92.64,1.0700000000000074,-0.09000000000000341,92.48,92.97,0.9500000000000028,-0.4300000000000068,831153,1178920,505695,-441579
2017-03-12,92.444,93.36,1.6299999999999955,1.0,93.352,94.56,2.0900000000000034,2.0900000000000034,91.904,92.13,0.7999999999999972,0.730000000000004,92.786,94.41,2.5600000000000023,2.5600000000000023,1037913,2332359,1743919,166811
2017-03-19,91.892,94.56,5.230000000000004,-5.230000000000004,92.434,95.0,5.400000000000006,-5.400000000000006,90.384,91.65,3.180000000000007,-2.5,91.144,92.44,3.230000000000004,-2.3300000000000125,814570,1121764,690058,434395
2017-03-26,90.426,91.7,2.7900000000000063,2.7900000000000063,91.596,92.26,1.3500000000000085,0.6700000000000017,89.894,90.58,1.7800000000000011,1.3400000000000034,90.876,91.62,1.5700000000000074,-0.01999999999999602,672840,848626,293005,-239736
2017-04-02,91.07600000000001,91.45,1.019999999999996,0.8999999999999915,91.92,92.25,0.6700000000000017,0.04999999999999716,90.556,90.76,0.46000000000000796,0.14000000000000057,91.158,91.77,0.9500000000000028,-0.1599999999999966,639867,808270,340980,-145878
2017-04-09,90.695,91.06,0.9000000000000057,-0.37999999999999545,91.0775,91.37,0.8700000000000045,0.15000000000000568,90.0675,90.52,0.789999999999992,-0.23999999999999488,90.63,91.31,1.2900000000000063,0.29999999999999716,612648,714503,151418,-20978
2017-04-16,93.588,95.0,3.1099999999999994,3.1099999999999994,94.41,95.25,1.6099999999999994,1.6099999999999994,93.056,93.9,2.180000000000007,2.180000000000007,93.548,94.08,1.5999999999999943,1.5999999999999943,674328,760865,246145,54999
2017-04-23,97.606,100.25,5.599999999999994,4.039999999999992,98.34,101.01,5.510000000000005,3.8900000000000006,96.46,98.5,4.760000000000005,4.170000000000002,97.31,100.24,5.8799999999999955,4.269999999999996,833310,1296535,743433,92722
2017-04-30,99.86,102.1,3.5,3.4299999999999926,100.8,102.5,3.569999999999993,3.1899999999999977,99.394,100.77,2.4599999999999937,2.280000000000001,100.344,102.2,3.4200000000000017,2.530000000000001,729977,946798,509239,185224
2017-05-07,101.71,102.49,2.0,0.9900000000000091,102.542,103.16,1.539999999999992,1.539999999999992,101.336,102.15,1.690000000000012,1.6200000000000045,102.196,102.88,2.280000000000001,2.280000000000001,524089,605783,174393,68358
2017-05-14,100.734,103.11,3.8900000000000006,-3.510000000000005,101.092,103.17,3.269999999999996,-2.8100000000000023,99.716,101.75,3.6500000000000057,-2.519999999999996,100.384,102.89,3.6700000000000017,-2.980000000000004,666027,855408,354190,173377
2017-05-21,100.9775,101.98,1.8900000000000006,1.8900000000000006,101.7875,102.74,2.4499999999999886,2.1299999999999955,100.58,101.51,2.260000000000005,2.1599999999999966,101.4425,102.18,2.180000000000007,2.180000000000007,473720,605877,273984,-273984
2017-05-28,103.02,104.2,2.180000000000007,2.180000000000007,103.874,104.88,2.0999999999999943,1.9500000000000028,102.568,103.96,2.4099999999999966,2.4099999999999966,103.354,104.2,2.0400000000000063,1.7700000000000102,486109,773418,418012,194727
2017-06-04,104.064,104.8,1.3299999999999983,0.730000000000004,104.966,105.77,1.5899999999999892,1.1299999999999955,103.574,104.66,1.769999999999996,1.769999999999996,104.208,105.2,1.8299999999999983,1.8299999999999983,589943,780768,362361,254438
2017-06-11,106.02,108.56,3.8900000000000006,3.8900000000000006,107.06,108.89,3.0799999999999983,3.0799999999999983,105.248,107.58,3.289999999999992,3.1799999999999926,106.39,108.3,3.3499999999999943,2.539999999999992,608861,1008034,566105,133055
2017-06-18,108.388,110.0,2.1299999999999955,1.8199999999999932,109.138,111.41,3.319999999999993,2.989999999999995,107.69,109.57,2.519999999999996,2.1999999999999886,108.77,111.08,3.3700000000000045,3.1799999999999926,717883,1192300,754050,489610
2017-06-25,111.80799999999999,112.97,1.980000000000004,0.7199999999999989,112.624,113.52,2.1799999999999926,1.7199999999999989,110.896,111.36,0.9000000000000057,0.9000000000000057,111.68599999999999,112.77,2.1599999999999966,1.5,863553,1145676,874574,-874574
2017-07-02,111.235,112.24,1.9499999999999886,-1.9499999999999886,112.435,113.43,1.960000000000008,0.5100000000000051,110.66,111.3,1.289999999999992,-1.289999999999992,111.5275,112.46,1.6199999999999903,0.5699999999999932,679523,975072,476722,426878
2017-07-09,112.694,113.46,1.3799999999999955,0.0,113.322,114.31,1.6000000000000085,0.5400000000000063,111.846,112.98,2.210000000000008,1.1700000000000017,112.47800000000001,113.31,2.019999999999996,1.5499999999999972,590471,833340,456146,-152711
2017-07-16,111.39399999999999,112.21,2.0,-1.6599999999999966,111.66,112.52,1.9500000000000028,-1.6899999999999977,110.002,111.77,3.019999999999996,-2.1200000000000045,110.53999999999999,112.28,3.2900000000000063,-2.5200000000000102,1159091,1590315,833378,666773
2017-07-23,109.418,110.62,2.8599999999999994,0.6400000000000006,110.774,112.33,2.6899999999999977,0.9900000000000091,107.94,109.1,3.289999999999992,0.8499999999999943,109.43599999999999,110.55,1.9699999999999989,0.9000000000000057,5876835,22606474,21447399,-21447399
2017-07-30,109.854,110.45,1.0900000000000034,-0.3499999999999943,110.644,111.35,1.2299999999999898,-0.3100000000000023,108.998,109.64,0.8400000000000034,0.06999999999999318,109.772,110.23,1.1500000000000057,-0.6299999999999955,832590,1017585,314686,-251518
2017-08-06,108.89,109.84,2.6899999999999977,-1.4699999999999989,109.67,110.46,2.4199999999999875,-0.5699999999999932,108.066,109.27,2.3699999999999903,-1.1899999999999977,108.554,109.62,2.2900000000000063,-0.4900000000000091,949990,1532275,799411,-258239
2017-08-13,110.078,111.1,1.8499999999999943,0.5300000000000011,110.818,111.63,1.8499999999999943,-0.4299999999999926,109.05199999999999,110.33,3.8400000000000034,-2.240000000000009,109.56,111.44,4.929999999999993,-2.780000000000001,789346,999823,297170,195761
2017-08-20,109.078,110.55,3.9599999999999937,3.8699999999999903,110.182,110.99,2.0799999999999983,1.8100000000000023,108.526,109.87,3.280000000000001,2.3299999999999983,109.498,110.36,1.5699999999999932,0.269999999999996,630217,841971,317446,-281813
2017-08-27,110.295,112.71,4.1699999999999875,4.11999999999999,111.595,113.62,4.800000000000011,4.800000000000011,110.1075,112.71,4.709999999999994,4.709999999999994,111.375,113.45,4.950000000000003,4.950000000000003,654945,829022,394480,-212384
2017-09-03,112.818,114.43,2.690000000000012,1.0100000000000051,114.228,117.46,4.769999999999996,3.769999999999996,111.868,113.81,3.1099999999999994,2.3500000000000085,113.278,116.8,5.170000000000002,4.909999999999997,804080,1484493,956704,806369
2017-09-10,116.574,117.9,2.3599999999999994,-1.690000000000012,117.248,118.97,2.9299999999999926,-1.7800000000000011,115.606,117.09,2.5900000000000034,-1.1800000000000068,116.554,118.27,2.469999999999999,-2.049999999999997,1307978,2177654,1316646,-89666
2017-09-17,117.39,119.19,3.4099999999999966,-0.4399999999999977,118.236,119.43,3.3300000000000125,-1.4500000000000028,115.702,118.52,6.319999999999993,-3.1299999999999955,117.09,119.28,5.3799999999999955,-3.3599999999999994,891852,1079990,618127,-84675
2017-09-24,114.708,115.09,1.0200000000000102,0.38000000000000966,115.876,117.06,1.9399999999999977,1.9399999999999977,114.212,114.58,0.6899999999999977,0.5499999999999972,115.35,116.85,2.530000000000001,2.530000000000001,749175,874097,210581,18106
2017-10-01,117.1,117.38,0.6299999999999955,-0.46999999999999886,117.63199999999999,117.96,0.8499999999999943,-0.769999999999996,116.384,116.81,0.7999999999999972,-0.44999999999998863,116.976,117.33,0.8299999999999983,-0.5499999999999972,576926,771943,388139,-161525
2017-10-08,116.528,117.58,2.289999999999992,-0.9099999999999966,117.094,117.78,1.710000000000008,-0.6000000000000085,115.794,116.55,1.4200000000000017,-0.9500000000000028,116.472,117.47,1.9699999999999989,-0.46999999999999886,646322,809339,443152,328792
2017-10-15,117.246,118.84,2.6899999999999977,1.7700000000000102,117.792,118.99,2.25,1.3799999999999955,116.672,118.09,2.4000000000000057,1.5700000000000074,117.254,118.36,1.9399999999999977,1.3900000000000006,607021,793535,407250,-164243
2017-10-22,117.868,119.4,3.200000000000003,-3.200000000000003,118.91199999999999,120.75,3.8100000000000023,-2.6299999999999955,115.65,117.86,6.209999999999994,-2.530000000000001,117.574,118.63,3.0600000000000023,-3.0600000000000023,902743,1456689,778597,-49849
2017-10-29,116.18,117.11,1.4099999999999966,-0.20000000000000284,116.836,117.55,1.8400000000000034,-1.1700000000000017,114.6,116.06,5.430000000000007,-4.480000000000004,115.14999999999999,116.57,5.609999999999999,-5.310000000000002,862857,1736040,1259411,1259411
2017-11-05,110.398,111.0,1.5900000000000034,-0.5900000000000034,111.596,112.73,2.1099999999999994,0.7800000000000011,109.568,110.53,2.0400000000000063,-0.18999999999999773,110.92399999999999,112.36,3.1299999999999955,1.0100000000000051,970167,1183170,399090,302421
2017-11-12,111.794,112.05,0.6299999999999955,0.10000000000000853,113.0,113.44,0.8400000000000034,-0.4299999999999926,111.448,111.66,0.5499999999999972,-0.11999999999999034,112.134,112.71,0.9399999999999977,-0.9399999999999977,574049,667717,220542,209481
2017-11-19,112.155,112.48,0.980000000000004,-0.9300000000000068,112.7725,113.13,0.5699999999999932,-0.5499999999999972,111.515,111.98,0.9300000000000068,-0.9300000000000068,111.75,112.07,0.6499999999999915,-0.6200000000000045,451273,612289,434320,-66280
2017-11-26,115.38,118.53,6.739999999999995,6.61999999999999,117.13,119.94,6.959999999999994,6.959999999999994,114.25,117.85,6.6699999999999875,6.6699999999999875,116.59,118.91,5.959999999999994,5.959999999999994,873265,1333269,783454,335696
2017-12-03,117.97,118.44,1.289999999999992,-0.3100000000000023,118.712,119.06,0.5900000000000034,-0.12000000000000455,117.082,117.75,1.4500000000000028,-1.0799999999999983,117.906,118.34,1.0,0.36999999999999034,638430,773860,252925,103853
2017-12-10,116.518,117.99,3.1299999999999955,-2.339999999999989,117.356,117.99,1.7199999999999989,-0.6599999999999966,115.646,116.82,2.6399999999999864,-1.1699999999999875,116.228,117.04,2.1500000000000057,0.0800000000000125,891181,1708201,1125510,40577
2017-12-17,119.33,120.56,3.1500000000000057,2.5200000000000102,120.3925,121.11,1.1899999999999977,0.4399999999999977,118.81,119.95,2.6200000000000045,1.710000000000008,119.7425,120.3,1.4599999999999937,1.25,659766,919356,509824,-395269
2017-12-24,120.5475,121.2,1.1099999999999994,1.1099999999999994,121.0775,121.38,0.5,0.5,119.7825,120.31,0.8400000000000034,0.6200000000000045,120.5275,120.92,0.8200000000000074,0.45000000000000284,402813,444428,93879,63554
2017-12-31,125.868,129.13,7.659999999999997,7.659999999999997,127.76,130.19,6.409999999999997,6.409999999999997,125.46600000000001,128.71,7.6000000000000085,7.6000000000000085,127.144,129.58,5.970000000000013,5.970000000000013,806299,1065451,472207,-232182
2018-01-07,128.87,129.77,1.8300000000000125,-0.3900000000000148,129.2475,129.92,1.509999999999991,-0.539999999999992,127.505,127.71,0.37999999999999545,0.0899999999999892,128.365,129.24,1.3400000000000034,0.4199999999999875,594130,990796,625506,-454935
2018-01-14,127.298,128.79,2.1899999999999977,-0.9899999999999949,127.842,129.04,1.809999999999988,-1.1599999999999966,125.964,126.47,1.1799999999999926,1.1400000000000006,126.712,127.56,1.6800000000000068,1.3700000000000045,644012,741165,187893,-58159
2018-01-21,127.016,128.8,2.5900000000000176,1.990000000000009,128.502,131.13,3.8999999999999915,1.5899999999999892,125.298,125.89,1.2000000000000028,0.8599999999999994,126.242,126.93,1.3000000000000114,-0.5100000000000051,828058,1295973,675618,73196
2018-01-28,124.164,125.44,3.5799999999999983,-3.5799999999999983,124.67,126.02,3.519999999999996,-3.519999999999996,120.516,124.05,9.049999999999997,-9.049999999999997,122.822,125.63,8.5,-7.579999999999998,1443776,2269244,1249142,149856
