Date,AGRPY_Open_average,AGRPY_Open_max,AGRPY_Open_min,AGRPY_Open_volatility,AGRPY_Open_change,AGRPY_High_average,AGRPY_High_max,AGRPY_High_min,AGRPY_High_volatility,AGRPY_High_change,AGRPY_Low_average,AGRPY_Low_max,AGRPY_Low_min,AGRPY_Low_volatility,AGRPY_Low_change,AGRPY_Close_average,AGRPY_Close_max,AGRPY_Close_min,AGRPY_Close_volatility,AGRPY_Close_change,AGRPY_Volume_average,AGRPY_Volume_max,AGRPY_Volume_min,AGRPY_Volume_volatility,AGRPY_Volume_change
2016-08-14,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,200,200,200,0,0
2016-08-21,21.17,21.17,21.17,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.09,21.09,21.09,0.0,0.0,1012,1012,1012,0,0
2016-08-28,20.4575,21.15,19.94,1.2099999999999973,-0.9399999999999977,20.4575,21.15,19.94,1.2099999999999973,-0.9399999999999977,20.3775,20.83,19.94,0.889999999999997,-0.6199999999999974,20.380000000000003,20.84,19.94,0.8999999999999986,-0.629999999999999,1534,2862,251,2611,-943
2016-09-04,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,373,373,373,0,0
2016-09-11,21.05,21.05,21.05,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.36,21.36,21.36,0.0,0.0,7140,7140,7140,0,0
2016-09-18,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,250,250,250,0,0
2016-09-25,22.185000000000002,22.44,21.85,0.5899999999999999,0.509999999999998,22.235,22.57,21.92,0.6499999999999986,0.4399999999999977,22.134999999999998,22.43,21.84,0.5899999999999999,0.33999999999999986,22.2075,22.56,21.84,0.7199999999999989,0.5,25462,96424,1030,95394,1283
2016-10-02,22.54,22.88,22.2,0.6799999999999997,-0.6799999999999997,22.54,22.88,22.2,0.6799999999999997,-0.6799999999999997,22.54,22.88,22.2,0.6799999999999997,-0.6799999999999997,22.54,22.88,22.2,0.6799999999999997,-0.6799999999999997,610,1050,171,879,-879
2016-10-09,20.91,21.65,20.5,1.1499999999999986,-0.4299999999999997,20.91,21.65,20.5,1.1499999999999986,-0.4299999999999997,20.91,21.65,20.5,1.1499999999999986,-0.4299999999999997,20.91,21.65,20.5,1.1499999999999986,-0.4299999999999997,3476,12825,116,12709,-206
2016-10-16,21.767500000000002,22.3,21.48,0.8200000000000003,0.030000000000001137,21.767500000000002,22.3,21.48,0.8200000000000003,0.030000000000001137,21.755000000000003,22.3,21.48,0.8200000000000003,0.030000000000001137,21.755000000000003,22.3,21.48,0.8200000000000003,0.030000000000001137,1091,2134,180,1954,-328
2016-10-23,23.55,23.55,23.55,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.6,23.6,23.6,0.0,0.0,1244,1244,1244,0,0
2016-10-30,23.63,23.63,23.63,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.75,23.75,23.75,0.0,0.0,529,529,529,0,0
2016-11-06,22.555,23.85,21.26,2.59,-2.59,22.97,24.61,21.33,3.280000000000001,-3.280000000000001,22.155,23.72,20.59,3.129999999999999,-3.129999999999999,22.6,24.61,20.59,4.02,-4.02,2250,2580,1921,659,-659
2016-11-13,21.275,21.88,20.64,1.2399999999999984,1.2399999999999984,21.275,21.88,20.64,1.2399999999999984,1.2399999999999984,20.9,21.88,19.63,2.25,2.25,20.9,21.88,19.63,2.25,2.25,968,1627,222,1405,-329
2016-11-20,22.805,23.0,22.61,0.39000000000000057,-0.39000000000000057,22.805,23.0,22.61,0.39000000000000057,-0.39000000000000057,22.805,23.0,22.61,0.39000000000000057,-0.39000000000000057,22.805,23.0,22.61,0.39000000000000057,-0.39000000000000057,622,807,438,369,369
2016-11-27,22.71666666666667,23.1,22.44,0.6600000000000001,-0.16999999999999815,22.71666666666667,23.1,22.44,0.6600000000000001,-0.16999999999999815,22.71666666666667,23.1,22.44,0.6600000000000001,-0.16999999999999815,22.71666666666667,23.1,22.44,0.6600000000000001,-0.16999999999999815,829,1691,214,1477,368
2016-12-04,24.063333333333333,24.6,23.34,1.2600000000000016,1.2600000000000016,24.18,24.6,23.34,1.2600000000000016,1.2600000000000016,24.063333333333333,24.6,23.34,1.2600000000000016,1.2600000000000016,24.18,24.6,23.34,1.2600000000000016,1.2600000000000016,732,1440,100,1340,-558
2016-12-11,24.146666666666665,24.7,23.86,0.8399999999999999,0.8200000000000003,24.38,24.7,23.88,0.8200000000000003,0.8200000000000003,24.146666666666665,24.7,23.86,0.8399999999999999,0.8200000000000003,24.38,24.7,23.88,0.8200000000000003,0.8200000000000003,1948,3554,1071,2483,2483
2016-12-18,23.287499999999998,23.7,23.06,0.6400000000000006,-0.25,23.287499999999998,23.7,23.06,0.6400000000000006,-0.25,23.287499999999998,23.7,23.06,0.6400000000000006,-0.25,23.287499999999998,23.7,23.06,0.6400000000000006,-0.25,2018,2950,949,2001,-1110
2016-12-25,24.203333333333333,25.0,22.75,2.25,2.25,24.336666666666666,25.26,22.75,2.5100000000000016,2.25,24.203333333333333,25.0,22.75,2.25,2.25,24.336666666666666,25.26,22.75,2.5100000000000016,2.25,315,602,172,430,0
2017-01-01,24.605,25.01,24.2,0.8100000000000023,0.8100000000000023,25.215000000000003,25.42,25.01,0.41000000000000014,-0.41000000000000014,24.605,25.01,24.2,0.8100000000000023,0.8100000000000023,25.215000000000003,25.42,25.01,0.41000000000000014,-0.41000000000000014,533,835,232,603,-603
2017-01-08,24.706666666666667,25.18,24.42,0.759999999999998,0.6600000000000001,24.706666666666667,25.18,24.42,0.759999999999998,0.6600000000000001,24.69,25.18,24.37,0.8099999999999987,0.6600000000000001,24.69,25.18,24.37,0.8099999999999987,0.6600000000000001,273,460,142,318,77
2017-01-15,24.439999999999998,24.63,24.25,0.379999999999999,-0.379999999999999,24.439999999999998,24.63,24.25,0.379999999999999,-0.379999999999999,24.439999999999998,24.63,24.25,0.379999999999999,-0.379999999999999,24.439999999999998,24.63,24.25,0.379999999999999,-0.379999999999999,312,329,296,33,-33
2017-01-22,24.975,25.2,24.75,0.4499999999999993,0.4499999999999993,24.975,25.2,24.75,0.4499999999999993,0.4499999999999993,24.975,25.2,24.75,0.4499999999999993,0.4499999999999993,24.975,25.2,24.75,0.4499999999999993,0.4499999999999993,419,708,130,578,-578
2017-01-29,23.395,23.7,23.09,0.6099999999999994,-0.6099999999999994,23.395,23.7,23.09,0.6099999999999994,-0.6099999999999994,23.395,23.7,23.09,0.6099999999999994,-0.6099999999999994,23.395,23.7,23.09,0.6099999999999994,-0.6099999999999994,242,377,108,269,-269
2017-02-05,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,777,777,777,0,0
2017-02-12,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,186,186,186,0,0
2017-02-19,24.4,24.43,24.37,0.05999999999999872,0.05999999999999872,24.4,24.43,24.37,0.05999999999999872,0.05999999999999872,24.4,24.43,24.37,0.05999999999999872,0.05999999999999872,24.4,24.43,24.37,0.05999999999999872,0.05999999999999872,229,325,133,192,192
2017-02-26,23.4,23.72,23.08,0.6400000000000006,0.6400000000000006,23.4,23.72,23.08,0.6400000000000006,0.6400000000000006,23.4,23.72,23.08,0.6400000000000006,0.6400000000000006,23.4,23.72,23.08,0.6400000000000006,0.6400000000000006,293,462,124,338,338
2017-03-05,22.91,23.04,22.78,0.259999999999998,0.259999999999998,22.985,23.04,22.93,0.10999999999999943,0.10999999999999943,22.91,23.04,22.78,0.259999999999998,0.259999999999998,22.985,23.04,22.93,0.10999999999999943,0.10999999999999943,3978,6913,1044,5869,5869
2017-03-12,23.6425,24.83,22.7,2.129999999999999,2.129999999999999,24.072499999999998,24.88,22.82,2.0599999999999987,2.0599999999999987,23.6425,24.83,22.7,2.129999999999999,2.129999999999999,24.072499999999998,24.88,22.82,2.0599999999999987,2.0599999999999987,715,1548,326,1222,37
2017-03-19,24.716666666666665,25.47,23.81,1.6600000000000001,0.5999999999999979,24.716666666666665,25.47,23.81,1.6600000000000001,0.5999999999999979,24.716666666666665,25.47,23.81,1.6600000000000001,0.5999999999999979,24.716666666666665,25.47,23.81,1.6600000000000001,0.5999999999999979,178,238,110,128,52
2017-03-26,22.376666666666665,23.4,21.04,2.3599999999999994,-1.6500000000000021,22.376666666666665,23.4,21.04,2.3599999999999994,-1.6500000000000021,22.376666666666665,23.4,21.04,2.3599999999999994,-1.6500000000000021,22.376666666666665,23.4,21.04,2.3599999999999994,-1.6500000000000021,899,1515,157,1358,-1358
2017-04-02,20.6875,21.21,20.2,1.0100000000000016,-0.8900000000000006,20.7225,21.21,20.25,0.9600000000000009,-0.75,20.5675,21.21,20.2,1.0100000000000016,-0.41000000000000014,20.6475,21.21,20.25,0.9600000000000009,-0.4499999999999993,8857,34686,204,34482,-34390
2017-04-09,21.74,21.74,21.74,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.77,21.77,21.77,0.0,0.0,2280,2280,2280,0,0
2017-04-16,21.7975,22.0,21.65,0.3500000000000014,0.3500000000000014,21.8275,22.12,21.65,0.4700000000000024,0.4700000000000024,21.7975,22.0,21.65,0.3500000000000014,0.3500000000000014,21.8275,22.12,21.65,0.4700000000000024,0.4700000000000024,3161,9609,194,9415,-9250
2017-04-23,22.259999999999998,22.36,22.16,0.1999999999999993,-0.1999999999999993,22.314999999999998,22.47,22.16,0.3099999999999987,-0.3099999999999987,22.259999999999998,22.36,22.16,0.1999999999999993,-0.1999999999999993,22.314999999999998,22.47,22.16,0.3099999999999987,-0.3099999999999987,294,420,168,252,-252
2017-04-30,21.73,22.05,21.41,0.6400000000000006,-0.6400000000000006,21.86,22.2,21.52,0.6799999999999997,-0.6799999999999997,21.73,22.05,21.41,0.6400000000000006,-0.6400000000000006,21.86,22.2,21.52,0.6799999999999997,-0.6799999999999997,1261,1316,1207,109,-109
2017-05-07,21.72,21.81,21.61,0.1999999999999993,-0.1999999999999993,21.72,21.81,21.61,0.1999999999999993,-0.1999999999999993,21.566666666666666,21.64,21.45,0.19000000000000128,-0.030000000000001137,21.60333333333333,21.75,21.45,0.3000000000000007,-0.14000000000000057,1845,4469,296,4173,-4173
2017-05-14,21.65,22.02,20.84,1.1799999999999997,-0.19000000000000128,21.692,22.08,20.84,1.2399999999999984,-0.35999999999999943,21.65,22.02,20.84,1.1799999999999997,-0.19000000000000128,21.692,22.08,20.84,1.2399999999999984,-0.35999999999999943,551,1603,129,1474,-163
2017-05-21,22.46,23.23,21.63,1.6000000000000014,1.2800000000000011,22.554,23.27,21.63,1.6400000000000006,1.2800000000000011,22.418,23.02,21.63,1.3900000000000006,1.2800000000000011,22.504,23.02,21.63,1.3900000000000006,1.2800000000000011,812,1738,187,1551,-776
2017-05-28,21.564999999999998,22.41,20.72,1.6900000000000013,1.6900000000000013,21.564999999999998,22.41,20.72,1.6900000000000013,1.6900000000000013,21.564999999999998,22.41,20.72,1.6900000000000013,1.6900000000000013,21.564999999999998,22.41,20.72,1.6900000000000013,1.6900000000000013,285,389,182,207,-207
2017-06-04,22.893333333333334,23.09,22.7,0.39000000000000057,0.1999999999999993,22.893333333333334,23.09,22.7,0.39000000000000057,0.1999999999999993,22.673333333333332,22.89,22.49,0.40000000000000213,-0.40000000000000213,22.673333333333332,22.89,22.49,0.40000000000000213,-0.40000000000000213,3669,9352,631,8721,395
2017-06-11,23.03,23.03,23.03,0.0,0.0,23.03,23.03,23.03,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.85,22.85,22.85,0.0,0.0,1433,1433,1433,0,0
2017-06-18,22.053333333333335,22.28,21.9,0.38000000000000256,0.3000000000000007,22.11,22.28,21.9,0.38000000000000256,0.13000000000000256,22.026666666666667,22.28,21.9,0.38000000000000256,0.38000000000000256,22.11,22.28,21.9,0.38000000000000256,0.13000000000000256,408,747,237,510,-505
2017-06-25,22.23,22.4,21.94,0.4599999999999973,-0.4599999999999973,22.386666666666667,22.78,22.03,0.75,-0.75,22.196666666666665,22.4,21.94,0.4599999999999973,-0.4599999999999973,22.35,22.77,22.03,0.7399999999999984,-0.7399999999999984,1309,2601,297,2304,-2304
2017-07-02,21.73,22.55,20.91,1.6400000000000006,-1.6400000000000006,21.775,22.55,21.0,1.5500000000000007,-1.5500000000000007,21.73,22.55,20.91,1.6400000000000006,-1.6400000000000006,21.765,22.55,20.98,1.5700000000000003,-1.5700000000000003,1018,1073,964,109,-109
2017-07-09,21.63,22.4,21.0,1.3999999999999986,1.259999999999998,21.775,22.44,21.2,1.240000000000002,1.240000000000002,21.6175,22.35,21.0,1.3500000000000014,1.2100000000000009,21.759999999999998,22.38,21.2,1.1799999999999997,1.1799999999999997,2752,8706,319,8387,7478
2017-07-16,22.673333333333332,22.98,22.14,0.8399999999999999,0.8399999999999999,22.676666666666666,22.99,22.14,0.8499999999999979,0.8499999999999979,22.63,22.9,22.14,0.759999999999998,0.7100000000000009,22.676666666666666,22.99,22.14,0.8499999999999979,0.8499999999999979,1316,2816,160,2656,812
2017-07-23,22.71666666666667,22.94,22.59,0.3500000000000014,-0.3200000000000003,22.71666666666667,22.94,22.59,0.3500000000000014,-0.3200000000000003,22.603333333333335,22.62,22.59,0.030000000000001137,0.019999999999999574,22.603333333333335,22.62,22.59,0.030000000000001137,0.019999999999999574,817,2045,126,1919,-1919
2017-07-30,22.196666666666665,22.3,21.99,0.3100000000000023,-0.3100000000000023,22.196666666666665,22.3,21.99,0.3100000000000023,-0.3100000000000023,22.196666666666665,22.3,21.99,0.3100000000000023,-0.3100000000000023,22.196666666666665,22.3,21.99,0.3100000000000023,-0.3100000000000023,282,357,228,129,-95
2017-08-06,22.375,22.5,22.25,0.25,-0.25,22.375,22.5,22.25,0.25,-0.25,22.375,22.5,22.25,0.25,-0.25,22.375,22.5,22.25,0.25,-0.25,159,190,129,61,-61
2017-08-13,22.336666666666666,22.65,21.91,0.7399999999999984,0.7399999999999984,22.423333333333332,22.79,21.91,0.879999999999999,0.879999999999999,22.3,22.65,21.91,0.7399999999999984,0.7399999999999984,22.346666666666668,22.79,21.91,0.879999999999999,0.879999999999999,744,1520,100,1420,513
2017-08-20,23.296666666666667,23.6,22.96,0.6400000000000006,0.6400000000000006,23.413333333333334,23.6,23.23,0.370000000000001,0.370000000000001,23.25,23.6,22.96,0.6400000000000006,0.6400000000000006,23.413333333333334,23.6,23.23,0.370000000000001,0.370000000000001,4291,8223,1527,6696,5099
2017-08-27,22.94,23.35,22.38,0.9700000000000024,0.7100000000000009,23.313333333333333,23.35,23.27,0.08000000000000185,-0.05000000000000071,22.583333333333332,22.88,22.38,0.5,0.5,23.143333333333334,23.32,22.93,0.39000000000000057,-0.14000000000000057,1369,2108,516,1592,1592
2017-09-03,22.785,23.35,22.32,1.0300000000000011,-1.0300000000000011,22.9125,23.48,22.32,1.1600000000000001,-1.1600000000000001,22.5975,23.35,21.57,1.7800000000000011,-1.7800000000000011,22.725,23.48,21.57,1.9100000000000001,-1.9100000000000001,642,1264,251,1013,956
2017-09-10,21.58,22.18,21.18,1.0,-0.6600000000000001,21.59,22.18,21.18,1.0,-0.620000000000001,21.575,22.18,21.16,1.0199999999999996,-0.6600000000000001,21.585,22.18,21.16,1.0199999999999996,-0.620000000000001,1633,4647,184,4463,1331
2017-09-17,21.344,21.71,21.1,0.6099999999999994,0.14999999999999858,21.462,21.77,21.1,0.6699999999999982,-0.4400000000000013,20.916,21.08,20.75,0.3299999999999983,0.0,21.184,21.77,20.75,1.0199999999999996,-1.0199999999999996,1633,5476,326,5150,-397
2017-09-24,20.62,20.76,20.34,0.4200000000000017,-0.010000000000001563,20.6675,20.94,20.34,0.6000000000000014,0.17999999999999972,20.575,20.76,20.34,0.4200000000000017,-0.19000000000000128,20.665,20.93,20.34,0.5899999999999999,0.16999999999999815,2490,7829,273,7556,7556
2017-10-01,20.634,21.15,20.11,1.0399999999999991,1.0199999999999996,20.88,21.24,20.27,0.9699999999999989,0.5199999999999996,20.536,21.13,20.11,1.0199999999999996,1.0199999999999996,20.784,21.24,20.27,0.9699999999999989,0.5199999999999996,1319,3201,509,2692,320
2017-10-08,21.285,21.64,20.93,0.7100000000000009,0.7100000000000009,21.365000000000002,21.8,20.93,0.870000000000001,0.870000000000001,21.285,21.64,20.93,0.7100000000000009,0.7100000000000009,21.365000000000002,21.8,20.93,0.870000000000001,0.870000000000001,228,338,118,220,220
2017-10-15,21.825000000000003,21.85,21.8,0.05000000000000071,-0.05000000000000071,22.32,22.81,21.83,0.9800000000000004,-0.9800000000000004,21.825000000000003,21.85,21.8,0.05000000000000071,-0.05000000000000071,22.0,22.17,21.83,0.3400000000000034,-0.3400000000000034,655,920,390,530,-530
2017-10-22,20.1925,21.22,19.68,1.5399999999999991,-1.4499999999999993,20.1925,21.22,19.68,1.5399999999999991,-1.4499999999999993,20.09,20.84,19.68,1.1600000000000001,-1.0700000000000003,20.09,20.84,19.68,1.1600000000000001,-1.0700000000000003,2171,7486,286,7200,6986
2017-10-29,19.55,19.55,19.55,0.0,0.0,20.29,20.29,20.29,0.0,0.0,19.55,19.55,19.55,0.0,0.0,20.11,20.11,20.11,0.0,0.0,1390,1390,1390,0,0
2017-11-05,20.076666666666668,20.1,20.06,0.0400000000000027,-0.0400000000000027,20.096666666666668,20.16,20.06,0.10000000000000142,-0.10000000000000142,20.076666666666668,20.1,20.06,0.0400000000000027,-0.0400000000000027,20.096666666666668,20.16,20.06,0.10000000000000142,-0.10000000000000142,256,768,0,768,-768
2017-11-12,19.975,20.09,19.86,0.23000000000000043,0.23000000000000043,20.43,20.52,20.34,0.17999999999999972,-0.17999999999999972,19.975,20.09,19.86,0.23000000000000043,0.23000000000000043,20.259999999999998,20.34,20.18,0.16000000000000014,0.16000000000000014,1083,1643,524,1119,-1119
2017-11-19,21.119999999999997,21.22,21.02,0.1999999999999993,-0.1999999999999993,21.119999999999997,21.22,21.02,0.1999999999999993,-0.1999999999999993,21.1,21.22,20.98,0.23999999999999844,-0.23999999999999844,21.1,21.22,20.98,0.23999999999999844,-0.23999999999999844,254,509,0,509,509
2017-11-26,23.185000000000002,23.85,22.8,1.0500000000000007,1.0300000000000011,23.185000000000002,23.85,22.8,1.0500000000000007,1.0300000000000011,23.185000000000002,23.85,22.8,1.0500000000000007,1.0300000000000011,23.185000000000002,23.85,22.8,1.0500000000000007,1.0300000000000011,0,0,0,0,0
2017-12-03,23.445,23.76,23.13,0.6300000000000026,0.6300000000000026,23.92,24.08,23.76,0.31999999999999673,-0.31999999999999673,23.445,23.76,23.13,0.6300000000000026,0.6300000000000026,23.92,24.08,23.76,0.31999999999999673,-0.31999999999999673,280,561,0,561,-561
2017-12-10,23.1425,23.8,22.47,1.3300000000000018,1.1999999999999993,23.3475,24.52,22.47,2.0500000000000007,1.9199999999999982,22.877499999999998,23.8,22.13,1.6700000000000017,1.6700000000000017,23.057499999999997,24.52,22.13,2.3900000000000006,2.3900000000000006,1688,3096,478,2618,-263
