Date,AGRPY_Open_average,AGRPY_Open_max,AGRPY_Open_volatility,AGRPY_Open_change,AGRPY_High_average,AGRPY_High_max,AGRPY_High_volatility,AGRPY_High_change,AGRPY_Low_average,AGRPY_Low_max,AGRPY_Low_volatility,AGRPY_Low_change,AGRPY_Close_average,AGRPY_Close_max,AGRPY_Close_volatility,AGRPY_Close_change,AGRPY_Volume_average,AGRPY_Volume_max,AGRPY_Volume_volatility,AGRPY_Volume_change
2016-03-13,16.9,16.95,0.09999999999999787,-0.09999999999999787,17.1,17.25,0.3000000000000007,0.3000000000000007,16.85,16.85,0.0,0.0,17.05,17.25,0.3999999999999986,0.3999999999999986,533,866,666,-666
2016-03-20,18.08,18.08,0.0,0.0,18.08,18.08,0.0,0.0,18.08,18.08,0.0,0.0,18.08,18.08,0.0,0.0,200,200,0,0
2016-03-27,19.52,19.96,1.2100000000000009,1.2100000000000009,19.7375,20.43,1.6799999999999997,1.4499999999999993,19.515,19.94,1.1900000000000013,1.1900000000000013,19.7375,20.43,1.6799999999999997,1.4499999999999993,389,856,756,200
2016-04-03,18.44,18.97,1.4399999999999977,0.14999999999999858,18.65,19.45,1.9199999999999982,-0.4800000000000004,18.046666666666667,18.97,2.6199999999999974,0.14999999999999858,18.05,18.97,2.6199999999999974,0.14000000000000057,266,400,300,-300
2016-04-10,19.19,19.19,0.0,0.0,19.19,19.19,0.0,0.0,19.01,19.01,0.0,0.0,19.01,19.01,0.0,0.0,6212,6212,0,0
2016-04-17,19.884999999999998,19.91,0.05000000000000071,-0.05000000000000071,19.884999999999998,19.91,0.05000000000000071,-0.05000000000000071,19.884999999999998,19.91,0.05000000000000071,-0.05000000000000071,19.884999999999998,19.91,0.05000000000000071,-0.05000000000000071,205,237,64,64
2016-04-24,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0,17.15,17.15,0.0,0.0,17.15,17.15,0.0,0.0,2400,2400,0,0
2016-05-01,17.88,17.88,0.0,0.0,17.9,17.9,0.0,0.0,17.88,17.88,0.0,0.0,17.9,17.9,0.0,0.0,1284,1284,0,0
2016-05-08,17.66,17.66,0.0,0.0,17.66,17.66,0.0,0.0,17.66,17.66,0.0,0.0,17.66,17.66,0.0,0.0,170,170,0,0
2016-05-15,18.18,18.18,0.0,0.0,18.18,18.18,0.0,0.0,18.18,18.18,0.0,0.0,18.18,18.18,0.0,0.0,200,200,0,0
2016-05-22,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,100,100,0,0
2016-05-29,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,100,100,0,0
2016-06-05,19.72,19.72,0.0,0.0,19.72,19.72,0.0,0.0,19.72,19.72,0.0,0.0,19.72,19.72,0.0,0.0,150,150,0,0
2016-06-12,18.4,18.4,0.0,0.0,18.4,18.4,0.0,0.0,18.4,18.4,0.0,0.0,18.4,18.4,0.0,0.0,175,175,0,0
2016-06-19,20.310000000000002,20.8,0.9800000000000004,0.9800000000000004,20.310000000000002,20.8,0.9800000000000004,0.9800000000000004,20.03,20.24,0.41999999999999815,0.41999999999999815,20.03,20.24,0.41999999999999815,0.41999999999999815,497,845,695,695
2016-06-26,19.71,19.71,0.0,0.0,19.71,19.71,0.0,0.0,18.95,18.95,0.0,0.0,19.06,19.06,0.0,0.0,1464,1464,0,0
2016-07-03,18.32,18.32,0.0,0.0,18.32,18.32,0.0,0.0,18.32,18.32,0.0,0.0,18.32,18.32,0.0,0.0,201,201,0,0
2016-07-10,20.1,20.1,0.0,0.0,20.13,20.13,0.0,0.0,20.09,20.09,0.0,0.0,20.13,20.13,0.0,0.0,2923,2923,0,0
2016-07-17,20.85,20.85,0.0,0.0,20.85,20.85,0.0,0.0,20.85,20.85,0.0,0.0,20.85,20.85,0.0,0.0,200,200,0,0
2016-07-24,22.47,22.47,0.0,0.0,22.47,22.47,0.0,0.0,22.47,22.47,0.0,0.0,22.47,22.47,0.0,0.0,375,375,0,0
2016-07-31,23.073333333333334,23.64,1.3100000000000023,1.3100000000000023,23.116666666666667,23.64,1.1799999999999997,1.1799999999999997,23.073333333333334,23.64,1.3100000000000023,1.3100000000000023,23.116666666666667,23.64,1.1799999999999997,1.1799999999999997,865,2280,2180,2064
2016-08-07,24.305,24.51,0.41000000000000014,0.41000000000000014,24.305,24.51,0.41000000000000014,0.41000000000000014,24.305,24.51,0.41000000000000014,0.41000000000000014,24.305,24.51,0.41000000000000014,0.41000000000000014,390,500,220,220
2016-08-14,23.14,23.14,0.0,0.0,23.14,23.14,0.0,0.0,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0,200,200,0,0
2016-08-21,21.16,21.17,0.020000000000003126,-0.020000000000003126,21.29,21.43,0.28000000000000114,-0.28000000000000114,20.945,21.06,0.23000000000000043,-0.23000000000000043,20.965,21.09,0.25,-0.25,1937,2862,1850,1850
2016-08-28,20.226666666666667,20.53,0.5899999999999999,-0.3200000000000003,20.226666666666667,20.53,0.5899999999999999,-0.3200000000000003,20.226666666666667,20.53,0.5899999999999999,-0.3200000000000003,20.226666666666667,20.53,0.5899999999999999,-0.3200000000000003,1092,1919,1668,812
2016-09-04,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,373,373,0,0
2016-09-11,21.05,21.05,0.0,0.0,21.36,21.36,0.0,0.0,21.05,21.05,0.0,0.0,21.36,21.36,0.0,0.0,7140,7140,0,0
2016-09-18,22.18,22.18,0.0,0.0,22.18,22.18,0.0,0.0,22.18,22.18,0.0,0.0,22.18,22.18,0.0,0.0,250,250,0,0
2016-09-25,22.185000000000002,22.44,0.5899999999999999,0.509999999999998,22.235,22.57,0.6499999999999986,0.4399999999999977,22.134999999999998,22.43,0.5899999999999999,0.33999999999999986,22.2075,22.56,0.7199999999999989,0.5,25462,96424,95394,1283
2016-10-02,22.54,22.88,0.6799999999999997,-0.6799999999999997,22.54,22.88,0.6799999999999997,-0.6799999999999997,22.54,22.88,0.6799999999999997,-0.6799999999999997,22.54,22.88,0.6799999999999997,-0.6799999999999997,610,1050,879,-879
2016-10-09,20.91,21.65,1.1499999999999986,-0.4299999999999997,20.91,21.65,1.1499999999999986,-0.4299999999999997,20.91,21.65,1.1499999999999986,-0.4299999999999997,20.91,21.65,1.1499999999999986,-0.4299999999999997,3476,12825,12709,-206
2016-10-16,21.767500000000002,22.3,0.8200000000000003,0.030000000000001137,21.767500000000002,22.3,0.8200000000000003,0.030000000000001137,21.755000000000003,22.3,0.8200000000000003,0.030000000000001137,21.755000000000003,22.3,0.8200000000000003,0.030000000000001137,1091,2134,1954,-328
2016-10-23,23.55,23.55,0.0,0.0,23.6,23.6,0.0,0.0,23.55,23.55,0.0,0.0,23.6,23.6,0.0,0.0,1244,1244,0,0
2016-10-30,23.63,23.63,0.0,0.0,23.75,23.75,0.0,0.0,23.63,23.63,0.0,0.0,23.75,23.75,0.0,0.0,529,529,0,0
2016-11-06,21.916666666666668,23.85,3.210000000000001,-3.210000000000001,22.19333333333333,24.61,3.969999999999999,-3.969999999999999,21.313333333333333,23.72,4.09,-4.09,21.61,24.61,4.98,-4.98,1684,2580,2029,-2029
2016-11-13,21.486666666666665,21.88,0.9499999999999993,0.9499999999999993,21.486666666666665,21.88,0.9499999999999993,0.9499999999999993,21.323333333333334,21.88,0.9499999999999993,0.9499999999999993,21.323333333333334,21.88,0.9499999999999993,0.9499999999999993,1108,1627,1405,-1405
2016-11-20,22.74,23.0,0.39000000000000057,-0.39000000000000057,22.74,23.0,0.39000000000000057,-0.39000000000000057,22.74,23.0,0.39000000000000057,-0.39000000000000057,22.74,23.0,0.39000000000000057,-0.39000000000000057,486,807,593,-224
2016-11-27,22.96,23.34,0.8999999999999986,0.23999999999999844,22.96,23.34,0.8999999999999986,0.23999999999999844,22.96,23.34,0.8999999999999986,0.23999999999999844,22.96,23.34,0.8999999999999986,0.23999999999999844,977,1691,1109,-1033
2016-12-04,24.243333333333332,24.6,0.7200000000000024,-0.370000000000001,24.36,24.6,0.7200000000000024,-0.7200000000000024,24.243333333333332,24.6,0.7200000000000024,-0.370000000000001,24.36,24.6,0.7200000000000024,-0.7200000000000024,870,1440,1340,-369
2016-12-11,24.28,24.7,0.8399999999999999,0.8399999999999999,24.63,24.7,0.14000000000000057,0.14000000000000057,24.28,24.7,0.8399999999999999,0.8399999999999999,24.63,24.7,0.14000000000000057,0.14000000000000057,2387,3554,2333,2333
2016-12-18,23.287499999999998,23.7,0.6400000000000006,-0.25,23.287499999999998,23.7,0.6400000000000006,-0.25,23.287499999999998,23.7,0.6400000000000006,-0.25,23.287499999999998,23.7,0.6400000000000006,-0.25,2018,2950,2001,-1110
2016-12-25,24.203333333333333,25.0,2.25,2.25,24.336666666666666,25.26,2.5100000000000016,2.25,24.203333333333333,25.0,2.25,2.25,24.336666666666666,25.26,2.5100000000000016,2.25,315,602,430,0
2017-01-01,24.605,25.01,0.8100000000000023,0.8100000000000023,25.215000000000003,25.42,0.41000000000000014,-0.41000000000000014,24.605,25.01,0.8100000000000023,0.8100000000000023,25.215000000000003,25.42,0.41000000000000014,-0.41000000000000014,533,835,603,-603
2017-01-08,24.706666666666667,25.18,0.759999999999998,0.6600000000000001,24.706666666666667,25.18,0.759999999999998,0.6600000000000001,24.69,25.18,0.8099999999999987,0.6600000000000001,24.69,25.18,0.8099999999999987,0.6600000000000001,273,460,318,77
2017-01-15,24.439999999999998,24.63,0.379999999999999,-0.379999999999999,24.439999999999998,24.63,0.379999999999999,-0.379999999999999,24.439999999999998,24.63,0.379999999999999,-0.379999999999999,24.439999999999998,24.63,0.379999999999999,-0.379999999999999,312,329,33,-33
2017-01-22,24.975,25.2,0.4499999999999993,0.4499999999999993,24.975,25.2,0.4499999999999993,0.4499999999999993,24.975,25.2,0.4499999999999993,0.4499999999999993,24.975,25.2,0.4499999999999993,0.4499999999999993,419,708,578,-578
2017-01-29,23.395,23.7,0.6099999999999994,-0.6099999999999994,23.395,23.7,0.6099999999999994,-0.6099999999999994,23.395,23.7,0.6099999999999994,-0.6099999999999994,23.395,23.7,0.6099999999999994,-0.6099999999999994,242,377,269,-269
2017-02-05,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,777,777,0,0
2017-02-12,24.61,24.61,0.0,0.0,24.61,24.61,0.0,0.0,24.61,24.61,0.0,0.0,24.61,24.61,0.0,0.0,186,186,0,0
2017-02-19,23.96,24.43,1.3500000000000014,-1.2900000000000027,23.96,24.43,1.3500000000000014,-1.2900000000000027,23.96,24.43,1.3500000000000014,-1.2900000000000027,23.96,24.43,1.3500000000000014,-1.2900000000000027,194,325,201,-9
2017-02-26,23.72,23.72,0.0,0.0,23.72,23.72,0.0,0.0,23.72,23.72,0.0,0.0,23.72,23.72,0.0,0.0,462,462,0,0
2017-03-05,22.91,23.04,0.259999999999998,0.259999999999998,22.985,23.04,0.10999999999999943,0.10999999999999943,22.91,23.04,0.259999999999998,0.259999999999998,22.985,23.04,0.10999999999999943,0.10999999999999943,3978,6913,5869,5869
2017-03-12,23.888,24.87,2.1700000000000017,2.1700000000000017,24.232,24.88,2.0599999999999987,2.0500000000000007,23.888,24.87,2.1700000000000017,2.1700000000000017,24.232,24.88,2.0599999999999987,2.0500000000000007,609,1548,1362,-140
2017-03-19,24.64,25.47,1.6600000000000001,1.6600000000000001,24.64,25.47,1.6600000000000001,1.6600000000000001,24.64,25.47,1.6600000000000001,1.6600000000000001,24.64,25.47,1.6600000000000001,1.6600000000000001,174,238,128,128
2017-03-26,22.055,23.4,2.3599999999999994,-1.6000000000000014,22.055,23.4,2.3599999999999994,-1.6000000000000014,21.935,23.4,2.789999999999999,-2.080000000000002,21.98,23.4,2.6099999999999994,-1.9000000000000021,9345,34686,34529,33171
2017-04-02,20.553333333333335,21.21,1.0100000000000016,-1.0100000000000016,20.6,21.21,0.9600000000000009,-0.870000000000001,20.553333333333335,21.21,1.0100000000000016,-1.0100000000000016,20.6,21.21,0.9600000000000009,-0.870000000000001,248,296,92,92
2017-04-09,21.74,21.74,0.0,0.0,21.81,21.81,0.0,0.0,21.66,21.66,0.0,0.0,21.77,21.77,0.0,0.0,2280,2280,0,0
2017-04-16,21.7975,22.0,0.3500000000000014,0.3500000000000014,21.8275,22.12,0.4700000000000024,0.4700000000000024,21.7975,22.0,0.3500000000000014,0.3500000000000014,21.8275,22.12,0.4700000000000024,0.4700000000000024,3161,9609,9415,-9250
2017-04-23,22.259999999999998,22.36,0.1999999999999993,-0.1999999999999993,22.314999999999998,22.47,0.3099999999999987,-0.3099999999999987,22.259999999999998,22.36,0.1999999999999993,-0.1999999999999993,22.314999999999998,22.47,0.3099999999999987,-0.3099999999999987,294,420,252,-252
2017-04-30,21.756666666666668,22.05,0.6400000000000006,-0.240000000000002,21.843333333333334,22.2,0.6799999999999997,-0.39000000000000057,21.7,22.05,0.6400000000000006,-0.41000000000000014,21.823333333333334,22.2,0.6799999999999997,-0.4499999999999993,2330,4469,3262,3153
2017-05-07,21.746666666666666,21.89,0.28000000000000114,0.15000000000000213,21.81,22.08,0.46999999999999886,0.33999999999999986,21.65,21.89,0.4400000000000013,0.4400000000000013,21.71333333333333,22.08,0.629999999999999,0.629999999999999,506,771,475,-320
2017-05-14,21.598,22.02,1.1799999999999997,-0.39000000000000057,21.602,22.02,1.1799999999999997,-0.39000000000000057,21.598,22.02,1.1799999999999997,-0.39000000000000057,21.602,22.02,1.1799999999999997,-0.39000000000000057,653,1603,1474,-640
2017-05-21,22.6675,23.23,1.120000000000001,0.8000000000000007,22.785,23.27,1.1600000000000001,0.8000000000000007,22.615000000000002,23.02,0.9100000000000001,0.8000000000000007,22.7225,23.02,0.9100000000000001,0.8000000000000007,775,1738,1551,-140
2017-05-28,21.564999999999998,22.41,1.6900000000000013,1.6900000000000013,21.564999999999998,22.41,1.6900000000000013,1.6900000000000013,21.564999999999998,22.41,1.6900000000000013,1.6900000000000013,21.564999999999998,22.41,1.6900000000000013,1.6900000000000013,285,389,207,-207
2017-06-04,22.893333333333334,23.09,0.39000000000000057,0.1999999999999993,22.893333333333334,23.09,0.39000000000000057,0.1999999999999993,22.673333333333332,22.89,0.40000000000000213,-0.40000000000000213,22.673333333333332,22.89,0.40000000000000213,-0.40000000000000213,3669,9352,8721,395
2017-06-11,23.03,23.03,0.0,0.0,23.03,23.03,0.0,0.0,22.67,22.67,0.0,0.0,22.85,22.85,0.0,0.0,1433,1433,0,0
2017-06-18,22.053333333333335,22.28,0.38000000000000256,0.3000000000000007,22.11,22.28,0.38000000000000256,0.13000000000000256,22.026666666666667,22.28,0.38000000000000256,0.38000000000000256,22.11,22.28,0.38000000000000256,0.13000000000000256,408,747,510,-505
2017-06-25,22.310000000000002,22.55,0.6099999999999994,0.15000000000000213,22.427500000000002,22.78,0.75,-0.23000000000000043,22.285,22.55,0.6099999999999994,0.15000000000000213,22.4,22.77,0.7399999999999984,-0.21999999999999886,1250,2601,2304,-1528
2017-07-02,21.025,21.14,0.23000000000000043,0.23000000000000043,21.1,21.2,0.1999999999999993,0.1999999999999993,21.025,21.14,0.23000000000000043,0.23000000000000043,21.09,21.2,0.21999999999999886,0.21999999999999886,1096,1228,264,264
2017-07-09,21.793333333333333,22.4,1.3999999999999986,1.3999999999999986,21.96666666666667,22.44,0.9600000000000009,0.9600000000000009,21.776666666666667,22.35,1.3500000000000014,1.3500000000000014,21.946666666666665,22.38,0.8999999999999986,0.8999999999999986,3260,8706,8387,7951
2017-07-16,22.740000000000002,22.98,0.8399999999999999,0.8000000000000007,22.7425,22.99,0.8499999999999979,0.8000000000000007,22.622500000000002,22.9,0.759999999999998,0.46000000000000085,22.6575,22.99,0.8499999999999979,0.46000000000000085,1498,2816,2656,1885
2017-07-23,22.503333333333334,22.62,0.3200000000000003,-0.28999999999999915,22.503333333333334,22.62,0.3200000000000003,-0.28999999999999915,22.503333333333334,22.62,0.3200000000000003,-0.28999999999999915,22.503333333333334,22.62,0.3200000000000003,-0.28999999999999915,255,357,231,75
2017-07-30,22.145,22.3,0.3100000000000023,-0.3100000000000023,22.145,22.3,0.3100000000000023,-0.3100000000000023,22.145,22.3,0.3100000000000023,-0.3100000000000023,22.145,22.3,0.3100000000000023,-0.3100000000000023,245,262,34,34
2017-08-06,22.375,22.5,0.25,-0.25,22.375,22.5,0.25,-0.25,22.375,22.5,0.25,-0.25,22.375,22.5,0.25,-0.25,159,190,61,-61
2017-08-13,22.336666666666666,22.65,0.7399999999999984,0.7399999999999984,22.423333333333332,22.79,0.879999999999999,0.879999999999999,22.3,22.65,0.7399999999999984,0.7399999999999984,22.346666666666668,22.79,0.879999999999999,0.879999999999999,744,1520,1420,513
2017-08-20,23.296666666666667,23.6,0.6400000000000006,0.6400000000000006,23.413333333333334,23.6,0.370000000000001,0.370000000000001,23.25,23.6,0.6400000000000006,0.6400000000000006,23.413333333333334,23.6,0.370000000000001,0.370000000000001,4291,8223,6696,5099
2017-08-27,22.94,23.35,0.9700000000000024,0.7100000000000009,23.313333333333333,23.35,0.08000000000000185,-0.05000000000000071,22.583333333333332,22.88,0.5,0.5,23.143333333333334,23.32,0.39000000000000057,-0.14000000000000057,1369,2108,1592,1592
2017-09-03,22.664,23.35,1.1700000000000017,-1.1700000000000017,22.766,23.48,1.3000000000000007,-1.3000000000000007,22.514,23.35,1.7800000000000011,-1.1700000000000017,22.616,23.48,1.9100000000000001,-1.3000000000000007,550,1264,1080,-124
2017-09-10,21.33,21.52,0.33999999999999986,-0.26000000000000156,21.4875,21.77,0.5899999999999999,0.3299999999999983,21.2175,21.52,0.7699999999999996,-0.6900000000000013,21.4825,21.77,0.6099999999999994,0.3299999999999983,1768,4647,4458,534
2017-09-17,21.26,21.71,0.9499999999999993,-0.33999999999999986,21.26,21.71,0.9499999999999993,-0.33999999999999986,20.918,21.08,0.3299999999999983,-0.31999999999999673,20.982,21.35,0.6000000000000014,-0.31999999999999673,1543,5476,5203,-67
2017-09-24,20.4575,20.75,0.6400000000000006,-0.23000000000000043,20.63,20.94,0.6000000000000014,0.2699999999999996,20.4125,20.63,0.5199999999999996,-0.23000000000000043,20.627499999999998,20.93,0.5899999999999999,0.2699999999999996,2619,7829,7041,-34
2017-10-01,20.798,21.15,0.879999999999999,0.6600000000000001,20.944,21.24,0.9699999999999989,0.6600000000000001,20.7,21.13,0.8599999999999994,0.6600000000000001,20.848,21.24,0.9699999999999989,0.6600000000000001,1185,3201,3083,-3083
2017-10-08,21.745,21.85,0.21000000000000085,0.21000000000000085,22.305,22.81,1.009999999999998,1.009999999999998,21.745,21.85,0.21000000000000085,0.21000000000000085,21.985,22.17,0.370000000000001,0.370000000000001,629,920,582,582
2017-10-15,21.8,21.8,0.0,0.0,21.83,21.83,0.0,0.0,21.8,21.8,0.0,0.0,21.83,21.83,0.0,0.0,390,390,0,0
2017-10-22,20.1925,21.22,1.5399999999999991,-1.4499999999999993,20.1925,21.22,1.5399999999999991,-1.4499999999999993,20.09,20.84,1.1600000000000001,-1.0700000000000003,20.09,20.84,1.1600000000000001,-1.0700000000000003,2171,7486,7200,6986
2017-10-29,19.825000000000003,20.1,0.5500000000000007,0.5500000000000007,20.225,20.29,0.129999999999999,-0.129999999999999,19.825000000000003,20.1,0.5500000000000007,0.5500000000000007,20.134999999999998,20.16,0.05000000000000071,0.05000000000000071,1079,1390,622,-622
2017-11-05,20.064999999999998,20.07,0.010000000000001563,-0.010000000000001563,20.064999999999998,20.07,0.010000000000001563,-0.010000000000001563,20.064999999999998,20.07,0.010000000000001563,-0.010000000000001563,20.064999999999998,20.07,0.010000000000001563,-0.010000000000001563,0,0,0,0
2017-11-12,19.975,20.09,0.23000000000000043,0.23000000000000043,20.43,20.52,0.17999999999999972,-0.17999999999999972,19.975,20.09,0.23000000000000043,0.23000000000000043,20.259999999999998,20.34,0.16000000000000014,0.16000000000000014,1083,1643,1119,-1119
2017-11-19,21.686666666666667,22.82,1.8000000000000007,1.6000000000000014,21.686666666666667,22.82,1.8000000000000007,1.6000000000000014,21.673333333333332,22.82,1.8399999999999999,1.6000000000000014,21.673333333333332,22.82,1.8399999999999999,1.6000000000000014,169,509,509,0
2017-11-26,23.2625,23.85,1.0500000000000007,0.3299999999999983,23.5,24.08,1.2799999999999976,1.2799999999999976,23.2625,23.85,1.0500000000000007,0.3299999999999983,23.5,24.08,1.2799999999999976,1.2799999999999976,140,561,561,561
2017-12-03,23.18,23.76,1.1600000000000001,-1.1600000000000001,23.18,23.76,1.1600000000000001,-1.1600000000000001,22.945,23.76,1.6300000000000026,-1.6300000000000026,22.945,23.76,1.6300000000000026,-1.6300000000000026,861,1722,1722,1722
2017-12-10,24.16,26.67,4.200000000000003,4.200000000000003,24.43,26.93,4.460000000000001,4.460000000000001,24.0125,26.67,4.420000000000002,4.420000000000002,24.2575,26.93,4.68,4.68,1374,3096,2632,-14
2017-12-17,27.73,28.39,1.3200000000000003,-1.3200000000000003,28.11,28.39,0.5600000000000023,-0.5600000000000023,27.73,28.39,1.3200000000000003,-1.3200000000000003,28.11,28.39,0.5600000000000023,-0.5600000000000023,202,405,405,405
2017-12-24,28.663333333333334,29.44,1.3000000000000007,1.3000000000000007,28.75,29.44,1.0400000000000027,1.0400000000000027,28.663333333333334,29.44,1.3000000000000007,1.3000000000000007,28.75,29.44,1.0400000000000027,1.0400000000000027,260,781,781,-781
2017-12-31,28.1,28.79,0.9899999999999984,-0.8999999999999986,28.144,28.79,0.9299999999999997,-0.8999999999999986,27.798,28.36,1.2100000000000009,-0.5599999999999987,28.044,28.59,0.7899999999999991,-0.7899999999999991,1949,2863,1696,180
2018-01-07,27.99,28.2,0.5,-0.129999999999999,28.436666666666667,28.67,0.4200000000000017,-0.28000000000000114,27.973333333333333,28.15,0.4499999999999993,-0.0799999999999983,28.423333333333336,28.67,0.4200000000000017,-0.3200000000000003,2725,4027,2202,-2202
2018-01-14,29.515,30.41,1.4600000000000009,1.4600000000000009,29.8925,30.51,1.3100000000000023,1.2100000000000009,29.4525,30.41,1.4699999999999989,1.4699999999999989,29.72,30.41,1.2100000000000009,1.2100000000000009,1158,2106,2106,-2106
2018-01-21,31.23,31.37,0.28000000000000114,0.28000000000000114,31.44,31.51,0.14000000000000057,-0.14000000000000057,31.23,31.37,0.28000000000000114,0.28000000000000114,31.41,31.45,0.0799999999999983,-0.0799999999999983,2396,4793,4793,-4793
2018-01-28,30.156,31.27,2.349999999999998,0.879999999999999,30.228,31.27,2.349999999999998,1.2399999999999984,29.606,30.51,1.9700000000000024,0.3500000000000014,29.626,30.51,1.870000000000001,0.25,3390,7363,6943,-902
2018-02-04,30.526,31.45,1.6600000000000001,1.120000000000001,30.663999999999998,32.14,2.3500000000000014,1.8100000000000023,30.334,31.43,2.5799999999999983,1.1000000000000014,30.366,31.59,2.7399999999999984,1.2600000000000016,298,992,992,992
2018-02-11,33.6875,35.45,3.490000000000002,3.3400000000000034,33.957499999999996,35.5,3.3900000000000006,3.3900000000000006,33.6575,35.45,3.5000000000000036,3.3400000000000034,33.92,35.5,3.3900000000000006,3.3900000000000006,1734,3946,3946,738
2018-02-18,35.41,35.6,0.38000000000000256,0.38000000000000256,35.96,36.0,0.0799999999999983,0.0799999999999983,35.21,35.22,0.01999999999999602,-0.01999999999999602,35.96,36.0,0.0799999999999983,0.0799999999999983,1817,2172,709,-709
2018-02-25,33.958,34.52,1.0800000000000054,-0.10000000000000142,33.966,34.52,1.0800000000000054,-0.10000000000000142,33.794,34.42,1.3400000000000034,0.13000000000000256,33.884,34.42,0.980000000000004,0.13000000000000256,9952,46052,46052,-1091
2018-03-04,34.620000000000005,35.08,0.8599999999999994,-0.12000000000000455,34.87,35.23,1.009999999999998,-0.730000000000004,34.6075,35.08,0.8599999999999994,-0.12000000000000455,34.8675,35.22,1.0,-0.730000000000004,654,1548,1548,-1070
2018-03-11,33.35666666666667,34.09,1.2000000000000028,-1.2000000000000028,33.370000000000005,34.13,1.240000000000002,-1.240000000000002,33.35333333333334,34.09,1.2100000000000009,-1.2100000000000009,33.36666666666667,34.13,1.25,-1.25,10429,29874,29874,-28459
2018-03-18,33.36,33.83,1.1199999999999974,-0.4799999999999969,33.4625,33.83,1.1199999999999974,-0.07000000000000028,33.2625,33.83,1.2299999999999969,-0.4799999999999969,33.365,33.83,1.2299999999999969,-0.07000000000000028,841,2043,2043,2043
2018-03-25,31.96,33.0,1.5799999999999983,-1.5799999999999983,32.230000000000004,33.27,1.8100000000000023,-1.3100000000000023,31.96,33.0,1.5799999999999983,-1.5799999999999983,32.17,33.09,1.6300000000000026,-1.1300000000000026,521,1118,1118,672
2018-04-01,30.6475,30.75,0.25,-0.23000000000000043,30.78,31.16,0.6600000000000001,-0.6600000000000001,30.53,30.61,0.120000000000001,-0.019999999999999574,30.715,31.16,0.6700000000000017,-0.6600000000000001,3278,6837,6837,-912
