Date,OMN_Open_average,OMN_Open_max,OMN_Open_volatility,OMN_Open_change,OMN_High_average,OMN_High_max,OMN_High_volatility,OMN_High_change,OMN_Low_average,OMN_Low_max,OMN_Low_volatility,OMN_Low_change,OMN_Close_average,OMN_Close_max,OMN_Close_volatility,OMN_Close_change,OMN_Volume_average,OMN_Volume_max,OMN_Volume_volatility,OMN_Volume_change
2016-04-03,5.782,6.16,0.7400000000000002,0.7400000000000002,6.098,6.55,1.08,0.8300000000000001,5.692,6.11,0.8000000000000007,0.8000000000000007,5.811999999999999,6.18,0.79,0.79,259634,614337,522817,137995
2016-04-10,6.61,6.76,0.5,0.5,6.804,7.02,0.4399999999999995,0.4399999999999995,6.518,6.7,0.4800000000000004,0.4800000000000004,6.702,6.9,0.4500000000000002,0.4500000000000002,168829,240507,127242,18544
2016-04-17,6.970000000000001,7.07,0.20000000000000018,-0.040000000000000036,7.102,7.15,0.13000000000000078,0.11000000000000032,6.874,6.94,0.1800000000000006,0.020000000000000462,6.978,7.1,0.21999999999999975,0.09999999999999964,158529,236733,141024,141024
2016-04-24,7.246,7.32,0.16999999999999993,-0.02999999999999936,7.3759999999999994,7.5,0.33000000000000007,-0.2999999999999998,7.13,7.28,0.41999999999999993,-0.3099999999999996,7.204,7.37,0.3799999999999999,-0.2599999999999998,331009,650968,483772,-243249
2016-05-01,6.864,6.96,0.20000000000000018,-0.08999999999999986,7.004,7.1,0.2999999999999998,-0.27000000000000046,6.778,6.89,0.2599999999999998,-0.1900000000000004,6.862,6.99,0.2400000000000002,-0.2400000000000002,209971,306597,152168,67266
2016-05-08,6.81,6.97,0.2599999999999998,-0.08000000000000007,6.95,7.05,0.20000000000000018,-0.0600000000000005,6.736,6.8,0.10999999999999943,-0.020000000000000462,6.822,6.94,0.1900000000000004,-0.04999999999999982,153693,222971,132167,-78456
2016-05-15,6.67,6.8,0.28000000000000025,-0.13999999999999968,6.75,6.91,0.2999999999999998,-0.1200000000000001,6.542,6.68,0.2599999999999998,-0.040000000000000036,6.66,6.83,0.28000000000000025,-0.13999999999999968,193417,325094,242165,-242165
2016-05-22,6.875,6.99,0.27000000000000046,0.16999999999999993,6.985,6.99,0.009999999999999787,0.009999999999999787,6.765,6.83,0.20999999999999996,0.20999999999999996,6.9125,6.92,0.019999999999999574,0.019999999999999574,167249,256209,168795,73899
2016-05-29,6.982,7.09,0.21999999999999975,0.08000000000000007,7.098,7.25,0.2599999999999998,0.2599999999999998,6.878,6.97,0.21999999999999975,0.14999999999999947,7.024,7.2,0.3100000000000005,0.3100000000000005,164512,246999,147615,-82478
2016-06-05,7.122,7.25,0.33999999999999986,-0.1899999999999995,7.17,7.25,0.1900000000000004,-0.1900000000000004,6.984,7.14,0.33999999999999986,-0.33999999999999986,7.068,7.22,0.39999999999999947,-0.39999999999999947,84817,94336,24777,18387
2016-06-12,6.75,6.82,0.1800000000000006,-0.020000000000000462,6.832,6.93,0.22999999999999954,0.08999999999999986,6.622,6.77,0.2699999999999996,0.14999999999999947,6.728,6.79,0.1299999999999999,0.07000000000000028,113700,237239,177014,-48963
2016-06-19,6.566,6.78,0.5800000000000001,-0.5800000000000001,6.646,6.84,0.6299999999999999,-0.5700000000000003,6.38,6.65,0.7000000000000002,-0.6099999999999994,6.476,6.8,0.6600000000000001,-0.5,269419,656384,586170,281021
2016-06-26,6.7925,7.3,1.0899999999999999,1.0899999999999999,7.1274999999999995,7.67,1.2199999999999998,1.2199999999999998,6.6025,7.22,1.3199999999999994,1.3199999999999994,6.905,7.52,1.5699999999999994,1.5699999999999994,368329,447512,195321,195321
2016-07-03,8.001999999999999,8.7,1.0299999999999994,1.0199999999999996,8.244,9.13,1.410000000000001,1.410000000000001,7.958,8.7,1.1399999999999997,1.1399999999999997,8.118,8.8,1.2100000000000009,1.2100000000000009,503482,836822,521428,511235
2016-07-10,9.494,9.88,0.9800000000000004,0.9800000000000004,9.752,10.0,0.6500000000000004,0.6500000000000004,9.414,9.77,0.9199999999999999,0.9199999999999999,9.628,9.89,0.620000000000001,0.620000000000001,707150,1066304,535125,-450772
2016-07-17,9.866,10.0,0.1999999999999993,0.08999999999999986,9.966,10.05,0.15000000000000036,-0.1399999999999988,9.596,9.76,0.4800000000000004,-0.23000000000000043,9.83,10.0,0.40000000000000036,-0.40000000000000036,290087,447284,253567,-69157
2016-07-24,9.506,9.78,0.7099999999999991,-0.5499999999999989,9.64,9.82,0.5600000000000005,-0.5500000000000007,9.314,9.67,1.1899999999999995,-1.129999999999999,9.474,9.76,0.8599999999999994,-0.8599999999999994,346330,806031,638530,607152
2016-07-31,8.998000000000001,9.07,0.16000000000000014,0.08999999999999986,9.222,9.31,0.16999999999999993,0.02000000000000135,8.924,8.97,0.07000000000000028,0.0,9.068,9.25,0.2599999999999998,0.23000000000000043,305230,390215,155753,-29957
2016-08-07,9.158,9.22,0.11000000000000121,-0.040000000000000924,9.244,9.3,0.14000000000000057,0.010000000000001563,9.06,9.12,0.09999999999999964,0.06999999999999851,9.156,9.2,0.08999999999999986,0.019999999999999574,205171,272583,139391,-95671
2016-08-14,9.172,9.24,0.10999999999999943,0.009999999999999787,9.36,9.61,0.41999999999999993,0.2699999999999996,9.06,9.1,0.08000000000000007,0.03999999999999915,9.292,9.6,0.5,0.29999999999999893,199346,260400,117702,-31480
2016-08-21,9.548,9.66,0.27999999999999936,-0.07000000000000028,9.756,10.05,0.5400000000000009,0.3500000000000014,9.459999999999999,9.59,0.27999999999999936,0.09999999999999964,9.616,9.97,0.5899999999999999,0.46000000000000085,186257,308326,168327,143165
2016-08-28,10.135,10.26,0.22000000000000064,0.1399999999999988,10.31,10.4,0.22000000000000064,-0.120000000000001,9.9925,10.16,0.25,0.16999999999999993,10.15,10.25,0.25,0.03999999999999915,402694,571261,300601,-300601
2016-09-04,10.134,10.36,0.7199999999999989,-0.6699999999999999,10.25,10.42,0.5,-0.39000000000000057,9.924,10.26,0.7300000000000004,-0.5200000000000014,10.102,10.37,0.6099999999999994,-0.2699999999999996,271508,328319,174378,-174378
2016-09-11,9.786,9.87,0.2599999999999998,0.03999999999999915,9.91,10.1,0.27999999999999936,0.2599999999999998,9.654,9.85,0.33999999999999986,0.16000000000000014,9.806,9.93,0.3200000000000003,0.129999999999999,256747,377049,205299,-197206
2016-09-18,9.22,10.0,1.8800000000000008,-1.8800000000000008,9.324,10.16,2.0299999999999994,-1.8999999999999986,8.808,9.81,1.9200000000000008,-1.79,8.902,10.05,2.130000000000001,-1.8399999999999999,716517,1562219,1280039,275782
2016-09-25,8.164,8.45,0.5199999999999996,0.5199999999999996,8.338,8.53,0.33999999999999986,0.3200000000000003,8.074,8.34,0.4500000000000002,0.4500000000000002,8.224,8.44,0.3899999999999988,0.28999999999999915,431044,622691,337886,-212551
2016-10-02,8.354,8.5,0.34999999999999964,0.02999999999999936,8.496,8.59,0.23000000000000043,0.09999999999999964,8.212,8.37,0.2699999999999996,0.2699999999999996,8.363999999999999,8.59,0.47000000000000064,0.47000000000000064,237024,282616,89508,-89508
2016-10-09,8.39,8.6,0.4499999999999993,-0.4499999999999993,8.484,8.64,0.2900000000000009,-0.25,8.224,8.36,0.3099999999999987,-0.27999999999999936,8.296,8.51,0.4599999999999991,-0.3999999999999986,213812,297182,121972,-121972
2016-10-16,8.19,8.35,0.25,0.1999999999999993,8.33,8.5,0.3000000000000007,0.3000000000000007,8.06,8.1,0.09999999999999964,0.05000000000000071,8.21,8.3,0.25,0.14999999999999858,189517,245200,108580,-7873
2016-10-23,7.890000000000001,8.3,0.7500000000000009,-0.7500000000000009,7.930000000000001,8.3,0.7000000000000011,-0.7000000000000011,7.636,8.0,0.6500000000000004,-0.6500000000000004,7.72,8.05,0.5500000000000007,-0.45000000000000107,167289,283073,159477,9259
2016-10-30,7.3,7.55,0.34999999999999964,-0.25,7.4799999999999995,7.6,0.2999999999999998,0.0,7.14,7.3,0.25,0.14999999999999947,7.29,7.55,0.39999999999999947,0.2999999999999998,170251,199167,70147,-3197
2016-11-06,7.98,8.85,1.5999999999999996,1.2999999999999998,8.26,8.95,1.3999999999999995,1.3999999999999995,7.84,8.55,1.3000000000000007,1.200000000000001,8.18,8.75,1.2999999999999998,1.2999999999999998,230023,280874,164306,126453
2016-11-13,8.94,9.25,0.6500000000000004,0.5,9.09,9.25,0.5,0.5,8.79,9.0,0.5,0.5,9.03,9.2,0.5,0.5,142030,188102,68702,4822
2016-11-20,9.3375,9.4,0.15000000000000036,0.09999999999999964,9.4,9.45,0.09999999999999964,-0.05000000000000071,9.175,9.25,0.15000000000000036,-0.05000000000000071,9.2875,9.4,0.3000000000000007,-0.25,78131,103243,68582,-2322
2016-11-27,9.49,9.75,0.5500000000000007,0.5,9.74,10.1,0.6500000000000004,0.6500000000000004,9.33,9.65,0.6500000000000004,0.6500000000000004,9.57,10.05,0.75,0.75,164803,275835,181917,149044
2016-12-04,10.05,10.15,0.25,0.0,10.134,10.2,0.129999999999999,0.05000000000000071,9.83,10.05,0.40000000000000036,0.049999999999998934,9.99,10.05,0.10000000000000142,0.0,153473,232650,117517,-37506
2016-12-11,9.89,10.0,0.15000000000000036,-0.09999999999999964,9.975999999999999,10.1,0.1999999999999993,-0.129999999999999,9.684000000000001,9.8,0.25,-0.20000000000000107,9.8,9.85,0.15000000000000036,-0.15000000000000036,157050,253030,156404,15506
2016-12-18,9.837499999999999,9.95,0.25,0.05000000000000071,9.975,10.0,0.05000000000000071,-0.05000000000000071,9.75,9.9,0.20000000000000107,0.0,9.899999999999999,9.95,0.1999999999999993,0.0,91142,138913,78232,-78232
2016-12-25,9.8125,9.9,0.20000000000000107,-0.20000000000000107,9.925,10.05,0.3000000000000007,-0.05000000000000071,9.6075,9.7,0.2699999999999996,-0.09999999999999964,9.7875,10.0,0.34999999999999964,0.1999999999999993,112849,169521,85538,85538
2017-01-01,9.91,10.0,0.3000000000000007,-0.3000000000000007,10.026,10.15,0.3000000000000007,-0.25,9.7,9.95,0.4499999999999993,-0.25,9.81,10.0,0.5,-0.4499999999999993,115751,172263,91933,-42618
2017-01-08,9.725,9.85,0.25,0.15000000000000036,9.875,9.9,0.05000000000000071,-0.05000000000000071,9.55,9.7,0.34999999999999964,0.14999999999999858,9.7375,9.85,0.1999999999999993,0.09999999999999964,86008,109474,50428,-30783
2017-01-15,9.3,9.75,0.9499999999999993,-0.5999999999999996,9.484,9.75,0.5,-0.4800000000000004,9.046000000000001,9.3,0.5200000000000014,-0.25,9.18,9.45,0.6499999999999986,-0.05000000000000071,119244,169729,86904,-12213
2017-01-22,9.49,9.7,0.4499999999999993,0.09999999999999964,9.62,9.75,0.34999999999999964,-0.25,9.302,9.55,0.5,-0.14999999999999858,9.450000000000001,9.65,0.5500000000000007,-0.45000000000000107,108063,149668,64391,-14528
2017-01-29,9.120000000000001,9.3,0.3000000000000007,-0.09999999999999964,9.34,9.6,0.5499999999999989,-0.25,8.97,9.1,0.40000000000000036,-0.3000000000000007,9.1,9.2,0.29999999999999893,-0.1999999999999993,182909,263330,122067,20938
2017-02-05,8.75,9.05,0.5500000000000007,0.15000000000000036,8.93,9.25,0.5500000000000007,0.3000000000000007,8.6,8.9,0.5,0.3000000000000007,8.76,9.05,0.5,0.45000000000000107,189174,248425,128590,37332
2017-02-12,8.9125,9.0,0.1999999999999993,-0.1999999999999993,9.0625,9.15,0.15000000000000036,0.09999999999999964,8.775,8.9,0.25,0.15000000000000036,8.95,9.1,0.29999999999999893,0.15000000000000036,201599,366322,259095,-170175
2017-02-19,9.370000000000001,9.65,0.5999999999999996,0.5999999999999996,9.65,9.95,0.5499999999999989,0.5499999999999989,9.23,9.4,0.40000000000000036,0.34999999999999964,9.48,9.65,0.3000000000000007,0.05000000000000071,276763,460407,262347,-246433
2017-02-26,9.37,9.5,0.25,0.09999999999999964,9.504,9.65,0.25,-0.07000000000000028,9.2,9.35,0.40000000000000036,-0.20000000000000107,9.32,9.55,0.5,-0.1999999999999993,139706,170959,61982,-15970
2017-03-05,8.83,9.1,0.40000000000000036,-0.40000000000000036,8.94,9.15,0.34999999999999964,-0.3000000000000007,8.65,8.8,0.25,-0.20000000000000107,8.709999999999999,8.85,0.1999999999999993,-0.1999999999999993,125277,147699,80170,8948
2017-03-12,8.91,9.25,0.6500000000000004,0.6500000000000004,9.1,9.4,0.6500000000000004,0.5,8.842,9.15,0.6400000000000006,0.4900000000000002,9.02,9.3,0.6500000000000004,0.4499999999999993,140369,295458,228877,65763
2017-03-19,8.95,9.1,0.34999999999999964,-0.29999999999999893,9.14,9.25,0.25,-0.25,8.77,9.0,0.34999999999999964,-0.3000000000000007,8.96,9.15,0.40000000000000036,-0.10000000000000142,143488,207806,111248,-111248
2017-03-26,9.41,9.9,1.0,1.0,9.68,10.0,0.75,0.6999999999999993,9.23,9.6,0.75,0.75,9.54,9.9,0.7000000000000011,0.45000000000000107,188330,268254,163464,46218
2017-04-02,9.45,9.7,0.4499999999999993,-0.25,9.66,9.95,0.5,0.0,9.28,9.4,0.20000000000000107,-0.05000000000000071,9.43,9.6,0.34999999999999964,-0.049999999999998934,146416,180958,45912,-7275
2017-04-09,9.3875,9.65,0.5500000000000007,-0.40000000000000036,9.5075,9.8,0.6000000000000014,-0.4800000000000004,9.1325,9.38,0.3800000000000008,-0.3800000000000008,9.3,9.65,0.5500000000000007,-0.5,123248,144379,48212,17306
2017-04-16,9.15,9.25,0.1999999999999993,0.1999999999999993,9.294,9.6,0.4499999999999993,0.27999999999999936,9.05,9.25,0.25,0.25,9.15,9.45,0.4499999999999993,0.29999999999999893,106655,122400,30219,-5636
2017-04-23,9.59,9.7,0.1999999999999993,-0.049999999999998934,9.738,9.9,0.34999999999999964,-0.34999999999999964,9.37,9.5,0.34999999999999964,-0.34999999999999964,9.51,9.75,0.5500000000000007,-0.3500000000000014,170258,248081,169297,-68137
2017-04-30,8.99,9.2,0.34999999999999964,-0.34999999999999964,9.124,9.35,0.40000000000000036,-0.27999999999999936,8.866,9.03,0.22999999999999865,-0.22999999999999865,8.93,9.1,0.29999999999999893,-0.15000000000000036,106286,135682,65600,16112
2017-05-07,9.05,9.1,0.09999999999999964,0.09999999999999964,9.2,9.25,0.09999999999999964,0.049999999999998934,8.93,9.05,0.20000000000000107,0.15000000000000036,9.08,9.15,0.20000000000000107,0.049999999999998934,126100,188289,109219,-35933
2017-05-14,8.879999999999999,9.1,0.34999999999999964,-0.34999999999999964,8.98,9.15,0.3000000000000007,-0.25,8.74,9.05,0.45000000000000107,-0.45000000000000107,8.88,9.15,0.40000000000000036,-0.25,126822,190145,115815,53322
2017-05-21,8.7875,8.95,0.3999999999999986,-0.3999999999999986,8.86,9.0,0.34999999999999964,-0.34999999999999964,8.625,8.8,0.3000000000000007,-0.3000000000000007,8.7,8.85,0.25,-0.25,75086,100801,52645,12138
2017-05-28,8.74,8.95,0.3999999999999986,0.29999999999999893,8.905999999999999,9.15,0.45000000000000107,0.25,8.64,8.85,0.34999999999999964,0.15000000000000036,8.73,8.95,0.3999999999999986,0.09999999999999964,98493,142459,88462,-88462
2017-06-04,8.719999999999999,8.95,0.34999999999999964,0.34999999999999964,8.946,9.1,0.25,0.20000000000000107,8.65,8.8,0.25,0.20000000000000107,8.77,8.9,0.3000000000000007,0.09999999999999964,81472,141848,81884,-3679
2017-06-11,8.83,9.1,0.4499999999999993,-0.09999999999999964,9.0,9.15,0.3000000000000007,-0.3000000000000007,8.75,8.85,0.1999999999999993,-0.05000000000000071,8.9,9.05,0.3000000000000007,-0.20000000000000107,98707,156939,105510,-82399
2017-06-18,8.59,8.8,0.45000000000000107,-0.10000000000000142,8.79,9.05,0.40000000000000036,0.20000000000000107,8.47,8.7,0.3999999999999986,0.1999999999999993,8.65,9.0,0.5999999999999996,0.4499999999999993,139939,201702,127510,63242
2017-06-25,9.34,9.6,0.5999999999999996,0.5999999999999996,9.59,9.85,0.6999999999999993,0.5999999999999996,9.204,9.5,0.6500000000000004,0.6500000000000004,9.47,9.75,0.8000000000000007,0.7000000000000011,269644,556586,425516,-128091
2017-07-02,9.725000000000001,9.8,0.15000000000000036,0.15000000000000036,9.9375,10.0,0.09999999999999964,0.09999999999999964,9.65,9.8,0.25,0.20000000000000107,9.8,9.9,0.20000000000000107,0.09999999999999964,138524,176295,107347,3347
2017-07-09,9.94,10.1,0.29999999999999893,0.0,10.14,10.25,0.1999999999999993,0.049999999999998934,9.842,10.05,0.3000000000000007,0.009999999999999787,10.0,10.1,0.25,0.05000000000000071,152845,265834,170462,86061
2017-07-16,9.89,9.95,0.1999999999999993,-0.1999999999999993,9.986,10.05,0.120000000000001,-0.10000000000000142,9.78,9.9,0.20000000000000107,-0.20000000000000107,9.879999999999999,9.95,0.1999999999999993,-0.049999999999998934,107643,166902,126319,-6875
2017-07-23,9.68,10.15,0.9500000000000011,-0.5,9.816,10.28,0.879999999999999,-0.7799999999999994,9.459999999999999,9.9,0.7000000000000011,-0.6500000000000004,9.57,10.15,0.9000000000000004,-0.75,127763,195194,126444,-25359
2017-07-30,9.39,9.5,0.25,-0.15000000000000036,9.47,9.5,0.15000000000000036,-0.15000000000000036,9.188,9.39,0.33999999999999986,-0.2900000000000009,9.37,9.5,0.25,-0.1999999999999993,115064,159492,87378,-24040
2017-08-06,8.719999999999999,9.2,1.0999999999999996,-0.5999999999999996,8.96,9.3,0.5500000000000007,-0.40000000000000036,8.6,9.0,0.9000000000000004,-0.40000000000000036,8.77,9.0,0.4499999999999993,-0.1999999999999993,106336,131434,64417,64417
2017-08-13,8.91,9.2,0.5,-0.05000000000000071,9.13,9.35,0.5,-0.5,8.81,9.1,0.4499999999999993,-0.15000000000000036,8.959999999999999,9.3,0.6000000000000014,-0.6000000000000014,125451,197271,136231,-136231
2017-08-20,8.73,8.9,0.3000000000000007,-0.09999999999999964,8.884,9.15,0.4299999999999997,-0.4299999999999997,8.6,8.75,0.3000000000000007,-0.1999999999999993,8.74,9.0,0.40000000000000036,-0.3000000000000007,90438,121378,62184,-46176
2017-08-27,8.75,8.9,0.3000000000000007,0.15000000000000036,8.9125,8.95,0.049999999999998934,0.0,8.625,8.7,0.14999999999999858,0.049999999999998934,8.825,8.9,0.20000000000000107,-0.05000000000000071,82306,126329,75051,-37372
2017-09-03,8.86,8.95,0.14999999999999858,0.049999999999998934,8.962,9.15,0.3000000000000007,0.20000000000000107,8.766,8.95,0.29999999999999893,0.25,8.870000000000001,9.15,0.45000000000000107,0.45000000000000107,65878,87045,47530,-23415
2017-09-10,9.11,9.15,0.09999999999999964,0.0,9.196,9.2,0.019999999999999574,-0.019999999999999574,9.01,9.05,0.10000000000000142,0.0,9.09,9.2,0.1999999999999993,0.0,109347,217006,156439,23774
2017-09-17,9.07,9.15,0.20000000000000107,-0.05000000000000071,9.17,9.2,0.09999999999999964,0.0,9.01,9.05,0.10000000000000142,0.0,9.040000000000001,9.1,0.09999999999999964,0.0,98232,123196,54578,-16892
2017-09-24,9.72,11.15,2.0999999999999996,2.0999999999999996,10.23,11.5,2.3499999999999996,2.3499999999999996,9.68,11.07,2.0700000000000003,2.0199999999999996,10.11,11.2,2.1499999999999986,2.1499999999999986,324033,687153,568036,196439
2017-10-01,10.77,10.95,0.6999999999999993,-0.14999999999999858,11.03,11.2,0.29999999999999893,-0.14999999999999858,10.51,10.8,0.5500000000000007,0.4499999999999993,10.78,10.95,0.5999999999999996,0.5999999999999996,243849,524250,381111,-381111
2017-10-08,11.15,11.5,0.5500000000000007,0.4499999999999993,11.33,11.6,0.5499999999999989,0.5499999999999989,10.98,11.15,0.25,0.049999999999998934,11.14,11.45,0.5,0.10000000000000142,166588,217659,95163,-20606
2017-10-15,11.0,11.05,0.15000000000000036,-0.05000000000000071,11.26,11.55,0.45000000000000107,0.15000000000000036,10.89,11.0,0.25,0.0,11.06,11.4,0.5,0.34999999999999964,131299,142865,29810,7168
2017-10-22,11.39,11.45,0.14999999999999858,-0.049999999999998934,11.47,11.55,0.15000000000000036,-0.15000000000000036,11.14,11.35,0.40000000000000036,-0.40000000000000036,11.290000000000001,11.4,0.34999999999999964,-0.29999999999999893,129428,171194,82869,-82869
2017-10-29,11.15,11.35,0.40000000000000036,-0.15000000000000036,11.31,11.45,0.29999999999999893,0.29999999999999893,10.92,10.95,0.09999999999999964,0.09999999999999964,11.18,11.35,0.29999999999999893,0.1999999999999993,131499,175368,85116,-85116
2017-11-05,10.64,11.25,1.0,-1.0,10.75,11.25,0.75,-0.75,10.32,10.75,0.6999999999999993,-0.6999999999999993,10.51,10.85,0.5,-0.5,104797,139557,66898,39742
2017-11-12,10.41,10.6,0.4499999999999993,0.25,10.7,11.0,0.5,0.34999999999999964,10.282,10.5,0.40000000000000036,0.28999999999999915,10.57,11.0,0.8499999999999996,0.40000000000000036,106534,171174,103311,-27285
2017-11-19,11.0375,11.25,0.34999999999999964,-0.15000000000000036,11.17,11.28,0.27999999999999936,-0.129999999999999,10.8525,10.95,0.14999999999999858,-0.1399999999999988,10.9625,11.2,0.34999999999999964,-0.29999999999999893,70221,97671,61893,-9947
2017-11-26,11.0,11.25,0.5500000000000007,-0.09999999999999964,11.14,11.5,0.8000000000000007,-0.4499999999999993,10.63,11.05,0.9500000000000011,-0.5499999999999989,10.87,11.3,0.8500000000000014,-0.8500000000000014,159833,387552,303132,36011
2017-12-03,10.04,10.45,0.7999999999999989,-0.7999999999999989,10.19,10.5,0.5,-0.5,9.84,10.2,0.5999999999999996,-0.5999999999999996,9.95,10.2,0.5499999999999989,-0.25,114996,218382,147045,147045
2017-12-10,9.95,10.1,0.29999999999999893,0.0,10.15,10.2,0.14999999999999858,0.09999999999999964,9.806,9.85,0.16999999999999993,0.0,9.94,10.1,0.29999999999999893,0.20000000000000107,136494,297227,216972,35677
2017-12-17,9.825,10.0,0.3000000000000007,-0.1999999999999993,10.0,10.1,0.1999999999999993,-0.15000000000000036,9.6875,9.75,0.09999999999999964,0.049999999999998934,9.8,9.9,0.20000000000000107,0.20000000000000107,96989,233594,198397,-164348
2017-12-24,10.2625,10.5,0.6999999999999993,0.5499999999999989,10.5375,10.6,0.1999999999999993,-0.15000000000000036,10.0625,10.3,0.5,0.1999999999999993,10.2875,10.5,0.5,-0.3000000000000007,104686,125181,44261,-15512
2017-12-31,10.2,10.3,0.3000000000000007,0.25,10.35,10.45,0.1999999999999993,0.0,10.064,10.15,0.15000000000000036,0.11999999999999922,10.25,10.35,0.15000000000000036,0.0,88209,130813,62345,-24307
2018-01-07,10.375,10.6,0.34999999999999964,0.34999999999999964,10.6,10.75,0.34999999999999964,0.25,10.27,10.55,0.45000000000000107,0.45000000000000107,10.5125,10.7,0.34999999999999964,0.34999999999999964,119935,171098,74369,-12861
2018-01-14,10.629999999999999,10.7,0.1999999999999993,-0.09999999999999964,10.74,10.95,0.34999999999999964,-0.34999999999999964,10.41,10.5,0.1999999999999993,-0.14999999999999858,10.6,10.7,0.29999999999999893,-0.25,110298,154975,66368,-49400
2018-01-21,10.26,10.5,0.5999999999999996,-0.4499999999999993,10.35,10.65,0.6500000000000004,-0.5500000000000007,9.99,10.2,0.5,-0.45000000000000107,10.12,10.5,0.75,-0.75,69682,76725,13993,-5196
2018-01-28,10.35,10.85,1.1999999999999993,0.7999999999999989,10.81,11.6,1.6999999999999993,0.8499999999999996,10.046000000000001,10.5,0.9499999999999993,0.5,10.39,11.0,1.4499999999999993,0.5999999999999996,227644,554183,446392,30179
2018-02-04,10.15,10.35,0.4499999999999993,0.1999999999999993,10.36,10.5,0.25,-0.1999999999999993,9.95,10.0,0.15000000000000036,0.05000000000000071,10.19,10.45,0.34999999999999964,-0.34999999999999964,161517,221443,116054,-73290
2018-02-11,10.1125,10.3,0.3500000000000014,0.25,10.375,10.5,0.3000000000000007,0.3000000000000007,10.05,10.25,0.40000000000000036,0.25,10.25,10.45,0.3999999999999986,0.3999999999999986,102984,205270,148147,-128028
2018-02-18,10.38,10.55,0.25,0.14999999999999858,10.540000000000001,10.6,0.09999999999999964,0.0,10.27,10.35,0.1999999999999993,-0.09999999999999964,10.38,10.5,0.25,0.09999999999999964,100786,184716,136093,-67963
