Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_Open_change%,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_High_change%,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Low_change%,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Close_change%,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility,ALGT_Volume_change%
2016-03-13,170.18,172.53,5.199999999999989,3.1076316261280037,173.172,175.59,5.27000000000001,3.094175669328329,169.09,172.12,5.110000000000014,3.0226851020530385,171.966,175.01,5.819999999999993,2.8804890952912685,177562,281691,190842,-34.33421804255788
2016-03-20,173.8875,174.65,1.3000000000000114,-0.06341519658711728,176.985,179.11,4.110000000000014,0.5270614905072297,172.5875,173.72,2.3400000000000034,0.43541364296081275,174.565,176.22,3.3700000000000045,1.0667584308327513,105361,126296,48278,-38.226072084626594
2016-03-27,177.778,181.34,5.890000000000015,-0.4482523831139471,180.132,182.5,5.909999999999997,-1.9893095277456248,175.56,177.94,5.02000000000001,-1.3914233576642483,177.52,180.81,7.360000000000014,-4.070571317958085,119243,163620,60886,-28.388950006111724
2016-04-03,172.404,174.67,4.269999999999982,1.6942244993013489,175.694,178.56,6.6200000000000045,1.5237662042301607,170.808,174.15,7.400000000000006,1.6518795236983497,172.66,174.66,4.1699999999999875,1.6588091496420432,102771,118578,39264,-22.259468360385792
2016-04-10,178.08,180.0,5.439999999999998,2.0394133822181497,180.68200000000002,182.49,3.5800000000000125,1.7606617852551594,176.856,178.85,4.289999999999992,1.9878551787351046,179.66400000000002,181.75,4.039999999999992,2.2733667210624007,110122,127278,31697,-15.668850861892864
2016-04-17,175.7,182.6,14.5,-7.9408543263964955,177.996,183.91,14.960000000000008,-8.134413571855804,171.532,178.0,12.129999999999995,-6.814606741573031,172.94,178.27,10.54000000000002,-5.912380097604768,137749,190426,94564,11.38615927061818
2016-04-24,166.75,170.05,9.050000000000011,-4.143843772326749,169.356,175.76,12.95999999999998,-5.0507406975387825,163.174,167.4,9.620000000000005,-5.746714456391878,164.9,170.36,11.150000000000006,-6.544963606480397,147549,173047,72132,67.6311747510281
2016-05-01,154.804,158.39,7.2099999999999795,-4.552055053980668,156.974,160.0,5.6200000000000045,-2.837499999999995,151.514,153.65,6.430000000000007,-2.6098275301008913,153.852,157.54,6.109999999999985,-3.3388345816935328,165089,220942,102720,-13.767866679943152
2016-05-08,147.236,153.01,12.329999999999984,-6.130318279850988,148.912,154.6,10.389999999999986,-5.562742561448897,143.558,151.56,13.099999999999994,-6.822380575349699,145.42,152.6,12.180000000000007,-5.058977719528178,143838,215948,102392,20.9764345345028
2016-05-15,141.77,144.5,4.150000000000006,-2.8719723183391044,143.934,147.48,6.259999999999991,-4.244643341470024,139.582,142.09,4.25,-2.9910620029558728,140.922,143.4,5.25,-3.6610878661087867,120457,158867,78820,-49.613827918951074
2016-05-22,138.76,139.45,2.319999999999993,-1.3595166163142098,140.26,142.15,2.710000000000008,0.17908309455587393,137.045,138.72,3.1500000000000057,-0.6913113083976049,138.5625,139.67,3.1799999999999784,0.5037058357918893,156837,221066,105562,45.67547444244355
2016-05-29,140.168,142.29,3.329999999999984,-0.778293466619067,141.904,144.79,4.310000000000002,-0.31223389156968334,137.954,139.87,3.8300000000000125,0.7143377797215466,140.164,142.67,4.059999999999974,0.7984462667242016,178788,264831,131309,-28.076194983435872
2016-06-05,146.402,152.42,11.649999999999977,3.722384030688343,150.84199999999998,155.32,10.650000000000006,2.7441764014654035,144.79,149.21,10.060000000000002,4.3262666187567245,148.346,152.92,9.369999999999976,1.6022291884360729,190802,352073,229630,-24.77868494934788
2016-06-12,146.718,149.04,3.509999999999991,-1.0538482458526048,148.272,150.93,4.0400000000000205,-2.623732856291001,144.55,146.74,4.3700000000000045,-2.9780564263322913,145.886,148.93,5.030000000000001,-3.316994561203248,174534,252172,122901,-20.56837383636978
2016-06-19,142.902,145.54,8.819999999999993,-1.812667999172924,145.348,147.58,4.920000000000016,-1.7228413208450195,140.142,143.61,7.740000000000009,-5.389596824733659,142.394,145.07,6.519999999999982,-4.494382022471898,158884,210877,82045,41.05201902302964
2016-06-26,145.14,151.62,12.230000000000018,8.773943611449903,148.9125,152.81,8.97999999999999,6.243481888340394,143.1125,148.67,10.669999999999987,7.731884057971005,146.81,151.5,10.050000000000011,5.182043124779083,172489,201627,63051,-21.650930061627182
2016-07-03,146.18200000000002,148.59,5.569999999999993,0.73898305084746,148.438,150.51,4.549999999999983,1.6813559322033829,143.626,146.5,8.659999999999997,2.1980322378061583,146.16,148.18,3.6599999999999966,1.667589261001935,215064,312846,135349,-11.32549332270281
2016-07-10,149.13,150.37,2.390000000000015,-0.9435224839400406,150.124,151.37,2.930000000000007,-1.0004001600640255,146.462,147.11,1.420000000000016,0.9746722492964623,148.10399999999998,149.57,2.4099999999999966,-0.8350168350168411,181799,253941,135038,-45.35738616450278
2016-07-17,143.184,146.67,5.929999999999978,-2.877207336196904,144.242,147.3,6.560000000000002,-2.552613713509857,140.922,144.26,6.819999999999993,-2.30140024954942,142.006,144.4,4.420000000000016,-2.084487534626052,263697,613630,504704,-19.476909656768164
2016-07-24,136.178,141.3,12.530000000000001,-8.86765746638358,137.226,141.85,11.400000000000006,-8.036658442016218,132.324,140.12,14.310000000000002,-10.212674850128463,133.546,140.6,12.340000000000003,-8.77667140825036,285667,409502,225401,46.89545412572447
2016-07-31,126.11,129.87,6.550000000000011,1.59586951419855,128.05599999999998,130.44,5.920000000000002,0.3153118511112794,123.998,127.24,5.539999999999992,4.132907766593009,125.656,129.05,6.230000000000018,4.089581304771183,216983,327212,175034,-44.43449506741806
2016-08-07,126.756,127.88,2.6799999999999926,-0.4535502033156071,127.914,129.52,3.5300000000000153,0.9587652973731532,124.984,126.61,2.8700000000000045,2.1625110949729627,126.576,128.51,3.339999999999989,2.6683710154190217,117625,151366,52985,-25.00495487758149
2016-08-14,130.274,132.65,4.069999999999993,3.165344532586711,132.084,135.12,5.180000000000007,2.393412344158853,129.40800000000002,131.02,3.0300000000000153,2.359375000000008,131.258,133.53,3.9099999999999966,1.1109396698040408,148759,173709,55950,5.543128191998275
2016-08-21,134.15,136.81,5.6299999999999955,4.291812776337853,135.766,137.37,4.189999999999998,3.1461180357411003,133.31,135.62,4.6200000000000045,2.3511450381679486,135.124,136.38,3.4499999999999886,1.9860076732114542,116966,158973,67648,1.1547505878821234
2016-08-28,137.3825,139.89,4.639999999999986,0.9611829944547219,138.975,139.89,2.469999999999999,-1.5333906563485344,135.53,136.07,1.0699999999999932,-0.18484288354898337,137.175,138.24,1.8700000000000045,-0.9514816966879737,99761,119087,29948,-25.148001041255554
2016-09-04,140.81199999999998,145.42,9.280000000000001,4.025268106361112,143.948,147.55,11.400000000000006,4.546456114579506,139.07399999999998,144.35,10.560000000000002,3.8194184916660543,142.196,146.03,11.039999999999992,5.05963404696643,122334,178320,94115,31.77060868799789
2016-09-11,135.686,141.14,10.23999999999998,-7.255207595295438,136.728,142.59,10.590000000000003,-7.426888281085633,132.83,138.19,8.919999999999987,-6.454880960995721,133.34199999999998,138.66,8.699999999999989,-6.274340112505401,106929,165230,86431,-22.91385416055252
2016-09-18,131.036,132.63,2.1399999999999864,1.601041826260153,133.752,134.84,2.530000000000001,1.5849056603773541,128.252,130.01,2.509999999999991,1.570312499999993,130.406,133.7,5.829999999999984,0.38541586371695064,169875,235054,131072,-35.63837359726168
2016-09-25,131.95600000000002,134.6,4.519999999999982,1.5452029520295132,134.834,137.44,4.509999999999991,1.6328660900685936,130.612,131.82,2.0600000000000023,1.0531980319803014,132.972,135.67,5.319999999999993,1.2085042894442193,124329,176222,67851,5.107894263621651
2016-10-02,140.956,144.93,8.930000000000007,6.56617647058824,145.046,150.03,8.789999999999992,6.223449447748507,140.29,144.93,8.980000000000018,6.6053696211842725,143.272,149.25,9.620000000000005,6.4626578215279284,171443,352559,241453,-23.511269603051122
2016-10-09,151.082,153.99,4.810000000000002,2.6507798380079044,152.8,155.0,4.599999999999994,2.969507739321065,149.304,152.75,5.789999999999992,3.4821489059006745,151.552,153.45,4.639999999999986,2.882870774813515,133227,178322,74818,-23.35046544226
2016-10-16,155.47,157.25,3.4000000000000057,1.9499512512187196,156.88,158.0,2.5,0.8681672025723436,153.32,154.15,1.5500000000000114,1.0157273918741883,155.57999999999998,157.2,2.75,0.3237293622531564,98220,117073,47342,-40.4380173054419
2016-10-23,144.32,154.45,20.799999999999983,-10.974425380381994,147.83,156.95,19.149999999999977,-11.882765211850895,140.532,152.65,19.5,-12.676056338028166,143.16,153.95,20.0,-10.396361273554255,193049,441562,349597,104.78769096939052
2016-10-30,136.56,139.1,4.199999999999989,1.0167029774872953,138.886,142.18,4.8799999999999955,3.2534495279593454,134.39000000000001,135.4,2.75,0.9317927692881103,136.43,140.2,5.299999999999983,3.430468461822189,128533,232766,141673,90.60900611708443
2016-11-06,148.01,157.25,17.05000000000001,12.161198288159781,152.96,161.53,17.78,12.368695652173914,146.99,156.35,19.650000000000006,14.374542794440385,152.31,161.25,18.150000000000006,12.683438155136272,142764,159536,47625,-29.852196369471468
2016-11-13,160.52,163.1,5.799999999999983,-0.7970570202329754,162.73,165.3,6.300000000000011,0.5806845965770275,157.804,161.0,6.050000000000011,0.36715832120023584,161.22,165.2,7.299999999999983,3.344903755127808,125591,143059,39580,-16.504961088068473
2016-11-20,167.0,169.85,5.849999999999994,2.3475609756097526,169.0625,169.95,1.8499999999999943,0.29744199881023203,165.1375,167.55,3.5500000000000114,0.6097560975609756,167.775,169.3,3.25,0.572116832279427,124075,189104,147257,-46.667971063541756
2016-11-27,164.23,168.0,7.300000000000011,-3.5714285714285716,166.12,168.75,5.400000000000006,-2.014814814814818,160.53,165.5,8.0,-4.833836858006042,161.98,166.3,8.050000000000011,-4.840649428743242,148616,199694,87225,5.3294662752449335
2016-12-04,165.88,171.3,12.100000000000023,6.187185929648256,169.514,173.82,11.019999999999982,5.343980343980337,164.226,170.45,12.199999999999989,4.802527646129538,168.09,172.55,10.200000000000017,2.494610409608877,157565,190395,57099,-9.390243128897009
2016-12-11,166.46,168.5,3.75,0.9889121965837613,169.82,171.1,3.0999999999999943,0.23543260741613048,164.35999999999999,166.65,5.5,0.39346246973365967,166.69,167.8,2.0500000000000114,0.6630500301386343,166541,347565,255938,-3.631678586453513
2016-12-18,168.375,169.6,3.049999999999983,-0.9515313707998776,170.175,171.55,2.75,-0.6766696087084303,166.72500000000002,167.3,1.25,-0.4486987735566856,168.525,169.85,3.799999999999983,-0.7065057403591337,62772,85611,43067,-50.30545140227307
2016-12-25,167.4875,169.95,4.799999999999983,-1.039809863339275,169.3,172.05,4.450000000000017,-2.5864574251671124,165.2625,166.1,1.25,-0.7525586995785671,166.9375,169.75,4.349999999999994,-1.973490427098671,60705,76993,26451,32.08158924037604
2017-01-01,167.67,169.35,4.150000000000006,-1.8127786032689517,170.21,171.55,2.5,1.4788524105294292,165.85999999999999,168.35,3.8499999999999943,0.4255319148936101,167.92,169.85,3.75,1.4449127031908524,104129,127790,58789,46.0558542629817
2017-01-08,175.5375,179.85,10.799999999999983,5.205560485063581,179.9625,182.25,3.6999999999999886,0.2800336040324839,174.0125,177.0,8.5,5.044510385756676,178.275,180.4,3.5,-0.16849199663016645,131459,195109,118947,-38.91499975938788
2017-01-15,177.19,178.85,2.4000000000000057,-0.08467400508044351,178.98,180.4,2.5500000000000114,-0.8529378972014724,175.08,176.15,2.450000000000017,-1.1383039271485487,176.95000000000002,178.55,2.6500000000000057,0.19897669130187282,99192,116514,36827,-15.138122723690657
2017-01-22,174.98,177.5,6.650000000000006,-3.228547153780808,176.70600000000002,178.43,5.180000000000007,-2.0079185520362053,171.954,174.07,5.8700000000000045,-3.3722065835583415,173.98,176.4,3.8000000000000114,-0.8316604531115507,97820,123311,52142,-24.66930802872705
2017-01-29,168.34,174.0,12.400000000000006,-5.690107966151153,170.94,178.45,13.699999999999989,-5.4108216432865825,163.84,171.0,13.5,-5.120659211300775,166.55,172.4,10.300000000000011,-5.087209302325581,215479,385966,302396,-56.700827953535125
2017-02-05,167.32,171.9,7.849999999999994,4.785126485827488,170.77,174.7,9.049999999999983,5.4633262903712545,166.076,170.78,8.72999999999999,5.387226164763955,169.09,174.65,9.950000000000017,6.041287188828183,106779,137544,57142,-35.34214505903565
2017-02-12,173.925,175.0,2.8000000000000114,-0.8635578583765113,175.775,178.05,3.1500000000000057,0.0,171.76500000000001,173.36,3.5600000000000023,-0.8756567425569176,173.675,174.85,3.4499999999999886,-1.9731198169859816,93547,111384,38989,-22.107304460245636
2017-02-19,172.56,173.65,3.0999999999999943,0.698080279232105,174.1,174.45,0.6999999999999886,-0.02873563218391458,170.56,170.95,0.6499999999999773,-0.11730205278591709,173.16,173.9,1.8000000000000114,-0.34502587694076725,67835,86665,38307,13.286100835283198
2017-02-26,173.42,176.25,6.099999999999994,-0.6938421509106613,175.268,178.2,6.409999999999997,-1.8903483723586536,169.34,174.9,10.550000000000011,-2.776965799473838,172.41,176.3,7.550000000000011,-3.0729465824238913,97997,114228,33412,-4.514574004277089
2017-03-05,161.56,168.1,9.799999999999983,-5.0862581796549575,163.496,168.1,7.199999999999989,-3.450327186198681,159.14000000000001,161.0,2.75,-1.6770186335403656,159.94,161.25,2.6999999999999886,-1.6744186046511558,96492,158486,88667,-55.25787766742804
2017-03-12,157.83,160.0,6.25,0.9463722397476341,160.23,160.55,0.5500000000000114,0.3437500000000071,155.33,158.9,5.5,3.5516454871293694,158.12,160.0,5.699999999999989,3.596889176928051,118699,166389,75200,-28.909106501079744
2017-03-19,159.52,161.55,4.100000000000023,-0.43654505768630414,161.388,163.72,4.77000000000001,1.1085507878183978,157.43,159.6,4.5,0.8934269304403355,159.95000000000002,162.5,5.449999999999989,2.1967526265520463,107401,140835,72191,-51.25927503816523
2017-03-26,160.63,161.0,0.6999999999999886,-0.03118178983472588,161.908,162.55,1.1000000000000227,0.2405032067094319,157.95600000000002,160.03,5.97999999999999,0.6018371872030517,160.57,161.35,1.4000000000000057,-0.806201550387604,99290,143583,83313,-31.2091264286162
2017-04-02,157.66,159.6,3.799999999999983,-2.3809523809523703,160.08,164.0,5.599999999999994,-3.41463414634146,155.936,156.75,1.6999999999999886,-1.08452950558213,157.29,158.05,2.700000000000017,0.2855329949238687,134175,191096,95620,100.15082324353764
2017-04-09,154.325,156.0,3.1999999999999886,-2.051282051282044,155.83249999999998,157.85,3.1500000000000057,-0.8333333333333406,152.25,153.8,2.4000000000000057,0.3963011889035629,153.97500000000002,155.05,3.0,-0.3233107015842224,117510,160347,76077,-47.44522816142491
2017-04-16,159.62,164.9,11.25,7.321835340058574,161.758,165.59,8.090000000000003,5.136507936507939,158.67000000000002,162.7,10.449999999999989,6.863711001642029,161.01,165.05,7.800000000000011,4.960254372019085,98318,116939,39465,-24.337499891571177
2017-04-23,152.3,166.05,20.25,-12.19512195121951,153.88,169.15,21.900000000000006,-12.947088383091932,148.46,163.55,19.650000000000006,-11.678385814735568,149.93,163.85,19.25,-11.748550503509307,274054,663958,518692,3.673949857502788
2017-04-30,146.84,150.05,5.550000000000011,1.7993079584775047,148.44,150.05,3.700000000000017,1.3665869490946363,145.01,145.5,1.8000000000000114,1.2526096033403002,147.23,149.5,3.5,-0.20505809979494966,157784,264030,188369,-71.34378669090634
2017-05-07,145.26,146.35,2.4499999999999886,-1.163984936665537,146.6,147.95,3.3999999999999773,-1.1828320378506254,144.21,145.65,3.5500000000000114,-1.2710408794228942,145.284,146.75,2.75,-0.752651385562774,99871,118685,48229,-30.526357307669553
2017-05-14,142.03,144.85,5.199999999999989,-1.1045909561615426,143.804,145.2,2.5,-0.7093663911845739,140.668,143.45,4.3799999999999955,-0.9620076681770621,141.85,143.9,3.950000000000017,-1.1813759555246817,98657,168584,111299,-14.692260725826868
2017-05-21,144.3125,146.3,3.9000000000000057,2.738764044943824,146.1375,148.35,3.9000000000000057,2.699896157840087,143.1,145.8,4.100000000000023,2.893436838390983,145.0375,146.55,3.1500000000000057,1.7782426778242557,107590,141933,64000,57.047720477846354
2017-05-28,139.28,144.5,7.0,-3.564013840830454,140.75,144.8,6.700000000000017,-3.0732044198895143,136.488,138.15,3.5,1.0607168983174962,137.89000000000001,139.4,2.6500000000000057,1.8281535648994516,187773,248163,105857,-18.064061486048022
2017-06-04,139.09,140.25,2.9000000000000057,0.7905138339920907,141.44,144.05,3.950000000000017,2.7460770328102875,137.774,139.55,3.200000000000017,1.1231884057971098,139.49,142.9,5.450000000000017,3.4008683068017493,169636,230717,105481,-2.2951377082624957
2017-06-11,143.34,143.95,1.049999999999983,0.6291506466270376,145.264,146.9,3.180000000000007,2.1913043478260907,141.862,143.44,3.1899999999999977,2.274509803921567,144.16,146.55,3.8500000000000227,2.697967764541011,134785,165060,83848,-45.467852946113815
2017-06-18,143.42,147.05,4.800000000000011,-3.2641958517511127,144.07,147.05,4.550000000000011,-3.094185651139076,141.02,142.25,4.449999999999989,-3.1282952548330325,141.57,142.65,4.200000000000017,-2.773876404494394,147286,225944,130129,52.83252070499158
2017-06-25,137.27,138.15,1.75,-1.1594202898550683,138.98,139.95,2.3999999999999773,-0.03573981415297453,136.27,137.8,2.8500000000000227,-1.197387518142239,137.2,139.15,3.5500000000000114,0.7968127490039799,124759,173522,107268,-44.520645447618094
2017-07-02,138.08749999999998,139.2,2.0,-0.8620689655172333,139.7225,140.44,2.1899999999999977,0.17118402282454287,136.1,137.05,3.5500000000000114,2.6217228464419478,137.9625,139.85,2.6999999999999886,-1.9306399713979183,112192,184453,103362,90.61757228778703
2017-07-09,141.41,144.3,6.900000000000006,3.4206695778748095,144.01,145.4,2.4000000000000057,0.6293706293706334,140.05,141.3,3.9000000000000057,2.1106259097525513,142.28,144.45,4.349999999999994,2.212705210563879,129161,207968,128060,-61.57678104323742
2017-07-16,144.12,144.9,2.0,1.1546536039188282,145.154,146.5,2.5,1.7361111111111112,142.95000000000002,144.5,3.0999999999999943,2.1923620933521883,144.34,144.8,0.950000000000017,0.6256517205422355,111390,119329,18626,-1.4857260499588252
2017-07-23,137.01,145.5,15.150000000000006,-10.412371134020622,139.1,147.0,15.199999999999989,-10.34013605442176,134.14,144.1,17.89999999999999,-11.242192921582227,135.73999999999998,144.45,15.199999999999989,-10.522672204915189,247828,564994,437471,36.518118300228195
2017-07-30,129.72,131.0,3.1500000000000057,0.6917755572636477,131.07,131.75,2.5500000000000114,-0.18975332068311196,128.13,129.75,3.200000000000003,0.46457607433216747,129.67,131.45,3.8499999999999943,0.2303262955854214,136690,184175,75443,-7.309988931736307
2017-08-06,125.81,130.4,8.75,-6.710122699386503,126.76599999999999,130.85,8.169999999999987,-4.875811998471529,123.596,129.03,8.879999999999995,-5.719600093001624,124.57000000000001,130.05,9.500000000000014,-4.498269896193778,151233,245271,140696,-7.836639727850388
2017-08-13,121.87,124.2,5.3500000000000085,-4.025764895330113,123.13,124.95,5.0,-2.0432692307692286,120.19,123.4,5.900000000000006,-4.213938411669369,121.13,124.35,5.549999999999997,-3.779654201849609,97721,129745,73819,35.794607434361815
2017-08-20,117.88,120.1,4.199999999999989,-0.8326394671107411,118.914,120.7,4.579999999999998,-1.3256006628003385,116.3,118.1,3.75,-0.338696020321754,117.31,119.15,4.0,-0.1690617075232484,111895,144528,79890,-36.69395910052496
2017-08-27,118.7,120.15,2.450000000000003,0.4672897196261658,120.18,121.83,3.1599999999999966,-2.59377821554625,117.1,117.8,2.25,-0.29736618521665975,118.9375,121.3,3.3499999999999943,-2.7617477328936473,157438,198987,79627,-13.080510687339059
2017-09-03,116.33,117.55,2.5999999999999943,-1.956614206720542,117.546,118.95,3.049999999999997,-1.1517444304329587,114.398,116.6,5.059999999999988,-1.1578044596912473,116.31,117.35,2.1999999999999886,0.1279863481228596,199971,291583,153832,66.87065792625825
2017-09-10,120.98,124.25,6.900000000000006,5.879846612697065,122.43,124.25,5.450000000000003,4.587542087542089,119.776,122.2,5.3500000000000085,4.5785194694052285,121.9,123.6,4.949999999999989,3.3712600084281497,183515,364939,245463,13.800408082296597
2017-09-17,126.41000000000001,130.55,8.550000000000011,7.008196721311485,129.59,134.3,9.750000000000014,7.828181453231645,125.518,130.5,8.700000000000003,6.967213114754099,128.85,133.95,10.949999999999989,8.902439024390235,188022,231981,96808,-12.954832407604657
2017-09-24,133.94,136.35,4.349999999999994,-0.9380863039399625,135.47,137.75,5.75,-2.294596595114726,131.83,134.2,5.899999999999977,-2.5446259020129087,133.11,136.3,6.25,-2.838998879342535,230963,314631,149853,21.62895612743108
2017-10-01,131.71,133.65,3.5500000000000114,1.6141429669484968,133.664,135.95,3.829999999999984,-0.29940119760479467,130.566,131.35,1.25,0.33051498847041266,132.24,133.2,1.8999999999999773,-0.11261261261259556,128840,156681,50996,-20.56999848123667
2017-10-08,137.37,141.45,7.799999999999983,4.936424831712808,140.228,141.94,3.740000000000009,1.5484335613971953,135.84,139.25,9.150000000000006,4.547162720781648,138.61,141.1,7.549999999999983,4.754773493073751,171827,200901,80711,-40.174513815262245
2017-10-15,140.98,142.4,2.9000000000000057,0.49857549857549044,142.2,143.0,1.6500000000000057,-0.38623595505618774,139.25,140.55,2.6500000000000057,-1.566951566951579,140.42000000000002,142.75,4.099999999999994,-1.8374558303886885,107529,183531,104294,-7.2931522221962455
2017-10-22,140.47,141.9,2.9000000000000057,0.10791366906475229,141.97,145.0,5.199999999999989,-1.0265486725663637,137.74,139.4,3.4000000000000057,-1.3778100072516357,139.99,141.35,2.9499999999999886,-1.878766394895431,185016,293451,192580,6.765076186416314
2017-10-29,135.60999999999999,138.2,6.049999999999983,-4.377713458755415,136.76,138.9,4.800000000000011,-2.8077753779697665,133.684,136.25,4.650000000000006,-3.4128440366972517,134.25,136.4,4.150000000000006,-2.7859237536656973,161057,248190,113225,1.3759122735524025
2017-11-05,128.0,132.05,5.3500000000000085,-3.824308973873541,129.366,132.05,4.0,-2.4990533888678614,126.49,127.6,1.6499999999999915,-1.2931034482758554,127.31,127.7,0.8500000000000085,-0.4308656482569615,109622,134697,64363,-44.97805662251915
2017-11-12,132.67000000000002,137.55,11.100000000000009,8.778173190984585,135.31,138.3,8.550000000000011,6.551059730250482,131.536,135.65,9.200000000000003,7.275603005140374,134.96,137.65,8.099999999999994,6.175221922037823,96874,131122,50363,7.109775325187229
2017-11-19,137.6625,138.2,1.0,0.25463805020008934,139.025,139.75,1.5500000000000114,-0.10779734099892611,136.125,137.05,1.450000000000017,1.0693215339233164,138.0,138.65,1.5999999999999943,0.180635838150289,103729,120219,34005,-6.3317778387775645
2017-11-26,145.44,151.2,12.5,8.327325162220628,151.81,156.2,12.899999999999977,9.002093510118616,142.76,149.2,10.549999999999983,7.609087630724833,149.21,152.25,9.75,6.526315789473692,234287,289252,124511,23.79128450112601
2017-12-03,148.98,150.05,3.0,-0.8997000999666929,150.526,152.43,3.230000000000018,-2.119005445122363,146.75,148.7,3.6999999999999886,-2.4882313382649555,148.02,149.95,3.6999999999999886,-2.467489163054344,127260,204234,119883,-50.71878335634615
2017-12-10,148.01,150.7,3.9499999999999886,2.691652470187386,150.51,153.55,4.350000000000023,2.9155495978552435,147.31,149.0,2.6999999999999886,1.8455228981544691,148.76,153.35,6.849999999999994,4.6757679180887335,109581,244699,176936,-18.840874793398328
2017-12-17,156.1625,160.9,7.400000000000006,4.820846905537463,158.4375,162.35,8.099999999999994,4.809554551323427,154.05,156.45,4.849999999999994,2.7302631578947407,156.8,160.9,8.150000000000006,5.060398302317989,140248,198134,123041,61.45866438495701
2017-12-24,157.625,160.4,8.400000000000006,-5.2369077306733205,159.2425,162.1,6.47999999999999,-3.99753238741517,155.675,158.85,6.849999999999994,-4.312244255587029,156.8625,159.25,4.5,-2.82574568288854,129562,197375,113756,9.117545055549575
2017-12-31,153.16,155.95,5.599999999999994,-3.249678249678257,154.164,157.22,6.8700000000000045,-4.235668789808921,148.942,150.85,3.3499999999999943,-0.44546436285096963,151.56,155.0,7.0,-3.9272963323596306,119051,171572,97788,-38.11577646702259
2018-01-07,155.6625,164.65,13.75,9.075852931434262,160.6375,167.1,12.099999999999994,7.806451612903223,154.25,161.5,11.199999999999989,7.451763140385887,158.5875,165.5,14.650000000000006,9.711634073583033,188417,242678,145158,31.212050759390326
2018-01-14,168.34,170.05,3.0,-0.9757539917208786,169.9,172.0,3.3499999999999943,-1.8023255813953456,166.09,167.5,2.5999999999999943,-0.6865671641791079,167.7,168.95,2.3499999999999943,-0.7398638650488311,204597,277144,142091,-24.985927893080852
