Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_min,ALGT_Open_volatility,ALGT_Open_change,ALGT_High_average,ALGT_High_max,ALGT_High_min,ALGT_High_volatility,ALGT_High_change,ALGT_Low_average,ALGT_Low_max,ALGT_Low_min,ALGT_Low_volatility,ALGT_Low_change,ALGT_Close_average,ALGT_Close_max,ALGT_Close_min,ALGT_Close_volatility,ALGT_Close_change,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_min,ALGT_Volume_volatility,ALGT_Volume_change
2018-09-09,127.7,132.75,122.3,10.450000000000003,-10.450000000000003,129.174,133.32,124.95,8.36999999999999,-5.650000000000006,123.9,131.4,117.3,14.100000000000009,-14.100000000000009,125.95,132.55,122.75,9.800000000000011,-9.800000000000011,472839,711694,254809,456885,265710
2018-09-16,127.29,130.6,122.75,7.849999999999994,4.549999999999997,130.29,131.9,128.6,3.3000000000000114,0.9000000000000057,126.44,128.05,122.7,5.3500000000000085,4.599999999999994,128.6,130.6,127.05,3.549999999999997,0.5500000000000114,177869,283811,128480,155331,-109394
2018-09-23,128.43,129.0,127.45,1.5499999999999972,-0.25,129.48,130.5,128.35,2.1500000000000057,1.6500000000000057,126.73,128.45,124.8,3.6499999999999915,1.75,127.7,128.45,126.8,1.6499999999999915,0.0,139663,191115,90646,100469,-37880
2018-09-30,124.036,127.16,122.01,5.1499999999999915,-5.1499999999999915,125.696,129.97,122.54,7.429999999999993,-7.429999999999993,121.498,125.4,119.33,6.070000000000007,-5.75,122.59400000000001,125.88,120.12,5.759999999999991,-5.759999999999991,143482,175257,109045,66212,-11755
2018-10-07,118.29599999999999,119.44,115.5,3.9399999999999977,-0.12000000000000455,120.148,122.29,118.44,3.8500000000000085,1.3400000000000034,116.212,118.83,112.47,6.359999999999999,-0.5499999999999972,118.11,119.73,114.6,5.13000000000001,0.3500000000000085,223769,282726,192528,90198,49157
2018-10-14,121.31,123.5,118.11,5.390000000000001,-1.4099999999999966,123.1,124.75,120.14,4.609999999999999,-3.1099999999999994,119.616,122.01,118.11,3.9000000000000057,-0.730000000000004,121.444,123.47,119.11,4.359999999999999,-2.0400000000000063,208811,292480,136962,155518,74563
2018-10-21,117.516,120.98,109.4,11.579999999999998,-11.11999999999999,119.078,122.98,110.71,12.27000000000001,-12.27000000000001,113.262,120.52,105.21,15.310000000000002,-13.519999999999996,115.264,121.31,107.33,13.980000000000004,-13.75,379022,551846,139154,412692,339914
2018-10-28,115.83,121.86,107.26,14.599999999999994,14.599999999999994,120.588,123.91,116.53,7.3799999999999955,7.3799999999999955,113.546,120.62,107.26,13.36,13.36,118.334,122.9,114.14,8.760000000000005,7.5800000000000125,220895,357691,140316,217375,51294
2018-11-04,120.588,123.15,119.47,3.680000000000007,-2.940000000000012,121.896,124.39,120.4,3.989999999999995,-2.049999999999997,119.114,120.18,118.1,2.0800000000000125,0.44000000000001194,120.304,121.98,119.2,2.780000000000001,1.980000000000004,137967,190719,82052,108667,-70639
2018-11-11,121.916,123.27,120.63,2.6400000000000006,-2.6400000000000006,123.34,124.78,120.63,4.150000000000006,-4.0,119.614,121.25,117.5,3.75,-3.260000000000005,121.34400000000001,121.89,120.12,1.769999999999996,-1.769999999999996,126875,168566,99791,68775,-39791
2018-11-18,118.875,120.71,117.27,3.4399999999999977,0.5299999999999869,121.8675,124.3,119.98,4.319999999999993,3.1899999999999977,117.83,120.71,114.98,5.72999999999999,2.3900000000000006,120.22,123.41,117.49,5.920000000000002,4.459999999999994,91655,145906,58375,87531,-30556
2018-11-25,124.892,126.32,124.13,2.1899999999999977,1.6899999999999977,128.028,134.5,125.74,8.760000000000005,8.459999999999994,123.54599999999999,126.32,121.95,4.36999999999999,3.539999999999992,126.852,134.41,123.9,10.509999999999991,10.170000000000002,208267,453104,113235,339869,59048
2018-12-02,132.755,134.54,129.88,4.659999999999997,-0.6599999999999966,135.1225,135.48,134.75,0.7299999999999898,0.7299999999999898,127.88000000000001,130.99,125.93,5.060000000000002,-4.820000000000007,130.41,135.13,126.32,8.810000000000002,-7.360000000000014,310674,409320,160123,249197,-249197
2018-12-09,125.228,127.23,120.24,6.990000000000009,-6.990000000000009,126.09,127.38,122.79,4.589999999999989,-4.439999999999998,121.634,123.82,118.35,5.469999999999999,-4.1000000000000085,123.07600000000001,125.65,118.44,7.210000000000008,-6.890000000000001,163569,250932,106434,144498,-105523
2018-12-16,115.85,118.33,110.3,8.030000000000001,-7.269999999999996,117.494,121.1,111.64,9.459999999999994,-7.75,112.304,117.06,105.71,11.350000000000009,-8.580000000000013,113.61399999999999,118.55,105.86,12.689999999999998,-10.849999999999994,301661,692435,169103,523332,450662
2018-12-23,104.1225,105.57,102.34,3.2299999999999898,-3.2299999999999898,105.2625,107.44,102.95,4.489999999999995,-4.489999999999995,100.8775,104.47,98.21,6.260000000000005,-5.260000000000005,102.69,104.47,100.45,4.019999999999996,-4.019999999999996,351985,517332,115640,401692,304669
2018-12-30,101.3,103.08,98.6,4.480000000000004,1.519999999999996,104.4225,108.58,102.08,6.5,6.5,99.275,101.98,98.18,3.799999999999997,3.299999999999997,103.4075,108.09,100.22,7.8700000000000045,7.8700000000000045,249806,305940,184551,121389,-68949
2019-01-06,112.898,120.29,108.22,12.070000000000007,12.070000000000007,116.494,122.15,110.13,12.02000000000001,12.02000000000001,111.53999999999999,119.07,106.38,12.689999999999998,12.689999999999998,115.776,121.33,109.35,11.980000000000004,11.980000000000004,175600,220427,131396,89031,-37431
2019-01-13,120.742,122.06,119.61,2.450000000000003,1.269999999999996,123.152,124.03,121.63,2.4000000000000057,1.490000000000009,119.216,121.02,118.25,2.769999999999996,2.299999999999997,120.846,122.69,119.44,3.25,2.200000000000003,133209,151464,115952,35512,6867
2019-01-20,121.315,122.6,120.28,2.319999999999993,0.5499999999999972,122.9175,124.06,121.47,2.5900000000000034,1.4099999999999966,119.61,121.0,118.58,2.4200000000000017,2.0799999999999983,120.44500000000001,121.78,119.04,2.739999999999995,2.269999999999996,146152,185759,113356,72403,27609
2019-01-27,127.24,133.31,121.05,12.260000000000005,11.519999999999996,130.542,137.2,125.19,12.009999999999991,12.009999999999991,124.382,130.31,120.26,10.049999999999997,10.049999999999997,128.128,135.85,124.05,11.799999999999997,11.799999999999997,350491,643523,217053,426470,174125
2019-02-03,136.112,139.29,134.12,5.1699999999999875,-1.1500000000000057,138.136,139.37,136.08,3.289999999999992,-3.069999999999993,133.98,135.23,132.84,2.3899999999999864,-0.09000000000000341,136.356,139.03,135.09,3.9399999999999977,-3.2700000000000102,179485,321555,92456,229099,-229099
2019-02-10,137.572,140.07,136.2,3.8700000000000045,3.8700000000000045,139.536,141.74,138.12,3.6200000000000045,3.0600000000000023,136.674,139.0,135.22,3.780000000000001,3.5,138.048,139.74,135.93,3.8100000000000023,2.0,119357,154020,102028,51992,-956
2019-02-17,138.54,140.77,136.94,3.8300000000000125,-1.490000000000009,141.10500000000002,142.97,139.24,3.7299999999999898,-2.069999999999993,136.115,138.71,133.33,5.3799999999999955,-5.3799999999999955,138.905,141.39,136.43,4.9599999999999795,-0.6099999999999852,175331,307254,102810,204444,-204444
2019-02-24,137.33,141.46,132.09,9.370000000000005,-8.719999999999999,138.272,142.74,132.74,10.0,-9.819999999999993,134.748,140.56,130.0,10.560000000000002,-10.560000000000002,135.646,141.26,131.27,9.98999999999998,-9.639999999999986,137570,222374,73434,148940,118370
2019-03-03,129.304,131.97,126.31,5.659999999999997,-5.659999999999997,130.666,133.0,127.84,5.159999999999997,-4.1299999999999955,127.626,129.91,125.8,4.109999999999999,-2.519999999999996,128.72,130.22,126.82,3.4000000000000057,-3.4000000000000057,194191,248440,169331,79109,-15274
2019-03-10,127.592,128.52,126.53,1.990000000000009,0.9599999999999937,128.87199999999999,129.62,128.22,1.4000000000000057,0.25,125.69800000000001,126.5,124.89,1.6099999999999994,-0.6400000000000006,127.178,128.23,125.89,2.339999999999989,-2.339999999999989,244275,308451,212315,96136,-3421
2019-03-17,126.05799999999999,126.45,125.35,1.1000000000000085,0.28000000000000114,127.534,128.89,126.42,2.4699999999999847,-0.5499999999999972,123.892,125.54,121.51,4.030000000000001,-2.809999999999988,125.446,127.07,122.15,4.9199999999999875,-3.9599999999999937,146058,214567,101409,113158,-55878
2019-03-24,124.696,127.07,122.0,5.069999999999993,5.069999999999993,127.194,129.7,123.43,6.269999999999982,6.269999999999982,123.80799999999999,127.07,120.91,6.159999999999997,6.159999999999997,125.722,129.47,121.97,7.5,7.5,140947,186120,89350,96770,93963
2019-03-31,132.788,135.4,130.18,5.219999999999999,5.219999999999999,135.326,137.5,132.7,4.800000000000011,4.800000000000011,131.86,135.19,129.63,5.560000000000002,5.560000000000002,134.082,136.99,129.89,7.100000000000023,7.100000000000023,170937,228194,91128,137066,-22975
2019-04-07,136.388,137.23,134.89,2.3400000000000034,1.0900000000000034,138.13400000000001,139.15,137.19,1.960000000000008,0.5100000000000193,133.554,136.11,130.51,5.600000000000023,3.230000000000018,135.82,137.92,133.87,4.049999999999983,-3.75,169850,216755,98254,118501,224
2019-04-14,134.045,135.27,132.92,2.3500000000000227,-1.4699999999999989,135.4075,136.75,133.82,2.930000000000007,-1.5200000000000102,132.155,133.31,130.45,2.8600000000000136,-1.710000000000008,133.06,134.51,131.15,3.359999999999985,-1.7800000000000011,137636,174362,104198,70164,-70164
2019-04-21,133.428,140.1,130.28,9.819999999999993,9.710000000000008,137.15,143.89,131.28,12.609999999999985,11.849999999999994,132.524,140.1,128.64,11.460000000000008,11.460000000000008,135.31199999999998,140.97,130.35,10.620000000000005,10.620000000000005,209849,391448,129268,262180,52586
2019-04-28,144.964,147.18,140.69,6.490000000000009,6.310000000000002,147.276,148.8,144.91,3.890000000000015,3.890000000000015,144.118,146.83,139.66,7.170000000000016,7.170000000000016,146.082,147.26,144.18,3.079999999999984,3.079999999999984,172540,243160,82714,160446,-83526
2019-05-05,143.612,145.86,141.01,4.850000000000023,-3.5,145.056,147.5,142.36,5.139999999999986,-3.6999999999999886,141.078,142.69,139.29,3.4000000000000057,-3.4000000000000057,143.906,147.09,142.13,4.960000000000008,-3.8100000000000023,103857,118476,85984,32492,26069
2019-05-12,142.526,144.34,140.63,3.710000000000008,2.8100000000000023,144.678,145.87,141.57,4.300000000000011,3.5600000000000023,140.286,142.62,137.59,5.030000000000001,5.030000000000001,143.396,144.51,140.16,4.349999999999994,3.390000000000015,188373,222445,151578,70867,-61438
2019-05-19,143.208,145.5,142.01,3.490000000000009,1.700000000000017,144.86,146.63,143.53,3.0999999999999943,-1.1999999999999886,140.8,142.77,138.94,3.8300000000000125,0.8799999999999955,143.18200000000002,146.28,141.96,4.319999999999993,0.0,112362,187823,55857,131966,-131966
2019-05-26,142.1625,142.98,141.14,1.8400000000000034,-0.8200000000000216,143.675,144.41,143.33,1.079999999999984,0.18000000000000682,140.74,141.74,139.78,1.960000000000008,-1.960000000000008,142.0075,142.96,140.11,2.8499999999999943,-2.4299999999999784,115143,223247,59323,163924,19265
2019-06-02,142.032,144.07,139.68,4.389999999999986,3.0999999999999943,144.206,145.3,142.43,2.8700000000000045,2.4799999999999898,140.474,142.54,137.55,4.989999999999981,4.1699999999999875,142.156,144.1,139.04,5.060000000000002,3.3100000000000023,101231,169794,73948,95846,-95846
2019-06-09,143.64,145.8,142.69,3.1100000000000136,3.0400000000000205,146.05,148.69,144.5,4.189999999999998,2.4199999999999875,141.804,143.46,141.02,2.4399999999999977,-0.549999999999983,143.38,145.97,141.99,3.9799999999999898,-0.39999999999997726,112729,168548,91992,76556,-17600
2019-06-16,141.638,143.41,138.06,5.349999999999994,-3.780000000000001,142.758,145.07,138.36,6.7099999999999795,-5.089999999999975,139.346,141.98,134.86,7.119999999999976,-5.699999999999989,140.26,142.69,135.11,7.579999999999984,-6.489999999999981,146614,253157,71016,182141,46311
2019-06-23,136.91400000000002,141.0,134.99,6.009999999999991,5.759999999999991,139.362,145.15,136.22,8.930000000000007,8.930000000000007,135.828,140.27,133.62,6.650000000000006,6.650000000000006,138.106,143.5,134.51,8.990000000000009,8.669999999999987,133805,164907,88810,76097,76097
2019-06-30,143.2225,145.1,141.64,3.460000000000008,-2.359999999999985,144.86,145.93,143.67,2.2600000000000193,0.6899999999999977,141.5975,142.96,140.29,2.670000000000016,-1.460000000000008,143.10500000000002,144.73,141.43,3.299999999999983,1.6499999999999773,104641,145802,71917,73885,-18690
2019-07-07,145.57,146.29,144.89,1.4000000000000057,0.0,146.964,149.64,145.9,3.7399999999999807,3.329999999999984,143.778,144.6,142.69,1.9099999999999966,0.37999999999999545,145.834,148.67,144.1,4.569999999999993,2.369999999999976,100255,130119,66081,64038,22148
2019-07-14,148.142,149.01,146.68,2.329999999999984,-2.1399999999999864,149.748,152.0,148.53,3.469999999999999,-0.09999999999999432,146.534,148.48,143.81,4.6699999999999875,-3.3799999999999955,147.172,148.55,143.89,4.660000000000025,-4.340000000000003,156759,181364,120862,60502,43996
2019-07-21,148.556,152.0,144.82,7.180000000000007,7.140000000000015,151.62800000000001,157.5,146.84,10.659999999999997,7.530000000000001,147.35399999999998,151.96,144.16,7.800000000000011,7.800000000000011,149.286,152.63,145.36,7.269999999999982,7.269999999999982,299675,515366,162932,352434,47275
2019-07-28,150.386,152.31,147.14,5.170000000000016,-5.170000000000016,152.132,153.75,149.48,4.27000000000001,-4.27000000000001,149.034,151.22,146.16,5.060000000000002,-5.060000000000002,149.81,152.16,147.65,4.509999999999991,-4.509999999999991,184020,272027,123396,148631,-32948
2019-08-04,146.692,147.98,145.31,2.6699999999999875,1.5900000000000034,148.27,149.38,146.28,3.0999999999999943,2.3899999999999864,144.694,147.41,142.88,4.530000000000001,1.7700000000000102,146.892,148.74,145.71,3.030000000000001,0.4399999999999977,189884,263894,115290,148604,-65242
2019-08-11,142.966,145.29,141.22,4.069999999999993,-3.469999999999999,144.084,145.29,142.62,2.6699999999999875,-0.8799999999999955,141.528,142.51,140.51,2.0,-0.4099999999999966,142.49,144.1,140.89,3.210000000000008,-1.289999999999992,236653,340216,112748,227468,35646
2019-08-18,142.814,144.35,141.42,2.930000000000007,-2.329999999999984,144.188,144.96,142.3,2.6599999999999966,-0.2600000000000193,141.244,141.9,140.49,1.4099999999999966,-1.3700000000000045,141.93,143.31,140.7,2.6100000000000136,-1.3400000000000034,238264,412020,106853,305167,27775
2019-08-25,140.862,142.04,138.46,3.579999999999984,0.6099999999999852,142.148,143.42,141.45,1.9699999999999989,1.9699999999999989,138.976,141.1,136.87,4.22999999999999,1.6299999999999955,140.494,141.99,138.82,3.170000000000016,1.5700000000000216,227224,398776,113987,284789,-155687
2019-09-01,143.52,144.86,141.97,2.890000000000015,2.8100000000000023,146.445,149.54,142.97,6.569999999999993,6.569999999999993,142.655,144.78,139.99,4.789999999999992,4.789999999999992,144.9275,147.45,141.56,5.889999999999986,5.889999999999986,199773,237674,144760,92914,-66380
2019-09-08,149.746,152.98,147.19,5.789999999999992,5.22999999999999,151.812,154.17,149.38,4.789999999999992,3.829999999999984,148.154,150.86,146.11,4.75,2.4199999999999875,149.994,151.73,147.2,4.530000000000001,1.9300000000000068,234090,496791,141084,355707,-354685
2019-09-15,150.934,151.82,149.51,2.3100000000000023,2.3100000000000023,152.388,153.54,151.14,2.4000000000000057,1.3300000000000125,149.918,150.94,148.51,2.430000000000007,1.5900000000000034,151.226,152.22,150.28,1.9399999999999977,-0.4000000000000057,133905,151690,110714,40976,11996
2019-09-22,149.996,150.82,148.99,1.829999999999984,0.44999999999998863,151.112,152.13,149.9,2.2299999999999898,0.9300000000000068,147.874,148.83,147.04,1.7900000000000205,-0.28000000000000114,149.294,150.09,148.5,1.5900000000000034,-1.0699999999999932,201578,358957,91120,267837,36064
2019-09-29,149.238,150.42,146.86,3.559999999999974,-3.299999999999983,150.504,153.6,148.99,4.609999999999985,-1.4199999999999875,146.538,149.43,143.61,5.819999999999993,-4.939999999999998,148.662,150.03,146.8,3.2299999999999898,-2.049999999999983,149444,226419,75482,150937,-150937
2019-10-06,148.758,150.93,147.54,3.390000000000015,3.390000000000015,151.258,152.68,150.41,2.2700000000000102,1.700000000000017,148.068,149.78,147.31,2.469999999999999,2.469999999999999,148.886,150.02,147.78,2.240000000000009,1.3000000000000114,123386,153324,101586,51738,11865
2019-10-13,150.906,151.77,149.81,1.960000000000008,1.960000000000008,152.894,153.78,152.14,1.6400000000000148,1.6400000000000148,150.426,151.77,149.1,2.670000000000016,2.5700000000000216,151.35999999999999,152.42,149.92,2.5,2.0800000000000125,104324,143237,56663,86574,48595
2019-10-20,155.53,165.0,152.76,12.240000000000009,11.659999999999997,157.608,168.28,153.68,14.599999999999994,13.610000000000014,153.632,158.12,151.92,6.200000000000017,5.360000000000014,155.85,166.18,152.71,13.469999999999999,13.230000000000018,264236,668053,74784,593269,569761
2019-10-27,168.126,171.36,166.97,4.390000000000015,0.22999999999998977,170.466,173.0,167.91,5.090000000000003,-2.299999999999983,166.65200000000002,167.56,165.06,2.5,0.09000000000000341,168.23000000000002,170.75,167.33,3.4199999999999875,-2.9799999999999898,180139,296405,92621,203784,-203784
2019-11-03,167.978,168.5,167.11,1.3899999999999864,-0.30999999999997385,169.354,170.24,168.49,1.75,-0.23999999999998067,166.674,167.77,165.77,2.0,-1.1599999999999966,167.93,168.32,167.17,1.1500000000000057,0.4399999999999977,117774,139094,95894,43200,-43200
2019-11-10,170.412,172.72,167.39,5.3300000000000125,3.710000000000008,172.49,174.92,171.12,3.799999999999983,1.3100000000000023,168.67,170.01,166.96,3.049999999999983,2.9199999999999875,170.144,172.08,168.21,3.8700000000000045,0.25,203604,476861,100323,376538,-66315
2019-11-17,169.678,171.38,167.99,3.3899999999999864,-2.2299999999999898,171.126,172.65,169.18,3.469999999999999,-0.7599999999999909,168.32,169.56,166.91,2.6500000000000057,-2.069999999999993,169.334,171.21,167.29,3.920000000000016,-0.8400000000000034,103039,124853,65350,59503,-12354
