Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_Open_change,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_High_change,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Low_change,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Close_change,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility,ALGT_Volume_change
2016-09-25,131.95600000000002,134.6,4.519999999999982,2.009999999999991,134.834,137.44,4.509999999999991,2.1899999999999977,130.612,131.82,2.0600000000000023,1.3699999999999761,132.972,135.67,5.319999999999993,1.6199999999999761,124329,176222,67851,5681
2016-10-02,140.956,144.93,8.930000000000007,8.930000000000007,145.046,150.03,8.789999999999992,8.789999999999992,140.29,144.93,8.980000000000018,8.980000000000018,143.272,149.25,9.620000000000005,9.060000000000002,171443,352559,241453,-34152
2016-10-09,151.082,153.99,4.810000000000002,3.960000000000008,152.8,155.0,4.599999999999994,4.469999999999999,149.304,152.75,5.789999999999992,5.139999999999986,151.552,153.45,4.639999999999986,4.289999999999992,133227,178322,74818,-32484
2016-10-16,155.47,157.25,3.4000000000000057,3.0,156.88,158.0,2.5,1.3499999999999943,153.32,154.15,1.5500000000000114,1.5500000000000114,155.57999999999998,157.2,2.75,0.5,98220,117073,47342,-47342
2016-10-23,144.32,154.45,20.799999999999983,-16.94999999999999,147.83,156.95,19.149999999999977,-18.649999999999977,140.532,152.65,19.5,-19.349999999999994,143.16,153.95,20.0,-16.0,193049,441562,349597,96368
2016-10-30,136.56,139.1,4.199999999999989,1.4000000000000057,138.886,142.18,4.8799999999999955,4.480000000000018,134.39000000000001,135.4,2.75,1.25,136.43,140.2,5.299999999999983,4.649999999999977,128533,232766,141673,110649
2016-11-06,148.01,157.25,17.05000000000001,17.05000000000001,152.96,161.53,17.78,17.78,146.99,156.35,19.650000000000006,19.650000000000006,152.31,161.25,18.150000000000006,18.150000000000006,142764,159536,47625,-47625
2016-11-13,160.52,163.1,5.799999999999983,-1.299999999999983,162.73,165.3,6.300000000000011,0.950000000000017,157.804,161.0,6.050000000000011,0.5800000000000125,161.22,165.2,7.299999999999983,5.300000000000011,125591,143059,39580,-22523
2016-11-20,167.0,169.85,5.849999999999994,3.8499999999999943,169.0625,169.95,1.8499999999999943,0.5,165.1375,167.55,3.5500000000000114,1.0,167.775,169.3,3.25,0.9499999999999886,124075,189104,147257,-88251
2016-11-27,164.23,168.0,7.300000000000011,-6.0,166.12,168.75,5.400000000000006,-3.4000000000000057,160.53,165.5,8.0,-8.0,161.98,166.3,8.050000000000011,-8.050000000000011,148616,199694,87225,7534
2016-12-04,165.88,171.3,12.100000000000023,9.850000000000023,169.514,173.82,11.019999999999982,8.699999999999989,164.226,170.45,12.199999999999989,7.599999999999994,168.09,172.55,10.200000000000017,4.050000000000011,157565,190395,57099,-14804
2016-12-11,166.46,168.5,3.75,1.6500000000000057,169.82,171.1,3.0999999999999943,0.4000000000000057,164.35999999999999,166.65,5.5,0.6500000000000057,166.69,167.8,2.0500000000000114,1.0999999999999943,166541,347565,255938,-3453
2016-12-18,168.375,169.6,3.049999999999983,-1.5999999999999943,170.175,171.55,2.75,-1.1499999999999773,166.72500000000002,167.3,1.25,-0.75,168.525,169.85,3.799999999999983,-1.1999999999999886,62772,85611,43067,-43067
2016-12-25,167.4875,169.95,4.799999999999983,-1.75,169.3,172.05,4.450000000000017,-4.450000000000017,165.2625,166.1,1.25,-1.25,166.9375,169.75,4.349999999999994,-3.3499999999999943,60705,76993,26451,18701
2017-01-01,167.67,169.35,4.150000000000006,-3.0500000000000114,170.21,171.55,2.5,2.5,165.85999999999999,168.35,3.8499999999999943,0.6999999999999886,167.92,169.85,3.75,2.4000000000000057,104129,127790,58789,31779
2017-01-08,175.5375,179.85,10.799999999999983,8.799999999999983,179.9625,182.25,3.6999999999999886,0.5,174.0125,177.0,8.5,8.5,178.275,180.4,3.5,-0.30000000000001137,131459,195109,118947,-48520
2017-01-15,177.19,178.85,2.4000000000000057,-0.15000000000000568,178.98,180.4,2.5500000000000114,-1.5300000000000011,175.08,176.15,2.450000000000017,-2.0,176.95000000000002,178.55,2.6500000000000057,0.3499999999999943,99192,116514,36827,-14215
2017-01-22,174.98,177.5,6.650000000000006,-5.700000000000017,176.70600000000002,178.43,5.180000000000007,-3.5500000000000114,171.954,174.07,5.8700000000000045,-5.8700000000000045,173.98,176.4,3.8000000000000114,-1.4499999999999886,97820,123311,52142,-27583
2017-01-29,168.34,174.0,12.400000000000006,-9.75,170.94,178.45,13.699999999999989,-9.450000000000017,163.84,171.0,13.5,-8.700000000000017,166.55,172.4,10.300000000000011,-8.75,215479,385966,302396,-109436
2017-02-05,167.32,171.9,7.849999999999994,7.849999999999994,170.77,174.7,9.049999999999983,9.049999999999983,166.076,170.78,8.72999999999999,8.72999999999999,169.09,174.65,9.950000000000017,9.950000000000017,106779,137544,57142,-48611
2017-02-12,173.925,175.0,2.8000000000000114,-1.5,175.775,178.05,3.1500000000000057,0.0,171.76500000000001,173.36,3.5600000000000023,-1.5,173.675,174.85,3.4499999999999886,-3.4499999999999886,93547,111384,38989,-24624
2017-02-19,172.56,173.65,3.0999999999999943,1.1999999999999886,174.1,174.45,0.6999999999999886,-0.05000000000001137,170.56,170.95,0.6499999999999773,-0.19999999999998863,173.16,173.9,1.8000000000000114,-0.5999999999999943,67835,86665,38307,10164
2017-02-26,173.42,176.25,6.099999999999994,-1.1999999999999886,175.268,178.2,6.409999999999997,-3.3100000000000023,169.34,174.9,10.550000000000011,-4.75,172.41,176.3,7.550000000000011,-5.349999999999994,97997,114228,33412,-3821
2017-03-05,161.56,168.1,9.799999999999983,-8.549999999999983,163.496,168.1,7.199999999999989,-5.799999999999983,159.14000000000001,161.0,2.75,-2.6999999999999886,159.94,161.25,2.6999999999999886,-2.6999999999999886,96492,158486,88667,-87576
2017-03-12,157.83,160.0,6.25,1.5,160.23,160.55,0.5500000000000114,0.5500000000000114,155.33,158.9,5.5,5.450000000000017,158.12,160.0,5.699999999999989,5.549999999999983,118699,166389,75200,-37082
2017-03-19,159.52,161.55,4.100000000000023,-0.6999999999999886,161.388,163.72,4.77000000000001,1.7800000000000011,157.43,159.6,4.5,1.4000000000000057,159.95000000000002,162.5,5.449999999999989,3.4499999999999886,107401,140835,72191,-72191
2017-03-26,160.63,161.0,0.6999999999999886,-0.04999999999998295,161.908,162.55,1.1000000000000227,0.3900000000000148,157.95600000000002,160.03,5.97999999999999,0.950000000000017,160.57,161.35,1.4000000000000057,-1.3000000000000114,99290,143583,83313,-44811
2017-04-02,157.66,159.6,3.799999999999983,-3.799999999999983,160.08,164.0,5.599999999999994,-5.599999999999994,155.936,156.75,1.6999999999999886,-1.6999999999999886,157.29,158.05,2.700000000000017,0.45000000000001705,134175,191096,95620,95620
2017-04-09,154.325,156.0,3.1999999999999886,-3.1999999999999886,155.83249999999998,157.85,3.1500000000000057,-1.3000000000000114,152.25,153.8,2.4000000000000057,0.5999999999999943,153.97500000000002,155.05,3.0,-0.5,117510,160347,76077,-76077
2017-04-16,159.62,164.9,11.25,11.25,161.758,165.59,8.090000000000003,8.090000000000003,158.67000000000002,162.7,10.449999999999989,10.449999999999989,161.01,165.05,7.800000000000011,7.800000000000011,98318,116939,39465,-28057
2017-04-23,152.3,166.05,20.25,-20.25,153.88,169.15,21.900000000000006,-21.900000000000006,148.46,163.55,19.650000000000006,-19.100000000000023,149.93,163.85,19.25,-19.25,274054,663958,518692,5337
2017-04-30,146.84,150.05,5.550000000000011,2.5999999999999943,148.44,150.05,3.700000000000017,2.0,145.01,145.5,1.8000000000000114,1.8000000000000114,147.23,149.5,3.5,-0.30000000000001137,157784,264030,188369,-188369
2017-05-07,145.26,146.35,2.4499999999999886,-1.700000000000017,146.6,147.95,3.3999999999999773,-1.75,144.21,145.65,3.5500000000000114,-1.8500000000000227,145.284,146.75,2.75,-1.0999999999999943,99871,118685,48229,-30958
2017-05-14,142.03,144.85,5.199999999999989,-1.5999999999999943,143.804,145.2,2.5,-1.0300000000000011,140.668,143.45,4.3799999999999955,-1.3799999999999955,141.85,143.9,3.950000000000017,-1.700000000000017,98657,168584,111299,-9866
2017-05-21,144.3125,146.3,3.9000000000000057,3.9000000000000057,146.1375,148.35,3.9000000000000057,3.9000000000000057,143.1,145.8,4.100000000000023,4.100000000000023,145.0375,146.55,3.1500000000000057,2.549999999999983,107590,141933,64000,44459
2017-05-28,139.28,144.5,7.0,-5.150000000000006,140.75,144.8,6.700000000000017,-4.450000000000017,136.488,138.15,3.5,1.450000000000017,137.89000000000001,139.4,2.6500000000000057,2.5,187773,248163,105857,-35631
2017-06-04,139.09,140.25,2.9000000000000057,1.0999999999999943,141.44,144.05,3.950000000000017,3.8500000000000227,137.774,139.55,3.200000000000017,1.5500000000000114,139.49,142.9,5.450000000000017,4.700000000000017,169636,230717,105481,-3240
2017-06-11,143.34,143.95,1.049999999999983,0.8999999999999773,145.264,146.9,3.180000000000007,3.1500000000000057,141.862,143.44,3.1899999999999977,3.1899999999999977,144.16,146.55,3.8500000000000227,3.8500000000000227,134785,165060,83848,-67713
2017-06-18,143.42,147.05,4.800000000000011,-4.800000000000011,144.07,147.05,4.550000000000011,-4.550000000000011,141.02,142.25,4.449999999999989,-4.449999999999989,141.57,142.65,4.200000000000017,-3.950000000000017,147286,225944,130129,54287
2017-06-25,137.27,138.15,1.75,-1.5999999999999943,138.98,139.95,2.3999999999999773,-0.05000000000001137,136.27,137.8,2.8500000000000227,-1.6500000000000057,137.2,139.15,3.5500000000000114,1.0999999999999943,124759,173522,107268,-53167
2017-07-02,138.08749999999998,139.2,2.0,-1.1999999999999886,139.7225,140.44,2.1899999999999977,0.2400000000000091,136.1,137.05,3.5500000000000114,3.5,137.9625,139.85,2.6999999999999886,-2.6999999999999886,112192,184453,103362,87687
2017-07-09,141.41,144.3,6.900000000000006,4.699999999999989,144.01,145.4,2.4000000000000057,0.9000000000000057,140.05,141.3,3.9000000000000057,2.9000000000000057,142.28,144.45,4.349999999999994,3.0999999999999943,129161,207968,128060,-128060
2017-07-16,144.12,144.9,2.0,1.6500000000000057,145.154,146.5,2.5,2.5,142.95000000000002,144.5,3.0999999999999943,3.0999999999999943,144.34,144.8,0.950000000000017,0.9000000000000057,111390,119329,18626,-1732
2017-07-23,137.01,145.5,15.150000000000006,-15.150000000000006,139.1,147.0,15.199999999999989,-15.199999999999989,134.14,144.1,17.89999999999999,-16.19999999999999,135.73999999999998,144.45,15.199999999999989,-15.199999999999989,247828,564994,437471,46569
2017-07-30,129.72,131.0,3.1500000000000057,0.9000000000000057,131.07,131.75,2.5500000000000114,-0.25,128.13,129.75,3.200000000000003,0.5999999999999943,129.67,131.45,3.8499999999999943,0.30000000000001137,136690,184175,75443,-10369
2017-08-06,125.81,130.4,8.75,-8.75,126.76599999999999,130.85,8.169999999999987,-6.3799999999999955,123.596,129.03,8.879999999999995,-7.3799999999999955,124.57000000000001,130.05,9.500000000000014,-5.8500000000000085,151233,245271,140696,-8892
2017-08-13,121.87,124.2,5.3500000000000085,-5.0,123.13,124.95,5.0,-2.549999999999997,120.19,123.4,5.900000000000006,-5.200000000000003,121.13,124.35,5.549999999999997,-4.699999999999989,97721,129745,73819,28330
2017-08-20,117.88,120.1,4.199999999999989,-1.0,118.914,120.7,4.579999999999998,-1.6000000000000085,116.3,118.1,3.75,-0.3999999999999915,117.31,119.15,4.0,-0.20000000000000284,111895,144528,79890,-37466
2017-08-27,118.7,120.15,2.450000000000003,0.5499999999999972,120.18,121.83,3.1599999999999966,-3.1599999999999966,117.1,117.8,2.25,-0.3500000000000085,118.9375,121.3,3.3499999999999943,-3.3499999999999943,157438,198987,79627,-21792
2017-09-03,116.33,117.55,2.5999999999999943,-2.299999999999997,117.546,118.95,3.049999999999997,-1.3700000000000045,114.398,116.6,5.059999999999988,-1.3499999999999943,116.31,117.35,2.1999999999999886,0.14999999999999147,199971,291583,153832,92115
2017-09-10,120.98,124.25,6.900000000000006,6.900000000000006,122.43,124.25,5.450000000000003,5.450000000000003,119.776,122.2,5.3500000000000085,5.3500000000000085,121.9,123.6,4.949999999999989,4.0,183515,364939,245463,19479
2017-09-17,126.41000000000001,130.55,8.550000000000011,8.550000000000011,129.59,134.3,9.750000000000014,9.750000000000014,125.518,130.5,8.700000000000003,8.5,128.85,133.95,10.949999999999989,10.949999999999989,188022,231981,96808,-24933
2017-09-24,133.94,136.35,4.349999999999994,-1.25,135.47,137.75,5.75,-3.0999999999999943,131.83,134.2,5.899999999999977,-3.3499999999999943,133.11,136.3,6.25,-3.799999999999983,230963,314631,149853,55950
2017-10-01,131.71,133.65,3.5500000000000114,2.0999999999999943,133.664,135.95,3.829999999999984,-0.4000000000000057,130.566,131.35,1.25,0.4300000000000068,132.24,133.2,1.8999999999999773,-0.14999999999997726,128840,156681,50996,-31151
2017-10-08,137.37,141.45,7.799999999999983,6.600000000000023,140.228,141.94,3.740000000000009,2.1500000000000057,135.84,139.25,9.150000000000006,6.049999999999983,138.61,141.1,7.549999999999983,6.349999999999994,171827,200901,80711,-80711
2017-10-15,140.98,142.4,2.9000000000000057,0.6999999999999886,142.2,143.0,1.6500000000000057,-0.5500000000000114,139.25,140.55,2.6500000000000057,-2.200000000000017,140.42000000000002,142.75,4.099999999999994,-2.5999999999999943,107529,183531,104294,-6239
2017-10-22,140.47,141.9,2.9000000000000057,0.15000000000000568,141.97,145.0,5.199999999999989,-1.4499999999999886,137.74,139.4,3.4000000000000057,-1.9000000000000057,139.99,141.35,2.9499999999999886,-2.6500000000000057,185016,293451,192580,6824
2017-10-29,135.60999999999999,138.2,6.049999999999983,-6.049999999999983,136.76,138.9,4.800000000000011,-3.9000000000000057,133.684,136.25,4.650000000000006,-4.650000000000006,134.25,136.4,4.150000000000006,-3.8000000000000114,161057,248190,113225,1857
2017-11-05,128.0,132.05,5.3500000000000085,-5.050000000000011,129.366,132.05,4.0,-3.3000000000000114,126.49,127.6,1.6499999999999915,-1.6499999999999915,127.31,127.7,0.8500000000000085,-0.5500000000000114,109622,134697,64363,-57495
2017-11-12,132.67000000000002,137.55,11.100000000000009,11.100000000000009,135.31,138.3,8.550000000000011,8.5,131.536,135.65,9.200000000000003,9.200000000000003,134.96,137.65,8.099999999999994,8.0,96874,131122,50363,5772
2017-11-19,137.6625,138.2,1.0,0.35000000000002274,139.025,139.75,1.5500000000000114,-0.15000000000000568,136.125,137.05,1.450000000000017,1.450000000000017,138.0,138.65,1.5999999999999943,0.25,103729,120219,34005,-7612
2017-11-26,145.44,151.2,12.5,11.550000000000011,151.81,156.2,12.899999999999977,12.899999999999977,142.76,149.2,10.549999999999983,10.549999999999983,149.21,152.25,9.75,9.300000000000011,234287,289252,124511,39194
2017-12-03,148.98,150.05,3.0,-1.3500000000000227,150.526,152.43,3.230000000000018,-3.230000000000018,146.75,148.7,3.6999999999999886,-3.6999999999999886,148.02,149.95,3.6999999999999886,-3.6999999999999886,127260,204234,119883,-103585
2017-12-10,148.01,150.7,3.9499999999999886,3.9499999999999886,150.51,153.55,4.350000000000023,4.350000000000023,147.31,149.0,2.6999999999999886,2.6999999999999886,148.76,153.35,6.849999999999994,6.849999999999994,109581,244699,176936,-15731
2017-12-17,156.1625,160.9,7.400000000000006,7.400000000000006,158.4375,162.35,8.099999999999994,7.449999999999989,154.05,156.45,4.849999999999994,4.150000000000006,156.8,160.9,8.150000000000006,7.75,140248,198134,123041,75419
2017-12-24,157.625,160.4,8.400000000000006,-8.400000000000006,159.2425,162.1,6.47999999999999,-6.47999999999999,155.675,158.85,6.849999999999994,-6.849999999999994,156.8625,159.25,4.5,-4.5,129562,197375,113756,7624
2017-12-31,153.16,155.95,5.599999999999994,-5.050000000000011,154.164,157.22,6.8700000000000045,-6.650000000000006,148.942,150.85,3.3499999999999943,-0.6599999999999966,151.56,155.0,7.0,-6.050000000000011,119051,171572,97788,-65396
2018-01-07,155.6625,164.65,13.75,13.700000000000017,160.6375,167.1,12.099999999999994,12.099999999999994,154.25,161.5,11.199999999999989,11.199999999999989,158.5875,165.5,14.650000000000006,14.650000000000006,188417,242678,145158,57727
2018-01-14,168.34,170.05,3.0,-1.6500000000000057,169.9,172.0,3.3499999999999943,-3.0999999999999943,166.09,167.5,2.5999999999999943,-1.1500000000000057,167.7,168.95,2.3499999999999943,-1.25,204597,277144,142091,-69247
2018-01-21,162.33,166.55,9.650000000000006,-6.700000000000017,164.49,167.9,7.5,-3.950000000000017,158.82999999999998,164.45,10.199999999999989,-4.599999999999994,161.28,167.65,11.450000000000017,-6.550000000000011,193487,239581,127667,-15012
2018-01-28,161.61,165.05,5.400000000000006,3.3499999999999943,167.19,173.8,11.800000000000011,5.900000000000006,159.04,162.5,5.599999999999994,1.25,161.59,166.8,8.300000000000011,-0.9000000000000057,280485,459292,243619,-11361
2018-02-04,159.52,162.8,6.700000000000017,4.300000000000011,162.6,164.8,4.5,3.9000000000000057,156.52599999999998,159.95,7.349999999999994,2.519999999999982,160.6,163.55,6.150000000000006,3.6500000000000057,156810,207438,82421,-82421
2018-02-11,165.2,167.7,4.25,4.25,167.0875,170.25,5.300000000000011,5.300000000000011,163.8125,166.75,5.349999999999994,5.349999999999994,165.875,167.5,3.25,2.75,96093,119305,38581,-5855
2018-02-18,167.48,169.35,4.099999999999994,3.1999999999999886,170.364,171.95,3.8499999999999943,3.8499999999999943,166.13,167.85,3.0999999999999943,3.0999999999999943,168.14,171.2,5.949999999999989,5.949999999999989,122073,182416,100060,32144
2018-02-25,166.45,170.95,8.399999999999977,-6.949999999999989,168.43,171.5,5.099999999999994,-4.900000000000006,163.824,167.9,7.050000000000011,-5.25,165.05,168.0,5.099999999999994,-5.099999999999994,156765,205302,102295,19761
2018-03-04,169.92,175.05,11.350000000000023,11.300000000000011,173.24,177.5,11.5,11.5,167.462,173.25,12.550000000000011,12.550000000000011,172.61,177.5,11.550000000000011,11.550000000000011,106548,122106,67090,2758
2018-03-11,176.75,180.25,6.650000000000006,-0.5,179.32,181.45,4.649999999999977,-1.5,174.22,176.35,3.8499999999999943,-2.25,176.28,179.6,6.849999999999994,-3.5,114746,197492,121472,-55473
