Date,FISI_Open_average,FISI_Open_max,FISI_Open_volatility,FISI_Open_change,FISI_High_average,FISI_High_max,FISI_High_volatility,FISI_High_change,FISI_Low_average,FISI_Low_max,FISI_Low_volatility,FISI_Low_change,FISI_Close_average,FISI_Close_max,FISI_Close_volatility,FISI_Close_change,FISI_Volume_average,FISI_Volume_max,FISI_Volume_volatility,FISI_Volume_change
2016-05-22,28.175,28.45,0.5,-0.030000000000001137,28.5,28.73,0.5800000000000018,-0.5800000000000018,27.755,27.98,0.4299999999999997,-0.26000000000000156,28.0575,28.23,0.3200000000000003,-0.14000000000000057,38308,64285,47867,-46968
2016-05-29,28.14,28.54,0.9499999999999993,0.7399999999999984,28.488,28.79,0.6499999999999986,0.25,27.758,28.02,0.4299999999999997,0.4299999999999997,28.266,28.56,0.5999999999999979,0.16999999999999815,51474,121595,95930,-84796
2016-06-05,27.754,28.18,0.8099999999999987,-0.8099999999999987,27.986,28.18,0.4400000000000013,-0.21999999999999886,27.274,27.66,0.8200000000000003,-0.8200000000000003,27.584,28.07,1.1799999999999997,-0.7699999999999996,21405,26100,9470,-1255
2016-06-12,26.486,26.76,0.5500000000000007,-0.5500000000000007,26.744,27.02,0.3999999999999986,-0.379999999999999,26.172,26.39,0.46999999999999886,-0.17999999999999972,26.344,26.58,0.6599999999999966,-0.21999999999999886,35737,90564,74403,1235
2016-06-19,25.97,26.24,0.7199999999999989,-0.6700000000000017,26.214,26.72,1.1999999999999993,-0.8900000000000006,25.605999999999998,26.24,1.6799999999999997,-1.4400000000000013,25.868,26.72,1.9499999999999993,-1.379999999999999,49599,93200,63743,20244
2016-06-26,25.5375,25.99,1.0,1.0,25.925,26.65,1.4599999999999973,1.4599999999999973,25.21,25.48,0.7600000000000016,0.7600000000000016,25.545,26.07,0.9800000000000004,0.5300000000000011,36749,54897,34927,-16322
2016-07-03,25.582,25.84,0.6799999999999997,0.10000000000000142,26.024,26.8,1.2699999999999996,1.0600000000000023,25.381999999999998,25.84,0.6799999999999997,0.6000000000000014,25.782,26.44,1.1600000000000001,1.1600000000000001,27982,51671,35357,31371
2016-07-10,27.108,27.43,0.8399999999999999,0.6000000000000014,27.436,27.63,0.34999999999999787,-0.14000000000000057,26.798,26.94,0.3500000000000014,0.1999999999999993,27.024,27.2,0.2799999999999976,0.06999999999999673,44093,75819,49206,-18276
2016-07-17,26.938,27.02,0.14000000000000057,-0.14000000000000057,27.146,27.2,0.129999999999999,-0.05000000000000071,26.816,26.9,0.18999999999999773,-0.08999999999999986,26.945999999999998,27.02,0.19000000000000128,-0.06999999999999673,23466,33645,20971,-7952
2016-07-24,26.874,27.11,0.46000000000000085,-0.10000000000000142,27.058,27.28,0.5600000000000023,-0.35999999999999943,26.634,26.77,0.3200000000000003,-0.3000000000000007,26.898,27.01,0.38000000000000256,-0.370000000000001,16451,24622,11837,2336
2016-07-31,26.733999999999998,27.11,0.7300000000000004,0.259999999999998,26.948,27.33,0.9299999999999997,0.3099999999999987,26.516000000000002,26.81,0.5999999999999979,0.509999999999998,26.724,27.0,0.6999999999999993,0.6699999999999982,26719,46052,35762,6233
2016-08-07,26.742,26.99,0.48999999999999844,-0.379999999999999,26.892,27.13,0.41000000000000014,-0.41000000000000014,26.448,26.92,0.6600000000000001,-0.5700000000000003,26.63,27.0,0.5300000000000011,-0.4499999999999993,24299,36313,20939,-16537
2016-08-14,26.442,26.58,0.23999999999999844,0.2099999999999973,26.658,26.75,0.17999999999999972,0.10000000000000142,26.298000000000002,26.32,0.05000000000000071,0.019999999999999574,26.532,26.59,0.14000000000000057,0.129999999999999,27701,45756,26698,3687
2016-08-21,26.586,27.04,0.6799999999999997,-0.21000000000000085,26.768,27.04,0.46000000000000085,-0.2799999999999976,26.406,26.57,0.3200000000000003,-0.21000000000000085,26.478,26.66,0.33999999999999986,-0.21999999999999886,31252,38575,17344,3259
2016-08-28,26.72,27.08,0.6699999999999982,0.6699999999999982,27.009999999999998,27.24,0.4299999999999997,0.4299999999999997,26.64,26.96,0.6099999999999994,0.6099999999999994,26.9175,27.13,0.4499999999999993,0.4499999999999993,26745,46316,34141,-10127
2016-09-04,26.858,27.2,0.6099999999999994,-0.6099999999999994,27.068,27.2,0.21999999999999886,-0.18999999999999773,26.756,26.9,0.379999999999999,-0.28999999999999915,26.982,27.0,0.05000000000000071,0.010000000000001563,27943,38678,22770,11252
2016-09-11,26.85,26.93,0.259999999999998,0.11000000000000298,26.982,27.05,0.120000000000001,-0.010000000000001563,26.682000000000002,26.86,0.3299999999999983,0.14999999999999858,26.856,26.97,0.3299999999999983,-0.10999999999999943,28621,44009,32437,-17741
2016-09-18,26.828,26.97,0.25,-0.16000000000000014,27.012,27.1,0.1700000000000017,0.00999999999999801,26.676000000000002,26.8,0.2699999999999996,-0.14000000000000057,26.828,27.02,0.370000000000001,-0.08000000000000185,26110,50924,38460,35437
2016-09-25,27.092,27.4,0.6099999999999994,0.21000000000000085,27.258,27.48,0.4499999999999993,-0.16999999999999815,26.908,27.03,0.3500000000000014,0.21000000000000085,27.12,27.32,0.3500000000000014,-0.21000000000000085,33636,50291,30717,10535
2016-10-02,26.856,26.98,0.4499999999999993,-0.07000000000000028,27.028,27.2,0.3200000000000003,-0.16000000000000014,26.692,26.94,0.5700000000000003,-0.00999999999999801,26.864,26.99,0.46999999999999886,0.010000000000001563,25483,52258,40535,-3391
2016-10-09,26.742,26.95,0.46999999999999886,-0.46999999999999886,26.854,27.06,0.5,-0.4400000000000013,26.524,26.73,0.4400000000000013,-0.3200000000000003,26.626,26.99,0.5699999999999967,-0.23999999999999844,25124,52218,39822,-6775
2016-10-16,26.426000000000002,26.56,0.3099999999999987,-0.3099999999999987,26.544,26.72,0.36999999999999744,0.16000000000000014,26.222,26.36,0.259999999999998,-0.14999999999999858,26.348000000000003,26.51,0.25,-0.129999999999999,21220,33154,20894,13067
2016-10-23,26.614,27.0,1.0199999999999996,0.629999999999999,27.07,27.25,0.6799999999999997,0.620000000000001,26.442,26.85,0.870000000000001,0.870000000000001,26.784,27.01,0.8200000000000003,0.6600000000000001,25923,40095,22386,16718
2016-10-30,26.754,26.9,0.5,-0.09999999999999787,26.99,27.4,0.5999999999999979,0.3999999999999986,26.49,26.75,0.5500000000000007,0.14999999999999858,26.75,26.95,0.4499999999999993,0.0,26361,54678,36770,35860
2016-11-06,28.24,29.8,3.1000000000000014,3.1000000000000014,29.43,31.55,4.300000000000001,4.300000000000001,27.9,29.6,2.900000000000002,2.900000000000002,29.03,31.0,3.8999999999999986,3.8999999999999986,75501,130806,113259,53066
2016-11-13,30.73,30.9,0.3999999999999986,0.0,31.0,31.1,0.20000000000000284,-0.20000000000000284,30.36,30.6,0.40000000000000213,0.14999999999999858,30.64,30.8,0.5500000000000007,-0.10000000000000142,102149,145641,92088,63826
2016-11-20,30.5875,30.75,0.3000000000000007,-0.25,30.75,30.8,0.15000000000000213,-0.15000000000000213,30.425,30.5,0.1999999999999993,-0.1999999999999993,30.6075,30.8,0.40000000000000213,-0.40000000000000213,120633,157502,97663,-15280
2016-11-27,30.619999999999997,30.7,0.25,0.1999999999999993,31.08,32.4,1.75,1.75,30.52,30.65,0.34999999999999787,0.34999999999999787,30.936,32.15,1.6699999999999982,1.6699999999999982,101259,144289,72402,-60963
2016-12-04,32.74,33.55,1.3499999999999943,1.25,33.452,34.0,1.6000000000000014,1.6000000000000014,32.534,33.3,1.5499999999999972,1.5499999999999972,33.160000000000004,33.85,1.5500000000000043,1.5500000000000043,80697,97323,34260,4766
2016-12-11,33.33,33.85,0.8000000000000043,-0.6000000000000014,33.47,33.85,0.5500000000000043,-0.5,32.87,33.03,0.480000000000004,-0.22999999999999687,33.19,33.25,0.14999999999999858,-0.14999999999999858,82282,121760,61899,13757
2016-12-18,33.8125,34.3,1.1499999999999986,0.7000000000000028,34.224999999999994,34.55,0.5499999999999972,-0.5499999999999972,33.3875,33.9,1.0499999999999972,-0.25,34.025,34.3,0.3999999999999986,-0.3499999999999943,79545,181646,153115,-153115
2016-12-25,33.97,34.05,0.14999999999999858,0.02999999999999403,34.325,34.45,0.30000000000000426,0.25,33.9075,33.98,0.12999999999999545,0.12999999999999545,34.125,34.25,0.3500000000000014,0.30000000000000426,48807,101471,74575,-10149
2017-01-01,33.45,34.55,2.049999999999997,-2.049999999999997,33.57,34.55,1.8499999999999943,-1.8499999999999943,32.914,33.77,1.720000000000006,-1.720000000000006,33.230000000000004,33.85,1.1499999999999986,-1.1499999999999986,49948,77805,42118,-36467
2017-01-08,32.7625,32.95,0.4000000000000057,0.4000000000000057,33.0125,33.35,0.5500000000000043,0.5500000000000043,32.65,32.85,0.30000000000000426,0.30000000000000426,32.8875,33.2,0.45000000000000284,0.45000000000000284,114470,162491,101629,47404
2017-01-15,32.75,33.2,0.75,-0.75,33.018,33.2,0.4100000000000037,-0.4100000000000037,32.32,32.55,0.5499999999999972,-0.19999999999999574,32.61,33.0,0.6499999999999986,-0.19999999999999574,47242,89416,66495,-66495
2017-01-22,33.45,34.25,1.8999999999999986,1.6499999999999986,33.92,34.25,0.6499999999999986,0.3999999999999986,32.946,33.3,1.0499999999999972,0.5799999999999983,33.48,34.05,1.0499999999999972,-0.45000000000000284,63534,76190,36363,36363
2017-01-29,33.17,33.65,0.75,0.5499999999999972,33.3,33.65,0.75,0.5499999999999972,32.826,33.3,0.8799999999999955,0.8799999999999955,33.21,33.6,0.75,0.5999999999999943,55461,72544,34373,-33906
2017-02-05,33.217999999999996,33.8,1.2999999999999972,0.29999999999999716,33.49,34.0,0.9500000000000028,0.3500000000000014,32.94,33.6,1.1000000000000014,0.5,33.29,33.85,1.2000000000000028,0.5,35594,45649,14509,12802
2017-02-12,34.0,34.25,0.45000000000000284,0.25,34.2625,34.5,0.45000000000000284,0.3500000000000014,33.6875,33.95,0.45000000000000284,0.3500000000000014,34.1,34.35,0.5500000000000043,0.5500000000000043,43816,56136,21281,-8827
2017-02-19,34.88,35.15,0.6499999999999986,0.6499999999999986,35.15,35.4,0.44999999999999574,0.44999999999999574,34.574,34.7,0.3500000000000014,0.3500000000000014,34.994,35.3,0.44999999999999574,-0.10000000000000142,34617,42669,16290,-9635
2017-02-26,34.79,35.0,0.3500000000000014,0.05000000000000426,34.93,35.35,0.7000000000000028,0.05000000000000426,33.952,34.8,2.289999999999999,1.490000000000002,34.510000000000005,35.2,1.0,0.0,42753,72758,52266,-44283
2017-03-05,33.97,34.25,0.8500000000000014,-0.8000000000000043,34.31,34.77,0.970000000000006,-0.8700000000000045,33.5,33.95,1.0500000000000043,-0.6000000000000014,33.77,34.25,0.7999999999999972,-0.5999999999999943,34160,55506,33871,7803
2017-03-12,33.55,33.85,0.5500000000000043,0.5500000000000043,33.754,33.85,0.3500000000000014,0.3500000000000014,33.06,33.3,0.3999999999999986,0.0,33.4,33.75,0.8500000000000014,-0.5,36293,65585,39090,-2614
2017-03-19,31.650000000000002,32.95,1.9000000000000021,-1.9000000000000021,32.239999999999995,33.4,1.8999999999999986,-1.4499999999999993,31.07,31.55,1.0500000000000007,-0.5500000000000007,31.63,31.9,0.75,0.1999999999999993,35052,48935,19991,-18608
2017-03-26,32.34,32.95,1.3500000000000014,1.3500000000000014,32.79,33.3,1.1999999999999957,1.1000000000000014,32.004,32.25,0.6999999999999993,0.620000000000001,32.5,32.95,0.9000000000000057,0.5,42904,72630,48107,-6180
2017-04-02,32.076,32.55,1.0699999999999967,-0.44999999999999574,32.458,32.85,0.6200000000000045,-0.6200000000000045,31.586000000000002,31.98,0.6799999999999997,-0.379999999999999,31.94,32.2,0.7500000000000036,-0.3500000000000014,32126,51843,37525,-14957
2017-04-09,31.95,32.5,0.9499999999999993,-0.3000000000000007,32.2625,32.6,0.7000000000000028,-0.5500000000000043,31.59,31.75,0.41000000000000014,-0.23000000000000043,32.0,32.5,1.0,-0.5500000000000007,33316,40906,15692,-15692
2017-04-16,32.504,33.5,1.75,1.75,33.13,34.7,2.700000000000003,2.700000000000003,32.354,33.5,2.1000000000000014,2.1000000000000014,32.980000000000004,34.6,2.650000000000002,2.650000000000002,46831,73696,37574,31636
2017-04-23,33.8,34.8,2.3499999999999943,-1.1499999999999986,34.68,35.35,1.1499999999999986,-0.6999999999999957,33.36,34.4,1.9499999999999957,-1.2999999999999972,33.86,34.45,1.0500000000000043,-1.0500000000000043,64885,123418,88380,59786
2017-04-30,32.79,33.55,1.4499999999999957,1.1999999999999957,33.55,33.9,0.8999999999999986,0.6499999999999986,32.59,33.25,1.3000000000000007,1.1499999999999986,33.3,33.55,0.8999999999999986,0.8999999999999986,92064,161479,114336,-112597
2017-05-07,33.02,33.45,0.8000000000000043,-0.5500000000000043,33.344,33.65,0.6000000000000014,-0.19999999999999574,32.74,33.05,0.6499999999999986,-0.14999999999999858,33.154,33.4,0.44999999999999574,0.12999999999999545,49402,61582,27895,14670
2017-05-14,31.86,33.05,1.6999999999999957,-1.6999999999999957,32.24,33.05,1.4999999999999964,-1.4999999999999964,31.41,32.3,1.3499999999999979,-1.3499999999999979,31.67,32.45,1.1500000000000021,-1.1500000000000021,87661,177778,124070,-7923
2017-05-21,31.3125,31.4,0.14999999999999858,-0.14999999999999858,31.45,31.6,0.3500000000000014,-0.25,31.005000000000003,31.1,0.25,-0.25,31.2,31.3,0.1999999999999993,-0.1999999999999993,43065,60993,34181,-34181
2017-05-28,30.790000000000003,30.85,0.25,-0.25,31.080000000000002,31.25,0.3000000000000007,0.0,30.482,30.7,0.5399999999999991,-0.3999999999999986,30.73,31.0,0.6000000000000014,-0.40000000000000213,121148,363226,316439,7030
2017-06-04,30.41,30.55,0.3000000000000007,0.14999999999999858,30.68,30.9,0.34999999999999787,0.34999999999999787,30.206,30.35,0.40000000000000213,0.240000000000002,30.44,30.65,0.29999999999999716,0.14999999999999858,100278,150944,116600,91686
2017-06-11,30.38,30.5,0.25,0.0,30.574,30.7,0.1999999999999993,-0.14999999999999858,30.18,30.3,0.3000000000000007,-0.05000000000000071,30.49,30.5,0.05000000000000071,0.0,65614,88014,40361,12711
2017-06-18,29.72,30.35,1.0,-1.0,29.948,30.5,0.9800000000000004,-0.4499999999999993,29.368,30.0,0.9100000000000001,-0.75,29.61,30.0,0.6499999999999986,-0.05000000000000071,72227,108587,77344,-6909
2017-06-25,30.03,30.3,0.40000000000000213,-0.05000000000000071,30.29,30.5,0.5500000000000007,0.1999999999999993,29.75,29.9,0.34999999999999787,0.09999999999999787,30.0,30.45,0.6499999999999986,0.5,71894,103897,62455,-17397
2017-07-02,30.025,30.45,0.6999999999999993,-0.6999999999999993,30.1125,30.45,0.5,-0.5,29.6625,29.8,0.25,-0.25,29.8,30.0,0.3999999999999986,-0.3999999999999986,61310,86060,36417,36417
2017-07-09,29.69,29.8,0.1999999999999993,0.10000000000000142,30.02,30.35,0.5500000000000007,0.5500000000000007,29.48,29.6,0.40000000000000213,0.40000000000000213,29.89,30.25,0.6499999999999986,0.6499999999999986,46181,59913,27096,9456
2017-07-16,30.490000000000002,31.15,1.0999999999999979,0.25,30.744,31.15,0.75,0.1700000000000017,30.22,30.5,0.5,0.0,30.5,30.9,0.6999999999999993,-0.15000000000000213,47527,60593,18971,-664
2017-07-23,29.72,30.35,1.1000000000000014,-1.1000000000000014,30.172,31.1,1.620000000000001,-1.2200000000000024,29.41,30.25,1.1499999999999986,-1.0500000000000007,29.68,30.85,1.5,-1.4500000000000028,54147,83316,45853,13216
2017-07-30,28.69,29.6,1.6500000000000021,-1.4000000000000021,28.886,29.6,1.3000000000000007,-1.3000000000000007,28.26,28.95,1.0999999999999979,-1.0,28.39,29.1,1.1000000000000014,-1.1000000000000014,48009,66699,27220,17986
2017-08-06,27.36,27.8,0.9499999999999993,-0.9499999999999993,27.81,28.15,0.5999999999999979,-0.5999999999999979,27.16,27.65,0.9499999999999993,-0.7999999999999972,27.4,27.9,1.1499999999999986,-0.5,73510,107320,64616,-7881
2017-08-13,26.97,27.35,0.8000000000000007,-0.3500000000000014,27.254,27.4,0.29999999999999716,-0.1999999999999993,26.82,27.0,0.4499999999999993,-0.14999999999999858,27.0,27.15,0.34999999999999787,-0.05000000000000071,57266,77508,39336,-18004
2017-08-20,27.12,27.4,0.4499999999999993,0.4499999999999993,27.33,27.5,0.3000000000000007,0.1999999999999993,27.03,27.15,0.1999999999999993,0.15000000000000213,27.240000000000002,27.35,0.3000000000000007,0.15000000000000213,39663,42833,8621,-6004
2017-08-27,27.15,27.3,0.3000000000000007,0.1999999999999993,27.505,27.6,0.20000000000000284,0.10000000000000142,27.095,27.18,0.23000000000000043,0.23000000000000043,27.275,27.4,0.1999999999999993,0.09999999999999787,77035,106793,65440,-65440
2017-09-03,26.477999999999998,27.2,1.2100000000000009,-1.0,26.77,27.2,1.0,-0.25,26.1,26.5,0.8500000000000014,-0.15000000000000213,26.34,26.8,1.0,0.3500000000000014,84429,175990,125606,115417
2017-09-10,27.0,27.15,0.25,0.0,27.349999999999998,27.45,0.3000000000000007,-0.09999999999999787,26.900000000000002,27.1,0.3500000000000014,-0.14999999999999858,27.080000000000002,27.3,0.4499999999999993,-0.1999999999999993,65350,143296,103774,-17942
2017-09-17,27.62,28.0,0.9499999999999993,0.9499999999999993,28.066,28.3,0.75,0.75,27.51,27.8,0.75,0.6499999999999986,27.76,28.0,0.6499999999999986,0.3999999999999986,42123,46380,11940,5945
2017-09-24,28.5,28.9,1.1499999999999986,1.1000000000000014,29.09,29.45,1.0500000000000007,1.0500000000000007,28.272,28.7,1.0,1.0,28.74,29.45,1.3499999999999979,1.3499999999999979,79153,110029,56421,-15835
2017-10-01,29.46,29.65,0.3999999999999986,0.05000000000000071,29.668,29.75,0.1999999999999993,-0.1999999999999993,29.29,29.35,0.15000000000000213,0.10000000000000142,29.5,29.6,0.15000000000000213,-0.15000000000000213,67622,93381,60185,-58902
2017-10-08,29.72,29.9,0.3999999999999986,-0.10000000000000142,30.06,30.35,0.45000000000000284,0.45000000000000284,29.57,29.65,0.14999999999999858,-0.10000000000000142,29.81,30.0,0.3500000000000014,0.1999999999999993,53432,64888,26400,-16343
2017-10-15,30.169999999999998,30.55,0.6500000000000021,0.3000000000000007,30.372,30.6,0.6000000000000014,0.26000000000000156,29.95,30.15,0.4499999999999993,0.3000000000000007,30.13,30.4,0.6499999999999986,0.3500000000000014,82317,179462,134284,31263
2017-10-22,31.39,32.8,2.6499999999999986,2.6499999999999986,31.99,33.05,2.6499999999999986,2.6499999999999986,31.14,32.0,2.0500000000000007,1.9499999999999993,31.860000000000003,32.95,2.900000000000002,2.900000000000002,60927,87981,47893,47893
2017-10-29,32.51,33.0,0.7999999999999972,-0.7999999999999972,32.75,33.35,1.1000000000000014,-1.1000000000000014,32.089999999999996,32.75,1.0500000000000007,-1.0500000000000007,32.29,32.8,0.8499999999999979,-0.8499999999999979,85024,127306,76269,-55437
2017-11-05,30.65,31.9,1.8499999999999979,-1.8499999999999979,30.84,32.0,1.6000000000000014,-1.6000000000000014,30.26,30.95,0.9499999999999993,-0.9499999999999993,30.41,30.95,0.8499999999999979,-0.5500000000000007,108697,175582,115080,-18299
2017-11-12,30.73,31.4,1.1999999999999993,1.1999999999999993,31.224,31.9,1.2999999999999972,1.2999999999999972,30.55,31.35,1.2000000000000028,1.1500000000000021,31.13,31.85,1.3000000000000007,1.3000000000000007,54647,82250,43846,-19141
2017-11-19,32.125,32.4,0.5,-0.25,32.412499999999994,32.8,0.6499999999999986,-0.14999999999999858,31.8125,32.05,0.44999999999999574,-0.14999999999999858,31.95,32.15,0.34999999999999787,-0.09999999999999787,48280,64408,38128,-22524
2017-11-26,33.089999999999996,34.0,2.0,1.5,33.58,34.1,1.3500000000000014,1.2999999999999972,32.49,33.25,1.5,1.3000000000000007,33.17,33.7,1.0500000000000043,0.7000000000000028,53981,79604,42037,-11941
2017-12-03,32.85,33.35,0.75,-0.75,33.136,33.45,0.6000000000000014,-0.6000000000000014,32.54,32.7,0.25,-0.10000000000000142,32.76,32.95,0.30000000000000426,-0.10000000000000142,74022,89734,33069,17332
2017-12-10,32.57,32.75,0.45000000000000284,0.04999999999999716,32.92,33.1,0.30000000000000426,0.14999999999999858,32.3,32.55,0.5,-0.14999999999999858,32.5,32.65,0.3999999999999986,0.0,88328,163693,102241,-24519
2017-12-17,32.4625,32.8,0.5499999999999972,-0.3499999999999943,32.7375,33.3,0.7999999999999972,-0.7999999999999972,32.065,32.25,0.4400000000000013,0.33999999999999986,32.3125,32.4,0.25,-0.10000000000000142,37200,51471,27513,-27513
2017-12-24,31.8875,32.3,0.6499999999999986,-0.5999999999999979,31.9875,32.35,0.6500000000000021,-0.6500000000000021,31.5375,31.9,0.7999999999999972,-0.7999999999999972,31.6,31.95,0.8499999999999979,-0.8499999999999979,22834,30357,13073,11066
2017-12-31,31.56,32.1,0.9000000000000021,0.7000000000000028,31.89,32.25,0.8500000000000014,0.5500000000000007,31.241999999999997,31.65,0.75,0.7100000000000009,31.66,32.25,1.1000000000000014,0.8500000000000014,52874,70626,37466,-6731
2018-01-07,32.2,32.85,0.9500000000000028,0.8500000000000014,32.725,32.95,0.6000000000000014,0.25,31.9625,32.55,0.8499999999999979,0.7499999999999964,32.2875,32.75,0.8500000000000014,0.6499999999999986,47254,68392,39784,-20392
2018-01-14,32.54,32.8,0.5499999999999972,0.09999999999999432,32.84,33.0,0.29999999999999716,-0.14999999999999858,32.18,32.35,0.3500000000000014,0.20000000000000284,32.5,32.85,0.6499999999999986,0.09999999999999432,38063,52223,27318,-7190
2018-01-21,31.68,32.35,1.6000000000000014,-1.3999999999999986,31.91,32.45,1.1500000000000021,-1.0999999999999979,31.16,31.95,1.4499999999999993,-1.4499999999999993,31.31,32.3,1.6499999999999986,-1.6499999999999986,27781,35530,13863,11820
2018-01-28,31.45,32.35,1.4000000000000021,0.5,32.018,32.4,0.9499999999999993,0.00999999999999801,30.926,31.65,1.2199999999999989,-0.370000000000001,31.439999999999998,32.3,1.7999999999999972,-0.9499999999999993,69359,157796,127378,17983
2018-02-04,30.47,31.1,1.1000000000000014,1.1000000000000014,30.876,31.1,0.40000000000000213,0.22000000000000242,30.09,30.2,0.34999999999999787,0.25,30.580000000000002,30.8,0.5500000000000007,0.25,69116,140978,93010,-87101
