Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change%,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change%,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change%,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change%,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change%
2017-01-22,121.034,122.0,3.549999999999997,2.5073870831574494,122.20400000000001,122.84,1.4200000000000017,-0.4998770794067028,120.39,121.44,3.1799999999999926,1.6404532386267525,121.50200000000001,122.15,1.5600000000000023,-0.9853025699975391,2799211,4207066,2573036,-51.70161342845584
2017-01-29,121.09,121.76,1.240000000000009,0.32319549183724255,121.914,122.32,0.7399999999999949,0.08215576733486224,120.79,121.18,0.8000000000000114,0.282134262716778,121.266,121.54,0.5300000000000011,0.09081152480805699,1831031,2862812,1514891,-51.09636958347247
2017-02-05,122.768,123.82,2.319999999999993,1.909465020576126,123.59,124.33,1.4299999999999926,0.7811228641171633,122.372,123.19,2.299999999999997,1.902556042683429,123.188,123.58,1.1299999999999955,0.8003266639444704,1762957,2440280,1404294,-44.04352763007667
2017-02-12,124.78999999999999,127.7,4.240000000000009,3.3255117727971513,126.795,132.19,8.599999999999994,6.9584917873614325,123.8075,126.78,5.0,4.105764493348661,126.46000000000001,131.93,9.050000000000011,7.364908854166676,3245453,6657462,4947317,255.51400970827126
2017-02-19,133.26,134.94,4.090000000000003,1.4520443255636268,134.976,136.21,2.7700000000000102,-1.1409097644095363,132.418,133.93,3.0800000000000125,0.35918991211310575,134.02,134.83,2.200000000000017,-1.4928698752228098,2645605,3754984,1999422,-52.82097074181941
2017-02-26,133.144,134.05,1.3700000000000045,0.32408803135363795,133.91,134.75,1.4399999999999977,0.36756432375666426,132.584,133.08,0.9000000000000057,0.6808896958692734,133.454,134.5,1.9499999999999886,0.5884571859675602,1767985,2388700,949323,-23.77778708083895
2017-03-05,132.764,133.55,1.6200000000000045,0.10493965969568607,133.588,134.14,1.329999999999984,0.03728838839584081,132.506,133.16,1.2299999999999898,-0.0901171522979908,133.214,133.89,1.539999999999992,0.26990553306343806,1991898,2159492,687533,-5.200751295312616
2017-03-12,134.03,134.68,1.2199999999999989,-0.18697180465185848,134.772,135.22,1.0600000000000023,-0.10424422933731554,133.446,134.01,0.9199999999999875,0.022505626406602502,134.014,135.0,1.740000000000009,0.14976785981729598,2376992,5274804,4135663,84.35795042053617
2017-03-19,133.27,134.16,2.069999999999993,-1.4988814317673311,133.672,134.34,1.490000000000009,-0.9764460345855712,132.39000000000001,133.36,1.8800000000000239,-1.40971805638874,132.872,133.68,1.3199999999999932,-0.9874326750448782,1848897,2189092,631737,-10.76327536713852
2017-03-26,132.228,132.67,0.7599999999999909,0.09855204305965845,132.83,133.24,0.8900000000000148,-0.6679675773041239,131.754,132.26,1.1200000000000045,-0.5234013502237929,132.128,132.73,1.2199999999999989,-0.9191591953589987,1053229,1259715,425228,0.1861019982105577
2017-04-02,131.734,132.42,1.1399999999999864,-0.17462607243187167,132.406,132.96,0.8499999999999943,0.08314436885864339,131.198,131.54,0.539999999999992,0.10678871090771531,131.656,132.22,1.1099999999999852,-0.22689456965664148,1369774,1944307,883564,-31.250414672168542
2017-04-09,132.6425,133.03,1.1299999999999955,0.7126611068991643,133.1975,133.55,0.8000000000000114,0.6026365348399332,132.225,132.84,1.170000000000016,0.888585099111427,132.9425,133.37,0.7400000000000091,0.5579431501168733,1379375,1905780,778750,6.495301810954455
2017-04-16,131.59,133.82,6.329999999999998,-4.0851640084261165,132.798,134.24,3.2900000000000205,-2.450834326579276,130.654,132.95,5.769999999999982,-4.101945407932437,131.738,133.91,3.9499999999999886,-2.6211634680008893,2601337,3495872,2072121,61.92231427696677
2017-04-23,130.634,132.57,3.219999999999999,-1.6125351791283218,131.388,132.87,2.8700000000000045,-1.7159629713253564,129.584,130.7,2.4499999999999886,-1.140015302218807,130.452,132.82,3.259999999999991,-2.4544496310796498,1969737,2725471,1438606,-52.783757376248
2017-04-30,127.94200000000001,129.59,3.1599999999999966,-0.9645806003549656,128.62199999999999,130.13,3.2099999999999937,-0.9528932605855753,126.908,128.1,2.549999999999997,0.9717174909148396,127.722,128.59,1.8500000000000085,1.246646678238913,1978212,3076970,1879649,-53.383537392770975
2017-05-07,128.194,128.81,1.3799999999999955,-0.2336630578705374,128.78,129.42,1.1799999999999784,-0.24844720496896086,127.76400000000001,128.08,0.6900000000000119,-0.14834478450969074,128.292,129.15,1.1600000000000108,-0.1637937758365244,1498506,2234591,1237152,-55.363688478115236
2017-05-14,127.54599999999999,128.17,1.1299999999999812,-0.7412030896465543,128.222,128.73,0.9899999999999949,-0.6531881804043462,126.80799999999999,127.41,1.1899999999999977,-0.3139470999136579,127.276,127.96,1.2399999999999949,-0.2668340919792838,1517880,1832376,729798,-21.739704441889188
2017-05-21,127.9725,129.12,1.9100000000000108,1.5014542881848998,128.9625,130.0,2.1099999999999994,1.5012901712409115,127.7175,129.11,2.410000000000011,1.9021310181531261,128.435,129.51,2.7099999999999937,2.137223974763402,1253910,1641985,570710,-9.17934805646221
2017-05-28,129.936,130.38,1.0300000000000011,0.7421724004638639,130.528,131.26,1.8400000000000034,1.1590171534538711,129.048,129.84,1.670000000000016,1.0592725290131737,130.026,130.8,1.8300000000000125,1.4189346359618613,2265159,5187199,4356094,-67.47918010932032
2017-06-04,129.468,130.54,2.569999999999993,-1.3252642868086333,130.118,131.17,2.339999999999975,-0.9377144164061827,128.64000000000001,130.11,2.5600000000000165,-1.3680731688571217,129.36,130.96,2.9099999999999966,-1.6340867440439941,1295786,1499908,346079,-1.2375297564696586
2017-06-11,130.042,130.86,1.910000000000025,1.481194261341625,131.15800000000002,132.8,3.0500000000000114,2.35067437379577,129.552,130.13,1.6699999999999875,1.3000155690487214,130.71,132.78,3.4099999999999966,2.6358506608951044,1284254,1772521,917422,86.6063461657656
2017-06-18,132.38,132.93,1.1800000000000068,-0.09790631119144107,133.28,134.29,2.079999999999984,0.3287261860291354,131.69,132.32,1.1200000000000045,0.48602673147022046,132.47400000000002,133.52,1.7700000000000102,0.413627133939995,1385403,1555416,597434,0.6376976629829965
2017-06-25,131.076,133.3,4.0400000000000205,-2.768192048012001,131.518,133.54,3.539999999999992,-2.650891118765907,129.82,131.45,3.039999999999992,-2.312666413084817,129.9,131.5,3.069999999999993,-2.304883614787769,1139457,1381552,580836,-33.25447732889872
2017-07-02,127.605,128.74,2.3100000000000023,-1.3515612863135071,128.2625,129.2,1.809999999999988,-0.9752321981424079,126.7,128.08,2.3000000000000114,-1.1321049344160032,127.2125,128.66,2.280000000000001,-1.282449867868795,1403716,1694054,589069,-4.8354578423967665
2017-07-09,124.95,127.13,2.9399999999999977,-2.178872020766142,125.582,127.2,2.3100000000000023,-1.5644654088050385,124.106,125.75,2.3900000000000006,-1.5984095427435427,124.72200000000001,125.81,1.9099999999999966,-0.8902313011684322,1609620,2487342,1301293,-13.754874720678414
2017-07-16,124.424,125.29,1.9100000000000108,0.3845845685441903,125.124,125.39,0.730000000000004,0.0319106501795024,123.66,124.15,1.1500000000000057,-0.32219089810713303,124.264,125.28,1.5700000000000074,-0.6100987396644384,1585282,1879018,825847,64.0889276290365
2017-07-23,123.396,124.59,2.210000000000008,-0.7857432158768722,124.384,124.9,0.8800000000000097,-0.7045636509207442,121.74,122.48,1.5200000000000102,0.3112203112203191,123.348,124.68,2.440000000000012,-1.2191209496310635,2371224,2733440,541032,5.054807316886273
2017-07-30,121.716,123.16,1.8699999999999903,-1.4939915556999053,122.352,123.73,1.9300000000000068,-1.559848056251521,121.028,121.53,0.75,-0.6171315724512466,121.494,121.69,0.37000000000000455,-0.22187525680006248,1345740,1664558,617801,-36.08465430462621
2017-08-06,121.352,121.6,0.5599999999999881,-0.15672688278478736,121.722,121.85,0.25,-0.032843418999923026,120.828,121.07,0.5299999999999869,-0.2398081534772234,121.28999999999999,121.69,1.0499999999999972,0.20586297760210803,1286719,1612261,688821,-42.72391380800007
2017-08-13,121.974,122.22,0.6400000000000006,-0.09860312243221409,122.854,123.83,1.5600000000000023,0.1713027163716402,121.622,122.12,0.8200000000000074,-0.12350761630301003,122.182,122.68,1.2900000000000063,0.3681583899206437,1133658,1358816,353397,-0.9110092097197053
2017-08-20,122.048,122.61,1.5400000000000063,-0.595383737052446,122.572,122.98,0.75,-0.45535859489348046,121.396,122.11,1.1500000000000057,-0.5732536237818384,121.916,122.43,1.440000000000012,-0.04900759617740935,1012443,1170938,315770,31.791297148630445
2017-08-27,122.55,123.5,1.4500000000000028,1.0307591623036692,123.2425,124.15,1.740000000000009,0.9431661110659492,122.0975,123.01,1.6700000000000017,0.6546109156370276,122.795,123.29,0.9900000000000091,0.6782153946723307,1344282,1693267,619699,-36.597831292997505
2017-09-03,120.602,122.97,4.349999999999994,-3.372434017595308,121.06400000000001,123.34,4.170000000000002,-2.753634960604338,119.16,121.77,4.280000000000001,-2.9728176069639405,120.112,122.91,4.780000000000001,-2.693027418436256,1870633,2521130,1223141,41.16668168990646
2017-09-10,120.422,121.15,1.5,1.2536564981195153,121.258,122.1,1.3299999999999983,1.1012668709116489,119.98,120.79,1.4000000000000057,1.1726275232431576,120.876,121.87,1.8900000000000006,1.0530679933665095,1566048,2548470,1542741,-38.3898510666451
2017-09-17,120.014,122.08,4.200000000000003,-3.4403669724770665,120.338,122.25,4.170000000000002,-3.4110429447852773,118.6,121.32,4.1499999999999915,-3.3300362677217215,119.01,121.76,4.27000000000001,-3.506898817345606,1535350,1996564,866512,37.05086137629065
2017-09-24,117.216,117.8,1.519999999999996,0.08496176720475303,117.766,118.12,0.8100000000000023,0.11866418036955464,116.534,117.26,1.3500000000000085,-0.3325942350332599,117.16,117.68,1.1700000000000017,-0.6033310673011624,1549883,2109458,962209,26.808304038617596
2017-10-01,116.58,117.37,1.980000000000004,-1.364372814871659,117.66799999999999,118.64,1.8700000000000045,-0.6212765957446842,115.58,117.2,2.519999999999996,-0.7529208135006408,116.224,117.47,2.0799999999999983,-0.07786814327738659,2191389,3332281,1803928,50.56788392746939
2017-10-08,117.44800000000001,118.55,2.6499999999999915,2.2864538395168172,118.18599999999999,118.85,2.0,1.7115960633290543,116.834,117.95,2.799999999999997,2.4316109422492374,117.726,118.56,2.1099999999999994,1.5199656504937706,1603106,1963161,747038,-26.509855204008193
2017-10-15,116.14,118.72,5.200000000000003,-3.8617886178861807,116.754,118.72,4.640000000000001,-2.1042846277359883,114.276,116.79,6.460000000000008,-3.9729428889459717,115.42,118.28,5.75,-4.8613459587419685,2974502,4934611,3355094,188.49452079338178
2017-10-22,112.608,113.04,1.220000000000013,-0.9653706491896231,113.248,114.4,1.9000000000000057,-0.5744586831639467,111.78399999999999,113.02,1.9500000000000028,-0.750603163256191,112.342,113.59,2.3200000000000074,-0.6872545519457428,2583657,3326573,1402599,-37.19778883613591
2017-10-29,111.624,112.06,0.9200000000000017,-0.3407460545193647,112.44,113.46,2.319999999999993,-1.506557958170864,110.598,111.1,1.4099999999999966,-1.2513503781058701,111.354,112.51,2.6400000000000006,-2.3464580926139904,2185475,2595824,695385,-13.721623161676751
2017-11-05,112.474,113.92,4.019999999999996,3.6578707916287496,114.148,115.62,3.480000000000004,3.1032637774210845,112.39,113.92,4.25,3.8752621500866233,113.60000000000001,115.41,3.4799999999999898,3.1090860359152948,1845213,2205849,633407,-20.59175401398736
2017-11-12,114.446,115.11,1.2999999999999972,-0.39961775692815027,115.382,115.74,0.7399999999999949,0.22514721163837106,113.81,114.22,0.9299999999999926,0.15783935461241022,114.51,115.35,1.9199999999999875,0.698384984722826,1740928,2127722,673685,13.086593767306688
2017-11-19,116.32249999999999,116.6,0.7800000000000011,0.673458815403213,117.28,117.93,0.9100000000000108,-0.7038073433392796,115.905,116.29,0.710000000000008,0.6142931302993666,116.5725,117.0,0.9500000000000028,-0.20512820512820076,1814420,3337461,2324427,-57.31800311674054
2017-11-26,118.838,120.9,3.9000000000000057,3.3333333333333384,120.316,123.42,5.8500000000000085,4.975759122225066,118.298,120.51,3.8599999999999994,3.3090441491641656,119.98,123.11,5.730000000000004,4.881581189299714,2754277,5125697,3316288,46.39227504671415
2017-12-03,121.206,123.48,4.540000000000006,-3.6767087787496,121.56,123.77,4.769999999999996,-3.8539225983679373,119.81,121.81,4.3500000000000085,-3.5236139630390193,120.67399999999999,122.85,4.359999999999999,-3.5490435490435486,1902305,2056696,536102,-0.381437023264498
2017-12-10,117.71,118.69,2.25,0.34663510314507656,118.836,120.29,2.180000000000007,1.6993574568819794,117.082,118.52,2.3799999999999955,1.8913342503438815,117.84,119.65,3.25,2.7920962199312713,2627520,4035957,1995462,25.645002805691757
