Date,KMB_Open_average,KMB_Open_max,KMB_Open_volatility,KMB_Open_change,KMB_High_average,KMB_High_max,KMB_High_volatility,KMB_High_change,KMB_Low_average,KMB_Low_max,KMB_Low_volatility,KMB_Low_change,KMB_Close_average,KMB_Close_max,KMB_Close_volatility,KMB_Close_change,KMB_Volume_average,KMB_Volume_max,KMB_Volume_volatility,KMB_Volume_change
2016-03-13,135.14000000000001,136.08,1.8400000000000034,1.8400000000000034,135.988,136.61,1.5600000000000023,1.0300000000000011,134.19199999999998,134.97,1.5800000000000125,0.6899999999999977,135.334,136.01,1.3799999999999955,0.6299999999999955,2110647,4559695,3244917,318389
2016-03-20,134.04749999999999,134.92,1.259999999999991,-1.039999999999992,134.8175,135.38,1.509999999999991,0.0800000000000125,133.2925,133.84,1.0200000000000102,0.9900000000000091,133.8525,134.24,0.6899999999999977,0.6000000000000227,1636350,2226762,1128750,-647440
2016-03-27,134.86,136.18,2.8499999999999943,2.1599999999999966,136.13,136.9,1.7300000000000182,1.7300000000000182,134.374,135.61,2.5900000000000034,1.8700000000000045,135.534,136.26,1.75,1.2699999999999818,1244033,1392029,262290,-170421
2016-04-03,136.744,137.62,1.5600000000000023,1.4399999999999977,137.524,138.75,1.7800000000000011,1.7800000000000011,136.248,137.08,1.3500000000000227,1.170000000000016,136.982,137.49,1.240000000000009,1.0,1286206,1688185,671860,318695
2016-04-10,136.858,138.39,2.4099999999999966,-1.2700000000000102,137.604,138.39,1.5599999999999739,-1.1299999999999955,135.902,136.76,1.2699999999999818,-1.0,136.59,138.13,2.469999999999999,-1.4799999999999898,1639937,2040439,764356,-195858
2016-04-17,132.132,137.0,11.480000000000004,-10.920000000000002,132.874,137.84,11.52000000000001,-11.52000000000001,130.298,136.03,12.25,-11.680000000000007,131.52,137.11,10.90000000000002,-10.90000000000002,3133188,5725647,4166832,2084882
2016-04-24,125.342,126.65,2.3700000000000045,-1.7700000000000102,126.41,126.86,0.8700000000000045,-0.8700000000000045,124.05,125.0,1.480000000000004,0.3100000000000023,125.232,126.24,2.4299999999999926,1.4099999999999966,2821544,3312262,1321568,-1316235
2016-05-01,126.83,128.0,3.200000000000003,3.200000000000003,128.36,129.2,2.009999999999991,1.7700000000000102,126.40599999999999,127.77,3.069999999999993,3.069999999999993,127.494,128.13,2.0,2.0,1856809,2424130,1035244,-460358
2016-05-08,129.138,129.83,1.7300000000000182,0.7199999999999989,130.03,130.7,1.3999999999999773,0.6499999999999773,128.718,129.24,1.2199999999999989,0.7599999999999909,129.37800000000001,130.06,1.2299999999999898,0.35000000000002274,1170556,1429742,506987,-234054
2016-05-15,126.908,129.23,3.499999999999986,-3.089999999999989,127.47,130.0,3.700000000000003,-3.700000000000003,125.546,125.92,0.9099999999999966,-0.2600000000000051,126.27,126.8,0.8499999999999943,-0.46999999999999886,1582208,1843014,483331,-215694
2016-05-22,127.15,127.93,1.8900000000000006,1.8900000000000006,128.1075,129.13,1.8599999999999994,1.8599999999999994,126.7425,127.64,2.0400000000000063,2.0400000000000063,127.585,128.45,1.6899999999999835,1.6899999999999835,1676507,2527272,1234266,-280489
2016-05-29,128.246,129.8,2.920000000000016,1.240000000000009,129.18,130.74,2.740000000000009,1.8000000000000114,127.576,129.28,2.5700000000000074,2.5700000000000074,128.654,130.17,3.1299999999999812,3.1299999999999812,2090287,4531109,3232283,-3115043
2016-06-05,129.798,130.62,1.6400000000000148,0.37999999999999545,130.84799999999998,131.54,1.539999999999992,0.7599999999999909,129.48,130.12,1.3499999999999943,0.18999999999999773,130.38,130.98,1.1999999999999886,0.05000000000001137,1043789,1238410,443504,-11361
2016-06-12,132.17600000000002,133.28,3.069999999999993,3.069999999999993,133.084,133.68,0.8799999999999955,0.8799999999999955,131.204,132.69,3.3700000000000045,3.3700000000000045,132.556,133.05,1.0100000000000193,0.46999999999999886,1568914,1964368,914040,-487012
2016-06-19,132.404,133.39,2.569999999999993,-2.490000000000009,133.246,134.02,2.8300000000000125,-2.5200000000000102,131.93,133.19,3.4000000000000057,-3.210000000000008,132.398,133.96,3.210000000000008,-2.289999999999992,1381237,2260710,1323154,646782
2016-06-26,134.25,137.0,5.6699999999999875,5.6699999999999875,135.9125,137.77,4.230000000000018,4.230000000000018,133.8025,136.72,6.02000000000001,6.02000000000001,135.675,137.48,3.9599999999999795,3.4799999999999898,1618530,1781454,326071,-311412
2016-07-03,136.44,137.78,2.9499999999999886,-1.1999999999999886,137.18200000000002,138.87,2.780000000000001,-2.5200000000000102,134.982,136.76,3.219999999999999,-2.069999999999993,136.202,137.94,3.719999999999999,-1.8000000000000114,1950605,3703462,2700824,-540305
2016-07-10,135.78,136.29,1.4799999999999898,0.6899999999999977,136.346,136.87,0.950000000000017,0.4099999999999966,135.068,135.64,1.299999999999983,0.710000000000008,135.54,136.17,1.3599999999999852,0.30000000000001137,1149775,1420698,379962,-315077
2016-07-17,134.172,135.27,2.2700000000000102,-2.0,134.672,135.73,1.9799999999999898,-1.4699999999999989,133.258,134.53,3.030000000000001,-3.030000000000001,133.88400000000001,135.16,2.569999999999993,-2.569999999999993,1875572,2448743,945869,871758
2016-07-24,130.984,132.59,3.3700000000000045,-3.3700000000000045,132.026,134.62,3.6100000000000136,-3.3700000000000045,129.96,132.05,3.140000000000015,-3.140000000000015,130.65800000000002,132.28,2.7299999999999898,-1.4699999999999989,2242152,2819715,1135885,-208216
2016-07-31,130.17000000000002,131.1,1.799999999999983,-1.4699999999999989,130.746,131.45,1.3999999999999773,-1.3999999999999773,129.0,130.08,1.6100000000000136,-1.5400000000000205,129.758,130.81,1.920000000000016,-1.25,1667567,2278512,986801,-254109
2016-08-07,129.696,130.76,1.8499999999999943,-0.710000000000008,130.14600000000002,130.87,1.509999999999991,-0.9900000000000091,128.982,129.76,1.329999999999984,-0.6500000000000057,129.394,130.25,1.4300000000000068,-1.0200000000000102,1399861,2333312,1469328,357522
2016-08-14,127.566,128.8,2.0200000000000102,-2.0200000000000102,128.008,129.05,1.6600000000000108,-1.3300000000000125,126.854,127.52,1.1899999999999977,-1.1499999999999915,127.34,127.55,0.769999999999996,-0.14000000000000057,1590263,2158517,945488,-230650
2016-08-21,128.334,128.65,0.9900000000000091,0.7400000000000091,129.196,129.84,1.0999999999999943,0.4299999999999784,127.842,128.29,0.8299999999999983,0.6099999999999994,128.53,128.72,0.47999999999998977,0.06999999999999318,1528176,1726482,309904,-239631
2016-08-28,128.1925,128.72,0.710000000000008,-0.710000000000008,128.8675,129.46,1.1200000000000045,0.4099999999999966,127.7775,128.01,0.6299999999999955,0.07999999999998408,128.2875,128.82,0.7599999999999909,0.6699999999999875,1151420,1726068,909430,-172761
2016-09-04,126.256,128.82,6.459999999999994,-6.459999999999994,126.846,129.63,5.709999999999994,-5.709999999999994,125.162,128.37,6.340000000000003,-6.340000000000003,125.768,129.26,6.299999999999997,-5.6299999999999955,1625628,2305092,1387850,903395
2016-09-11,122.268,123.3,1.4299999999999926,-1.3999999999999915,122.97,123.56,1.019999999999996,-1.019999999999996,121.638,122.35,1.1499999999999915,-0.9099999999999966,122.136,122.44,0.6299999999999955,-0.21999999999999886,1519658,2134535,1109000,-560011
2016-09-18,125.06,127.36,4.590000000000003,3.710000000000008,126.328,127.42,3.0400000000000063,2.75,124.598,126.42,3.8100000000000023,2.8200000000000074,125.57600000000001,127.23,3.760000000000005,2.0400000000000063,1516770,1785104,448254,-23746
2016-09-25,125.824,126.11,0.5900000000000034,-0.21999999999999886,126.386,126.86,1.1099999999999994,-0.480000000000004,125.126,125.7,1.3900000000000006,-1.0600000000000023,125.658,126.48,1.7199999999999989,-0.9299999999999926,1443897,1920039,785090,377387
2016-10-02,123.57,125.08,2.700000000000003,-1.9599999999999937,124.08,125.08,1.5,-1.3900000000000006,122.162,122.77,0.8599999999999994,-0.8599999999999994,122.812,123.23,1.0700000000000074,-0.8700000000000045,1522397,1954602,918510,-665781
2016-10-09,121.508,121.97,1.1099999999999994,-1.1099999999999994,121.998,122.51,1.210000000000008,-0.8599999999999994,120.798,121.43,0.9400000000000119,-0.3500000000000085,121.218,121.88,1.3799999999999955,-0.7000000000000028,1621081,1894775,659301,-517541
2016-10-16,119.658,121.35,4.059999999999988,-4.059999999999988,120.28999999999999,121.63,3.219999999999999,-3.219999999999999,118.242,120.25,6.689999999999998,-6.689999999999998,118.682,120.54,6.63000000000001,-6.63000000000001,2755285,5582877,3712989,3712989
2016-10-23,113.92,114.57,1.6099999999999994,0.6299999999999955,114.66,115.0,0.730000000000004,-0.23000000000000398,113.338,113.85,1.2099999999999937,0.2400000000000091,114.03399999999999,114.55,0.8900000000000006,0.6799999999999926,2555766,3420785,1373969,-984880
2016-10-30,113.874,114.31,0.980000000000004,-0.980000000000004,114.44,114.97,0.9200000000000017,-0.789999999999992,113.122,113.52,1.259999999999991,-0.21000000000000796,113.506,114.0,1.6500000000000057,-0.01999999999999602,1586213,1787928,344106,-212301
2016-11-06,113.182,114.41,2.259999999999991,-1.4099999999999966,114.848,116.35,2.769999999999996,-2.510000000000005,112.26,113.89,2.5900000000000034,-1.5799999999999983,113.8,115.48,3.3299999999999983,-2.3900000000000006,2213701,2987297,1456205,371633
2016-11-13,113.226,114.0,1.75,0.3400000000000034,113.988,114.41,1.0,0.09000000000000341,112.67399999999999,113.22,1.3100000000000023,0.18999999999999773,113.296,113.87,1.5100000000000051,-0.07000000000000739,1951412,2587137,983368,-877021
2016-11-20,114.635,115.67,1.769999999999996,1.769999999999996,115.8675,117.18,2.190000000000012,2.190000000000012,114.45,115.37,1.5900000000000034,1.5900000000000034,115.5275,117.17,2.6299999999999955,2.6299999999999955,1626793,2108097,1111244,681183
2016-11-27,115.37599999999999,117.16,2.950000000000003,-2.8400000000000034,115.806,117.41,2.8100000000000023,-2.8100000000000023,114.102,115.91,2.819999999999993,-2.819999999999993,114.772,116.5,2.8700000000000045,-2.8700000000000045,2522912,5053930,3620627,118749
2016-12-04,113.918,114.72,1.2199999999999989,1.0900000000000034,114.688,115.56,1.2199999999999989,1.1000000000000085,113.626,114.48,1.1300000000000097,0.9500000000000028,114.304,114.78,1.3799999999999955,0.39000000000000057,1621007,1870507,419523,-7866
2016-12-11,115.362,116.45,1.9500000000000028,1.8700000000000045,116.114,116.59,0.960000000000008,0.8399999999999892,114.58200000000001,115.34,1.1599999999999966,0.5900000000000034,115.29,116.24,1.6299999999999955,-0.46999999999999886,2167804,3166864,1812878,-1108314
2016-12-18,114.8075,115.32,0.8199999999999932,0.4099999999999966,115.2925,115.36,0.20999999999999375,0.03999999999999204,114.2875,114.62,0.6200000000000045,0.5900000000000034,114.7175,115.02,0.5999999999999943,0.3999999999999915,1193944,1821235,1042072,-1042072
2016-12-25,114.9,115.0,0.1599999999999966,0.01999999999999602,115.2925,115.5,0.3499999999999943,-0.3499999999999943,114.2475,114.83,1.0300000000000011,-1.0300000000000011,114.61500000000001,115.11,0.9899999999999949,-0.9899999999999949,1015553,1417502,670551,670551
2017-01-01,115.17,116.01,1.8500000000000085,1.3599999999999994,115.808,116.61,1.7000000000000028,1.0900000000000034,114.628,115.43,1.720000000000013,0.9300000000000068,115.364,116.43,1.8700000000000045,0.0799999999999983,1773174,1883899,237616,237616
2017-01-08,114.265,114.5,0.39000000000000057,-0.3100000000000023,114.735,114.89,0.29999999999999716,0.2600000000000051,114.0625,114.19,0.21999999999999886,0.21999999999999886,114.455,114.59,0.23000000000000398,0.23000000000000398,1569913,2521225,1488854,-1488854
2017-01-15,115.94800000000001,116.7,1.8200000000000074,1.0400000000000063,116.702,117.17,1.1099999999999994,0.9899999999999949,115.49,115.92,1.3500000000000085,1.3500000000000085,116.306,116.98,1.0799999999999983,0.9500000000000028,2093412,2626683,1058006,1058006
2017-01-22,121.034,122.0,3.549999999999997,2.969999999999999,122.20400000000001,122.84,1.4200000000000017,-0.6099999999999994,120.39,121.44,3.1799999999999926,1.9399999999999977,121.50200000000001,122.15,1.5600000000000023,-1.2000000000000028,2799211,4207066,2573036,-2175121
2017-01-29,121.09,121.76,1.240000000000009,0.39000000000000057,121.914,122.32,0.7399999999999949,0.09999999999999432,120.79,121.18,0.8000000000000114,0.3399999999999892,121.266,121.54,0.5300000000000011,0.10999999999999943,1831031,2862812,1514891,-1462793
2017-02-05,122.768,123.82,2.319999999999993,2.319999999999993,123.59,124.33,1.4299999999999926,0.9599999999999937,122.372,123.19,2.299999999999997,2.299999999999997,123.188,123.58,1.1299999999999955,0.980000000000004,1762957,2440280,1404294,-987932
2017-02-12,124.78999999999999,127.7,4.240000000000009,4.109999999999999,126.795,132.19,8.599999999999994,8.599999999999994,123.8075,126.78,5.0,5.0,126.46000000000001,131.93,9.050000000000011,9.050000000000011,3245453,6657462,4947317,4784832
2017-02-19,133.26,134.94,4.090000000000003,1.9000000000000057,134.976,136.21,2.7700000000000102,-1.539999999999992,132.418,133.93,3.0800000000000125,0.46999999999999886,134.02,134.83,2.200000000000017,-2.009999999999991,2645605,3754984,1999422,-1983419
2017-02-26,133.144,134.05,1.3700000000000045,0.4300000000000068,133.91,134.75,1.4399999999999977,0.4900000000000091,132.584,133.08,0.9000000000000057,0.9000000000000057,133.454,134.5,1.9499999999999886,0.7800000000000011,1767985,2388700,949323,-567980
2017-03-05,132.764,133.55,1.6200000000000045,0.14000000000001478,133.588,134.14,1.329999999999984,0.04999999999998295,132.506,133.16,1.2299999999999898,-0.12000000000000455,133.214,133.89,1.539999999999992,0.36000000000001364,1991898,2159492,687533,-111478
2017-03-12,134.03,134.68,1.2199999999999989,-0.25,134.772,135.22,1.0600000000000023,-0.14000000000001478,133.446,134.01,0.9199999999999875,0.030000000000001137,134.014,135.0,1.740000000000009,0.20000000000001705,2376992,5274804,4135663,960956
2017-03-19,133.27,134.16,2.069999999999993,-2.009999999999991,133.672,134.34,1.490000000000009,-1.3100000000000023,132.39000000000001,133.36,1.8800000000000239,-1.8800000000000239,132.872,133.68,1.3199999999999932,-1.3199999999999932,1848897,2189092,631737,-235618
2017-03-26,132.228,132.67,0.7599999999999909,0.12999999999999545,132.83,133.24,0.8900000000000148,-0.8900000000000148,131.754,132.26,1.1200000000000045,-0.6900000000000261,132.128,132.73,1.2199999999999989,-1.2199999999999989,1053229,1259715,425228,2340
2017-04-02,131.734,132.42,1.1399999999999864,-0.2300000000000182,132.406,132.96,0.8499999999999943,0.10999999999998522,131.198,131.54,0.539999999999992,0.14000000000001478,131.656,132.22,1.1099999999999852,-0.30000000000001137,1369774,1944307,883564,-607604
2017-04-09,132.6425,133.03,1.1299999999999955,0.9399999999999977,133.1975,133.55,0.8000000000000114,0.8000000000000114,132.225,132.84,1.170000000000016,1.170000000000016,132.9425,133.37,0.7400000000000091,0.7400000000000091,1379375,1905780,778750,73204
2017-04-16,131.59,133.82,6.329999999999998,-5.429999999999993,132.798,134.24,3.2900000000000205,-3.2900000000000205,130.654,132.95,5.769999999999982,-5.439999999999998,131.738,133.91,3.9499999999999886,-3.509999999999991,2601337,3495872,2072121,1336891
2017-04-23,130.634,132.57,3.219999999999999,-2.1200000000000045,131.388,132.87,2.8700000000000045,-2.280000000000001,129.584,130.7,2.4499999999999886,-1.4899999999999807,130.452,132.82,3.259999999999991,-3.259999999999991,1969737,2725471,1438606,-1438606
2017-04-30,127.94200000000001,129.59,3.1599999999999966,-1.25,128.62199999999999,130.13,3.2099999999999937,-1.240000000000009,126.908,128.1,2.549999999999997,1.230000000000004,127.722,128.59,1.8500000000000085,1.5799999999999983,1978212,3076970,1879649,-1371130
2017-05-07,128.194,128.81,1.3799999999999955,-0.29999999999998295,128.78,129.42,1.1799999999999784,-0.3200000000000216,127.76400000000001,128.08,0.6900000000000119,-0.19000000000001194,128.292,129.15,1.1600000000000108,-0.21000000000000796,1498506,2234591,1237152,-1237152
2017-05-14,127.54599999999999,128.17,1.1299999999999812,-0.9499999999999886,128.222,128.73,0.9899999999999949,-0.8399999999999892,126.80799999999999,127.41,1.1899999999999977,-0.3999999999999915,127.276,127.96,1.2399999999999949,-0.3400000000000034,1517880,1832376,729798,-306282
2017-05-21,127.9725,129.12,1.9100000000000108,1.9100000000000108,128.9625,130.0,2.1099999999999994,1.9200000000000017,127.7175,129.11,2.410000000000011,2.410000000000011,128.435,129.51,2.7099999999999937,2.7099999999999937,1253910,1641985,570710,-108275
2017-05-28,129.936,130.38,1.0300000000000011,0.960000000000008,130.528,131.26,1.8400000000000034,1.5,129.048,129.84,1.670000000000016,1.3600000000000136,130.026,130.8,1.8300000000000125,1.8300000000000125,2265159,5187199,4356094,-1724504
2017-06-04,129.468,130.54,2.569999999999993,-1.7299999999999898,130.118,131.17,2.339999999999975,-1.2299999999999898,128.64000000000001,130.11,2.5600000000000165,-1.7800000000000011,129.36,130.96,2.9099999999999966,-2.140000000000015,1295786,1499908,346079,-15315
2017-06-11,130.042,130.86,1.910000000000025,1.910000000000025,131.15800000000002,132.8,3.0500000000000114,3.0500000000000114,129.552,130.13,1.6699999999999875,1.6699999999999875,130.71,132.78,3.4099999999999966,3.4099999999999966,1284254,1772521,917422,740570
2017-06-18,132.38,132.93,1.1800000000000068,-0.12999999999999545,133.28,134.29,2.079999999999984,0.4399999999999977,131.69,132.32,1.1200000000000045,0.6399999999999864,132.47400000000002,133.52,1.7700000000000102,0.5500000000000114,1385403,1555416,597434,9856
2017-06-25,131.076,133.3,4.0400000000000205,-3.6899999999999977,131.518,133.54,3.539999999999992,-3.539999999999992,129.82,131.45,3.039999999999992,-3.039999999999992,129.9,131.5,3.069999999999993,-3.030000000000001,1139457,1381552,580836,-398939
2017-07-02,127.605,128.74,2.3100000000000023,-1.740000000000009,128.2625,129.2,1.809999999999988,-1.259999999999991,126.7,128.08,2.3000000000000114,-1.450000000000017,127.2125,128.66,2.280000000000001,-1.6499999999999915,1403716,1694054,589069,-56146
2017-07-09,124.95,127.13,2.9399999999999977,-2.769999999999996,125.582,127.2,2.3100000000000023,-1.990000000000009,124.106,125.75,2.3900000000000006,-2.010000000000005,124.72200000000001,125.81,1.9099999999999966,-1.1200000000000045,1609620,2487342,1301293,-189158
2017-07-16,124.424,125.29,1.9100000000000108,0.480000000000004,125.124,125.39,0.730000000000004,0.04000000000000625,123.66,124.15,1.1500000000000057,-0.4000000000000057,124.264,125.28,1.5700000000000074,-0.7599999999999909,1585282,1879018,825847,674966
2017-07-23,123.396,124.59,2.210000000000008,-0.9699999999999989,124.384,124.9,0.8800000000000097,-0.8800000000000097,121.74,122.48,1.5200000000000102,0.38000000000000966,123.348,124.68,2.440000000000012,-1.5200000000000102,2371224,2733440,541032,110822
2017-07-30,121.716,123.16,1.8699999999999903,-1.8400000000000034,122.352,123.73,1.9300000000000068,-1.9300000000000068,121.028,121.53,0.75,-0.75,121.494,121.69,0.37000000000000455,-0.269999999999996,1345740,1664558,617801,-600650
2017-08-06,121.352,121.6,0.5599999999999881,-0.18999999999999773,121.722,121.85,0.25,-0.04000000000000625,120.828,121.07,0.5299999999999869,-0.29000000000000625,121.28999999999999,121.69,1.0499999999999972,0.25,1286719,1612261,688821,-688821
2017-08-13,121.974,122.22,0.6400000000000006,-0.12000000000000455,122.854,123.83,1.5600000000000023,0.20999999999999375,121.622,122.12,0.8200000000000074,-0.15000000000000568,122.182,122.68,1.2900000000000063,0.45000000000000284,1133658,1358816,353397,-10150
2017-08-20,122.048,122.61,1.5400000000000063,-0.730000000000004,122.572,122.98,0.75,-0.5600000000000023,121.396,122.11,1.1500000000000057,-0.7000000000000028,121.916,122.43,1.440000000000012,-0.060000000000002274,1012443,1170938,315770,271869
2017-08-27,122.55,123.5,1.4500000000000028,1.2600000000000051,123.2425,124.15,1.740000000000009,1.1600000000000108,122.0975,123.01,1.6700000000000017,0.8000000000000114,122.795,123.29,0.9900000000000091,0.8299999999999983,1344282,1693267,619699,-619699
2017-09-03,120.602,122.97,4.349999999999994,-4.140000000000001,121.06400000000001,123.34,4.170000000000002,-3.3900000000000006,119.16,121.77,4.280000000000001,-3.6199999999999903,120.112,122.91,4.780000000000001,-3.3100000000000023,1870633,2521130,1223141,534339
2017-09-10,120.422,121.15,1.5,1.5,121.258,122.1,1.3299999999999983,1.3299999999999983,119.98,120.79,1.4000000000000057,1.4000000000000057,120.876,121.87,1.8900000000000006,1.2700000000000102,1566048,2548470,1542741,-626679
2017-09-17,120.014,122.08,4.200000000000003,-4.200000000000003,120.338,122.25,4.170000000000002,-4.170000000000002,118.6,121.32,4.1499999999999915,-4.039999999999992,119.01,121.76,4.27000000000001,-4.27000000000001,1535350,1996564,866512,418694
2017-09-24,117.216,117.8,1.519999999999996,0.09999999999999432,117.766,118.12,0.8100000000000023,0.14000000000000057,116.534,117.26,1.3500000000000085,-0.39000000000000057,117.16,117.68,1.1700000000000017,-0.710000000000008,1549883,2109458,962209,307558
2017-10-01,116.58,117.37,1.980000000000004,-1.5999999999999943,117.66799999999999,118.64,1.8700000000000045,-0.730000000000004,115.58,117.2,2.519999999999996,-0.8699999999999903,116.224,117.47,2.0799999999999983,-0.09000000000000341,2191389,3332281,1803928,893133
2017-10-08,117.44800000000001,118.55,2.6499999999999915,2.6499999999999915,118.18599999999999,118.85,2.0,2.0,116.834,117.95,2.799999999999997,2.799999999999997,117.726,118.56,2.1099999999999994,1.769999999999996,1603106,1963161,747038,-438688
2017-10-15,116.14,118.72,5.200000000000003,-4.560000000000002,116.754,118.72,4.640000000000001,-2.489999999999995,114.276,116.79,6.460000000000008,-4.640000000000001,115.42,118.28,5.75,-5.75,2974502,4934611,3355094,2977303
2017-10-22,112.608,113.04,1.220000000000013,-1.0900000000000034,113.248,114.4,1.9000000000000057,-0.6500000000000057,111.78399999999999,113.02,1.9500000000000028,-0.8400000000000034,112.342,113.59,2.3200000000000074,-0.7700000000000102,2583657,3326573,1402599,-1139571
2017-10-29,111.624,112.06,0.9200000000000017,-0.37999999999999545,112.44,113.46,2.319999999999993,-1.7000000000000028,110.598,111.1,1.4099999999999966,-1.3900000000000006,111.354,112.51,2.6400000000000006,-2.6400000000000006,2185475,2595824,695385,-315456
2017-11-05,112.474,113.92,4.019999999999996,4.019999999999996,114.148,115.62,3.480000000000004,3.480000000000004,112.39,113.92,4.25,4.25,113.60000000000001,115.41,3.4799999999999898,3.4799999999999898,1845213,2205849,633407,-454223
2017-11-12,114.446,115.11,1.2999999999999972,-0.45999999999999375,115.382,115.74,0.7399999999999949,0.2599999999999909,113.81,114.22,0.9299999999999926,0.1799999999999926,114.51,115.35,1.9199999999999875,0.7999999999999972,1740928,2127722,673685,246224
2017-11-19,116.32249999999999,116.6,0.7800000000000011,0.7800000000000011,117.28,117.93,0.9100000000000108,-0.8300000000000125,115.905,116.29,0.710000000000008,0.710000000000008,116.5725,117.0,0.9500000000000028,-0.23999999999999488,1814420,3337461,2324427,-1912966
2017-11-26,118.838,120.9,3.9000000000000057,3.9000000000000057,120.316,123.42,5.8500000000000085,5.8500000000000085,118.298,120.51,3.8599999999999994,3.8599999999999994,119.98,123.11,5.730000000000004,5.730000000000004,2754277,5125697,3316288,839426
2017-12-03,121.206,123.48,4.540000000000006,-4.540000000000006,121.56,123.77,4.769999999999996,-4.769999999999996,119.81,121.81,4.3500000000000085,-4.290000000000006,120.67399999999999,122.85,4.359999999999999,-4.359999999999999,1902305,2056696,536102,-7845
2017-12-10,117.71,118.69,2.25,0.4099999999999966,118.836,120.29,2.180000000000007,2.010000000000005,117.082,118.52,2.3799999999999955,2.200000000000003,117.84,119.65,3.25,3.25,2627520,4035957,1995462,523285
2017-12-17,120.45750000000001,120.7,0.5499999999999972,0.5499999999999972,121.2925,121.97,1.1200000000000045,-0.8199999999999932,119.86,120.19,0.8499999999999943,0.4099999999999966,120.49,120.66,0.37999999999999545,0.09000000000000341,1799354,2413783,1433141,-1433141
2017-12-24,121.1425,121.93,1.480000000000004,0.14999999999999147,121.9025,122.29,0.8000000000000114,-0.10999999999999943,120.275,121.33,1.6499999999999915,0.21000000000000796,121.02,121.88,1.6499999999999915,-0.6500000000000057,1164373,1569684,947861,705095
2017-12-31,118.898,120.81,3.1400000000000006,-2.799999999999997,119.718,120.99,2.0999999999999943,-1.4399999999999977,117.698,118.94,2.259999999999991,-0.9699999999999989,118.436,119.43,2.3500000000000085,0.36000000000001364,2024652,2496007,1074573,81142
2018-01-07,115.94749999999999,119.45,6.570000000000007,-6.570000000000007,116.2425,119.45,5.760000000000005,-5.760000000000005,113.4975,116.75,4.75,-4.75,114.36,116.8,4.099999999999994,-3.819999999999993,2916937,3392962,1070237,1070237
2018-01-14,115.116,116.36,2.700000000000003,1.5400000000000063,116.37599999999999,117.13,2.489999999999995,2.4299999999999926,114.52199999999999,115.07,1.8599999999999994,1.8599999999999994,115.732,116.91,2.6499999999999915,2.6499999999999915,2706781,3243764,791672,-791672
