Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change
2016-05-15,35.05,35.5,0.8100000000000023,0.46999999999999886,35.526,35.68,0.3399999999999963,0.19999999999999574,34.502,34.95,0.8599999999999994,0.37000000000000455,35.147999999999996,35.46,0.5399999999999991,0.18999999999999773,250262,355164,161053,-161053
2016-05-22,36.3275,36.7,1.1900000000000048,1.0800000000000054,36.9725,37.55,1.029999999999994,1.029999999999994,36.125,36.5,0.990000000000002,0.8599999999999994,36.575,36.72,0.46999999999999886,0.35999999999999943,228563,309979,138779,43709
2016-05-29,36.944,37.61,1.3999999999999986,1.0,37.632,38.01,0.9699999999999989,0.9699999999999989,36.52,37.08,1.5700000000000003,0.769999999999996,37.352000000000004,37.85,1.2700000000000031,1.240000000000002,279815,373490,187719,-15032
2016-06-05,38.466,38.94,1.25,-0.28999999999999915,38.838,39.31,1.3700000000000045,-0.8599999999999994,37.910000000000004,38.81,1.8900000000000006,-0.8299999999999983,38.442,39.24,2.010000000000005,-1.5200000000000031,278763,340668,122236,96750
2016-06-12,37.246,37.62,0.7299999999999969,0.7299999999999969,37.746,38.2,0.9500000000000028,0.480000000000004,36.9,37.46,1.009999999999998,0.5700000000000003,37.234,37.49,0.5700000000000003,0.3999999999999986,302160,477041,351298,-240726
2016-06-19,36.11,37.59,3.770000000000003,-3.770000000000003,36.436,37.59,3.6300000000000026,-3.6300000000000026,35.018,36.63,5.320000000000004,-5.140000000000004,35.284,37.17,5.800000000000001,-5.449999999999999,470210,943680,808675,743612
2016-06-26,33.2975,34.46,2.5600000000000023,2.5600000000000023,34.05,35.56,2.8900000000000006,2.8900000000000006,32.935,34.36,2.509999999999998,2.509999999999998,33.7825,34.71,2.1899999999999977,2.1899999999999977,328900,435556,221717,-221717
2016-07-03,34.336,35.6,2.6099999999999994,1.2899999999999991,34.9,36.1,2.230000000000004,1.3999999999999986,33.914,35.36,2.6000000000000014,2.4200000000000017,34.458,35.74,2.5,2.5,226574,290444,141637,-141637
2016-07-10,36.97,37.32,1.1000000000000014,1.1000000000000014,37.32,37.77,0.990000000000002,0.9499999999999957,36.476,36.98,1.2299999999999969,1.2299999999999969,37.07,37.64,1.009999999999998,1.009999999999998,174850,241108,127112,-127112
2016-07-17,37.266,37.52,0.6200000000000045,-0.25,37.674,38.02,0.740000000000002,0.030000000000001137,36.748,36.92,0.3299999999999983,0.030000000000001137,37.15,37.4,0.5599999999999952,0.3199999999999932,167919,281574,167669,111692
2016-07-24,35.436,37.78,5.550000000000004,-3.5700000000000003,36.4,38.41,4.68,-4.380000000000003,34.184,37.43,5.829999999999998,-4.68,34.966,38.0,5.240000000000002,-4.969999999999999,716884,1451743,1230398,329595
2016-07-31,32.05,32.58,1.0599999999999987,-0.629999999999999,32.332,32.93,0.8500000000000014,-0.8500000000000014,31.576,31.81,0.4599999999999973,0.10000000000000142,31.83,31.95,0.34999999999999787,0.14999999999999858,542284,896003,576643,-337002
2016-08-07,31.582,31.87,0.41000000000000014,-0.39000000000000057,31.71,31.97,0.509999999999998,-0.2699999999999996,31.07,31.23,0.3500000000000014,0.019999999999999574,31.418,31.64,0.379999999999999,0.379999999999999,554918,750128,351984,-250591
2016-08-14,31.464,31.71,0.4200000000000017,-0.26000000000000156,31.742,32.0,0.5199999999999996,-0.35999999999999943,31.272,31.57,0.4200000000000017,-0.3000000000000007,31.5,31.63,0.34999999999999787,-0.019999999999999574,351729,453984,175295,-136801
2016-08-21,32.532,33.11,1.370000000000001,1.0700000000000038,33.004,33.38,0.75,0.02999999999999403,32.034,32.62,1.2399999999999984,0.7200000000000024,32.774,33.11,0.740000000000002,0.060000000000002274,274238,419670,264063,-69517
2016-08-28,33.1575,33.34,0.3100000000000023,0.2700000000000031,33.5225,33.79,0.490000000000002,0.44999999999999574,32.88,33.1,0.4200000000000017,0.240000000000002,33.2625,33.78,0.8100000000000023,0.6200000000000045,283878,346738,110842,-6132
2016-09-04,32.576,33.96,3.530000000000001,-3.530000000000001,32.95,34.08,2.729999999999997,-2.729999999999997,31.5,33.49,3.710000000000001,-3.3100000000000023,32.14,33.93,3.219999999999999,-2.4599999999999973,1137625,4184049,3970385,112707
2016-09-11,30.56,30.82,0.6400000000000006,0.07000000000000028,30.84,31.26,0.620000000000001,0.38000000000000256,30.184,30.62,0.8300000000000018,0.2900000000000027,30.482,30.67,0.5400000000000027,0.23999999999999844,240961,317409,184629,-165915
2016-09-18,30.916,31.66,1.370000000000001,-0.08000000000000185,31.330000000000002,32.22,1.2999999999999972,0.08999999999999986,30.59,31.49,1.4799999999999969,-0.4400000000000013,30.983999999999998,31.87,1.740000000000002,-0.5199999999999996,384659,506909,232878,232878
2016-09-25,30.908,31.44,1.3200000000000003,1.25,31.416,31.83,1.0699999999999967,0.7699999999999996,30.566,31.02,1.1699999999999982,1.1699999999999982,31.084,31.42,0.8300000000000018,0.5199999999999996,499683,973332,768662,-768662
2016-10-02,31.0,31.14,0.33000000000000185,-0.33000000000000185,31.346,31.64,0.620000000000001,-0.26000000000000156,30.654,30.88,0.46999999999999886,0.1999999999999993,30.916,31.2,0.5599999999999987,0.3099999999999987,294145,592890,455138,-57570
2016-10-09,30.556,31.01,0.8000000000000007,-0.7199999999999989,30.958,31.83,1.3399999999999999,-0.11999999999999744,30.014,30.2,0.41000000000000014,0.41000000000000014,30.266000000000002,30.4,0.2799999999999976,0.03999999999999915,374175,862420,673158,-22113
2016-10-16,28.94,29.7,1.6999999999999993,-0.6499999999999986,29.46,29.7,0.6999999999999993,-0.25,28.330000000000002,28.85,0.9000000000000021,0.8000000000000007,28.830000000000002,29.35,1.25,0.8499999999999979,551540,1336009,1138037,-1036622
2016-10-23,28.2,28.95,1.0999999999999979,-1.0,28.994,29.77,1.4199999999999982,-0.6999999999999993,27.72,27.95,0.5500000000000007,-0.3000000000000007,28.33,29.05,1.1000000000000014,0.09999999999999787,634851,973722,483357,61664
2016-10-30,27.79,28.15,0.8999999999999986,-0.04999999999999716,28.240000000000002,28.55,0.6999999999999993,-0.25,27.27,27.7,0.6999999999999993,0.5,27.599999999999998,27.9,0.5,0.3500000000000014,411277,631570,400926,-331898
2016-11-06,28.599999999999998,30.15,2.8999999999999986,2.5,29.580000000000002,31.5,3.3999999999999986,3.3999999999999986,28.32,30.15,3.549999999999997,2.849999999999998,29.28,30.95,3.099999999999998,3.099999999999998,314414,410275,238451,163436
2016-11-13,30.84,31.05,0.3500000000000014,0.15000000000000213,31.194,31.55,0.5500000000000007,0.4299999999999997,30.37,30.65,0.6499999999999986,0.1999999999999993,30.9,31.15,0.3999999999999986,0.1999999999999993,192557,238994,69438,-39692
2016-11-20,31.3625,31.55,0.3500000000000014,0.3500000000000014,31.7625,32.0,0.6000000000000014,0.6000000000000014,31.05,31.3,0.5,0.25,31.475,31.7,0.34999999999999787,-0.04999999999999716,145872,199561,140872,35563
2016-11-27,31.49,31.9,1.1499999999999986,-0.5500000000000007,31.990000000000002,32.7,1.0500000000000043,0.05000000000000071,30.98,31.6,1.3500000000000014,-0.75,31.41,31.9,1.3999999999999986,-0.1999999999999993,223732,294685,169232,58857
2016-12-04,32.72,33.85,2.650000000000002,2.650000000000002,33.454,34.12,2.019999999999996,1.8999999999999986,32.512,33.3,2.1499999999999986,2.1099999999999994,33.160000000000004,33.8,1.9499999999999957,1.6000000000000014,246680,325521,157277,38599
2016-12-11,34.019999999999996,35.4,2.3999999999999986,1.75,34.65,35.55,1.6999999999999957,1.5,33.55,34.95,2.450000000000003,1.9000000000000057,34.3,35.4,2.549999999999997,1.4500000000000028,694680,1948503,1677112,-129491
2016-12-18,35.4625,36.05,1.3999999999999986,-0.75,35.775,36.2,1.0500000000000043,-0.8000000000000043,35.025,35.7,1.0500000000000043,-0.3999999999999986,35.3625,35.95,1.25,-0.9000000000000057,259157,460249,349575,-349575
2016-12-25,34.75,35.25,0.9500000000000028,-0.5499999999999972,35.0625,35.55,1.0499999999999972,-1.0499999999999972,34.25,34.95,1.3500000000000014,-1.3500000000000014,34.425,35.15,1.2999999999999972,-1.2999999999999972,167598,226992,99363,99363
2017-01-01,34.53,35.85,1.8500000000000014,-0.3500000000000014,35.06,35.85,1.75,-0.75,33.88,34.15,0.6499999999999986,-0.20000000000000284,34.38,35.7,1.8000000000000043,-0.05000000000000426,242490,283916,84470,46120
2017-01-08,34.05,34.9,1.2999999999999972,1.0499999999999972,34.4875,35.4,1.75,0.8999999999999986,33.375,34.05,1.6499999999999986,0.3999999999999986,33.7875,34.45,1.3000000000000043,0.6000000000000014,315154,461865,298759,-157762
2017-01-15,34.160000000000004,34.6,0.75,-0.75,34.39,34.6,0.5500000000000043,-0.5500000000000043,33.58,33.8,0.5,-0.14999999999999858,33.96,34.15,0.3500000000000014,-0.29999999999999716,263546,331910,175185,21725
2017-01-22,34.71,35.2,1.1500000000000057,0.3500000000000014,35.1,35.5,0.7999999999999972,-0.3499999999999943,34.18,34.7,1.2000000000000028,-0.3500000000000014,34.86,35.05,0.3999999999999986,-0.3999999999999986,180757,209141,69037,13762
2017-01-29,35.26,35.75,1.2999999999999972,1.1999999999999957,35.804,36.15,0.6499999999999986,0.14999999999999858,34.75,34.95,0.7000000000000028,0.7000000000000028,35.41,35.9,1.0499999999999972,0.14999999999999858,210062,242212,60294,-36547
2017-02-05,35.12,35.65,1.3999999999999986,0.10000000000000142,35.653999999999996,36.3,1.6299999999999955,0.19999999999999574,34.744,35.55,1.3999999999999986,0.19999999999999574,35.24,36.25,2.0,0.3999999999999986,226081,290909,121875,-58420
2017-02-12,35.8,36.15,0.75,-0.7000000000000028,36.2,36.45,0.6000000000000014,-0.3999999999999986,35.2375,35.35,0.30000000000000426,-0.30000000000000426,35.7625,36.2,0.7000000000000028,0.05000000000000426,218514,382352,251260,223936
2017-02-19,37.48,38.75,2.200000000000003,-0.45000000000000284,38.06,38.85,2.0,-1.3499999999999943,36.73,37.6,1.3500000000000014,0.29999999999999716,37.47,38.5,1.9500000000000028,-1.3500000000000014,334957,431647,223290,1703
2017-02-26,36.64,37.05,1.2999999999999972,-1.2999999999999972,37.11,37.85,1.75,-1.0499999999999972,36.11,36.9,1.7999999999999972,-1.0499999999999972,36.31,37.1,1.5500000000000043,-0.7000000000000028,185224,250021,134510,-107812
2017-03-05,35.5,35.9,0.9499999999999957,0.44999999999999574,35.904,36.45,0.8000000000000043,0.8000000000000043,35.17,35.9,1.3500000000000014,1.3500000000000014,35.56,36.0,1.1499999999999986,1.1499999999999986,170715,264601,155229,-155229
2017-03-12,37.65,39.2,3.4000000000000057,2.200000000000003,38.1,39.25,2.75,1.7000000000000028,36.91,37.65,1.9499999999999957,1.8999999999999986,37.49,38.1,2.0,1.6999999999999957,242277,543875,467007,64394
2017-03-19,37.03,37.95,1.9500000000000028,-1.9500000000000028,37.370000000000005,37.95,0.9000000000000057,-0.9000000000000057,36.45,36.85,1.0500000000000043,-1.0500000000000043,36.99,37.25,0.5,-0.3999999999999986,257807,355516,198705,-198705
2017-03-26,38.03,39.5,2.75,2.75,38.716,39.55,1.7999999999999972,1.7999999999999972,37.186,38.38,2.1799999999999997,0.0,37.99,39.25,2.75,-1.0499999999999972,261798,414415,272919,272919
2017-04-02,35.7,36.55,1.5999999999999943,-1.1000000000000014,36.01,36.75,1.3999999999999986,-1.1000000000000014,35.192,36.05,1.1499999999999986,-1.0399999999999991,35.48,36.4,1.2999999999999972,-0.8999999999999986,298394,421348,193914,19794
2017-04-09,35.125,35.4,0.6000000000000014,-0.6000000000000014,35.4375,35.7,0.6000000000000014,-0.6000000000000014,34.675,34.95,0.6500000000000057,-0.3500000000000014,35.05,35.55,0.8999999999999986,-0.5,261061,393391,228988,-55480
2017-04-16,35.43,36.1,1.3999999999999986,1.25,35.82,36.25,1.2000000000000028,1.2000000000000028,35.08,35.65,1.25,1.0,35.37,35.9,1.1499999999999986,0.75,208069,316107,191862,116511
2017-04-23,37.25,38.55,2.6999999999999957,1.5499999999999972,38.088,39.24,2.740000000000002,2.6000000000000014,36.68,37.5,1.6499999999999986,1.0499999999999972,37.160000000000004,38.45,2.25,1.5,305850,411321,221971,113801
2017-04-30,37.35,37.8,0.8499999999999943,-0.5,37.589999999999996,37.9,0.6000000000000014,-0.14999999999999858,36.786,37.3,0.9499999999999957,0.4199999999999946,37.19,37.35,0.5,0.19999999999999574,234676,365399,199076,-199076
2017-05-07,38.04,38.45,1.0500000000000043,1.0500000000000043,38.6,39.15,1.25,1.25,37.88,38.45,1.2000000000000028,1.2000000000000028,38.35,38.9,1.1499999999999986,1.1499999999999986,211778,286149,128058,-41076
2017-05-14,37.21,39.1,2.950000000000003,-2.700000000000003,37.504,39.1,2.5799999999999983,-2.1499999999999986,36.53,38.2,2.3500000000000014,-1.8000000000000043,36.88,38.7,2.5500000000000043,-1.75,208524,284807,133765,977
2017-05-21,37.175,37.35,0.25,0.0,37.6125,37.95,0.6000000000000014,0.6000000000000014,36.8825,36.98,0.17999999999999972,0.0799999999999983,37.2375,37.75,0.7999999999999972,0.7999999999999972,126118,164530,82245,-34254
2017-05-28,38.32,39.2,1.5500000000000043,1.3999999999999986,38.81,39.6,1.8000000000000043,1.5500000000000043,37.86,38.75,2.0,1.4000000000000057,38.38,39.1,1.6499999999999986,1.25,132225,187259,104686,9481
2017-06-04,39.08,39.4,0.9499999999999957,0.8999999999999986,39.57,39.9,0.8500000000000014,0.5500000000000043,38.69,39.1,0.8000000000000043,0.5500000000000043,39.21,39.45,0.45000000000000284,-0.04999999999999716,167072,192279,46853,-8000
2017-06-11,38.62,39.25,1.25,-1.25,38.88,39.25,0.7999999999999972,-0.7999999999999972,37.98,38.5,1.1499999999999986,-0.7000000000000028,38.57,39.0,1.2000000000000028,-0.7000000000000028,173586,308082,222145,-86895
2017-06-18,38.089999999999996,39.0,1.3500000000000014,0.9500000000000028,38.624,39.35,1.4299999999999997,0.8000000000000043,37.75,38.85,1.5500000000000043,1.3500000000000014,38.25,39.05,1.5499999999999972,1.5499999999999972,150613,425020,358567,45514
2017-06-25,38.98,39.4,0.75,0.14999999999999858,39.370000000000005,40.0,1.0499999999999972,0.5,38.5,38.95,0.8000000000000043,0.8000000000000043,38.82,39.25,0.9500000000000028,0.75,149926,316040,234460,-4604
2017-07-02,38.6,39.05,1.0499999999999972,-0.09999999999999432,39.1125,39.4,0.7999999999999972,-0.04999999999999716,38.0875,38.6,1.0,0.30000000000000426,38.6875,39.2,1.4000000000000057,0.5,154581,213517,106653,-92332
2017-07-09,39.49,39.95,0.9000000000000057,0.6500000000000057,39.846000000000004,39.95,0.30000000000000426,0.25,39.01,39.55,0.8499999999999943,0.7999999999999972,39.56,39.85,0.6000000000000014,0.3999999999999986,130128,142134,30914,-30914
2017-07-16,40.1,40.75,1.1000000000000014,-0.14999999999999858,40.41,40.8,0.8999999999999986,-0.20000000000000284,39.68,40.2,1.0,-0.3999999999999986,39.97,40.7,1.4000000000000057,-0.5500000000000043,258535,380289,158451,3105
2017-07-23,37.18,39.7,5.200000000000003,-5.200000000000003,37.26,39.85,5.350000000000001,-5.350000000000001,36.019999999999996,39.35,5.950000000000003,-5.950000000000003,36.404,39.45,6.0,-6.0,408273,692959,511156,242683
2017-07-30,32.38,33.5,2.1000000000000014,-2.1000000000000014,32.64,33.8,2.179999999999996,-2.179999999999996,31.82,33.05,1.8499999999999979,-1.8499999999999979,31.97,33.25,1.8999999999999986,-1.8999999999999986,309888,388457,173967,-116102
2017-08-06,30.68,31.3,1.1500000000000021,-0.5500000000000007,31.035999999999998,31.9,1.1999999999999993,-0.9499999999999993,30.4,30.75,0.75,-0.3000000000000007,30.59,30.9,0.5499999999999972,-0.14999999999999858,369279,466893,146377,-9943
2017-08-13,30.44,30.9,1.0499999999999972,-0.7999999999999972,30.669999999999998,30.95,0.8000000000000007,-0.8000000000000007,30.03,30.55,1.0500000000000007,-0.5500000000000007,30.33,30.9,1.0,-0.6500000000000021,184600,271983,125494,-95133
2017-08-20,30.28,30.4,0.3999999999999986,0.3999999999999986,30.526,30.75,0.3500000000000014,-0.10000000000000142,30.05,30.15,0.1999999999999993,-0.05000000000000071,30.22,30.45,0.34999999999999787,-0.34999999999999787,136040,185935,70125,67778
2017-08-27,30.4,31.15,1.3499999999999979,1.3499999999999979,31.0,31.9,1.6499999999999986,1.6499999999999986,30.3625,31.0,1.1999999999999993,1.1999999999999993,30.9,31.85,1.6500000000000021,1.6500000000000021,144621,178494,59017,29370
2017-09-03,31.61,32.05,0.6999999999999957,0.24999999999999645,31.884,32.52,1.0700000000000038,0.6200000000000045,31.2,31.9,1.0999999999999979,0.8999999999999986,31.62,32.3,0.9999999999999964,0.9999999999999964,161409,199859,66401,36818
2017-09-10,33.13,33.6,1.25,1.25,33.596000000000004,33.88,1.1300000000000026,1.1300000000000026,32.714,33.45,1.1799999999999997,1.1500000000000057,33.44,33.8,1.0999999999999943,1.0,173241,285290,203968,37316
2017-09-17,34.01,34.45,0.8500000000000014,0.7000000000000028,34.54,35.55,1.6999999999999957,1.6999999999999957,33.9,34.45,1.0,1.0,34.36,35.3,1.6499999999999986,1.6499999999999986,161756,209304,88284,46795
2017-09-24,36.38,37.05,1.6999999999999957,1.6999999999999957,37.04,37.8,1.5499999999999972,1.5499999999999972,36.19,36.9,1.5499999999999972,1.5499999999999972,36.85,37.55,1.5999999999999943,1.5999999999999943,193548,227140,69468,49710
2017-10-01,37.26,37.8,0.8999999999999986,-0.8999999999999986,37.506,37.8,0.5499999999999972,-0.5499999999999972,36.716,37.05,0.5999999999999943,-0.3499999999999943,37.15,37.25,0.25,0.0,259465,475432,342950,-103316
2017-10-08,37.22,37.5,0.75,-0.3500000000000014,37.41,37.65,0.3999999999999986,-0.25,36.674,37.0,0.8500000000000014,-0.29999999999999716,37.09,37.35,0.6499999999999986,-0.14999999999999858,188126,241123,87872,-87872
2017-10-15,36.660000000000004,37.05,0.6499999999999986,-0.5999999999999943,36.77,37.15,0.6499999999999986,-0.6000000000000014,35.986,36.35,0.5500000000000043,-0.2700000000000031,36.39,36.75,0.8500000000000014,-0.8500000000000014,204314,303208,197309,197309
2017-10-22,34.62,36.15,3.25,-3.25,35.2,36.58,3.280000000000001,-3.280000000000001,33.466,34.98,2.6799999999999997,-1.8500000000000014,34.34,36.1,3.1499999999999986,-3.1499999999999986,380186,492371,304273,-258072
2017-10-29,33.56,33.9,0.75,0.0,34.160000000000004,34.45,0.5500000000000043,0.05000000000000426,33.19,33.45,0.4000000000000057,0.10000000000000142,33.589999999999996,33.95,0.6500000000000057,0.04999999999999716,222134,263359,106943,-106943
2017-11-05,33.71,34.2,0.9500000000000028,0.7000000000000028,34.21,34.55,0.6999999999999957,0.6999999999999957,33.51,34.05,1.0,0.8999999999999986,33.974000000000004,34.35,0.9500000000000028,0.9500000000000028,160577,203684,86760,-43658
2017-11-12,33.62,34.3,1.0999999999999943,0.19999999999999574,34.33,35.35,1.7700000000000031,1.1000000000000014,33.44,34.25,1.25,0.7000000000000028,33.910000000000004,35.1,1.8999999999999986,1.5500000000000043,129902,164296,78545,45281
2017-11-19,35.4,35.55,0.25,-0.05000000000000426,35.6125,35.75,0.25,-0.10000000000000142,34.9625,35.15,0.29999999999999716,-0.04999999999999716,35.225,35.35,0.45000000000000284,-0.45000000000000284,89414,125541,74986,-22643
2017-11-26,36.05,36.8,1.7999999999999972,0.8999999999999986,36.47,36.8,0.6499999999999986,-0.30000000000000426,35.184000000000005,36.2,1.9500000000000028,-0.17999999999999972,35.83,36.5,1.75,-1.6499999999999986,207024,304602,168140,-96525
2017-12-03,33.84,34.75,1.3999999999999986,-1.3500000000000014,34.234,35.17,1.7199999999999989,-1.5,33.339999999999996,34.05,1.1499999999999986,-1.1499999999999986,33.45,34.05,1.0499999999999972,-1.0499999999999972,152935,240200,135206,11623
2017-12-10,32.629999999999995,33.05,1.0499999999999972,0.0,33.21,33.75,1.1499999999999986,0.5,32.342,33.05,1.3199999999999967,0.3999999999999986,32.64,33.5,1.6000000000000014,0.7999999999999972,299628,849404,719518,44444
2017-12-17,33.1375,33.55,0.7999999999999972,-0.7999999999999972,33.245,33.73,0.9799999999999969,-0.9799999999999969,32.5875,32.8,0.6499999999999986,-0.6499999999999986,32.737500000000004,33.1,0.8999999999999986,-0.75,132056,187054,89222,-89222
2017-12-24,32.1625,32.45,0.4000000000000057,0.3500000000000014,32.425,32.55,0.25,0.05000000000000426,31.875,32.1,0.45000000000000284,-0.45000000000000284,32.0375,32.25,0.5,-0.3999999999999986,137267,171132,88833,56679
2017-12-31,32.14,32.75,1.1000000000000014,-0.20000000000000284,32.83,33.6,1.3999999999999986,0.5499999999999972,31.85,32.7,1.2500000000000036,-0.25,32.43,33.5,1.6999999999999993,0.25,211743,377162,257222,68512
2018-01-07,32.275,32.4,0.25,0.0,32.775,33.15,0.6000000000000014,0.3500000000000014,31.9425,32.17,0.5700000000000003,-0.12000000000000455,32.3875,32.95,0.8500000000000014,0.7000000000000028,169155,203409,89577,-73813
2018-01-14,32.64,33.2,1.1000000000000014,-0.6500000000000057,32.81,33.35,0.8000000000000043,-0.8000000000000043,31.98,32.45,0.8000000000000043,-0.7500000000000036,32.36,32.7,0.7000000000000028,-0.6000000000000014,136365,170190,73061,13268
2018-01-21,31.95,32.45,0.9000000000000021,-0.1999999999999993,32.32,32.85,0.9000000000000021,-0.25,31.53,31.8,0.6500000000000021,-0.25,31.95,32.3,0.8499999999999979,-0.14999999999999858,270020,436610,243833,-243833
2018-01-28,31.71,32.0,1.0,-0.9499999999999993,32.1,32.4,0.8499999999999979,-0.8499999999999979,31.29,31.8,1.1000000000000014,-0.9499999999999993,31.580000000000002,32.0,1.1999999999999993,-1.1999999999999993,267185,474343,345346,85265
2018-02-04,31.09,31.7,1.4499999999999993,0.5500000000000007,31.63,31.95,0.75,-0.5,30.536,31.35,1.1700000000000017,0.05000000000000071,31.12,31.7,1.0500000000000007,-0.8999999999999986,236458,314268,145164,-11129
2018-02-11,31.025000000000002,31.6,1.25,0.9499999999999993,31.5,31.9,1.0499999999999972,1.0499999999999972,30.7375,31.3,1.0500000000000007,1.0500000000000007,31.275,31.65,1.0,1.0,154261,235042,128121,91195
