Date,THRM_Open_average,THRM_Open_max,THRM_Open_volatility,THRM_Open_change%,THRM_High_average,THRM_High_max,THRM_High_volatility,THRM_High_change%,THRM_Low_average,THRM_Low_max,THRM_Low_volatility,THRM_Low_change%,THRM_Close_average,THRM_Close_max,THRM_Close_volatility,THRM_Close_change%,THRM_Volume_average,THRM_Volume_max,THRM_Volume_volatility,THRM_Volume_change%
2016-03-13,40.449999999999996,41.24,1.6900000000000048,4.088844018172652,40.962,41.42,1.3900000000000006,3.172620534599041,39.955999999999996,40.66,1.4899999999999949,2.6550931835588436,40.588,41.03,1.3500000000000014,2.167338709677418,288569,356864,154396,-34.08086056793837
2016-03-20,40.25,40.92,1.1900000000000048,-1.359703337453657,40.5375,41.03,1.009999999999998,-2.4616134535705534,39.6525,40.39,1.3400000000000034,-3.3176528843773294,40.18,40.94,1.1799999999999997,-2.320468978993639,202778,262964,99204,-32.65161771193015
2016-03-27,40.862,41.35,1.5500000000000043,3.4422110552763936,41.592,42.0,0.740000000000002,0.5089675230247234,40.086,40.96,1.8900000000000006,-1.0886075949367082,40.78,41.59,2.460000000000001,-4.885755955274667,300738,322059,78405,-19.302766149117694
2016-04-03,39.62,40.75,1.9500000000000028,5.025773195876297,40.674,41.34,1.5500000000000043,1.6724053123463032,39.286,40.24,1.7100000000000009,4.438100181676618,39.824,40.47,1.1899999999999977,3.0295315682281,285739,382207,194292,13.94384576528035
2016-04-10,42.082,43.04,2.4299999999999997,4.407781334646637,42.776,43.36,1.8900000000000006,4.340487099107799,41.662,42.34,1.730000000000004,3.4228022654518604,42.466,43.26,2.3900000000000006,5.4807927575238615,246766,308963,155090,-41.08771392472912
2016-04-17,43.19,43.79,1.3900000000000006,-2.5959108660693833,43.57,44.02,1.1100000000000065,-1.964816084075866,42.582,43.15,1.509999999999998,-2.642038812251584,43.082,43.56,0.8500000000000014,-0.7872192637184449,273782,406224,248659,48.60874292633504
2016-04-24,41.178,44.15,6.729999999999997,-13.178654292343387,41.572,44.62,6.849999999999994,-15.351860152398016,39.354,43.22,6.82,-14.295676429567655,40.132,44.23,7.489999999999995,-15.735925842188545,574226,1007000,791537,86.1320990833808
2016-05-01,36.480000000000004,36.88,0.7899999999999991,-2.142082429501082,36.914,37.56,1.0600000000000023,-2.822151224707141,36.142,36.7,0.8200000000000003,-2.2343324250681205,36.438,37.03,0.8299999999999983,-2.1874156089657095,298543,377327,164873,-43.69499134702791
2016-05-08,35.706,36.5,1.6000000000000014,-4.383561643835621,35.956,36.53,1.2100000000000009,-3.2328767123287663,35.052,36.0,1.5700000000000003,-3.8055555555555483,35.364,36.2,1.5700000000000003,-2.7900552486187986,260412,350842,138216,-21.223920070526006
2016-05-15,35.05,35.5,0.8100000000000023,1.3417071081929741,35.526,35.68,0.3399999999999963,0.5659309564233043,34.502,34.95,0.8599999999999994,1.0699826489300306,35.147999999999996,35.46,0.5399999999999991,0.5433228481555554,250262,355164,161053,-45.34609363561622
2016-05-22,36.3275,36.7,1.1900000000000048,3.0413967896367375,36.9725,37.55,1.029999999999994,2.820372398685635,36.125,36.5,0.990000000000002,2.421852999155166,36.575,36.72,0.46999999999999886,0.9931034482758605,228563,309979,138779,25.530957943925234
2016-05-29,36.944,37.61,1.3999999999999986,2.7382256297918945,37.632,38.01,0.9699999999999989,2.618790496760256,36.52,37.08,1.5700000000000003,2.120627926191121,37.352000000000004,37.85,1.2700000000000031,3.389830508474582,279815,373490,187719,-6.158409432624985
2016-06-05,38.466,38.94,1.25,-0.7635597682991027,38.838,39.31,1.3700000000000045,-2.2164948453608235,37.910000000000004,38.81,1.8900000000000006,-2.1986754966887374,38.442,39.24,2.010000000000005,-3.9225806451612986,278763,340668,122236,39.66496937495388
2016-06-12,37.246,37.62,0.7299999999999969,1.9788560585524448,37.746,38.2,0.9500000000000028,1.2725344644750902,36.9,37.46,1.009999999999998,1.5451341827053409,37.234,37.49,0.5700000000000003,1.0784578053383622,302160,477041,351298,-50.46232923375559
2016-06-19,36.11,37.59,3.770000000000003,-10.029263101888809,36.436,37.59,3.6300000000000026,-9.656823623304076,35.018,36.63,5.320000000000004,-14.101508916323743,35.284,37.17,5.800000000000001,-14.8017381857686,470210,943680,808675,371.6796289261651
2016-06-26,33.2975,34.46,2.5600000000000023,8.025078369905964,34.05,35.56,2.8900000000000006,8.846036118763394,32.935,34.36,2.509999999999998,7.880690737833588,33.7825,34.71,2.1899999999999977,6.734317343173424,328900,435556,221717,-50.904361322080284
2016-07-03,34.336,35.6,2.6099999999999994,3.759836782279216,34.9,36.1,2.230000000000004,4.034582132564837,33.914,35.36,2.6000000000000014,7.346690953248336,34.458,35.74,2.5,7.521058965102286,226574,290444,141637,-48.765682885513215
2016-07-10,36.97,37.32,1.1000000000000014,3.0369961347321963,37.32,37.77,0.990000000000002,2.582925502990744,36.476,36.98,1.2299999999999969,3.440559440559432,37.07,37.64,1.009999999999998,2.7573027573027518,174850,241108,127112,-52.71994293013919
2016-07-17,37.266,37.52,0.6200000000000045,-0.6663113006396588,37.674,38.02,0.740000000000002,0.07961783439490748,36.748,36.92,0.3299999999999983,0.08169934640523185,37.15,37.4,0.5599999999999952,0.8686210640607849,167919,281574,167669,65.74681249337776
2016-07-24,35.436,37.78,5.550000000000004,-9.617456896551724,36.4,38.41,4.68,-11.493046444502761,34.184,37.43,5.829999999999998,-12.607758620689657,34.966,38.0,5.240000000000002,-13.172541743970314,716884,1451743,1230398,148.9055546770878
2016-07-31,32.05,32.58,1.0599999999999987,-1.9337016574585606,32.332,32.93,0.8500000000000014,-2.5812329183115743,31.576,31.81,0.4599999999999973,0.3183699458771137,31.83,31.95,0.34999999999999787,0.47468354430379295,542284,896003,576643,-37.61170442509679
2016-08-07,31.582,31.87,0.41000000000000014,-1.2237213680577363,31.71,31.97,0.509999999999998,-0.8445417578980281,31.07,31.23,0.3500000000000014,0.06408202499198838,31.418,31.64,0.379999999999999,1.2156110044785635,554918,750128,351984,-33.40643196894397
2016-08-14,31.464,31.71,0.4200000000000017,-0.8199306212551295,31.742,32.0,0.5199999999999996,-1.1249999999999982,31.272,31.57,0.4200000000000017,-0.9502692429521721,31.5,31.63,0.34999999999999787,-0.063231109705974,351729,453984,175295,-30.13344082610841
2016-08-21,32.532,33.11,1.370000000000001,3.3711405166981847,33.004,33.38,0.75,0.09066183136897561,32.034,32.62,1.2399999999999984,2.268431001890367,32.774,33.11,0.740000000000002,0.18154311649017332,274238,419670,264063,-16.564681773774634
2016-08-28,33.1575,33.34,0.3100000000000023,0.8164499546416787,33.5225,33.79,0.490000000000002,1.3497300539891892,32.88,33.1,0.4200000000000017,0.7303712720633049,33.2625,33.78,0.8100000000000023,1.8697225572979632,283878,346738,110842,-2.5335911547424264
2016-09-04,32.576,33.96,3.530000000000001,-10.39458186101296,32.95,34.08,2.729999999999997,-8.010563380281681,31.5,33.49,3.710000000000001,-9.883547327560471,32.14,33.93,3.219999999999999,-7.293210791580188,1137625,4184049,3970385,52.749644301332935
2016-09-11,30.56,30.82,0.6400000000000006,0.22764227642276516,30.84,31.26,0.620000000000001,1.2305699481865369,30.184,30.62,0.8300000000000018,0.9561490273656535,30.482,30.67,0.5400000000000027,0.7892140743176536,240961,317409,184629,-55.54662783106513
2016-09-18,30.916,31.66,1.370000000000001,-0.2587322121604199,31.330000000000002,32.22,1.2999999999999972,0.29107373868046527,30.59,31.49,1.4799999999999969,-1.4421501147164906,30.983999999999998,31.87,1.740000000000002,-1.696574225122348,384659,506909,232878,84.98235601081629
2016-09-25,30.908,31.44,1.3200000000000003,4.150066401062417,31.416,31.83,1.0699999999999967,2.5032509752925862,30.566,31.02,1.1699999999999982,3.919597989949742,31.084,31.42,0.8300000000000018,1.6999019287348793,499683,973332,768662,-78.97223146881024
2016-10-02,31.0,31.14,0.33000000000000185,-1.0597302504817014,31.346,31.64,0.620000000000001,-0.8217446270543665,30.654,30.88,0.46999999999999886,0.6533812479581813,30.916,31.2,0.5599999999999987,1.008130081300809,294145,592890,455138,-29.47440636487441
2016-10-09,30.556,31.01,0.8000000000000007,-2.324830481110749,30.958,31.83,1.3399999999999999,-0.3874717468517838,30.014,30.2,0.41000000000000014,1.3763007720711653,30.266000000000002,30.4,0.2799999999999976,0.13240648791790516,374175,862420,673158,-10.461502069781195
2016-10-16,28.94,29.7,1.6999999999999993,-2.1885521885521837,29.46,29.7,0.6999999999999993,-0.8417508417508418,28.330000000000002,28.85,0.9000000000000021,2.852049910873443,28.830000000000002,29.35,1.25,3.024911032028462,551540,1336009,1138037,-77.59094437238072
2016-10-23,28.2,28.95,1.0999999999999979,-3.454231433506045,28.994,29.77,1.4199999999999982,-2.4013722126929653,27.72,27.95,0.5500000000000007,-1.0771992818671479,28.33,29.05,1.1000000000000014,0.35650623885917243,634851,973722,483357,12.575122612747647
2016-10-30,27.79,28.15,0.8999999999999986,-0.17761989342805384,28.240000000000002,28.55,0.6999999999999993,-0.8756567425569176,27.27,27.7,0.6999999999999993,1.8382352941176472,27.599999999999998,27.9,0.5,1.2750455373406244,411277,631570,400926,-58.99968357918164
2016-11-06,28.599999999999998,30.15,2.8999999999999986,9.041591320072333,29.580000000000002,31.5,3.3999999999999986,12.099644128113875,28.32,30.15,3.549999999999997,10.439560439560431,29.28,30.95,3.099999999999998,11.131059245960493,314414,410275,238451,95.11826054567464
2016-11-13,30.84,31.05,0.3500000000000014,0.48543689320389044,31.194,31.55,0.5500000000000007,1.3817480719794335,30.37,30.65,0.6499999999999986,0.6568144499178958,30.9,31.15,0.3999999999999986,0.6462035541195453,192557,238994,69438,-18.96887903349136
2016-11-20,31.3625,31.55,0.3500000000000014,1.1217948717948765,31.7625,32.0,0.6000000000000014,1.9108280254777117,31.05,31.3,0.5,0.8116883116883117,31.475,31.7,0.34999999999999787,-0.15923566878979986,145872,199561,140872,21.685020549031087
2016-11-27,31.49,31.9,1.1499999999999986,-1.757188498402558,31.990000000000002,32.7,1.0500000000000043,0.15797788309636876,30.98,31.6,1.3500000000000014,-2.4038461538461537,31.41,31.9,1.3999999999999986,-0.6349206349206327,223732,294685,169232,46.91557794552541
2016-12-04,32.72,33.85,2.650000000000002,8.493589743589752,33.454,34.12,2.019999999999996,5.919003115264792,32.512,33.3,2.1499999999999986,6.773675762439806,33.160000000000004,33.8,1.9499999999999957,5.023547880690742,246680,325521,157277,22.942274315874563
2016-12-11,34.019999999999996,35.4,2.3999999999999986,5.200594353640416,34.65,35.55,1.6999999999999957,4.411764705882353,33.55,34.95,2.450000000000003,5.748865355521954,34.3,35.4,2.549999999999997,4.289940828402376,694680,1948503,1677112,-25.515819922639327
2016-12-18,35.4625,36.05,1.3999999999999986,-2.1186440677966103,35.775,36.2,1.0500000000000043,-2.2253129346314444,35.025,35.7,1.0500000000000043,-1.1412268188302386,35.3625,35.95,1.25,-2.503477051460377,259157,460249,349575,-75.9534512839789
2016-12-25,34.75,35.25,0.9500000000000028,-1.5714285714285634,35.0625,35.55,1.0499999999999972,-2.9535864978902877,34.25,34.95,1.3500000000000014,-3.8626609442060125,34.425,35.15,1.2999999999999972,-3.6984352773826377,167598,226992,99363,77.85299579249231
2017-01-01,34.53,35.85,1.8500000000000014,-1.0189228529839924,35.06,35.85,1.75,-2.152080344332855,33.88,34.15,0.6499999999999986,-0.5934718100890292,34.38,35.7,1.8000000000000043,-0.14727540500737632,242490,283916,84470,23.124053628551085
2017-01-08,34.05,34.9,1.2999999999999972,3.1019202363367713,34.4875,35.4,1.75,2.608695652173909,33.375,34.05,1.6499999999999986,1.1887072808320909,33.7875,34.45,1.3000000000000043,1.7725258493353069,315154,461865,298759,-34.157600164550246
2017-01-15,34.160000000000004,34.6,0.75,-2.167630057803468,34.39,34.6,0.5500000000000043,-1.5895953757225556,33.58,33.8,0.5,-0.44576523031203147,33.96,34.15,0.3500000000000014,-0.87847730600292,263546,331910,175185,7.003884778438674
2017-01-22,34.71,35.2,1.1500000000000057,1.0279001468428823,35.1,35.5,0.7999999999999972,-0.9985734664764461,34.18,34.7,1.2000000000000028,-1.0339734121122641,34.86,35.05,0.3999999999999986,-1.1412268188302386,180757,209141,69037,7.0437457454485894
2017-01-29,35.26,35.75,1.2999999999999972,3.4833091436864896,35.804,36.15,0.6499999999999986,0.42253521126760163,34.75,34.95,0.7000000000000028,2.0437956204379644,35.41,35.9,1.0499999999999972,0.423728813559318,210062,242212,60294,-15.088847786236851
2017-02-05,35.12,35.65,1.3999999999999986,0.28129395218003217,35.653999999999996,36.3,1.6299999999999955,0.5540166204986031,34.744,35.55,1.3999999999999986,0.5657708628005537,35.24,36.25,2.0,1.1157601115760072,226081,290909,121875,-20.0818812755879
2017-02-12,35.8,36.15,0.75,-1.93905817174516,36.2,36.45,0.6000000000000014,-1.103448275862065,35.2375,35.35,0.30000000000000426,-0.8486562942008606,35.7625,36.2,0.7000000000000028,0.14025245441796427,218514,382352,251260,141.35945864054136
2017-02-19,37.48,38.75,2.200000000000003,-1.216216216216224,38.06,38.85,2.0,-3.4793814432989545,36.73,37.6,1.3500000000000014,0.8275862068965438,37.47,38.5,1.9500000000000028,-3.50649350649351,334957,431647,223290,0.3960980964962879
2017-02-26,36.64,37.05,1.2999999999999972,-3.508771929824554,37.11,37.85,1.75,-2.8263795423956855,36.11,36.9,1.7999999999999972,-2.9045643153526894,36.31,37.1,1.5500000000000043,-1.9310344827586285,185224,250021,134510,-43.12117782106303
2017-03-05,35.5,35.9,0.9499999999999957,1.2693935119887043,35.904,36.45,0.8000000000000043,2.244039270687249,35.17,35.9,1.3500000000000014,3.9073806078147655,35.56,36.0,1.1499999999999986,3.2998565279770404,170715,264601,155229,-58.66531116662446
2017-03-12,37.65,39.2,3.4000000000000057,6.145251396648053,38.1,39.25,2.75,4.65753424657535,36.91,37.65,1.9499999999999957,5.3221288515406115,37.49,38.1,2.0,4.709141274238215,242277,543875,467007,83.77218088151116
2017-03-19,37.03,37.95,1.9500000000000028,-5.138339920948623,37.370000000000005,37.95,0.9000000000000057,-2.3715415019762993,36.45,36.85,1.0500000000000043,-2.849389416553607,36.99,37.25,0.5,-1.073825503355701,257807,355516,198705,-55.891999234914884
2017-03-26,38.03,39.5,2.75,7.482993197278912,38.716,39.55,1.7999999999999972,4.768211920529794,37.186,38.38,2.1799999999999997,0.0,37.99,39.25,2.75,-2.7962716378162376,261798,414415,272919,192.88107084299202
2017-04-02,35.7,36.55,1.5999999999999943,-3.017832647462281,36.01,36.75,1.3999999999999986,-2.9931972789115684,35.192,36.05,1.1499999999999986,-2.884882108183077,35.48,36.4,1.2999999999999972,-2.4725274725274686,298394,421348,193914,8.70318422047715
2017-04-09,35.125,35.4,0.6000000000000014,-1.6949152542372923,35.4375,35.7,0.6000000000000014,-1.6806722689075668,34.675,34.95,0.6500000000000057,-1.0014306151645247,35.05,35.55,0.8999999999999986,-1.4064697609001409,261061,393391,228988,-25.231600442053274
2017-04-16,35.43,36.1,1.3999999999999986,3.5868005738880915,35.82,36.25,1.2000000000000028,3.423680456490736,35.08,35.65,1.25,2.906976744186047,35.37,35.9,1.1499999999999986,2.158273381294964,208069,316107,191862,58.373414296879695
2017-04-23,37.25,38.55,2.6999999999999957,4.323570432357035,38.088,39.24,2.740000000000002,7.123287671232879,36.68,37.5,1.6499999999999986,2.928870292887021,37.160000000000004,38.45,2.25,4.143646408839778,305850,411321,221971,60.1008714021653
2017-04-30,37.35,37.8,0.8499999999999943,-1.3227513227513228,37.589999999999996,37.9,0.6000000000000014,-0.39577836411609124,36.786,37.3,0.9499999999999957,1.1388286334056252,37.19,37.35,0.5,0.539083557951471,234676,365399,199076,-54.4818130317817
2017-05-07,38.04,38.45,1.0500000000000043,2.8074866310160544,38.6,39.15,1.25,3.2981530343007917,37.88,38.45,1.2000000000000028,3.221476510067122,38.35,38.9,1.1499999999999986,3.0463576158940358,211778,286149,128058,-14.354759233825733
2017-05-14,37.21,39.1,2.950000000000003,-6.905370843989777,37.504,39.1,2.5799999999999983,-5.49872122762148,36.53,38.2,2.3500000000000014,-4.712041884816765,36.88,38.7,2.5500000000000043,-4.521963824289405,208524,284807,133765,0.6468399518014857
2017-05-21,37.175,37.35,0.25,0.0,37.6125,37.95,0.6000000000000014,1.6064257028112487,36.8825,36.98,0.17999999999999972,0.2168021680216756,37.2375,37.75,0.7999999999999972,2.165087956698233,126118,164530,82245,-20.819303470491704
2017-05-28,38.32,39.2,1.5500000000000043,3.718459495351922,38.81,39.6,1.8000000000000043,4.100529100529112,37.86,38.75,2.0,3.7533512064343317,38.38,39.1,1.6499999999999986,3.337783711615487,132225,187259,104686,11.481961415959212
2017-06-04,39.08,39.4,0.9499999999999957,2.340702210663195,39.57,39.9,0.8500000000000014,1.4084507042253631,38.69,39.1,0.8000000000000043,1.4360313315927005,39.21,39.45,0.45000000000000284,-0.12804097311138837,167072,192279,46853,-4.542280111058749
2017-06-11,38.62,39.25,1.25,-3.1847133757961785,38.88,39.25,0.7999999999999972,-2.038216560509547,37.98,38.5,1.1499999999999986,-1.8181818181818257,38.57,39.0,1.2000000000000028,-1.7948717948718023,173586,308082,222145,-50.27714775041659
2017-06-18,38.089999999999996,39.0,1.3500000000000014,2.496714848883056,38.624,39.35,1.4299999999999997,2.0752269779507246,37.75,38.85,1.5500000000000043,3.6000000000000036,38.25,39.05,1.5499999999999972,4.133333333333326,150613,425020,358567,67.98309160704417
2017-06-25,38.98,39.4,0.75,0.38510911424903355,39.370000000000005,40.0,1.0499999999999972,1.2836970474967906,38.5,38.95,0.8000000000000043,2.0969855832241264,38.82,39.25,0.9500000000000028,1.9582245430809402,149926,316040,234460,-5.342058850830781
2017-07-02,38.6,39.05,1.0499999999999972,-0.25608194622277675,39.1125,39.4,0.7999999999999972,-0.1269035532994852,38.0875,38.6,1.0,0.7832898172323872,38.6875,39.2,1.4000000000000057,1.2919896640826873,154581,213517,106653,-43.24339513949709
2017-07-09,39.49,39.95,0.9000000000000057,1.6645326504481581,39.846000000000004,39.95,0.30000000000000426,0.6305170239596469,39.01,39.55,0.8499999999999943,2.064516129032251,39.56,39.85,0.6000000000000014,1.013941698352341,130128,142134,30914,-21.74989798359295
2017-07-16,40.1,40.75,1.1000000000000014,-0.37688442211054923,40.41,40.8,0.8999999999999986,-0.4987531172069896,39.68,40.2,1.0,-1.0101010101010064,39.97,40.7,1.4000000000000057,-1.3801756587202114,258535,380289,158451,1.3996700294809725
2017-07-23,37.18,39.7,5.200000000000003,-13.098236775818645,37.26,39.85,5.350000000000001,-13.425345043914682,36.019999999999996,39.35,5.950000000000003,-15.120711562897084,36.404,39.45,6.0,-15.20912547528517,408273,692959,511156,133.48679614747832
2017-07-30,32.38,33.5,2.1000000000000014,-6.268656716417914,32.64,33.8,2.179999999999996,-6.449704142011823,31.82,33.05,1.8499999999999979,-5.597579425113458,31.97,33.25,1.8999999999999986,-5.71428571428571,309888,388457,173967,-35.119422127577195
2017-08-06,30.68,31.3,1.1500000000000021,-1.757188498402558,31.035999999999998,31.9,1.1999999999999993,-2.9780564263322864,30.4,30.75,0.75,-0.9756097560975633,30.59,30.9,0.5499999999999972,-0.4854368932038789,369279,466893,146377,-3.0088452727872443
2017-08-13,30.44,30.9,1.0499999999999972,-2.5889967637540363,30.669999999999998,30.95,0.8000000000000007,-2.584814216478193,30.03,30.55,1.0500000000000007,-1.8151815181518174,30.33,30.9,1.0,-2.127659574468092,184600,271983,125494,-34.977553744167835
2017-08-20,30.28,30.4,0.3999999999999986,1.3333333333333286,30.526,30.75,0.3500000000000014,-0.32786885245902103,30.05,30.15,0.1999999999999993,-0.16666666666666904,30.22,30.45,0.34999999999999787,-1.1494252873563149,136040,185935,70125,57.36266154353953
2017-08-27,30.4,31.15,1.3499999999999979,4.530201342281871,31.0,31.9,1.6499999999999986,5.45454545454545,30.3625,31.0,1.1999999999999993,4.02684563758389,30.9,31.85,1.6500000000000021,5.463576158940405,144621,178494,59017,19.695018910436954
2017-09-03,31.61,32.05,0.6999999999999957,0.7861635220125675,31.884,32.52,1.0700000000000038,1.943573667711613,31.2,31.9,1.0999999999999979,2.903225806451608,31.62,32.3,0.9999999999999964,3.1948881789137267,161409,199859,66401,26.865432044714915
2017-09-10,33.13,33.6,1.25,3.863987635239567,33.596000000000004,33.88,1.1300000000000026,3.450381679389321,32.714,33.45,1.1799999999999997,3.560371517027882,33.44,33.8,1.0999999999999943,3.0581039755351678,173241,285290,203968,45.886721920267576
2017-09-17,34.01,34.45,0.8500000000000014,2.0740740740740824,34.54,35.55,1.6999999999999957,5.022156573116678,33.9,34.45,1.0,2.9895366218236172,34.36,35.3,1.6499999999999986,4.903417533432388,161756,209304,88284,28.795328258742593
2017-09-24,36.38,37.05,1.6999999999999957,4.809052333804797,37.04,37.8,1.5499999999999972,4.27586206896551,36.19,36.9,1.5499999999999972,4.384724186704377,36.85,37.55,1.5999999999999943,4.450625869262849,193548,227140,69468,31.527474757724896
2017-10-01,37.26,37.8,0.8999999999999986,-2.3809523809523774,37.506,37.8,0.5499999999999972,-1.4550264550264476,36.716,37.05,0.5999999999999943,-0.944669365721982,37.15,37.25,0.25,0.0,259465,475432,342950,-43.81546917276652
2017-10-08,37.22,37.5,0.75,-0.9345794392523402,37.41,37.65,0.3999999999999986,-0.6666666666666666,36.674,37.0,0.8500000000000014,-0.8108108108108031,37.09,37.35,0.6499999999999986,-0.4016064257028074,188126,241123,87872,-36.44281134524703
2017-10-15,36.660000000000004,37.05,0.6499999999999986,-1.6194331983805517,36.77,37.15,0.6499999999999986,-1.6150740242261143,35.986,36.35,0.5500000000000043,-0.7479224376731388,36.39,36.75,0.8500000000000014,-2.312925170068031,204314,303208,197309,186.31809554386726
2017-10-22,34.62,36.15,3.25,-8.990318118948824,35.2,36.58,3.280000000000001,-8.966648441771463,33.466,34.98,2.6799999999999997,-5.362318840579714,34.34,36.1,3.1499999999999986,-8.725761772853183,380186,492371,304273,-57.841629872021876
2017-10-29,33.56,33.9,0.75,0.0,34.160000000000004,34.45,0.5500000000000043,0.14749262536874413,33.19,33.45,0.4000000000000057,0.30257186081694837,33.589999999999996,33.95,0.6500000000000057,0.1492537313432751,222134,263359,106943,-40.607307895306405
2017-11-05,33.71,34.2,0.9500000000000028,2.089552238805979,34.21,34.55,0.6999999999999957,2.0679468242245074,33.51,34.05,1.0,2.7149321266968283,33.974000000000004,34.35,0.9500000000000028,2.8443113772455177,160577,203684,86760,-22.311599905966045
2017-11-12,33.62,34.3,1.0999999999999943,0.5865102639296063,34.33,35.35,1.7700000000000031,3.2116788321167924,33.44,34.25,1.25,2.0864381520119313,33.910000000000004,35.1,1.8999999999999986,4.6199701937406985,129902,164296,78545,40.22403439576449
2017-11-19,35.4,35.55,0.25,-0.1414427157001535,35.6125,35.75,0.25,-0.28089887640449834,34.9625,35.15,0.29999999999999716,-0.143266475644691,35.225,35.35,0.45000000000000284,-1.272984441301281,89414,125541,74986,-18.036338725993897
2017-11-26,36.05,36.8,1.7999999999999972,2.571428571428567,36.47,36.8,0.6499999999999986,-0.8230452674897236,35.184000000000005,36.2,1.9500000000000028,-0.5164992826398844,35.83,36.5,1.75,-4.532967032967029,207024,304602,168140,-41.429350135415284
2017-12-03,33.84,34.75,1.3999999999999986,-3.8848920863309395,34.234,35.17,1.7199999999999989,-4.291845493562231,33.339999999999996,34.05,1.1499999999999986,-3.3773861967694527,33.45,34.05,1.0499999999999972,-3.0837004405286264,152935,240200,135206,11.070156389888947
2017-12-10,32.629999999999995,33.05,1.0499999999999972,0.0,33.21,33.75,1.1499999999999986,1.5037593984962405,32.342,33.05,1.3199999999999967,1.2251148545176067,32.64,33.5,1.6000000000000014,2.4464831804281255,299628,849404,719518,34.21769859723142
2017-12-17,33.1375,33.55,0.7999999999999972,-2.384500745156475,33.245,33.73,0.9799999999999969,-2.9054254372961665,32.5875,32.8,0.6499999999999986,-1.9817073170731665,32.737500000000004,33.1,0.8999999999999986,-2.2761760242792106,132056,187054,89222,-47.69852555946411
2017-12-24,32.1625,32.45,0.4000000000000057,1.0903426791277302,32.425,32.55,0.25,0.15432098765433416,31.875,32.1,0.45000000000000284,-1.4018691588785135,32.0375,32.25,0.5,-1.2441679626749567,137267,171132,88833,68.86960959428426
2017-12-31,32.14,32.75,1.1000000000000014,-0.6279434850863511,32.83,33.6,1.3999999999999986,1.7080745341614818,31.85,32.7,1.2500000000000036,-0.7886435331230284,32.43,33.5,1.6999999999999993,0.78003120124805,211743,377162,257222,42.961235060260606
2018-01-07,32.275,32.4,0.25,0.0,32.775,33.15,0.6000000000000014,1.0670731707317118,31.9425,32.17,0.5700000000000003,-0.3730183400684008,32.3875,32.95,0.8500000000000014,2.1705426356589235,169155,203409,89577,-39.336513096538674
