Date,iShares US Consumer Goods_Open_average,iShares US Consumer Goods_Open_max,iShares US Consumer Goods_Open_volatility,iShares US Consumer Goods_Open_change,iShares US Consumer Goods_High_average,iShares US Consumer Goods_High_max,iShares US Consumer Goods_High_volatility,iShares US Consumer Goods_High_change,iShares US Consumer Goods_Low_average,iShares US Consumer Goods_Low_max,iShares US Consumer Goods_Low_volatility,iShares US Consumer Goods_Low_change,iShares US Consumer Goods_Close_average,iShares US Consumer Goods_Close_max,iShares US Consumer Goods_Close_volatility,iShares US Consumer Goods_Close_change
2016-09-04,112.39,112.39,0.0,0.0,114.79,114.79,0.0,0.0,112.28,112.28,0.0,0.0,114.79,114.79,0.0,0.0
2016-09-11,113.7,113.7,0.0,0.0,114.21,114.21,0.0,0.0,113.49,113.49,0.0,0.0,113.62,113.62,0.0,0.0
2016-09-18,113.51,113.51,0.0,0.0,113.51,113.51,0.0,0.0,113.02,113.02,0.0,0.0,113.08,113.08,0.0,0.0
2016-09-25,113.75,113.75,0.0,0.0,113.75,113.75,0.0,0.0,113.31,113.31,0.0,0.0,113.49,113.49,0.0,0.0
2016-10-02,112.88,112.88,0.0,0.0,113.23,113.23,0.0,0.0,112.46,112.46,0.0,0.0,112.59,112.59,0.0,0.0
2016-10-09,111.7,111.7,0.0,0.0,111.89,111.89,0.0,0.0,111.35,111.35,0.0,0.0,111.35,111.35,0.0,0.0
2016-10-16,111.93,111.93,0.0,0.0,112.56,112.56,0.0,0.0,111.93,111.93,0.0,0.0,112.4,112.4,0.0,0.0
2016-10-23,111.76,111.76,0.0,0.0,112.28,112.28,0.0,0.0,111.76,111.76,0.0,0.0,112.03,112.03,0.0,0.0
2016-10-30,110.7,110.7,0.0,0.0,111.64,111.64,0.0,0.0,110.7,110.7,0.0,0.0,111.62,111.62,0.0,0.0
2016-11-06,108.82,108.82,0.0,0.0,108.82,108.82,0.0,0.0,107.91,107.91,0.0,0.0,108.21,108.21,0.0,0.0
2016-11-13,108.97,108.97,0.0,0.0,109.48,109.48,0.0,0.0,108.75,108.75,0.0,0.0,109.48,109.48,0.0,0.0
2016-11-20,110.38,110.38,0.0,0.0,110.53,110.53,0.0,0.0,110.07,110.07,0.0,0.0,110.3,110.3,0.0,0.0
2016-11-27,108.75,108.75,0.0,0.0,109.23,109.23,0.0,0.0,108.75,108.75,0.0,0.0,109.12,109.12,0.0,0.0
2016-12-04,112.28,112.28,0.0,0.0,112.76,112.76,0.0,0.0,112.28,112.28,0.0,0.0,112.61,112.61,0.0,0.0
2016-12-11,112.24,112.24,0.0,0.0,112.45,112.45,0.0,0.0,111.97,111.97,0.0,0.0,112.18,112.18,0.0,0.0
2016-12-18,111.22,111.22,0.0,0.0,111.42,111.42,0.0,0.0,111.19,111.19,0.0,0.0,111.41,111.41,0.0,0.0
2016-12-25,111.33,111.33,0.0,0.0,111.34,111.34,0.0,0.0,110.42,110.42,0.0,0.0,110.72,110.72,0.0,0.0
2017-01-01,111.94,111.94,0.0,0.0,111.94,111.94,0.0,0.0,111.38,111.38,0.0,0.0,111.45,111.45,0.0,0.0
2017-01-08,111.21,111.21,0.0,0.0,111.34,111.34,0.0,0.0,111.09,111.09,0.0,0.0,111.34,111.34,0.0,0.0
2017-01-15,113.21,113.21,0.0,0.0,113.37,113.37,0.0,0.0,113.0,113.0,0.0,0.0,113.31,113.31,0.0,0.0
2017-01-22,113.44,113.44,0.0,0.0,113.56,113.56,0.0,0.0,113.07,113.07,0.0,0.0,113.53,113.53,0.0,0.0
2017-01-29,114.21,114.21,0.0,0.0,114.21,114.21,0.0,0.0,113.89,113.89,0.0,0.0,113.95,113.95,0.0,0.0
2017-02-05,116.2,116.2,0.0,0.0,116.25,116.25,0.0,0.0,115.96,115.96,0.0,0.0,116.14,116.14,0.0,0.0
2017-02-12,116.49,116.49,0.0,0.0,117.65,117.65,0.0,0.0,116.49,116.49,0.0,0.0,117.65,117.65,0.0,0.0
2017-02-19,118.54,118.54,0.0,0.0,118.56,118.56,0.0,0.0,118.13,118.13,0.0,0.0,118.5,118.5,0.0,0.0
2017-02-26,119.04,119.04,0.0,0.0,119.14,119.14,0.0,0.0,118.77,118.77,0.0,0.0,119.07,119.07,0.0,0.0
2017-03-05,119.34,119.34,0.0,0.0,119.75,119.75,0.0,0.0,119.34,119.34,0.0,0.0,119.69,119.69,0.0,0.0
2017-03-12,120.42,120.42,0.0,0.0,120.64,120.64,0.0,0.0,120.38,120.38,0.0,0.0,120.56,120.56,0.0,0.0
2017-03-19,118.23,118.23,0.0,0.0,118.8,118.8,0.0,0.0,118.23,118.23,0.0,0.0,118.73,118.73,0.0,0.0
2017-03-26,118.88,118.88,0.0,0.0,118.89,118.89,0.0,0.0,118.01,118.01,0.0,0.0,118.41,118.41,0.0,0.0
2017-04-02,118.19,118.19,0.0,0.0,118.57,118.57,0.0,0.0,118.06,118.06,0.0,0.0,118.36,118.36,0.0,0.0
2017-04-09,118.28,118.28,0.0,0.0,118.94,118.94,0.0,0.0,118.28,118.28,0.0,0.0,118.94,118.94,0.0,0.0
2017-04-16,119.35,119.35,0.0,0.0,119.92,119.92,0.0,0.0,119.35,119.35,0.0,0.0,119.77,119.77,0.0,0.0
2017-04-23,118.88,118.88,0.0,0.0,119.12,119.12,0.0,0.0,118.39,118.39,0.0,0.0,118.39,118.39,0.0,0.0
2017-04-30,118.9,118.9,0.0,0.0,119.08,119.08,0.0,0.0,118.79,118.79,0.0,0.0,119.05,119.05,0.0,0.0
2017-05-07,118.98,118.98,0.0,0.0,119.44,119.44,0.0,0.0,118.97,118.97,0.0,0.0,119.31,119.31,0.0,0.0
2017-05-14,119.23,119.23,0.0,0.0,120.03,120.03,0.0,0.0,119.23,119.23,0.0,0.0,119.94,119.94,0.0,0.0
2017-05-21,121.46,121.46,0.0,0.0,121.93,121.93,0.0,0.0,121.46,121.46,0.0,0.0,121.9,121.9,0.0,0.0
2017-05-28,123.67,123.67,0.0,0.0,123.84,123.84,0.0,0.0,123.3,123.3,0.0,0.0,123.81,123.81,0.0,0.0
2017-06-04,122.61,122.61,0.0,0.0,122.98,122.98,0.0,0.0,122.51,122.51,0.0,0.0,122.73,122.73,0.0,0.0
2017-06-11,123.7,123.7,0.0,0.0,124.09,124.09,0.0,0.0,123.25,123.25,0.0,0.0,124.06,124.06,0.0,0.0
2017-06-18,123.51,123.51,0.0,0.0,123.73,123.73,0.0,0.0,123.44,123.44,0.0,0.0,123.51,123.51,0.0,0.0
2017-06-25,121.97,121.97,0.0,0.0,122.35,122.35,0.0,0.0,121.68,121.68,0.0,0.0,121.72,121.72,0.0,0.0
2017-07-02,120.87,120.87,0.0,0.0,121.22,121.22,0.0,0.0,120.63,120.63,0.0,0.0,120.76,120.76,0.0,0.0
2017-07-09,121.8,121.8,0.0,0.0,122.03,122.03,0.0,0.0,121.71,121.71,0.0,0.0,121.88,121.88,0.0,0.0
2017-07-16,122.48,122.48,0.0,0.0,122.5,122.5,0.0,0.0,122.24,122.24,0.0,0.0,122.28,122.28,0.0,0.0
2017-07-23,122.26,122.26,0.0,0.0,122.26,122.26,0.0,0.0,121.62,121.62,0.0,0.0,121.85,121.85,0.0,0.0
2017-07-30,121.64,121.64,0.0,0.0,122.28,122.28,0.0,0.0,121.64,121.64,0.0,0.0,122.27,122.27,0.0,0.0
2017-08-06,121.59,121.59,0.0,0.0,122.34,122.34,0.0,0.0,121.59,121.59,0.0,0.0,122.16,122.16,0.0,0.0
2017-08-13,120.76,120.76,0.0,0.0,121.09,121.09,0.0,0.0,120.5,120.5,0.0,0.0,121.0,121.0,0.0,0.0
2017-08-20,120.51,120.51,0.0,0.0,120.6,120.6,0.0,0.0,119.83,119.83,0.0,0.0,120.17,120.17,0.0,0.0
2017-08-27,121.12,121.12,0.0,0.0,121.59,121.59,0.0,0.0,121.12,121.12,0.0,0.0,121.59,121.59,0.0,0.0
2017-09-03,121.59,121.59,0.0,0.0,122.46,122.46,0.0,0.0,121.59,121.59,0.0,0.0,122.42,122.42,0.0,0.0
2017-09-10,122.9,122.9,0.0,0.0,122.93,122.93,0.0,0.0,122.49,122.49,0.0,0.0,122.79,122.79,0.0,0.0
2017-09-17,120.9,120.9,0.0,0.0,121.29,121.29,0.0,0.0,120.89,120.89,0.0,0.0,121.06,121.06,0.0,0.0
2017-09-24,120.82,120.82,0.0,0.0,121.24,121.24,0.0,0.0,120.73,120.73,0.0,0.0,120.83,120.83,0.0,0.0
2017-10-01,121.84,121.84,0.0,0.0,121.87,121.87,0.0,0.0,121.36,121.36,0.0,0.0,121.36,121.36,0.0,0.0
2017-10-08,122.83,122.83,0.0,0.0,123.06,123.06,0.0,0.0,122.74,122.74,0.0,0.0,123.02,123.02,0.0,0.0
2017-10-15,121.95,121.95,0.0,0.0,122.14,122.14,0.0,0.0,121.33,121.33,0.0,0.0,121.4,121.4,0.0,0.0
2017-10-22,120.64,120.64,0.0,0.0,120.64,120.64,0.0,0.0,119.78,119.78,0.0,0.0,119.88,119.88,0.0,0.0
2017-10-29,119.31,119.31,0.0,0.0,119.31,119.31,0.0,0.0,118.51,118.51,0.0,0.0,118.55,118.55,0.0,0.0
2017-11-05,120.8,120.8,0.0,0.0,121.74,121.74,0.0,0.0,120.8,120.8,0.0,0.0,121.7,121.7,0.0,0.0
2017-11-12,122.21,122.21,0.0,0.0,122.69,122.69,0.0,0.0,122.21,122.21,0.0,0.0,122.41,122.41,0.0,0.0
2017-11-19,122.79,122.79,0.0,0.0,123.07,123.07,0.0,0.0,122.76,122.76,0.0,0.0,122.95,122.95,0.0,0.0
2017-11-26,125.45,125.45,0.0,0.0,126.06,126.06,0.0,0.0,125.42,125.42,0.0,0.0,125.86,125.86,0.0,0.0
2017-12-03,125.67,125.67,0.0,0.0,125.84,125.84,0.0,0.0,125.34,125.34,0.0,0.0,125.84,125.84,0.0,0.0
2017-12-10,127.89,127.89,0.0,0.0,128.39,128.39,0.0,0.0,127.63,127.63,0.0,0.0,127.67,127.67,0.0,0.0
2017-12-17,126.81,126.81,0.0,0.0,127.05,127.05,0.0,0.0,126.81,126.81,0.0,0.0,126.89,126.89,0.0,0.0
2017-12-24,126.96,126.96,0.0,0.0,127.29,127.29,0.0,0.0,126.73,126.73,0.0,0.0,126.73,126.73,0.0,0.0
2017-12-31,127.66,127.66,0.0,0.0,128.4,128.4,0.0,0.0,127.66,127.66,0.0,0.0,128.28,128.28,0.0,0.0
2018-01-07,127.79,127.79,0.0,0.0,128.04,128.04,0.0,0.0,127.56,127.56,0.0,0.0,127.76,127.76,0.0,0.0
2018-01-14,129.91,129.91,0.0,0.0,130.56,130.56,0.0,0.0,129.91,129.91,0.0,0.0,130.55,130.55,0.0,0.0
2018-01-21,130.38,130.38,0.0,0.0,130.38,130.38,0.0,0.0,129.39,129.39,0.0,0.0,129.39,129.39,0.0,0.0
2018-01-28,125.54,125.54,0.0,0.0,125.94,125.94,0.0,0.0,121.55,121.55,0.0,0.0,121.55,121.55,0.0,0.0
2018-02-04,121.41,121.41,0.0,0.0,122.83,122.83,0.0,0.0,121.23,121.23,0.0,0.0,122.27,122.27,0.0,0.0
2018-02-11,124.19,124.19,0.0,0.0,124.98,124.98,0.0,0.0,123.6,123.6,0.0,0.0,124.31,124.31,0.0,0.0
2018-02-18,123.61,123.61,0.0,0.0,124.34,124.34,0.0,0.0,123.25,123.25,0.0,0.0,124.25,124.25,0.0,0.0
2018-02-25,120.59,120.59,0.0,0.0,122.16,122.16,0.0,0.0,120.59,120.59,0.0,0.0,122.14,122.14,0.0,0.0
2018-03-04,124.05,124.05,0.0,0.0,124.58,124.58,0.0,0.0,123.67,123.67,0.0,0.0,124.0,124.0,0.0,0.0
2018-03-11,121.55,121.55,0.0,0.0,121.67,121.67,0.0,0.0,120.1,120.1,0.0,0.0,120.75,120.75,0.0,0.0
2018-03-18,116.69,116.69,0.0,0.0,117.26,117.26,0.0,0.0,116.0,116.0,0.0,0.0,117.26,117.26,0.0,0.0
2018-03-25,118.46,118.46,0.0,0.0,118.46,118.46,0.0,0.0,115.32,115.32,0.0,0.0,115.98,115.98,0.0,0.0
2018-04-01,119.91,119.91,0.0,0.0,120.5,120.5,0.0,0.0,119.18,119.18,0.0,0.0,119.18,119.18,0.0,0.0
2018-04-08,120.25,120.25,0.0,0.0,121.07,121.07,0.0,0.0,120.04,120.04,0.0,0.0,120.72,120.72,0.0,0.0
2018-04-15,114.78,114.78,0.0,0.0,115.0,115.0,0.0,0.0,114.36,114.36,0.0,0.0,114.8,114.8,0.0,0.0
2018-04-22,115.31,115.31,0.0,0.0,115.55,115.55,0.0,0.0,114.0,114.0,0.0,0.0,114.07,114.07,0.0,0.0
2018-04-29,113.59,113.59,0.0,0.0,113.64,113.64,0.0,0.0,113.0,113.0,0.0,0.0,113.25,113.25,0.0,0.0
2018-05-06,114.09,114.09,0.0,0.0,114.09,114.09,0.0,0.0,113.39,113.39,0.0,0.0,113.54,113.54,0.0,0.0
2018-05-13,114.6,114.6,0.0,0.0,115.0,115.0,0.0,0.0,114.56,114.56,0.0,0.0,114.62,114.62,0.0,0.0
2018-05-20,114.64,114.64,0.0,0.0,115.45,115.45,0.0,0.0,114.64,114.64,0.0,0.0,114.95,114.95,0.0,0.0
2018-05-27,115.71,115.71,0.0,0.0,115.96,115.96,0.0,0.0,115.5,115.5,0.0,0.0,115.91,115.91,0.0,0.0
2018-06-03,118.52,118.52,0.0,0.0,119.48,119.48,0.0,0.0,118.52,118.52,0.0,0.0,119.31,119.31,0.0,0.0
2018-06-10,120.27,120.27,0.0,0.0,120.27,120.27,0.0,0.0,119.18,119.18,0.0,0.0,119.62,119.62,0.0,0.0
2018-06-17,118.65,118.65,0.0,0.0,119.04,119.04,0.0,0.0,118.24,118.24,0.0,0.0,118.91,118.91,0.0,0.0
2018-06-24,117.87,117.87,0.0,0.0,118.04,118.04,0.0,0.0,117.0,117.0,0.0,0.0,117.85,117.85,0.0,0.0
2018-07-01,119.59,119.59,0.0,0.0,119.76,119.76,0.0,0.0,119.21,119.21,0.0,0.0,119.35,119.35,0.0,0.0
2018-07-08,120.2,120.2,0.0,0.0,120.2,120.2,0.0,0.0,119.63,119.63,0.0,0.0,119.75,119.75,0.0,0.0
2018-07-15,120.28,120.28,0.0,0.0,120.28,120.28,0.0,0.0,119.53,119.53,0.0,0.0,119.73,119.73,0.0,0.0
2018-07-22,119.55,119.55,0.0,0.0,119.61,119.61,0.0,0.0,119.08,119.08,0.0,0.0,119.2,119.2,0.0,0.0
2018-07-29,121.71,121.71,0.0,0.0,122.02,122.02,0.0,0.0,121.6,121.6,0.0,0.0,121.62,121.62,0.0,0.0
2018-08-05,119.85,119.85,0.0,0.0,119.85,119.85,0.0,0.0,118.87,118.87,0.0,0.0,119.27,119.27,0.0,0.0
2018-08-12,121.17,121.17,0.0,0.0,121.63,121.63,0.0,0.0,121.17,121.17,0.0,0.0,121.54,121.54,0.0,0.0
2018-08-19,120.45,120.45,0.0,0.0,120.77,120.77,0.0,0.0,120.21,120.21,0.0,0.0,120.65,120.65,0.0,0.0
2018-08-26,118.95,118.95,0.0,0.0,119.31,119.31,0.0,0.0,118.4,118.4,0.0,0.0,118.95,118.95,0.0,0.0
2018-09-02,119.4,119.4,0.0,0.0,120.09,120.09,0.0,0.0,119.4,119.4,0.0,0.0,119.56,119.56,0.0,0.0
2018-09-09,121.23,121.23,0.0,0.0,121.51,121.51,0.0,0.0,121.14,121.14,0.0,0.0,121.36,121.36,0.0,0.0
2018-09-16,122.15,122.15,0.0,0.0,122.15,122.15,0.0,0.0,120.45,120.45,0.0,0.0,120.65,120.65,0.0,0.0
2018-09-23,119.57,119.57,0.0,0.0,119.57,119.57,0.0,0.0,118.86,118.86,0.0,0.0,119.06,119.06,0.0,0.0
2018-09-30,117.06,117.06,0.0,0.0,117.83,117.83,0.0,0.0,117.02,117.02,0.0,0.0,117.72,117.72,0.0,0.0
2018-10-07,112.81,112.81,0.0,0.0,114.0,114.0,0.0,0.0,112.81,112.81,0.0,0.0,113.28,113.28,0.0,0.0
2018-10-14,115.22,115.22,0.0,0.0,115.35,115.35,0.0,0.0,114.04,114.04,0.0,0.0,114.35,114.35,0.0,0.0
2018-10-21,115.11,115.11,0.0,0.0,116.1,116.1,0.0,0.0,113.5,113.5,0.0,0.0,114.48,114.48,0.0,0.0
2018-10-28,117.91,117.91,0.0,0.0,118.47,118.47,0.0,0.0,117.7,117.7,0.0,0.0,118.31,118.31,0.0,0.0
2018-11-04,118.0,118.0,0.0,0.0,118.58,118.58,0.0,0.0,117.35,117.35,0.0,0.0,117.5,117.5,0.0,0.0
2018-11-11,117.23,117.23,0.0,0.0,117.3,117.3,0.0,0.0,116.23,116.23,0.0,0.0,116.43,116.43,0.0,0.0
2018-11-18,115.49,115.49,0.0,0.0,115.84,115.84,0.0,0.0,115.02,115.02,0.0,0.0,115.68,115.68,0.0,0.0
2018-11-25,118.71,118.71,0.0,0.0,118.71,118.71,0.0,0.0,117.39,117.39,0.0,0.0,118.29,118.29,0.0,0.0
2018-12-02,114.14,114.14,0.0,0.0,114.16,114.16,0.0,0.0,111.91,111.91,0.0,0.0,113.56,113.56,0.0,0.0
2018-12-09,111.58,111.58,0.0,0.0,112.21,112.21,0.0,0.0,109.44,109.44,0.0,0.0,110.03,110.03,0.0,0.0
2018-12-16,104.79,104.79,0.0,0.0,104.79,104.79,0.0,0.0,102.26,102.26,0.0,0.0,102.26,102.26,0.0,0.0
2018-12-23,106.69,106.69,0.0,0.0,106.69,106.69,0.0,0.0,105.41,105.41,0.0,0.0,106.44,106.44,0.0,0.0
2018-12-30,107.64,107.64,0.0,0.0,108.95,108.95,0.0,0.0,107.26,107.26,0.0,0.0,108.27,108.27,0.0,0.0
2019-01-06,109.83,109.83,0.0,0.0,110.16,110.16,0.0,0.0,109.5,109.5,0.0,0.0,109.63,109.63,0.0,0.0
2019-01-13,111.54,111.54,0.0,0.0,112.38,112.38,0.0,0.0,111.54,111.54,0.0,0.0,112.03,112.03,0.0,0.0
2019-01-20,110.42,110.42,0.0,0.0,111.11,111.11,0.0,0.0,110.33,110.33,0.0,0.0,111.11,111.11,0.0,0.0
2019-01-27,114.17,114.17,0.0,0.0,114.72,114.72,0.0,0.0,113.85,113.85,0.0,0.0,114.72,114.72,0.0,0.0
2019-02-03,115.13,115.13,0.0,0.0,115.31,115.31,0.0,0.0,114.98,114.98,0.0,0.0,115.24,115.24,0.0,0.0
2019-02-10,116.38,116.38,0.0,0.0,116.64,116.64,0.0,0.0,116.16,116.16,0.0,0.0,116.4,116.4,0.0,0.0
2019-02-17,117.23,117.23,0.0,0.0,117.23,117.23,0.0,0.0,116.34,116.34,0.0,0.0,116.45,116.45,0.0,0.0
2019-02-24,117.25,117.25,0.0,0.0,117.28,117.28,0.0,0.0,115.82,115.82,0.0,0.0,116.64,116.64,0.0,0.0
2019-03-03,116.41,116.41,0.0,0.0,117.14,117.14,0.0,0.0,116.41,116.41,0.0,0.0,117.1,117.1,0.0,0.0
2019-03-10,117.35,117.35,0.0,0.0,118.04,118.04,0.0,0.0,117.35,117.35,0.0,0.0,117.94,117.94,0.0,0.0
2019-03-17,116.54,116.54,0.0,0.0,117.56,117.56,0.0,0.0,116.52,116.52,0.0,0.0,117.27,117.27,0.0,0.0
2019-03-24,119.93,119.93,0.0,0.0,119.93,119.93,0.0,0.0,119.57,119.57,0.0,0.0,119.84,119.84,0.0,0.0
2019-03-31,119.82,119.82,0.0,0.0,120.31,120.31,0.0,0.0,119.68,119.68,0.0,0.0,120.28,120.28,0.0,0.0
2019-04-07,121.18,121.18,0.0,0.0,121.56,121.56,0.0,0.0,121.18,121.18,0.0,0.0,121.51,121.51,0.0,0.0
2019-04-14,122.1,122.1,0.0,0.0,122.25,122.25,0.0,0.0,121.78,121.78,0.0,0.0,121.82,121.82,0.0,0.0
2019-04-21,122.24,122.24,0.0,0.0,122.71,122.71,0.0,0.0,122.24,122.24,0.0,0.0,122.53,122.53,0.0,0.0
2019-04-28,121.41,121.41,0.0,0.0,122.39,122.39,0.0,0.0,121.41,121.41,0.0,0.0,122.21,122.21,0.0,0.0
2019-05-05,119.64,119.64,0.0,0.0,119.72,119.72,0.0,0.0,119.1,119.1,0.0,0.0,119.53,119.53,0.0,0.0
2019-05-12,120.97,120.97,0.0,0.0,121.18,121.18,0.0,0.0,120.45,120.45,0.0,0.0,120.68,120.68,0.0,0.0
2019-05-19,120.5,120.5,0.0,0.0,120.5,120.5,0.0,0.0,119.6,119.6,0.0,0.0,119.64,119.64,0.0,0.0
2019-05-26,115.66,115.66,0.0,0.0,116.81,116.81,0.0,0.0,115.6,115.6,0.0,0.0,116.69,116.69,0.0,0.0
2019-06-02,122.29,122.29,0.0,0.0,122.29,122.29,0.0,0.0,121.64,121.64,0.0,0.0,121.86,121.86,0.0,0.0
2019-06-09,121.74,121.74,0.0,0.0,121.74,121.74,0.0,0.0,121.28,121.28,0.0,0.0,121.51,121.51,0.0,0.0
2019-06-16,122.48,122.48,0.0,0.0,123.0,123.0,0.0,0.0,122.34,122.34,0.0,0.0,122.42,122.42,0.0,0.0
2019-06-23,122.45,122.45,0.0,0.0,122.63,122.63,0.0,0.0,121.62,121.62,0.0,0.0,122.23,122.23,0.0,0.0
2019-06-30,123.54,123.54,0.0,0.0,123.83,123.83,0.0,0.0,123.37,123.37,0.0,0.0,123.67,123.67,0.0,0.0
2019-07-07,124.74,124.74,0.0,0.0,124.84,124.84,0.0,0.0,124.49,124.49,0.0,0.0,124.8,124.8,0.0,0.0
2019-07-14,124.83,124.83,0.0,0.0,124.92,124.92,0.0,0.0,123.92,123.92,0.0,0.0,123.98,123.98,0.0,0.0
2019-07-21,125.56,125.56,0.0,0.0,126.08,126.08,0.0,0.0,125.56,125.56,0.0,0.0,126.05,126.05,0.0,0.0
2019-07-28,121.74,121.74,0.0,0.0,121.74,121.74,0.0,0.0,119.21,119.21,0.0,0.0,119.38,119.38,0.0,0.0
2019-08-04,122.03,122.03,0.0,0.0,122.03,122.03,0.0,0.0,121.17,121.17,0.0,0.0,121.56,121.56,0.0,0.0
2019-08-11,123.41,123.41,0.0,0.0,123.94,123.94,0.0,0.0,123.3,123.3,0.0,0.0,123.71,123.71,0.0,0.0
