Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change
2016-06-05,3.558,3.64,0.16999999999999993,-0.11999999999999966,3.594,3.66,0.14000000000000012,-0.10999999999999988,3.5,3.58,0.16000000000000014,-0.10999999999999988,3.548,3.64,0.16999999999999993,-0.16999999999999993,9332213,18978492,14188493,-5500331
2016-06-12,3.348,3.42,0.1299999999999999,-0.08999999999999986,3.43,3.52,0.16999999999999993,-0.040000000000000036,3.278,3.31,0.06999999999999984,0.020000000000000018,3.346,3.48,0.20000000000000018,0.18000000000000016,9680260,12089476,5534729,-3044775
2016-06-19,3.422,3.49,0.14000000000000012,-0.10000000000000009,3.472,3.53,0.1599999999999997,-0.1200000000000001,3.336,3.46,0.3500000000000001,-0.26000000000000023,3.386,3.48,0.33999999999999986,-0.31000000000000005,20004445,57667116,50947103,9729492
2016-06-26,3.24,3.31,0.1499999999999999,0.1499999999999999,3.33,3.44,0.16999999999999993,0.16999999999999993,3.2275,3.31,0.1499999999999999,0.1499999999999999,3.2875,3.4,0.19999999999999973,0.19999999999999973,8341063,11693894,5687355,-5687355
2016-07-03,3.29,3.39,0.20000000000000018,-0.07000000000000028,3.354,3.4,0.1299999999999999,-0.020000000000000018,3.216,3.25,0.08000000000000007,0.06999999999999984,3.262,3.29,0.06999999999999984,0.05999999999999961,9597116,12256921,4128921,3853163
2016-07-10,3.354,3.42,0.10000000000000009,0.010000000000000231,3.4,3.44,0.08000000000000007,0.050000000000000266,3.322,3.34,0.04999999999999982,0.040000000000000036,3.366,3.4,0.06999999999999984,0.04999999999999982,6871549,11488548,7309788,-7309788
2016-07-17,3.452,3.49,0.0900000000000003,0.0900000000000003,3.494,3.54,0.08999999999999986,0.05999999999999961,3.424,3.45,0.050000000000000266,0.040000000000000036,3.46,3.47,0.03000000000000025,0.010000000000000231,5765014,9341597,6840148,-39018
2016-07-24,3.51,3.61,0.17999999999999972,0.009999999999999787,3.576,3.64,0.11000000000000032,0.020000000000000018,3.458,3.52,0.10000000000000009,0.020000000000000018,3.522,3.61,0.1499999999999999,-0.010000000000000231,6890595,14561042,10779042,-937432
2016-07-31,3.5,3.54,0.08000000000000007,0.06999999999999984,3.574,3.6,0.07000000000000028,0.07000000000000028,3.42,3.53,0.23999999999999977,0.23999999999999977,3.484,3.58,0.29000000000000004,0.29000000000000004,10916750,26964334,21389205,-4124797
2016-08-07,3.584,3.62,0.08000000000000007,0.040000000000000036,3.668,3.78,0.17999999999999972,0.1499999999999999,3.572,3.62,0.08000000000000007,0.06000000000000005,3.636,3.77,0.2200000000000002,0.18000000000000016,6272559,7992534,3149868,-126065
2016-08-14,3.62,3.75,0.22999999999999998,-0.22999999999999998,3.66,3.79,0.2200000000000002,-0.20999999999999996,3.532,3.67,0.17999999999999972,-0.17999999999999972,3.578,3.78,0.2599999999999998,-0.25,6165072,11047495,7323546,-1894719
2016-08-21,3.596,3.63,0.1299999999999999,0.1299999999999999,3.678,3.7,0.040000000000000036,0.040000000000000036,3.57,3.6,0.10000000000000009,0.10000000000000009,3.646,3.69,0.08000000000000007,0.029999999999999805,5502176,7004197,2647401,1731324
2016-08-28,3.67,3.72,0.10000000000000009,0.0,3.715,3.74,0.06000000000000005,-0.020000000000000018,3.6075,3.67,0.14000000000000012,-0.06000000000000005,3.6775,3.71,0.08999999999999986,0.009999999999999787,4710562,5923325,2525854,767490
2016-09-04,3.67,3.77,0.18999999999999995,-0.020000000000000018,3.77,3.82,0.13999999999999968,0.13999999999999968,3.624,3.71,0.18000000000000016,0.11000000000000032,3.7199999999999998,3.82,0.20999999999999996,0.20999999999999996,7993769,10561544,5273269,-1028792
2016-09-11,3.69,3.78,0.18999999999999995,-0.11999999999999966,3.732,3.82,0.13999999999999968,-0.08999999999999986,3.552,3.62,0.10000000000000009,-0.10000000000000009,3.606,3.67,0.1299999999999999,-0.06000000000000005,8721616,15330530,10678432,-3353007
2016-09-18,3.61,3.68,0.1200000000000001,0.10000000000000009,3.6919999999999997,3.86,0.25,0.08000000000000007,3.564,3.6,0.08000000000000007,0.040000000000000036,3.618,3.71,0.16000000000000014,0.050000000000000266,7172263,12004570,6668347,-812663
2016-09-25,3.582,3.6,0.040000000000000036,-0.020000000000000018,3.63,3.68,0.08000000000000007,-0.029999999999999805,3.52,3.55,0.04999999999999982,0.04999999999999982,3.57,3.62,0.10000000000000009,-0.040000000000000036,8701746,9850709,1966480,-9870
2016-10-02,3.564,3.6,0.06000000000000005,-0.040000000000000036,3.588,3.62,0.06000000000000005,-0.010000000000000231,3.518,3.54,0.040000000000000036,-0.020000000000000018,3.542,3.58,0.06000000000000005,0.03000000000000025,7045480,14619007,9684073,-258428
2016-10-09,3.392,3.6,0.31000000000000005,-0.25,3.432,3.64,0.29000000000000004,-0.26000000000000023,3.262,3.34,0.1499999999999999,-0.08999999999999986,3.324,3.39,0.13000000000000034,-0.11000000000000032,11810375,19281650,11787218,-6369941
2016-10-16,3.27,3.3,0.04999999999999982,-0.040000000000000036,3.304,3.33,0.06000000000000005,-0.010000000000000231,3.224,3.24,0.03000000000000025,-0.009999999999999787,3.262,3.32,0.07999999999999963,-0.009999999999999787,7592164,8909492,2832972,-2594062
2016-10-23,3.17,3.22,0.10000000000000009,-0.07000000000000028,3.214,3.25,0.08000000000000007,-0.06000000000000005,3.132,3.16,0.06000000000000005,-0.009999999999999787,3.16,3.21,0.08999999999999986,-0.020000000000000018,4399195,6116667,2862058,-1866749
2016-10-30,3.428,3.58,0.41000000000000014,0.41000000000000014,3.546,3.69,0.48999999999999977,0.48999999999999977,3.368,3.58,0.5700000000000003,0.5700000000000003,3.4739999999999998,3.66,0.6100000000000003,0.6100000000000003,10127721,19721208,13862938,-3376325
2016-11-06,3.896,4.21,0.7000000000000002,0.54,4.112,4.48,0.7400000000000002,0.7400000000000002,3.854,4.19,0.7000000000000002,0.5700000000000003,4.042,4.33,0.6800000000000002,0.6800000000000002,13915893,22840936,16249433,5726702
2016-11-13,4.51,4.7,0.40000000000000036,0.3700000000000001,4.606,4.76,0.41000000000000014,0.3700000000000001,4.378,4.57,0.47000000000000064,0.41000000000000014,4.556,4.68,0.34999999999999964,0.2999999999999998,7776741,11019719,5239345,1340602
2016-11-20,4.82,4.94,0.29000000000000004,0.25,4.9075,4.95,0.1200000000000001,0.08999999999999986,4.76,4.83,0.1900000000000004,0.16000000000000014,4.8575,4.9,0.08000000000000007,0.019999999999999574,5424891,7514872,5397644,986970
2016-11-27,4.868,4.9,0.0600000000000005,0.0,4.936,4.97,0.08000000000000007,0.08000000000000007,4.814,4.84,0.04999999999999982,0.019999999999999574,4.864,4.89,0.04999999999999982,0.02999999999999936,5888419,8741416,4692865,-1612555
2016-12-04,5.014,5.11,0.23000000000000043,0.23000000000000043,5.118,5.22,0.25,0.14000000000000057,4.8999999999999995,5.07,0.3000000000000007,-0.07000000000000028,5.01,5.18,0.3700000000000001,-0.09000000000000075,13813277,17180624,5956862,-2274258
2016-12-11,4.784,4.88,0.20000000000000018,-0.1200000000000001,4.862,4.9,0.10000000000000053,0.020000000000000462,4.692,4.73,0.07000000000000028,0.02999999999999936,4.764,4.89,0.21999999999999975,0.16999999999999993,12254664,18057900,11443280,-11443280
2016-12-18,4.8875,4.98,0.28000000000000025,-0.22999999999999954,4.95,5.04,0.2599999999999998,-0.2599999999999998,4.7725,4.93,0.27999999999999936,-0.20999999999999996,4.8325,5.02,0.35999999999999943,-0.3199999999999994,4156527,5505775,2713815,-2147935
2016-12-25,4.68,4.76,0.14999999999999947,-0.08000000000000007,4.717499999999999,4.77,0.14999999999999947,-0.14999999999999947,4.574999999999999,4.68,0.17999999999999972,-0.17999999999999972,4.625,4.73,0.21000000000000085,-0.21000000000000085,3377488,4426727,2324307,2056066
2017-01-01,4.596,4.63,0.09999999999999964,-0.09999999999999964,4.6499999999999995,4.68,0.04999999999999982,-0.04999999999999982,4.486000000000001,4.54,0.13999999999999968,0.08000000000000007,4.582,4.65,0.13000000000000078,0.05000000000000071,5898539,8681978,5228214,-4476153
2017-01-08,4.6775,4.8,0.1899999999999995,0.019999999999999574,4.77,4.83,0.1299999999999999,-0.1299999999999999,4.575,4.62,0.11000000000000032,0.02999999999999936,4.675,4.8,0.20999999999999996,-0.16999999999999993,5174355,9030156,6568663,-6568663
2017-01-15,4.566,4.71,0.2400000000000002,-0.1200000000000001,4.654,4.88,0.3799999999999999,-0.3799999999999999,4.476,4.6,0.1999999999999993,-0.1999999999999993,4.5200000000000005,4.7,0.28000000000000025,-0.28000000000000025,5516171,6940683,3914351,-2823199
2017-01-22,4.444,4.57,0.29000000000000004,-0.16999999999999993,4.534,4.64,0.20999999999999996,-0.16000000000000014,4.35,4.5,0.33999999999999986,-0.2599999999999998,4.438,4.57,0.2600000000000007,-0.15000000000000036,4770798,8100052,4946536,-931637
2017-01-29,4.37,4.45,0.16000000000000014,-0.040000000000000036,4.446,4.49,0.07000000000000028,-0.03000000000000025,4.272,4.31,0.07999999999999918,0.04999999999999982,4.35,4.45,0.16000000000000014,-0.16000000000000014,3813813,4505839,1479471,-533124
2017-02-05,4.322,4.43,0.20999999999999996,0.14000000000000057,4.396,4.46,0.16000000000000014,0.1200000000000001,4.278,4.37,0.1900000000000004,0.15000000000000036,4.35,4.45,0.23000000000000043,0.1800000000000006,4121724,5353426,2336598,60692
2017-02-12,4.4975,4.58,0.1900000000000004,0.1200000000000001,4.5825,4.61,0.0600000000000005,0.0600000000000005,4.4425,4.5,0.13999999999999968,0.08999999999999986,4.5275,4.56,0.08999999999999986,0.0,4365494,4678474,704373,-309795
2017-02-19,4.534,4.68,0.33999999999999986,-0.27000000000000046,4.596,4.72,0.2699999999999996,-0.2400000000000002,4.406,4.59,0.34999999999999964,-0.23999999999999932,4.498,4.68,0.34999999999999964,-0.22999999999999954,6324517,10513867,7282492,-6399751
2017-02-26,4.578,4.79,0.3799999999999999,0.0699999999999994,4.72,4.95,0.5,0.1299999999999999,4.398,4.7,0.5499999999999998,0.1899999999999995,4.5920000000000005,4.83,0.6600000000000001,0.40000000000000036,9591221,16901844,10228893,-2234679
2017-03-05,4.58,4.64,0.13999999999999968,0.08000000000000007,4.6659999999999995,4.79,0.23000000000000043,0.1200000000000001,4.5,4.58,0.13999999999999968,0.0699999999999994,4.58,4.63,0.1899999999999995,0.17999999999999972,4414161,5150425,1325912,1197997
2017-03-12,4.7,4.83,0.21999999999999975,0.21999999999999975,4.78,4.86,0.16999999999999993,0.16999999999999993,4.594,4.67,0.17999999999999972,0.17999999999999972,4.69,4.76,0.14999999999999947,0.09999999999999964,5068502,8073906,4786146,1392306
2017-03-19,4.51,4.7,0.28000000000000025,-0.23000000000000043,4.5920000000000005,4.7,0.20999999999999996,-0.16000000000000014,4.408,4.49,0.1200000000000001,-0.009999999999999787,4.47,4.53,0.1200000000000001,-0.0600000000000005,5076924,7386419,3720424,2144287
2017-03-26,4.548,4.68,0.2999999999999998,0.2999999999999998,4.67,4.78,0.23000000000000043,0.16000000000000014,4.518,4.61,0.23000000000000043,0.20000000000000018,4.62,4.69,0.16000000000000014,0.16000000000000014,4474936,7084946,3966605,211757
2017-04-02,4.736,4.81,0.13999999999999968,0.11000000000000032,4.898000000000001,5.04,0.21999999999999975,-0.17999999999999972,4.676,4.75,0.15000000000000036,0.1200000000000001,4.782,4.83,0.13999999999999968,-0.009999999999999787,8459499,15537724,12729742,-12729742
2017-04-09,4.734999999999999,4.8,0.16000000000000014,-0.16000000000000014,4.797499999999999,4.85,0.10999999999999943,-0.10999999999999943,4.665,4.71,0.11000000000000032,-0.11000000000000032,4.7325,4.79,0.13999999999999968,-0.05999999999999961,2543199,3023453,875007,-875007
2017-04-16,4.836,4.96,0.25,0.2400000000000002,4.914,5.0,0.25,0.21999999999999975,4.768,4.89,0.2599999999999998,0.2599999999999998,4.8500000000000005,4.95,0.2400000000000002,0.23000000000000043,3600679,4382133,1677494,914433
2017-04-23,5.046,5.08,0.08000000000000007,0.009999999999999787,5.126,5.15,0.09000000000000075,0.0,4.968,5.06,0.1299999999999999,-0.040000000000000036,5.036,5.08,0.11000000000000032,-0.0600000000000005,4825054,6473936,3337438,551843
2017-04-30,5.034,5.1,0.11999999999999922,0.0699999999999994,5.092,5.14,0.1200000000000001,0.05999999999999961,4.968,5.01,0.08999999999999986,0.040000000000000036,5.042,5.11,0.16000000000000014,0.08000000000000007,4573845,5719673,2014689,889588
2017-05-07,5.21,5.43,0.3899999999999997,-0.25,5.302,5.54,0.3600000000000003,-0.2599999999999998,5.076,5.21,0.2699999999999996,-0.08000000000000007,5.176,5.26,0.16000000000000014,-0.08000000000000007,7420184,9502163,3378349,-1477913
2017-05-14,5.077999999999999,5.17,0.15000000000000036,-0.11000000000000032,5.16,5.23,0.1200000000000001,-0.05000000000000071,4.986,5.03,0.10000000000000053,-0.040000000000000036,5.0680000000000005,5.19,0.17000000000000082,-0.1200000000000001,7808050,9386593,3436536,-1399442
2017-05-21,5.025,5.08,0.11000000000000032,-0.04999999999999982,5.08,5.12,0.08999999999999986,-0.009999999999999787,4.952500000000001,4.99,0.08000000000000007,0.04999999999999982,5.015,5.04,0.07000000000000028,0.03000000000000025,5679121,7336087,3285291,-3285291
2017-05-28,5.154,5.42,0.3899999999999997,0.3899999999999997,5.26,5.44,0.3200000000000003,0.3200000000000003,5.056,5.13,0.14999999999999947,0.1299999999999999,5.180000000000001,5.4,0.33000000000000007,0.08999999999999986,9609355,18418400,13510139,2870352
2017-06-04,5.26,5.53,0.4300000000000006,0.41000000000000014,5.416,5.67,0.47999999999999954,0.47999999999999954,5.218,5.5,0.5,0.5,5.376,5.66,0.5099999999999998,0.5099999999999998,9960102,15842361,9008549,9008549
2017-06-11,5.55,5.69,0.25,-0.25,5.592,5.7,0.2400000000000002,-0.1800000000000006,5.438,5.59,0.3200000000000003,-0.2400000000000002,5.522,5.62,0.20000000000000018,-0.17999999999999972,7356773,11463895,6879317,-3257374
2017-06-18,5.484,5.65,0.2600000000000007,0.23000000000000043,5.5840000000000005,5.69,0.23000000000000043,0.16999999999999993,5.428,5.53,0.1800000000000006,0.14000000000000057,5.4959999999999996,5.6,0.20999999999999996,0.17999999999999972,6379203,9100125,4767268,422469
2017-06-25,5.642,5.68,0.08000000000000007,0.05000000000000071,5.702,5.76,0.10999999999999943,0.0699999999999994,5.568,5.6,0.05999999999999961,0.04999999999999982,5.634,5.66,0.08000000000000007,0.08000000000000007,5016109,7080489,5140863,-1934557
2017-07-02,5.640000000000001,5.73,0.17000000000000082,0.08000000000000007,5.73,5.77,0.07999999999999918,0.020000000000000462,5.56,5.59,0.08000000000000007,-0.009999999999999787,5.635,5.72,0.16000000000000014,-0.08000000000000007,6155671,9243669,4566655,4566655
2017-07-09,5.682,5.82,0.28000000000000025,0.1200000000000001,5.796,5.86,0.14000000000000057,0.14000000000000057,5.622,5.74,0.2400000000000002,0.2400000000000002,5.716,5.84,0.33000000000000007,0.3200000000000003,5827257,7391429,2714009,-2644964
2017-07-16,5.98,6.15,0.3200000000000003,0.08999999999999986,6.042,6.15,0.20999999999999996,0.019999999999999574,5.878,6.01,0.2400000000000002,-0.03000000000000025,5.952,6.09,0.2599999999999998,-0.05999999999999961,5446746,8197457,4915445,-4187528
2017-07-23,5.884,5.95,0.10000000000000053,0.0,5.978,6.04,0.16000000000000014,-0.020000000000000462,5.802,5.88,0.1299999999999999,-0.07000000000000028,5.878,6.0,0.2400000000000002,-0.1299999999999999,5525427,8125951,4586597,-1011593
2017-07-30,5.86,5.94,0.15000000000000036,0.03000000000000025,5.97,6.24,0.41000000000000014,0.33000000000000007,5.774,5.9,0.20000000000000018,0.20000000000000018,5.912,6.17,0.3700000000000001,0.34999999999999964,4583053,7999022,4658602,4115595
2017-08-06,4.936,6.2,1.9100000000000001,-1.9100000000000001,5.028,6.25,1.8600000000000003,-1.8600000000000003,4.704,6.09,1.88,-1.8099999999999996,4.738,6.11,1.8400000000000007,-1.7800000000000002,12929269,25409284,17457616,-331320
2017-08-13,4.212,4.31,0.21999999999999975,-0.17999999999999972,4.284,4.39,0.21999999999999975,-0.21999999999999975,4.134,4.24,0.20000000000000018,-0.1900000000000004,4.168,4.31,0.23999999999999932,-0.17999999999999972,5553669,7563860,3999483,-991621
2017-08-20,4.062,4.14,0.13999999999999968,0.05999999999999961,4.1579999999999995,4.27,0.17999999999999972,0.09999999999999964,4.0200000000000005,4.09,0.13999999999999968,0.019999999999999574,4.09,4.22,0.2599999999999998,0.1299999999999999,5477848,7935411,3756820,1536
2017-08-27,4.1925,4.26,0.10999999999999943,0.10999999999999943,4.2675,4.31,0.11999999999999922,0.11999999999999922,4.1175,4.16,0.14000000000000057,0.14000000000000057,4.234999999999999,4.3,0.1299999999999999,0.1200000000000001,5902553,11958631,8397286,-744125
2017-09-03,4.318,4.35,0.05999999999999961,0.05999999999999961,4.382,4.42,0.08000000000000007,0.009999999999999787,4.276,4.35,0.14999999999999947,0.14999999999999947,4.32,4.37,0.11000000000000032,0.11000000000000032,3276850,4198104,1441425,-979619
2017-09-10,4.516,4.6,0.1899999999999995,0.09999999999999964,4.57,4.62,0.08999999999999986,-0.009999999999999787,4.45,4.5,0.09999999999999964,0.0,4.504,4.59,0.16999999999999993,-0.08999999999999986,4340815,6250571,3416593,-468856
2017-09-17,4.334,4.42,0.16000000000000014,-0.08999999999999986,4.428,4.46,0.08999999999999986,0.0,4.292,4.34,0.08000000000000007,-0.03000000000000025,4.348,4.43,0.13999999999999968,0.08000000000000007,4089518,4960610,1968580,-1048912
2017-09-24,4.508,4.58,0.13999999999999968,0.09999999999999964,4.572,4.63,0.1200000000000001,0.07000000000000028,4.456,4.52,0.11999999999999922,0.04999999999999982,4.52,4.56,0.10999999999999943,0.08000000000000007,4105517,6285197,4093079,2805867
2017-10-01,4.024,4.56,0.7499999999999996,-0.6199999999999997,4.086,4.65,0.8200000000000003,-0.6700000000000004,3.918,4.56,0.8999999999999995,-0.7399999999999998,3.988,4.59,0.81,-0.75,10244648,24534510,21091998,-512900
2017-10-08,3.786,3.88,0.16999999999999993,-0.04999999999999982,3.858,3.93,0.16000000000000014,0.040000000000000036,3.7159999999999997,3.78,0.1299999999999999,0.05999999999999961,3.756,3.81,0.1200000000000001,0.020000000000000018,5737330,7156520,2416845,-1186053
2017-10-15,3.75,3.8,0.1299999999999999,0.009999999999999787,3.804,3.87,0.16000000000000014,-0.020000000000000018,3.694,3.74,0.11000000000000032,-0.010000000000000231,3.7279999999999998,3.78,0.10999999999999988,-0.029999999999999805,4520201,4943764,1007463,195296
2017-10-22,3.684,3.78,0.2799999999999998,-0.2799999999999998,3.7239999999999998,3.78,0.20999999999999996,-0.20999999999999996,3.534,3.71,0.7399999999999998,-0.7399999999999998,3.586,3.73,0.69,-0.69,5609573,15483026,12632219,11867371
2017-10-29,3.142,3.21,0.10999999999999988,0.10999999999999988,3.2279999999999998,3.28,0.1299999999999999,0.1299999999999999,3.122,3.2,0.14000000000000012,0.14000000000000012,3.172,3.23,0.1299999999999999,0.1200000000000001,6360023,11247904,8172928,-8172928
2017-11-05,3.212,3.29,0.20999999999999996,0.08999999999999986,3.286,3.46,0.2999999999999998,0.08999999999999986,3.074,3.23,0.25,0.06000000000000005,3.152,3.27,0.26000000000000023,0.06000000000000005,6330436,9967066,6497329,-204041
2017-11-12,3.2,3.28,0.13999999999999968,0.13999999999999968,3.284,3.41,0.20999999999999996,0.11999999999999966,3.17,3.23,0.1200000000000001,0.0900000000000003,3.22,3.28,0.13999999999999968,0.11999999999999966,3923980,5231595,2511782,-7413
2017-11-19,3.245,3.27,0.08000000000000007,-0.08000000000000007,3.2875,3.32,0.09999999999999964,-0.08999999999999986,3.1950000000000003,3.24,0.10000000000000009,-0.08999999999999986,3.2275,3.3,0.11999999999999966,-0.11999999999999966,3653791,4660898,3046450,689554
2017-11-26,3.266,3.33,0.1499999999999999,0.09999999999999964,3.38,3.46,0.16999999999999993,0.1499999999999999,3.194,3.24,0.11000000000000032,0.08000000000000007,3.298,3.37,0.16000000000000014,0.10000000000000009,6257597,11703006,8123369,2533013
2017-12-03,3.304,3.37,0.1200000000000001,-0.08000000000000007,3.364,3.41,0.10000000000000009,0.03000000000000025,3.242,3.28,0.06999999999999984,0.06999999999999984,3.298,3.38,0.1200000000000001,0.10999999999999988,4272980,5538011,2263637,-2143423
2017-12-10,3.39,3.46,0.18000000000000016,0.04999999999999982,3.46,3.5,0.08000000000000007,0.08000000000000007,3.318,3.37,0.11000000000000032,0.10000000000000009,3.388,3.44,0.16000000000000014,0.15000000000000036,5937792,12256357,8679991,51156
2017-12-17,3.4375,3.49,0.0900000000000003,0.07000000000000028,3.4725,3.49,0.040000000000000036,0.03000000000000025,3.395,3.44,0.06999999999999984,0.06999999999999984,3.4275,3.47,0.10000000000000009,0.06999999999999984,1867565,2365195,750559,-750559
2017-12-24,3.5175,3.54,0.040000000000000036,0.029999999999999805,3.55,3.57,0.029999999999999805,-0.020000000000000018,3.47,3.49,0.040000000000000036,0.0,3.5324999999999998,3.54,0.03000000000000025,0.0,4033718,5763331,4085076,4085076
2017-12-31,3.5,3.58,0.16000000000000014,-0.11999999999999966,3.522,3.59,0.1499999999999999,-0.1499999999999999,3.388,3.5,0.20000000000000018,-0.20000000000000018,3.444,3.56,0.20000000000000018,-0.16000000000000014,4230314,5735132,2681652,1936391
