Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change%,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change%,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change%,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change%,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change%
2016-03-13,5.482,5.81,0.7599999999999998,10.831721470019351,5.616,5.91,0.6900000000000004,10.727969348659014,5.312,5.66,0.6600000000000001,4.330708661417318,5.522,5.83,0.7300000000000004,10.980392156862756,12318061,20615306,11779875,15.162180543314753
2016-03-20,6.5375,7.23,1.5900000000000007,28.191489361702143,6.9175,7.48,1.1400000000000006,17.981072555205056,6.4275,7.14,1.5,26.595744680851066,6.725,7.44,1.2300000000000004,19.80676328502416,21596799,28057438,12610239,-36.69768819163235
2016-03-27,7.33,7.64,0.5699999999999994,5.932203389830508,7.602,7.75,0.3799999999999999,-2.709677419354838,7.096,7.29,0.2999999999999998,3.111739745403108,7.394,7.59,0.4900000000000002,-3.1620553359683825,12764630,20165312,13260037,-65.75666669575953
2016-04-03,7.568,7.69,0.39000000000000057,4.931506849315072,7.768,7.91,0.23000000000000043,-0.389105058365762,7.404,7.49,0.39000000000000057,5.0704225352112715,7.596,7.73,0.2600000000000007,-1.1904761904761887,12749199,29535038,25337526,-79.80098755925081
2016-04-10,7.494,7.56,0.13999999999999968,-1.1984021304926746,7.534,7.59,0.16999999999999993,-1.8518518518518476,7.38,7.5,0.33000000000000007,-3.887399463806971,7.45,7.55,0.2999999999999998,-3.5904255319148883,6770113,8921894,4075735,-1.692105992983781
2016-04-17,6.6,7.24,1.04,-14.3646408839779,6.68,7.46,1.21,-16.219839142091153,6.2780000000000005,6.82,0.7800000000000002,-11.43695014662757,6.388,6.86,0.7300000000000004,-10.641399416909627,15291086,23201348,12232454,-12.890587224268158
2016-04-24,5.978,6.14,0.2999999999999998,-4.885993485342017,6.09,6.28,0.3600000000000003,-5.732484076433125,5.84,6.02,0.25,-0.688468158347677,5.9239999999999995,6.05,0.21999999999999975,-0.17123287671232512,10598842,15793472,9662986,-34.82612942866521
2016-05-01,5.964,6.2,0.3700000000000001,6.346483704974274,6.098,6.28,0.41999999999999993,7.167235494880544,5.85,6.04,0.40000000000000036,7.09219858156029,6.05,6.26,0.39999999999999947,6.825938566552891,8497788,10169390,3352601,4.373815326119751
2016-05-08,4.24,6.32,2.83,-41.297468354430386,4.312,6.35,2.6699999999999995,-40.94488188976377,3.93,5.99,2.77,-44.073455759599334,4.094,6.09,2.5999999999999996,-42.69293924466337,53180849,138515712,125021625,42.86247005818178
2016-05-15,3.432,3.52,0.18999999999999995,-1.99430199430199,3.52,3.56,0.08000000000000007,0.0,3.306,3.43,0.25,7.861635220125786,3.422,3.51,0.17999999999999972,2.366863905325446,25488694,41725776,28460199,-68.20771649639302
2016-05-22,3.49,3.56,0.1299999999999999,2.0408163265306074,3.5324999999999998,3.56,0.06999999999999984,1.7191977077363785,3.4375,3.46,0.04999999999999982,1.4662756598240416,3.495,3.53,0.08999999999999986,2.6162790697674376,11077256,15662427,7617725,-25.509066470411977
2016-05-29,3.572,3.61,0.06999999999999984,-1.392757660167126,3.614,3.65,0.06000000000000005,-1.0958904109589052,3.534,3.57,0.06999999999999984,-1.1204481792717098,3.564,3.58,0.03000000000000025,-0.2793296089385539,8879779,10953069,4683127,-34.735068317382094
2016-06-05,3.558,3.64,0.16999999999999993,-3.342618384401105,3.594,3.66,0.14000000000000012,-3.013698630136983,3.5,3.58,0.16000000000000014,-3.0985915492957714,3.548,3.64,0.16999999999999993,-4.670329670329668,9332213,18978492,14188493,-53.45145393782318
2016-06-12,3.348,3.42,0.1299999999999999,-2.631578947368417,3.43,3.52,0.16999999999999993,-1.1363636363636374,3.278,3.31,0.06999999999999984,0.6079027355623106,3.346,3.48,0.20000000000000018,5.4545454545454595,9680260,12089476,5534729,-26.23290405836214
2016-06-19,3.422,3.49,0.14000000000000012,-2.8985507246376834,3.472,3.53,0.1599999999999997,-3.4383954154727823,3.336,3.46,0.3500000000000001,-7.715133531157276,3.386,3.48,0.33999999999999986,-8.985507246376812,20004445,57667116,50947103,144.78382705509648
2016-06-26,3.24,3.31,0.1499999999999999,4.746835443037972,3.33,3.44,0.16999999999999993,5.1987767584097835,3.2275,3.31,0.1499999999999999,4.746835443037972,3.2875,3.4,0.19999999999999973,6.249999999999991,8341063,11693894,5687355,-48.63525357763633
2016-07-03,3.29,3.39,0.20000000000000018,-2.06489675516225,3.354,3.4,0.1299999999999999,-0.5882352941176476,3.216,3.25,0.08000000000000007,2.201257861635215,3.262,3.29,0.06999999999999984,1.8633540372670685,9597116,12256921,4128921,45.85047546585706
2016-07-10,3.354,3.42,0.10000000000000009,0.3012048192771154,3.4,3.44,0.08000000000000007,1.4880952380952461,3.322,3.34,0.04999999999999982,1.2158054711246211,3.366,3.4,0.06999999999999984,1.4925373134328306,6871549,11488548,7309788,-63.62673507565969
2016-07-17,3.452,3.49,0.0900000000000003,2.6470588235294206,3.494,3.54,0.08999999999999986,1.7391304347825973,3.424,3.45,0.050000000000000266,1.1764705882352953,3.46,3.47,0.03000000000000025,0.2906976744186114,5765014,9341597,6840148,-0.833896309873116
2016-07-24,3.51,3.61,0.17999999999999972,0.291545189504367,3.576,3.64,0.11000000000000032,0.5665722379603405,3.458,3.52,0.10000000000000009,0.5847953216374274,3.522,3.61,0.1499999999999999,-0.28409090909091567,6890595,14561042,10779042,-19.863237779461596
2016-07-31,3.5,3.54,0.08000000000000007,2.017291066282416,3.574,3.6,0.07000000000000028,1.983002832861198,3.42,3.53,0.23999999999999977,7.294832826747713,3.484,3.58,0.29000000000000004,8.814589665653497,10916750,26964334,21389205,-40.53591211421057
2016-08-07,3.584,3.62,0.08000000000000007,1.117318435754191,3.668,3.78,0.17999999999999972,4.1322314049586755,3.572,3.62,0.08000000000000007,1.6853932584269677,3.636,3.77,0.2200000000000002,5.0139275766016755,6272559,7992534,3149868,-1.8360493094989427
2016-08-14,3.62,3.75,0.22999999999999998,-6.133333333333334,3.66,3.79,0.2200000000000002,-5.5555555555555545,3.532,3.67,0.17999999999999972,-4.904632152588548,3.578,3.78,0.2599999999999998,-6.613756613756614,6165072,11047495,7323546,-26.913125183767914
2016-08-21,3.596,3.63,0.1299999999999999,3.7142857142857113,3.678,3.7,0.040000000000000036,1.092896174863389,3.57,3.6,0.10000000000000009,2.85714285714286,3.646,3.69,0.08000000000000007,0.8196721311475356,5502176,7004197,2647401,32.834547693449096
2016-08-28,3.67,3.72,0.10000000000000009,0.0,3.715,3.74,0.06000000000000005,-0.5361930294906171,3.6075,3.67,0.14000000000000012,-1.6348773841961868,3.6775,3.71,0.08999999999999986,0.2702702702702645,4710562,5923325,2525854,22.590038296132622
2016-09-04,3.67,3.77,0.18999999999999995,-0.5464480874316945,3.77,3.82,0.13999999999999968,3.8043478260869477,3.624,3.71,0.18000000000000016,3.116147308781879,3.7199999999999998,3.82,0.20999999999999996,5.817174515235457,7993769,10561544,5273269,-10.89528761378955
2016-09-11,3.69,3.78,0.18999999999999995,-3.174603174603166,3.732,3.82,0.13999999999999968,-2.356020942408373,3.552,3.62,0.10000000000000009,-2.7624309392265216,3.606,3.67,0.1299999999999999,-1.6438356164383576,8721616,15330530,10678432,-32.069785160625
2016-09-18,3.61,3.68,0.1200000000000001,2.7932960893854775,3.6919999999999997,3.86,0.25,2.2160664819944618,3.564,3.6,0.08000000000000007,1.1299435028248597,3.618,3.71,0.16000000000000014,1.4084507042253598,7172263,12004570,6668347,-12.388899577200217
2016-09-25,3.582,3.6,0.040000000000000036,-0.555555555555556,3.63,3.68,0.08000000000000007,-0.8264462809917302,3.52,3.55,0.04999999999999982,1.4285714285714235,3.57,3.62,0.10000000000000009,-1.1049723756906087,8701746,9850709,1966480,-0.10019583361969174
2016-10-02,3.564,3.6,0.06000000000000005,-1.111111111111112,3.588,3.62,0.06000000000000005,-0.2777777777777842,3.518,3.54,0.040000000000000036,-0.5649717514124298,3.542,3.58,0.06000000000000005,0.8450704225352184,7045480,14619007,9684073,-4.700452296760659
2016-10-09,3.392,3.6,0.31000000000000005,-6.944444444444445,3.432,3.64,0.29000000000000004,-7.142857142857149,3.262,3.34,0.1499999999999999,-2.6946107784431095,3.324,3.39,0.13000000000000034,-3.2640949554896235,11810375,19281650,11787218,-42.85486986530664
2016-10-16,3.27,3.3,0.04999999999999982,-1.2121212121212133,3.304,3.33,0.06000000000000005,-0.3021148036253846,3.224,3.24,0.03000000000000025,-0.30959752321980766,3.262,3.32,0.07999999999999963,-0.30769230769230116,7592164,8909492,2832972,-29.917968597725043
2016-10-23,3.17,3.22,0.10000000000000009,-2.1739130434782696,3.214,3.25,0.08000000000000007,-1.8461538461538478,3.132,3.16,0.06000000000000005,-0.3174603174603107,3.16,3.21,0.08999999999999986,-0.6309148264984233,4399195,6116667,2862058,-30.519055557544657
2016-10-30,3.428,3.58,0.41000000000000014,12.93375394321767,3.546,3.69,0.48999999999999977,15.312499999999993,3.368,3.58,0.5700000000000003,18.93687707641197,3.4739999999999998,3.66,0.6100000000000003,20.00000000000001,10127721,19721208,13862938,-36.164616714456635
2016-11-06,3.896,4.21,0.7000000000000002,14.713896457765667,4.112,4.48,0.7400000000000002,19.7860962566845,3.854,4.19,0.7000000000000002,15.745856353591167,4.042,4.33,0.6800000000000002,18.630136986301373,13915893,22840936,16249433,86.88006362130155
2016-11-13,4.51,4.7,0.40000000000000036,8.545034642032336,4.606,4.76,0.41000000000000014,8.505747126436786,4.378,4.57,0.47000000000000064,10.000000000000004,4.556,4.68,0.34999999999999964,6.928406466512698,7776741,11019719,5239345,18.342317260866466
2016-11-20,4.82,4.94,0.29000000000000004,5.376344086021505,4.9075,4.95,0.1200000000000001,1.8633540372670778,4.76,4.83,0.1900000000000004,3.448275862068969,4.8575,4.9,0.08000000000000007,0.41493775933609073,5424891,7514872,5397644,15.119252709369718
2016-11-27,4.868,4.9,0.0600000000000005,0.0,4.936,4.97,0.08000000000000007,1.6359918200409014,4.814,4.84,0.04999999999999982,0.41493775933609073,4.864,4.89,0.04999999999999982,0.6172839506172707,5888419,8741416,4692865,-27.3271933836724
2016-12-04,5.014,5.11,0.23000000000000043,4.7131147540983696,5.118,5.22,0.25,2.816901408450716,4.8999999999999995,5.07,0.3000000000000007,-1.446280991735543,5.01,5.18,0.3700000000000001,-1.8367346938775662,13813277,17180624,5956862,-16.848826716807356
2016-12-11,4.784,4.88,0.20000000000000018,-2.4590163934426252,4.862,4.9,0.10000000000000053,0.40983606557377994,4.692,4.73,0.07000000000000028,0.6396588486140589,4.764,4.89,0.21999999999999975,3.601694915254236,12254664,18057900,11443280,-63.36993781115191
2016-12-18,4.8875,4.98,0.28000000000000025,-4.665314401622709,4.95,5.04,0.2599999999999998,-5.158730158730155,4.7725,4.93,0.27999999999999936,-4.320987654320986,4.8325,5.02,0.35999999999999943,-6.374501992031861,4156527,5505775,2713815,-43.481389786625016
2016-12-25,4.68,4.76,0.14999999999999947,-1.7057569296375281,4.717499999999999,4.77,0.14999999999999947,-3.1446540880503036,4.574999999999999,4.68,0.17999999999999972,-3.8461538461538405,4.625,4.73,0.21000000000000085,-4.439746300211434,3377488,4426727,2324307,97.79520742763101
2017-01-01,4.596,4.63,0.09999999999999964,-2.1598272138228864,4.6499999999999995,4.68,0.04999999999999982,-1.0683760683760646,4.486000000000001,4.54,0.13999999999999968,1.8181818181818197,4.582,4.65,0.13000000000000078,1.1061946902655027,5898539,8681978,5228214,-51.55683416843489
2017-01-08,4.6775,4.8,0.1899999999999995,0.43383947939261547,4.77,4.83,0.1299999999999999,-2.6915113871635588,4.575,4.62,0.11000000000000032,0.6564551422319335,4.675,4.8,0.20999999999999996,-3.541666666666665,5174355,9030156,6568663,-72.74141221923519
2017-01-15,4.566,4.71,0.2400000000000002,-2.6030368763557505,4.654,4.88,0.3799999999999999,-7.786885245901637,4.476,4.6,0.1999999999999993,-4.347826086956506,4.5200000000000005,4.7,0.28000000000000025,-5.957446808510643,5516171,6940683,3914351,-48.26368131051874
2017-01-22,4.444,4.57,0.29000000000000004,-3.820224719101122,4.534,4.64,0.20999999999999996,-3.4858387799564303,4.35,4.5,0.33999999999999986,-5.882352941176466,4.438,4.57,0.2600000000000007,-3.282275711159745,4770798,8100052,4946536,-18.66695653132191
2017-01-29,4.37,4.45,0.16000000000000014,-0.9111617312072902,4.446,4.49,0.07000000000000028,-0.6726457399103195,4.272,4.31,0.07999999999999918,1.1820330969267097,4.35,4.45,0.16000000000000014,-3.595505617977531,3813813,4505839,1479471,-11.831847520517266
2017-02-05,4.322,4.43,0.20999999999999996,3.278688524590178,4.396,4.46,0.16000000000000014,2.7649769585253483,4.278,4.37,0.1900000000000004,3.5629453681710297,4.35,4.45,0.23000000000000043,4.26540284360191,4121724,5353426,2336598,1.7593235422430997
2017-02-12,4.4975,4.58,0.1900000000000004,2.7334851936218705,4.5825,4.61,0.0600000000000005,1.3186813186813298,4.4425,4.5,0.13999999999999968,2.0642201834862353,4.5275,4.56,0.08999999999999986,0.0,4365494,4678474,704373,-6.621710412412252
2017-02-19,4.534,4.68,0.33999999999999986,-5.8568329718004435,4.596,4.72,0.2699999999999996,-5.117270788912584,4.406,4.59,0.34999999999999964,-5.263157894736827,4.498,4.68,0.34999999999999964,-4.914529914529905,6324517,10513867,7282492,-60.869621044283704
2017-02-26,4.578,4.79,0.3799999999999999,1.576576576576563,4.72,4.95,0.5,2.921348314606739,4.398,4.7,0.5499999999999998,4.578313253012036,4.5920000000000005,4.83,0.6600000000000001,9.592326139088737,9591221,16901844,10228893,-25.087245428918802
2017-03-05,4.58,4.64,0.13999999999999968,1.7543859649122824,4.6659999999999995,4.79,0.23000000000000043,2.6315789473684235,4.5,4.58,0.13999999999999968,1.576576576576563,4.58,4.63,0.1899999999999995,4.054054054054047,4414161,5150425,1325912,31.324171208203502
2017-03-12,4.7,4.83,0.21999999999999975,4.772234273318866,4.78,4.86,0.16999999999999993,3.6247334754797422,4.594,4.67,0.17999999999999972,4.008908685968813,4.69,4.76,0.14999999999999947,2.1691973969631158,5068502,8073906,4786146,42.34816409956931
2017-03-19,4.51,4.7,0.28000000000000025,-4.893617021276604,4.5920000000000005,4.7,0.20999999999999996,-3.404255319148939,4.408,4.49,0.1200000000000001,-0.22831050228310015,4.47,4.53,0.1200000000000001,-1.3392857142857253,5076924,7386419,3720424,40.90486466193526
2017-03-26,4.548,4.68,0.2999999999999998,6.849315068493147,4.67,4.78,0.23000000000000043,3.5164835164835195,4.518,4.61,0.23000000000000043,4.566210045662104,4.62,4.69,0.16000000000000014,3.532008830022078,4474936,7084946,3966605,5.583042875297269
2017-04-02,4.736,4.81,0.13999999999999968,2.355460385438979,4.898000000000001,5.04,0.21999999999999975,-3.571428571428566,4.676,4.75,0.15000000000000036,2.5917926565874754,4.782,4.83,0.13999999999999968,-0.2079002079002035,8459499,15537724,12729742,-81.92797091774831
2017-04-09,4.734999999999999,4.8,0.16000000000000014,-3.3333333333333366,4.797499999999999,4.85,0.10999999999999943,-2.2680412371133905,4.665,4.71,0.11000000000000032,-2.3354564755838707,4.7325,4.79,0.13999999999999968,-1.252609603340284,2543199,3023453,875007,-28.940651632421606
2017-04-16,4.836,4.96,0.25,5.0847457627118695,4.914,5.0,0.25,4.631578947368416,4.768,4.89,0.2599999999999998,5.615550755939521,4.8500000000000005,4.95,0.2400000000000002,4.8832271762208155,3600679,4382133,1677494,33.80979864595608
2017-04-23,5.046,5.08,0.08000000000000007,0.19999999999999574,5.126,5.15,0.09000000000000075,0.0,4.968,5.06,0.1299999999999999,-0.8048289738430591,5.036,5.08,0.11000000000000032,-1.181102362204734,4825054,6473936,3337438,9.318377810007375
2017-04-30,5.034,5.1,0.11999999999999922,1.3916500994035665,5.092,5.14,0.1200000000000001,1.1811023622047168,4.968,5.01,0.08999999999999986,0.8064516129032265,5.042,5.11,0.16000000000000014,1.590457256461234,4573845,5719673,2014689,18.41764689441283
2017-05-07,5.21,5.43,0.3899999999999997,-4.6040515653775325,5.302,5.54,0.3600000000000003,-4.693140794223823,5.076,5.21,0.2699999999999996,-1.5355086372360858,5.176,5.26,0.16000000000000014,-1.5209125475285186,7420184,9502163,3378349,-15.553437675190375
2017-05-14,5.077999999999999,5.17,0.15000000000000036,-2.1276595744680913,5.16,5.23,0.1200000000000001,-0.9560229445506827,4.986,5.03,0.10000000000000053,-0.795228628230617,5.0680000000000005,5.19,0.17000000000000082,-2.3121387283237014,7808050,9386593,3436536,-19.041325129780954
2017-05-21,5.025,5.08,0.11000000000000032,-0.9842519685039335,5.08,5.12,0.08999999999999986,-0.1964636542239644,4.952500000000001,4.99,0.08000000000000007,1.0121457489878505,5.015,5.04,0.07000000000000028,0.5988023952095858,5679121,7336087,3285291,-44.7826068583974
2017-05-28,5.154,5.42,0.3899999999999997,7.753479125248503,5.26,5.44,0.3200000000000003,6.250000000000005,5.056,5.13,0.14999999999999947,2.599999999999998,5.180000000000001,5.4,0.33000000000000007,1.77514792899408,9609355,18418400,13510139,58.48001970555355
2017-06-04,5.26,5.53,0.4300000000000006,8.007812500000002,5.416,5.67,0.47999999999999954,9.24855491329479,5.218,5.5,0.5,10.0,5.376,5.66,0.5099999999999998,9.902912621359219,9960102,15842361,9008549,131.8231903365208
2017-06-11,5.55,5.69,0.25,-4.393673110720562,5.592,5.7,0.2400000000000002,-3.157894736842116,5.438,5.59,0.3200000000000003,-4.293381037567088,5.522,5.62,0.20000000000000018,-3.202846975088963,7356773,11463895,6879317,-41.53779569168493
2017-06-18,5.484,5.65,0.2600000000000007,4.243542435424362,5.5840000000000005,5.69,0.23000000000000043,3.096539162112931,5.428,5.53,0.1800000000000006,2.597402597402608,5.4959999999999996,5.6,0.20999999999999996,3.3333333333333277,6379203,9100125,4767268,7.871589581536088
2017-06-25,5.642,5.68,0.08000000000000007,0.8928571428571556,5.702,5.76,0.10999999999999943,1.2389380530973344,5.568,5.6,0.05999999999999961,0.9009009009008977,5.634,5.66,0.08000000000000007,1.4336917562724028,5016109,7080489,5140863,-49.93457975526711
2017-07-02,5.640000000000001,5.73,0.17000000000000082,1.415929203539824,5.73,5.77,0.07999999999999918,0.34965034965035774,5.56,5.59,0.08000000000000007,-0.17889087656529137,5.635,5.72,0.16000000000000014,-1.4109347442680789,6155671,9243669,4566655,97.64039620150805
2017-07-09,5.682,5.82,0.28000000000000025,2.1352313167259807,5.796,5.86,0.14000000000000057,2.4475524475524577,5.622,5.74,0.2400000000000002,4.363636363636368,5.716,5.84,0.33000000000000007,5.8076225045372105,5827257,7391429,2714009,-35.78420356875511
2017-07-16,5.98,6.15,0.3200000000000003,1.5437392795883338,6.042,6.15,0.20999999999999996,0.3367003367003295,5.878,6.01,0.2400000000000002,-0.5172413793103491,5.952,6.09,0.2599999999999998,-1.0186757215619628,5446746,8197457,4915445,-51.08325667338054
2017-07-23,5.884,5.95,0.10000000000000053,0.0,5.978,6.04,0.16000000000000014,-0.33112582781457717,5.802,5.88,0.1299999999999999,-1.2027491408934756,5.878,6.0,0.2400000000000002,-2.1666666666666647,5525427,8125951,4586597,-12.448918286610391
2017-07-30,5.86,5.94,0.15000000000000036,0.5076142131979737,5.97,6.24,0.41000000000000014,5.583756345177666,5.774,5.9,0.20000000000000018,3.5087719298245643,5.912,6.17,0.3700000000000001,6.013745704467348,4583053,7999022,4658602,105.97843090651634
2017-08-06,4.936,6.2,1.9100000000000001,-30.806451612903224,5.028,6.25,1.8600000000000003,-29.760000000000005,4.704,6.09,1.88,-29.72085385878489,4.738,6.11,1.8400000000000007,-29.132569558101476,12929269,25409284,17457616,-4.000005795010207
2017-08-13,4.212,4.31,0.21999999999999975,-4.1763341067285324,4.284,4.39,0.21999999999999975,-5.011389521640086,4.134,4.24,0.20000000000000018,-4.491725768321522,4.168,4.31,0.23999999999999932,-4.235294117647052,5553669,7563860,3999483,-21.76517636750499
2017-08-20,4.062,4.14,0.13999999999999968,1.470588235294108,4.1579999999999995,4.27,0.17999999999999972,2.3980815347721736,4.0200000000000005,4.09,0.13999999999999968,0.49140049140048087,4.09,4.22,0.2599999999999998,3.1784841075794596,5477848,7935411,3756820,0.03236719913097442
2017-08-27,4.1925,4.26,0.10999999999999943,2.65060240963854,4.2675,4.31,0.11999999999999922,2.8639618138424634,4.1175,4.16,0.14000000000000057,3.4825870646766313,4.234999999999999,4.3,0.1299999999999999,2.870813397129189,5902553,11958631,8397286,-16.84615142553588
2017-09-03,4.318,4.35,0.05999999999999961,1.3986013986013894,4.382,4.42,0.08000000000000007,0.22675736961450763,4.276,4.35,0.14999999999999947,3.5714285714285587,4.32,4.37,0.11000000000000032,2.582159624413153,3276850,4198104,1441425,-23.334795898338868
2017-09-10,4.516,4.6,0.1899999999999995,2.2675736961451167,4.57,4.62,0.08999999999999986,-0.22026431718061204,4.45,4.5,0.09999999999999964,0.0,4.504,4.59,0.16999999999999993,-1.9955654101995535,4340815,6250571,3416593,-12.916637854727771
2017-09-17,4.334,4.42,0.16000000000000014,-2.036199095022621,4.428,4.46,0.08999999999999986,0.0,4.292,4.34,0.08000000000000007,-0.6912442396313422,4.348,4.43,0.13999999999999968,1.8390804597701167,4089518,4960610,1968580,-25.957115939798197
2017-09-24,4.508,4.58,0.13999999999999968,2.252252252252244,4.572,4.63,0.1200000000000001,1.552106430155217,4.456,4.52,0.11999999999999922,1.1337868480725584,4.52,4.56,0.10999999999999943,1.7977528089887655,4105517,6285197,4093079,80.64388833482309
2017-10-01,4.024,4.56,0.7499999999999996,-13.59649122807017,4.086,4.65,0.8200000000000003,-14.408602150537643,3.918,4.56,0.8999999999999995,-16.228070175438592,3.988,4.59,0.81,-16.33986928104575,10244648,24534510,21091998,-12.967043635403847
2017-10-08,3.786,3.88,0.16999999999999993,-1.2886597938144284,3.858,3.93,0.16000000000000014,1.0309278350515474,3.7159999999999997,3.78,0.1299999999999999,1.612903225806441,3.756,3.81,0.1200000000000001,0.5319148936170218,5737330,7156520,2416845,-20.015312886450406
2017-10-15,3.75,3.8,0.1299999999999999,0.2638522427440577,3.804,3.87,0.16000000000000014,-0.5167958656330753,3.694,3.74,0.11000000000000032,-0.2673796791443912,3.7279999999999998,3.78,0.10999999999999988,-0.7978723404255268,4520201,4943764,1007463,4.265656459314677
2017-10-22,3.684,3.78,0.2799999999999998,-7.407407407407402,3.7239999999999998,3.78,0.20999999999999996,-5.5555555555555545,3.534,3.71,0.7399999999999998,-19.946091644204845,3.586,3.73,0.69,-18.498659517426272,5609573,15483026,12632219,328.22188510795417
2017-10-29,3.142,3.21,0.10999999999999988,3.5483870967741895,3.2279999999999998,3.28,0.1299999999999999,4.126984126984124,3.122,3.2,0.14000000000000012,4.575163398692815,3.172,3.23,0.1299999999999999,3.870967741935487,6360023,11247904,8172928,-72.66178658708324
2017-11-05,3.212,3.29,0.20999999999999996,2.8213166144200583,3.286,3.46,0.2999999999999998,2.786377708978324,3.074,3.23,0.25,1.960784313725492,3.152,3.27,0.26000000000000023,1.9417475728155358,6330436,9967066,6497329,-5.553982848174277
2017-11-12,3.2,3.28,0.13999999999999968,4.458598726114639,3.284,3.41,0.20999999999999996,3.7499999999999893,3.17,3.23,0.1200000000000001,2.8938906752411673,3.22,3.28,0.13999999999999968,3.821656050955403,3923980,5231595,2511782,-0.17354234264604665
2017-11-19,3.245,3.27,0.08000000000000007,-2.4464831804281366,3.2875,3.32,0.09999999999999964,-2.7190332326283944,3.1950000000000003,3.24,0.10000000000000009,-2.786377708978324,3.2275,3.3,0.11999999999999966,-3.6363636363636265,3653791,4660898,3046450,17.363240253173736
2017-11-26,3.266,3.33,0.1499999999999999,3.144654088050303,3.38,3.46,0.16999999999999993,4.559270516717323,3.194,3.24,0.11000000000000032,2.539682539682542,3.298,3.37,0.16000000000000014,3.058103975535171,6257597,11703006,8123369,70.76172807466232
2017-12-03,3.304,3.37,0.1200000000000001,-2.373887240356085,3.364,3.41,0.10000000000000009,0.8875739644970488,3.242,3.28,0.06999999999999984,2.1806853582554466,3.298,3.38,0.1200000000000001,3.363914373088681,4272980,5538011,2263637,-38.70384150555136
2017-12-10,3.39,3.46,0.18000000000000016,1.4662756598240416,3.46,3.5,0.08000000000000007,2.3391812865497097,3.318,3.37,0.11000000000000032,3.06748466257669,3.388,3.44,0.16000000000000014,4.573170731707328,5937792,12256357,8679991,1.0180916453635493
