Date,Direxion Daily Russia Bear 3X Shares_Open_average,Direxion Daily Russia Bear 3X Shares_Open_max,Direxion Daily Russia Bear 3X Shares_Open_min,Direxion Daily Russia Bear 3X Shares_Open_volatility,Direxion Daily Russia Bear 3X Shares_Open_change,Direxion Daily Russia Bear 3X Shares_High_average,Direxion Daily Russia Bear 3X Shares_High_max,Direxion Daily Russia Bear 3X Shares_High_min,Direxion Daily Russia Bear 3X Shares_High_volatility,Direxion Daily Russia Bear 3X Shares_High_change,Direxion Daily Russia Bear 3X Shares_Low_average,Direxion Daily Russia Bear 3X Shares_Low_max,Direxion Daily Russia Bear 3X Shares_Low_min,Direxion Daily Russia Bear 3X Shares_Low_volatility,Direxion Daily Russia Bear 3X Shares_Low_change,Direxion Daily Russia Bear 3X Shares_Close_average,Direxion Daily Russia Bear 3X Shares_Close_max,Direxion Daily Russia Bear 3X Shares_Close_min,Direxion Daily Russia Bear 3X Shares_Close_volatility,Direxion Daily Russia Bear 3X Shares_Close_change
2018-04-01,22.82,22.82,22.82,0.0,0.0,23.72,23.72,23.72,0.0,0.0,22.59,22.59,22.59,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2018-04-08,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,20.95,20.95,20.95,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-04-15,19.67,19.67,19.67,0.0,0.0,20.2,20.2,20.2,0.0,0.0,19.57,19.57,19.57,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-04-22,19.4,19.4,19.4,0.0,0.0,20.22,20.22,20.22,0.0,0.0,19.34,19.34,19.34,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2018-04-29,19.94,19.94,19.94,0.0,0.0,20.48,20.48,20.48,0.0,0.0,19.55,19.55,19.55,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2018-05-06,18.07,18.07,18.07,0.0,0.0,18.54,18.54,18.54,0.0,0.0,17.75,17.75,17.75,0.0,0.0,18.41,18.41,18.41,0.0,0.0
2018-05-13,18.22,18.22,18.22,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.08,18.08,18.08,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2018-05-20,19.1,19.1,19.1,0.0,0.0,19.21,19.21,19.21,0.0,0.0,18.93,18.93,18.93,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2018-05-27,18.4,18.4,18.4,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.2,18.2,18.2,0.0,0.0
2018-06-03,20.0,20.0,20.0,0.0,0.0,20.14,20.14,20.14,0.0,0.0,19.77,19.77,19.77,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2018-06-10,22.08,22.08,22.08,0.0,0.0,22.36,22.36,22.36,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2018-06-17,20.38,20.38,20.38,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2018-06-24,19.17,19.17,19.17,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2018-07-01,17.18,17.18,17.18,0.0,0.0,17.27,17.27,17.27,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.53,16.53,16.53,0.0,0.0
2018-07-08,17.15,17.15,17.15,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.25,17.25,17.25,0.0,0.0
2018-07-15,18.73,18.73,18.73,0.0,0.0,19.24,19.24,19.24,0.0,0.0,18.68,18.68,18.68,0.0,0.0,19.11,19.11,19.11,0.0,0.0
2018-07-22,17.55,17.55,17.55,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.42,17.42,17.42,0.0,0.0,17.75,17.75,17.75,0.0,0.0
2018-07-29,18.6,18.6,18.6,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.85,18.85,18.85,0.0,0.0
2018-08-05,22.8,22.8,22.8,0.0,0.0,23.5,23.5,23.5,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2018-08-12,22.36,22.36,22.36,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2018-08-19,21.36,21.36,21.36,0.0,0.0,21.58,21.58,21.58,0.0,0.0,20.93,20.93,20.93,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2018-08-26,21.82,21.82,21.82,0.0,0.0,22.07,22.07,22.07,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2018-09-02,24.15,24.15,24.15,0.0,0.0,24.43,24.43,24.43,0.0,0.0,23.99,23.99,23.99,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-09-09,20.48,20.48,20.48,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.37,20.37,20.37,0.0,0.0
2018-09-16,17.77,17.77,17.77,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.58,17.58,17.58,0.0,0.0
2018-09-23,16.85,16.85,16.85,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.17,16.17,16.17,0.0,0.0
2018-09-30,18.21,18.21,18.21,0.0,0.0,18.23,18.23,18.23,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.42,17.42,17.42,0.0,0.0
2018-10-07,17.86,17.86,17.86,0.0,0.0,18.17,18.17,18.17,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2018-10-14,17.91,17.91,17.91,0.0,0.0,18.86,18.86,18.86,0.0,0.0,17.83,17.83,17.83,0.0,0.0,18.58,18.58,18.58,0.0,0.0
2018-10-21,19.29,19.29,19.29,0.0,0.0,20.32,20.32,20.32,0.0,0.0,18.95,18.95,18.95,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2018-10-28,17.19,17.19,17.19,0.0,0.0,17.19,17.19,17.19,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2018-11-04,18.45,18.45,18.45,0.0,0.0,19.38,19.38,19.38,0.0,0.0,18.45,18.45,18.45,0.0,0.0,19.38,19.38,19.38,0.0,0.0
2018-11-11,17.55,17.55,17.55,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2018-11-18,20.21,20.21,20.21,0.0,0.0,20.34,20.34,20.34,0.0,0.0,19.62,19.62,19.62,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2018-11-25,17.06,17.06,17.06,0.0,0.0,17.31,17.31,17.31,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-12-02,18.25,18.25,18.25,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.65,18.65,18.65,0.0,0.0
2018-12-09,18.58,18.58,18.58,0.0,0.0,19.44,19.44,19.44,0.0,0.0,18.58,18.58,18.58,0.0,0.0,19.28,19.28,19.28,0.0,0.0
2018-12-16,21.1,21.1,21.1,0.0,0.0,21.66,21.66,21.66,0.0,0.0,20.9,20.9,20.9,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2018-12-23,20.09,20.09,20.09,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2018-12-30,17.58,17.58,17.58,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.51,17.51,17.51,0.0,0.0
2019-01-06,16.9,16.9,16.9,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.86,16.86,16.86,0.0,0.0
2019-01-13,15.77,15.77,15.77,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2019-01-20,15.5,15.5,15.5,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2019-01-27,14.21,14.21,14.21,0.0,0.0,14.23,14.23,14.23,0.0,0.0,14.0,14.0,14.0,0.0,0.0,14.14,14.14,14.14,0.0,0.0
2019-02-03,14.85,14.85,14.85,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.91,14.91,14.91,0.0,0.0
2019-02-10,15.54,15.54,15.54,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.51,15.51,15.51,0.0,0.0
2019-02-17,14.86,14.86,14.86,0.0,0.0,15.04,15.04,15.04,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2019-02-24,15.19,15.19,15.19,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2019-03-03,15.74,15.74,15.74,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2019-03-10,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.77,13.77,13.77,0.0,0.0
2019-03-17,14.11,14.11,14.11,0.0,0.0,14.15,14.15,14.15,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2019-03-24,14.44,14.44,14.44,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.09,14.09,14.09,0.0,0.0,14.12,14.12,14.12,0.0,0.0
2019-03-31,13.72,13.72,13.72,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.45,13.45,13.45,0.0,0.0
2019-04-07,13.24,13.24,13.24,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.35,13.35,13.35,0.0,0.0
2019-04-14,12.5,12.5,12.5,0.0,0.0,12.57,12.57,12.57,0.0,0.0,12.35,12.35,12.35,0.0,0.0,12.38,12.38,12.38,0.0,0.0
2019-04-21,13.22,13.22,13.22,0.0,0.0,13.31,13.31,13.31,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.1,13.1,13.1,0.0,0.0
2019-04-28,13.69,13.69,13.69,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.39,13.39,13.39,0.0,0.0
2019-05-05,14.65,14.65,14.65,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2019-05-12,13.65,13.65,13.65,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.57,13.57,13.57,0.0,0.0,13.7,13.7,13.7,0.0,0.0
2019-05-19,12.75,12.75,12.75,0.0,0.0,13.05,13.05,13.05,0.0,0.0,12.74,12.74,12.74,0.0,0.0,12.95,12.95,12.95,0.0,0.0
2019-05-26,12.29,12.29,12.29,0.0,0.0,12.29,12.29,12.29,0.0,0.0,11.85,11.85,11.85,0.0,0.0,12.07,12.07,12.07,0.0,0.0
2019-06-02,11.58,11.58,11.58,0.0,0.0,11.6,11.6,11.6,0.0,0.0,11.47,11.47,11.47,0.0,0.0,11.5,11.5,11.5,0.0,0.0
2019-06-09,10.85,10.85,10.85,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.86,10.86,10.86,0.0,0.0
2019-06-16,9.7,9.7,9.7,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.63,9.63,9.63,0.0,0.0
2019-06-23,9.29,9.29,9.29,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.27,9.27,9.27,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2019-06-30,9.52,9.52,9.52,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.33,9.33,9.33,0.0,0.0
2019-07-07,9.36,9.36,9.36,0.0,0.0,9.51,9.51,9.51,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.44,9.44,9.44,0.0,0.0
2019-07-14,9.79,9.79,9.79,0.0,0.0,9.91,9.91,9.91,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.87,9.87,9.87,0.0,0.0
2019-07-21,9.8,9.8,9.8,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.68,9.68,9.68,0.0,0.0
2019-07-28,11.5,11.5,11.5,0.0,0.0,11.88,11.88,11.88,0.0,0.0,11.44,11.44,11.44,0.0,0.0,11.74,11.74,11.74,0.0,0.0
2019-08-04,11.51,11.51,11.51,0.0,0.0,11.63,11.63,11.63,0.0,0.0,11.39,11.39,11.39,0.0,0.0,11.52,11.52,11.52,0.0,0.0
2019-08-11,12.82,12.82,12.82,0.0,0.0,12.93,12.93,12.93,0.0,0.0,12.74,12.74,12.74,0.0,0.0,12.82,12.82,12.82,0.0,0.0
2019-08-18,12.16,12.16,12.16,0.0,0.0,12.3,12.3,12.3,0.0,0.0,12.11,12.11,12.11,0.0,0.0,12.22,12.22,12.22,0.0,0.0
2019-08-25,11.44,11.44,11.44,0.0,0.0,11.66,11.66,11.66,0.0,0.0,11.36,11.36,11.36,0.0,0.0,11.57,11.57,11.57,0.0,0.0
2019-09-01,10.4,10.4,10.4,0.0,0.0,10.47,10.47,10.47,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.37,10.37,10.37,0.0,0.0
2019-09-08,9.38,9.38,9.38,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.19,9.19,9.19,0.0,0.0
2019-09-15,9.98,9.98,9.98,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.7,9.7,9.7,0.0,0.0
2019-09-22,10.58,10.58,10.58,0.0,0.0,10.67,10.67,10.67,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.66,10.66,10.66,0.0,0.0
2019-09-29,11.0,11.0,11.0,0.0,0.0,11.04,11.04,11.04,0.0,0.0,10.86,10.86,10.86,0.0,0.0,11.01,11.01,11.01,0.0,0.0
2019-10-06,10.81,10.81,10.81,0.0,0.0,10.99,10.99,10.99,0.0,0.0,10.79,10.79,10.79,0.0,0.0,10.96,10.96,10.96,0.0,0.0
2019-10-13,10.12,10.12,10.12,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.04,10.04,10.04,0.0,0.0,10.05,10.05,10.05,0.0,0.0
2019-10-20,8.99,8.99,8.99,0.0,0.0,9.17,9.17,9.17,0.0,0.0,8.91,8.91,8.91,0.0,0.0,9.12,9.12,9.12,0.0,0.0
2019-10-27,8.11,8.11,8.11,0.0,0.0,8.11,8.11,8.11,0.0,0.0,8.0,8.0,8.0,0.0,0.0,8.06,8.06,8.06,0.0,0.0
2019-11-03,8.3,8.3,8.3,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.16,8.16,8.16,0.0,0.0,8.19,8.19,8.19,0.0,0.0
2019-11-10,8.52,8.52,8.52,0.0,0.0,8.59,8.59,8.59,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.43,8.43,8.43,0.0,0.0
2019-11-17,8.38,8.38,8.38,0.0,0.0,8.38,8.38,8.38,0.0,0.0,8.23,8.23,8.23,0.0,0.0,8.23,8.23,8.23,0.0,0.0
2019-11-24,8.69,8.69,8.69,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.69,8.69,8.69,0.0,0.0,8.85,8.85,8.85,0.0,0.0
2019-12-01,8.41,8.41,8.41,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.51,8.51,8.51,0.0,0.0
2019-12-08,7.36,7.36,7.36,0.0,0.0,7.37,7.37,7.37,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.33,7.33,7.33,0.0,0.0
2019-12-15,7.08,7.08,7.08,0.0,0.0,7.08,7.08,7.08,0.0,0.0,6.96,6.96,6.96,0.0,0.0,7.0,7.0,7.0,0.0,0.0
2019-12-22,6.71,6.71,6.71,0.0,0.0,6.88,6.88,6.88,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.88,6.88,6.88,0.0,0.0
2019-12-29,6.62,6.62,6.62,0.0,0.0,6.65,6.65,6.65,0.0,0.0,6.51,6.51,6.51,0.0,0.0,6.62,6.62,6.62,0.0,0.0
