Date,CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_Open_change,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_High_change,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Low_change,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Close_change,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility,CZWI_Volume_change
2016-03-13,9.025,9.05,0.05000000000000071,-0.040000000000000924,9.0275,9.05,0.05000000000000071,-0.040000000000000924,8.9575,9.0,0.16000000000000014,-0.009999999999999787,8.9725,9.0,0.09999999999999964,-0.009999999999999787,6035,7836,4571,833
2016-03-20,9.025,9.08,0.08000000000000007,0.08000000000000007,9.04,9.08,0.0600000000000005,0.0600000000000005,8.9575,9.0,0.07000000000000028,0.07000000000000028,8.98,9.01,0.0600000000000005,0.0,6070,11050,9930,1661
2016-03-27,9.012,9.05,0.05000000000000071,-0.009999999999999787,9.08,9.18,0.17999999999999972,-0.08999999999999986,8.948,9.01,0.20999999999999908,-0.02999999999999936,8.991999999999999,9.06,0.11000000000000121,-0.0600000000000005,12469,22528,20469,-14238
2016-04-03,9.06,9.25,0.2699999999999996,0.08000000000000007,9.088,9.26,0.2599999999999998,0.09999999999999964,9.014,9.1,0.17999999999999972,0.16000000000000014,9.024,9.1,0.17999999999999972,0.17999999999999972,1776,3000,2988,2988
2016-04-10,9.018,9.08,0.15000000000000036,-0.15000000000000036,9.03,9.09,0.11999999999999922,-0.11999999999999922,8.948,9.08,0.22000000000000064,-0.17999999999999972,8.962,9.09,0.23000000000000043,-0.1899999999999995,3751,8488,6476,113
2016-04-17,9.030000000000001,9.07,0.07000000000000028,0.05000000000000071,9.0325,9.07,0.07000000000000028,0.040000000000000924,9.005,9.05,0.07000000000000028,-0.009999999999999787,9.015,9.05,0.05000000000000071,0.009999999999999787,3833,9076,8782,-5876
2016-04-24,9.084,9.16,0.1999999999999993,0.17999999999999972,9.136000000000001,9.26,0.29999999999999893,0.27999999999999936,9.06,9.16,0.21000000000000085,0.15000000000000036,9.084,9.16,0.21000000000000085,0.1800000000000015,12836,42780,42631,5267
2016-05-01,9.15,9.17,0.05000000000000071,-0.019999999999999574,9.208,9.25,0.09999999999999964,-0.08999999999999986,9.136,9.17,0.07000000000000028,-0.07000000000000028,9.172,9.24,0.13000000000000078,-0.13000000000000078,2728,4300,4059,2400
2016-05-08,9.2,9.3,0.20000000000000107,0.20000000000000107,9.243333333333334,9.33,0.23000000000000043,0.20000000000000107,9.166666666666666,9.2,0.09999999999999964,0.09999999999999964,9.209999999999999,9.33,0.23000000000000043,0.09999999999999964,2728,4533,2892,-370
2016-05-15,9.148,9.21,0.10000000000000142,-0.030000000000001137,9.258,9.45,0.33999999999999986,0.08000000000000007,9.104,9.21,0.1800000000000015,-0.11000000000000121,9.112,9.21,0.1800000000000015,-0.07000000000000028,6048,21949,21742,18849
2016-05-22,9.41,9.75,0.6300000000000008,0.6300000000000008,9.6,9.91,0.5600000000000005,0.379999999999999,9.364999999999998,9.62,0.5,0.5,9.485,9.76,0.5499999999999989,0.40999999999999837,26567,57059,55864,-33371
2016-05-29,9.665,9.79,0.1899999999999995,0.030000000000001137,9.81,9.98,0.2599999999999998,-0.2599999999999998,9.59,9.65,0.14000000000000057,0.040000000000000924,9.6875,9.79,0.14999999999999858,-0.1399999999999988,11057,21206,18905,-13003
2016-06-05,9.672,9.75,0.14000000000000057,-0.040000000000000924,9.674,9.75,0.13000000000000078,-0.030000000000001137,9.616,9.69,0.1899999999999995,-0.040000000000000924,9.63,9.69,0.129999999999999,-0.05000000000000071,3851,10247,10147,442
2016-06-12,9.874,10.6,1.0,1.0,10.136,10.99,1.370000000000001,1.1300000000000008,9.78,10.59,1.2300000000000004,0.9900000000000002,10.022,10.75,1.2400000000000002,1.1300000000000008,28231,92755,87505,23351
2016-06-19,10.966,11.24,0.4900000000000002,0.08000000000000007,11.174,11.6,0.6999999999999993,-0.6999999999999993,10.814,10.99,0.5500000000000007,-0.3100000000000005,10.94,11.12,0.46999999999999886,-0.46999999999999886,17521,30792,20896,-15717
2016-06-26,10.620000000000001,10.72,0.22000000000000064,-0.08999999999999986,10.662500000000001,10.72,0.08999999999999986,-0.07000000000000028,10.425,10.5,0.14000000000000057,-0.08000000000000007,10.4825,10.59,0.23000000000000043,-0.1899999999999995,8392,15435,10211,10211
2016-07-03,10.508,10.61,0.1899999999999995,0.10999999999999943,10.586,10.65,0.120000000000001,0.08000000000000007,10.436,10.51,0.20999999999999908,0.09999999999999964,10.562,10.63,0.13000000000000078,0.049999999999998934,13435,40354,36954,-4931
2016-07-10,10.556000000000001,10.64,0.14000000000000057,-0.08000000000000007,10.616,10.67,0.10999999999999943,-0.08000000000000007,10.538,10.57,0.07000000000000028,-0.019999999999999574,10.596,10.65,0.09999999999999964,-0.019999999999999574,2881,6219,6216,-5415
2016-07-17,10.46,10.65,0.34999999999999964,-0.34999999999999964,10.474,10.65,0.3100000000000005,-0.28000000000000114,10.39,10.5,0.25,-0.23000000000000043,10.42,10.5,0.1999999999999993,-0.1999999999999993,3660,9194,7635,7635
2016-07-24,10.202,10.3,0.23000000000000043,-0.030000000000001137,10.324,10.59,0.4800000000000004,-0.08999999999999986,10.116,10.25,0.1899999999999995,-0.14000000000000057,10.146,10.25,0.1899999999999995,-0.03999999999999915,5403,8258,4945,-2257
2016-07-31,10.145999999999999,10.25,0.3000000000000007,0.09000000000000163,10.246,10.32,0.1899999999999995,0.1899999999999995,9.892,10.2,0.9399999999999995,0.3099999999999987,10.168000000000001,10.25,0.2599999999999998,0.2400000000000002,16793,22041,12141,-12141
2016-08-07,10.312,10.35,0.08000000000000007,0.08000000000000007,10.372,10.53,0.22999999999999865,0.1899999999999995,10.288,10.35,0.09999999999999964,0.09999999999999964,10.326,10.45,0.17999999999999972,0.14999999999999858,1994,4388,4134,-2800
2016-08-14,10.234,10.36,0.2400000000000002,-0.2400000000000002,10.292,10.46,0.3200000000000003,-0.3200000000000003,10.13,10.25,0.27999999999999936,-0.2400000000000002,10.186,10.25,0.15000000000000036,-0.15000000000000036,10124,27657,26442,8481
2016-08-21,10.282499999999999,10.57,0.47000000000000064,0.2400000000000002,10.4575,10.78,0.6799999999999997,0.28000000000000114,10.1625,10.32,0.2699999999999996,0.22000000000000064,10.3075,10.42,0.3200000000000003,0.2699999999999996,33988,83679,83479,2243
2016-08-28,10.3675,10.41,0.16000000000000014,0.009999999999999787,10.72,11.32,0.9199999999999999,0.17999999999999972,10.215,10.4,0.3000000000000007,-0.20000000000000107,10.4275,10.72,0.5600000000000005,0.02999999999999936,43911,156558,156428,15722
2016-09-04,10.86,11.04,0.5,0.40000000000000036,11.036,11.11,0.10999999999999943,-0.08000000000000007,10.692,10.85,0.3699999999999992,0.2400000000000002,10.936,10.98,0.08000000000000007,-0.030000000000001137,13137,19031,12783,-9607
2016-09-11,10.924,11.0,0.28999999999999915,0.019999999999999574,11.06,11.19,0.2400000000000002,0.1899999999999995,10.69,10.75,0.09999999999999964,-0.0600000000000005,10.99,11.14,0.33000000000000007,0.15000000000000036,35274,114756,105365,-8206
2016-09-18,11.048,11.18,0.25,-0.049999999999998934,11.068,11.18,0.25,0.05000000000000071,11.016,11.12,0.1899999999999995,-0.11999999999999922,11.056,11.16,0.23000000000000043,0.010000000000001563,8423,31784,31638,7134
2016-09-25,10.954,11.09,0.20999999999999908,-0.14000000000000057,11.062,11.18,0.2400000000000002,-0.19000000000000128,10.894,11.01,0.22000000000000064,-0.11999999999999922,11.01,11.18,0.2599999999999998,-0.17999999999999972,10826,15268,10101,-796
2016-10-02,10.992,11.07,0.13000000000000078,0.019999999999999574,11.048,11.15,0.20000000000000107,-0.11000000000000121,10.958,11.07,0.2599999999999998,0.019999999999999574,11.028,11.1,0.15000000000000036,-0.09999999999999964,2603,4207,3507,1257
2016-10-09,10.927999999999999,11.05,0.21000000000000085,-0.1899999999999995,10.964,11.11,0.2699999999999996,-0.2699999999999996,10.89,11.0,0.17999999999999972,-0.16999999999999993,10.916,11.04,0.20999999999999908,-0.20999999999999908,1570,2862,2162,-1496
2016-10-16,10.877500000000001,10.95,0.14999999999999858,0.08000000000000007,10.9825,11.17,0.3200000000000003,0.15000000000000036,10.877500000000001,10.95,0.14999999999999858,0.08000000000000007,10.932500000000001,11.01,0.16000000000000014,0.11000000000000121,11658,41414,40379,-2074
2016-10-23,10.8375,10.86,0.03999999999999915,0.03999999999999915,10.85,10.9,0.08000000000000007,0.03999999999999915,10.825,10.85,0.03999999999999915,-0.009999999999999787,10.8375,10.9,0.08999999999999986,-0.009999999999999787,1755,5302,5180,1070
2016-10-30,10.862,11.0,0.1999999999999993,0.1899999999999995,10.926,11.2,0.3999999999999986,0.3099999999999987,10.862,11.0,0.1999999999999993,0.1899999999999995,10.906,11.1,0.29999999999999893,0.20999999999999908,4605,18446,18180,17350
2016-11-06,11.116,11.2,0.11999999999999922,0.10999999999999943,11.168,11.2,0.05999999999999872,0.05999999999999872,11.088,11.1,0.02999999999999936,0.02999999999999936,11.122,11.15,0.05000000000000071,-0.02000000000000135,13482,30164,27951,27951
2016-11-13,11.284,11.34,0.2400000000000002,0.23000000000000043,11.344,11.4,0.08000000000000007,-0.07000000000000028,11.14,11.16,0.0600000000000005,0.05000000000000071,11.23,11.34,0.17999999999999972,-0.10999999999999943,3271,11368,10900,-8963
2016-11-20,11.3325,11.34,0.019999999999999574,0.009999999999999787,11.3375,11.34,0.009999999999999787,0.009999999999999787,11.295,11.32,0.09999999999999964,0.09999999999999964,11.31,11.34,0.08999999999999986,0.08000000000000007,3886,7582,6707,6116
2016-11-27,11.3625,11.4,0.07000000000000028,0.02999999999999936,11.445,11.49,0.08999999999999986,0.08999999999999986,11.2425,11.33,0.16000000000000014,-0.05000000000000071,11.365,11.48,0.17999999999999972,0.120000000000001,44306,89028,82918,8668
2016-12-04,11.552,11.74,0.33999999999999986,0.27000000000000135,11.804,12.55,1.1000000000000014,0.3000000000000007,11.492,11.63,0.23000000000000043,0.20999999999999908,11.586,11.7,0.28999999999999915,0.28999999999999915,34689,74516,70478,55497
2016-12-11,12.122,12.33,0.5600000000000005,0.5600000000000005,12.33,12.36,0.05999999999999872,0.03999999999999915,12.094,12.33,0.5800000000000001,0.5800000000000001,12.25,12.34,0.2400000000000002,0.1999999999999993,66774,208750,208090,-208090
2016-12-18,12.265,12.41,0.2599999999999998,-0.16000000000000014,12.4225,12.45,0.06999999999999851,-0.02999999999999936,12.215,12.25,0.09999999999999964,0.03999999999999915,12.3975,12.45,0.08999999999999986,-0.019999999999999574,4368,8590,7051,-3855
2016-12-25,12.342500000000001,12.43,0.16999999999999993,-0.129999999999999,12.3975,12.44,0.10999999999999943,0.0,12.2175,12.26,0.0600000000000005,0.0,12.335,12.43,0.23000000000000043,0.23000000000000043,7224,20102,19012,15761
2017-01-01,12.368,12.44,0.1399999999999988,-0.009999999999999787,12.414,12.45,0.08999999999999986,-0.019999999999999574,12.296,12.4,0.15000000000000036,0.14000000000000057,12.364,12.45,0.14999999999999858,0.08000000000000007,14646,49001,47860,-47860
2017-01-08,12.442499999999999,12.54,0.21999999999999886,-0.08999999999999986,12.49,12.59,0.2699999999999996,-0.23000000000000043,12.365,12.45,0.1399999999999988,-0.0600000000000005,12.462499999999999,12.54,0.21999999999999886,-0.21999999999999886,12215,24631,23174,-23174
2017-01-15,12.4,12.51,0.1999999999999993,0.1899999999999995,12.472,12.61,0.29999999999999893,0.16000000000000014,12.368,12.5,0.3000000000000007,0.3000000000000007,12.472,12.61,0.29999999999999893,0.16000000000000014,13078,29614,29514,-18266
2017-01-22,12.54,12.62,0.27999999999999936,-0.21000000000000085,12.558,12.65,0.3100000000000005,-0.2599999999999998,12.522,12.6,0.29999999999999893,-0.25,12.544,12.65,0.33999999999999986,-0.27999999999999936,5752,15800,15141,-14313
2017-01-29,12.328000000000001,12.51,0.4499999999999993,0.40000000000000036,12.556000000000001,12.65,0.17999999999999972,0.0600000000000005,12.246,12.4,0.34999999999999964,0.34999999999999964,12.428,12.61,0.3999999999999986,0.14999999999999858,13063,55199,54723,53087
2017-02-05,12.654,12.85,0.2699999999999996,0.2699999999999996,12.736,12.85,0.2699999999999996,0.2699999999999996,12.556,12.67,0.22000000000000064,0.22000000000000064,12.64,12.77,0.29999999999999893,0.22999999999999865,3929,10452,9443,2580
2017-02-12,12.735,12.89,0.2900000000000009,-0.15000000000000036,12.78,12.91,0.3100000000000005,-0.25,12.57,12.61,0.07000000000000028,0.02999999999999936,12.6675,12.81,0.2400000000000002,-0.23000000000000043,6937,17825,17269,-6952
2017-02-19,12.65,12.69,0.10999999999999943,0.10999999999999943,12.703999999999999,12.74,0.0600000000000005,0.0600000000000005,12.608,12.69,0.129999999999999,0.10999999999999943,12.65,12.7,0.129999999999999,0.05999999999999872,6305,10401,7401,7401
2017-02-26,12.688,12.74,0.08000000000000007,-0.08000000000000007,12.784,12.95,0.27999999999999936,-0.009999999999999787,12.646,12.67,0.0600000000000005,0.05000000000000071,12.693999999999999,12.75,0.14000000000000057,0.13000000000000078,3789,10033,9330,-2324
2017-03-05,12.816,12.88,0.120000000000001,0.09000000000000163,12.863999999999999,13.0,0.2400000000000002,0.21000000000000085,12.677999999999999,12.7,0.09999999999999964,0.09999999999999964,12.728,12.81,0.11000000000000121,0.0,10179,25225,21813,-12829
2017-03-12,12.904,13.0,0.28999999999999915,0.28999999999999915,13.086,13.7,0.7999999999999989,0.7999999999999989,12.862,13.0,0.3100000000000005,0.3100000000000005,13.028,13.7,0.9499999999999993,0.9499999999999993,16418,64830,62926,56003
2017-03-19,13.79,13.85,0.15000000000000036,0.10000000000000142,13.944,14.05,0.23000000000000043,-0.23000000000000043,13.714,13.8,0.25,0.16000000000000014,13.84,13.92,0.14000000000000057,0.02000000000000135,43134,108449,104494,-104494
2017-03-26,13.74,13.84,0.22000000000000064,0.030000000000001137,13.884,13.9,0.040000000000000924,0.009999999999999787,13.662,13.82,0.47000000000000064,0.10999999999999943,13.772,13.89,0.3600000000000012,0.17999999999999972,17428,32865,29313,-23865
2017-04-02,13.898,13.95,0.08999999999999986,0.0,14.054,14.1,0.11999999999999922,0.049999999999998934,13.815999999999999,13.95,0.33999999999999986,0.08999999999999986,13.97,14.09,0.23000000000000043,0.16000000000000014,18701,57507,55117,40995
2017-04-09,14.04,14.1,0.15000000000000036,0.15000000000000036,14.125,14.15,0.05000000000000071,0.019999999999999574,13.995,14.04,0.10999999999999943,0.10999999999999943,14.1025,14.15,0.14000000000000057,0.10999999999999943,6430,12974,8956,665
2017-04-16,14.046,14.1,0.1399999999999988,0.009999999999999787,14.128,14.29,0.28999999999999915,0.1899999999999995,13.994,14.1,0.25,0.25,14.068,14.2,0.29999999999999893,0.29999999999999893,12052,35597,35040,-22632
2017-04-23,14.175,14.3,0.22000000000000064,0.120000000000001,14.2975,14.34,0.11999999999999922,-0.06999999999999851,14.122499999999999,14.19,0.10999999999999943,0.019999999999999574,14.23,14.3,0.15000000000000036,-0.10999999999999943,6779,11710,10398,4388
2017-04-30,14.036,14.11,0.16000000000000014,0.009999999999999787,14.166,14.3,0.2900000000000009,0.09000000000000163,13.984,14.05,0.120000000000001,0.120000000000001,14.033999999999999,14.12,0.1899999999999995,0.1899999999999995,10042,34134,33304,2872
2017-05-07,14.1875,14.23,0.08000000000000007,0.009999999999999787,14.25,14.33,0.10999999999999943,0.0,14.1175,14.14,0.040000000000000924,-0.009999999999999787,14.175,14.33,0.23000000000000043,-0.009999999999999787,13586,41457,39401,-38478
2017-05-14,14.262,14.34,0.23000000000000043,0.0,14.27,14.34,0.1899999999999995,0.0,14.102,14.11,0.009999999999999787,-0.009999999999999787,14.154,14.32,0.22000000000000064,-0.22000000000000064,3519,8889,7491,4647
2017-05-21,13.817499999999999,14.1,0.5899999999999999,-0.33999999999999986,13.865,14.14,0.4900000000000002,-0.3800000000000008,13.5725,13.89,0.6400000000000006,-0.25,13.735,13.89,0.2400000000000002,-0.23000000000000043,5183,11408,10129,-4801
2017-05-28,13.815,14.02,0.35999999999999943,0.2400000000000002,13.9775,14.29,0.629999999999999,0.2400000000000002,13.675,13.85,0.35999999999999943,0.25,13.825,14.08,0.47000000000000064,0.2400000000000002,4492,9606,8719,1915
2017-06-04,13.7,13.9,0.3000000000000007,0.019999999999999574,13.706,13.9,0.28000000000000114,-0.010000000000001563,13.7,13.9,0.3000000000000007,0.019999999999999574,13.7,13.9,0.3000000000000007,0.019999999999999574,477,1020,916,-811
2017-06-11,13.88,14.0,0.3000000000000007,0.09999999999999964,14.036,14.25,0.5,0.019999999999999574,13.72,14.0,0.5999999999999996,0.15000000000000036,13.916,14.12,0.6499999999999986,-0.06999999999999851,15038,22511,16082,10135
2017-06-18,13.884,13.97,0.19000000000000128,0.11000000000000121,14.022,14.05,0.07000000000000028,-0.07000000000000028,13.54,13.91,1.1799999999999997,-0.27999999999999936,13.884,14.01,0.5099999999999998,-0.4399999999999995,10597,16414,10874,2200
2017-06-25,13.815,14.0,0.4399999999999995,0.4399999999999995,13.89,14.0,0.4399999999999995,0.4399999999999995,13.6675,13.95,0.3999999999999986,0.3899999999999988,13.885,14.0,0.4399999999999995,0.4399999999999995,25506,83628,83407,1975
2017-07-02,13.995000000000001,14.0,0.019999999999999574,0.0,14.092500000000001,14.25,0.25,-0.1999999999999993,13.915,14.0,0.16000000000000014,0.15000000000000036,14.0,14.14,0.3000000000000007,-0.10000000000000142,12571,27189,21849,-15384
2017-07-09,13.86,14.07,0.3100000000000005,0.14000000000000057,14.088,14.43,0.6699999999999999,0.3200000000000003,13.85,14.02,0.2599999999999998,0.14000000000000057,14.03,14.22,0.46000000000000085,0.3200000000000003,7227,17295,17118,17118
2017-07-16,13.99,14.15,0.33999999999999986,0.33999999999999986,14.11,14.18,0.129999999999999,0.08000000000000007,13.84,13.87,0.05999999999999872,0.02999999999999936,13.959999999999999,14.1,0.23000000000000043,0.1899999999999995,3475,5526,4678,1475
2017-07-23,14.0875,14.2,0.20999999999999908,0.1999999999999993,14.1625,14.2,0.09999999999999964,0.09999999999999964,13.9125,14.0,0.16999999999999993,0.0,14.0425,14.17,0.16999999999999993,0.0,4749,8040,5941,-5189
2017-07-30,14.104,14.3,0.27000000000000135,0.0600000000000005,14.148,14.3,0.27000000000000135,0.03999999999999915,13.97,14.07,0.23000000000000043,-0.03999999999999915,14.064,14.27,0.2699999999999996,0.05000000000000071,2587,5108,4367,1221
2017-08-06,14.072000000000001,14.1,0.049999999999998934,0.0,14.142,14.25,0.1899999999999995,-0.11000000000000121,14.03,14.1,0.1399999999999988,0.049999999999998934,14.06,14.1,0.049999999999998934,0.049999999999998934,7299,21548,21333,-500
2017-08-13,13.902000000000001,13.97,0.13000000000000078,-0.05000000000000071,13.942,14.0,0.16000000000000014,-0.16000000000000014,13.774000000000001,13.92,0.5099999999999998,0.03999999999999915,13.932,14.0,0.16000000000000014,-0.16000000000000014,3594,8884,8703,-2619
2017-08-20,13.792,13.91,0.21000000000000085,0.16000000000000014,13.838,13.93,0.23000000000000043,0.16000000000000014,13.613999999999999,13.7,0.1999999999999993,-0.14999999999999858,13.724,13.91,0.35999999999999943,-0.14999999999999858,4313,11223,9871,-651
2017-08-27,13.68,13.73,0.11000000000000121,0.02999999999999936,13.735,13.74,0.009999999999999787,-0.009999999999999787,13.6125,13.69,0.129999999999999,0.129999999999999,13.6125,13.69,0.129999999999999,0.129999999999999,7353,23430,22092,-21506
2017-09-03,13.602,13.7,0.1899999999999995,-0.1399999999999988,13.684,13.7,0.02999999999999936,-0.02999999999999936,13.546,13.61,0.129999999999999,-0.10999999999999943,13.574,13.61,0.129999999999999,-0.009999999999999787,6235,12718,9054,9054
2017-09-10,13.488,13.6,0.34999999999999964,-0.34999999999999964,13.57,13.6,0.1399999999999988,-0.1399999999999988,13.354,13.51,0.4800000000000004,-0.2599999999999998,13.432,13.59,0.5600000000000005,-0.15000000000000036,5353,14702,13469,12106
2017-09-17,13.344,13.46,0.2900000000000009,-0.010000000000001563,13.508000000000001,13.7,0.3999999999999986,0.22999999999999865,13.278,13.42,0.25,0.22000000000000064,13.442,13.7,0.4599999999999991,0.33999999999999986,10366,27544,27182,17904
2017-09-24,13.68,13.97,0.5700000000000003,0.16999999999999993,13.898,14.09,0.4299999999999997,0.39000000000000057,13.606,13.77,0.3699999999999992,0.16999999999999993,13.782,14.0,0.40000000000000036,0.3000000000000007,25757,90264,90003,998
2017-10-01,13.902000000000001,14.15,0.5899999999999999,0.0,14.058,14.15,0.15000000000000036,-0.14000000000000057,13.796,14.0,0.5,0.0,13.968,14.1,0.29999999999999893,-0.09999999999999964,15556,35252,33536,-8258
2017-10-08,13.814,13.92,0.2699999999999996,-0.049999999999998934,13.946,14.0,0.1999999999999993,-0.1999999999999993,13.762,13.85,0.1999999999999993,-0.129999999999999,13.82,13.9,0.1899999999999995,-0.129999999999999,3133,5008,3704,-886
2017-10-15,13.72,13.82,0.16999999999999993,0.14000000000000057,13.728,13.82,0.16999999999999993,0.09999999999999964,13.6,13.67,0.16999999999999993,-0.16999999999999993,13.686,13.76,0.10999999999999943,0.019999999999999574,4537,10104,9082,7213
2017-10-22,13.629999999999999,13.74,0.22000000000000064,-0.22000000000000064,13.64,13.75,0.22000000000000064,-0.22000000000000064,13.545,13.66,0.23000000000000043,-0.23000000000000043,13.545,13.66,0.23000000000000043,-0.23000000000000043,2917,4110,2386,-2386
2017-10-29,13.87,14.1,0.4499999999999993,0.27999999999999936,13.97,14.21,0.39000000000000057,0.28999999999999915,13.776,14.0,0.4800000000000004,0.4800000000000004,13.862,14.0,0.40000000000000036,0.40000000000000036,4999,15045,13520,876
2017-11-05,13.876,14.2,0.8699999999999992,-0.6699999999999999,13.902,14.2,0.8300000000000001,-0.7200000000000006,13.65,14.05,0.9700000000000006,-0.6799999999999997,13.696,14.06,0.8499999999999996,-0.7000000000000011,4522,17470,17470,4096
2017-11-12,13.4025,13.49,0.14000000000000057,-0.05000000000000071,13.5475,13.6,0.1899999999999995,0.17999999999999972,13.3975,13.47,0.120000000000001,-0.05000000000000071,13.4925,13.59,0.17999999999999972,0.17999999999999972,1437,3950,3710,-483
2017-11-19,13.5875,13.75,0.34999999999999964,0.2400000000000002,13.665,13.75,0.22000000000000064,0.19000000000000128,13.465,13.75,0.40000000000000036,0.009999999999999787,13.5075,13.75,0.34999999999999964,0.08000000000000007,7661,21869,21661,13997
2017-11-26,13.6775,14.05,0.7000000000000011,-0.21000000000000085,13.8025,14.05,0.3500000000000014,0.0,13.55,13.71,0.3600000000000012,-0.08999999999999986,13.665,13.76,0.1899999999999995,-0.03999999999999915,8489,19750,18767,-7777
2017-12-03,13.592,13.74,0.4299999999999997,-0.2699999999999996,13.826,14.0,0.3000000000000007,-0.14000000000000057,13.504,13.7,0.3899999999999988,-0.22999999999999865,13.66,13.79,0.34999999999999964,-0.17999999999999972,7079,14651,11625,501
2017-12-10,13.556000000000001,13.65,0.2400000000000002,0.08999999999999986,13.616,13.71,0.15000000000000036,0.08999999999999986,13.404,13.56,0.25,-0.1899999999999995,13.404,13.56,0.25,-0.1899999999999995,2248,5053,4357,1917
2017-12-17,13.3925,13.46,0.15000000000000036,0.15000000000000036,13.545,13.65,0.33999999999999986,0.3200000000000003,13.32,13.46,0.25,0.15000000000000036,13.445,13.63,0.3800000000000008,0.3200000000000003,11266,31457,30801,484
2017-12-24,13.5275,13.6,0.129999999999999,-0.03999999999999915,13.58,13.6,0.02999999999999936,-0.02999999999999936,13.3525,13.47,0.2400000000000002,0.21999999999999886,13.515,13.58,0.16999999999999993,0.08999999999999986,6095,11664,10124,-10097
2017-12-31,13.38,13.48,0.16000000000000014,-0.09999999999999964,13.422,13.58,0.2599999999999998,-0.10999999999999943,13.272,13.38,0.3800000000000008,0.07000000000000028,13.358,13.47,0.23000000000000043,0.120000000000001,8995,21626,19609,-17649
2018-01-07,13.495000000000001,13.64,0.39000000000000057,0.14000000000000057,13.625,13.7,0.1999999999999993,0.1999999999999993,13.3775,13.59,0.41999999999999993,-0.25,13.56,13.68,0.21999999999999886,-0.03999999999999915,10751,21693,21591,11099
2018-01-14,13.56,13.64,0.27000000000000135,0.009999999999999787,13.6675,13.77,0.16999999999999993,0.11999999999999922,13.48,13.59,0.22000000000000064,-0.08000000000000007,13.655000000000001,13.73,0.13000000000000078,0.08000000000000007,6157,14524,12957,12957
2018-01-21,13.356,13.5,0.28999999999999915,-0.120000000000001,13.376,13.5,0.28999999999999915,-0.0600000000000005,13.27,13.45,0.34999999999999964,-0.22999999999999865,13.346,13.5,0.34999999999999964,-0.0600000000000005,6368,11270,9564,-1294
