Date,CZWI_Open_average,CZWI_Open_max,CZWI_Open_volatility,CZWI_Open_change%,CZWI_High_average,CZWI_High_max,CZWI_High_volatility,CZWI_High_change%,CZWI_Low_average,CZWI_Low_max,CZWI_Low_volatility,CZWI_Low_change%,CZWI_Close_average,CZWI_Close_max,CZWI_Close_volatility,CZWI_Close_change%,CZWI_Volume_average,CZWI_Volume_max,CZWI_Volume_volatility,CZWI_Volume_change%
2016-05-08,9.2,9.3,0.20000000000000107,2.1978021978022095,9.243333333333334,9.33,0.23000000000000043,2.1978021978022095,9.166666666666666,9.2,0.09999999999999964,1.098901098901095,9.209999999999999,9.33,0.23000000000000043,1.098901098901095,2728,4533,2892,-18.398806563898557
2016-05-15,9.148,9.21,0.10000000000000142,-0.3278688524590288,9.258,9.45,0.33999999999999986,0.8537886872998941,9.104,9.21,0.1800000000000015,-1.2035010940919169,9.112,9.21,0.1800000000000015,-0.7658643326039418,6048,21949,21742,608.0322580645161
2016-05-22,9.41,9.75,0.6300000000000008,6.907894736842114,9.6,9.91,0.5600000000000005,4.051172707889115,9.364999999999998,9.62,0.5,5.482456140350878,9.485,9.76,0.5499999999999989,4.451682953311599,26567,57059,55864,-96.54284557079211
2016-05-29,9.665,9.79,0.1899999999999995,0.3118503118503237,9.81,9.98,0.2599999999999998,-2.605210420841681,9.59,9.65,0.14000000000000057,0.41623309053070684,9.6875,9.79,0.14999999999999858,-1.4300306435137773,11057,21206,18905,-77.10964834252505
2016-06-05,9.672,9.75,0.14000000000000057,-0.41450777202073497,9.674,9.75,0.13000000000000078,-0.3108808290155558,9.616,9.69,0.1899999999999995,-0.41493775933610916,9.63,9.69,0.129999999999999,-0.5181347150259141,3851,10247,10147,11.278387343710131
2016-06-12,9.874,10.6,1.0,10.416666666666668,10.136,10.99,1.370000000000001,11.746361746361757,9.78,10.59,1.2300000000000004,10.312500000000004,10.022,10.75,1.2400000000000002,11.746361746361757,28231,92755,87505,323.2419712070875
2016-06-19,10.966,11.24,0.4900000000000002,0.7441860465116286,11.174,11.6,0.6999999999999993,-6.034482758620683,10.814,10.99,0.5500000000000007,-2.883720930232563,10.94,11.12,0.46999999999999886,-4.226618705035961,17521,30792,20896,-51.04247856586126
2016-06-26,10.620000000000001,10.72,0.22000000000000064,-0.8395522388059687,10.662500000000001,10.72,0.08999999999999986,-0.6529850746268683,10.425,10.5,0.14000000000000057,-0.764818355640536,10.4825,10.59,0.23000000000000043,-1.7941454202077385,8392,15435,10211,195.46324655436447
2016-07-03,10.508,10.61,0.1899999999999995,1.0476190476190421,10.586,10.65,0.120000000000001,0.7568590350047311,10.436,10.51,0.20999999999999908,0.960614793467816,10.562,10.63,0.13000000000000078,0.47348484848483835,13435,40354,36954,-39.546074264175154
2016-07-10,10.556000000000001,10.64,0.14000000000000057,-0.7518796992481209,10.616,10.67,0.10999999999999943,-0.7518796992481209,10.538,10.57,0.07000000000000028,-0.18921475875117855,10.596,10.65,0.09999999999999964,-0.18921475875117855,2881,6219,6216,-87.07187650747709
2016-07-17,10.46,10.65,0.34999999999999964,-3.286384976525818,10.474,10.65,0.3100000000000005,-2.6291079812206677,10.39,10.5,0.25,-2.1946564885496223,10.42,10.5,0.1999999999999993,-1.904761904761898,3660,9194,7635,489.7370109044259
2016-07-24,10.202,10.3,0.23000000000000043,-0.2912621359223411,10.324,10.59,0.4800000000000004,-0.8498583569405086,10.116,10.25,0.1899999999999995,-1.365853658536591,10.146,10.25,0.1899999999999995,-0.3902439024390161,5403,8258,4945,-32.2060502283105
2016-07-31,10.145999999999999,10.25,0.3000000000000007,0.8893280632411229,10.246,10.32,0.1899999999999995,1.8756169792694914,9.892,10.2,0.9399999999999995,3.134479271991898,10.168000000000001,10.25,0.2599999999999998,2.4024024024024047,16793,22041,12141,-55.0837076357697
2016-08-07,10.312,10.35,0.08000000000000007,0.7789678675754632,10.372,10.53,0.22999999999999865,1.8375241779497051,10.288,10.35,0.09999999999999964,0.9756097560975575,10.326,10.45,0.17999999999999972,1.4563106796116365,1994,4388,4134,-81.15942028985508
2016-08-14,10.234,10.36,0.2400000000000002,-2.3166023166023186,10.292,10.46,0.3200000000000003,-3.059273422562144,10.13,10.25,0.27999999999999936,-2.3414634146341484,10.186,10.25,0.15000000000000036,-1.463414634146345,10124,27657,26442,186.3956043956044
2016-08-21,10.282499999999999,10.57,0.47000000000000064,2.3762376237623783,10.4575,10.78,0.6799999999999997,2.7722772277227836,10.1625,10.32,0.2699999999999996,2.1782178217821846,10.3075,10.42,0.3200000000000003,2.673267326732669,33988,83679,83479,1121.5
2016-08-28,10.3675,10.41,0.16000000000000014,0.0961538461538441,10.72,11.32,0.9199999999999999,1.730769230769228,10.215,10.4,0.3000000000000007,-1.9230769230769333,10.4275,10.72,0.5600000000000005,0.28846153846153233,43911,156558,156428,12093.846153846154
2016-09-04,10.86,11.04,0.5,3.795066413662243,11.036,11.11,0.10999999999999943,-0.7200720072007207,10.692,10.85,0.3699999999999992,2.2900763358778646,10.936,10.98,0.08000000000000007,-0.2737226277372366,13137,19031,12783,-50.48079449319531
2016-09-11,10.924,11.0,0.28999999999999915,0.18214936247722743,11.06,11.19,0.2400000000000002,1.7272727272727229,10.69,10.75,0.09999999999999964,-0.559701492537318,10.99,11.14,0.33000000000000007,1.3648771610555082,35274,114756,105365,-38.02066441180559
2016-09-18,11.048,11.18,0.25,-0.4496402877697746,11.068,11.18,0.25,0.4496402877697906,11.016,11.12,0.1899999999999995,-1.079136690647475,11.056,11.16,0.23000000000000043,0.0899280575539709,8423,31784,31638,502.0408163265306
2016-09-25,10.954,11.09,0.20999999999999908,-1.2623985572587968,11.062,11.18,0.2400000000000002,-1.7055655296229917,10.894,11.01,0.22000000000000064,-1.0899182561307832,11.01,11.18,0.2599999999999998,-1.621621621621619,10826,15268,10101,-5.21351847000262
2016-10-02,10.992,11.07,0.13000000000000078,0.18214936247722743,11.048,11.15,0.20000000000000107,-0.9865470852018046,10.958,11.07,0.2599999999999998,0.18214936247722743,11.028,11.1,0.15000000000000036,-0.9009009009008977,2603,4207,3507,57.97970479704797
2016-10-09,10.927999999999999,11.05,0.21000000000000085,-1.722574796010875,10.964,11.11,0.2699999999999996,-2.4302430243024267,10.89,11.0,0.17999999999999972,-1.5454545454545447,10.916,11.04,0.20999999999999908,-1.90217391304347,1570,2862,2162,-63.55140186915888
2016-10-16,10.877500000000001,10.95,0.14999999999999858,0.7407407407407414,10.9825,11.17,0.3200000000000003,1.3824884792626762,10.877500000000001,10.95,0.14999999999999858,0.7407407407407414,10.932500000000001,11.01,0.16000000000000014,1.0138248847926379,11658,41414,40379,-66.28315755832534
2016-10-23,10.8375,10.86,0.03999999999999915,0.36968576709795886,10.85,10.9,0.08000000000000007,0.36968576709795886,10.825,10.85,0.03999999999999915,-0.09242144177448972,10.8375,10.9,0.08999999999999986,-0.09242144177448972,1755,5302,5180,877.0491803278688
2016-10-30,10.862,11.0,0.1999999999999993,1.7576318223866743,10.926,11.2,0.3999999999999986,2.846648301193744,10.862,11.0,0.1999999999999993,1.7576318223866743,10.906,11.1,0.29999999999999893,1.9283746556473744,4605,18446,18180,1583.029197080292
2016-11-06,11.116,11.2,0.11999999999999922,0.9918845807033312,11.168,11.2,0.05999999999999872,0.5385996409335612,11.088,11.1,0.02999999999999936,0.2710027100270945,11.122,11.15,0.05000000000000071,-0.17953321364453634,13482,30164,27951,1263.0366018978762
2016-11-13,11.284,11.34,0.2400000000000002,2.0720720720720758,11.344,11.4,0.08000000000000007,-0.6140350877193007,11.14,11.16,0.0600000000000005,0.45045045045045684,11.23,11.34,0.17999999999999972,-0.9700176366842983,3271,11368,10900,-78.84412385643913
2016-11-20,11.3325,11.34,0.019999999999999574,0.08826125330979512,11.3375,11.34,0.009999999999999787,0.08826125330979512,11.295,11.32,0.09999999999999964,0.8912655971479468,11.31,11.34,0.08999999999999986,0.7111111111111117,3886,7582,6707,417.18963165075036
2016-11-27,11.3625,11.4,0.07000000000000028,0.26478375992938535,11.445,11.49,0.08999999999999986,0.789473684210525,11.2425,11.33,0.16000000000000014,-0.44130626654899124,11.365,11.48,0.17999999999999972,1.056338028169023,44306,89028,82918,141.8657937806874
2016-12-04,11.552,11.74,0.33999999999999986,2.358078602620099,11.804,12.55,1.1000000000000014,2.620087336244548,11.492,11.63,0.23000000000000043,1.840490797546004,11.586,11.7,0.28999999999999915,2.5416301489921045,34689,74516,70478,1374.368499257058
2016-12-11,12.122,12.33,0.5600000000000005,4.757858963466444,12.33,12.36,0.05999999999999872,0.3252032520325134,12.094,12.33,0.5800000000000001,4.936170212765958,12.25,12.34,0.2400000000000002,1.6474464579901094,66774,208750,208090,-99.68383233532934
2016-12-18,12.265,12.41,0.2599999999999998,-1.2892828364222413,12.4225,12.45,0.06999999999999851,-0.24174053182916486,12.215,12.25,0.09999999999999964,0.3276003276003206,12.3975,12.45,0.08999999999999986,-0.16129032258064172,4368,8590,7051,-71.46829810901001
2016-12-25,12.342500000000001,12.43,0.16999999999999993,-1.0458567980691795,12.3975,12.44,0.10999999999999943,0.0,12.2175,12.26,0.0600000000000005,0.0,12.335,12.43,0.23000000000000043,1.885245901639348,7224,20102,19012,363.07302464869844
2017-01-01,12.368,12.44,0.1399999999999988,-0.08038585209003045,12.414,12.45,0.08999999999999986,-0.16064257028112108,12.296,12.4,0.15000000000000036,1.1419249592169705,12.364,12.45,0.14999999999999858,0.6493506493506499,14646,49001,47860,-97.67147609232465
2017-01-08,12.442499999999999,12.54,0.21999999999999886,-0.725221595487509,12.49,12.59,0.2699999999999996,-1.8326693227091666,12.365,12.45,0.1399999999999988,-0.48465266558966474,12.462499999999999,12.54,0.21999999999999886,-1.7543859649122717,12215,24631,23174,-94.08469002476554
2017-01-15,12.4,12.51,0.1999999999999993,1.5422077922077881,12.472,12.61,0.29999999999999893,1.291364003228411,12.368,12.5,0.3000000000000007,2.459016393442629,12.472,12.61,0.29999999999999893,1.291364003228411,13078,29614,29514,-61.68028635105018
2017-01-22,12.54,12.62,0.27999999999999936,-1.6733067729083733,12.558,12.65,0.3100000000000005,-2.063492063492062,12.522,12.6,0.29999999999999893,-1.99203187250996,12.544,12.65,0.33999999999999986,-2.2239872915011865,5752,15800,15141,-90.5886075949367
2017-01-29,12.328000000000001,12.51,0.4499999999999993,3.3167495854063045,12.556000000000001,12.65,0.17999999999999972,0.4765687053216878,12.246,12.4,0.34999999999999964,2.904564315352694,12.428,12.61,0.3999999999999986,1.2038523274478217,13063,55199,54723,2513.589015151515
2017-02-05,12.654,12.85,0.2699999999999996,2.14626391096979,12.736,12.85,0.2699999999999996,2.14626391096979,12.556,12.67,0.22000000000000064,1.7670682730923748,12.64,12.77,0.29999999999999893,1.8444266238973428,3929,10452,9443,255.69871159563925
2017-02-12,12.735,12.89,0.2900000000000009,-1.1764705882352968,12.78,12.91,0.3100000000000005,-1.9455252918287937,12.57,12.61,0.07000000000000028,0.23904382470119012,12.6675,12.81,0.2400000000000002,-1.7954722872755693,6937,17825,17269,-92.59456579648375
2017-02-19,12.65,12.69,0.10999999999999943,0.8744038155802817,12.703999999999999,12.74,0.0600000000000005,0.473186119873821,12.608,12.69,0.129999999999999,0.8744038155802817,12.65,12.7,0.129999999999999,0.47468354430378734,6305,10401,7401,246.7
2017-02-26,12.688,12.74,0.08000000000000007,-0.6279434850863428,12.784,12.95,0.27999999999999936,-0.07843137254901794,12.646,12.67,0.0600000000000005,0.39651070578906195,12.693999999999999,12.75,0.14000000000000057,1.0309278350515527,3789,10033,9330,-76.77568549719194
2017-03-05,12.816,12.88,0.120000000000001,0.7036747458952435,12.863999999999999,13.0,0.2400000000000002,1.6419077404222115,12.677999999999999,12.7,0.09999999999999964,0.7936507936507908,12.728,12.81,0.11000000000000121,0.0,10179,25225,21813,-50.85827552031714
2017-03-12,12.904,13.0,0.28999999999999915,2.2816679779700952,13.086,13.7,0.7999999999999989,6.20155038759689,12.862,13.0,0.3100000000000005,2.442868400315213,13.028,13.7,0.9499999999999993,7.450980392156858,16418,64830,62926,634.4511158944149
2017-03-19,13.79,13.85,0.15000000000000036,0.7299270072992805,13.944,14.05,0.23000000000000043,-1.6370106761565866,13.714,13.8,0.25,1.180811808118082,13.84,13.92,0.14000000000000057,0.14513788098694738,43134,108449,104494,-96.3531245101384
2017-03-26,13.74,13.84,0.22000000000000064,0.21754894851342377,13.884,13.9,0.040000000000000924,0.0719942404607616,13.662,13.82,0.47000000000000064,0.8023340627279316,13.772,13.89,0.3600000000000012,1.312910284463893,17428,32865,29313,-74.00229464479519
2017-04-02,13.898,13.95,0.08999999999999986,0.0,14.054,14.1,0.11999999999999922,0.35587188612098886,13.815999999999999,13.95,0.33999999999999986,0.6493506493506483,13.97,14.09,0.23000000000000043,1.1544011544011554,18701,57507,55117,248.27398255813952
2017-04-09,14.04,14.1,0.15000000000000036,1.0752688172043037,14.125,14.15,0.05000000000000071,0.14184397163120266,13.995,14.04,0.10999999999999943,0.7896625987078207,14.1025,14.15,0.14000000000000057,0.7851534618129867,6430,12974,8956,16.550522648083625
2017-04-16,14.046,14.1,0.1399999999999988,0.07097232079488848,14.128,14.29,0.28999999999999915,1.3475177304964505,13.994,14.1,0.25,1.8050541516245489,14.068,14.2,0.29999999999999893,2.1582733812949564,12052,35597,35040,-63.57839143748069
2017-04-23,14.175,14.3,0.22000000000000064,0.8510638297872412,14.2975,14.34,0.11999999999999922,-0.48985304408676356,14.122499999999999,14.19,0.10999999999999943,0.14184397163120266,14.23,14.3,0.15000000000000036,-0.7713884992987338,6779,11710,10398,90.41829796002473
2017-04-30,14.036,14.11,0.16000000000000014,0.07092198581560133,14.166,14.3,0.2900000000000009,0.637393767705394,13.984,14.05,0.120000000000001,0.8614501076812706,14.033999999999999,14.12,0.1899999999999995,1.3639626704953303,10042,34134,33304,74.94780793319416
2017-05-07,14.1875,14.23,0.08000000000000007,0.07067137809187128,14.25,14.33,0.10999999999999943,0.0,14.1175,14.14,0.040000000000000924,-0.07087172218284754,14.175,14.33,0.23000000000000043,-0.07087172218284754,13586,41457,39401,-92.81424126203054
2017-05-14,14.262,14.34,0.23000000000000043,0.0,14.27,14.34,0.1899999999999995,0.0,14.102,14.11,0.009999999999999787,-0.07087172218284754,14.154,14.32,0.22000000000000064,-1.5363128491620157,3519,8889,7491,109.54738330975955
2017-05-21,13.817499999999999,14.1,0.5899999999999999,-2.4113475177304955,13.865,14.14,0.4900000000000002,-2.6874115983026927,13.5725,13.89,0.6400000000000006,-1.7998560115190785,13.735,13.89,0.2400000000000002,-1.6558675305975552,5183,11408,10129,-78.96381578947368
2017-05-28,13.815,14.02,0.35999999999999943,1.7569546120058581,13.9775,14.29,0.629999999999999,1.7569546120058581,13.675,13.85,0.35999999999999943,1.8382352941176472,13.825,14.08,0.47000000000000064,1.7634092578986056,4492,9606,8719,215.89627959413755
2017-06-04,13.7,13.9,0.3000000000000007,0.14705882352940863,13.706,13.9,0.28000000000000114,-0.07336757153339371,13.7,13.9,0.3000000000000007,0.14705882352940863,13.7,13.9,0.3000000000000007,0.14705882352940863,477,1020,916,-79.50980392156863
2017-06-11,13.88,14.0,0.3000000000000007,0.7246376811594176,14.036,14.25,0.5,0.1420454545454515,13.72,14.0,0.5999999999999996,1.0948905109489078,13.916,14.12,0.6499999999999986,-0.498930862437623,15038,22511,16082,81.8923723335488
2017-06-18,13.884,13.97,0.19000000000000128,0.7936507936508024,14.022,14.05,0.07000000000000028,-0.498220640569397,13.54,13.91,1.1799999999999997,-2.0319303338171215,13.884,14.01,0.5099999999999998,-3.156384505021517,10597,16414,10874,39.711191335740075
2017-06-25,13.815,14.0,0.4399999999999995,3.2448377581120904,13.89,14.0,0.4399999999999995,3.2448377581120904,13.6675,13.95,0.3999999999999986,2.8761061946902564,13.885,14.0,0.4399999999999995,3.2448377581120904,25506,83628,83407,893.6651583710408
2017-07-02,13.995000000000001,14.0,0.019999999999999574,0.0,14.092500000000001,14.25,0.25,-1.4035087719298196,13.915,14.0,0.16000000000000014,1.0830324909747318,14.0,14.14,0.3000000000000007,-0.7072135785007172,12571,27189,21849,-56.58170583691934
2017-07-09,13.86,14.07,0.3100000000000005,1.0174418604651205,14.088,14.43,0.6699999999999999,2.325581395348839,13.85,14.02,0.2599999999999998,1.0174418604651205,14.03,14.22,0.46000000000000085,2.325581395348839,7227,17295,17118,9671.186440677966
2017-07-16,13.99,14.15,0.33999999999999986,2.4619840695148434,14.11,14.18,0.129999999999999,0.5673758865248232,13.84,13.87,0.05999999999999872,0.21723388848659927,13.959999999999999,14.1,0.23000000000000043,1.3659237958303343,3475,5526,4678,36.41076277462355
2017-07-23,14.0875,14.2,0.20999999999999908,1.4285714285714235,14.1625,14.2,0.09999999999999964,0.7092198581560258,13.9125,14.0,0.16999999999999993,0.0,14.0425,14.17,0.16999999999999993,0.0,4749,8040,5941,-64.53980099502488
2017-07-30,14.104,14.3,0.27000000000000135,0.42765502494654667,14.148,14.3,0.27000000000000135,0.2846975088967911,13.97,14.07,0.23000000000000043,-0.28571428571427965,14.064,14.27,0.2699999999999996,0.3571428571428622,2587,5108,4367,93.4915773353752
2017-08-06,14.072000000000001,14.1,0.049999999999998934,0.0,14.142,14.25,0.1899999999999995,-0.7741027445461027,14.03,14.1,0.1399999999999988,0.35587188612098886,14.06,14.1,0.049999999999998934,0.35587188612098886,7299,21548,21333,-69.93006993006993
2017-08-13,13.902000000000001,13.97,0.13000000000000078,-0.3599712023038208,13.942,14.0,0.16000000000000014,-1.142857142857144,13.774000000000001,13.92,0.5099999999999998,0.2898550724637619,13.932,14.0,0.16000000000000014,-1.142857142857144,3594,8884,8703,-93.53571428571429
2017-08-20,13.792,13.91,0.21000000000000085,1.1678832116788331,13.838,13.93,0.23000000000000043,1.1678832116788331,13.613999999999999,13.7,0.1999999999999993,-1.094890510948895,13.724,13.91,0.35999999999999943,-1.094890510948895,4313,11223,9871,-32.50124812780829
2017-08-27,13.68,13.73,0.11000000000000121,0.2194586686174057,13.735,13.74,0.009999999999999787,-0.07278020378456905,13.6125,13.69,0.129999999999999,0.9587020648967478,13.6125,13.69,0.129999999999999,0.9587020648967478,7353,23430,22092,-91.7883055911225
2017-09-03,13.602,13.7,0.1899999999999995,-1.0218978102189693,13.684,13.7,0.02999999999999936,-0.21897810218977637,13.546,13.61,0.129999999999999,-0.8082292432035226,13.574,13.61,0.129999999999999,-0.0734753857457736,6235,12718,9054,247.1069868995633
2017-09-10,13.488,13.6,0.34999999999999964,-2.5735294117647034,13.57,13.6,0.1399999999999988,-1.0294117647058736,13.354,13.51,0.4800000000000004,-1.9259259259259243,13.432,13.59,0.5600000000000005,-1.103752759381901,5353,14702,13469,466.33281972265024
2017-09-17,13.344,13.46,0.2900000000000009,-0.07429420505201756,13.508000000000001,13.7,0.3999999999999986,1.7087667161961266,13.278,13.42,0.25,1.6666666666666716,13.442,13.7,0.4599999999999991,2.567975830815709,10366,27544,27182,681.5378759040731
2017-09-24,13.68,13.97,0.5700000000000003,1.2499999999999996,13.898,14.09,0.4299999999999997,2.8467153284671576,13.606,13.77,0.3699999999999992,1.2499999999999996,13.782,14.0,0.40000000000000036,2.1897810218978155,25757,90264,90003,32.152061855670105
2017-10-01,13.902000000000001,14.15,0.5899999999999999,0.0,14.058,14.15,0.15000000000000036,-0.9900990099009941,13.796,14.0,0.5,0.0,13.968,14.1,0.29999999999999893,-0.7092198581560258,15556,35252,33536,-82.79526769600963
2017-10-08,13.814,13.92,0.2699999999999996,-0.36101083032490205,13.946,14.0,0.1999999999999993,-1.4285714285714235,13.762,13.85,0.1999999999999993,-0.9386281588447581,13.82,13.9,0.1899999999999995,-0.9372746935832661,3133,5008,3704,-40.45662100456621
2017-10-15,13.72,13.82,0.16999999999999993,1.0233918128655013,13.728,13.82,0.16999999999999993,0.7288629737609303,13.6,13.67,0.16999999999999993,-1.243599122165325,13.686,13.76,0.10999999999999943,0.14630577907827047,4537,10104,9082,454.2191435768262
2017-10-22,13.629999999999999,13.74,0.22000000000000064,-1.6011644832605578,13.64,13.75,0.22000000000000064,-1.6000000000000048,13.545,13.66,0.23000000000000043,-1.683748169838949,13.545,13.66,0.23000000000000043,-1.683748169838949,2917,4110,2386,-58.05352798053528
2017-10-29,13.87,14.1,0.4499999999999993,2.026049204052094,13.97,14.21,0.39000000000000057,2.09840810419681,13.776,14.0,0.4800000000000004,3.550295857988169,13.862,14.0,0.40000000000000036,2.941176470588238,4999,15045,13520,37.88927335640138
2017-11-05,13.876,14.2,0.8699999999999992,-4.785714285714286,13.902,14.2,0.8300000000000001,-5.110007097232083,13.65,14.05,0.9700000000000006,-4.857142857142855,13.696,14.06,0.8499999999999996,-4.978662873399723,4522,17470,17470,1006.3882063882064
2017-11-12,13.4025,13.49,0.14000000000000057,-0.3728560775540694,13.5475,13.6,0.1899999999999995,1.3422818791946287,13.3975,13.47,0.120000000000001,-0.3728560775540694,13.4925,13.59,0.17999999999999972,1.3422818791946287,1437,3950,3710,-66.80497925311204
2017-11-19,13.5875,13.75,0.34999999999999964,1.7804154302670638,13.665,13.75,0.22000000000000064,1.4042867701404382,13.465,13.75,0.40000000000000036,0.07490636704119691,13.5075,13.75,0.34999999999999964,0.5970149253731348,7661,21869,21661,177.807418699187
2017-11-26,13.6775,14.05,0.7000000000000011,-1.5486725663716876,13.8025,14.05,0.3500000000000014,0.0,13.55,13.71,0.3600000000000012,-0.6696428571428561,13.665,13.76,0.1899999999999995,-0.2939015429830944,8489,19750,18767,-39.37721518987342
2017-12-03,13.592,13.74,0.4299999999999997,-1.9882179675994078,13.826,14.0,0.3000000000000007,-1.0115606936416226,13.504,13.7,0.3899999999999988,-1.6986706056129885,13.66,13.79,0.34999999999999964,-1.3215859030836985,7079,14651,11625,7.35574805461753
2017-12-10,13.556000000000001,13.65,0.2400000000000002,0.663716814159291,13.616,13.71,0.15000000000000036,0.663716814159291,13.404,13.56,0.25,-1.4074074074074037,13.404,13.56,0.25,-1.4074074074074037,2248,5053,4357,275.4310344827586
2017-12-17,13.3925,13.46,0.15000000000000036,1.1269722013523693,13.545,13.65,0.33999999999999986,2.404207362885051,13.32,13.46,0.25,1.1269722013523693,13.445,13.63,0.3800000000000008,2.404207362885051,11266,31457,30801,73.78048780487805
2017-12-24,13.5275,13.6,0.129999999999999,-0.29411764705881727,13.58,13.6,0.02999999999999936,-0.22058823529411295,13.3525,13.47,0.2400000000000002,1.6628873771730828,13.515,13.58,0.16999999999999993,0.6711409395973144,6095,11664,10124,-86.56550068587106
