Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_Open_min,iShares iBoxx $ Investment Grade Corporate Bond_Open_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Open_change,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_High_min,iShares iBoxx $ Investment Grade Corporate Bond_High_volatility,iShares iBoxx $ Investment Grade Corporate Bond_High_change,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_min,iShares iBoxx $ Investment Grade Corporate Bond_Low_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Low_change,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_min,iShares iBoxx $ Investment Grade Corporate Bond_Close_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Close_change
2018-06-24,114.64,114.64,114.64,0.0,0.0,114.84,114.84,114.84,0.0,0.0,114.51,114.51,114.51,0.0,0.0,114.57,114.57,114.57,0.0,0.0
2018-07-01,115.24,115.24,115.24,0.0,0.0,115.28,115.28,115.28,0.0,0.0,115.09,115.09,115.09,0.0,0.0,115.18,115.18,115.18,0.0,0.0
2018-07-08,115.71,115.71,115.71,0.0,0.0,115.81,115.81,115.81,0.0,0.0,115.63,115.63,115.63,0.0,0.0,115.7,115.7,115.7,0.0,0.0
2018-07-15,115.34,115.34,115.34,0.0,0.0,115.39,115.39,115.39,0.0,0.0,115.12,115.12,115.12,0.0,0.0,115.25,115.25,115.25,0.0,0.0
2018-07-22,115.75,115.75,115.75,0.0,0.0,115.75,115.75,115.75,0.0,0.0,115.46,115.46,115.46,0.0,0.0,115.56,115.56,115.56,0.0,0.0
2018-07-29,115.29,115.29,115.29,0.0,0.0,115.55,115.55,115.55,0.0,0.0,115.16,115.16,115.16,0.0,0.0,115.51,115.51,115.51,0.0,0.0
2018-08-05,115.1,115.1,115.1,0.0,0.0,115.5,115.5,115.5,0.0,0.0,115.03,115.03,115.03,0.0,0.0,115.36,115.36,115.36,0.0,0.0
2018-08-12,115.96,115.96,115.96,0.0,0.0,116.07,116.07,116.07,0.0,0.0,115.89,115.89,115.89,0.0,0.0,115.97,115.97,115.97,0.0,0.0
2018-08-19,115.89,115.89,115.89,0.0,0.0,116.29,116.29,116.29,0.0,0.0,115.85,115.85,115.85,0.0,0.0,116.24,116.24,116.24,0.0,0.0
2018-08-26,115.81,115.81,115.81,0.0,0.0,115.83,115.83,115.83,0.0,0.0,115.43,115.43,115.43,0.0,0.0,115.44,115.44,115.44,0.0,0.0
2018-09-02,114.76,114.76,114.76,0.0,0.0,114.76,114.76,114.76,0.0,0.0,114.63,114.63,114.63,0.0,0.0,114.65,114.65,114.65,0.0,0.0
2018-09-09,115.01,115.01,115.01,0.0,0.0,115.16,115.16,115.16,0.0,0.0,114.95,114.95,114.95,0.0,0.0,115.1,115.1,115.1,0.0,0.0
2018-09-16,114.6,114.6,114.6,0.0,0.0,114.79,114.79,114.79,0.0,0.0,114.59,114.59,114.59,0.0,0.0,114.71,114.71,114.71,0.0,0.0
2018-09-23,115.14,115.14,115.14,0.0,0.0,115.14,115.14,115.14,0.0,0.0,114.89,114.89,114.89,0.0,0.0,114.93,114.93,114.93,0.0,0.0
2018-09-30,113.15,113.15,113.15,0.0,0.0,113.26,113.26,113.26,0.0,0.0,112.76,112.76,112.76,0.0,0.0,112.94,112.94,112.94,0.0,0.0
2018-10-07,113.34,113.34,113.34,0.0,0.0,113.53,113.53,113.53,0.0,0.0,113.16,113.16,113.16,0.0,0.0,113.32,113.32,113.32,0.0,0.0
2018-10-14,112.75,112.75,112.75,0.0,0.0,112.86,112.86,112.86,0.0,0.0,112.59,112.59,112.59,0.0,0.0,112.7,112.7,112.7,0.0,0.0
2018-10-21,112.97,112.97,112.97,0.0,0.0,113.08,113.08,113.08,0.0,0.0,112.92,112.92,112.92,0.0,0.0,112.93,112.93,112.93,0.0,0.0
2018-10-28,112.07,112.07,112.07,0.0,0.0,112.18,112.18,112.18,0.0,0.0,111.73,111.73,111.73,0.0,0.0,111.75,111.75,111.75,0.0,0.0
2018-11-04,112.18,112.18,112.18,0.0,0.0,112.33,112.33,112.33,0.0,0.0,112.09,112.09,112.09,0.0,0.0,112.18,112.18,112.18,0.0,0.0
2018-11-11,111.47,111.47,111.47,0.0,0.0,111.76,111.76,111.76,0.0,0.0,111.41,111.41,111.41,0.0,0.0,111.73,111.73,111.73,0.0,0.0
2018-11-18,111.94,111.94,111.94,0.0,0.0,111.98,111.98,111.98,0.0,0.0,111.63,111.63,111.63,0.0,0.0,111.64,111.64,111.64,0.0,0.0
2018-11-25,111.55,111.55,111.55,0.0,0.0,111.58,111.58,111.58,0.0,0.0,111.25,111.25,111.25,0.0,0.0,111.46,111.46,111.46,0.0,0.0
2018-12-02,112.0,112.0,112.0,0.0,0.0,112.06,112.06,112.06,0.0,0.0,111.74,111.74,111.74,0.0,0.0,111.89,111.89,111.89,0.0,0.0
2018-12-09,112.91,112.91,112.91,0.0,0.0,113.01,113.01,113.01,0.0,0.0,112.71,112.71,112.71,0.0,0.0,112.73,112.73,112.73,0.0,0.0
2018-12-16,112.58,112.58,112.58,0.0,0.0,112.68,112.68,112.68,0.0,0.0,112.14,112.14,112.14,0.0,0.0,112.33,112.33,112.33,0.0,0.0
2018-12-23,112.1,112.1,112.1,0.0,0.0,112.53,112.53,112.53,0.0,0.0,112.1,112.1,112.1,0.0,0.0,112.51,112.51,112.51,0.0,0.0
2018-12-30,112.88,112.88,112.88,0.0,0.0,113.2,113.2,113.2,0.0,0.0,112.81,112.81,112.81,0.0,0.0,113.15,113.15,113.15,0.0,0.0
2019-01-06,113.79,113.79,113.79,0.0,0.0,113.79,113.79,113.79,0.0,0.0,113.59,113.59,113.59,0.0,0.0,113.75,113.75,113.75,0.0,0.0
2019-01-13,113.96,113.96,113.96,0.0,0.0,114.28,114.28,114.28,0.0,0.0,113.96,113.96,113.96,0.0,0.0,114.17,114.17,114.17,0.0,0.0
2019-01-20,114.9,114.9,114.9,0.0,0.0,115.05,115.05,115.05,0.0,0.0,114.88,114.88,114.88,0.0,0.0,115.05,115.05,115.05,0.0,0.0
2019-01-27,116.12,116.12,116.12,0.0,0.0,116.31,116.31,116.31,0.0,0.0,115.92,115.92,115.92,0.0,0.0,115.99,115.99,115.99,0.0,0.0
2019-02-03,116.15,116.15,116.15,0.0,0.0,116.38,116.38,116.38,0.0,0.0,116.11,116.11,116.11,0.0,0.0,116.35,116.35,116.35,0.0,0.0
2019-02-10,116.03,116.03,116.03,0.0,0.0,116.26,116.26,116.26,0.0,0.0,116.03,116.03,116.03,0.0,0.0,116.22,116.22,116.22,0.0,0.0
2019-02-17,115.97,115.97,115.97,0.0,0.0,116.48,116.48,116.48,0.0,0.0,115.97,115.97,115.97,0.0,0.0,116.38,116.38,116.38,0.0,0.0
2019-02-24,115.74,115.74,115.74,0.0,0.0,115.88,115.88,115.88,0.0,0.0,115.42,115.42,115.42,0.0,0.0,115.47,115.47,115.47,0.0,0.0
2019-03-03,116.11,116.11,116.11,0.0,0.0,116.43,116.43,116.43,0.0,0.0,115.91,115.91,115.91,0.0,0.0,116.41,116.41,116.41,0.0,0.0
2019-03-10,116.76,116.76,116.76,0.0,0.0,117.02,117.02,117.02,0.0,0.0,116.7,116.7,116.7,0.0,0.0,116.86,116.86,116.86,0.0,0.0
2019-03-17,118.21,118.21,118.21,0.0,0.0,118.64,118.64,118.64,0.0,0.0,118.21,118.21,118.21,0.0,0.0,118.55,118.55,118.55,0.0,0.0
2019-03-24,118.83,118.83,118.83,0.0,0.0,119.15,119.15,119.15,0.0,0.0,118.79,118.79,118.79,0.0,0.0,119.06,119.06,119.06,0.0,0.0
2019-03-31,118.34,118.34,118.34,0.0,0.0,118.69,118.69,118.69,0.0,0.0,118.26,118.26,118.26,0.0,0.0,118.55,118.55,118.55,0.0,0.0
2019-04-07,118.99,118.99,118.99,0.0,0.0,119.12,119.12,119.12,0.0,0.0,118.89,118.89,118.89,0.0,0.0,119.02,119.02,119.02,0.0,0.0
2019-04-14,118.75,118.75,118.75,0.0,0.0,118.8,118.8,118.8,0.0,0.0,118.55,118.55,118.55,0.0,0.0,118.58,118.58,118.58,0.0,0.0
2019-04-21,119.62,119.62,119.62,0.0,0.0,119.71,119.71,119.71,0.0,0.0,119.5,119.5,119.5,0.0,0.0,119.64,119.64,119.64,0.0,0.0
2019-04-28,118.65,118.65,118.65,0.0,0.0,118.97,118.97,118.97,0.0,0.0,118.65,118.65,118.65,0.0,0.0,118.93,118.93,118.93,0.0,0.0
2019-05-05,118.75,118.75,118.75,0.0,0.0,118.92,118.92,118.92,0.0,0.0,118.71,118.71,118.71,0.0,0.0,118.86,118.86,118.86,0.0,0.0
2019-05-12,119.38,119.38,119.38,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.23,119.23,119.23,0.0,0.0,119.25,119.25,119.25,0.0,0.0
2019-05-19,119.64,119.64,119.64,0.0,0.0,119.75,119.75,119.75,0.0,0.0,119.52,119.52,119.52,0.0,0.0,119.73,119.73,119.73,0.0,0.0
2019-05-26,120.62,120.62,120.62,0.0,0.0,120.84,120.84,120.84,0.0,0.0,120.39,120.39,120.39,0.0,0.0,120.83,120.83,120.83,0.0,0.0
2019-06-02,121.5,121.5,121.5,0.0,0.0,121.85,121.85,121.85,0.0,0.0,121.42,121.42,121.42,0.0,0.0,121.56,121.56,121.56,0.0,0.0
2019-06-09,121.55,121.55,121.55,0.0,0.0,121.82,121.82,121.82,0.0,0.0,121.46,121.46,121.46,0.0,0.0,121.77,121.77,121.77,0.0,0.0
2019-06-16,123.68,123.68,123.68,0.0,0.0,123.89,123.89,123.89,0.0,0.0,123.48,123.48,123.48,0.0,0.0,123.64,123.64,123.64,0.0,0.0
2019-06-23,124.11,124.11,124.11,0.0,0.0,124.44,124.44,124.44,0.0,0.0,124.08,124.08,124.08,0.0,0.0,124.37,124.37,124.37,0.0,0.0
2019-06-30,124.04,124.04,124.04,0.0,0.0,124.15,124.15,124.15,0.0,0.0,123.34,123.34,123.34,0.0,0.0,123.83,123.83,123.83,0.0,0.0
2019-07-07,122.9,122.9,122.9,0.0,0.0,123.14,123.14,123.14,0.0,0.0,122.84,122.84,122.84,0.0,0.0,123.07,123.07,123.07,0.0,0.0
2019-07-14,123.83,123.83,123.83,0.0,0.0,124.06,124.06,124.06,0.0,0.0,123.65,123.65,123.65,0.0,0.0,123.77,123.77,123.77,0.0,0.0
2019-07-21,124.43,124.43,124.43,0.0,0.0,124.49,124.49,124.49,0.0,0.0,124.17,124.17,124.17,0.0,0.0,124.34,124.34,124.34,0.0,0.0
2019-07-28,124.95,124.95,124.95,0.0,0.0,125.15,125.15,125.15,0.0,0.0,124.84,124.84,124.84,0.0,0.0,125.12,125.12,125.12,0.0,0.0
2019-08-04,126.31,126.31,126.31,0.0,0.0,126.35,126.35,126.35,0.0,0.0,125.89,125.89,125.89,0.0,0.0,125.94,125.94,125.94,0.0,0.0
2019-08-11,127.32,127.32,127.32,0.0,0.0,127.89,127.89,127.89,0.0,0.0,127.06,127.06,127.06,0.0,0.0,127.85,127.85,127.85,0.0,0.0
2019-08-18,127.79,127.79,127.79,0.0,0.0,128.71,128.71,128.71,0.0,0.0,127.77,127.77,127.77,0.0,0.0,128.4,128.4,128.4,0.0,0.0
2019-08-25,128.67,128.67,128.67,0.0,0.0,128.84,128.84,128.84,0.0,0.0,128.42,128.42,128.42,0.0,0.0,128.8,128.8,128.8,0.0,0.0
2019-09-01,127.84,127.84,127.84,0.0,0.0,128.19,128.19,128.19,0.0,0.0,127.78,127.78,127.78,0.0,0.0,128.09,128.09,128.09,0.0,0.0
2019-09-08,125.36,125.36,125.36,0.0,0.0,125.59,125.59,125.59,0.0,0.0,124.68,124.68,124.68,0.0,0.0,124.68,124.68,124.68,0.0,0.0
2019-09-15,126.69,126.69,126.69,0.0,0.0,127.23,127.23,127.23,0.0,0.0,126.56,126.56,126.56,0.0,0.0,127.17,127.17,127.17,0.0,0.0
2019-09-22,127.15,127.15,127.15,0.0,0.0,127.22,127.22,127.22,0.0,0.0,126.93,126.93,126.93,0.0,0.0,127.06,127.06,127.06,0.0,0.0
2019-09-29,128.03,128.03,128.03,0.0,0.0,128.27,128.27,128.27,0.0,0.0,127.95,127.95,127.95,0.0,0.0,128.27,128.27,128.27,0.0,0.0
2019-10-06,126.49,126.49,126.49,0.0,0.0,126.77,126.77,126.77,0.0,0.0,126.05,126.05,126.05,0.0,0.0,126.58,126.58,126.58,0.0,0.0
2019-10-13,127.14,127.14,127.14,0.0,0.0,127.34,127.34,127.34,0.0,0.0,127.05,127.05,127.05,0.0,0.0,127.14,127.14,127.14,0.0,0.0
2019-10-20,127.48,127.48,127.48,0.0,0.0,127.48,127.48,127.48,0.0,0.0,127.03,127.03,127.03,0.0,0.0,127.2,127.2,127.2,0.0,0.0
2019-10-27,127.38,127.38,127.38,0.0,0.0,127.83,127.83,127.83,0.0,0.0,127.3,127.3,127.3,0.0,0.0,127.49,127.49,127.49,0.0,0.0
2019-11-03,125.86,125.86,125.86,0.0,0.0,126.17,126.17,126.17,0.0,0.0,125.71,125.71,125.71,0.0,0.0,125.71,125.71,125.71,0.0,0.0
2019-11-10,126.74,126.74,126.74,0.0,0.0,126.99,126.99,126.99,0.0,0.0,126.6,126.6,126.6,0.0,0.0,126.85,126.85,126.85,0.0,0.0
2019-11-17,127.42,127.42,127.42,0.0,0.0,127.51,127.51,127.51,0.0,0.0,127.23,127.23,127.23,0.0,0.0,127.47,127.47,127.47,0.0,0.0
2019-11-24,128.18,128.18,128.18,0.0,0.0,128.25,128.25,128.25,0.0,0.0,127.84,127.84,127.84,0.0,0.0,127.97,127.97,127.97,0.0,0.0
2019-12-01,127.37,127.37,127.37,0.0,0.0,127.86,127.86,127.86,0.0,0.0,127.3,127.3,127.3,0.0,0.0,127.67,127.67,127.67,0.0,0.0
2019-12-08,128.04,128.04,128.04,0.0,0.0,128.46,128.46,128.46,0.0,0.0,127.7,127.7,127.7,0.0,0.0,128.39,128.39,128.39,0.0,0.0
2019-12-15,127.63,127.63,127.63,0.0,0.0,127.73,127.73,127.73,0.0,0.0,127.48,127.48,127.48,0.0,0.0,127.66,127.66,127.66,0.0,0.0
2019-12-22,128.35,128.35,128.35,0.0,0.0,128.4,128.4,128.4,0.0,0.0,128.26,128.26,128.26,0.0,0.0,128.26,128.26,128.26,0.0,0.0
2019-12-29,128.4,128.4,128.4,0.0,0.0,128.71,128.71,128.71,0.0,0.0,128.27,128.27,128.27,0.0,0.0,128.67,128.67,128.67,0.0,0.0
