Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_Open_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Open_change,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_High_volatility,iShares iBoxx $ Investment Grade Corporate Bond_High_change,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Low_change,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_volatility,iShares iBoxx $ Investment Grade Corporate Bond_Close_change
2016-07-03,124.28,124.28,0.0,0.0,124.48,124.48,0.0,0.0,124.06,124.06,0.0,0.0,124.08,124.08,0.0,0.0
2016-07-10,123.41,123.41,0.0,0.0,123.45,123.45,0.0,0.0,122.83,122.83,0.0,0.0,123.09,123.09,0.0,0.0
2016-07-17,123.52,123.52,0.0,0.0,123.52,123.52,0.0,0.0,123.2,123.2,0.0,0.0,123.27,123.27,0.0,0.0
2016-07-24,123.32,123.32,0.0,0.0,123.44,123.44,0.0,0.0,122.95,122.95,0.0,0.0,122.97,122.97,0.0,0.0
2016-07-31,122.34,122.34,0.0,0.0,122.77,122.77,0.0,0.0,122.23,122.23,0.0,0.0,122.54,122.54,0.0,0.0
2016-08-07,123.62,123.62,0.0,0.0,123.64,123.64,0.0,0.0,123.38,123.38,0.0,0.0,123.38,123.38,0.0,0.0
2016-08-14,123.84,123.84,0.0,0.0,123.97,123.97,0.0,0.0,123.64,123.64,0.0,0.0,123.85,123.85,0.0,0.0
2016-08-21,123.8,123.8,0.0,0.0,124.25,124.25,0.0,0.0,123.71,123.71,0.0,0.0,124.1,124.1,0.0,0.0
2016-08-28,123.58,123.58,0.0,0.0,123.59,123.59,0.0,0.0,123.1,123.1,0.0,0.0,123.35,123.35,0.0,0.0
2016-09-04,121.72,121.72,0.0,0.0,122.06,122.06,0.0,0.0,121.55,121.55,0.0,0.0,121.83,121.83,0.0,0.0
2016-09-11,121.81,121.81,0.0,0.0,121.91,121.91,0.0,0.0,121.61,121.61,0.0,0.0,121.69,121.69,0.0,0.0
2016-09-18,122.95,122.95,0.0,0.0,123.21,123.21,0.0,0.0,122.89,122.89,0.0,0.0,123.07,123.07,0.0,0.0
2016-09-25,122.92,122.92,0.0,0.0,122.95,122.95,0.0,0.0,122.51,122.51,0.0,0.0,122.51,122.51,0.0,0.0
2016-10-02,121.77,121.77,0.0,0.0,122.11,122.11,0.0,0.0,121.77,121.77,0.0,0.0,122.11,122.11,0.0,0.0
2016-10-09,121.8,121.8,0.0,0.0,122.07,122.07,0.0,0.0,121.8,121.8,0.0,0.0,122.02,122.02,0.0,0.0
2016-10-16,122.55,122.55,0.0,0.0,122.55,122.55,0.0,0.0,122.02,122.02,0.0,0.0,122.16,122.16,0.0,0.0
2016-10-23,121.16,121.16,0.0,0.0,121.2,121.2,0.0,0.0,120.94,120.94,0.0,0.0,120.98,120.98,0.0,0.0
2016-10-30,120.68,120.68,0.0,0.0,120.77,120.77,0.0,0.0,120.56,120.56,0.0,0.0,120.73,120.73,0.0,0.0
2016-11-06,117.32,117.32,0.0,0.0,118.01,118.01,0.0,0.0,117.18,117.18,0.0,0.0,117.47,117.47,0.0,0.0
2016-11-13,116.79,116.79,0.0,0.0,116.95,116.95,0.0,0.0,116.59,116.59,0.0,0.0,116.71,116.71,0.0,0.0
2016-11-20,116.97,116.97,0.0,0.0,117.17,117.17,0.0,0.0,116.87,116.87,0.0,0.0,117.12,117.12,0.0,0.0
2016-11-27,116.28,116.28,0.0,0.0,116.86,116.86,0.0,0.0,116.11,116.11,0.0,0.0,116.65,116.65,0.0,0.0
2016-12-04,116.06,116.06,0.0,0.0,116.22,116.22,0.0,0.0,115.87,115.87,0.0,0.0,116.09,116.09,0.0,0.0
2016-12-11,116.2,116.2,0.0,0.0,116.22,116.22,0.0,0.0,115.95,115.95,0.0,0.0,116.16,116.16,0.0,0.0
2016-12-18,116.24,116.24,0.0,0.0,116.38,116.38,0.0,0.0,116.22,116.22,0.0,0.0,116.33,116.33,0.0,0.0
2016-12-25,117.0,117.0,0.0,0.0,117.36,117.36,0.0,0.0,116.95,116.95,0.0,0.0,117.18,117.18,0.0,0.0
2017-01-01,118.01,118.01,0.0,0.0,118.07,118.07,0.0,0.0,117.87,117.87,0.0,0.0,117.92,117.92,0.0,0.0
2017-01-08,117.82,117.82,0.0,0.0,117.97,117.97,0.0,0.0,117.39,117.39,0.0,0.0,117.78,117.78,0.0,0.0
2017-01-15,117.54,117.54,0.0,0.0,118.05,118.05,0.0,0.0,117.32,117.32,0.0,0.0,117.86,117.86,0.0,0.0
2017-01-22,117.29,117.29,0.0,0.0,117.34,117.34,0.0,0.0,117.1,117.1,0.0,0.0,117.14,117.14,0.0,0.0
2017-01-29,117.43,117.43,0.0,0.0,117.53,117.53,0.0,0.0,117.17,117.17,0.0,0.0,117.42,117.42,0.0,0.0
2017-02-05,117.41,117.41,0.0,0.0,117.48,117.48,0.0,0.0,117.26,117.26,0.0,0.0,117.48,117.48,0.0,0.0
2017-02-12,117.86,117.86,0.0,0.0,117.87,117.87,0.0,0.0,117.63,117.63,0.0,0.0,117.74,117.74,0.0,0.0
2017-02-19,118.76,118.76,0.0,0.0,118.76,118.76,0.0,0.0,118.45,118.45,0.0,0.0,118.5,118.5,0.0,0.0
2017-02-26,117.48,117.48,0.0,0.0,117.5,117.5,0.0,0.0,117.21,117.21,0.0,0.0,117.29,117.29,0.0,0.0
2017-03-05,115.9,115.9,0.0,0.0,116.0,116.0,0.0,0.0,115.62,115.62,0.0,0.0,115.62,115.62,0.0,0.0
2017-03-12,116.86,116.86,0.0,0.0,117.13,117.13,0.0,0.0,116.82,116.82,0.0,0.0,117.1,117.1,0.0,0.0
2017-03-19,118.09,118.09,0.0,0.0,118.09,118.09,0.0,0.0,117.8,117.8,0.0,0.0,117.97,117.97,0.0,0.0
2017-03-26,117.64,117.64,0.0,0.0,118.12,118.12,0.0,0.0,117.61,117.61,0.0,0.0,118.12,118.12,0.0,0.0
2017-04-02,117.99,117.99,0.0,0.0,118.15,118.15,0.0,0.0,117.91,117.91,0.0,0.0,118.0,118.0,0.0,0.0
2017-04-09,119.19,119.19,0.0,0.0,119.21,119.21,0.0,0.0,118.85,118.85,0.0,0.0,118.91,118.91,0.0,0.0
2017-04-16,118.93,118.93,0.0,0.0,119.03,119.03,0.0,0.0,118.74,118.74,0.0,0.0,118.92,118.92,0.0,0.0
2017-04-23,118.57,118.57,0.0,0.0,118.71,118.71,0.0,0.0,118.18,118.18,0.0,0.0,118.3,118.3,0.0,0.0
2017-04-30,118.37,118.37,0.0,0.0,118.37,118.37,0.0,0.0,118.1,118.1,0.0,0.0,118.19,118.19,0.0,0.0
2017-05-07,118.96,118.96,0.0,0.0,119.08,119.08,0.0,0.0,118.88,118.88,0.0,0.0,119.02,119.02,0.0,0.0
2017-05-14,119.88,119.88,0.0,0.0,119.93,119.93,0.0,0.0,119.8,119.8,0.0,0.0,119.87,119.87,0.0,0.0
2017-05-21,119.82,119.82,0.0,0.0,119.91,119.91,0.0,0.0,119.72,119.72,0.0,0.0,119.83,119.83,0.0,0.0
2017-05-28,120.26,120.26,0.0,0.0,120.37,120.37,0.0,0.0,120.17,120.17,0.0,0.0,120.18,120.18,0.0,0.0
2017-06-04,119.96,119.96,0.0,0.0,120.28,120.28,0.0,0.0,119.92,119.92,0.0,0.0,120.08,120.08,0.0,0.0
2017-06-11,120.85,120.85,0.0,0.0,120.85,120.85,0.0,0.0,120.63,120.63,0.0,0.0,120.69,120.69,0.0,0.0
2017-06-18,121.45,121.45,0.0,0.0,121.56,121.56,0.0,0.0,121.37,121.37,0.0,0.0,121.4,121.4,0.0,0.0
2017-06-25,120.34,120.34,0.0,0.0,120.34,120.34,0.0,0.0,119.93,119.93,0.0,0.0,119.93,119.93,0.0,0.0
2017-07-02,119.89,119.89,0.0,0.0,119.95,119.95,0.0,0.0,119.74,119.74,0.0,0.0,119.92,119.92,0.0,0.0
2017-07-09,120.57,120.57,0.0,0.0,120.75,120.75,0.0,0.0,120.45,120.45,0.0,0.0,120.68,120.68,0.0,0.0
2017-07-16,121.47,121.47,0.0,0.0,121.5,121.5,0.0,0.0,121.31,121.31,0.0,0.0,121.41,121.41,0.0,0.0
2017-07-23,120.91,120.91,0.0,0.0,121.12,121.12,0.0,0.0,120.91,120.91,0.0,0.0,121.11,121.11,0.0,0.0
2017-07-30,120.75,120.75,0.0,0.0,120.83,120.83,0.0,0.0,120.59,120.59,0.0,0.0,120.77,120.77,0.0,0.0
2017-08-06,120.42,120.42,0.0,0.0,120.64,120.64,0.0,0.0,120.36,120.36,0.0,0.0,120.41,120.41,0.0,0.0
2017-08-13,120.84,120.84,0.0,0.0,120.87,120.87,0.0,0.0,120.72,120.72,0.0,0.0,120.82,120.82,0.0,0.0
2017-08-20,121.18,121.18,0.0,0.0,121.26,121.26,0.0,0.0,121.0,121.0,0.0,0.0,121.21,121.21,0.0,0.0
2017-08-27,121.19,121.19,0.0,0.0,121.22,121.22,0.0,0.0,120.8,120.8,0.0,0.0,120.81,120.81,0.0,0.0
2017-09-03,120.99,120.99,0.0,0.0,121.19,121.19,0.0,0.0,120.85,120.85,0.0,0.0,120.87,120.87,0.0,0.0
2017-09-10,120.96,120.96,0.0,0.0,120.98,120.98,0.0,0.0,120.76,120.76,0.0,0.0,120.9,120.9,0.0,0.0
2017-09-17,121.12,121.12,0.0,0.0,121.46,121.46,0.0,0.0,121.07,121.07,0.0,0.0,121.43,121.43,0.0,0.0
2017-09-24,120.96,120.96,0.0,0.0,121.11,121.11,0.0,0.0,120.77,120.77,0.0,0.0,121.02,121.02,0.0,0.0
2017-10-01,121.02,121.02,0.0,0.0,121.07,121.07,0.0,0.0,120.87,120.87,0.0,0.0,121.05,121.05,0.0,0.0
2017-10-08,121.54,121.54,0.0,0.0,121.56,121.56,0.0,0.0,121.29,121.29,0.0,0.0,121.41,121.41,0.0,0.0
2017-10-15,121.24,121.24,0.0,0.0,121.31,121.31,0.0,0.0,121.14,121.14,0.0,0.0,121.18,121.18,0.0,0.0
2017-10-22,121.16,121.16,0.0,0.0,121.35,121.35,0.0,0.0,121.09,121.09,0.0,0.0,121.31,121.31,0.0,0.0
2017-10-29,121.19,121.19,0.0,0.0,121.25,121.25,0.0,0.0,121.05,121.05,0.0,0.0,121.16,121.16,0.0,0.0
2017-11-05,120.1,120.1,0.0,0.0,120.12,120.12,0.0,0.0,119.91,119.91,0.0,0.0,119.91,119.91,0.0,0.0
2017-11-12,120.42,120.42,0.0,0.0,120.6,120.6,0.0,0.0,120.38,120.38,0.0,0.0,120.46,120.46,0.0,0.0
2017-11-19,121.16,121.16,0.0,0.0,121.26,121.26,0.0,0.0,121.04,121.04,0.0,0.0,121.12,121.12,0.0,0.0
2017-11-26,120.78,120.78,0.0,0.0,120.92,120.92,0.0,0.0,120.58,120.58,0.0,0.0,120.91,120.91,0.0,0.0
2017-12-03,121.12,121.12,0.0,0.0,121.22,121.22,0.0,0.0,121.03,121.03,0.0,0.0,121.07,121.07,0.0,0.0
2017-12-10,121.72,121.72,0.0,0.0,121.77,121.77,0.0,0.0,121.41,121.41,0.0,0.0,121.43,121.43,0.0,0.0
2017-12-17,120.57,120.57,0.0,0.0,120.67,120.67,0.0,0.0,120.48,120.48,0.0,0.0,120.65,120.65,0.0,0.0
2017-12-24,121.26,121.26,0.0,0.0,121.62,121.62,0.0,0.0,121.26,121.26,0.0,0.0,121.56,121.56,0.0,0.0
2017-12-31,121.02,121.02,0.0,0.0,121.03,121.03,0.0,0.0,120.77,120.77,0.0,0.0,120.88,120.88,0.0,0.0
2018-01-07,120.6,120.6,0.0,0.0,120.91,120.91,0.0,0.0,120.55,120.55,0.0,0.0,120.83,120.83,0.0,0.0
2018-01-14,119.77,119.77,0.0,0.0,120.0,120.0,0.0,0.0,119.63,119.63,0.0,0.0,119.66,119.66,0.0,0.0
2018-01-21,120.2,120.2,0.0,0.0,120.38,120.38,0.0,0.0,120.0,120.0,0.0,0.0,120.23,120.23,0.0,0.0
2018-01-28,118.24,118.24,0.0,0.0,119.33,119.33,0.0,0.0,118.22,118.22,0.0,0.0,118.68,118.68,0.0,0.0
2018-02-04,117.29,117.29,0.0,0.0,117.62,117.62,0.0,0.0,117.2,117.2,0.0,0.0,117.22,117.22,0.0,0.0
2018-02-11,117.58,117.58,0.0,0.0,117.76,117.76,0.0,0.0,117.46,117.46,0.0,0.0,117.65,117.65,0.0,0.0
2018-02-18,117.59,117.59,0.0,0.0,117.75,117.75,0.0,0.0,117.33,117.33,0.0,0.0,117.36,117.36,0.0,0.0
2018-02-25,116.51,116.51,0.0,0.0,116.58,116.58,0.0,0.0,116.1,116.1,0.0,0.0,116.21,116.21,0.0,0.0
2018-03-04,116.19,116.19,0.0,0.0,116.28,116.28,0.0,0.0,116.09,116.09,0.0,0.0,116.24,116.24,0.0,0.0
2018-03-11,116.5,116.5,0.0,0.0,116.6,116.6,0.0,0.0,116.36,116.36,0.0,0.0,116.37,116.37,0.0,0.0
2018-03-18,116.06,116.06,0.0,0.0,116.2,116.2,0.0,0.0,116.0,116.0,0.0,0.0,116.13,116.13,0.0,0.0
2018-03-25,116.9,116.9,0.0,0.0,117.07,117.07,0.0,0.0,116.72,116.72,0.0,0.0,116.99,116.99,0.0,0.0
2018-04-01,116.85,116.85,0.0,0.0,117.18,117.18,0.0,0.0,116.85,116.85,0.0,0.0,117.13,117.13,0.0,0.0
2018-04-08,116.75,116.75,0.0,0.0,116.99,116.99,0.0,0.0,116.71,116.71,0.0,0.0,116.97,116.97,0.0,0.0
2018-04-15,115.44,115.44,0.0,0.0,115.47,115.47,0.0,0.0,115.25,115.25,0.0,0.0,115.42,115.42,0.0,0.0
2018-04-22,115.37,115.37,0.0,0.0,115.46,115.46,0.0,0.0,115.17,115.17,0.0,0.0,115.22,115.22,0.0,0.0
2018-04-29,114.71,114.71,0.0,0.0,114.75,114.75,0.0,0.0,114.5,114.5,0.0,0.0,114.54,114.54,0.0,0.0
2018-05-06,115.13,115.13,0.0,0.0,115.27,115.27,0.0,0.0,115.05,115.05,0.0,0.0,115.05,115.05,0.0,0.0
2018-05-13,114.15,114.15,0.0,0.0,114.35,114.35,0.0,0.0,114.1,114.1,0.0,0.0,114.35,114.35,0.0,0.0
2018-05-20,115.38,115.38,0.0,0.0,115.42,115.42,0.0,0.0,115.23,115.23,0.0,0.0,115.38,115.38,0.0,0.0
2018-05-27,114.9,114.9,0.0,0.0,114.97,114.97,0.0,0.0,114.65,114.65,0.0,0.0,114.65,114.65,0.0,0.0
2018-06-03,114.3,114.3,0.0,0.0,114.4,114.4,0.0,0.0,114.23,114.23,0.0,0.0,114.39,114.39,0.0,0.0
2018-06-10,114.64,114.64,0.0,0.0,114.66,114.66,0.0,0.0,114.42,114.42,0.0,0.0,114.53,114.53,0.0,0.0
2018-06-17,114.04,114.04,0.0,0.0,114.11,114.11,0.0,0.0,113.87,113.87,0.0,0.0,113.89,113.89,0.0,0.0
2018-06-24,114.41,114.41,0.0,0.0,114.41,114.41,0.0,0.0,114.16,114.16,0.0,0.0,114.24,114.24,0.0,0.0
2018-07-01,115.09,115.09,0.0,0.0,115.3,115.3,0.0,0.0,115.03,115.03,0.0,0.0,115.26,115.26,0.0,0.0
2018-07-08,115.5,115.5,0.0,0.0,115.63,115.63,0.0,0.0,115.29,115.29,0.0,0.0,115.51,115.51,0.0,0.0
2018-07-15,115.05,115.05,0.0,0.0,115.12,115.12,0.0,0.0,114.72,114.72,0.0,0.0,114.79,114.79,0.0,0.0
2018-07-22,115.32,115.32,0.0,0.0,115.49,115.49,0.0,0.0,115.31,115.31,0.0,0.0,115.4,115.4,0.0,0.0
2018-07-29,115.59,115.59,0.0,0.0,115.75,115.75,0.0,0.0,115.59,115.59,0.0,0.0,115.62,115.62,0.0,0.0
2018-08-05,115.26,115.26,0.0,0.0,115.38,115.38,0.0,0.0,115.22,115.22,0.0,0.0,115.33,115.33,0.0,0.0
2018-08-12,116.25,116.25,0.0,0.0,116.37,116.37,0.0,0.0,116.18,116.18,0.0,0.0,116.27,116.27,0.0,0.0
2018-08-19,116.02,116.02,0.0,0.0,116.16,116.16,0.0,0.0,116.01,116.01,0.0,0.0,116.06,116.06,0.0,0.0
2018-08-26,115.81,115.81,0.0,0.0,115.83,115.83,0.0,0.0,115.43,115.43,0.0,0.0,115.44,115.44,0.0,0.0
2018-09-02,114.74,114.74,0.0,0.0,115.03,115.03,0.0,0.0,114.74,114.74,0.0,0.0,115.03,115.03,0.0,0.0
2018-09-09,114.91,114.91,0.0,0.0,115.11,115.11,0.0,0.0,114.89,114.89,0.0,0.0,115.03,115.03,0.0,0.0
2018-09-16,114.48,114.48,0.0,0.0,114.6,114.6,0.0,0.0,114.37,114.37,0.0,0.0,114.45,114.45,0.0,0.0
2018-09-23,114.5,114.5,0.0,0.0,114.64,114.64,0.0,0.0,114.42,114.42,0.0,0.0,114.42,114.42,0.0,0.0
2018-09-30,113.0,113.0,0.0,0.0,113.01,113.01,0.0,0.0,112.8,112.8,0.0,0.0,112.82,112.82,0.0,0.0
2018-10-07,113.26,113.26,0.0,0.0,113.36,113.36,0.0,0.0,113.1,113.1,0.0,0.0,113.11,113.11,0.0,0.0
2018-10-14,112.83,112.83,0.0,0.0,112.85,112.85,0.0,0.0,112.53,112.53,0.0,0.0,112.56,112.56,0.0,0.0
2018-10-21,112.86,112.86,0.0,0.0,112.92,112.92,0.0,0.0,112.72,112.72,0.0,0.0,112.8,112.8,0.0,0.0
2018-10-28,111.85,111.85,0.0,0.0,112.04,112.04,0.0,0.0,111.85,111.85,0.0,0.0,111.95,111.95,0.0,0.0
2018-11-04,112.41,112.41,0.0,0.0,112.41,112.41,0.0,0.0,112.08,112.08,0.0,0.0,112.17,112.17,0.0,0.0
2018-11-11,111.47,111.47,0.0,0.0,111.65,111.65,0.0,0.0,111.42,111.42,0.0,0.0,111.62,111.62,0.0,0.0
2018-11-18,111.77,111.77,0.0,0.0,111.82,111.82,0.0,0.0,111.64,111.64,0.0,0.0,111.69,111.69,0.0,0.0
2018-11-25,111.31,111.31,0.0,0.0,111.6,111.6,0.0,0.0,111.25,111.25,0.0,0.0,111.52,111.52,0.0,0.0
2018-12-02,112.2,112.2,0.0,0.0,112.24,112.24,0.0,0.0,111.91,111.91,0.0,0.0,112.23,112.23,0.0,0.0
2018-12-09,112.77,112.77,0.0,0.0,112.98,112.98,0.0,0.0,112.77,112.77,0.0,0.0,112.85,112.85,0.0,0.0
2018-12-16,112.32,112.32,0.0,0.0,112.41,112.41,0.0,0.0,111.99,111.99,0.0,0.0,112.07,112.07,0.0,0.0
2018-12-23,112.52,112.52,0.0,0.0,112.92,112.92,0.0,0.0,112.43,112.43,0.0,0.0,112.82,112.82,0.0,0.0
2018-12-30,113.39,113.39,0.0,0.0,113.46,113.46,0.0,0.0,113.14,113.14,0.0,0.0,113.16,113.16,0.0,0.0
2019-01-06,113.62,113.62,0.0,0.0,113.79,113.79,0.0,0.0,113.42,113.42,0.0,0.0,113.45,113.45,0.0,0.0
2019-01-13,113.96,113.96,0.0,0.0,114.28,114.28,0.0,0.0,113.96,113.96,0.0,0.0,114.17,114.17,0.0,0.0
2019-01-20,114.95,114.95,0.0,0.0,115.12,115.12,0.0,0.0,114.89,114.89,0.0,0.0,115.03,115.03,0.0,0.0
2019-01-27,115.87,115.87,0.0,0.0,115.89,115.89,0.0,0.0,115.61,115.61,0.0,0.0,115.83,115.83,0.0,0.0
2019-02-03,116.28,116.28,0.0,0.0,116.28,116.28,0.0,0.0,116.0,116.0,0.0,0.0,116.09,116.09,0.0,0.0
2019-02-10,116.03,116.03,0.0,0.0,116.26,116.26,0.0,0.0,116.03,116.03,0.0,0.0,116.22,116.22,0.0,0.0
2019-02-17,116.26,116.26,0.0,0.0,116.44,116.44,0.0,0.0,116.25,116.25,0.0,0.0,116.34,116.34,0.0,0.0
2019-02-24,115.81,115.81,0.0,0.0,115.86,115.86,0.0,0.0,115.68,115.68,0.0,0.0,115.73,115.73,0.0,0.0
2019-03-03,116.39,116.39,0.0,0.0,116.54,116.54,0.0,0.0,116.31,116.31,0.0,0.0,116.54,116.54,0.0,0.0
2019-03-10,116.78,116.78,0.0,0.0,116.89,116.89,0.0,0.0,116.75,116.75,0.0,0.0,116.8,116.8,0.0,0.0
2019-03-17,118.57,118.57,0.0,0.0,119.0,119.0,0.0,0.0,118.37,118.37,0.0,0.0,118.79,118.79,0.0,0.0
2019-03-24,118.45,118.45,0.0,0.0,118.62,118.62,0.0,0.0,118.19,118.19,0.0,0.0,118.26,118.26,0.0,0.0
2019-03-31,118.52,118.52,0.0,0.0,118.57,118.57,0.0,0.0,118.35,118.35,0.0,0.0,118.38,118.38,0.0,0.0
2019-04-07,119.01,119.01,0.0,0.0,119.08,119.08,0.0,0.0,118.83,118.83,0.0,0.0,118.83,118.83,0.0,0.0
2019-04-14,118.46,118.46,0.0,0.0,118.53,118.53,0.0,0.0,118.34,118.34,0.0,0.0,118.39,118.39,0.0,0.0
2019-04-21,119.38,119.38,0.0,0.0,119.43,119.43,0.0,0.0,119.11,119.11,0.0,0.0,119.17,119.17,0.0,0.0
2019-04-28,119.03,119.03,0.0,0.0,119.23,119.23,0.0,0.0,118.88,118.88,0.0,0.0,119.09,119.09,0.0,0.0
2019-05-05,118.86,118.86,0.0,0.0,119.13,119.13,0.0,0.0,118.78,118.78,0.0,0.0,118.93,118.93,0.0,0.0
2019-05-12,119.22,119.22,0.0,0.0,119.31,119.31,0.0,0.0,118.96,118.96,0.0,0.0,118.97,118.97,0.0,0.0
2019-05-19,119.64,119.64,0.0,0.0,119.75,119.75,0.0,0.0,119.52,119.52,0.0,0.0,119.73,119.73,0.0,0.0
2019-05-26,120.75,120.75,0.0,0.0,120.91,120.91,0.0,0.0,120.41,120.41,0.0,0.0,120.83,120.83,0.0,0.0
2019-06-02,121.34,121.34,0.0,0.0,121.47,121.47,0.0,0.0,121.11,121.11,0.0,0.0,121.12,121.12,0.0,0.0
2019-06-09,121.69,121.69,0.0,0.0,121.93,121.93,0.0,0.0,121.62,121.62,0.0,0.0,121.83,121.83,0.0,0.0
2019-06-16,123.95,123.95,0.0,0.0,124.17,124.17,0.0,0.0,123.78,123.78,0.0,0.0,123.95,123.95,0.0,0.0
2019-06-23,124.21,124.21,0.0,0.0,124.54,124.54,0.0,0.0,123.94,123.94,0.0,0.0,124.25,124.25,0.0,0.0
2019-06-30,124.0,124.0,0.0,0.0,124.05,124.05,0.0,0.0,123.66,123.66,0.0,0.0,123.66,123.66,0.0,0.0
