Date,OGZPY_Open_average,OGZPY_Open_max,OGZPY_Open_volatility,OGZPY_Open_change,OGZPY_High_average,OGZPY_High_max,OGZPY_High_volatility,OGZPY_High_change,OGZPY_Low_average,OGZPY_Low_max,OGZPY_Low_volatility,OGZPY_Low_change,OGZPY_Close_average,OGZPY_Close_max,OGZPY_Close_volatility,OGZPY_Close_change,OGZPY_Volume_average,OGZPY_Volume_max,OGZPY_Volume_volatility,OGZPY_Volume_change
2016-03-20,4.2225,4.33,0.23000000000000043,-0.13999999999999968,4.275,4.4,0.20000000000000018,-0.20000000000000018,4.185,4.31,0.20999999999999996,-0.15999999999999925,4.2364999999999995,4.38,0.20000000000000018,-0.20000000000000018,238658,330674,145722,-103829
2016-03-27,4.234,4.33,0.23000000000000043,0.1200000000000001,4.3260000000000005,4.38,0.14999999999999947,0.05999999999999961,4.208,4.3,0.21999999999999975,0.08999999999999986,4.268,4.35,0.16999999999999993,-0.020000000000000462,353362,508347,282924,78496
2016-04-03,4.2,4.34,0.2400000000000002,0.2400000000000002,4.256,4.38,0.22999999999999954,0.22999999999999954,4.188,4.32,0.2400000000000002,0.2400000000000002,4.228,4.35,0.22999999999999954,0.22999999999999954,551459,1132709,854674,241123
2016-04-10,4.428,4.6,0.3799999999999999,-0.16999999999999993,4.508,4.65,0.27000000000000046,-0.16999999999999993,4.394,4.56,0.34999999999999964,-0.16999999999999993,4.458,4.56,0.20999999999999996,-0.1900000000000004,530444,1200377,1052093,-846750
2016-04-17,4.78,4.85,0.22999999999999954,0.17999999999999972,4.8388,4.959,0.25899999999999945,0.10999999999999943,4.734,4.83,0.2400000000000002,0.1299999999999999,4.776,4.91,0.2400000000000002,0.07000000000000028,497630,848283,618502,-618502
2016-04-24,5.0336,5.22,0.3700000000000001,0.33000000000000007,5.078,5.25,0.33000000000000007,0.2599999999999998,4.94,5.11,0.3000000000000007,0.20999999999999996,5.018,5.19,0.27000000000000046,0.13999999999999968,631835,848691,380139,-43391
2016-05-01,4.864,5.1,0.35999999999999943,-0.3099999999999996,4.902,5.11,0.3000000000000007,-0.3000000000000007,4.7860000000000005,4.96,0.2599999999999998,-0.2599999999999998,4.807,4.98,0.26500000000000057,-0.26500000000000057,275737,500861,315529,-36145
2016-05-08,4.8296,4.938,0.24799999999999933,0.23999999999999932,4.881600000000001,4.98,0.2400000000000002,0.2400000000000002,4.768,4.82,0.14000000000000057,0.14000000000000057,4.8242,4.881,0.14100000000000001,0.08000000000000007,391960,562858,421948,-8286
2016-05-15,4.462,4.65,0.41000000000000014,-0.41000000000000014,4.5001999999999995,4.72,0.39999999999999947,-0.39999999999999947,4.422000000000001,4.65,0.41999999999999993,-0.41999999999999993,4.469,4.72,0.41500000000000004,-0.41500000000000004,513913,1315010,1153052,24686
2016-05-22,4.4445,4.54,0.20199999999999996,0.13199999999999967,4.475,4.55,0.17999999999999972,0.13999999999999968,4.407,4.458,0.1379999999999999,0.1379999999999999,4.4325,4.47,0.10999999999999943,0.10999999999999943,234905,390810,254890,-254890
2016-05-29,4.3206,4.43,0.22100000000000009,-0.006000000000000227,4.362,4.45,0.1900000000000004,0.009999999999999787,4.268,4.37,0.20000000000000018,0.04999999999999982,4.321,4.435,0.1849999999999996,0.08499999999999996,227537,318133,177535,-177535
2016-06-05,4.4192,4.53,0.2600000000000007,-0.21000000000000085,4.464,4.56,0.1999999999999993,-0.16999999999999993,4.396,4.5,0.2400000000000002,-0.22000000000000064,4.427,4.54,0.2450000000000001,-0.21499999999999986,230266,339184,213559,-181544
2016-06-12,4.2826,4.395,0.1949999999999994,0.1349999999999998,4.3096,4.41,0.1719999999999997,0.14000000000000057,4.24,4.37,0.2400000000000002,0.16999999999999993,4.28,4.39,0.15999999999999925,0.15999999999999925,256354,428269,301901,-301901
2016-06-19,4.3324,4.44,0.25,-0.1479999999999997,4.3824000000000005,4.48,0.23800000000000043,-0.1980000000000004,4.28,4.37,0.21999999999999975,-0.1999999999999993,4.3416,4.48,0.3000000000000007,-0.258,255578,366719,217191,-65372
2016-06-26,4.309749999999999,4.343999999999999,0.07399999999999984,0.07399999999999984,4.35,4.37,0.07000000000000028,0.07000000000000028,4.286,4.32,0.0860000000000003,0.0860000000000003,4.3325,4.36,0.07000000000000028,0.07000000000000028,194066,246610,84149,1434
2016-07-03,4.3272,4.3580000000000005,0.08800000000000097,0.021999999999999353,4.353,4.37,0.040000000000000036,0.040000000000000036,4.28,4.33,0.08999999999999986,0.04999999999999982,4.3148,4.345,0.09499999999999975,0.019999999999999574,206097,317315,193854,193854
2016-07-10,4.4876,4.59,0.20000000000000018,0.15800000000000036,4.5200000000000005,4.61,0.20000000000000018,0.16999999999999993,4.454,4.53,0.16999999999999993,0.16999999999999993,4.4942,4.58,0.17999999999999972,0.14999999999999947,348611,739711,543346,-543346
2016-07-17,4.3322,4.38,0.08000000000000007,-0.07899999999999974,4.363,4.4,0.07500000000000018,-0.07500000000000018,4.282,4.31,0.07999999999999918,-0.0699999999999994,4.306,4.35,0.11999999999999922,-0.11999999999999922,330277,483923,305542,98278
2016-07-24,4.1422,4.2,0.1200000000000001,-0.11000000000000032,4.16,4.23,0.14000000000000057,-0.14000000000000057,4.096,4.18,0.16000000000000014,-0.16000000000000014,4.126,4.22,0.20000000000000018,-0.20000000000000018,423089,624727,361994,-238132
2016-07-31,4.049,4.175,0.22499999999999964,0.1349999999999998,4.11,4.21,0.16000000000000014,0.16000000000000014,4.0278,4.16,0.22999999999999998,0.19100000000000028,4.0936,4.21,0.20999999999999996,0.20999999999999996,592875,968977,724477,183851
2016-08-07,4.2016,4.252,0.09799999999999986,0.07800000000000029,4.24,4.28,0.07000000000000028,0.04999999999999982,4.182,4.23,0.08000000000000007,0.0600000000000005,4.2116,4.255,0.0649999999999995,0.04699999999999971,268560,352375,135683,40146
2016-08-14,4.2404,4.2780000000000005,0.10800000000000054,-0.08399999999999963,4.268,4.31,0.08999999999999986,-0.07000000000000028,4.216,4.26,0.09999999999999964,-0.05999999999999961,4.2536,4.302,0.11199999999999921,-0.08599999999999941,270941,385297,236953,217244
2016-08-21,4.1370000000000005,4.2,0.10000000000000053,-0.07699999999999996,4.1878,4.24,0.08000000000000007,-0.08000000000000007,4.124,4.19,0.10000000000000053,-0.09000000000000075,4.1628,4.225,0.08099999999999952,-0.07499999999999929,632049,2323868,2169622,-39084
2016-08-28,4.103,4.152,0.08199999999999985,-0.041999999999999815,4.1225,4.17,0.08000000000000007,-0.03000000000000025,4.0649999999999995,4.09,0.04999999999999982,0.0,4.1,4.13,0.07000000000000028,0.009999999999999787,197612,234540,67383,-19774
2016-09-04,4.3056,4.4,0.20000000000000018,-0.08000000000000007,4.348,4.43,0.16000000000000014,-0.05999999999999961,4.28,4.37,0.17999999999999972,-0.07999999999999918,4.3254,4.4,0.16800000000000015,-0.054999999999999716,855454,2366595,2105802,-368113
2016-09-11,4.188,4.21,0.04999999999999982,-0.020000000000000462,4.208,4.25,0.08000000000000007,-0.040000000000000036,4.1552,4.2,0.07000000000000028,-0.02400000000000002,4.176,4.205,0.04999999999999982,-0.009999999999999787,255987,450022,335823,-246606
2016-09-18,4.188000000000001,4.23,0.10000000000000053,0.0600000000000005,4.225,4.26,0.08000000000000007,0.04499999999999993,4.155,4.1819999999999995,0.07199999999999918,0.052999999999999936,4.197,4.22,0.05799999999999983,0.04100000000000037,550900,746609,429061,276579
2016-09-25,4.2226,4.3,0.14999999999999947,0.1299999999999999,4.25,4.31,0.13999999999999968,0.13999999999999968,4.1822,4.26,0.14899999999999913,0.14899999999999913,4.212,4.27,0.14999999999999947,0.14999999999999947,538792,934136,672818,-662562
2016-10-02,4.325,4.395,0.14499999999999957,0.07499999999999929,4.358,4.47,0.17999999999999972,0.13999999999999968,4.2914,4.38,0.1429999999999998,0.1299999999999999,4.338,4.47,0.21999999999999975,0.21999999999999975,451108,555392,182170,-152837
2016-10-09,4.3202,4.42,0.16000000000000014,-0.16000000000000014,4.338,4.42,0.15000000000000036,-0.15000000000000036,4.284,4.37,0.1299999999999999,-0.1299999999999999,4.2989999999999995,4.37,0.125,-0.125,191167,338143,226000,-224425
2016-10-16,4.27,4.29,0.03000000000000025,0.03000000000000025,4.298,4.32,0.03000000000000025,0.009999999999999787,4.258,4.27,0.019999999999999574,0.019999999999999574,4.272,4.3,0.04999999999999982,0.03500000000000014,198118,269734,105180,-13716
2016-10-23,4.275,4.315,0.07500000000000018,-0.005000000000000782,4.295,4.35,0.09999999999999964,0.034999999999999254,4.246,4.29,0.08000000000000007,0.009999999999999787,4.2668,4.33,0.09999999999999964,0.031000000000000583,242352,404246,257593,168368
2016-10-30,4.352,4.45,0.20000000000000018,-0.09000000000000075,4.388,4.48,0.1800000000000006,-0.1200000000000001,4.318,4.39,0.14999999999999947,-0.08999999999999986,4.349,4.43,0.15499999999999936,-0.09999999999999964,255294,337148,210118,-171527
2016-11-06,4.4959999999999996,4.66,0.33000000000000007,0.09999999999999964,4.53,4.67,0.3099999999999996,0.1200000000000001,4.4382,4.511,0.2010000000000005,0.09000000000000075,4.483,4.575,0.2400000000000002,0.13999999999999968,533908,915580,713032,9356
2016-11-13,4.551,4.68,0.1999999999999993,0.1999999999999993,4.598,4.71,0.1900000000000004,0.1200000000000001,4.536,4.67,0.20000000000000018,0.1899999999999995,4.575,4.7,0.1900000000000004,0.1299999999999999,483568,987335,824559,-665150
2016-11-20,4.65,4.71,0.09999999999999964,-0.08999999999999986,4.675,4.72,0.09999999999999964,-0.09999999999999964,4.6225000000000005,4.66,0.08000000000000007,-0.07000000000000028,4.6625,4.7,0.10500000000000043,-0.10000000000000053,238226,521010,422583,-373476
2016-11-27,4.7204,4.83,0.3100000000000005,0.3100000000000005,4.758,4.9,0.35000000000000053,0.35000000000000053,4.692,4.83,0.33999999999999986,0.33999999999999986,4.719,4.855,0.33000000000000007,0.33000000000000007,471780,751114,512221,208936
2016-12-04,4.9028,5.24,0.4500000000000002,0.4500000000000002,4.9504,5.28,0.47000000000000064,0.47000000000000064,4.874,5.19,0.4400000000000004,0.4400000000000004,4.915,5.205,0.40500000000000025,0.40500000000000025,609401,1048735,695224,695224
2016-12-11,5.1576,5.252000000000001,0.1670000000000007,-0.1670000000000007,5.1952,5.32,0.22000000000000064,-0.22000000000000064,5.088,5.24,0.23000000000000043,-0.23000000000000043,5.113,5.28,0.2600000000000007,-0.2600000000000007,1048489,2161981,1546671,1546671
2016-12-18,5.01375,5.11,0.21500000000000075,-0.1750000000000007,5.025,5.12,0.20999999999999996,-0.17999999999999972,4.9625,5.05,0.16999999999999993,-0.16999999999999993,4.98375,5.085,0.17999999999999972,-0.17999999999999972,597429,1113374,773030,-108573
2016-12-25,5.0,5.035,0.1200000000000001,0.10499999999999954,5.061999999999999,5.1,0.09999999999999964,0.09999999999999964,4.9775,5.02,0.10999999999999943,0.10999999999999943,5.015000000000001,5.09,0.10999999999999943,0.10499999999999954,486945,611338,170753,11280
2017-01-01,5.1612,5.19,0.05000000000000071,-0.03000000000000025,5.2016,5.24,0.07000000000000028,-0.06799999999999962,5.13,5.15,0.05000000000000071,0.03000000000000025,5.1686,5.225,0.09999999999999964,0.009999999999999787,276355,386986,241809,-97993
2017-01-08,5.22975,5.28,0.11000000000000032,0.001000000000000334,5.295,5.33,0.0600000000000005,0.0600000000000005,5.2,5.23,0.07000000000000028,0.040000000000000036,5.25,5.31,0.10999999999999943,0.10999999999999943,770306,1402719,1136627,841170
2017-01-15,5.0408,5.19,0.27000000000000046,-0.27000000000000046,5.082,5.24,0.27000000000000046,-0.27000000000000046,5.026,5.17,0.25,-0.25,5.066,5.215,0.2549999999999999,-0.2549999999999999,649786,1081204,716183,-585321
2017-01-22,5.0018,5.124,0.19399999999999995,-0.01499999999999968,5.024,5.14,0.1899999999999995,-0.03000000000000025,4.973,5.07,0.16000000000000014,-0.03500000000000014,4.995,5.08,0.1349999999999998,0.0,547242,1177645,957345,-233722
2017-01-29,4.964,4.99,0.07000000000000028,-0.020000000000000462,5.0120000000000005,5.07,0.10000000000000053,0.009999999999999787,4.9308,4.98,0.09000000000000075,0.03000000000000025,4.9788,5.025,0.09000000000000075,0.055000000000000604,729826,1688269,1448122,-647901
2017-02-05,4.83,4.95,0.1800000000000006,-0.16999999999999993,4.86,4.96,0.13999999999999968,-0.1299999999999999,4.802,4.91,0.14000000000000057,-0.14000000000000057,4.8342,4.92,0.14900000000000002,-0.09499999999999975,1286169,4846322,4640981,-148279
2017-02-12,4.78375,4.84,0.13999999999999968,-0.13999999999999968,4.81,4.86,0.14000000000000057,-0.14000000000000057,4.7625,4.82,0.15000000000000036,-0.15000000000000036,4.7925,4.835,0.1349999999999998,-0.1349999999999998,471038,569673,200068,-76996
2017-02-19,4.66,4.75,0.1200000000000001,-0.1200000000000001,4.692,4.78,0.14000000000000057,-0.14000000000000057,4.63,4.73,0.14000000000000057,-0.14000000000000057,4.6642,4.76,0.1609999999999996,-0.1609999999999996,1022259,1893543,1662696,-480125
2017-02-26,4.524,4.6,0.14999999999999947,0.0699999999999994,4.57,4.65,0.1900000000000004,0.0600000000000005,4.492,4.55,0.1299999999999999,0.08999999999999986,4.5360000000000005,4.625,0.1849999999999996,0.1200000000000001,573902,923325,485622,-411407
2017-03-05,4.4064,4.52,0.1979999999999995,-0.16999999999999993,4.426,4.54,0.20999999999999996,-0.13999999999999968,4.358,4.5,0.2400000000000002,-0.16999999999999993,4.383,4.525,0.25,-0.14000000000000057,797240,1311646,1034655,442591
2017-03-12,4.356,4.43,0.16500000000000004,0.15499999999999936,4.4004,4.49,0.1800000000000006,0.14200000000000035,4.3347999999999995,4.414,0.1639999999999997,0.15399999999999991,4.388,4.485,0.20500000000000007,0.15499999999999936,528501,872039,718675,-567139
2017-03-19,4.478,4.53,0.10000000000000053,-0.020000000000000462,4.52,4.55,0.04999999999999982,-0.009999999999999787,4.444,4.49,0.07000000000000028,0.009999999999999787,4.4894,4.53,0.09800000000000075,0.05800000000000072,297664,329261,69777,7220
2017-03-26,4.4922,4.55,0.08999999999999986,0.009999999999999787,4.512,4.56,0.0699999999999994,-0.009999999999999787,4.466,4.51,0.0699999999999994,-0.009999999999999787,4.493,4.53,0.07000000000000028,0.025000000000000355,280552,452522,333962,-35287
2017-04-02,4.495,4.6,0.21999999999999975,-0.10000000000000053,4.526,4.63,0.2400000000000002,-0.16000000000000014,4.476,4.57,0.20999999999999996,-0.10999999999999943,4.497,4.57,0.20000000000000018,-0.17499999999999982,256087,437684,290280,267837
2017-04-09,4.372249999999999,4.41,0.06600000000000072,0.025000000000000355,4.39825,4.43,0.04999999999999982,0.02999999999999936,4.3454999999999995,4.38,0.05799999999999983,0.040000000000000036,4.3805,4.4110000000000005,0.06100000000000083,0.020000000000000462,271591,426435,267793,221344
2017-04-16,4.3402,4.46,0.20000000000000018,0.12399999999999967,4.372,4.53,0.20999999999999996,0.1800000000000006,4.308,4.46,0.20999999999999996,0.16000000000000014,4.338,4.53,0.27500000000000036,0.20999999999999996,396432,717459,506511,218700
2017-04-23,4.692,4.755,0.14499999999999957,0.09499999999999975,4.7139999999999995,4.77,0.13999999999999968,0.10999999999999943,4.646,4.73,0.14000000000000057,0.14000000000000057,4.69,4.745,0.15500000000000025,0.10500000000000043,494390,1492909,1359639,-128505
2017-04-30,4.65,4.8,0.29000000000000004,-0.20999999999999996,4.6819999999999995,4.805,0.20500000000000007,-0.1899999999999995,4.6,4.7,0.20000000000000018,-0.1299999999999999,4.6376,4.73,0.15200000000000014,-0.11500000000000021,298195,515296,294931,-19278
2017-05-07,4.5742,4.6,0.058999999999999275,0.04899999999999949,4.59,4.62,0.0600000000000005,0.05000000000000071,4.542,4.57,0.05000000000000071,0.05000000000000071,4.5734,4.607,0.07200000000000006,0.05000000000000071,537929,1201548,1044656,-180537
2017-05-14,4.421,4.62,0.33000000000000007,-0.33000000000000007,4.4639999999999995,4.64,0.33000000000000007,-0.33000000000000007,4.396,4.61,0.35000000000000053,-0.35000000000000053,4.441,4.615,0.3050000000000006,-0.3050000000000006,567590,801286,476971,256200
2017-05-21,4.27275,4.315,0.08400000000000052,-0.07500000000000018,4.3125,4.36,0.08000000000000007,-0.08000000000000007,4.23625,4.285,0.07500000000000018,-0.07500000000000018,4.28625,4.35,0.1299999999999999,-0.07499999999999929,424187,541397,195068,-195068
2017-05-28,4.159,4.27,0.16999999999999993,-0.125,4.206,4.3,0.14999999999999947,-0.09999999999999964,4.148,4.25,0.16000000000000014,-0.1200000000000001,4.1812000000000005,4.285,0.17499999999999982,-0.09499999999999975,373477,500539,254345,161409
2017-06-04,4.1736,4.21,0.07500000000000018,0.03699999999999992,4.196,4.21,0.040000000000000036,0.0,4.136,4.15,0.020000000000000462,0.010000000000000675,4.162,4.18,0.02999999999999936,-0.019999999999999574,344941,426461,237689,-224586
2017-06-11,4.016,4.13,0.18999999999999995,-0.17999999999999972,4.048,4.15,0.15000000000000036,-0.15000000000000036,3.971,4.12,0.2250000000000001,-0.18000000000000016,4.005,4.12,0.16000000000000014,-0.14000000000000012,597872,1203364,1001182,145285
2017-06-18,3.936,3.97,0.06000000000000005,0.050000000000000266,3.947,3.98,0.06499999999999995,0.06000000000000005,3.8854,3.95,0.17000000000000037,0.08000000000000007,3.911,3.97,0.14000000000000012,0.0900000000000003,642419,1344948,963486,-247098
2017-06-25,3.9770000000000003,3.995,0.03500000000000014,0.020000000000000018,4.004,4.02,0.02999999999999936,-0.019999999999999574,3.95,3.97,0.03000000000000025,0.020000000000000018,3.979,4.005,0.04499999999999993,0.020000000000000018,435126,546480,356327,-283021
2017-07-02,4.03,4.04,0.040000000000000036,0.0,4.06,4.09,0.04999999999999982,0.040000000000000036,4.0125,4.03,0.050000000000000266,0.010000000000000675,4.04,4.07,0.05000000000000071,0.05000000000000071,399518,571434,317157,-105130
2017-07-09,4.1144,4.198,0.1540000000000008,0.10600000000000076,4.14,4.2,0.14000000000000057,0.1200000000000001,4.104,4.17,0.13999999999999968,0.1200000000000001,4.1302,4.2,0.16000000000000014,0.1200000000000001,501027,634569,264091,85376
2017-07-16,4.0328,4.18,0.2699999999999996,-0.2699999999999996,4.054,4.19,0.2400000000000002,-0.2400000000000002,4.004,4.14,0.23999999999999977,-0.23999999999999977,4.033,4.18,0.2649999999999997,-0.2649999999999997,660942,1328932,1002827,656991
2017-07-23,3.894,3.96,0.1299999999999999,-0.07000000000000028,3.938,3.98,0.10000000000000009,-0.020000000000000018,3.868,3.9,0.08000000000000007,-0.06000000000000005,3.915,3.96,0.08499999999999996,-0.009999999999999787,653432,893756,445196,156644
2017-07-30,3.92,3.95,0.07500000000000018,0.050000000000000266,3.946,3.97,0.06000000000000005,0.06000000000000005,3.903,3.93,0.07000000000000028,0.050000000000000266,3.9332000000000003,3.96,0.06499999999999995,0.06499999999999995,504806,1177583,1036717,-106444
2017-08-06,3.9026,3.9389999999999996,0.08999999999999986,-0.04899999999999949,3.93,3.97,0.08000000000000007,-0.06000000000000005,3.872,3.93,0.10000000000000009,-0.08000000000000007,3.897,3.96,0.10000000000000009,-0.10000000000000009,367707,493521,267901,219904
2017-08-13,3.8712,3.89,0.050000000000000266,0.040000000000000036,3.896,3.91,0.020000000000000018,0.0,3.8392,3.85,0.020000000000000018,0.010000000000000231,3.8569999999999998,3.88,0.040000000000000036,-0.009999999999999787,643633,1235854,1077800,-437245
2017-08-20,3.912,3.985,0.125,0.10000000000000009,3.934,4.0,0.10999999999999988,0.10000000000000009,3.89,3.96,0.1200000000000001,0.10000000000000009,3.926,3.99,0.1200000000000001,0.10000000000000009,362918,491440,247147,-93072
2017-08-27,3.99,4.03,0.0900000000000003,0.0900000000000003,4.015000000000001,4.04,0.04999999999999982,0.040000000000000036,3.97375,4.01,0.06999999999999984,0.06999999999999984,3.995,4.03,0.06000000000000005,0.040000000000000036,391454,626276,356896,-356896
2017-09-03,4.087,4.17,0.17499999999999982,0.16999999999999993,4.122,4.2,0.1900000000000004,0.1900000000000004,4.069,4.155,0.19500000000000028,0.19500000000000028,4.094,4.17,0.17999999999999972,0.17999999999999972,760992,1822925,1461931,1461931
2017-09-10,4.204,4.23,0.0600000000000005,0.03000000000000025,4.2219999999999995,4.26,0.08000000000000007,0.038000000000000256,4.182,4.21,0.04999999999999982,0.0,4.198,4.24,0.08000000000000007,0.009999999999999787,1895561,3834480,3310241,944020
2017-09-17,4.182,4.25,0.09999999999999964,0.09999999999999964,4.198,4.26,0.09999999999999964,0.09999999999999964,4.156,4.22,0.09999999999999964,0.09999999999999964,4.1739999999999995,4.25,0.11000000000000032,0.11000000000000032,1440773,2265956,1633259,1494479
2017-09-24,4.1908,4.23,0.06500000000000039,-0.06500000000000039,4.21,4.25,0.07000000000000028,-0.07000000000000028,4.168,4.2,0.04999999999999982,-0.04999999999999982,4.199,4.23,0.06500000000000039,-0.06500000000000039,409081,534665,195761,-57710
2017-10-01,4.1968,4.224,0.06400000000000006,0.04999999999999982,4.22,4.27,0.10999999999999943,0.08999999999999986,4.178,4.21,0.07000000000000028,0.0600000000000005,4.207,4.26,0.10999999999999943,0.08499999999999996,385725,552465,315274,246160
2017-10-08,4.3326,4.396,0.11599999999999966,0.11599999999999966,4.3424000000000005,4.4,0.1200000000000001,0.1200000000000001,4.312,4.37,0.1200000000000001,0.1200000000000001,4.332,4.4,0.13000000000000078,0.13000000000000078,329218,567309,365841,-88316
2017-10-15,4.356,4.38,0.040000000000000036,0.040000000000000036,4.369,4.39,0.040000000000000036,0.040000000000000036,4.332,4.36,0.07000000000000028,0.05999999999999961,4.346,4.36,0.03000000000000025,0.03000000000000025,370822,527840,325486,-239210
2017-10-22,4.297,4.335,0.08999999999999986,0.0,4.322,4.36,0.08000000000000007,-0.010000000000000675,4.272,4.33,0.09999999999999964,-0.040000000000000036,4.293,4.34,0.09999999999999964,-0.040000000000000036,417354,775121,518652,-89566
2017-10-29,4.2764,4.31,0.04999999999999982,0.009999999999999787,4.316,4.36,0.07000000000000028,0.0600000000000005,4.25,4.27,0.054999999999999716,0.0,4.299,4.36,0.10000000000000053,0.07500000000000018,492794,1183583,1002314,1002314
2017-11-05,4.456,4.48,0.0600000000000005,0.0,4.470000000000001,4.49,0.04999999999999982,0.0,4.42,4.45,0.07000000000000028,0.040000000000000036,4.45,4.48,0.0600000000000005,0.040000000000000036,486647,750535,508597,-243120
2017-11-12,4.369,4.435,0.10499999999999954,-0.09499999999999975,4.3888,4.435,0.07499999999999929,-0.0649999999999995,4.35,4.4,0.09000000000000075,-0.07000000000000028,4.371,4.405,0.055000000000000604,-0.04499999999999993,316828,436916,224137,166426
2017-11-19,4.52275,4.572,0.13700000000000045,0.13700000000000045,4.545,4.61,0.16000000000000014,0.16000000000000014,4.50575,4.56,0.13699999999999957,0.13699999999999957,4.51625,4.565,0.13500000000000068,0.13500000000000068,515746,731796,385495,-46979
2017-11-26,4.5602,4.6,0.0779999999999994,-0.0779999999999994,4.578,4.62,0.08000000000000007,-0.07000000000000028,4.502,4.57,0.1200000000000001,-0.08000000000000007,4.52,4.57,0.09500000000000064,-0.055000000000000604,492628,622244,355852,-257954
2017-12-03,4.5,4.52,0.05999999999999961,0.0,4.511,4.535,0.054999999999999716,-0.015000000000000568,4.47,4.51,0.0699999999999994,-0.019999999999999574,4.489,4.52,0.0699999999999994,-0.004999999999999893,389305,643866,422952,422952
2017-12-10,4.5504,4.57,0.05000000000000071,-0.03000000000000025,4.572,4.59,0.040000000000000036,-0.009999999999999787,4.53,4.55,0.04999999999999982,-0.03000000000000025,4.546,4.58,0.04999999999999982,0.009999999999999787,422273,699473,385114,-17286
2017-12-17,4.47725,4.54,0.11000000000000032,-0.08999999999999986,4.5075,4.54,0.05999999999999961,-0.03000000000000025,4.4625,4.51,0.09999999999999964,-0.05999999999999961,4.4925,4.52,0.05999999999999961,-0.019999999999999574,323363,527890,360674,144148
2017-12-24,4.475,4.51,0.08000000000000007,-0.08000000000000007,4.485,4.51,0.05999999999999961,-0.05999999999999961,4.4425,4.48,0.10000000000000053,-0.10000000000000053,4.46875,4.5,0.08999999999999986,-0.08999999999999986,573683,972320,725181,725181
2017-12-31,4.654,4.79,0.29000000000000004,0.29000000000000004,4.6956,4.84,0.3099999999999996,0.3099999999999996,4.648000000000001,4.79,0.2999999999999998,0.2999999999999998,4.684,4.825,0.3050000000000006,0.3050000000000006,647629,1253694,905848,167688
