Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_Open_min,ProShares UltraShort Bloomberg Crude Oil_Open_volatility,ProShares UltraShort Bloomberg Crude Oil_Open_change,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_High_min,ProShares UltraShort Bloomberg Crude Oil_High_volatility,ProShares UltraShort Bloomberg Crude Oil_High_change,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Low_min,ProShares UltraShort Bloomberg Crude Oil_Low_volatility,ProShares UltraShort Bloomberg Crude Oil_Low_change,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max,ProShares UltraShort Bloomberg Crude Oil_Close_min,ProShares UltraShort Bloomberg Crude Oil_Close_volatility,ProShares UltraShort Bloomberg Crude Oil_Close_change
2018-04-01,20.84,20.84,20.84,0.0,0.0,21.91,21.91,21.91,0.0,0.0,20.7,20.7,20.7,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2018-04-08,18.55,18.55,18.55,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2018-04-15,18.1,18.1,18.1,0.0,0.0,18.18,18.18,18.18,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-04-22,17.94,17.94,17.94,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-04-29,17.59,17.59,17.59,0.0,0.0,17.59,17.59,17.59,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-05-06,16.14,16.14,16.14,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.4,16.4,16.4,0.0,0.0
2018-05-13,15.98,15.98,15.98,0.0,0.0,16.13,16.13,16.13,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2018-05-20,17.14,17.14,17.14,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-05-27,18.38,18.38,18.38,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2018-06-03,18.55,18.55,18.55,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.7,18.7,18.7,0.0,0.0
2018-06-10,18.32,18.32,18.32,0.0,0.0,19.38,19.38,19.38,0.0,0.0,18.31,18.31,18.31,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2018-06-17,17.71,17.71,17.71,0.0,0.0,17.98,17.98,17.98,0.0,0.0,16.99,16.99,16.99,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2018-06-24,15.04,15.04,15.04,0.0,0.0,15.09,15.09,15.09,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.91,14.91,14.91,0.0,0.0
2018-07-01,15.8,15.8,15.8,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.24,15.24,15.24,0.0,0.0,15.28,15.28,15.28,0.0,0.0
2018-07-08,16.09,16.09,16.09,0.0,0.0,16.16,16.16,16.16,0.0,0.0,15.57,15.57,15.57,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2018-07-15,16.56,16.56,16.56,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2018-07-22,15.96,15.96,15.96,0.0,0.0,16.53,16.53,16.53,0.0,0.0,15.86,15.86,15.86,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-07-29,16.23,16.23,16.23,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2018-08-05,16.86,16.86,16.86,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.7,16.7,16.7,0.0,0.0
2018-08-12,17.23,17.23,17.23,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.23,17.23,17.23,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2018-08-19,15.63,15.63,15.63,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.82,15.82,15.82,0.0,0.0
2018-08-26,15.19,15.19,15.19,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.24,15.24,15.24,0.0,0.0
2018-09-02,16.4,16.4,16.4,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.03,16.03,16.03,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2018-09-09,15.55,15.55,15.55,0.0,0.0,15.92,15.92,15.92,0.0,0.0,15.05,15.05,15.05,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2018-09-16,14.5,14.5,14.5,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.58,14.58,14.58,0.0,0.0
2018-09-23,14.0,14.0,14.0,0.0,0.0,14.02,14.02,14.02,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.5,13.5,13.5,0.0,0.0
2018-09-30,13.09,13.09,13.09,0.0,0.0,13.29,13.29,13.29,0.0,0.0,12.84,12.84,12.84,0.0,0.0,13.11,13.11,13.11,0.0,0.0
2018-10-07,14.08,14.08,14.08,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2018-10-14,14.8,14.8,14.8,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.74,14.74,14.74,0.0,0.0
2018-10-21,15.92,15.92,15.92,0.0,0.0,16.06,16.06,16.06,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2018-10-28,17.6,17.6,17.6,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.37,17.37,17.37,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2018-11-04,19.78,19.78,19.78,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.63,19.63,19.63,0.0,0.0
2018-11-11,20.93,20.93,20.93,0.0,0.0,22.13,22.13,22.13,0.0,0.0,20.56,20.56,20.56,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2018-11-18,25.76,25.76,25.76,0.0,0.0,26.46,26.46,26.46,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-11-25,26.59,26.59,26.59,0.0,0.0,27.15,27.15,27.15,0.0,0.0,25.23,25.23,25.23,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-12-02,23.0,23.0,23.0,0.0,0.0,24.3,24.3,24.3,0.0,0.0,22.46,22.46,22.46,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2018-12-09,24.08,24.08,24.08,0.0,0.0,25.37,25.37,25.37,0.0,0.0,24.08,24.08,24.08,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-12-16,30.97,30.97,30.97,0.0,0.0,31.53,31.53,31.53,0.0,0.0,30.09,30.09,30.09,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2018-12-23,30.32,30.32,30.32,0.0,0.0,31.18,31.18,31.18,0.0,0.0,29.45,29.45,29.45,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2018-12-30,26.38,26.38,26.38,0.0,0.0,27.0,27.0,27.0,0.0,0.0,25.15,25.15,25.15,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-01-06,22.44,22.44,22.44,0.0,0.0,23.11,23.11,23.11,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.72,22.72,22.72,0.0,0.0
2019-01-13,21.73,21.73,21.73,0.0,0.0,22.06,22.06,22.06,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-01-20,21.33,21.33,21.33,0.0,0.0,21.54,21.54,21.54,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2019-01-27,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.67,19.67,19.67,0.0,0.0
2019-02-03,21.54,21.54,21.54,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2019-02-10,19.64,19.64,19.64,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.26,19.26,19.26,0.0,0.0
2019-02-17,18.42,18.42,18.42,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2019-02-24,18.57,18.57,18.57,0.0,0.0,19.6,19.6,19.6,0.0,0.0,18.33,18.33,18.33,0.0,0.0,19.47,19.47,19.47,0.0,0.0
2019-03-03,19.96,19.96,19.96,0.0,0.0,20.32,20.32,20.32,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2019-03-10,18.09,18.09,18.09,0.0,0.0,18.15,18.15,18.15,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2019-03-17,17.43,17.43,17.43,0.0,0.0,17.98,17.98,17.98,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.63,17.63,17.63,0.0,0.0
2019-03-24,16.7,16.7,16.7,0.0,0.0,17.11,17.11,17.11,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2019-03-31,15.62,15.62,15.62,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.18,15.18,15.18,0.0,0.0,15.2,15.2,15.2,0.0,0.0
2019-04-07,14.69,14.69,14.69,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.81,14.81,14.81,0.0,0.0
2019-04-14,14.8,14.8,14.8,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.77,14.77,14.77,0.0,0.0
2019-04-21,14.62,14.62,14.62,0.0,0.0,15.49,15.49,15.49,0.0,0.0,14.62,14.62,14.62,0.0,0.0,15.24,15.24,15.24,0.0,0.0
2019-04-28,15.7,15.7,15.7,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.72,15.72,15.72,0.0,0.0
2019-05-05,15.87,15.87,15.87,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2019-05-12,15.01,15.01,15.01,0.0,0.0,15.3,15.3,15.3,0.0,0.0,14.79,14.79,14.79,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2019-05-19,17.21,17.21,17.21,0.0,0.0,17.98,17.98,17.98,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2019-05-26,19.51,19.51,19.51,0.0,0.0,20.83,20.83,20.83,0.0,0.0,19.23,19.23,19.23,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-06-02,21.04,21.04,21.04,0.0,0.0,21.08,21.08,21.08,0.0,0.0,19.76,19.76,19.76,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2019-06-09,21.05,21.05,21.05,0.0,0.0,21.26,21.26,21.26,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-06-16,17.67,17.67,17.67,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.33,17.33,17.33,0.0,0.0,17.37,17.37,17.37,0.0,0.0
2019-06-23,16.33,16.33,16.33,0.0,0.0,17.27,17.27,17.27,0.0,0.0,16.28,16.28,16.28,0.0,0.0,17.12,17.12,17.12,0.0,0.0
2019-06-30,17.52,17.52,17.52,0.0,0.0,17.59,17.59,17.59,0.0,0.0,17.12,17.12,17.12,0.0,0.0,17.19,17.19,17.19,0.0,0.0
2019-07-07,15.65,15.65,15.65,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.62,15.62,15.62,0.0,0.0
2019-07-14,18.16,18.16,18.16,0.0,0.0,18.59,18.59,18.59,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.88,17.88,17.88,0.0,0.0
2019-07-21,17.92,17.92,17.92,0.0,0.0,18.21,18.21,18.21,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.91,17.91,17.91,0.0,0.0
2019-07-28,17.67,17.67,17.67,0.0,0.0,18.17,18.17,18.17,0.0,0.0,17.63,17.63,17.63,0.0,0.0,18.05,18.05,18.05,0.0,0.0
2019-08-04,18.61,18.61,18.61,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-08-11,18.05,18.05,18.05,0.0,0.0,18.33,18.33,18.33,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-08-18,18.34,18.34,18.34,0.0,0.0,18.78,18.78,18.78,0.0,0.0,17.84,17.84,17.84,0.0,0.0,18.41,18.41,18.41,0.0,0.0
2019-08-25,16.76,16.76,16.76,0.0,0.0,17.86,17.86,17.86,0.0,0.0,16.73,16.73,16.73,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2019-09-01,17.33,17.33,17.33,0.0,0.0,17.47,17.47,17.47,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2019-09-08,17.16,17.16,17.16,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.35,17.35,17.35,0.0,0.0
2019-09-15,14.03,14.03,14.03,0.0,0.0,14.36,14.36,14.36,0.0,0.0,13.81,13.81,13.81,0.0,0.0,14.09,14.09,14.09,0.0,0.0
2019-09-22,15.61,15.61,15.61,0.0,0.0,15.67,15.67,15.67,0.0,0.0,14.94,14.94,14.94,0.0,0.0,15.38,15.38,15.38,0.0,0.0
2019-09-29,17.02,17.02,17.02,0.0,0.0,17.66,17.66,17.66,0.0,0.0,16.81,16.81,16.81,0.0,0.0,17.14,17.14,17.14,0.0,0.0
2019-10-06,16.42,16.42,16.42,0.0,0.0,16.42,16.42,16.42,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.91,15.91,15.91,0.0,0.0
2019-10-13,16.1,16.1,16.1,0.0,0.0,16.62,16.62,16.62,0.0,0.0,15.96,15.96,15.96,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2019-10-20,15.0,15.0,15.0,0.0,0.0,15.25,15.25,15.25,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2019-10-27,15.6,15.6,15.6,0.0,0.0,15.66,15.66,15.66,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.9,14.9,14.9,0.0,0.0
2019-11-03,14.86,14.86,14.86,0.0,0.0,15.04,15.04,15.04,0.0,0.0,14.2,14.2,14.2,0.0,0.0,14.21,14.21,14.21,0.0,0.0
2019-11-10,14.49,14.49,14.49,0.0,0.0,14.49,14.49,14.49,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2019-11-17,13.63,13.63,13.63,0.0,0.0,14.02,14.02,14.02,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.8,13.8,13.8,0.0,0.0
2019-11-24,14.2,14.2,14.2,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.2,14.2,14.2,0.0,0.0,14.93,14.93,14.93,0.0,0.0
2019-12-01,13.59,13.59,13.59,0.0,0.0,13.59,13.59,13.59,0.0,0.0,12.76,12.76,12.76,0.0,0.0,13.14,13.14,13.14,0.0,0.0
2019-12-08,12.95,12.95,12.95,0.0,0.0,12.98,12.98,12.98,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.79,12.79,12.79,0.0,0.0
2019-12-15,12.3,12.3,12.3,0.0,0.0,12.57,12.57,12.57,0.0,0.0,12.28,12.28,12.28,0.0,0.0,12.45,12.45,12.45,0.0,0.0
2019-12-22,11.88,11.88,11.88,0.0,0.0,12.07,12.07,12.07,0.0,0.0,11.83,11.83,11.83,0.0,0.0,11.92,11.92,11.92,0.0,0.0
2019-12-29,11.28,11.28,11.28,0.0,0.0,11.71,11.71,11.71,0.0,0.0,11.18,11.18,11.18,0.0,0.0,11.4,11.4,11.4,0.0,0.0
