Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_Open_volatility,ProShares UltraShort Bloomberg Crude Oil_Open_change,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_High_volatility,ProShares UltraShort Bloomberg Crude Oil_High_change,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Low_volatility,ProShares UltraShort Bloomberg Crude Oil_Low_change,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max,ProShares UltraShort Bloomberg Crude Oil_Close_volatility,ProShares UltraShort Bloomberg Crude Oil_Close_change
2016-03-13,56.38,56.38,0.0,0.0,57.71,57.71,0.0,0.0,55.0,55.0,0.0,0.0,55.34,55.34,0.0,0.0
2016-03-20,61.65,61.65,0.0,0.0,63.42,63.42,0.0,0.0,61.03,61.03,0.0,0.0,61.64,61.64,0.0,0.0
2016-03-27,70.72,70.72,0.0,0.0,74.66,74.66,0.0,0.0,68.61,68.61,0.0,0.0,74.43,74.43,0.0,0.0
2016-04-03,57.5,57.5,0.0,0.0,57.95,57.95,0.0,0.0,55.73,55.73,0.0,0.0,56.6,56.6,0.0,0.0
2016-04-10,60.87,60.87,0.0,0.0,61.25,61.25,0.0,0.0,56.4,56.4,0.0,0.0,57.19,57.19,0.0,0.0
2016-04-17,50.49,50.49,0.0,0.0,53.13,53.13,0.0,0.0,50.25,50.25,0.0,0.0,52.5,52.5,0.0,0.0
2016-04-24,46.4,46.4,0.0,0.0,48.62,48.62,0.0,0.0,46.35,46.35,0.0,0.0,48.05,48.05,0.0,0.0
2016-05-01,49.43,49.43,0.0,0.0,51.6,51.6,0.0,0.0,49.31,49.31,0.0,0.0,51.26,51.26,0.0,0.0
2016-05-08,42.35,42.35,0.0,0.0,42.67,42.67,0.0,0.0,41.54,41.54,0.0,0.0,41.72,41.72,0.0,0.0
2016-05-15,43.5,43.5,0.0,0.0,43.58,43.58,0.0,0.0,42.13,42.13,0.0,0.0,42.36,42.36,0.0,0.0
2016-05-22,41.0,41.0,0.0,0.0,41.28,41.28,0.0,0.0,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0
2016-05-29,39.69,39.69,0.0,0.0,40.6,40.6,0.0,0.0,39.31,39.31,0.0,0.0,39.6,39.6,0.0,0.0
2016-06-05,41.54,41.54,0.0,0.0,41.6,41.6,0.0,0.0,40.03,40.03,0.0,0.0,41.19,41.19,0.0,0.0
2016-06-12,40.44,40.44,0.0,0.0,40.87,40.87,0.0,0.0,39.43,39.43,0.0,0.0,39.75,39.75,0.0,0.0
2016-06-19,44.08,44.08,0.0,0.0,45.85,45.85,0.0,0.0,44.03,44.03,0.0,0.0,44.2,44.2,0.0,0.0
2016-06-26,41.39,41.39,0.0,0.0,41.4,41.4,0.0,0.0,39.49,39.49,0.0,0.0,39.49,39.49,0.0,0.0
2016-07-03,45.26,45.26,0.0,0.0,47.41,47.41,0.0,0.0,44.84,44.84,0.0,0.0,47.36,47.36,0.0,0.0
2016-07-10,45.56,45.56,0.0,0.0,45.98,45.98,0.0,0.0,44.7,44.7,0.0,0.0,45.16,45.16,0.0,0.0
2016-07-17,50.6,50.6,0.0,0.0,51.45,51.45,0.0,0.0,50.4,50.4,0.0,0.0,51.24,51.24,0.0,0.0
2016-07-24,56.67,56.67,0.0,0.0,59.37,59.37,0.0,0.0,56.4,56.4,0.0,0.0,58.99,58.99,0.0,0.0
2016-07-31,51.53,51.53,0.0,0.0,51.67,51.67,0.0,0.0,49.7,49.7,0.0,0.0,51.01,51.01,0.0,0.0
2016-08-07,46.09,46.09,0.0,0.0,46.34,46.34,0.0,0.0,44.44,44.44,0.0,0.0,44.51,44.51,0.0,0.0
2016-08-14,41.9,41.9,0.0,0.0,42.83,42.83,0.0,0.0,41.72,41.72,0.0,0.0,42.7,42.7,0.0,0.0
2016-08-21,43.61,43.61,0.0,0.0,43.86,43.86,0.0,0.0,42.82,42.82,0.0,0.0,43.32,43.32,0.0,0.0
2016-08-28,48.71,48.71,0.0,0.0,49.14,49.14,0.0,0.0,47.39,47.39,0.0,0.0,48.29,48.29,0.0,0.0
2016-09-04,46.08,46.08,0.0,0.0,46.38,46.38,0.0,0.0,43.34,43.34,0.0,0.0,44.17,44.17,0.0,0.0
2016-09-11,49.35,49.35,0.0,0.0,49.77,49.77,0.0,0.0,47.67,47.67,0.0,0.0,49.71,49.71,0.0,0.0
2016-09-18,46.0,46.0,0.0,0.0,46.25,46.25,0.0,0.0,44.1,44.1,0.0,0.0,45.15,45.15,0.0,0.0
2016-09-25,39.69,39.69,0.0,0.0,40.6,40.6,0.0,0.0,38.72,38.72,0.0,0.0,39.32,39.32,0.0,0.0
2016-10-02,36.33,36.33,0.0,0.0,36.33,36.33,0.0,0.0,34.73,34.73,0.0,0.0,35.35,35.35,0.0,0.0
2016-10-09,36.85,36.85,0.0,0.0,37.72,37.72,0.0,0.0,36.78,36.78,0.0,0.0,37.17,37.17,0.0,0.0
2016-10-16,37.0,37.0,0.0,0.0,37.84,37.84,0.0,0.0,36.38,36.38,0.0,0.0,36.5,36.5,0.0,0.0
2016-10-23,40.37,40.37,0.0,0.0,42.67,42.67,0.0,0.0,40.14,40.14,0.0,0.0,42.67,42.67,0.0,0.0
2016-10-30,46.52,46.52,0.0,0.0,47.5,47.5,0.0,0.0,45.59,45.59,0.0,0.0,45.59,45.59,0.0,0.0
2016-11-06,49.38,49.38,0.0,0.0,51.07,51.07,0.0,0.0,47.89,47.89,0.0,0.0,47.98,47.98,0.0,0.0
2016-11-13,41.08,41.08,0.0,0.0,41.42,41.42,0.0,0.0,39.47,39.47,0.0,0.0,39.72,39.72,0.0,0.0
2016-11-20,41.72,41.72,0.0,0.0,42.75,42.75,0.0,0.0,40.68,40.68,0.0,0.0,42.05,42.05,0.0,0.0
2016-11-27,32.74,32.74,0.0,0.0,34.23,34.23,0.0,0.0,32.64,32.64,0.0,0.0,34.18,34.18,0.0,0.0
2016-12-04,30.92,30.92,0.0,0.0,32.67,32.67,0.0,0.0,30.67,30.67,0.0,0.0,32.48,32.48,0.0,0.0
2016-12-11,32.83,32.83,0.0,0.0,33.12,33.12,0.0,0.0,32.42,32.42,0.0,0.0,33.03,33.03,0.0,0.0
2016-12-18,33.15,33.15,0.0,0.0,33.27,33.27,0.0,0.0,32.49,32.49,0.0,0.0,32.6,32.6,0.0,0.0
2016-12-25,31.92,31.92,0.0,0.0,32.01,32.01,0.0,0.0,31.6,31.6,0.0,0.0,31.65,31.65,0.0,0.0
2017-01-01,32.6,32.6,0.0,0.0,33.81,33.81,0.0,0.0,32.56,32.56,0.0,0.0,33.68,33.68,0.0,0.0
2017-01-08,32.82,32.82,0.0,0.0,33.2,33.2,0.0,0.0,32.37,32.37,0.0,0.0,32.98,32.98,0.0,0.0
2017-01-15,34.0,34.0,0.0,0.0,34.04,34.04,0.0,0.0,33.09,33.09,0.0,0.0,33.38,33.38,0.0,0.0
2017-01-22,33.16,33.16,0.0,0.0,33.81,33.81,0.0,0.0,33.12,33.12,0.0,0.0,33.5,33.5,0.0,0.0
2017-01-29,32.16,32.16,0.0,0.0,33.13,33.13,0.0,0.0,32.01,32.01,0.0,0.0,32.85,32.85,0.0,0.0
2017-02-05,32.86,32.86,0.0,0.0,33.25,33.25,0.0,0.0,32.7,32.7,0.0,0.0,33.1,33.1,0.0,0.0
2017-02-12,33.3,33.3,0.0,0.0,33.33,33.33,0.0,0.0,32.73,32.73,0.0,0.0,32.78,32.78,0.0,0.0
2017-02-19,31.85,31.85,0.0,0.0,32.39,32.39,0.0,0.0,31.82,31.82,0.0,0.0,32.29,32.29,0.0,0.0
2017-02-26,32.93,32.93,0.0,0.0,33.35,33.35,0.0,0.0,32.73,32.73,0.0,0.0,33.11,33.11,0.0,0.0
2017-03-05,39.37,39.37,0.0,0.0,39.87,39.87,0.0,0.0,38.98,38.98,0.0,0.0,39.45,39.45,0.0,0.0
2017-03-12,39.58,39.58,0.0,0.0,39.79,39.79,0.0,0.0,38.77,38.77,0.0,0.0,39.38,39.38,0.0,0.0
2017-03-19,42.15,42.15,0.0,0.0,42.48,42.48,0.0,0.0,41.17,41.17,0.0,0.0,41.24,41.24,0.0,0.0
2017-03-26,36.72,36.72,0.0,0.0,37.37,37.37,0.0,0.0,36.63,36.63,0.0,0.0,37.18,37.18,0.0,0.0
2017-04-02,33.66,33.66,0.0,0.0,33.86,33.86,0.0,0.0,33.25,33.25,0.0,0.0,33.3,33.3,0.0,0.0
2017-04-09,33.28,33.28,0.0,0.0,33.77,33.77,0.0,0.0,33.18,33.18,0.0,0.0,33.7,33.7,0.0,0.0
2017-04-16,38.65,38.65,0.0,0.0,39.21,39.21,0.0,0.0,38.5,38.5,0.0,0.0,38.93,38.93,0.0,0.0
2017-04-23,39.47,39.47,0.0,0.0,39.96,39.96,0.0,0.0,39.28,39.28,0.0,0.0,39.63,39.63,0.0,0.0
2017-04-30,43.38,43.38,0.0,0.0,44.5,44.5,0.0,0.0,42.49,42.49,0.0,0.0,43.19,43.19,0.0,0.0
2017-05-07,38.04,38.04,0.0,0.0,39.18,39.18,0.0,0.0,38.0,38.0,0.0,0.0,38.82,38.82,0.0,0.0
2017-05-14,36.09,36.09,0.0,0.0,36.38,36.38,0.0,0.0,35.74,35.74,0.0,0.0,36.14,36.14,0.0,0.0
2017-05-21,38.83,38.83,0.0,0.0,39.18,39.18,0.0,0.0,37.56,37.56,0.0,0.0,37.7,37.7,0.0,0.0
2017-05-28,42.0,42.0,0.0,0.0,42.3,42.3,0.0,0.0,41.23,41.23,0.0,0.0,41.4,41.4,0.0,0.0
2017-06-04,42.62,42.62,0.0,0.0,43.61,43.61,0.0,0.0,42.24,42.24,0.0,0.0,43.48,43.48,0.0,0.0
2017-06-11,45.52,45.52,0.0,0.0,47.14,47.14,0.0,0.0,45.29,45.29,0.0,0.0,47.02,47.02,0.0,0.0
2017-06-18,49.55,49.55,0.0,0.0,50.79,50.79,0.0,0.0,48.71,48.71,0.0,0.0,48.88,48.88,0.0,0.0
2017-06-25,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,41.98,41.98,0.0,0.0,42.16,42.16,0.0,0.0
2017-07-02,47.34,47.34,0.0,0.0,47.44,47.44,0.0,0.0,45.46,45.46,0.0,0.0,46.32,46.32,0.0,0.0
2017-07-09,42.35,42.35,0.0,0.0,43.15,43.15,0.0,0.0,41.94,41.94,0.0,0.0,43.1,43.1,0.0,0.0
2017-07-16,42.9,42.9,0.0,0.0,43.08,43.08,0.0,0.0,42.44,42.44,0.0,0.0,42.59,42.59,0.0,0.0
2017-07-23,37.17,37.17,0.0,0.0,37.68,37.68,0.0,0.0,35.9,35.9,0.0,0.0,36.1,36.1,0.0,0.0
2017-07-30,38.0,38.0,0.0,0.0,38.58,38.58,0.0,0.0,37.28,37.28,0.0,0.0,37.43,37.43,0.0,0.0
2017-08-06,38.31,38.31,0.0,0.0,40.3,40.3,0.0,0.0,37.67,37.67,0.0,0.0,40.24,40.24,0.0,0.0
2017-08-13,38.92,38.92,0.0,0.0,40.64,40.64,0.0,0.0,38.64,38.64,0.0,0.0,40.04,40.04,0.0,0.0
2017-08-20,39.94,39.94,0.0,0.0,41.89,41.89,0.0,0.0,39.9,39.9,0.0,0.0,41.02,41.02,0.0,0.0
2017-08-27,39.71,39.71,0.0,0.0,40.39,40.39,0.0,0.0,39.34,39.34,0.0,0.0,39.35,39.35,0.0,0.0
2017-09-03,39.44,39.44,0.0,0.0,39.8,39.8,0.0,0.0,37.94,37.94,0.0,0.0,38.25,38.25,0.0,0.0
2017-09-10,35.75,35.75,0.0,0.0,36.5,36.5,0.0,0.0,35.38,35.38,0.0,0.0,35.56,35.56,0.0,0.0
2017-09-17,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,32.87,32.87,0.0,0.0,32.95,32.95,0.0,0.0
2017-09-24,35.38,35.38,0.0,0.0,35.66,35.66,0.0,0.0,34.95,34.95,0.0,0.0,35.05,35.05,0.0,0.0
2017-10-01,36.23,36.23,0.0,0.0,36.74,36.74,0.0,0.0,35.99,35.99,0.0,0.0,36.42,36.42,0.0,0.0
2017-10-08,32.79,32.79,0.0,0.0,33.52,33.52,0.0,0.0,32.76,32.76,0.0,0.0,33.23,33.23,0.0,0.0
2017-10-15,33.17,33.17,0.0,0.0,33.77,33.77,0.0,0.0,33.07,33.07,0.0,0.0,33.5,33.5,0.0,0.0
2017-10-22,30.53,30.53,0.0,0.0,31.07,31.07,0.0,0.0,30.36,30.36,0.0,0.0,30.68,30.68,0.0,0.0
2017-10-29,28.89,28.89,0.0,0.0,28.99,28.99,0.0,0.0,26.98,26.98,0.0,0.0,27.25,27.25,0.0,0.0
2017-11-05,27.65,27.65,0.0,0.0,28.22,28.22,0.0,0.0,27.4,27.4,0.0,0.0,27.85,27.85,0.0,0.0
2017-11-12,28.36,28.36,0.0,0.0,28.89,28.89,0.0,0.0,28.21,28.21,0.0,0.0,28.27,28.27,0.0,0.0
2017-11-19,26.41,26.41,0.0,0.0,27.03,27.03,0.0,0.0,26.33,26.33,0.0,0.0,26.75,26.75,0.0,0.0
2017-11-26,26.83,26.83,0.0,0.0,27.18,27.18,0.0,0.0,26.72,26.72,0.0,0.0,27.12,27.12,0.0,0.0
2017-12-03,26.86,26.86,0.0,0.0,27.0,27.0,0.0,0.0,26.45,26.45,0.0,0.0,26.51,26.51,0.0,0.0
2017-12-10,26.95,26.95,0.0,0.0,27.52,27.52,0.0,0.0,26.81,26.81,0.0,0.0,27.21,27.21,0.0,0.0
2017-12-17,26.44,26.44,0.0,0.0,26.47,26.47,0.0,0.0,25.95,25.95,0.0,0.0,26.12,26.12,0.0,0.0
2017-12-24,24.53,24.53,0.0,0.0,24.72,24.72,0.0,0.0,24.25,24.25,0.0,0.0,24.56,24.56,0.0,0.0
2017-12-31,23.38,23.38,0.0,0.0,23.57,23.57,0.0,0.0,23.17,23.17,0.0,0.0,23.17,23.17,0.0,0.0
2018-01-07,22.09,22.09,0.0,0.0,22.17,22.17,0.0,0.0,21.39,21.39,0.0,0.0,21.45,21.45,0.0,0.0
2018-01-14,22.12,22.12,0.0,0.0,22.25,22.25,0.0,0.0,21.52,21.52,0.0,0.0,21.74,21.74,0.0,0.0
2018-01-21,20.56,20.56,0.0,0.0,20.9,20.9,0.0,0.0,20.47,20.47,0.0,0.0,20.64,20.64,0.0,0.0
2018-01-28,20.83,20.83,0.0,0.0,21.78,21.78,0.0,0.0,20.7,20.7,0.0,0.0,21.66,21.66,0.0,0.0
2018-02-04,24.43,24.43,0.0,0.0,24.95,24.95,0.0,0.0,24.0,24.0,0.0,0.0,24.87,24.87,0.0,0.0
2018-02-11,23.33,23.33,0.0,0.0,23.5,23.5,0.0,0.0,22.66,22.66,0.0,0.0,22.91,22.91,0.0,0.0
2018-02-18,21.5,21.5,0.0,0.0,21.65,21.65,0.0,0.0,20.87,20.87,0.0,0.0,21.04,21.04,0.0,0.0
2018-02-25,22.88,22.88,0.0,0.0,22.93,22.93,0.0,0.0,21.76,21.76,0.0,0.0,21.9,21.9,0.0,0.0
2018-03-04,22.39,22.39,0.0,0.0,23.05,23.05,0.0,0.0,22.28,22.28,0.0,0.0,22.56,22.56,0.0,0.0
2018-03-11,21.78,21.78,0.0,0.0,22.42,22.42,0.0,0.0,21.77,21.77,0.0,0.0,21.87,21.87,0.0,0.0
2018-03-18,19.55,19.55,0.0,0.0,19.88,19.88,0.0,0.0,19.44,19.44,0.0,0.0,19.61,19.61,0.0,0.0
2018-03-25,20.32,20.32,0.0,0.0,21.17,21.17,0.0,0.0,20.32,20.32,0.0,0.0,21.02,21.02,0.0,0.0
2018-04-01,21.12,21.12,0.0,0.0,21.21,21.21,0.0,0.0,20.68,20.68,0.0,0.0,20.9,20.9,0.0,0.0
2018-04-08,18.66,18.66,0.0,0.0,19.0,19.0,0.0,0.0,18.62,18.62,0.0,0.0,18.89,18.89,0.0,0.0
2018-04-15,18.15,18.15,0.0,0.0,18.29,18.29,0.0,0.0,17.35,17.35,0.0,0.0,17.4,17.4,0.0,0.0
2018-04-22,18.11,18.11,0.0,0.0,18.14,18.14,0.0,0.0,17.14,17.14,0.0,0.0,17.64,17.64,0.0,0.0
2018-04-29,16.64,16.64,0.0,0.0,17.0,17.0,0.0,0.0,16.38,16.38,0.0,0.0,16.85,16.85,0.0,0.0
2018-05-06,16.3,16.3,0.0,0.0,16.32,16.32,0.0,0.0,16.07,16.07,0.0,0.0,16.13,16.13,0.0,0.0
2018-05-13,15.89,15.89,0.0,0.0,15.92,15.92,0.0,0.0,15.48,15.48,0.0,0.0,15.51,15.51,0.0,0.0
2018-05-20,17.14,17.14,0.0,0.0,17.76,17.76,0.0,0.0,17.14,17.14,0.0,0.0,17.69,17.69,0.0,0.0
2018-05-27,18.62,18.62,0.0,0.0,19.32,19.32,0.0,0.0,18.56,18.56,0.0,0.0,19.15,19.15,0.0,0.0
2018-06-03,18.99,18.99,0.0,0.0,19.05,19.05,0.0,0.0,18.31,18.31,0.0,0.0,18.48,18.48,0.0,0.0
2018-06-10,19.01,19.01,0.0,0.0,19.15,19.15,0.0,0.0,18.55,18.55,0.0,0.0,18.66,18.66,0.0,0.0
2018-06-17,17.28,17.28,0.0,0.0,17.68,17.68,0.0,0.0,17.22,17.22,0.0,0.0,17.5,17.5,0.0,0.0
2018-06-24,15.03,15.03,0.0,0.0,15.35,15.35,0.0,0.0,15.02,15.02,0.0,0.0,15.3,15.3,0.0,0.0
2018-07-01,15.22,15.22,0.0,0.0,15.46,15.46,0.0,0.0,15.03,15.03,0.0,0.0,15.04,15.04,0.0,0.0
2018-07-08,16.58,16.58,0.0,0.0,17.33,17.33,0.0,0.0,16.53,16.53,0.0,0.0,17.14,17.14,0.0,0.0
2018-07-15,16.24,16.24,0.0,0.0,16.89,16.89,0.0,0.0,16.07,16.07,0.0,0.0,16.79,16.79,0.0,0.0
2018-07-22,15.62,15.62,0.0,0.0,15.78,15.78,0.0,0.0,15.52,15.52,0.0,0.0,15.74,15.74,0.0,0.0
2018-07-29,15.99,15.99,0.0,0.0,16.22,16.22,0.0,0.0,15.7,15.7,0.0,0.0,16.21,16.21,0.0,0.0
2018-08-05,16.86,16.86,0.0,0.0,17.61,17.61,0.0,0.0,16.75,16.75,0.0,0.0,16.85,16.85,0.0,0.0
2018-08-12,17.59,17.59,0.0,0.0,17.67,17.67,0.0,0.0,17.31,17.31,0.0,0.0,17.46,17.46,0.0,0.0
2018-08-19,15.7,15.7,0.0,0.0,15.84,15.84,0.0,0.0,15.66,15.66,0.0,0.0,15.66,15.66,0.0,0.0
2018-08-26,15.19,15.19,0.0,0.0,15.35,15.35,0.0,0.0,15.1,15.1,0.0,0.0,15.24,15.24,0.0,0.0
2018-09-02,15.81,15.81,0.0,0.0,16.28,16.28,0.0,0.0,15.75,15.75,0.0,0.0,16.17,16.17,0.0,0.0
2018-09-09,15.3,15.3,0.0,0.0,15.67,15.67,0.0,0.0,15.16,15.16,0.0,0.0,15.58,15.58,0.0,0.0
2018-09-16,14.04,14.04,0.0,0.0,14.16,14.16,0.0,0.0,13.79,13.79,0.0,0.0,13.98,13.98,0.0,0.0
2018-09-23,13.54,13.54,0.0,0.0,13.65,13.65,0.0,0.0,12.67,12.67,0.0,0.0,12.75,12.75,0.0,0.0
2018-09-30,13.37,13.37,0.0,0.0,13.42,13.42,0.0,0.0,13.14,13.14,0.0,0.0,13.18,13.18,0.0,0.0
2018-10-07,14.1,14.1,0.0,0.0,14.37,14.37,0.0,0.0,13.99,13.99,0.0,0.0,14.08,14.08,0.0,0.0
2018-10-14,14.96,14.96,0.0,0.0,15.17,15.17,0.0,0.0,14.69,14.69,0.0,0.0,14.72,14.72,0.0,0.0
2018-10-21,15.64,15.64,0.0,0.0,16.07,16.07,0.0,0.0,15.57,15.57,0.0,0.0,15.94,15.94,0.0,0.0
2018-10-28,17.39,17.39,0.0,0.0,17.93,17.93,0.0,0.0,17.15,17.15,0.0,0.0,17.92,17.92,0.0,0.0
2018-11-04,19.1,19.1,0.0,0.0,20.41,20.41,0.0,0.0,18.78,18.78,0.0,0.0,20.27,20.27,0.0,0.0
2018-11-11,22.13,22.13,0.0,0.0,22.76,22.76,0.0,0.0,21.02,21.02,0.0,0.0,21.17,21.17,0.0,0.0
2018-11-18,25.2,25.2,0.0,0.0,25.48,25.48,0.0,0.0,24.65,24.65,0.0,0.0,25.22,25.22,0.0,0.0
2018-11-25,23.59,23.59,0.0,0.0,24.76,24.76,0.0,0.0,23.53,23.53,0.0,0.0,23.61,23.61,0.0,0.0
2018-12-02,25.21,25.21,0.0,0.0,25.96,25.96,0.0,0.0,24.52,24.52,0.0,0.0,25.69,25.69,0.0,0.0
2018-12-09,24.91,24.91,0.0,0.0,27.09,27.09,0.0,0.0,24.83,24.83,0.0,0.0,26.91,26.91,0.0,0.0
2018-12-16,31.84,31.84,0.0,0.0,33.2,33.2,0.0,0.0,31.67,31.67,0.0,0.0,33.13,33.13,0.0,0.0
2018-12-23,29.54,29.54,0.0,0.0,30.68,30.68,0.0,0.0,29.04,29.04,0.0,0.0,29.28,29.28,0.0,0.0
2018-12-30,25.8,25.8,0.0,0.0,26.09,26.09,0.0,0.0,24.61,24.61,0.0,0.0,25.83,25.83,0.0,0.0
2019-01-06,23.11,23.11,0.0,0.0,23.84,23.84,0.0,0.0,22.64,22.64,0.0,0.0,23.62,23.62,0.0,0.0
2019-01-13,21.73,21.73,0.0,0.0,22.06,22.06,0.0,0.0,20.76,20.76,0.0,0.0,20.91,20.91,0.0,0.0
2019-01-20,22.37,22.37,0.0,0.0,22.92,22.92,0.0,0.0,22.22,22.22,0.0,0.0,22.27,22.27,0.0,0.0
2019-01-27,20.5,20.5,0.0,0.0,21.14,21.14,0.0,0.0,20.06,20.06,0.0,0.0,20.12,20.12,0.0,0.0
2019-02-03,22.52,22.52,0.0,0.0,22.8,22.8,0.0,0.0,21.69,21.69,0.0,0.0,21.9,21.9,0.0,0.0
2019-02-10,19.64,19.64,0.0,0.0,19.76,19.76,0.0,0.0,19.23,19.23,0.0,0.0,19.26,19.26,0.0,0.0
2019-02-17,19.28,19.28,0.0,0.0,19.96,19.96,0.0,0.0,19.15,19.15,0.0,0.0,19.78,19.78,0.0,0.0
2019-02-24,18.88,18.88,0.0,0.0,19.39,19.39,0.0,0.0,18.65,18.65,0.0,0.0,19.0,19.0,0.0,0.0
2019-03-03,18.8,18.8,0.0,0.0,19.12,19.12,0.0,0.0,18.68,18.68,0.0,0.0,18.82,18.82,0.0,0.0
2019-03-10,17.7,17.7,0.0,0.0,17.75,17.75,0.0,0.0,17.29,17.29,0.0,0.0,17.44,17.44,0.0,0.0
2019-03-17,17.79,17.79,0.0,0.0,18.06,18.06,0.0,0.0,17.38,17.38,0.0,0.0,17.6,17.6,0.0,0.0
2019-03-24,16.58,16.58,0.0,0.0,16.68,16.68,0.0,0.0,16.01,16.01,0.0,0.0,16.04,16.04,0.0,0.0
2019-03-31,15.04,15.04,0.0,0.0,15.04,15.04,0.0,0.0,14.66,14.66,0.0,0.0,14.68,14.68,0.0,0.0
2019-04-07,14.99,14.99,0.0,0.0,15.14,15.14,0.0,0.0,14.86,14.86,0.0,0.0,14.95,14.95,0.0,0.0
2019-04-14,14.15,14.15,0.0,0.0,14.2,14.2,0.0,0.0,13.94,13.94,0.0,0.0,14.08,14.08,0.0,0.0
2019-04-21,15.09,15.09,0.0,0.0,15.3,15.3,0.0,0.0,14.86,14.86,0.0,0.0,14.9,14.9,0.0,0.0
2019-04-28,15.88,15.88,0.0,0.0,15.91,15.91,0.0,0.0,15.17,15.17,0.0,0.0,15.24,15.24,0.0,0.0
2019-05-05,15.06,15.06,0.0,0.0,16.27,16.27,0.0,0.0,14.92,14.92,0.0,0.0,16.2,16.2,0.0,0.0
2019-05-12,15.12,15.12,0.0,0.0,15.31,15.31,0.0,0.0,14.9,14.9,0.0,0.0,15.02,15.02,0.0,0.0
2019-05-19,17.21,17.21,0.0,0.0,17.98,17.98,0.0,0.0,17.15,17.15,0.0,0.0,17.15,17.15,0.0,0.0
2019-05-26,19.85,19.85,0.0,0.0,21.14,21.14,0.0,0.0,19.79,19.79,0.0,0.0,21.0,21.0,0.0,0.0
2019-06-02,20.0,20.0,0.0,0.0,20.68,20.68,0.0,0.0,19.6,19.6,0.0,0.0,20.48,20.48,0.0,0.0
2019-06-09,21.33,21.33,0.0,0.0,21.73,21.73,0.0,0.0,20.96,20.96,0.0,0.0,21.46,21.46,0.0,0.0
2019-06-16,17.45,17.45,0.0,0.0,17.92,17.92,0.0,0.0,17.18,17.18,0.0,0.0,17.27,17.27,0.0,0.0
2019-06-23,16.02,16.02,0.0,0.0,16.91,16.91,0.0,0.0,16.0,16.0,0.0,0.0,16.48,16.48,0.0,0.0
2019-06-30,17.12,17.12,0.0,0.0,17.34,17.34,0.0,0.0,16.69,16.69,0.0,0.0,17.25,17.25,0.0,0.0
2019-07-07,15.38,15.38,0.0,0.0,16.17,16.17,0.0,0.0,15.38,15.38,0.0,0.0,16.12,16.12,0.0,0.0
