Date,SPDR MFS Systematic Core Equity_Open_average,SPDR MFS Systematic Core Equity_Open_max,SPDR MFS Systematic Core Equity_Open_volatility,SPDR MFS Systematic Core Equity_Open_change,SPDR MFS Systematic Core Equity_High_average,SPDR MFS Systematic Core Equity_High_max,SPDR MFS Systematic Core Equity_High_volatility,SPDR MFS Systematic Core Equity_High_change,SPDR MFS Systematic Core Equity_Low_average,SPDR MFS Systematic Core Equity_Low_max,SPDR MFS Systematic Core Equity_Low_volatility,SPDR MFS Systematic Core Equity_Low_change,SPDR MFS Systematic Core Equity_Close_average,SPDR MFS Systematic Core Equity_Close_max,SPDR MFS Systematic Core Equity_Close_volatility,SPDR MFS Systematic Core Equity_Close_change
2016-06-26,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0
2016-07-03,59.18,59.18,0.0,0.0,59.18,59.18,0.0,0.0,59.18,59.18,0.0,0.0,59.18,59.18,0.0,0.0
2016-07-10,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0
2016-07-17,59.87,59.87,0.0,0.0,59.93,59.93,0.0,0.0,59.87,59.87,0.0,0.0,59.9,59.9,0.0,0.0
2016-07-24,59.89,59.89,0.0,0.0,59.95,59.95,0.0,0.0,59.89,59.89,0.0,0.0,59.95,59.95,0.0,0.0
2016-07-31,59.31,59.31,0.0,0.0,59.31,59.31,0.0,0.0,59.3,59.3,0.0,0.0,59.3,59.3,0.0,0.0
2016-08-07,60.38,60.38,0.0,0.0,60.44,60.44,0.0,0.0,60.38,60.38,0.0,0.0,60.44,60.44,0.0,0.0
2016-08-14,60.28,60.28,0.0,0.0,60.28,60.28,0.0,0.0,60.15,60.15,0.0,0.0,60.25,60.25,0.0,0.0
2016-08-21,60.22,60.22,0.0,0.0,60.22,60.22,0.0,0.0,60.22,60.22,0.0,0.0,60.22,60.22,0.0,0.0
2016-08-28,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0
2016-09-04,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,59.2,59.2,0.0,0.0,59.2,59.2,0.0,0.0
2016-09-11,60.32,60.32,0.0,0.0,60.32,60.32,0.0,0.0,60.32,60.32,0.0,0.0,60.32,60.32,0.0,0.0
2016-09-18,60.72,60.72,0.0,0.0,61.02,61.02,0.0,0.0,60.72,60.72,0.0,0.0,60.95,60.95,0.0,0.0
2016-09-25,60.3,60.3,0.0,0.0,60.43,60.43,0.0,0.0,60.3,60.3,0.0,0.0,60.35,60.35,0.0,0.0
2016-10-02,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0
2016-10-09,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0,60.03,60.03,0.0,0.0,60.03,60.03,0.0,0.0
2016-10-16,59.5,59.5,0.0,0.0,59.79,59.79,0.0,0.0,59.5,59.5,0.0,0.0,59.79,59.79,0.0,0.0
2016-10-23,59.47,59.47,0.0,0.0,59.47,59.47,0.0,0.0,59.47,59.47,0.0,0.0,59.47,59.47,0.0,0.0
2016-10-30,60.05,60.05,0.0,0.0,60.16,60.16,0.0,0.0,60.05,60.05,0.0,0.0,60.16,60.16,0.0,0.0
2016-11-06,61.52,61.52,0.0,0.0,61.58,61.58,0.0,0.0,61.52,61.52,0.0,0.0,61.58,61.58,0.0,0.0
2016-11-13,62.09,62.09,0.0,0.0,62.09,62.09,0.0,0.0,62.0,62.0,0.0,0.0,62.07,62.07,0.0,0.0
2016-11-20,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0
2016-11-27,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0,62.55,62.55,0.0,0.0
2016-12-04,63.58,63.58,0.0,0.0,63.59,63.59,0.0,0.0,63.57,63.57,0.0,0.0,63.59,63.59,0.0,0.0
2016-12-11,64.22,64.22,0.0,0.0,64.27,64.27,0.0,0.0,63.76,63.76,0.0,0.0,63.76,63.76,0.0,0.0
2016-12-18,63.51,63.51,0.0,0.0,63.54,63.54,0.0,0.0,63.51,63.51,0.0,0.0,63.54,63.54,0.0,0.0
2016-12-25,63.01,63.01,0.0,0.0,63.01,63.01,0.0,0.0,62.54,62.54,0.0,0.0,62.54,62.54,0.0,0.0
2017-01-01,63.69,63.69,0.0,0.0,63.95,63.95,0.0,0.0,63.62,63.62,0.0,0.0,63.95,63.95,0.0,0.0
2017-01-08,63.65,63.65,0.0,0.0,63.65,63.65,0.0,0.0,63.63,63.63,0.0,0.0,63.63,63.63,0.0,0.0
2017-01-15,63.34,63.34,0.0,0.0,63.34,63.34,0.0,0.0,63.34,63.34,0.0,0.0,63.34,63.34,0.0,0.0
2017-01-22,64.4,64.4,0.0,0.0,64.4,64.4,0.0,0.0,64.4,64.4,0.0,0.0,64.4,64.4,0.0,0.0
2017-01-29,64.63,64.63,0.0,0.0,64.63,64.63,0.0,0.0,64.57,64.57,0.0,0.0,64.58,64.58,0.0,0.0
2017-02-05,65.41,65.41,0.0,0.0,65.67,65.67,0.0,0.0,65.41,65.41,0.0,0.0,65.67,65.67,0.0,0.0
2017-02-12,66.15,66.15,0.0,0.0,66.15,66.15,0.0,0.0,66.15,66.15,0.0,0.0,66.15,66.15,0.0,0.0
2017-02-19,66.5,66.5,0.0,0.0,66.64,66.64,0.0,0.0,66.5,66.5,0.0,0.0,66.64,66.64,0.0,0.0
2017-02-26,67.35,67.35,0.0,0.0,67.35,67.35,0.0,0.0,66.95,66.95,0.0,0.0,67.06,67.06,0.0,0.0
2017-03-05,66.92,66.92,0.0,0.0,66.92,66.92,0.0,0.0,66.84,66.84,0.0,0.0,66.84,66.84,0.0,0.0
2017-03-12,67.01,67.01,0.0,0.0,67.01,67.01,0.0,0.0,67.01,67.01,0.0,0.0,67.01,67.01,0.0,0.0
2017-03-19,66.25,66.25,0.0,0.0,66.25,66.25,0.0,0.0,65.4,65.4,0.0,0.0,65.92,65.92,0.0,0.0
2017-03-26,66.79,66.79,0.0,0.0,66.79,66.79,0.0,0.0,66.4,66.4,0.0,0.0,66.69,66.69,0.0,0.0
2017-04-02,66.63,66.63,0.0,0.0,66.63,66.63,0.0,0.0,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0
2017-04-09,65.99,65.99,0.0,0.0,65.99,65.99,0.0,0.0,65.99,65.99,0.0,0.0,65.99,65.99,0.0,0.0
2017-04-16,66.38,66.38,0.0,0.0,66.55,66.55,0.0,0.0,66.38,66.38,0.0,0.0,66.55,66.55,0.0,0.0
2017-04-23,66.8,66.8,0.0,0.0,66.8,66.8,0.0,0.0,66.8,66.8,0.0,0.0,66.8,66.8,0.0,0.0
2017-04-30,66.54,66.54,0.0,0.0,66.6,66.6,0.0,0.0,66.54,66.54,0.0,0.0,66.58,66.58,0.0,0.0
2017-05-07,66.76,66.76,0.0,0.0,66.76,66.76,0.0,0.0,66.72,66.72,0.0,0.0,66.72,66.72,0.0,0.0
2017-05-14,66.79,66.79,0.0,0.0,66.79,66.79,0.0,0.0,66.79,66.79,0.0,0.0,66.79,66.79,0.0,0.0
2017-05-21,67.73,67.73,0.0,0.0,68.01,68.01,0.0,0.0,67.73,67.73,0.0,0.0,67.97,67.97,0.0,0.0
2017-05-28,68.43,68.43,0.0,0.0,68.45,68.45,0.0,0.0,68.39,68.39,0.0,0.0,68.45,68.45,0.0,0.0
2017-06-04,68.4,68.4,0.0,0.0,68.4,68.4,0.0,0.0,68.4,68.4,0.0,0.0,68.4,68.4,0.0,0.0
2017-06-11,68.26,68.26,0.0,0.0,68.43,68.43,0.0,0.0,68.26,68.26,0.0,0.0,68.43,68.43,0.0,0.0
2017-06-18,69.01,69.01,0.0,0.0,69.01,69.01,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0
2017-06-25,68.72,68.72,0.0,0.0,68.76,68.76,0.0,0.0,68.7,68.7,0.0,0.0,68.71,68.71,0.0,0.0
2017-07-02,68.74,68.74,0.0,0.0,68.76,68.76,0.0,0.0,68.64,68.64,0.0,0.0,68.74,68.74,0.0,0.0
2017-07-09,69.28,69.28,0.0,0.0,69.48,69.48,0.0,0.0,69.28,69.28,0.0,0.0,69.48,69.48,0.0,0.0
2017-07-16,69.79,69.79,0.0,0.0,69.79,69.79,0.0,0.0,69.79,69.79,0.0,0.0,69.79,69.79,0.0,0.0
2017-07-23,69.53,69.53,0.0,0.0,69.7,69.7,0.0,0.0,69.49,69.49,0.0,0.0,69.49,69.49,0.0,0.0
2017-07-30,70.05,70.05,0.0,0.0,70.28,70.28,0.0,0.0,70.05,70.05,0.0,0.0,70.28,70.28,0.0,0.0
2017-08-06,69.88,69.88,0.0,0.0,70.0,70.0,0.0,0.0,69.88,69.88,0.0,0.0,69.97,69.97,0.0,0.0
2017-08-13,68.63,68.63,0.0,0.0,68.72,68.72,0.0,0.0,68.58,68.58,0.0,0.0,68.72,68.72,0.0,0.0
2017-08-20,69.48,69.48,0.0,0.0,69.48,69.48,0.0,0.0,69.48,69.48,0.0,0.0,69.48,69.48,0.0,0.0
2017-08-27,70.13,70.13,0.0,0.0,70.13,70.13,0.0,0.0,69.82,69.82,0.0,0.0,70.07,70.07,0.0,0.0
2017-09-03,70.27,70.27,0.0,0.0,70.33,70.33,0.0,0.0,70.27,70.27,0.0,0.0,70.33,70.33,0.0,0.0
2017-09-10,70.93,70.93,0.0,0.0,70.93,70.93,0.0,0.0,70.81,70.81,0.0,0.0,70.82,70.82,0.0,0.0
2017-09-17,70.41,70.41,0.0,0.0,70.49,70.49,0.0,0.0,70.38,70.38,0.0,0.0,70.49,70.49,0.0,0.0
2017-09-24,71.44,71.44,0.0,0.0,71.44,71.44,0.0,0.0,71.44,71.44,0.0,0.0,71.44,71.44,0.0,0.0
2017-10-01,72.45,72.45,0.0,0.0,72.45,72.45,0.0,0.0,71.92,71.92,0.0,0.0,72.05,72.05,0.0,0.0
2017-10-08,71.94,71.94,0.0,0.0,71.94,71.94,0.0,0.0,71.85,71.85,0.0,0.0,71.85,71.85,0.0,0.0
2017-10-15,73.47,73.47,0.0,0.0,73.47,73.47,0.0,0.0,72.6,72.6,0.0,0.0,72.72,72.72,0.0,0.0
2017-10-22,72.68,72.68,0.0,0.0,72.68,72.68,0.0,0.0,72.63,72.63,0.0,0.0,72.63,72.63,0.0,0.0
2017-10-29,72.51,72.51,0.0,0.0,72.61,72.61,0.0,0.0,72.46,72.46,0.0,0.0,72.46,72.46,0.0,0.0
2017-11-05,72.3,72.3,0.0,0.0,72.58,72.58,0.0,0.0,72.3,72.3,0.0,0.0,72.49,72.49,0.0,0.0
2017-11-12,72.42,72.42,0.0,0.0,72.47,72.47,0.0,0.0,72.42,72.42,0.0,0.0,72.47,72.47,0.0,0.0
2017-11-19,73.14,73.14,0.0,0.0,73.14,73.14,0.0,0.0,73.0,73.0,0.0,0.0,73.05,73.05,0.0,0.0
2017-11-26,75.09,75.09,0.0,0.0,75.09,75.09,0.0,0.0,74.61,74.61,0.0,0.0,74.69,74.69,0.0,0.0
2017-12-03,75.07,75.07,0.0,0.0,75.14,75.14,0.0,0.0,74.94,74.94,0.0,0.0,75.06,75.06,0.0,0.0
2017-12-10,75.99,75.99,0.0,0.0,76.12,76.12,0.0,0.0,75.99,75.99,0.0,0.0,76.01,76.01,0.0,0.0
2017-12-17,76.0,76.0,0.0,0.0,76.0,76.0,0.0,0.0,75.59,75.59,0.0,0.0,75.7,75.7,0.0,0.0
2017-12-24,74.64,74.64,0.0,0.0,74.76,74.76,0.0,0.0,74.6,74.6,0.0,0.0,74.6,74.6,0.0,0.0
2017-12-31,76.11,76.11,0.0,0.0,76.31,76.31,0.0,0.0,75.97,75.97,0.0,0.0,76.31,76.31,0.0,0.0
2018-01-07,77.56,77.56,0.0,0.0,77.91,77.91,0.0,0.0,77.56,77.56,0.0,0.0,77.87,77.87,0.0,0.0
2018-01-14,78.72,78.72,0.0,0.0,78.98,78.98,0.0,0.0,78.62,78.62,0.0,0.0,78.92,78.92,0.0,0.0
2018-01-21,80.09,80.09,0.0,0.0,80.09,80.09,0.0,0.0,79.5,79.5,0.0,0.0,79.5,79.5,0.0,0.0
2018-01-28,75.93,75.93,0.0,0.0,76.48,76.48,0.0,0.0,73.02,73.02,0.0,0.0,73.86,73.86,0.0,0.0
2018-02-04,73.47,73.47,0.0,0.0,73.91,73.91,0.0,0.0,73.3,73.3,0.0,0.0,73.54,73.54,0.0,0.0
2018-02-11,75.69,75.69,0.0,0.0,75.98,75.98,0.0,0.0,75.69,75.69,0.0,0.0,75.9,75.9,0.0,0.0
2018-02-18,76.75,76.75,0.0,0.0,76.98,76.98,0.0,0.0,76.75,76.75,0.0,0.0,76.97,76.97,0.0,0.0
2018-02-25,74.54,74.54,0.0,0.0,75.16,75.16,0.0,0.0,74.23,74.23,0.0,0.0,75.16,75.16,0.0,0.0
2018-03-04,77.07,77.07,0.0,0.0,77.07,77.07,0.0,0.0,76.83,76.83,0.0,0.0,76.83,76.83,0.0,0.0
2018-03-11,75.33,75.33,0.0,0.0,75.37,75.37,0.0,0.0,74.48,74.48,0.0,0.0,74.64,74.64,0.0,0.0
2018-03-18,72.77,72.77,0.0,0.0,73.43,73.43,0.0,0.0,72.5,72.5,0.0,0.0,73.42,73.42,0.0,0.0
2018-03-25,73.82,73.82,0.0,0.0,73.82,73.82,0.0,0.0,72.03,72.03,0.0,0.0,72.21,72.21,0.0,0.0
2018-04-01,73.69,73.69,0.0,0.0,73.69,73.69,0.0,0.0,73.19,73.19,0.0,0.0,73.19,73.19,0.0,0.0
2018-04-08,74.48,74.48,0.0,0.0,74.48,74.48,0.0,0.0,74.38,74.38,0.0,0.0,74.44,74.44,0.0,0.0
2018-04-15,74.52,74.52,0.0,0.0,74.52,74.52,0.0,0.0,74.52,74.52,0.0,0.0,74.52,74.52,0.0,0.0
2018-04-22,75.01,75.01,0.0,0.0,75.01,75.01,0.0,0.0,74.35,74.35,0.0,0.0,74.39,74.39,0.0,0.0
2018-04-29,74.37,74.37,0.0,0.0,74.66,74.66,0.0,0.0,74.37,74.37,0.0,0.0,74.6,74.6,0.0,0.0
2018-05-06,76.59,76.59,0.0,0.0,76.75,76.75,0.0,0.0,76.53,76.53,0.0,0.0,76.68,76.68,0.0,0.0
2018-05-13,76.55,76.55,0.0,0.0,76.92,76.92,0.0,0.0,76.49,76.49,0.0,0.0,76.87,76.87,0.0,0.0
2018-05-20,76.62,76.62,0.0,0.0,76.62,76.62,0.0,0.0,76.45,76.45,0.0,0.0,76.46,76.46,0.0,0.0
2018-05-27,77.27,77.27,0.0,0.0,77.32,77.32,0.0,0.0,77.27,77.27,0.0,0.0,77.29,77.29,0.0,0.0
2018-06-03,78.13,78.13,0.0,0.0,78.13,78.13,0.0,0.0,78.13,78.13,0.0,0.0,78.13,78.13,0.0,0.0
2018-06-10,77.26,77.26,0.0,0.0,77.63,77.63,0.0,0.0,77.26,77.26,0.0,0.0,77.52,77.52,0.0,0.0
2018-06-17,76.82,76.82,0.0,0.0,76.82,76.82,0.0,0.0,75.15,75.15,0.0,0.0,75.63,75.63,0.0,0.0
2018-06-24,75.0,75.0,0.0,0.0,75.22,75.22,0.0,0.0,74.76,74.76,0.0,0.0,74.76,74.76,0.0,0.0
2018-07-01,76.47,76.47,0.0,0.0,77.0,77.0,0.0,0.0,76.47,76.47,0.0,0.0,76.92,76.92,0.0,0.0
2018-07-08,77.79,77.79,0.0,0.0,77.79,77.79,0.0,0.0,77.44,77.44,0.0,0.0,77.44,77.44,0.0,0.0
2018-07-15,77.72,77.72,0.0,0.0,77.72,77.72,0.0,0.0,77.67,77.67,0.0,0.0,77.67,77.67,0.0,0.0
2018-07-22,77.78,77.78,0.0,0.0,77.78,77.78,0.0,0.0,77.29,77.29,0.0,0.0,77.44,77.44,0.0,0.0
2018-07-29,78.25,78.25,0.0,0.0,78.42,78.42,0.0,0.0,78.21,78.21,0.0,0.0,78.42,78.42,0.0,0.0
2018-08-05,78.17,78.17,0.0,0.0,78.45,78.45,0.0,0.0,78.01,78.01,0.0,0.0,78.01,78.01,0.0,0.0
2018-08-12,79.76,79.76,0.0,0.0,79.76,79.76,0.0,0.0,79.58,79.58,0.0,0.0,79.69,79.69,0.0,0.0
2018-08-19,80.14,80.14,0.0,0.0,80.46,80.46,0.0,0.0,80.14,80.14,0.0,0.0,80.46,80.46,0.0,0.0
2018-08-26,80.84,80.84,0.0,0.0,80.84,80.84,0.0,0.0,80.65,80.65,0.0,0.0,80.65,80.65,0.0,0.0
2018-09-02,80.11,80.11,0.0,0.0,80.24,80.24,0.0,0.0,80.11,80.11,0.0,0.0,80.24,80.24,0.0,0.0
2018-09-09,80.88,80.88,0.0,0.0,80.93,80.93,0.0,0.0,80.79,80.79,0.0,0.0,80.79,80.79,0.0,0.0
2018-09-16,81.17,81.17,0.0,0.0,81.17,81.17,0.0,0.0,81.15,81.15,0.0,0.0,81.15,81.15,0.0,0.0
2018-09-23,81.28,81.28,0.0,0.0,81.85,81.85,0.0,0.0,81.28,81.28,0.0,0.0,81.68,81.68,0.0,0.0
2018-09-30,81.12,81.12,0.0,0.0,81.12,81.12,0.0,0.0,80.61,80.61,0.0,0.0,80.79,80.79,0.0,0.0
2018-10-07,77.95,77.95,0.0,0.0,77.95,77.95,0.0,0.0,77.95,77.95,0.0,0.0,77.95,77.95,0.0,0.0
2018-10-14,78.72,78.72,0.0,0.0,79.0,79.0,0.0,0.0,78.13,78.13,0.0,0.0,78.13,78.13,0.0,0.0
2018-10-21,75.64,75.64,0.0,0.0,76.23,76.23,0.0,0.0,73.75,73.75,0.0,0.0,74.49,74.49,0.0,0.0
2018-10-28,77.17,77.17,0.0,0.0,77.9,77.9,0.0,0.0,77.17,77.17,0.0,0.0,77.9,77.9,0.0,0.0
2018-11-04,78.04,78.04,0.0,0.0,78.04,78.04,0.0,0.0,77.76,77.76,0.0,0.0,77.76,77.76,0.0,0.0
2018-11-11,77.06,77.06,0.0,0.0,77.51,77.51,0.0,0.0,77.06,77.06,0.0,0.0,77.51,77.51,0.0,0.0
2018-11-18,75.53,75.53,0.0,0.0,75.53,75.53,0.0,0.0,75.52,75.52,0.0,0.0,75.52,75.52,0.0,0.0
2018-11-25,79.46,79.46,0.0,0.0,79.46,79.46,0.0,0.0,79.46,79.46,0.0,0.0,79.46,79.46,0.0,0.0
2018-12-02,74.75,74.75,0.0,0.0,75.26,75.26,0.0,0.0,74.57,74.57,0.0,0.0,75.26,75.26,0.0,0.0
2018-12-09,73.29,73.29,0.0,0.0,73.9,73.9,0.0,0.0,72.17,72.17,0.0,0.0,72.17,72.17,0.0,0.0
2018-12-16,67.18,67.18,0.0,0.0,67.44,67.44,0.0,0.0,66.6,66.6,0.0,0.0,66.6,66.6,0.0,0.0
2018-12-23,70.4,70.4,0.0,0.0,70.76,70.76,0.0,0.0,70.26,70.26,0.0,0.0,70.55,70.55,0.0,0.0
2018-12-30,72.84,72.84,0.0,0.0,74.42,74.42,0.0,0.0,72.18,72.18,0.0,0.0,73.34,73.34,0.0,0.0
2019-01-06,73.99,73.99,0.0,0.0,74.05,74.05,0.0,0.0,73.98,73.98,0.0,0.0,74.05,74.05,0.0,0.0
2019-01-13,75.72,75.72,0.0,0.0,76.53,76.53,0.0,0.0,75.72,75.72,0.0,0.0,76.43,76.43,0.0,0.0
2019-01-20,75.51,75.51,0.0,0.0,75.95,75.95,0.0,0.0,75.51,75.51,0.0,0.0,75.95,75.95,0.0,0.0
2019-01-27,77.72,77.72,0.0,0.0,78.13,78.13,0.0,0.0,77.7,77.7,0.0,0.0,78.13,78.13,0.0,0.0
2019-02-03,77.59,77.59,0.0,0.0,77.64,77.64,0.0,0.0,77.57,77.57,0.0,0.0,77.57,77.57,0.0,0.0
2019-02-10,79.73,79.73,0.0,0.0,79.9,79.9,0.0,0.0,79.7,79.7,0.0,0.0,79.9,79.9,0.0,0.0
2019-02-17,81.61,81.61,0.0,0.0,81.61,81.61,0.0,0.0,80.58,80.58,0.0,0.0,80.61,80.61,0.0,0.0
2019-02-24,81.53,81.53,0.0,0.0,81.53,81.53,0.0,0.0,79.3,79.3,0.0,0.0,79.84,79.84,0.0,0.0
2019-03-03,79.34,79.34,0.0,0.0,79.34,79.34,0.0,0.0,79.28,79.28,0.0,0.0,79.28,79.28,0.0,0.0
2019-03-10,79.93,79.93,0.0,0.0,80.49,80.49,0.0,0.0,79.93,79.93,0.0,0.0,80.46,80.46,0.0,0.0
2019-03-17,79.71,79.71,0.0,0.0,79.71,79.71,0.0,0.0,79.07,79.07,0.0,0.0,79.44,79.44,0.0,0.0
2019-03-24,81.09,81.09,0.0,0.0,81.15,81.15,0.0,0.0,80.7,80.7,0.0,0.0,81.15,81.15,0.0,0.0
2019-03-31,81.01,81.01,0.0,0.0,81.16,81.16,0.0,0.0,80.92,80.92,0.0,0.0,81.15,81.15,0.0,0.0
2019-04-07,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0,81.39,81.39,0.0,0.0,81.46,81.46,0.0,0.0
2019-04-14,81.56,81.56,0.0,0.0,81.57,81.57,0.0,0.0,81.56,81.56,0.0,0.0,81.56,81.56,0.0,0.0
2019-04-21,82.35,82.35,0.0,0.0,82.54,82.54,0.0,0.0,82.34,82.34,0.0,0.0,82.4,82.4,0.0,0.0
2019-04-28,82.05,82.05,0.0,0.0,82.4,82.4,0.0,0.0,81.92,81.92,0.0,0.0,82.24,82.24,0.0,0.0
2019-05-05,78.79,78.79,0.0,0.0,79.04,79.04,0.0,0.0,78.58,78.58,0.0,0.0,78.75,78.75,0.0,0.0
2019-05-12,79.49,79.49,0.0,0.0,79.71,79.71,0.0,0.0,79.36,79.36,0.0,0.0,79.36,79.36,0.0,0.0
2019-05-19,79.51,79.51,0.0,0.0,79.51,79.51,0.0,0.0,78.95,78.95,0.0,0.0,79.06,79.06,0.0,0.0
2019-05-26,76.87,76.87,0.0,0.0,76.87,76.87,0.0,0.0,76.27,76.27,0.0,0.0,76.52,76.52,0.0,0.0
2019-06-02,80.66,80.66,0.0,0.0,80.66,80.66,0.0,0.0,80.33,80.33,0.0,0.0,80.33,80.33,0.0,0.0
2019-06-09,80.5,80.5,0.0,0.0,80.5,80.5,0.0,0.0,80.19,80.19,0.0,0.0,80.19,80.19,0.0,0.0
2019-06-16,81.48,81.48,0.0,0.0,81.89,81.89,0.0,0.0,81.48,81.48,0.0,0.0,81.55,81.55,0.0,0.0
2019-06-23,82.19,82.19,0.0,0.0,82.44,82.44,0.0,0.0,81.82,81.82,0.0,0.0,82.04,82.04,0.0,0.0
2019-06-30,82.76,82.76,0.0,0.0,82.76,82.76,0.0,0.0,82.5,82.5,0.0,0.0,82.63,82.63,0.0,0.0
2019-07-07,83.45,83.45,0.0,0.0,83.47,83.47,0.0,0.0,83.43,83.43,0.0,0.0,83.47,83.47,0.0,0.0
2019-07-14,82.99,82.99,0.0,0.0,82.99,82.99,0.0,0.0,82.71,82.71,0.0,0.0,82.9,82.9,0.0,0.0
2019-07-21,84.56,84.56,0.0,0.0,84.56,84.56,0.0,0.0,84.28,84.28,0.0,0.0,84.4,84.4,0.0,0.0
2019-07-28,80.04,80.04,0.0,0.0,80.04,80.04,0.0,0.0,78.61,78.61,0.0,0.0,79.12,79.12,0.0,0.0
