Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change
2016-03-13,2.89,3.0,0.2999999999999998,-0.25,2.9972,3.0989999999999998,0.21199999999999974,-0.09899999999999975,2.4892,2.6,0.20000000000000018,-0.1259999999999999,2.6884,2.8930000000000002,0.4930000000000003,-0.3430000000000004,37226,88155,73328,73328
2016-03-20,2.4175,2.55,0.17999999999999972,-0.17999999999999972,2.48425,2.55,0.1499999999999999,-0.05899999999999972,2.14375,2.251,0.23099999999999987,-0.0479999999999996,2.31025,2.38,0.11699999999999999,0.08899999999999997,40494,51212,25523,3472
2016-03-27,2.2056,2.3,0.25,-0.25,2.444,2.531,0.20100000000000007,-0.13200000000000012,2.0102,2.1,0.19900000000000007,-0.050000000000000266,2.1264,2.3,0.2999999999999998,-0.19099999999999984,33734,63665,46067,14982
2016-04-03,2.138,2.3,0.3999999999999999,0.08999999999999986,2.2578,2.399,0.20900000000000007,-0.09999999999999964,1.9802,2.1,0.29900000000000015,-0.050000000000000266,2.0664,2.194,0.19200000000000017,-0.14400000000000013,36344,49901,27688,-19722
2016-04-10,2.1593999999999998,2.3,0.29899999999999993,-0.29899999999999993,2.2656,2.3,0.10199999999999987,-0.0030000000000001137,2.07,2.1,0.10000000000000009,-0.04999999999999982,2.1572,2.26,0.1599999999999997,0.06199999999999983,26770,55941,41159,-30752
2016-04-17,2.1662,2.3,0.19999999999999973,-0.19999999999999973,2.1814,2.3,0.19499999999999984,-0.19499999999999984,2.0392,2.2,0.30000000000000027,-0.30000000000000027,2.0766,2.2,0.2190000000000003,-0.2190000000000003,11646,16514,9387,5688
2016-04-24,1.9004,2.1,0.30000000000000004,-0.09999999999999987,2.11,2.2,0.20000000000000018,0.15000000000000036,1.852,1.91,0.10999999999999988,-0.09999999999999987,1.9822,2.15,0.29899999999999993,0.09000000000000008,29892,53946,37016,37016
2016-05-01,2.2622,2.7,0.6000000000000001,0.0,2.3582,2.7,0.6000000000000001,0.0,2.0324,2.1519999999999997,0.20199999999999974,0.050000000000000044,2.2044,2.66,0.6600000000000001,-0.06999999999999984,61844,186863,172364,-10026
2016-05-08,1.688,2.01,0.5099999999999998,-0.5099999999999998,1.786,2.09,0.5899999999999999,-0.5899999999999999,1.472,1.65,0.2999999999999998,-0.15999999999999992,1.54624,1.6812,0.3111999999999999,-0.22999999999999998,88654,170499,149029,-55659
2016-05-15,1.33202,1.3701,0.08010000000000006,0.0,1.416,1.49,0.18999999999999995,0.0,1.24398,1.3,0.19999999999999996,0.19999999999999996,1.32154,1.34,0.040000000000000036,-0.009300000000000086,47718,123814,114535,-111423
2016-05-22,1.382125,1.4,0.05999999999999983,-0.0014999999999998348,1.437475,1.4899,0.0999000000000001,0.07000000000000006,1.3035,1.39,0.18999999999999995,0.16000000000000014,1.3738000000000001,1.39,0.029999999999999805,0.0,25182,42590,36410,-36410
2016-05-29,1.388,1.42,0.05999999999999983,-0.029999999999999805,1.466,1.48,0.050000000000000044,-0.040000000000000036,1.3623,1.39,0.0685,-0.039999999999999813,1.396,1.46,0.10999999999999988,-0.04999999999999982,13833,23451,19938,10533
2016-06-05,1.47962,1.56,0.17000000000000015,0.010999999999999899,1.632,1.94,0.47,0.040000000000000036,1.38962,1.5,0.17199999999999993,-0.04200000000000004,1.45464,1.55,0.17000000000000015,0.0,125702,510542,500604,15781
2016-06-12,1.40444,1.48,0.1077999999999999,-0.020000000000000018,1.44998,1.4899,0.08990000000000009,-0.08000000000000007,1.37844,1.41,0.039999999999999813,0.0,1.406,1.47,0.09999999999999987,-0.08000000000000007,16096,28751,19351,-11164
2016-06-19,1.3820000000000001,1.53,0.25,-0.25,1.394,1.53,0.22999999999999998,-0.22999999999999998,1.27802,1.38,0.19999999999999996,-0.14989999999999992,1.316,1.4,0.1499999999999999,-0.1499999999999999,73919,156755,149860,-7189
2016-06-26,1.245,1.26,0.040000000000000036,-0.030000000000000027,1.2975,1.33,0.07000000000000006,-0.07000000000000006,1.209975,1.25,0.10010000000000008,-0.10010000000000008,1.217525,1.25,0.08990000000000009,-0.08990000000000009,67367,127822,104453,-59549
2016-07-03,1.1114600000000001,1.21,0.23270000000000002,-0.06999999999999984,1.192,1.35,0.22999999999999998,-0.010000000000000009,0.9969600000000001,1.09,0.14390000000000003,0.14390000000000003,1.092,1.18,0.15999999999999992,0.05999999999999983,80959,220521,208153,-111305
2016-07-10,1.242,1.55,0.5,0.5,1.5,1.98,0.78,0.5700000000000001,1.1099999999999999,1.47,0.57,0.52,1.28476,1.6,0.6999000000000001,0.42000000000000015,851823,3441627,3432530,636653
2016-07-17,1.73,2.1,0.6100000000000001,0.3599999999999999,1.984,2.46,0.9099999999999999,0.47999999999999976,1.58514,1.9,0.5999999999999999,0.52,1.806,2.12,0.6200000000000001,0.3799999999999999,479766,1836077,1775493,-90387
2016-07-24,1.8800000000000001,2.02,0.43999999999999995,-0.29000000000000004,1.9676,2.07,0.2819999999999998,-0.18199999999999994,1.697,1.97,0.5700000000000001,-0.3400000000000001,1.8499999999999999,2.01,0.3999999999999997,-0.24,116439,246918,213127,60609
2016-07-31,1.8459999999999999,1.93,0.27,0.27,1.948,2.02,0.21999999999999997,0.20999999999999974,1.792,1.9,0.2799999999999998,0.2799999999999998,1.872,1.96,0.19999999999999996,0.19999999999999996,83435,155966,107510,18025
2016-08-07,1.9858,2.28,0.3899999999999999,0.32099999999999973,2.1869199999999998,2.6846,0.7446000000000002,0.7046000000000001,1.96,2.25,0.3899999999999999,0.3500000000000001,2.0709,2.4,0.51,0.49,138734,401588,394069,378490
2016-08-14,2.094,2.4,0.4099999999999999,-0.4099999999999999,2.21998,2.6899,0.6399000000000004,-0.6399000000000004,1.9216,2.0,0.26,-0.19800000000000018,1.974,2.04,0.24,-0.19999999999999996,185016,420485,368159,-191554
2016-08-21,1.794,1.93,0.19999999999999996,-0.19999999999999996,1.838,2.0,0.27,-0.27,1.698,1.75,0.09000000000000008,-0.050000000000000044,1.727,1.78,0.07000000000000006,-0.05499999999999994,57478,131915,122338,-24023
2016-08-28,1.66,1.72,0.09999999999999987,-0.08000000000000007,1.73,1.75,0.050000000000000044,-0.020000000000000018,1.60425,1.71,0.17999999999999994,-0.09820000000000007,1.645,1.73,0.18999999999999995,-0.08000000000000007,54731,128953,112804,-29209
2016-09-04,1.6380000000000001,1.7,0.08999999999999986,0.07999999999999985,1.74,1.9,0.25,0.06000000000000005,1.56708,1.6654,0.13539999999999996,0.13539999999999996,1.6440000000000001,1.77,0.22999999999999998,0.22999999999999998,71078,204570,195408,-32738
2016-09-11,1.714,1.75,0.08000000000000007,-0.040000000000000036,1.8719999999999999,1.89,0.039999999999999813,0.029999999999999805,1.6507,1.71,0.1499999999999999,0.1499999999999999,1.754,1.85,0.15000000000000013,0.15000000000000013,36611,69650,52656,-30231
2016-09-18,1.978,2.12,0.3400000000000001,0.3400000000000001,2.148,2.3,0.31999999999999984,0.31999999999999984,1.965,2.12,0.3400000000000001,0.3400000000000001,2.07802,2.2001,0.22009999999999996,0.22009999999999996,48157,87763,71655,-61204
2016-09-25,2.156,2.28,0.2899999999999998,-0.2500000000000002,2.242,2.45,0.3600000000000003,-0.3600000000000003,2.03916,2.19,0.3599999999999999,-0.1649999999999998,2.10202,2.2,0.2200000000000002,-0.20000000000000018,15315,23349,19141,-8676
2016-10-02,2.02406,2.29,0.41010000000000013,0.3196000000000001,2.2104,2.67,0.6996,0.6996,1.942,2.29,0.55,0.47,2.104,2.35,0.4700000000000002,0.41999999999999993,205562,516286,478504,478504
2016-10-09,2.1292,2.306,0.266,-0.2360000000000002,2.202,2.36,0.21999999999999975,-0.21999999999999975,2.05004,2.15,0.1498999999999997,-0.1498999999999997,2.0920199999999998,2.19,0.14990000000000014,-0.14990000000000014,29803,42191,32506,11340
2016-10-16,1.94858,2.13,0.2799999999999998,-0.2699999999999998,2.026,2.13,0.17999999999999994,-0.1499999999999999,1.808,1.97,0.3400000000000001,-0.10999999999999988,1.904,1.97,0.16999999999999993,-0.010000000000000009,56278,107170,98749,-31337
2016-10-23,1.98,2.05,0.10999999999999988,0.09999999999999987,2.13148,2.27,0.27,0.22739999999999982,1.90286,1.97,0.11999999999999988,-0.010000000000000009,2.006,2.13,0.22999999999999998,-0.07000000000000006,169044,315852,286437,209765
2016-10-30,1.82334,1.8967,0.1867000000000001,-0.09670000000000001,1.924,1.98,0.08000000000000007,-0.08000000000000007,1.689,1.75,0.1100000000000001,0.03499999999999992,1.798,1.87,0.13000000000000012,-0.1100000000000001,25946,63147,58985,-58985
2016-11-06,1.7,1.72,0.050000000000000044,-0.050000000000000044,1.73546,1.84,0.16270000000000007,-0.05269999999999997,1.584,1.62,0.1100000000000001,-0.06000000000000005,1.6758,1.739,0.15900000000000003,-0.09000000000000008,55270,92500,60498,48937
2016-11-13,1.752,1.89,0.18999999999999995,-0.18999999999999995,1.82,1.89,0.1499999999999999,-0.07999999999999985,1.658,1.73,0.15999999999999992,0.05999999999999983,1.716,1.76,0.1100000000000001,-0.09000000000000008,69571,136771,105459,-80282
2016-11-20,1.595,1.65,0.08999999999999986,-0.08999999999999986,1.6573,1.79,0.18999999999999995,-0.18999999999999995,1.557525,1.5601,0.010099999999999998,0.010000000000000009,1.565,1.58,0.020000000000000018,0.0,42913,71783,64673,-64673
2016-11-27,1.4882199999999999,1.5611,0.17110000000000003,-0.17110000000000003,1.51126,1.6,0.2100000000000002,-0.19000000000000017,1.33072,1.5,0.30000000000000004,-0.24639999999999995,1.3880000000000001,1.53,0.26,-0.22999999999999998,69395,152598,118044,-9908
2016-12-04,1.416,1.51,0.22999999999999998,0.20999999999999996,1.5169,1.54,0.050000000000000044,-0.014499999999999957,1.364,1.46,0.17999999999999994,0.10999999999999988,1.432,1.5,0.1499999999999999,-0.07000000000000006,25385,49572,40578,-10198
2016-12-11,1.40442,1.46,0.10999999999999988,0.027900000000000036,1.448,1.48,0.08000000000000007,-0.06000000000000005,1.3388,1.39,0.11999999999999988,-0.02400000000000002,1.38602,1.43,0.07999999999999985,0.019899999999999807,32025,50795,31653,10866
2016-12-18,1.395,1.4,0.020000000000000018,0.020000000000000018,1.45,1.48,0.040000000000000036,0.040000000000000036,1.35645,1.39,0.07999999999999985,0.06999999999999984,1.415,1.44,0.040000000000000036,-0.020000000000000018,83091,221502,193381,174650
2016-12-25,1.395,1.4,0.010000000000000009,-0.010000000000000009,1.44,1.45,0.020000000000000018,0.010000000000000009,1.36,1.38,0.04999999999999982,0.04999999999999982,1.4049999999999998,1.44,0.06000000000000005,0.040000000000000036,47702,68678,37895,28140
2017-01-01,1.3539999999999999,1.42,0.15999999999999992,-0.1499999999999999,1.388,1.44,0.11999999999999988,-0.09999999999999987,1.3,1.39,0.18999999999999995,-0.18999999999999995,1.324,1.39,0.1299999999999999,-0.09999999999999987,38730,89237,72009,72009
2017-01-08,1.3575249999999999,1.44,0.1499999999999999,0.020100000000000007,1.5372750000000002,1.93,0.6198999999999999,-0.059900000000000064,1.28515,1.3406,0.14060000000000006,-0.09000000000000008,1.3945,1.568,0.29800000000000004,-0.08000000000000007,249216,602719,536924,-8443
2017-01-15,1.326,1.45,0.17999999999999994,0.010000000000000009,1.5102,1.95,0.6299999999999999,-0.6299999999999999,1.254,1.27,0.040000000000000036,0.0,1.342,1.53,0.26,-0.22999999999999998,525162,1794278,1715714,-1715714
2017-01-22,1.30428,1.32,0.030000000000000027,0.011399999999999855,1.328,1.33,0.010000000000000009,0.0,1.25742,1.2675,0.01750000000000007,0.010900000000000132,1.3096400000000001,1.33,0.03170000000000006,-0.020000000000000018,17060,35069,26499,2426
2017-01-29,1.308,1.33,0.040000000000000036,0.020000000000000018,1.3566,1.45,0.1399999999999999,0.06300000000000017,1.286,1.3,0.050000000000000044,0.050000000000000044,1.306,1.32,0.040000000000000036,0.020000000000000018,45021,139339,127565,-4002
2017-02-05,1.31202,1.33,0.030000000000000027,-9.999999999998899e-05,1.34084,1.36,0.03550000000000009,-0.03550000000000009,1.25676,1.29,0.051200000000000134,-0.0050000000000001155,1.27792,1.29,0.040000000000000036,-0.02960000000000007,79858,124579,87020,38788
2017-02-12,1.4625,1.6,0.29000000000000004,0.17999999999999994,1.6775,2.17,0.8299999999999998,0.26,1.395,1.51,0.28,0.16999999999999993,1.53125,1.69,0.34999999999999987,0.2549999999999999,2414615,8476113,8258108,-67499
2017-02-19,1.5,1.61,0.20000000000000018,-0.13000000000000012,1.57,1.65,0.1399999999999999,-0.06999999999999984,1.4284,1.5019999999999998,0.10199999999999987,-0.08199999999999985,1.498,1.58,0.16000000000000014,0.030000000000000027,165693,251761,134769,24133
2017-02-26,1.524,1.57,0.1100000000000001,-0.1100000000000001,1.58798,1.71,0.22009999999999996,-0.08010000000000006,1.4500199999999999,1.5,0.08000000000000007,-0.00990000000000002,1.508,1.56,0.09000000000000008,-0.040000000000000036,224208,560299,454579,-30127
2017-03-05,1.44144,1.49,0.07000000000000006,-0.07000000000000006,1.478,1.54,0.1100000000000001,-0.1100000000000001,1.39402,1.41,0.039999999999999813,-0.030000000000000027,1.418,1.45,0.06000000000000005,-0.010000000000000009,68589,176212,163779,-125943
2017-03-12,1.39738,1.43,0.05999999999999983,0.006900000000000128,1.436,1.45,0.030000000000000027,-0.030000000000000027,1.352,1.38,0.06999999999999984,-0.06999999999999984,1.37,1.41,0.07999999999999985,-0.07999999999999985,59990,115744,102832,102832
2017-03-19,1.3643,1.4,0.0884999999999998,0.04999999999999982,1.394,1.44,0.08999999999999986,0.05999999999999983,1.3062,1.35,0.06900000000000017,0.010000000000000009,1.36026,1.41,0.06999999999999984,0.020000000000000018,62320,106769,89251,89251
2017-03-26,1.42002,1.58,0.2599,0.19000000000000017,1.51904,1.74,0.3500000000000001,0.26,1.3744800000000001,1.49,0.20999999999999996,0.16999999999999993,1.4180000000000001,1.55,0.22999999999999998,0.16999999999999993,358150,1467346,1438100,174126
2017-04-02,1.4314799999999999,1.48,0.10000000000000009,-0.09000000000000008,1.5424,1.65,0.15999999999999992,-0.08000000000000007,1.3800000000000001,1.44,0.1299999999999999,-0.06999999999999984,1.41862,1.44,0.040000000000000036,-0.030000000000000027,179845,531099,469709,-15023
2017-04-09,1.4525,1.51,0.09000000000000008,0.020000000000000018,1.5425,1.69,0.21999999999999997,0.030000000000000027,1.365,1.4,0.04999999999999982,0.0,1.4124999999999999,1.47,0.09000000000000008,0.010000000000000009,371816,974450,848115,-63698
2017-04-16,1.4507,1.54,0.17999999999999994,0.09999999999999987,1.53236,1.5718,0.13180000000000014,0.10000000000000009,1.41816,1.46,0.09999999999999987,0.08009999999999984,1.4817799999999999,1.53,0.1200000000000001,0.1200000000000001,78507,95980,43359,-2115
2017-04-23,1.56088,1.67,0.17999999999999994,0.1299999999999999,1.668,1.83,0.27,0.27,1.53288,1.64,0.1499999999999999,0.1499999999999999,1.608,1.72,0.18999999999999995,0.18009999999999993,185565,410172,345604,345604
2017-04-30,1.784,1.86,0.15000000000000013,-0.010000000000000009,1.86002,1.92,0.10999999999999988,-0.10999999999999988,1.68208,1.7704,0.15039999999999987,-0.07000000000000006,1.786,1.9,0.19999999999999996,-0.19999999999999996,97949,205076,192023,-154880
2017-05-07,1.6150200000000001,1.67,0.125,-0.125,1.698,1.77,0.15999999999999992,-0.13000000000000012,1.555,1.61,0.1100000000000001,-0.06500000000000017,1.594,1.67,0.1399999999999999,-0.05999999999999983,86338,172087,145656,-61130
2017-05-14,1.6455,1.69,0.09999999999999987,0.09999999999999987,1.6888,1.75,0.1399999999999999,0.1399999999999999,1.60966,1.68,0.1499999999999999,0.1499999999999999,1.65014,1.7107,0.10070000000000001,0.10070000000000001,32530,52579,35515,-10725
2017-05-21,1.709975,1.72,0.030000000000000027,0.00990000000000002,1.7525,1.79,0.08000000000000007,-0.030000000000000027,1.6877499999999999,1.7,0.020000000000000018,0.009000000000000119,1.7149999999999999,1.76,0.07000000000000006,0.050000000000000044,24731,32185,15738,-3402
2017-05-28,1.73998,1.79,0.09000000000000008,-0.030000000000000027,1.7741,1.8,0.05010000000000003,-0.040000000000000036,1.6632,1.68,0.030000000000000027,-0.015000000000000124,1.6921,1.7199,0.03990000000000005,-0.010000000000000009,26386,33310,19461,-10351
2017-06-04,1.71598,1.74,0.06010000000000004,-0.06010000000000004,1.738,1.77,0.07000000000000006,0.020000000000000018,1.6437,1.67,0.05999999999999983,-0.011499999999999844,1.704,1.76,0.10000000000000009,0.06000000000000005,42607,87759,75102,31986
2017-06-11,1.822,1.86,0.09000000000000008,0.09000000000000008,1.8998,1.92,0.04999999999999982,0.04899999999999993,1.798,1.81,0.050000000000000044,0.050000000000000044,1.8259800000000002,1.8599,0.049900000000000055,0.03990000000000005,50698,126585,108984,-4437
2017-06-18,1.932,2.06,0.29000000000000004,0.22999999999999998,2.0411799999999998,2.15,0.25,0.25,1.88116,2.0048,0.2347999999999999,0.2347999999999999,1.98118,2.08,0.31000000000000005,0.31000000000000005,62095,144216,116917,19806
2017-06-25,2.076,2.34,0.5999999999999999,-0.3899999999999999,2.271,3.0,1.175,-0.345,1.9102,2.15,0.6199999999999999,-0.3709999999999998,1.99854,2.26,0.5199999999999998,-0.41270000000000007,171852,394379,380208,51374
2017-07-02,1.69875,1.74,0.06499999999999995,-0.06000000000000005,1.7275,1.76,0.08000000000000007,-0.08000000000000007,1.662525,1.6801,0.05010000000000003,-0.05010000000000003,1.69,1.73,0.09000000000000008,-0.09000000000000008,72887,91397,43096,43096
2017-07-09,1.5977400000000002,1.6487,0.09870000000000001,-0.03869999999999996,1.67974,1.78,0.15000000000000013,0.011299999999999866,1.55138,1.5601,0.0233000000000001,9.999999999998899e-05,1.606,1.63,0.06999999999999984,0.06999999999999984,164005,419845,376119,55896
2017-07-16,1.55688,1.6544,0.1744000000000001,-0.1744000000000001,1.6059,1.7495,0.21950000000000003,-0.21950000000000003,1.5037,1.54,0.08000000000000007,-0.08000000000000007,1.53646,1.5723,0.08230000000000004,-0.050000000000000044,88696,128277,88712,-64099
2017-07-23,1.512,1.53,0.030000000000000027,0.010000000000000009,1.55498,1.61,0.10000000000000009,-0.06000000000000005,1.488,1.5,0.06000000000000005,-0.06000000000000005,1.51648,1.5325,0.03249999999999997,0.0024999999999999467,130098,394880,367563,-49387
2017-07-30,1.492,1.53,0.06000000000000005,-0.06000000000000005,1.506,1.54,0.050000000000000044,-0.040000000000000036,1.44116,1.475,0.07420000000000004,-0.0050000000000001155,1.48,1.49,0.030000000000000027,0.0,28770,42281,31531,-24184
2017-08-06,1.478,1.49,0.040000000000000036,0.010000000000000009,1.526,1.55,0.06000000000000005,0.050000000000000044,1.46066,1.4812,0.031200000000000117,0.0121,1.48872,1.52,0.06640000000000001,0.06640000000000001,46382,63231,47705,47705
2017-08-13,1.458,1.51,0.07000000000000006,-0.07000000000000006,1.5062200000000001,1.53,0.05889999999999995,0.020000000000000018,1.4028399999999999,1.43,0.06999999999999984,0.020000000000000018,1.448,1.47,0.059900000000000064,0.03990000000000005,29017,51966,36867,-33018
2017-08-20,1.496,1.53,0.050000000000000044,0.050000000000000044,1.53,1.56,0.06000000000000005,0.06000000000000005,1.4480199999999999,1.4701,0.06010000000000004,0.010099999999999998,1.5050000000000001,1.54,0.08499999999999996,0.050000000000000044,42965,79405,74910,39315
2017-08-27,1.5325250000000001,1.54,0.020000000000000018,-0.010099999999999998,1.546925,1.56,0.032299999999999995,-0.022299999999999986,1.488575,1.5,0.035700000000000065,0.010000000000000009,1.525,1.54,0.030000000000000027,-0.030000000000000027,30494,48407,34042,-34042
2017-09-03,1.492,1.5,0.040000000000000036,-0.040000000000000036,1.512,1.53,0.030000000000000027,-0.010000000000000009,1.448,1.48,0.08000000000000007,-0.07000000000000006,1.5,1.53,0.050000000000000044,0.0,29031,57199,44965,26715
2017-09-10,1.49,1.5,0.020000000000000018,-0.020000000000000018,1.5,1.5,0.0,0.0,1.473,1.485,0.025000000000000133,-0.015000000000000124,1.482,1.5,0.030000000000000027,-0.030000000000000027,18767,46105,38129,30741
2017-09-17,1.492,1.5,0.020000000000000018,0.020000000000000018,1.5,1.5,0.0,0.0,1.48036,1.49,0.020000000000000018,-0.010000000000000009,1.49,1.5,0.030000000000000027,-0.020000000000000018,8878,14484,10959,-4491
2017-09-24,1.472,1.49,0.040000000000000036,-0.020000000000000018,1.498,1.5,0.010000000000000009,0.0,1.4596,1.47,0.020000000000000018,-0.011999999999999789,1.48,1.5,0.050000000000000044,0.0,17122,33884,31697,-930
2017-10-01,1.45996,1.4868,0.04379999999999984,-0.036799999999999944,1.48816,1.54,0.09000000000000008,-0.07000000000000006,1.44656,1.4799,0.049900000000000055,-0.049900000000000055,1.458,1.48,0.030000000000000027,-0.030000000000000027,25892,43716,34583,-34583
2017-10-08,1.45,1.64,0.2699999999999998,-0.07999999999999985,1.55504,1.79,0.41480000000000006,-0.41480000000000006,1.3586799999999999,1.4301,0.10810000000000008,-0.10810000000000008,1.41628,1.64,0.2899999999999998,-0.2899999999999998,416962,1056621,994286,-994286
2017-10-15,1.32,1.4,0.18999999999999995,0.030000000000000027,1.396,1.42,0.07999999999999985,0.010000000000000009,1.2340200000000001,1.33,0.21999999999999997,-0.050000000000000044,1.32068,1.41,0.18999999999999995,0.030000000000000027,114104,265386,242574,-31244
2017-10-22,1.26756,1.32,0.10220000000000007,-0.09000000000000008,1.328,1.37,0.08000000000000007,-0.07000000000000006,1.19974,1.2127,0.03269999999999995,-0.020000000000000018,1.246,1.29,0.08000000000000007,-0.040000000000000036,163449,393236,363862,-130602
2017-10-29,1.29184,1.4,0.16079999999999983,0.03079999999999994,1.3659999999999999,1.42,0.1399999999999999,0.10999999999999988,1.25,1.31,0.13000000000000012,0.06000000000000005,1.3167,1.3835,0.16349999999999998,0.15999999999999992,78987,226683,210269,-18768
2017-11-05,1.348,1.38,0.05999999999999983,-0.020000000000000018,1.4208,1.459,0.06900000000000017,-0.06900000000000017,1.306,1.35,0.10000000000000009,-0.040000000000000036,1.35464,1.39,0.05999999999999983,-0.043199999999999905,50361,112594,97380,-93274
2017-11-12,1.344,1.37,0.07000000000000006,-0.030000000000000027,1.401,1.44,0.06499999999999995,0.040000000000000036,1.3202,1.37,0.08000000000000007,-0.029000000000000137,1.36802,1.43,0.11999999999999988,0.07989999999999986,127883,508812,490304,33869
2017-11-19,1.47,1.51,0.08000000000000007,0.030000000000000027,1.525,1.57,0.1100000000000001,-0.1100000000000001,1.3857249999999999,1.46,0.20999999999999996,-0.1499999999999999,1.4525,1.49,0.10000000000000009,-0.08000000000000007,100285,260857,242770,-180633
2017-11-26,1.4722,1.54,0.15000000000000013,0.15000000000000013,1.522,1.57,0.17000000000000015,0.16000000000000014,1.434,1.51,0.15999999999999992,0.125,1.494,1.55,0.15000000000000013,0.13000000000000012,43475,74671,60110,-60110
2017-12-03,1.506,1.54,0.07000000000000006,0.030000000000000027,1.5343,1.55,0.040000000000000036,-0.010000000000000009,1.478,1.5,0.040000000000000036,0.010000000000000009,1.50474,1.53,0.06000000000000005,0.020000000000000018,66157,115843,81458,-2919
2017-12-10,1.514,1.53,0.040000000000000036,-0.030000000000000027,1.546,1.57,0.040000000000000036,-0.020000000000000018,1.50184,1.5192,0.029200000000000115,-0.019200000000000106,1.506,1.53,0.040000000000000036,-0.020000000000000018,17829,24102,11910,-3494
2017-12-17,1.4925,1.51,0.040000000000000036,0.0,1.52875,1.55,0.040000000000000036,-0.004999999999999893,1.461225,1.48,0.030000000000000027,0.0,1.480725,1.5,0.050000000000000044,0.040000000000000036,93652,157537,102854,680
2017-12-24,1.473125,1.49,0.0475000000000001,-0.02750000000000008,1.495,1.5,0.010000000000000009,0.010000000000000009,1.450625,1.46,0.01750000000000007,-0.007500000000000062,1.474975,1.5,0.040000000000000036,0.040000000000000036,28247,42137,38401,6388
2017-12-31,1.518,1.58,0.09000000000000008,-0.010000000000000009,1.56998,1.6499,0.14989999999999992,-0.040000000000000036,1.474,1.51,0.06000000000000005,-0.020000000000000018,1.498,1.53,0.07000000000000006,-0.07000000000000006,159401,582669,555538,-16270
2018-01-07,1.415,1.47,0.09000000000000008,-0.09000000000000008,1.4635500000000001,1.55,0.14000000000000012,-0.14000000000000012,1.36,1.4,0.05999999999999983,-0.04999999999999982,1.3825,1.42,0.05999999999999983,-0.04999999999999982,99005,173657,146543,-106452
