Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change%,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change%,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change%,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change%,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change%
2016-05-08,1.688,2.01,0.5099999999999998,-25.3731343283582,1.786,2.09,0.5899999999999999,-28.22966507177033,1.472,1.65,0.2999999999999998,-10.59602649006622,1.54624,1.6812,0.3111999999999999,-14.375,88654,170499,149029,-57.352622955887355
2016-05-15,1.33202,1.3701,0.08010000000000006,0.0,1.416,1.49,0.18999999999999995,0.0,1.24398,1.3,0.19999999999999996,18.181818181818176,1.32154,1.34,0.040000000000000036,-0.6992481203007583,47718,123814,114535,-89.99224643416738
2016-05-22,1.382125,1.4,0.05999999999999983,-0.10714285714284535,1.437475,1.4899,0.0999000000000001,5.000000000000004,1.3035,1.39,0.18999999999999995,13.333333333333346,1.3738000000000001,1.39,0.029999999999999805,0.0,25182,42590,36410,-85.4895515379197
2016-05-29,1.388,1.42,0.05999999999999983,-2.15827338129495,1.466,1.48,0.050000000000000044,-2.7210884353741522,1.3623,1.39,0.0685,-2.8776978417266057,1.396,1.46,0.10999999999999988,-3.521126760563368,13833,23451,19938,81.53738968880631
2016-06-05,1.47962,1.56,0.17000000000000015,0.7488087134104764,1.632,1.94,0.47,2.7210884353741522,1.38962,1.5,0.17199999999999993,-3.065693430656937,1.45464,1.55,0.17000000000000015,0.0,125702,510542,500604,100.49032093734081
2016-06-12,1.40444,1.48,0.1077999999999999,-1.42857142857143,1.44998,1.4899,0.08990000000000009,-5.405405405405411,1.37844,1.41,0.039999999999999813,0.0,1.406,1.47,0.09999999999999987,-5.4421768707483045,16096,28751,19351,-38.829953740739455
2016-06-19,1.3820000000000001,1.53,0.25,-16.33986928104575,1.394,1.53,0.22999999999999998,-15.032679738562091,1.27802,1.38,0.19999999999999996,-10.862318840579706,1.316,1.4,0.1499999999999999,-10.714285714285708,73919,156755,149860,-13.02142766577913
2016-06-26,1.245,1.26,0.040000000000000036,-2.400000000000002,1.2975,1.33,0.07000000000000006,-5.263157894736847,1.209975,1.25,0.10010000000000008,-8.008000000000006,1.217525,1.25,0.08990000000000009,-7.192000000000007,67367,127822,104453,-71.81673460527269
2016-07-03,1.1114600000000001,1.21,0.23270000000000002,-6.034482758620676,1.192,1.35,0.22999999999999998,-0.8403361344537823,0.9969600000000001,1.09,0.14390000000000003,15.209808688299336,1.092,1.18,0.15999999999999992,5.357142857142842,80959,220521,208153,-89.99943399125112
2016-07-10,1.242,1.55,0.5,47.61904761904762,1.5,1.98,0.78,45.60000000000001,1.1099999999999999,1.47,0.57,54.73684210526316,1.28476,1.6,0.6999000000000001,35.593220338983066,851823,3441627,3432530,1437.5618127215662
2016-07-17,1.73,2.1,0.6100000000000001,22.641509433962256,1.984,2.46,0.9099999999999999,30.188679245283005,1.58514,1.9,0.5999999999999999,40.0,1.806,2.12,0.6200000000000001,25.333333333333325,479766,1836077,1775493,-53.887749505163
2016-07-24,1.8800000000000001,2.02,0.43999999999999995,-15.508021390374333,1.9676,2.07,0.2819999999999998,-9.238578680203045,1.697,1.97,0.5700000000000001,-19.540229885057474,1.8499999999999999,2.01,0.3999999999999997,-12.371134020618557,116439,246918,213127,67.76649746192894
2016-07-31,1.8459999999999999,1.93,0.27,16.265060240963855,1.948,2.02,0.21999999999999997,11.666666666666652,1.792,1.9,0.2799999999999998,17.283950617283935,1.872,1.96,0.19999999999999996,11.363636363636362,83435,155966,107510,37.19869572395575
2016-08-07,1.9858,2.28,0.3899999999999999,16.385911179173032,2.1869199999999998,2.6846,0.7446000000000002,35.58585858585859,1.96,2.25,0.3899999999999999,18.421052631578952,2.0709,2.4,0.51,25.654450261780106,138734,401588,394069,1638.626720928219
2016-08-14,2.094,2.4,0.4099999999999999,-17.083333333333332,2.21998,2.6899,0.6399000000000004,-23.788988438231918,1.9216,2.0,0.26,-10.216718266253878,1.974,2.04,0.24,-9.999999999999998,185016,420485,368159,-45.55548949427447
2016-08-21,1.794,1.93,0.19999999999999996,-10.362694300518132,1.838,2.0,0.27,-13.5,1.698,1.75,0.09000000000000008,-2.85714285714286,1.727,1.78,0.07000000000000006,-3.089887640449435,57478,131915,122338,-71.49702380952381
2016-08-28,1.66,1.72,0.09999999999999987,-4.651162790697678,1.73,1.75,0.050000000000000044,-1.142857142857144,1.60425,1.71,0.17999999999999994,-5.742690058479536,1.645,1.73,0.18999999999999995,-4.624277456647403,54731,128953,112804,-64.39657833237797
2016-09-04,1.6380000000000001,1.7,0.08999999999999986,4.938271604938262,1.74,1.9,0.25,3.5087719298245648,1.56708,1.6654,0.13539999999999996,8.849673202614376,1.6440000000000001,1.77,0.22999999999999998,14.935064935064934,71078,204570,195408,-78.13365155131265
2016-09-11,1.714,1.75,0.08000000000000007,-2.285714285714288,1.8719999999999999,1.89,0.039999999999999813,1.621621621621611,1.6507,1.71,0.1499999999999999,9.61538461538461,1.754,1.85,0.15000000000000013,8.823529411764714,36611,69650,52656,-43.40416367552046
2016-09-18,1.978,2.12,0.3400000000000001,19.101123595505623,2.148,2.3,0.31999999999999984,16.161616161616156,1.965,2.12,0.3400000000000001,19.101123595505623,2.07802,2.2001,0.22009999999999996,11.116161616161616,48157,87763,71655,-79.16494205298014
2016-09-25,2.156,2.28,0.2899999999999998,-11.160714285714294,2.242,2.45,0.3600000000000003,-14.69387755102042,2.03916,2.19,0.3599999999999999,-7.746478873239429,2.10202,2.2,0.2200000000000002,-9.174311926605512,15315,23349,19141,-67.33933561005898
2016-10-02,2.02406,2.29,0.41010000000000013,16.220056841250514,2.2104,2.67,0.6996,35.50548112058465,1.942,2.29,0.55,25.824175824175825,2.104,2.35,0.4700000000000002,22.340425531914892,205562,516286,478504,1266.4866867820656
2016-10-09,2.1292,2.306,0.266,-10.23417172593236,2.202,2.36,0.21999999999999975,-9.322033898305074,2.05004,2.15,0.1498999999999997,-6.9720930232558,2.0920199999999998,2.19,0.14990000000000014,-6.844748858447495,29803,42191,32506,36.75731742893261
2016-10-16,1.94858,2.13,0.2799999999999998,-12.67605633802816,2.026,2.13,0.17999999999999994,-7.0422535211267565,1.808,1.97,0.3400000000000001,-5.583756345177659,1.904,1.97,0.16999999999999993,-0.50761421319797,56278,107170,98749,-78.81935711051864
2016-10-23,1.98,2.05,0.10999999999999988,5.128205128205121,2.13148,2.27,0.27,11.36999999999999,1.90286,1.97,0.11999999999999988,-0.537634408602151,2.006,2.13,0.22999999999999998,-3.55329949238579,169044,315852,286437,713.122556518783
2016-10-30,1.82334,1.8967,0.1867000000000001,-5.098328676121686,1.924,1.98,0.08000000000000007,-4.040404040404044,1.689,1.75,0.1100000000000001,2.1148036253776388,1.798,1.87,0.13000000000000012,-5.882352941176476,25946,63147,58985,-93.4090297242941
2016-11-06,1.7,1.72,0.050000000000000044,-2.906976744186049,1.73546,1.84,0.16270000000000007,-3.046242774566472,1.584,1.62,0.1100000000000001,-3.703703703703707,1.6758,1.739,0.15900000000000003,-5.2023121387283275,55270,92500,60498,112.33615683033767
2016-11-13,1.752,1.89,0.18999999999999995,-10.05291005291005,1.82,1.89,0.1499999999999999,-4.2328042328042255,1.658,1.73,0.15999999999999992,3.821656050955403,1.716,1.76,0.1100000000000001,-5.172413793103452,69571,136771,105459,-58.698115828647886
2016-11-20,1.595,1.65,0.08999999999999986,-5.454545454545446,1.6573,1.79,0.18999999999999995,-10.614525139664801,1.557525,1.5601,0.010099999999999998,0.6451612903225812,1.565,1.58,0.020000000000000018,0.0,42913,71783,64673,-90.0951478762381
2016-11-27,1.4882199999999999,1.5611,0.17110000000000003,-10.960220357440269,1.51126,1.6,0.2100000000000002,-12.025316455696213,1.33072,1.5,0.30000000000000004,-16.426666666666662,1.3880000000000001,1.53,0.26,-15.032679738562091,69395,152598,118044,-22.28419774189195
2016-12-04,1.416,1.51,0.22999999999999998,16.406249999999996,1.5169,1.54,0.050000000000000044,-0.9637753406447297,1.364,1.46,0.17999999999999994,8.59374999999999,1.432,1.5,0.1499999999999999,-4.7945205479452095,25385,49572,40578,-20.57209715161785
2016-12-11,1.40442,1.46,0.10999999999999988,2.0041663673586694,1.448,1.48,0.08000000000000007,-4.054054054054058,1.3388,1.39,0.11999999999999988,-1.7725258493353042,1.38602,1.43,0.07999999999999985,1.4524487263703236,32025,50795,31653,47.12668603894696
2016-12-18,1.395,1.4,0.020000000000000018,1.449275362318842,1.45,1.48,0.040000000000000036,2.7777777777777803,1.35645,1.39,0.07999999999999985,5.3435114503816665,1.415,1.44,0.040000000000000036,-1.3888888888888902,83091,221502,193381,372.7695722701272
2016-12-25,1.395,1.4,0.010000000000000009,-0.714285714285715,1.44,1.45,0.020000000000000018,0.6944444444444451,1.36,1.38,0.04999999999999982,3.7593984962405878,1.4049999999999998,1.44,0.06000000000000005,2.85714285714286,47702,68678,37895,89.03654485049834
2017-01-01,1.3539999999999999,1.42,0.15999999999999992,-10.63829787234042,1.388,1.44,0.11999999999999988,-7.042253521126751,1.3,1.39,0.18999999999999995,-13.669064748201436,1.324,1.39,0.1299999999999999,-7.194244604316537,38730,89237,72009,417.97654980264684
2017-01-08,1.3575249999999999,1.44,0.1499999999999999,1.5581395348837215,1.5372750000000002,1.93,0.6198999999999999,-4.372262773722632,1.28515,1.3406,0.14060000000000006,-6.976744186046517,1.3945,1.568,0.29800000000000004,-5.925925925925931,249216,602719,536924,-11.37288181254883
2017-01-15,1.326,1.45,0.17999999999999994,0.7751937984496131,1.5102,1.95,0.6299999999999999,-32.3076923076923,1.254,1.27,0.040000000000000036,0.0,1.342,1.53,0.26,-15.032679738562091,525162,1794278,1715714,-95.6214142958895
2017-01-22,1.30428,1.32,0.030000000000000027,0.8769230769230657,1.328,1.33,0.010000000000000009,0.0,1.25742,1.2675,0.01750000000000007,0.8674200222823597,1.3096400000000001,1.33,0.03170000000000006,-1.5037593984962419,17060,35069,26499,20.856258596973866
2017-01-29,1.308,1.33,0.040000000000000036,1.5503875968992262,1.3566,1.45,0.1399999999999999,4.809160305343524,1.286,1.3,0.050000000000000044,4.0000000000000036,1.306,1.32,0.040000000000000036,1.5625000000000013,45021,139339,127565,-16.659035091370768
2017-02-05,1.31202,1.33,0.030000000000000027,-0.007691716021843626,1.34084,1.36,0.03550000000000009,-2.610294117647065,1.25676,1.29,0.051200000000000134,-0.40160642570282046,1.27792,1.29,0.040000000000000036,-2.3132228821506775,79858,124579,87020,45.2122017461039
2017-02-12,1.4625,1.6,0.29000000000000004,13.74045801526717,1.6775,2.17,0.8299999999999998,19.402985074626866,1.395,1.51,0.28,13.821138211382108,1.53125,1.69,0.34999999999999987,19.029850746268647,2414615,8476113,8258108,-23.642050549204214
2017-02-19,1.5,1.61,0.20000000000000018,-8.07453416149069,1.57,1.65,0.1399999999999999,-4.242424242424233,1.4284,1.5019999999999998,0.10199999999999987,-5.459387483355517,1.498,1.58,0.16000000000000014,1.9354838709677435,165693,251761,134769,20.627906181619256
2017-02-26,1.524,1.57,0.1100000000000001,-7.006369426751599,1.58798,1.71,0.22009999999999996,-5.10191082802548,1.4500199999999999,1.5,0.08000000000000007,-0.6875000000000014,1.508,1.56,0.09000000000000008,-2.6490066225165587,224208,560299,454579,-22.177155181932616
2017-03-05,1.44144,1.49,0.07000000000000006,-4.697986577181212,1.478,1.54,0.1100000000000001,-7.1428571428571495,1.39402,1.41,0.039999999999999813,-2.1276595744680873,1.418,1.45,0.06000000000000005,-0.7042253521126767,68589,176212,163779,-71.4724309354641
2017-03-12,1.39738,1.43,0.05999999999999983,0.5000000000000093,1.436,1.45,0.030000000000000027,-2.0689655172413812,1.352,1.38,0.06999999999999984,-5.072463768115931,1.37,1.41,0.07999999999999985,-5.6737588652482165,59990,115744,102832,796.4064436183395
2017-03-19,1.3643,1.4,0.0884999999999998,3.7037037037036904,1.394,1.44,0.08999999999999986,4.444444444444431,1.3062,1.35,0.06900000000000017,0.7692307692307699,1.36026,1.41,0.06999999999999984,1.492537313432837,62320,106769,89251,509.4816759904099
2017-03-26,1.42002,1.58,0.2599,13.669064748201453,1.51904,1.74,0.3500000000000001,18.705035971223023,1.3744800000000001,1.49,0.20999999999999996,12.878787878787874,1.4180000000000001,1.55,0.22999999999999998,12.878787878787874,358150,1467346,1438100,561.0994747526827
2017-04-02,1.4314799999999999,1.48,0.10000000000000009,-6.081081081081086,1.5424,1.65,0.15999999999999992,-5.0955414012738895,1.3800000000000001,1.44,0.1299999999999999,-4.895104895104884,1.41862,1.44,0.040000000000000036,-2.0833333333333353,179845,531099,469709,-17.642982971227244
2017-04-09,1.4525,1.51,0.09000000000000008,1.3986013986013999,1.5425,1.69,0.21999999999999997,2.040816326530614,1.365,1.4,0.04999999999999982,0.0,1.4124999999999999,1.47,0.09000000000000008,0.724637681159421,371816,974450,848115,-33.51944136018481
2017-04-16,1.4507,1.54,0.17999999999999994,7.352941176470577,1.53236,1.5718,0.13180000000000014,6.944444444444451,1.41816,1.46,0.09999999999999987,5.889705882352929,1.4817799999999999,1.53,0.1200000000000001,8.51063829787235,78507,95980,43359,-2.707511905371499
2017-04-23,1.56088,1.67,0.17999999999999994,8.441558441558435,1.668,1.83,0.27,17.307692307692307,1.53288,1.64,0.1499999999999999,10.067114093959725,1.608,1.72,0.18999999999999995,11.695564647054997,185565,410172,345604,535.2558542931483
2017-04-30,1.784,1.86,0.15000000000000013,-0.5813953488372098,1.86002,1.92,0.10999999999999988,-5.729166666666661,1.68208,1.7704,0.15039999999999987,-4.069767441860469,1.786,1.9,0.19999999999999996,-10.526315789473683,97949,205076,192023,-75.52322065965788
2017-05-07,1.6150200000000001,1.67,0.125,-7.485029940119761,1.698,1.77,0.15999999999999992,-7.3446327683615875,1.555,1.61,0.1100000000000001,-4.037267080745352,1.594,1.67,0.1399999999999999,-3.592814371257475,86338,172087,145656,-69.81418668128505
2017-05-14,1.6455,1.69,0.09999999999999987,6.2893081761006195,1.6888,1.75,0.1399999999999999,8.695652173913036,1.60966,1.68,0.1499999999999999,9.803921568627445,1.65014,1.7107,0.10070000000000001,6.254658385093167,32530,52579,35515,-33.20947515095216
2017-05-21,1.709975,1.72,0.030000000000000027,0.5789473684210538,1.7525,1.79,0.08000000000000007,-1.6759776536312865,1.6877499999999999,1.7,0.020000000000000018,0.5322294500295754,1.7149999999999999,1.76,0.07000000000000006,2.9239766081871372,24731,32185,15738,-17.139402488790367
2017-05-28,1.73998,1.79,0.09000000000000008,-1.6759776536312865,1.7741,1.8,0.05010000000000003,-2.222222222222224,1.6632,1.68,0.030000000000000027,-0.8955223880597089,1.6921,1.7199,0.03990000000000005,-0.5917159763313615,26386,33310,19461,-42.77272727272727
2017-06-04,1.71598,1.74,0.06010000000000004,-3.4540229885057494,1.738,1.77,0.07000000000000006,1.142857142857144,1.6437,1.67,0.05999999999999983,-0.6969696969696876,1.704,1.76,0.10000000000000009,3.529411764705886,42607,87759,75102,210.55888354947007
2017-06-11,1.822,1.86,0.09000000000000008,5.084745762711869,1.8998,1.92,0.04999999999999982,2.6203208556149695,1.798,1.81,0.050000000000000044,2.8409090909090935,1.8259800000000002,1.8599,0.049900000000000055,2.1923076923076947,50698,126585,108984,-18.66010598031794
2017-06-18,1.932,2.06,0.29000000000000004,12.56830601092896,2.0411799999999998,2.15,0.25,13.157894736842106,1.88116,2.0048,0.2347999999999999,13.265536723163835,1.98118,2.08,0.31000000000000005,17.514124293785315,62095,144216,116917,58.75233603274896
2017-06-25,2.076,2.34,0.5999999999999999,-18.309859154929576,2.271,3.0,1.175,-15.898617511520738,1.9102,2.15,0.6199999999999999,-17.574609189957357,1.99854,2.26,0.5199999999999998,-19.08262819623619,171852,394379,380208,362.529108743208
2017-07-02,1.69875,1.74,0.06499999999999995,-3.4482758620689684,1.7275,1.76,0.08000000000000007,-4.545454545454549,1.662525,1.6801,0.05010000000000003,-2.9819653592048114,1.69,1.73,0.09000000000000008,-5.2023121387283275,72887,91397,43096,89.22382559367301
2017-07-09,1.5977400000000002,1.6487,0.09870000000000001,-2.347303936434764,1.67974,1.78,0.15000000000000013,0.6853884878995491,1.55138,1.5601,0.0233000000000001,0.006410256410255704,1.606,1.63,0.06999999999999984,4.487179487179477,164005,419845,376119,122.26256616649897
2017-07-16,1.55688,1.6544,0.1744000000000001,-10.541586073500973,1.6059,1.7495,0.21950000000000003,-12.546441840525866,1.5037,1.54,0.08000000000000007,-5.194805194805199,1.53646,1.5723,0.08230000000000004,-3.2467532467532494,88696,128277,88712,-61.833423367803675
2017-07-23,1.512,1.53,0.030000000000000027,0.6666666666666673,1.55498,1.61,0.10000000000000009,-3.7267080745341645,1.488,1.5,0.06000000000000005,-4.0000000000000036,1.51648,1.5325,0.03249999999999997,0.16339869281045402,130098,394880,367563,-43.04028027120771
2017-07-30,1.492,1.53,0.06000000000000005,-3.921568627450984,1.506,1.54,0.050000000000000044,-2.5974025974025996,1.44116,1.475,0.07420000000000004,-0.33898305084746544,1.48,1.49,0.030000000000000027,0.0,28770,42281,31531,-57.19826872590525
2017-08-06,1.478,1.49,0.040000000000000036,0.6756756756756763,1.526,1.55,0.06000000000000005,3.3557046979865803,1.46066,1.4812,0.031200000000000117,0.8344827586206897,1.48872,1.52,0.06640000000000001,4.56796917996698,46382,63231,47705,307.25879170423804
2017-08-13,1.458,1.51,0.07000000000000006,-4.635761589403978,1.5062200000000001,1.53,0.05889999999999995,1.3245033112582794,1.4028399999999999,1.43,0.06999999999999984,1.4184397163120581,1.448,1.47,0.059900000000000064,2.8295865541450995,29017,51966,36867,-63.53769772543586
2017-08-20,1.496,1.53,0.050000000000000044,3.3783783783783816,1.53,1.56,0.06000000000000005,4.0000000000000036,1.4480199999999999,1.4701,0.06010000000000004,0.6917808219178081,1.5050000000000001,1.54,0.08499999999999996,3.3783783783783816,42965,79405,74910,874.6384872080089
2017-08-27,1.5325250000000001,1.54,0.020000000000000018,-0.6600875759754263,1.546925,1.56,0.032299999999999995,-1.438709677419354,1.488575,1.5,0.035700000000000065,0.671140939597316,1.525,1.54,0.030000000000000027,-1.9480519480519498,30494,48407,34042,-70.32453983927944
2017-09-03,1.492,1.5,0.040000000000000036,-2.666666666666669,1.512,1.53,0.030000000000000027,-0.6622516556291397,1.448,1.48,0.08000000000000007,-4.761904761904766,1.5,1.53,0.050000000000000044,0.0,29031,57199,44965,218.36684649337911
2017-09-10,1.49,1.5,0.020000000000000018,-1.3333333333333346,1.5,1.5,0.0,0.0,1.473,1.485,0.025000000000000133,-1.0101010101010184,1.482,1.5,0.030000000000000027,-2.0000000000000018,18767,46105,38129,200.0846133819318
2017-09-17,1.492,1.5,0.020000000000000018,1.3513513513513526,1.5,1.5,0.0,0.0,1.48036,1.49,0.020000000000000018,-0.6756756756756763,1.49,1.5,0.030000000000000027,-1.342281879194632,8878,14484,10959,-56.025449101796404
2017-09-24,1.472,1.49,0.040000000000000036,-1.3513513513513526,1.498,1.5,0.010000000000000009,0.0,1.4596,1.47,0.020000000000000018,-0.8163265306122305,1.48,1.5,0.050000000000000044,0.0,17122,33884,31697,-2.744658245779719
2017-10-01,1.45996,1.4868,0.04379999999999984,-2.4751143395211157,1.48816,1.54,0.09000000000000008,-4.545454545454549,1.44656,1.4799,0.049900000000000055,-3.371849449287118,1.458,1.48,0.030000000000000027,-2.027027027027029,25892,43716,34583,-79.10833562082533
2017-10-08,1.45,1.64,0.2699999999999998,-5.5172413793103345,1.55504,1.79,0.41480000000000006,-23.173184357541903,1.3586799999999999,1.4301,0.10810000000000008,-7.558911964198315,1.41628,1.64,0.2899999999999998,-17.682926829268283,416962,1056621,994286,-94.1005336823705
2017-10-15,1.32,1.4,0.18999999999999995,2.2556390977443628,1.396,1.42,0.07999999999999985,0.714285714285715,1.2340200000000001,1.33,0.21999999999999997,-3.8461538461538494,1.32068,1.41,0.18999999999999995,2.3076923076923097,114104,265386,242574,-57.79931922450792
2017-10-22,1.26756,1.32,0.10220000000000007,-6.818181818181824,1.328,1.37,0.08000000000000007,-5.1094890510948945,1.19974,1.2127,0.03269999999999995,-1.6666666666666683,1.246,1.29,0.08000000000000007,-3.200000000000003,163449,393236,363862,-79.27139414760278
2017-10-29,1.29184,1.4,0.16079999999999983,2.485474499677206,1.3659999999999999,1.42,0.1399999999999999,8.59374999999999,1.25,1.31,0.13000000000000012,4.958677685950418,1.3167,1.3835,0.16349999999999998,13.11475409836065,78987,226683,210269,-53.34546074697288
2017-11-05,1.348,1.38,0.05999999999999983,-1.4814814814814827,1.4208,1.459,0.06900000000000017,-4.729266620973281,1.306,1.35,0.10000000000000009,-2.9629629629629655,1.35464,1.39,0.05999999999999983,-3.1231925968768004,50361,112594,97380,-82.8410039611347
2017-11-12,1.344,1.37,0.07000000000000006,-2.2556390977443628,1.401,1.44,0.06499999999999995,2.85714285714286,1.3202,1.37,0.08000000000000007,-2.196969696969707,1.36802,1.43,0.11999999999999988,5.918080142211677,127883,508812,490304,182.9965420358764
2017-11-19,1.47,1.51,0.08000000000000007,2.0979020979020997,1.525,1.57,0.1100000000000001,-7.006369426751599,1.3857249999999999,1.46,0.20999999999999996,-10.714285714285708,1.4525,1.49,0.10000000000000009,-5.4421768707483045,100285,260857,242770,-69.24598534829427
2017-11-26,1.4722,1.54,0.15000000000000013,10.791366906474831,1.522,1.57,0.17000000000000015,11.42857142857144,1.434,1.51,0.15999999999999992,9.025270758122744,1.494,1.55,0.15000000000000013,9.285714285714294,43475,74671,60110,-80.49979242276117
2017-12-03,1.506,1.54,0.07000000000000006,1.986754966887419,1.5343,1.55,0.040000000000000036,-0.6451612903225812,1.478,1.5,0.040000000000000036,0.671140939597316,1.50474,1.53,0.06000000000000005,1.3245033112582794,66157,115843,81458,-7.824898134248338
2017-12-10,1.514,1.53,0.040000000000000036,-1.960784313725492,1.546,1.57,0.040000000000000036,-1.2903225806451624,1.50184,1.5192,0.029200000000000115,-1.263823064770939,1.506,1.53,0.040000000000000036,-1.3071895424836613,17829,24102,11910,-14.496722263712554
2017-12-17,1.4925,1.51,0.040000000000000036,0.0,1.52875,1.55,0.040000000000000036,-0.33003300330032304,1.461225,1.48,0.030000000000000027,0.0,1.480725,1.5,0.050000000000000044,2.758620689655175,93652,157537,102854,1.2435308962566063
