Date,MCEP_Open_average,MCEP_Open_max,MCEP_Open_volatility,MCEP_Open_change,MCEP_High_average,MCEP_High_max,MCEP_High_volatility,MCEP_High_change,MCEP_Low_average,MCEP_Low_max,MCEP_Low_volatility,MCEP_Low_change,MCEP_Close_average,MCEP_Close_max,MCEP_Close_volatility,MCEP_Close_change,MCEP_Volume_average,MCEP_Volume_max,MCEP_Volume_volatility,MCEP_Volume_change
2016-04-10,3.116,3.43,0.5800000000000001,-0.31000000000000005,3.396,3.5,0.25,-0.06000000000000005,2.904,3.12,0.30000000000000027,-0.27,3.172,3.4,0.5800000000000001,-0.04999999999999982,633461,844085,353571,-290160
2016-04-17,3.466,3.6,0.33000000000000007,0.19999999999999973,3.61,3.75,0.31000000000000005,0.03000000000000025,3.222,3.41,0.3400000000000003,-0.1499999999999999,3.436,3.67,0.3799999999999999,0.020000000000000018,565444,937876,652655,568937
2016-04-24,3.74,3.98,0.6699999999999999,0.5800000000000001,3.938,4.05,0.3099999999999996,0.1599999999999997,3.424,3.61,0.5099999999999998,0.22999999999999998,3.734,3.95,0.3200000000000003,0.010000000000000231,535844,650683,176255,-165723
2016-05-01,3.396,3.48,0.1499999999999999,-0.1499999999999999,3.514,3.59,0.16999999999999993,-0.1200000000000001,3.174,3.3,0.25,-0.10000000000000009,3.344,3.42,0.19999999999999973,-0.1499999999999999,340022,586569,404577,-228401
2016-05-08,2.988,3.21,0.56,-0.56,3.106,3.31,0.5,-0.5,2.788,3.15,0.6000000000000001,-0.5299999999999998,2.884,3.16,0.56,-0.4700000000000002,371159,593237,493918,344202
2016-05-15,2.862,3.0,0.2999999999999998,0.2999999999999998,2.996,3.06,0.1200000000000001,0.10999999999999988,2.7840000000000003,2.89,0.22999999999999998,0.18999999999999995,2.926,3.02,0.18000000000000016,0.020000000000000018,144094,191146,77801,-61365
2016-05-22,3.14,3.24,0.30000000000000027,0.29000000000000004,3.235,3.26,0.05999999999999961,0.029999999999999805,3.025,3.12,0.20999999999999996,0.08999999999999986,3.1325000000000003,3.18,0.07000000000000028,0.010000000000000231,141328,175017,66088,-35855
2016-05-29,2.66,3.1,0.9900000000000002,-0.9900000000000002,2.732,3.1,0.81,-0.81,2.436,3.0,0.9500000000000002,-0.9100000000000001,2.532,3.02,0.8700000000000001,-0.8199999999999998,376800,750434,630353,199623
2016-06-05,2.174,2.26,0.2599999999999998,-0.20000000000000018,2.29,2.34,0.13999999999999968,-0.08999999999999986,2.078,2.21,0.27,-0.10999999999999988,2.194,2.31,0.20000000000000018,0.020000000000000018,193420,308160,179907,-179907
2016-06-12,2.034,2.13,0.1499999999999999,-0.10000000000000009,2.156,2.24,0.2100000000000004,-0.06000000000000005,1.964,2.03,0.17999999999999972,0.029999999999999805,2.024,2.05,0.07999999999999985,0.009999999999999787,141546,189178,123387,-83665
2016-06-19,1.958,2.05,0.19999999999999973,-0.19999999999999973,2.0020000000000002,2.1,0.25,-0.25,1.862,1.99,0.29000000000000004,-0.20999999999999996,1.922,2.01,0.2799999999999998,-0.2799999999999998,151633,216559,148359,-75445
2016-06-26,1.9075,1.95,0.1299999999999999,0.10999999999999988,1.9949999999999999,2.03,0.10999999999999988,0.10999999999999988,1.8875,1.93,0.10999999999999988,0.10999999999999988,1.94,1.99,0.10000000000000009,0.06000000000000005,78862,126438,97644,-87380
2016-07-03,1.8,1.89,0.16999999999999993,-0.16999999999999993,1.8599999999999999,1.93,0.15999999999999992,-0.11999999999999988,1.738,1.81,0.10000000000000009,-0.10000000000000009,1.766,1.82,0.1100000000000001,-0.1100000000000001,85605,118578,67092,3991
2016-07-10,1.802,1.83,0.08000000000000007,0.08000000000000007,1.908,1.97,0.1299999999999999,-0.030000000000000027,1.756,1.78,0.06000000000000005,0.050000000000000044,1.83,1.9,0.1499999999999999,0.07999999999999985,130100,187508,118626,-27833
2016-07-17,1.824,1.91,0.16999999999999993,-0.16999999999999993,1.914,2.0,0.16999999999999993,-0.15999999999999992,1.766,1.82,0.13000000000000012,-0.1200000000000001,1.796,1.86,0.17000000000000015,-0.17000000000000015,163431,266338,149939,-32454
2016-07-24,1.574,1.69,0.25,-0.08999999999999986,1.698,1.88,0.34999999999999987,0.04999999999999982,1.49,1.61,0.2100000000000002,-0.09000000000000008,1.572,1.75,0.28,0.1399999999999999,291815,523174,389944,294345
2016-07-31,2.04,2.88,1.16,1.14,2.306,3.08,1.1900000000000002,1.1900000000000002,1.956,2.72,1.11,1.11,2.206,2.91,1.2100000000000002,1.2100000000000002,606850,1278230,1159027,818243
2016-08-07,2.62,2.98,0.5800000000000001,-0.5800000000000001,2.744,3.0,0.41999999999999993,-0.3500000000000001,2.412,2.53,0.18999999999999995,-0.010000000000000231,2.516,2.67,0.2799999999999998,-0.06999999999999984,289283,400475,207701,-37821
2016-08-14,2.5620000000000003,2.68,0.2400000000000002,0.16000000000000014,2.646,2.7,0.15000000000000036,0.07000000000000028,2.482,2.63,0.2599999999999998,0.08000000000000007,2.556,2.64,0.18000000000000016,-0.06000000000000005,141046,198550,116200,-48935
2016-08-21,2.436,2.5,0.20000000000000018,-0.15000000000000036,2.552,2.61,0.13999999999999968,-0.029999999999999805,2.366,2.45,0.1900000000000004,-0.1900000000000004,2.438,2.56,0.22999999999999998,-0.14000000000000012,117241,195430,149867,132538
2016-08-28,2.44,2.5,0.1200000000000001,-0.06000000000000005,2.5125,2.56,0.10000000000000009,-0.06999999999999984,2.4074999999999998,2.44,0.06000000000000005,-0.029999999999999805,2.4475,2.5,0.10000000000000009,-0.009999999999999787,65760,81468,31459,-24807
2016-09-04,2.652,2.9,0.41999999999999993,0.25,2.786,2.98,0.43000000000000016,0.3200000000000003,2.574,2.71,0.2599999999999998,0.1599999999999997,2.71,2.95,0.5,0.34999999999999964,192736,497471,421616,-4512
2016-09-11,2.616,2.76,0.23999999999999977,-0.1599999999999997,2.672,2.79,0.26000000000000023,-0.08999999999999986,2.504,2.56,0.10999999999999988,0.040000000000000036,2.596,2.69,0.16000000000000014,0.040000000000000036,108950,185087,148170,-103159
2016-09-18,2.594,2.67,0.16000000000000014,-0.16000000000000014,2.636,2.68,0.11000000000000032,-0.10000000000000009,2.4939999999999998,2.52,0.06000000000000005,-0.06000000000000005,2.548,2.61,0.11999999999999966,0.040000000000000036,83301,129198,72660,49456
2016-09-25,2.68,2.9,0.4299999999999997,0.4099999999999997,2.886,3.08,0.52,0.43000000000000016,2.64,2.85,0.3999999999999999,0.3299999999999996,2.726,2.88,0.41999999999999993,0.33000000000000007,232028,372689,276295,-151523
2016-10-02,3.004,3.13,0.29000000000000004,0.25,3.118,3.27,0.3500000000000001,0.3500000000000001,2.946,3.04,0.20000000000000018,0.18000000000000016,3.026,3.14,0.27,0.27,161924,273339,211992,81949
2016-10-09,3.144,3.19,0.10999999999999988,0.10999999999999988,3.25,3.3,0.10999999999999988,-0.06000000000000005,3.094,3.17,0.16999999999999993,-0.08000000000000007,3.172,3.24,0.20000000000000018,-0.10999999999999988,209309,314882,167050,-39987
2016-10-16,3.18,3.22,0.11000000000000032,0.08000000000000007,3.23,3.3,0.1299999999999999,0.020000000000000018,3.108,3.16,0.14000000000000012,-0.040000000000000036,3.174,3.24,0.2100000000000004,-0.13000000000000034,93355,127822,60498,-31239
2016-10-23,2.912,3.05,0.2999999999999998,-0.2599999999999998,3.0,3.15,0.3900000000000001,-0.3900000000000001,2.7640000000000002,3.0,0.5899999999999999,-0.5899999999999999,2.794,3.12,0.71,-0.71,127972,260191,182790,163048
2016-10-30,2.198,2.41,0.3900000000000001,-0.3400000000000003,2.34,2.62,0.5,-0.3400000000000003,2.12,2.35,0.3400000000000003,-0.28000000000000025,2.176,2.35,0.28000000000000025,-0.14000000000000012,224079,340554,237703,133987
2016-11-06,2.112,2.18,0.2500000000000002,-0.010000000000000231,2.266,2.33,0.10999999999999988,0.08000000000000007,2.054,2.15,0.21999999999999997,0.17999999999999994,2.148,2.2,0.18000000000000016,0.16999999999999993,153293,204577,153265,29675
2016-11-13,2.32,2.4,0.17999999999999972,0.13999999999999968,2.428,2.44,0.04999999999999982,0.0,2.254,2.31,0.10000000000000009,0.07999999999999963,2.334,2.4,0.16999999999999993,-0.020000000000000018,138973,210788,140241,-100717
2016-11-20,2.3499999999999996,2.4,0.10000000000000009,-0.06000000000000005,2.4075,2.49,0.1200000000000001,-0.1200000000000001,2.2475,2.36,0.33000000000000007,-0.33000000000000007,2.2824999999999998,2.39,0.29000000000000004,-0.29000000000000004,162343,428293,394309,337905
2016-11-27,2.43,2.6,0.5,0.48999999999999977,2.596,2.86,0.6999999999999997,0.6299999999999999,2.382,2.56,0.5,0.45999999999999996,2.4859999999999998,2.65,0.54,0.54,261733,449472,367917,178808
2016-12-04,2.648,2.88,0.31999999999999984,0.31999999999999984,2.728,2.99,0.38000000000000034,0.3500000000000001,2.596,2.86,0.3500000000000001,0.33000000000000007,2.68,2.94,0.41000000000000014,0.33999999999999986,189919,434185,346917,320438
2016-12-11,2.836,2.92,0.25,-0.020000000000000018,2.888,2.95,0.18000000000000016,-0.040000000000000036,2.7399999999999998,2.85,0.20000000000000018,-0.14000000000000012,2.82,2.9,0.17999999999999972,-0.040000000000000036,118988,157531,108139,6249
2016-12-18,2.7800000000000002,2.86,0.17999999999999972,-0.17999999999999972,2.83,2.92,0.19999999999999973,-0.19999999999999973,2.68,2.72,0.11000000000000032,-0.08000000000000007,2.72,2.82,0.19999999999999973,-0.19999999999999973,90275,119307,47384,-26205
2016-12-25,2.585,2.63,0.08000000000000007,-0.08000000000000007,2.6575,2.71,0.06999999999999984,0.0,2.5324999999999998,2.56,0.050000000000000266,-0.050000000000000266,2.575,2.61,0.06999999999999984,-0.009999999999999787,121057,199966,131269,-74245
2017-01-01,2.8,2.95,0.30000000000000027,0.30000000000000027,2.92,3.16,0.3700000000000001,0.18999999999999995,2.762,2.85,0.20000000000000018,0.20000000000000018,2.838,2.96,0.20000000000000018,0.11000000000000032,149686,232472,180855,-138675
2017-01-08,3.0300000000000002,3.2,0.3500000000000001,0.2799999999999998,3.1925,3.37,0.3900000000000001,0.27,2.98,3.13,0.2799999999999998,0.2799999999999998,3.095,3.22,0.31000000000000005,0.31000000000000005,144168,225395,146584,15714
2017-01-15,3.108,3.24,0.2400000000000002,-0.2400000000000002,3.136,3.25,0.20000000000000018,-0.20000000000000018,2.9899999999999998,3.05,0.17999999999999972,-0.17999999999999972,3.05,3.1,0.10000000000000009,-0.04999999999999982,107862,138255,59833,-40777
2017-01-22,3.0260000000000002,3.1,0.1499999999999999,0.10999999999999988,3.122,3.19,0.14000000000000012,0.07000000000000028,2.95,3.05,0.17999999999999972,-0.04999999999999982,3.0460000000000003,3.19,0.21999999999999975,-0.020000000000000018,115116,186862,136177,104661
2017-01-29,2.95,3.03,0.1599999999999997,0.009999999999999787,3.032,3.08,0.10000000000000009,0.029999999999999805,2.89,2.95,0.0900000000000003,-0.050000000000000266,2.932,3.02,0.1499999999999999,-0.07000000000000028,86569,103116,36390,-25122
2017-02-05,2.872,2.92,0.08999999999999986,0.04999999999999982,2.93,2.98,0.10000000000000009,0.040000000000000036,2.826,2.87,0.07000000000000028,-0.07000000000000028,2.894,2.98,0.14000000000000012,0.10999999999999988,54790,75165,42968,-961
2017-02-12,2.8274999999999997,2.95,0.1900000000000004,-0.1900000000000004,2.88,3.0,0.20000000000000018,-0.1299999999999999,2.775,2.8,0.05999999999999961,-0.040000000000000036,2.8,2.86,0.10000000000000009,-0.10000000000000009,47765,62896,24868,-24868
2017-02-19,2.716,2.78,0.1299999999999999,-0.1299999999999999,2.758,2.84,0.1299999999999999,-0.1299999999999999,2.612,2.74,0.2200000000000002,-0.14000000000000012,2.698,2.75,0.10000000000000009,-0.06999999999999984,91645,153405,110064,-32374
2017-02-26,2.612,2.68,0.16000000000000014,0.0,2.754,2.79,0.06000000000000005,-0.04999999999999982,2.546,2.68,0.3600000000000003,-0.07000000000000028,2.728,2.77,0.08999999999999986,-0.08999999999999986,175607,472040,435815,81000
2017-03-05,2.602,2.79,0.33999999999999986,-0.19999999999999973,2.724,2.94,0.3900000000000001,-0.3900000000000001,2.494,2.65,0.2799999999999998,-0.2799999999999998,2.598,2.79,0.31000000000000005,-0.27,137661,180550,84217,-43140
2017-03-12,2.468,2.58,0.27,-0.16000000000000014,2.594,2.74,0.26000000000000023,-0.020000000000000018,2.392,2.47,0.16000000000000014,-0.08999999999999986,2.47,2.61,0.27,-0.04999999999999982,175123,326781,269208,100376
2017-03-19,2.296,2.48,0.33000000000000007,-0.20999999999999996,2.358,2.48,0.16999999999999993,-0.16999999999999993,2.198,2.32,0.20999999999999996,-0.1599999999999997,2.2640000000000002,2.35,0.16000000000000014,-0.10000000000000009,142267,343087,299527,72682
2017-03-26,2.298,2.37,0.1499999999999999,0.1499999999999999,2.358,2.42,0.1299999999999999,0.1299999999999999,2.264,2.32,0.11999999999999966,0.10999999999999988,2.322,2.4,0.18999999999999995,0.18999999999999995,92543,135434,69933,-32472
2017-04-02,2.36,2.4,0.08000000000000007,0.029999999999999805,2.444,2.53,0.1599999999999997,0.040000000000000036,2.344,2.4,0.08999999999999986,0.040000000000000036,2.37,2.46,0.1499999999999999,0.06999999999999984,50492,117125,104113,55633
2017-04-09,2.4050000000000002,2.44,0.08999999999999986,-0.029999999999999805,2.4775,2.49,0.020000000000000018,0.009999999999999787,2.335,2.37,0.07000000000000028,-0.07000000000000028,2.4375,2.49,0.14000000000000012,0.03000000000000025,69644,120569,82976,80856
2017-04-16,2.342,2.39,0.0900000000000003,-0.08000000000000007,2.388,2.44,0.10999999999999988,-0.10999999999999988,2.284,2.3,0.040000000000000036,-0.040000000000000036,2.32,2.39,0.13000000000000034,-0.050000000000000266,60632,81966,58291,-28667
2017-04-23,2.2239999999999998,2.26,0.08999999999999986,-0.08000000000000007,2.29,2.35,0.14000000000000012,-0.06000000000000005,2.152,2.21,0.10000000000000009,-0.08000000000000007,2.2439999999999998,2.28,0.10999999999999988,-0.009999999999999787,73647,87604,35082,22347
2017-04-30,2.21,2.34,0.2599999999999998,-0.1599999999999997,2.238,2.34,0.17999999999999972,-0.1599999999999997,2.1,2.17,0.1200000000000001,-0.10999999999999988,2.154,2.25,0.20000000000000018,-0.06000000000000005,77591,114850,55037,-13505
2017-05-07,2.174,2.24,0.14000000000000012,0.10999999999999988,2.246,2.3,0.16999999999999993,0.16999999999999993,2.096,2.15,0.10000000000000009,0.040000000000000036,2.168,2.24,0.16000000000000014,0.16000000000000014,68582,148147,135879,107007
2017-05-14,2.116,2.22,0.2200000000000002,-0.020000000000000018,2.178,2.25,0.14000000000000012,-0.040000000000000036,2.032,2.11,0.1499999999999999,0.04999999999999982,2.096,2.15,0.1200000000000001,0.040000000000000036,96256,155297,112918,-88793
2017-05-21,2.0675,2.13,0.1299999999999999,-0.1299999999999999,2.1175,2.18,0.13000000000000034,-0.0900000000000003,2.0149999999999997,2.05,0.06999999999999984,-0.06999999999999984,2.0374999999999996,2.06,0.050000000000000266,-0.010000000000000231,52743,69766,33671,19282
2017-05-28,1.9,1.98,0.1299999999999999,-0.09000000000000008,1.964,2.04,0.14000000000000012,-0.13000000000000012,1.82,1.85,0.050000000000000044,0.0,1.8840000000000001,1.94,0.08999999999999986,0.0,73224,108943,82283,94
2017-06-04,1.708,1.82,0.20999999999999996,-0.20999999999999996,1.77,1.88,0.22999999999999998,-0.22999999999999998,1.6540000000000001,1.78,0.19999999999999996,-0.19999999999999996,1.698,1.82,0.19999999999999996,-0.19999999999999996,109098,161921,95382,-6380
2017-06-11,1.488,1.64,0.31999999999999984,-0.2200000000000002,1.526,1.64,0.22999999999999998,-0.22999999999999998,1.3840000000000001,1.55,0.27,-0.25,1.436,1.64,0.31999999999999984,-0.30999999999999983,105877,260073,213398,18177
2017-06-18,1.3,1.36,0.13000000000000012,0.020000000000000018,1.382,1.4,0.04999999999999982,0.029999999999999805,1.254,1.31,0.10000000000000009,0.10000000000000009,1.308,1.36,0.14000000000000012,0.08000000000000007,138281,203172,137380,-110703
2017-06-25,1.352,1.38,0.04999999999999982,0.029999999999999805,1.408,1.44,0.06000000000000005,-0.040000000000000036,1.326,1.33,0.010000000000000009,0.010000000000000009,1.348,1.36,0.030000000000000027,0.010000000000000009,122755,228360,169497,-163560
2017-07-02,1.26,1.33,0.14000000000000012,-0.14000000000000012,1.3275000000000001,1.39,0.11999999999999988,0.05999999999999983,1.2075,1.27,0.10000000000000009,-0.10000000000000009,1.2475,1.28,0.09000000000000008,0.010000000000000009,89652,141174,89493,5413
2017-07-09,1.338,1.37,0.07000000000000006,0.010000000000000009,1.374,1.43,0.07999999999999985,-0.06999999999999984,1.292,1.32,0.050000000000000044,0.0,1.336,1.36,0.06000000000000005,-0.050000000000000044,33840,64543,51445,-9724
2017-07-16,1.282,1.3,0.06000000000000005,0.0,1.332,1.37,0.07000000000000006,-0.030000000000000027,1.226,1.26,0.06000000000000005,-0.030000000000000027,1.268,1.31,0.09000000000000008,-0.010000000000000009,85405,220514,190675,190675
2017-07-23,1.304,1.37,0.14000000000000012,0.07000000000000006,1.354,1.38,0.04999999999999982,-0.04999999999999982,1.278,1.31,0.09000000000000008,0.030000000000000027,1.306,1.34,0.09000000000000008,-0.09000000000000008,83764,178214,137185,-107175
2017-07-30,1.19,1.3,0.21999999999999997,-0.17000000000000015,1.21,1.3,0.17000000000000015,-0.17000000000000015,1.102,1.21,0.19999999999999996,-0.1499999999999999,1.1260000000000001,1.25,0.19999999999999996,-0.18999999999999995,124642,310093,270748,-50676
2017-08-06,1.08,1.12,0.06000000000000005,0.010000000000000009,1.1340000000000001,1.23,0.15999999999999992,-0.030000000000000027,1.06,1.08,0.030000000000000027,-0.010000000000000009,1.07,1.1,0.050000000000000044,-0.010000000000000009,41407,68333,54924,-36524
2017-08-13,0.988,1.07,0.14,-0.09000000000000008,1.03,1.07,0.09000000000000008,-0.040000000000000036,0.954,1.01,0.07999999999999996,-0.07000000000000006,0.974,1.03,0.09000000000000008,-0.09000000000000008,76943,113622,67329,-13156
2017-08-20,0.976,1.02,0.09999999999999998,0.09999999999999998,1.048,1.14,0.1499999999999999,0.1499999999999999,0.962,1.01,0.08999999999999997,0.08999999999999997,0.998,1.05,0.10000000000000009,0.10000000000000009,63430,130107,117176,105617
2017-08-27,1.0775000000000001,1.14,0.09999999999999987,0.09999999999999987,1.1125,1.15,0.06999999999999984,0.06999999999999984,1.0375,1.08,0.07000000000000006,0.07000000000000006,1.0825,1.14,0.10999999999999988,0.0,45450,79238,55268,32507
2017-09-03,1.074,1.1,0.09000000000000008,-0.09000000000000008,1.102,1.15,0.08999999999999986,-0.08999999999999986,1.044,1.09,0.08000000000000007,-0.07000000000000006,1.068,1.12,0.10000000000000009,-0.030000000000000027,25650,38574,18997,-14763
2017-09-10,1.066,1.12,0.09000000000000008,0.040000000000000036,1.136,1.21,0.1399999999999999,-0.050000000000000044,1.046,1.07,0.040000000000000036,0.020000000000000018,1.076,1.14,0.08999999999999986,0.020000000000000018,54644,92556,72262,17073
2017-09-17,1.032,1.09,0.09000000000000008,-0.09000000000000008,1.082,1.14,0.08999999999999986,0.04999999999999982,1.006,1.02,0.020000000000000018,-0.010000000000000009,1.036,1.09,0.08000000000000007,0.06000000000000005,56791,82951,50026,15769
2017-09-24,1.144,1.21,0.1499999999999999,0.07999999999999985,1.208,1.24,0.09000000000000008,-0.050000000000000044,1.11,1.15,0.08999999999999986,0.030000000000000027,1.162,1.18,0.030000000000000027,-0.020000000000000018,69148,100922,67467,-65113
2017-10-01,1.104,1.13,0.06999999999999984,-0.06000000000000005,1.128,1.17,0.10999999999999988,-0.10999999999999988,1.07,1.1,0.07000000000000006,-0.050000000000000044,1.08,1.11,0.07000000000000006,-0.050000000000000044,41295,55949,42272,-36399
2017-10-08,1.058,1.08,0.040000000000000036,0.010000000000000009,1.078,1.1,0.030000000000000027,-0.030000000000000027,1.026,1.05,0.050000000000000044,-0.020000000000000018,1.042,1.08,0.06000000000000005,-0.06000000000000005,45724,70359,52174,38409
2017-10-15,1.018,1.03,0.020000000000000018,-0.010000000000000009,1.03,1.06,0.050000000000000044,-0.020000000000000018,0.984,1.01,0.07000000000000006,-0.030000000000000027,0.998,1.03,0.09000000000000008,-0.06000000000000005,47769,65835,56388,9963
2017-10-22,0.946,0.99,0.06999999999999995,0.050000000000000044,1.05,1.24,0.25,0.25,0.9380000000000001,0.99,0.06999999999999995,0.05999999999999994,0.988,1.14,0.20999999999999985,0.18999999999999995,103267,181969,136284,98306
2017-10-29,1.198,1.3,0.16000000000000014,0.16000000000000014,1.29,1.45,0.26,0.26,1.156,1.3,0.25,0.25,1.214,1.33,0.19000000000000017,0.19000000000000017,112502,241940,207951,175205
2017-11-05,1.246,1.33,0.15000000000000013,-0.15000000000000013,1.332,1.39,0.11999999999999988,-0.06000000000000005,1.202,1.23,0.08000000000000007,-0.08000000000000007,1.22,1.27,0.1200000000000001,-0.1200000000000001,70415,105848,66980,-30682
2017-11-12,1.078,1.15,0.1499999999999999,-0.09999999999999987,1.1260000000000001,1.29,0.24,-0.24,1.018,1.13,0.16999999999999993,-0.16999999999999993,1.052,1.17,0.16999999999999993,-0.16999999999999993,101703,167256,108377,-63500
2017-11-19,1.0025,1.02,0.030000000000000027,0.0,1.025,1.04,0.030000000000000027,0.0,0.9775,1.0,0.050000000000000044,-0.030000000000000027,0.9924999999999999,1.02,0.050000000000000044,-0.010000000000000009,67895,100294,88629,35732
2017-11-26,0.962,1.0,0.06000000000000005,0.050000000000000044,1.052,1.21,0.24,0.24,0.9420000000000001,1.0,0.07999999999999996,0.07999999999999996,1.01,1.19,0.25,0.24,161359,317665,226260,189683
2017-12-03,1.148,1.22,0.1499999999999999,-0.040000000000000036,1.182,1.22,0.08000000000000007,-0.030000000000000027,1.094,1.14,0.09999999999999987,0.039999999999999813,1.138,1.17,0.09999999999999987,0.0,134830,274490,220705,19780
2017-12-10,1.104,1.16,0.08999999999999986,-0.06999999999999984,1.1280000000000001,1.17,0.05999999999999983,-0.05999999999999983,1.068,1.11,0.10000000000000009,-0.030000000000000027,1.104,1.12,0.020000000000000018,-0.020000000000000018,74357,121724,67676,-17134
2017-12-17,1.0975000000000001,1.1,0.010000000000000009,0.010000000000000009,1.125,1.16,0.04999999999999982,0.010000000000000009,1.0350000000000001,1.09,0.1200000000000001,0.040000000000000036,1.0925,1.11,0.06000000000000005,-0.050000000000000044,119572,230287,180241,-122795
2017-12-24,1.115,1.2,0.16999999999999993,0.16999999999999993,1.22,1.29,0.13000000000000012,0.07000000000000006,1.0825,1.11,0.08000000000000007,0.08000000000000007,1.1775,1.25,0.1200000000000001,0.030000000000000027,212272,356528,232609,57528
2017-12-31,1.3719999999999999,1.66,0.51,0.48,1.556,1.81,0.6000000000000001,0.6000000000000001,1.34,1.66,0.5399999999999998,0.5399999999999998,1.48,1.76,0.6000000000000001,0.6000000000000001,599982,1897143,1843680,410004
2018-01-07,1.8925,1.99,0.1499999999999999,0.04999999999999982,2.0125,2.04,0.06000000000000005,0.010000000000000009,1.78,1.85,0.14000000000000012,-0.06000000000000005,1.8875,1.96,0.1299999999999999,-0.08000000000000007,322420,427689,239054,-239054
2018-01-14,1.91,2.04,0.18999999999999995,-0.18999999999999995,1.95,2.04,0.13000000000000012,-0.13000000000000012,1.796,1.84,0.10000000000000009,0.09000000000000008,1.884,1.93,0.08999999999999986,-0.07999999999999985,150623,250791,160286,-107510
2018-01-21,1.828,1.88,0.16999999999999993,-0.16999999999999993,1.8459999999999999,1.9,0.15999999999999992,-0.15999999999999992,1.698,1.79,0.18999999999999995,-0.18999999999999995,1.788,1.87,0.17000000000000015,-0.17000000000000015,84987,119825,76263,76263
2018-01-28,1.6660000000000001,1.79,0.22999999999999998,0.1299999999999999,1.752,1.87,0.2200000000000002,0.10000000000000009,1.586,1.66,0.18999999999999995,0.15999999999999992,1.678,1.79,0.19999999999999996,0.04999999999999982,130387,168218,100269,-14281
