Date,UTX_Open_average,UTX_Open_max,UTX_Open_min,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_min,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_min,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_min,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_min,UTX_Volume_volatility,UTX_Volume_change
2018-03-25,79.185,79.83,78.6,1.230000000000004,-0.7600000000000051,79.7425,80.66,79.3,1.3599999999999994,-1.3599999999999994,77.71000000000001,78.28,76.28,2.0,-1.980000000000004,78.5125,79.18,77.71,1.470000000000013,-1.1300000000000097,5391975,9011430,2837872,6173558,-2414940
2018-04-01,77.984,79.58,76.22,3.3599999999999994,0.1599999999999966,78.998,79.67,78.28,1.3900000000000006,-0.4099999999999966,77.104,78.64,75.93,2.7099999999999937,-0.35999999999999943,78.212,79.15,76.91,2.240000000000009,-1.7000000000000028,4630861,7261233,3555440,3705793,-249060
2018-04-08,77.662,78.06,76.95,1.1099999999999994,-0.09000000000000341,77.972,78.24,77.59,0.6499999999999915,-0.18999999999999773,76.988,77.3,76.68,0.6199999999999903,0.3199999999999932,77.426,77.91,77.06,0.8499999999999943,0.5300000000000011,3417581,4258153,2620858,1637295,-750738
2018-04-15,78.392,78.93,77.48,1.4500000000000028,-1.009999999999991,78.706,79.26,77.73,1.5300000000000011,-1.5300000000000011,77.59,78.14,77.09,1.0499999999999972,-1.039999999999992,78.0,78.54,77.46,1.0800000000000125,-0.6800000000000068,4362851,5376886,3280606,2096280,-922773
2018-04-22,77.414,79.61,76.46,3.1500000000000057,-2.5,78.046,80.12,77.25,2.8700000000000045,-2.8500000000000085,75.786,76.15,75.12,1.0300000000000011,-0.4099999999999966,76.648,77.29,75.61,1.6800000000000068,-1.230000000000004,4760319,8151481,2901055,5250426,-3709388
2018-04-29,74.722,75.52,73.9,1.6199999999999903,-0.14999999999999147,75.544,76.44,74.6,1.8400000000000034,0.7599999999999909,73.87400000000001,75.31,72.62,2.6899999999999977,1.6599999999999966,74.958,76.08,74.07,2.010000000000005,1.2199999999999989,4343202,6544606,2892658,3651948,-1253615
2018-05-06,77.43599999999999,78.28,76.15,2.1299999999999955,2.1299999999999955,78.022,79.07,76.67,2.3999999999999915,2.3999999999999915,77.192,78.22,75.94,2.280000000000001,2.280000000000001,77.84,78.65,76.64,2.010000000000005,2.010000000000005,3218315,4420398,2338417,2081981,1356929
2018-05-13,78.586,79.27,78.23,1.039999999999992,1.039999999999992,79.116,80.76,78.51,2.25,2.25,78.222,79.27,77.69,1.5799999999999983,1.5799999999999983,78.938,80.58,78.38,2.200000000000003,2.200000000000003,3482880,4701149,2310080,2391069,1316603
2018-05-20,80.215,80.72,79.82,0.9000000000000057,-0.5100000000000051,80.5975,81.2,80.35,0.8500000000000085,-0.8500000000000085,79.74249999999999,80.32,79.35,0.9699999999999989,-0.6899999999999977,80.2175,80.47,79.94,0.5300000000000011,-0.5300000000000011,2884247,4008892,1730143,2278749,-2232546
2018-05-27,79.256,79.54,78.93,0.6099999999999994,0.14000000000000057,79.66199999999999,80.07,79.24,0.8299999999999983,0.4099999999999966,78.712,79.3,78.18,1.1199999999999903,0.8900000000000006,79.07000000000001,79.48,78.55,0.9300000000000068,0.75,2974995,3417406,2679927,737479,442914
2018-06-03,79.786,80.27,79.31,0.9599999999999937,0.9599999999999937,80.254,80.94,79.81,1.1299999999999955,1.1200000000000045,79.558,80.26,78.75,1.5100000000000051,1.5100000000000051,80.066,80.66,79.26,1.3999999999999915,1.3999999999999915,2852431,3874082,2171259,1702823,1702823
2018-06-10,80.226,80.94,79.64,1.2999999999999972,-1.2999999999999972,80.5,81.03,80.15,0.8799999999999955,-0.7399999999999949,79.552,80.14,78.98,1.1599999999999966,-0.7999999999999972,80.064,80.46,79.87,0.5899999999999892,-0.22999999999998977,4121719,7458821,2510786,4948035,1381624
2018-06-17,78.794,79.95,77.91,2.0400000000000063,-2.0400000000000063,79.024,79.95,78.53,1.4200000000000017,-1.4200000000000017,78.04599999999999,78.49,77.52,0.9699999999999989,-0.8199999999999932,78.46,78.89,77.71,1.1800000000000068,-0.28000000000000114,4927166,6310299,3942662,2367637,493412
2018-06-24,78.556,79.54,77.95,1.5900000000000034,-0.7099999999999937,79.316,80.15,78.67,1.480000000000004,-0.8100000000000023,78.024,78.55,77.47,1.0799999999999983,-0.6700000000000017,78.62,79.07,78.26,0.8099999999999881,-0.38999999999998636,4419273,5580596,3282471,2298125,-1359881
2018-07-01,79.08,79.3,78.57,0.730000000000004,0.09000000000000341,79.565,79.92,79.2,0.7199999999999989,0.01999999999999602,78.39750000000001,79.17,77.81,1.3599999999999994,0.6599999999999966,78.97,79.72,78.61,1.1099999999999994,1.1099999999999994,2901438,3434300,2306735,1127565,932716
2018-07-08,80.012,81.52,79.18,2.339999999999989,1.7000000000000028,80.756,82.0,79.18,2.819999999999993,1.3400000000000034,79.528,81.04,78.17,2.8700000000000045,1.4000000000000057,80.272,81.5,78.59,2.9099999999999966,1.210000000000008,4034218,4643298,3198926,1444372,863261
2018-07-15,81.98400000000001,82.65,81.29,1.3599999999999994,0.44999999999998863,82.604,83.47,81.89,1.5799999999999983,-0.5499999999999972,81.69800000000001,82.39,81.1,1.2900000000000063,-0.19000000000001194,82.11,82.87,81.41,1.460000000000008,-0.8500000000000085,3623366,4709724,2574095,2135629,-850076
2018-07-22,84.2,85.9,81.28,4.6200000000000045,3.5799999999999983,85.27,86.0,84.53,1.4699999999999989,0.45000000000000284,83.356,84.54,80.74,3.8000000000000114,2.960000000000008,84.638,85.49,83.76,1.7299999999999898,-0.7199999999999989,5457271,8117020,3695422,4421598,-4421598
2018-07-29,84.438,84.78,84.13,0.6500000000000057,-0.2400000000000091,85.058,85.8,84.4,1.3999999999999915,-1.1499999999999915,84.06,84.6,83.61,0.9899999999999949,-0.7199999999999989,84.652,85.42,84.26,1.1599999999999966,-1.1299999999999955,2999206,5105684,1945833,3159851,-3159851
2018-08-05,84.392,85.16,83.72,1.4399999999999977,-0.6700000000000017,84.786,85.95,84.03,1.9200000000000017,-0.8400000000000034,83.78999999999999,84.39,82.82,1.5700000000000074,-1.3100000000000023,84.166,84.77,83.18,1.5899999999999892,-1.4599999999999937,2446517,3274803,1825461,1449342,329849
2018-08-12,83.792,84.93,83.07,1.8600000000000136,1.4300000000000068,84.184,85.23,83.09,2.1400000000000006,1.5300000000000011,83.286,84.62,81.56,3.0600000000000023,1.5600000000000023,83.954,85.04,82.91,2.1300000000000097,1.710000000000008,4324832,5342421,3192848,2149573,2149573
2018-08-19,84.432,85.21,83.45,1.759999999999991,-0.7199999999999989,84.86,85.88,83.99,1.8900000000000006,-0.47999999999998977,84.02,85.21,83.19,2.019999999999996,-0.7999999999999972,84.396,85.57,83.46,2.1099999999999994,-0.38999999999998636,3085723,3754107,2235377,1518730,797843
2018-08-26,84.4125,85.59,83.14,2.450000000000003,-2.450000000000003,84.565,85.8,83.42,2.3799999999999955,-2.3799999999999955,83.54,84.52,82.43,2.089999999999989,-2.089999999999989,83.7625,84.64,82.88,1.7600000000000051,-1.7600000000000051,2926250,3797835,2247851,1549984,509680
2018-09-02,83.41,83.86,82.75,1.1099999999999994,0.5799999999999983,83.95,84.7,83.04,1.6599999999999966,1.4399999999999977,82.842,83.62,82.14,1.480000000000004,1.480000000000004,83.556,84.11,83.01,1.0999999999999943,1.0999999999999943,3309497,4197760,2633773,1563987,1269277
2018-09-09,84.928,86.73,83.92,2.8100000000000023,2.6300000000000097,85.69,87.35,84.33,3.019999999999996,3.019999999999996,84.634,86.49,83.17,3.319999999999993,3.319999999999993,85.406,86.72,84.08,2.6400000000000006,2.6099999999999994,3718794,5488006,2050034,3437972,2712300
2018-09-16,88.622,90.42,86.83,3.5900000000000034,2.4099999999999966,89.482,90.71,88.31,2.3999999999999915,1.6799999999999926,87.996,89.23,86.5,2.730000000000004,1.5100000000000051,88.652,89.41,87.84,1.5699999999999932,0.47999999999998977,4409164,7330895,2532323,4798572,-1781740
2018-09-23,88.17999999999999,88.83,87.86,0.9699999999999989,0.6099999999999994,88.55199999999999,89.05,88.12,0.9299999999999926,0.480000000000004,87.644,88.26,87.28,0.980000000000004,0.5300000000000011,88.062,88.68,87.83,0.8500000000000085,0.7600000000000051,2653552,3316005,1836275,1479730,45571
2018-09-30,88.536,89.34,87.49,1.8500000000000085,-1.210000000000008,88.976,89.61,87.88,1.730000000000004,-1.730000000000004,87.694,88.61,86.49,2.1200000000000045,-1.980000000000004,88.29599999999999,89.02,87.51,1.509999999999991,-1.1700000000000017,3319035,3699091,2881207,817884,-525575
2018-10-07,83.874,87.64,81.71,5.930000000000007,-5.930000000000007,84.50999999999999,88.07,82.77,5.299999999999997,-5.299999999999997,82.06400000000001,85.39,80.31,5.079999999999998,-4.099999999999994,82.606,85.51,81.41,4.1000000000000085,-3.490000000000009,5405096,8131163,3258076,4873087,-1510187
2018-10-14,81.784,83.16,80.86,2.299999999999997,-1.3799999999999955,82.418,83.46,81.17,2.289999999999992,-2.280000000000001,80.618,81.57,79.1,2.469999999999999,-2.469999999999999,81.38,83.39,79.54,3.8499999999999943,-3.8499999999999943,4141241,5482194,3411094,2071100,1972420
2018-10-21,78.942,81.95,77.39,4.560000000000002,-0.5700000000000074,80.34,82.62,78.7,3.9200000000000017,-3.509999999999991,76.762,78.61,75.01,3.5999999999999943,-3.5999999999999943,78.136,81.82,76.2,5.61999999999999,-5.61999999999999,5969573,8459653,4692582,3767071,-2086364
2018-10-28,78.93599999999999,81.09,76.19,4.900000000000006,4.030000000000001,79.756,81.58,77.28,4.299999999999997,3.1899999999999977,78.234,79.58,75.77,3.8100000000000023,3.8100000000000023,79.18,80.29,77.17,3.1200000000000045,2.9099999999999966,5654568,6192110,4861923,1330187,615111
2018-11-04,81.748,82.68,80.11,2.5700000000000074,2.2900000000000063,82.242,83.04,80.63,2.410000000000011,1.8299999999999983,80.91,82.04,79.71,2.3300000000000125,0.9000000000000057,81.664,82.65,80.51,2.1400000000000006,0.22999999999998977,4521233,5399230,3254354,2144876,943074
2018-11-11,81.19200000000001,81.84,80.05,1.7900000000000063,0.730000000000004,82.18,82.4,81.81,0.5900000000000034,-0.45000000000000284,80.50200000000001,81.04,79.7,1.3400000000000034,-0.5499999999999972,81.272,81.89,80.46,1.4300000000000068,-0.8000000000000114,4791163,5749783,3433021,2316762,1556670
2018-11-18,79.9725,81.68,78.66,3.0200000000000102,1.6100000000000136,81.395,83.32,80.07,3.25,3.25,79.11,80.37,78.45,1.9200000000000017,1.9200000000000017,80.0375,81.21,79.11,2.0999999999999943,1.25,6862707,10609758,2728688,7881070,6223487
2018-11-25,77.312,77.9,76.0,1.9000000000000057,0.07000000000000739,78.02,79.29,76.98,2.3100000000000023,0.5400000000000063,75.854,77.57,75.03,2.539999999999992,2.539999999999992,77.032,77.78,76.27,1.5100000000000051,0.5799999999999983,9614249,16869672,6155747,10713925,-9994269
2018-12-02,75.975,77.54,74.9,2.6400000000000006,-2.6400000000000006,76.745,77.68,75.92,1.7600000000000051,-1.7600000000000051,74.53999999999999,75.08,73.57,1.5100000000000051,-1.5100000000000051,75.7025,76.43,75.15,1.2800000000000011,-0.9099999999999966,7460211,9333695,5316993,4016702,-2369597
2018-12-09,75.382,76.84,74.23,2.6099999999999994,-2.1200000000000045,75.802,76.86,74.81,2.049999999999997,-2.049999999999997,74.128,75.24,72.21,3.030000000000001,-2.450000000000003,74.504,75.3,72.57,2.730000000000004,-2.2700000000000102,4444067,5715012,3087354,2627658,742713
2018-12-16,70.534,73.06,66.31,6.75,-6.75,71.186,73.91,66.54,7.36999999999999,-7.36999999999999,68.614,72.49,64.16,8.329999999999998,-8.329999999999998,68.902,72.86,64.23,8.629999999999995,-8.629999999999995,9050568,14285461,3778164,10507297,497264
2018-12-23,65.675,66.9,64.57,2.3300000000000125,1.6700000000000017,66.9975,67.45,66.56,0.8900000000000006,0.04000000000000625,64.8675,66.23,63.23,3.000000000000007,3.000000000000007,66.6425,67.01,66.29,0.7199999999999989,0.30000000000001137,5929585,7112423,4436330,2676093,-2676093
2018-12-30,66.6875,67.68,65.52,2.160000000000011,1.1899999999999977,67.8025,68.19,67.46,0.730000000000004,-0.5999999999999943,65.53,66.42,64.96,1.460000000000008,0.8200000000000074,66.985,68.15,65.12,3.030000000000001,-0.8300000000000125,5765266,6345731,5232581,1113150,-659025
2019-01-06,68.71,68.95,68.44,0.5100000000000051,0.23000000000000398,69.36,70.15,68.88,1.2700000000000102,1.2700000000000102,68.226,68.47,67.56,0.9099999999999966,0.9099999999999966,69.152,69.76,68.53,1.230000000000004,1.230000000000004,3631961,4233392,3177769,1055623,-567767
2019-01-13,70.2475,71.92,69.46,2.460000000000008,2.219999999999999,70.955,72.18,69.99,2.190000000000012,2.190000000000012,69.725,71.05,68.93,2.1199999999999903,2.1199999999999903,70.5775,71.68,69.77,1.9100000000000108,1.7900000000000063,3629351,4636159,2797248,1838911,1838911
2019-01-20,72.95,74.1,71.12,2.9799999999999898,1.3799999999999955,73.50399999999999,75.11,71.21,3.9000000000000057,1.3200000000000074,71.538,72.42,69.63,2.7900000000000063,1.9699999999999989,72.312,73.65,69.89,3.760000000000005,2.530000000000001,8167952,12561879,4641482,7920397,3222858
2019-01-27,74.552,75.26,72.73,2.530000000000001,2.1499999999999915,75.182,75.67,74.4,1.269999999999996,0.6499999999999915,73.802,74.33,72.69,1.6400000000000006,1.490000000000009,74.65599999999999,74.98,74.16,0.8200000000000074,0.8200000000000074,6662066,10829847,4136343,6693504,-5885104
2019-02-03,76.048,77.34,75.4,1.9399999999999977,1.9399999999999977,76.668,77.48,76.01,1.4699999999999989,1.4699999999999989,75.536,76.47,74.88,1.5900000000000034,1.5300000000000011,76.53,77.23,75.97,1.2600000000000051,1.230000000000004,4106773,4647390,3502470,1144920,-610270
2019-02-10,78.105,79.04,77.5,1.5400000000000063,1.4100000000000108,78.9025,80.49,78.25,2.239999999999995,2.239999999999995,77.8225,78.68,77.22,1.460000000000008,1.460000000000008,78.71000000000001,80.4,78.02,2.3800000000000097,2.3800000000000097,4145350,6828359,2463553,4364806,3288452
2019-02-17,80.67399999999999,80.99,80.16,0.8299999999999983,0.8299999999999983,81.16,81.58,80.77,0.8100000000000023,-0.009999999999990905,79.982,80.65,79.19,1.460000000000008,0.8200000000000074,80.478,80.95,79.49,1.460000000000008,-0.23000000000000398,4296762,6301221,2672141,3629080,-3420379
2019-02-24,79.9,80.41,79.48,0.9299999999999926,-0.9299999999999926,80.282,80.83,80.13,0.7000000000000028,-0.6599999999999966,79.138,79.78,78.72,1.0600000000000023,-1.0600000000000023,79.45400000000001,80.04,79.09,0.9500000000000028,-0.9100000000000108,3522262,4416435,2497953,1918482,80549
2019-03-03,78.32,79.41,76.51,2.8999999999999915,-2.559999999999988,79.17999999999999,79.83,78.12,1.7099999999999937,-0.4099999999999966,77.746,79.07,76.45,2.6199999999999903,-2.6199999999999903,78.768,79.3,78.05,1.25,0.03999999999999204,3733376,4655919,3091659,1564260,1420036
2019-03-10,79.368,80.03,78.64,1.3900000000000006,0.25,79.992,80.19,79.87,0.3199999999999932,0.04999999999999716,78.868,79.23,78.36,0.8700000000000045,0.6400000000000006,79.422,79.86,78.46,1.4000000000000057,1.4000000000000057,5240712,9689674,3844326,5845348,45533
2019-03-17,79.238,80.31,78.38,1.9300000000000068,-1.6700000000000017,79.8,80.66,79.19,1.4699999999999989,-1.4699999999999989,78.39,79.24,77.69,1.5499999999999972,-0.8299999999999983,79.2,79.85,78.76,1.0899999999999892,-0.6899999999999977,2929446,3872155,2270903,1601252,-689532
2019-03-24,80.208,81.8,79.37,2.4299999999999926,2.3900000000000006,81.056,83.97,79.89,4.079999999999998,4.079999999999998,79.84,81.8,78.7,3.0999999999999943,3.0999999999999943,80.776,83.82,79.38,4.439999999999998,4.439999999999998,3230315,5300837,1872109,3428728,2096635
2019-03-31,83.404,83.8,82.75,1.0499999999999972,-0.45999999999999375,83.922,84.2,83.52,0.6800000000000068,0.1599999999999966,82.66,83.42,82.19,1.230000000000004,-0.23000000000000398,83.47,84.15,82.63,1.5200000000000102,1.039999999999992,2639184,2905543,2231712,673831,-187828
2019-04-07,83.764,84.96,82.92,2.039999999999992,1.4799999999999898,84.18,85.16,83.28,1.8799999999999955,1.480000000000004,83.152,84.37,81.97,2.4000000000000057,1.8000000000000114,83.896,85.15,82.85,2.3000000000000114,1.4399999999999977,2258766,2865520,1741910,1123610,-214916
2019-04-14,85.4,85.81,84.87,0.9399999999999977,0.9399999999999977,86.0375,86.69,85.18,1.509999999999991,1.3299999999999983,85.09,85.59,84.59,1.0,0.7999999999999972,85.75,86.22,85.17,1.0499999999999972,0.9899999999999949,2559277,2954234,1999126,955108,955108
2019-04-21,88.014,88.73,87.31,1.4200000000000017,0.7000000000000028,88.874,89.68,88.21,1.470000000000013,0.09000000000000341,87.51,88.65,86.8,1.8500000000000085,1.25,88.386,89.44,87.85,1.5900000000000034,1.3199999999999932,3244634,5683245,2059891,3623354,-2273945
2019-04-28,88.866,89.99,87.34,2.6499999999999915,-2.299999999999997,89.504,90.87,88.52,2.3500000000000085,-1.4200000000000017,88.078,89.13,86.78,2.3499999999999943,-2.3499999999999943,88.838,89.75,87.98,1.769999999999996,-1.519999999999996,2692246,3293076,2194964,1098112,-916668
2019-05-05,85.40599999999999,87.06,84.35,2.710000000000008,-2.710000000000008,86.338,87.27,84.75,2.519999999999996,-2.519999999999996,84.078,85.17,82.06,3.1099999999999994,-2.700000000000003,85.396,86.32,83.04,3.279999999999987,-2.1899999999999977,3326513,4905295,2396297,2508998,-786083
2019-05-12,83.83999999999999,84.41,83.07,1.3400000000000034,0.730000000000004,84.972,85.63,84.18,1.4499999999999886,-0.7799999999999869,83.48,84.04,82.85,1.190000000000012,0.4000000000000057,84.38,85.11,84.0,1.1099999999999994,-0.3100000000000023,2299982,2809322,1605559,1203763,-763714
2019-05-19,83.92,85.18,82.21,2.970000000000013,-2.680000000000007,84.67,85.79,82.99,2.8000000000000114,-2.700000000000003,83.16499999999999,84.92,81.43,3.489999999999995,-2.6700000000000017,83.8975,85.6,82.09,3.509999999999991,-2.9099999999999966,3226045,5653665,1942732,3710933,926173
2019-05-26,81.066,82.84,79.58,3.260000000000005,-3.260000000000005,81.662,83.75,80.18,3.569999999999993,-3.069999999999993,80.262,81.73,79.0,2.730000000000004,-2.469999999999999,80.67,81.76,79.48,2.280000000000001,-1.9300000000000068,3170155,4040204,2710993,1329211,-1329211
2019-06-02,82.802,85.27,80.75,4.519999999999996,4.519999999999996,83.316,85.42,81.61,3.8100000000000023,3.8100000000000023,81.48,82.97,80.25,2.719999999999999,0.29000000000000625,82.132,83.16,80.56,2.5999999999999943,-0.8499999999999943,4481581,13783319,1844404,11938915,11388145
2019-06-09,79.148,80.69,78.07,2.6200000000000045,-1.5699999999999932,79.434,80.73,78.64,2.0900000000000034,-1.460000000000008,77.622,78.61,76.89,1.7199999999999989,0.5799999999999983,78.20400000000001,78.85,77.37,1.4799999999999898,0.8100000000000023,6393194,10972307,3066816,7905491,-7625687
2019-06-16,80.602,81.89,78.7,3.1899999999999977,3.1899999999999977,81.362,82.43,79.91,2.5200000000000102,2.5200000000000102,80.216,81.5,78.7,2.799999999999997,2.799999999999997,80.844,81.92,79.68,2.239999999999995,2.239999999999995,4306872,5719112,3255060,2464052,-859061
2019-06-23,81.518,82.55,80.68,1.8699999999999903,0.6199999999999903,82.108,83.12,81.3,1.8200000000000074,0.7700000000000102,80.952,82.34,80.38,1.960000000000008,1.3500000000000085,81.468,82.65,80.4,2.25,1.460000000000008,3418550,5435813,2013536,3422277,1132336
2019-06-30,83.18,83.54,82.84,0.7000000000000028,0.14999999999999147,83.4125,83.74,83.11,0.6299999999999955,-0.15000000000000568,82.4525,82.89,81.99,0.9000000000000057,-0.6000000000000085,83.1275,83.7,82.36,1.3400000000000034,-0.6800000000000068,3045482,3546915,2037573,1509342,-192709
2019-07-07,82.654,83.86,81.87,1.9899999999999949,1.9899999999999949,83.348,84.22,82.14,2.0799999999999983,2.0799999999999983,82.286,83.62,81.14,2.480000000000004,2.480000000000004,82.958,84.15,82.06,2.0900000000000034,1.7800000000000011,2676433,3202359,2339444,862915,-644474
2019-07-14,83.096,83.92,81.73,2.1899999999999977,-0.6700000000000017,83.618,84.13,82.66,1.4699999999999989,-0.3100000000000023,82.444,83.52,81.66,1.8599999999999994,-0.7299999999999898,83.06,83.82,81.87,1.9499999999999886,-0.14999999999999147,3097648,3398925,2736132,662793,198723
2019-07-21,85.21,85.79,84.57,1.220000000000013,-0.480000000000004,86.18,87.04,85.82,1.220000000000013,-0.0800000000000125,84.522,85.2,83.07,2.1300000000000097,2.1300000000000097,85.194,85.81,84.48,1.3299999999999983,0.4899999999999949,3984882,8090056,2051351,6038705,-6038705
2019-07-28,83.598,85.2,81.08,4.1200000000000045,-4.1200000000000045,84.084,85.6,81.14,4.459999999999994,-4.269999999999996,82.216,84.6,78.49,6.109999999999999,-6.109999999999999,82.732,85.15,79.14,6.010000000000005,-6.010000000000005,2937234,3979074,2167188,1811886,1721284
2019-08-04,80.988,82.69,78.98,3.7099999999999937,2.739999999999995,82.202,83.08,81.22,1.8599999999999994,0.730000000000004,80.21000000000001,81.55,78.75,2.799999999999997,1.2800000000000011,81.626,82.74,80.56,2.1799999999999926,-0.4899999999999949,3150869,4301652,2370928,1930724,-1200518
2019-08-11,79.378,80.46,78.03,2.4299999999999926,-0.7099999999999937,79.97200000000001,82.26,78.3,3.960000000000008,-2.1400000000000006,78.528,80.36,77.05,3.3100000000000023,-1.0699999999999932,79.128,81.15,77.87,3.280000000000001,-1.4500000000000028,2815946,3961983,1823076,2138907,-580267
2019-08-18,79.738,80.55,78.65,1.8999999999999915,-0.6299999999999955,80.218,80.8,79.09,1.7099999999999937,-1.0,78.66,79.79,77.29,2.5,-1.1099999999999994,79.404,80.53,77.67,2.8599999999999994,-0.75,2183260,3482050,1631960,1850090,103585
2019-08-25,79.9275,81.96,78.25,3.7099999999999937,3.019999999999996,80.935,82.57,79.29,3.279999999999987,3.279999999999987,79.60249999999999,81.92,77.91,4.010000000000005,3.9000000000000057,80.4225,81.96,78.39,3.569999999999993,3.569999999999993,2783972,4575894,2052573,2523321,152787
2019-09-01,83.182,84.74,80.97,3.769999999999996,3.769999999999996,83.604,85.21,81.29,3.9199999999999875,3.9199999999999875,82.742,84.23,80.32,3.910000000000011,3.910000000000011,83.176,84.4,81.16,3.240000000000009,3.240000000000009,2378619,2662909,2124292,538617,-221932
2019-09-08,85.722,87.49,84.01,3.4799999999999898,3.0999999999999943,86.486,87.73,84.78,2.950000000000003,2.7099999999999937,85.194,86.5,83.59,2.9099999999999966,2.8299999999999983,86.018,86.89,84.27,2.6200000000000045,2.6200000000000045,2778952,3025493,2112032,913461,-752889
2019-09-15,86.122,86.81,84.59,2.219999999999999,-1.8699999999999903,86.61,87.13,85.67,1.4599999999999937,-1.0100000000000051,85.468,86.1,84.39,1.7099999999999937,-1.5900000000000034,86.04599999999999,86.63,85.32,1.3100000000000023,-0.9699999999999989,2814148,5337187,1761575,3575612,518229
2019-09-22,86.078,86.86,85.55,1.3100000000000023,0.7000000000000028,86.476,87.03,85.71,1.3200000000000074,0.6200000000000045,85.41799999999999,85.91,84.74,1.1700000000000017,0.9500000000000028,85.932,86.55,85.26,1.289999999999992,0.6499999999999915,2497102,2853968,2132819,721149,-203384
2019-09-29,83.65,86.18,82.29,3.8900000000000006,-2.6100000000000136,84.238,86.65,82.65,4.0,-2.3500000000000085,82.408,83.83,80.95,2.8799999999999955,-0.6799999999999926,83.242,84.2,82.11,2.0900000000000034,-0.7000000000000028,2676811,3505301,1706372,1798929,-1798929
2019-10-06,83.82600000000001,85.59,82.65,2.9399999999999977,2.9399999999999977,84.67,86.33,83.31,3.019999999999996,2.5600000000000023,83.456,85.16,82.02,3.1400000000000006,3.1400000000000006,84.17,85.68,82.31,3.3700000000000045,3.230000000000004,2448706,3052478,1691281,1361197,-957835
