Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change
2016-09-04,105.106,107.0,4.799999999999997,-4.799999999999997,105.878,107.49,3.1400000000000006,-3.1400000000000006,104.17,105.52,3.6299999999999955,-3.5900000000000034,104.864,106.01,3.3299999999999983,-1.980000000000004,3423000,4258155,1733982,181075
2016-09-11,101.954,103.07,2.569999999999993,-2.569999999999993,102.574,103.35,2.1699999999999875,-2.1699999999999875,100.966,102.05,2.200000000000003,-1.8199999999999932,101.446,102.71,2.6099999999999994,-1.8799999999999955,4366959,7724226,4565282,-227147
2016-09-18,101.682,102.73,2.0799999999999983,1.3900000000000006,102.604,103.48,1.980000000000004,1.4599999999999937,101.404,102.62,2.3800000000000097,1.5400000000000063,101.998,103.0,2.760000000000005,1.990000000000009,3166231,3574599,928171,243898
2016-09-25,102.112,102.78,1.3599999999999994,-0.480000000000004,102.616,102.87,0.8400000000000034,-0.060000000000002274,101.336,101.78,0.9000000000000057,-0.4899999999999949,101.958,102.43,1.3700000000000045,0.0800000000000125,4411029,5053486,1333472,-327611
2016-10-02,101.5,102.57,2.4099999999999966,-2.4099999999999966,101.88,102.81,1.7999999999999972,-1.7800000000000011,100.708,101.43,1.7900000000000063,-1.6599999999999966,101.264,102.25,2.269999999999996,-1.4500000000000028,3611288,4517801,1773731,1313605
2016-10-09,99.462,100.42,2.019999999999996,0.5799999999999983,100.086,100.79,1.5400000000000063,0.5699999999999932,98.972,100.07,1.9199999999999875,1.190000000000012,99.484,100.16,1.3900000000000006,0.9399999999999977,3505111,4314836,1862481,-1862481
2016-10-16,99.644,100.49,2.1099999999999994,-1.1499999999999915,99.96600000000001,100.58,1.7999999999999972,-0.7199999999999989,99.078,99.74,2.1199999999999903,-0.6000000000000085,99.446,99.99,1.3199999999999932,-0.46999999999999886,3863523,4288098,1244283,1244283
2016-10-23,101.224,102.01,1.490000000000009,0.9000000000000057,102.056,102.6,0.9799999999999898,0.5,100.724,101.9,1.9100000000000108,1.440000000000012,101.296,102.2,2.1300000000000097,0.8400000000000034,4500169,6752343,3202367,-2737866
2016-10-30,102.054,102.97,1.730000000000004,0.5600000000000023,102.5,103.34,1.5700000000000074,0.4200000000000017,101.286,102.51,1.7900000000000063,1.210000000000008,101.796,103.05,2.0,1.039999999999992,3487638,4226225,1782002,181723
2016-11-06,105.404,109.42,8.329999999999998,6.189999999999998,107.202,109.42,5.5,5.5,104.756,107.73,6.640000000000001,5.109999999999999,106.662,108.86,5.489999999999995,4.489999999999995,4384499,6105767,3581303,1614054
2016-11-13,107.002,107.85,1.2299999999999898,-1.0,107.372,108.02,1.0600000000000023,-0.9599999999999937,106.44,106.66,0.45000000000000284,-0.45000000000000284,106.938,107.68,1.1800000000000068,-0.8300000000000125,2716892,3795579,1618150,-1618150
2016-11-20,107.9275,108.63,1.4200000000000017,1.2900000000000063,108.4475,109.2,1.8700000000000045,1.6500000000000057,107.70500000000001,108.29,1.4200000000000017,1.4200000000000017,108.07,108.78,1.8400000000000034,1.5100000000000051,2121955,2640683,1631960,-187173
2016-11-27,108.492,109.03,1.0300000000000011,0.04999999999999716,108.996,110.0,1.8299999999999983,-0.6400000000000006,107.656,108.65,1.5800000000000125,-1.2900000000000063,107.936,108.84,1.4200000000000017,-1.4200000000000017,3500741,4112076,1034316,-56093
2016-12-04,108.486,109.67,2.3700000000000045,2.1200000000000045,109.542,110.5,2.799999999999997,2.799999999999997,107.83,108.79,1.710000000000008,1.710000000000008,109.144,110.39,2.9599999999999937,2.9599999999999937,3503500,4478670,2299219,2299219
2016-12-11,109.64999999999999,110.88,2.469999999999999,-1.3100000000000023,110.378,111.69,2.4299999999999926,-0.6200000000000045,108.888,110.26,2.1700000000000017,-1.3800000000000097,109.41,110.82,2.6899999999999977,0.5099999999999909,4400877,7986205,5224971,30693
2016-12-18,110.7,110.94,0.5900000000000034,-0.5800000000000125,110.93,111.13,0.36999999999999034,-0.1700000000000017,110.0875,110.47,0.7800000000000011,-0.10999999999999943,110.5625,110.65,0.19000000000001194,0.0,1931562,2255958,952397,-952397
2016-12-25,110.7275,111.04,0.7600000000000051,-0.45000000000000284,110.9575,111.13,0.3399999999999892,-0.3399999999999892,110.0025,110.5,1.1200000000000045,-1.1200000000000045,110.33500000000001,110.98,1.3599999999999994,-1.3599999999999994,2016641,2903926,1836659,1133273
2017-01-01,111.428,112.7,2.3100000000000023,2.3100000000000023,112.026,112.83,1.8700000000000045,1.740000000000009,110.694,111.27,1.269999999999996,1.269999999999996,111.426,112.55,1.7199999999999989,0.6700000000000017,2846522,3344920,910542,-305249
2017-01-08,111.36,111.75,0.8199999999999932,-0.8199999999999932,111.4625,111.83,0.6899999999999977,-0.5699999999999932,110.2975,111.06,1.3599999999999994,-1.210000000000008,110.825,111.26,1.0400000000000063,-1.0400000000000063,2518105,2880618,1079697,1079697
2017-01-15,110.56,111.03,1.25,1.0600000000000023,111.032,111.6,1.3299999999999983,1.0300000000000011,109.85,110.03,0.6299999999999955,0.5799999999999983,110.45,110.79,0.8200000000000074,0.37000000000000455,2619921,3134293,894146,56447
2017-01-22,110.562,111.87,2.5600000000000023,-1.3700000000000045,111.238,112.51,2.910000000000011,-2.0900000000000034,109.302,110.34,2.0900000000000034,-2.0900000000000034,110.36,111.61,2.4399999999999977,-2.4399999999999977,3606051,5054022,2224042,-330128
2017-01-29,109.018,109.81,1.730000000000004,0.769999999999996,109.886,111.25,2.569999999999993,1.4399999999999977,108.262,109.67,2.8200000000000074,1.2800000000000011,109.308,110.68,2.5,1.0100000000000051,4194320,4714506,1302799,283897
2017-02-05,110.922,111.61,1.3599999999999994,0.23000000000000398,111.38,112.1,1.3799999999999955,0.36999999999999034,110.564,111.42,1.4200000000000017,0.45000000000000284,110.962,112.02,1.9299999999999926,0.769999999999996,2602331,2831001,757948,56569
2017-02-12,111.7975,112.14,1.0100000000000051,-0.05999999999998806,112.265,112.33,0.25,0.010000000000005116,111.4825,111.81,0.75,0.1599999999999966,111.925,112.15,0.5800000000000125,0.5800000000000125,2682697,2802060,270256,-240127
2017-02-19,112.33,112.7,0.8800000000000097,0.4000000000000057,112.81,112.97,0.28000000000000114,0.1700000000000017,111.902,112.04,0.3200000000000074,-0.010000000000005116,112.504,112.81,0.7199999999999989,0.3100000000000023,2692705,3471711,1334816,594467
2017-02-26,113.02,113.83,2.0,-1.1400000000000006,113.48,114.44,2.1400000000000006,-0.8900000000000006,112.428,113.46,1.9199999999999875,-0.7999999999999972,112.584,113.68,2.0200000000000102,-0.8900000000000006,3557897,5085491,2204694,829677
2017-03-05,112.232,112.56,0.7000000000000028,0.7000000000000028,112.544,112.73,0.39000000000000057,0.3200000000000074,110.69,111.96,4.909999999999997,0.45999999999999375,112.08200000000001,112.31,0.5600000000000023,0.030000000000001137,2831704,3220155,762918,519094
2017-03-12,112.57000000000001,113.4,1.5200000000000102,1.5200000000000102,113.344,114.08,1.9099999999999966,1.9099999999999966,112.092,112.83,1.2800000000000011,1.2800000000000011,112.842,113.51,1.6800000000000068,1.6800000000000068,3759676,7442342,5247019,862509
2017-03-19,112.20400000000001,113.66,2.5799999999999983,-2.5799999999999983,112.646,114.15,2.219999999999999,-2.219999999999999,111.348,111.98,1.5300000000000011,-1.5300000000000011,111.912,112.16,0.35999999999999943,-0.3299999999999983,2545535,3572132,1445095,-1081312
2017-03-26,112.14,112.55,1.1400000000000006,0.8700000000000045,112.694,113.15,0.6700000000000017,-0.6700000000000017,111.634,111.91,0.6700000000000017,-0.0799999999999983,112.278,112.74,0.8099999999999881,-0.8099999999999881,2268972,3257682,1776086,-1134639
2017-04-02,112.72,113.14,0.8700000000000045,0.7199999999999989,113.502,114.38,1.4499999999999886,0.5,112.358,112.68,0.4900000000000091,0.44000000000001194,112.75399999999999,112.99,0.5799999999999983,-0.10999999999999943,2466036,3011928,947714,-873479
2017-04-09,112.465,112.78,0.730000000000004,0.030000000000001137,112.9925,113.28,0.5799999999999983,0.10999999999999943,112.1275,112.3,0.480000000000004,0.04999999999999716,112.685,113.27,1.1799999999999926,0.12999999999999545,2690816,3503844,1242975,1110394
2017-04-16,113.97,115.99,3.039999999999992,3.039999999999992,114.824,116.59,2.9099999999999966,2.9099999999999966,113.614,115.73,3.0200000000000102,2.910000000000011,114.346,116.32,3.3999999999999915,2.759999999999991,3315064,5658923,3186529,433098
2017-04-23,118.138,119.19,2.4299999999999926,2.280000000000001,119.02,119.7,2.3900000000000006,2.3900000000000006,117.656,118.67,2.260000000000005,2.260000000000005,118.352,118.99,2.1199999999999903,2.049999999999997,3772936,5102681,2545113,-764543
2017-04-30,120.092,121.37,2.4200000000000017,2.4200000000000017,120.794,121.55,2.039999999999992,2.039999999999992,119.782,120.89,2.1400000000000006,2.1400000000000006,120.61,121.35,2.030000000000001,1.7600000000000051,2989978,3626122,1188513,-288624
2017-05-07,120.956,121.46,1.1199999999999903,-0.6599999999999966,121.428,121.95,0.7600000000000051,-0.6599999999999966,120.462,121.1,1.3299999999999983,-0.4299999999999926,121.102,121.46,0.6299999999999955,-0.539999999999992,2295141,2751404,805433,238481
2017-05-14,120.334,121.56,2.0600000000000023,0.46999999999999886,121.032,122.05,2.069999999999993,0.5699999999999932,119.804,121.45,3.490000000000009,0.6599999999999966,120.634,121.66,2.289999999999992,0.2599999999999909,2671634,3357783,1335513,160883
2017-05-21,122.125,122.43,0.7700000000000102,0.6500000000000057,122.5925,122.84,0.4000000000000057,-0.04000000000000625,121.775,122.04,0.46000000000000796,-0.04999999999999716,122.0625,122.25,0.4000000000000057,-0.21999999999999886,2671722,3404266,1278100,-1278100
2017-05-28,121.78,122.27,1.0699999999999932,0.46999999999999886,122.172,122.85,1.269999999999996,0.4199999999999875,121.172,121.71,0.7799999999999869,-0.20999999999999375,121.488,122.12,1.1400000000000006,-0.28999999999999204,3119807,4118106,1720019,536783
2017-06-04,120.144,120.63,1.3299999999999983,-0.12000000000000455,120.676,120.83,0.3199999999999932,-0.28000000000000114,119.454,119.81,0.730000000000004,-0.3100000000000023,120.072,120.64,0.8599999999999994,-0.2400000000000091,2705302,3548655,1752426,77007
2017-06-11,120.432,121.23,1.4000000000000057,1.2999999999999972,121.094,122.26,2.1000000000000085,2.1000000000000085,120.048,121.0,1.4099999999999966,1.4099999999999966,120.62,121.85,1.8399999999999892,1.789999999999992,2801832,4540870,2771062,1036874
2017-06-18,121.956,122.41,0.8499999999999943,0.8499999999999943,122.642,123.09,0.8900000000000006,0.5700000000000074,121.616,121.82,0.3499999999999943,0.3400000000000034,121.904,122.22,0.7099999999999937,0.35999999999999943,2785639,3851062,2206300,-1038676
2017-06-25,122.206,122.61,0.6899999999999977,0.6899999999999977,122.598,123.15,1.0100000000000051,1.0100000000000051,121.5,122.06,1.4399999999999977,0.5499999999999972,121.986,122.5,0.9099999999999966,0.4899999999999949,1885976,2410162,1253933,-547453
2017-07-02,122.485,122.73,0.45000000000000284,0.35999999999999943,123.1625,123.74,0.8399999999999892,0.7299999999999898,122.1075,122.34,0.46000000000000796,0.1700000000000017,122.5875,123.06,1.1700000000000017,0.269999999999996,2153051,3058197,1320213,315118
2017-07-09,123.604,124.02,0.8599999999999994,0.5700000000000074,123.914,124.79,1.1500000000000057,0.04999999999999716,122.926,123.66,1.2999999999999972,0.6299999999999955,123.368,123.71,0.6400000000000006,-0.4300000000000068,2128025,2687868,908358,-111098
2017-07-16,122.902,123.49,1.1999999999999886,0.6700000000000017,123.34400000000001,123.75,0.7999999999999972,0.7999999999999972,122.298,122.84,0.980000000000004,0.9099999999999966,122.956,123.49,1.039999999999992,0.5,2315284,3679757,1968788,1797920
2017-07-23,119.928,121.9,3.1099999999999994,-2.740000000000009,120.156,122.0,2.6599999999999966,-2.6599999999999966,118.772,119.99,2.1400000000000006,-1.5499999999999972,119.218,120.42,1.8500000000000085,-1.8500000000000085,3275160,4801441,2650629,-2629114
2017-07-30,119.742,121.22,2.4200000000000017,0.3100000000000023,120.432,121.66,2.4099999999999966,0.5,119.078,120.65,2.7900000000000063,-0.5,120.068,121.49,2.969999999999999,-0.35999999999999943,2540642,4975676,3422400,3422400
2017-08-06,117.642,118.57,1.6799999999999926,-1.1500000000000057,118.066,118.99,1.7099999999999937,-1.4399999999999977,116.884,118.01,1.9200000000000017,-1.0700000000000074,117.238,118.19,1.4299999999999926,-1.039999999999992,2611142,3183395,1327362,-910861
2017-08-13,116.49600000000001,117.78,2.1599999999999966,-1.5,116.994,118.1,2.3999999999999915,-1.4200000000000017,115.52799999999999,116.08,1.3999999999999915,-1.029999999999987,116.164,118.0,2.719999999999999,-0.6799999999999926,2626599,3452396,1539228,-371884
2017-08-20,115.854,117.21,1.9199999999999875,-0.28999999999999204,116.756,118.87,3.0900000000000034,-0.04999999999999716,115.024,115.19,0.2599999999999909,0.1599999999999966,115.684,117.03,1.960000000000008,-0.35999999999999943,3733390,6203459,3957358,1073441
2017-08-27,118.345,119.74,4.679999999999993,4.679999999999993,119.7375,120.19,1.4500000000000028,1.4200000000000017,117.345,118.81,4.3700000000000045,3.3799999999999955,118.985,119.72,1.7999999999999972,-0.7800000000000011,4352738,5572881,2928134,-2928134
2017-09-03,111.294,115.59,5.829999999999998,-5.579999999999998,111.626,115.9,5.8300000000000125,-5.170000000000002,109.592,111.13,2.030000000000001,-1.8499999999999943,109.998,111.21,1.6599999999999966,-1.5699999999999932,7717536,14218164,9814110,-8594956
2017-09-10,111.524,113.73,3.660000000000011,3.3300000000000125,112.324,113.92,3.6099999999999994,3.3299999999999983,110.998,112.73,3.030000000000001,2.950000000000003,111.826,113.14,3.280000000000001,2.9099999999999966,5077860,7032766,3211852,73222
2017-09-17,113.95,114.92,1.9200000000000017,1.9200000000000017,114.566,115.12,1.4699999999999989,1.3499999999999943,113.478,114.13,1.3699999999999903,0.9499999999999886,114.31,115.01,1.3599999999999994,0.6400000000000006,3172469,3700056,1134853,371695
2017-09-24,115.578,116.99,2.4099999999999966,1.5600000000000023,116.658,117.65,2.6400000000000006,2.6400000000000006,114.976,115.94,1.7099999999999937,1.7099999999999937,116.28,117.58,2.8599999999999994,2.8599999999999994,4245204,6029160,3698331,-1689361
2017-10-01,117.938,118.29,0.6600000000000108,0.29000000000000625,118.342,118.88,0.8799999999999955,0.8799999999999955,117.586,118.09,0.8100000000000023,0.8100000000000023,118.074,118.63,1.0,0.9200000000000017,2245492,2799863,1050381,-461600
2017-10-08,118.5,119.07,1.3999999999999915,0.23000000000000398,119.16,119.95,1.3500000000000085,0.6800000000000068,117.986,118.72,1.289999999999992,0.6500000000000057,118.484,119.01,1.2600000000000051,0.8900000000000006,2752596,3472976,1309398,-501376
2017-10-15,119.59,120.76,2.1300000000000097,2.1300000000000097,120.102,121.18,1.8100000000000023,1.8100000000000023,119.046,120.47,2.289999999999992,2.289999999999992,119.97,120.93,1.75,1.5300000000000011,2121197,2577566,945909,551053
2017-10-22,119.628,119.95,0.5400000000000063,-0.5400000000000063,120.824,123.28,3.3299999999999983,-2.75,118.926,119.0,0.15000000000000568,-0.10000000000000853,119.512,119.93,0.9400000000000119,0.09000000000000341,3957184,5432516,2579716,-1000083
2017-10-29,120.738,121.75,1.7099999999999937,1.2199999999999989,121.192,121.75,1.5100000000000051,1.2199999999999989,119.978,120.38,0.8799999999999955,0.8700000000000045,120.56,121.46,1.6999999999999886,0.6299999999999955,2583094,3440550,1477472,-1024983
2017-11-05,119.484,120.67,2.719999999999999,-2.719999999999999,119.856,121.46,3.4599999999999937,-3.4599999999999937,118.68,120.38,3.4599999999999937,-3.4599999999999937,118.916,120.75,3.680000000000007,-3.680000000000007,2404023,3122523,1268715,363703
2017-11-12,117.392,118.27,1.4399999999999977,-0.23999999999999488,118.084,119.02,1.8399999999999892,-1.8399999999999892,116.692,117.1,0.7999999999999972,-0.7000000000000028,117.434,118.8,2.4200000000000017,-2.4200000000000017,2666212,2914911,793337,57010
2017-11-19,116.82249999999999,117.0,0.5300000000000011,0.3499999999999943,117.3,117.63,0.46999999999999886,-0.4099999999999966,116.4525,116.55,0.20000000000000284,-0.030000000000001137,116.95,117.12,0.39000000000000057,0.0799999999999983,2352403,2860673,1374307,76478
2017-11-26,119.412,121.66,4.209999999999994,3.730000000000004,120.422,121.95,3.930000000000007,3.910000000000011,118.398,120.02,3.1199999999999903,3.1199999999999903,119.496,121.45,3.740000000000009,2.3300000000000125,3503214,5374407,2640730,23240
2017-12-03,121.866,122.93,2.240000000000009,0.9400000000000119,122.676,123.53,2.1299999999999955,1.0,121.278,122.5,2.299999999999997,2.299999999999997,122.0,123.3,3.009999999999991,3.009999999999991,3100463,3608429,1001001,-11861
2017-12-10,124.616,126.74,3.239999999999995,3.2099999999999937,125.542,127.54,3.3800000000000097,3.3800000000000097,124.016,126.27,3.299999999999997,3.299999999999997,124.884,126.71,3.2299999999999898,3.2299999999999898,4437533,6193568,3159880,696815
2017-12-17,127.3375,127.52,0.3100000000000023,0.3100000000000023,127.565,127.89,0.6800000000000068,0.39000000000000057,126.43,126.95,1.3200000000000074,1.3200000000000074,127.08,127.31,0.5300000000000011,0.45000000000000284,2885569,3643081,2038626,-2038626
2017-12-24,127.74,128.32,0.8699999999999903,0.8699999999999903,128.0525,128.49,0.8800000000000097,0.5500000000000114,127.1925,127.57,0.6499999999999915,0.5799999999999983,127.60249999999999,128.12,0.980000000000004,0.4299999999999926,1520964,1810839,757730,753816
2017-12-31,130.9,135.19,7.289999999999992,7.289999999999992,131.62,135.79,6.909999999999997,6.909999999999997,129.87,132.2,5.029999999999987,5.029999999999987,130.608,132.82,4.659999999999997,4.659999999999997,4412894,6624792,3529432,3529432
2018-01-07,134.45,135.61,2.2900000000000205,2.2900000000000205,135.6975,136.58,2.1200000000000045,2.1200000000000045,134.19,135.23,2.1999999999999886,2.1999999999999886,135.185,136.58,2.3100000000000023,2.3100000000000023,4383327,5214333,1931454,982389
2018-01-14,135.394,137.73,3.1799999999999784,-2.759999999999991,135.942,137.73,2.780000000000001,-2.259999999999991,133.854,134.49,1.5400000000000205,-0.27000000000001023,134.822,135.9,1.9300000000000068,1.240000000000009,3935479,5215928,2007340,-1112148
