Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change%,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change%,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change%,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change%,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change%
2016-05-29,100.52,100.77,0.6799999999999926,-0.029770765108664422,100.972,101.57,1.0699999999999932,0.3656126482213343,99.914,100.51,1.7600000000000051,0.15944195316393703,100.702,101.36,1.0100000000000051,0.7755020878902378,3312397,5265712,3014253,-28.417106746438087
2016-06-05,101.666,101.98,0.5300000000000011,0.1965022597759902,102.33200000000001,102.4,0.28000000000000114,0.0,101.344,101.49,0.29999999999999716,-0.25628388368655014,101.81,102.32,1.1099999999999994,-0.23656973878758905,3362386,4494522,1954810,76.96975090088955
2016-06-12,101.17399999999999,102.02,1.7299999999999898,0.8003161742910803,101.948,102.86,1.3199999999999932,0.9321950740849798,100.478,101.66,2.3100000000000023,1.1441647597253919,101.15,101.7,1.1599999999999966,0.5040023717758723,4575119,5691890,1986417,20.03471621571659
2016-06-19,100.736,102.5,4.5,-3.9121482498284097,101.038,102.5,4.290000000000006,-3.809990205680706,99.976,101.73,4.840000000000003,-4.447731755424068,100.27,102.33,5.1200000000000045,-4.2926060844737615,4544655,7446387,4811402,88.25518157741709
2016-06-26,100.37,102.48,4.329999999999998,4.411614875191032,101.645,104.19,5.069999999999993,5.115012106537523,100.0725,102.34,4.409999999999997,4.503216583273764,101.195,102.73,3.700000000000003,3.7362415429667806,5684273,6578877,1841589,17.833678924356672
2016-07-03,102.14999999999999,103.66,3.1099999999999994,1.527913809990208,102.84,104.49,3.0,2.1008403361344454,101.41199999999999,103.6,4.289999999999992,3.3828959185710015,102.318,103.96,3.339999999999989,3.319419598489355,3882050,5227517,2175916,-23.05791147197534
2016-07-10,105.222,105.98,1.75,1.199270843327257,105.568,105.99,0.9299999999999926,0.8280982295830996,104.674,104.94,0.8499999999999943,0.7589585935248266,105.144,105.5,1.0,0.9473684210526266,3005819,3748878,1563571,-41.70770561218583
2016-07-17,105.374,106.37,1.6000000000000085,0.057148299838081985,105.872,106.74,1.539999999999992,-0.6985085897677883,104.996,105.61,1.1899999999999977,-0.44808847363904936,105.458,106.04,1.3900000000000006,-0.9183866691914399,3456857,3827718,840232,-0.9323183368819283
2016-07-24,107.55,108.06,1.019999999999996,0.3923766816143381,108.032,108.49,0.8399999999999892,-0.28714338643941095,106.954,107.48,0.980000000000004,0.0,107.55,107.89,0.9500000000000028,-0.8805264621373647,3502324,4414716,1607428,-30.649740549561965
2016-07-31,106.78,107.74,1.4699999999999989,1.1738191379472251,107.28,108.34,1.8200000000000074,1.5084793403916419,106.478,107.48,1.5900000000000034,1.501558220795168,106.89,107.79,1.5200000000000102,1.4303189987767106,2585864,3020855,1157940,26.709464447501762
2016-08-07,108.632,109.17,1.1599999999999966,1.0739746319785173,109.04,109.83,1.4299999999999926,1.319188191881912,108.364,109.17,1.3900000000000006,1.2145373632486578,108.84,109.69,1.5699999999999932,1.2460771644821804,1946072,2213590,554871,-7.640439286408052
2016-08-14,108.868,109.21,0.6899999999999977,-0.63181027378445,109.292,109.62,0.6300000000000097,-0.5747126436781698,108.618,109.0,0.8599999999999994,-0.7889908256880729,109.014,109.33,0.8299999999999983,-0.6046170758519573,2284271,2450484,490734,1.5257760319714027
2016-08-21,108.05799999999999,109.0,1.4200000000000017,-1.3027522935779832,108.45,109.35,1.2099999999999937,-1.0973936899862722,107.476,108.0,1.0600000000000023,-0.5277777777777715,107.792,108.0,0.6899999999999977,-0.02777777777777883,2321310,3064066,1271013,-41.48125399387611
2016-08-28,107.19749999999999,107.87,1.1300000000000097,-0.6303884305182227,107.5,108.12,1.1500000000000057,-0.3699593044765128,106.43,107.19,1.4899999999999949,-0.6623752215691704,106.8575,107.35,0.9199999999999875,-0.39124359571493944,3009596,3349179,958254,28.26554576157763
2016-09-04,105.106,107.0,4.799999999999997,-4.485981308411212,105.878,107.49,3.1400000000000006,-2.9212019722764917,104.17,105.52,3.6299999999999955,-3.40348881304513,104.864,106.01,3.3299999999999983,-1.8677483256296612,3423000,4258155,1733982,4.932974746547394
2016-09-11,101.954,103.07,2.569999999999993,-2.4934510526826363,102.574,103.35,2.1699999999999875,-2.099661344944352,100.966,102.05,2.200000000000003,-1.7834394904458533,101.446,102.71,2.6099999999999994,-1.8373729476153202,4366959,7724226,4565282,-6.410649353874776
2016-09-18,101.682,102.73,2.0799999999999983,1.3793787833680664,102.604,103.48,1.980000000000004,1.4384236453201908,101.404,102.62,2.3800000000000097,1.5363128491620175,101.998,103.0,2.760000000000005,1.9852354349561145,3166231,3574599,928171,7.840546598914016
2016-09-25,102.112,102.78,1.3599999999999994,-0.470219435736681,102.616,102.87,0.8400000000000034,-0.05840552905675292,101.336,101.78,0.9000000000000057,-0.4814305364511642,101.958,102.43,1.3700000000000045,0.07816316560821936,4411029,5053486,1333472,-7.620161208913335
2016-10-02,101.5,102.57,2.4099999999999966,-2.349614897143411,101.88,102.81,1.7999999999999972,-1.7313490905553945,100.708,101.43,1.7900000000000063,-1.63869693978282,101.264,102.25,2.269999999999996,-1.429557330178451,3611288,4517801,1773731,40.996399720866016
2016-10-09,99.462,100.42,2.019999999999996,0.5826217980914097,100.086,100.79,1.5400000000000063,0.5707419645539132,98.972,100.07,1.9199999999999875,1.2086126345724273,99.484,100.16,1.3900000000000006,0.9517059835982563,3505111,4314836,1862481,-43.16458377560584
2016-10-16,99.644,100.49,2.1099999999999994,-1.144392476863361,99.96600000000001,100.58,1.7999999999999972,-0.7158480811294481,99.078,99.74,2.1199999999999903,-0.601926163723925,99.446,99.99,1.3199999999999932,-0.47004700470046895,3863523,4288098,1244283,40.87906130957368
2016-10-23,101.224,102.01,1.490000000000009,0.8901196716447489,102.056,102.6,0.9799999999999898,0.4897159647404506,100.724,101.9,1.9100000000000108,1.4334063308779734,101.296,102.2,2.1300000000000097,0.8287292817679591,4500169,6752343,3202367,-40.5469034970528
2016-10-30,102.054,102.97,1.730000000000004,0.5468215994531807,102.5,103.34,1.5700000000000074,0.4080839486980195,101.286,102.51,1.7900000000000063,1.1944718657453188,101.796,103.05,2.0,1.0195078913831899,3487638,4226225,1782002,4.493087158814608
2016-11-06,105.404,109.42,8.329999999999998,5.996318899544703,107.202,109.42,5.5,5.29253271747498,104.756,107.73,6.640000000000001,4.979536152796725,106.662,108.86,5.489999999999995,4.343620005804387,4384499,6105767,3581303,63.93650295666724
2016-11-13,107.002,107.85,1.2299999999999898,-0.927213722763097,107.372,108.02,1.0600000000000023,-0.8887243103128992,106.44,106.66,0.45000000000000284,-0.4219013688355549,106.938,107.68,1.1800000000000068,-0.7708023774145732,2716892,3795579,1618150,-42.632494278211574
2016-11-20,107.9275,108.63,1.4200000000000017,1.2032459658613994,108.4475,109.2,1.8700000000000045,1.537314823441727,107.70500000000001,108.29,1.4200000000000017,1.3287171329652865,108.07,108.78,1.8400000000000034,1.4120067327473398,2121955,2640683,1631960,-7.08805259851334
2016-11-27,108.492,109.03,1.0300000000000011,0.04601085856261816,108.996,110.0,1.8299999999999983,-0.5847953216374274,107.656,108.65,1.5800000000000125,-1.1872986654394904,107.936,108.84,1.4200000000000017,-1.3046674016905564,3500741,4112076,1034316,-1.789905269966396
2016-12-04,108.486,109.67,2.3700000000000045,1.9757688723206008,109.542,110.5,2.799999999999997,2.5998142989786417,107.83,108.79,1.710000000000008,1.5969368696301904,109.144,110.39,2.9599999999999937,2.7552825095410904,3503500,4478670,2299219,105.49532886951806
2016-12-11,109.64999999999999,110.88,2.469999999999999,-1.1814574314574335,110.378,111.69,2.4299999999999926,-0.5551078879040241,108.888,110.26,2.1700000000000017,-1.2515871576274349,109.41,110.82,2.6899999999999977,0.4623334239869376,4400877,7986205,5224971,0.8061019287038523
2016-12-18,110.7,110.94,0.5900000000000034,-0.522852249166152,110.93,111.13,0.36999999999999034,-0.1531531531531547,110.0875,110.47,0.7800000000000011,-0.09986382206082563,110.5625,110.65,0.19000000000001194,0.0,1931562,2255958,952397,-42.21696503215042
2016-12-25,110.7275,111.04,0.7600000000000051,-0.40525936599423884,110.9575,111.13,0.3399999999999892,-0.3059479888418872,110.0025,110.5,1.1200000000000045,-1.0135746606334883,110.33500000000001,110.98,1.3599999999999994,-1.2254460263110465,2016641,2903926,1836659,106.1845817400894
2017-01-01,111.428,112.7,2.3100000000000023,2.09258084971465,112.026,112.83,1.8700000000000045,1.568132660418177,110.694,111.27,1.269999999999996,1.154545454545451,111.426,112.55,1.7199999999999989,0.604529459532619,2846522,3344920,910542,-11.141991227272909
2017-01-08,111.36,111.75,0.8199999999999932,-0.7337807606263921,111.4625,111.83,0.6899999999999977,-0.5097022265939312,110.2975,111.06,1.3599999999999994,-1.0895011705384547,110.825,111.26,1.0400000000000063,-0.9347474384325061,2518105,2880618,1079697,59.95249097545089
2017-01-15,110.56,111.03,1.25,0.965567498633633,111.032,111.6,1.3299999999999983,0.9340709168404835,109.85,110.03,0.6299999999999955,0.5301645338208394,110.45,110.79,0.8200000000000074,0.3364553969264386,2619921,3134293,894146,2.519789995924375
2017-01-22,110.562,111.87,2.5600000000000023,-1.237802674376585,111.238,112.51,2.910000000000011,-1.8712507834183933,109.302,110.34,2.0900000000000034,-1.8941453688598906,110.36,111.61,2.4399999999999977,-2.1861840336887357,3606051,5054022,2224042,-10.189050893711688
2017-01-29,109.018,109.81,1.730000000000004,0.7061628760088005,109.886,111.25,2.569999999999993,1.3113559785083304,108.262,109.67,2.8200000000000074,1.1809207491466014,109.308,110.68,2.5,0.9209446521382375,4194320,4714506,1302799,7.195144050130839
2017-02-05,110.922,111.61,1.3599999999999994,0.206500269348181,111.38,112.1,1.3799999999999955,0.3311554640651484,110.564,111.42,1.4200000000000017,0.4055150040551526,110.962,112.02,1.9299999999999926,0.6921348314606706,2602331,2831001,757948,2.0389398622853254
2017-02-12,111.7975,112.14,1.0100000000000051,-0.0535762121617895,112.265,112.33,0.25,0.008903133903138459,111.4825,111.81,0.75,0.1435621354867623,111.925,112.15,0.5800000000000125,0.5198530070807678,2682697,2802060,270256,-8.662805820202594
2017-02-19,112.33,112.7,0.8800000000000097,0.3565380158659468,112.81,112.97,0.28000000000000114,0.15070921985815755,111.902,112.04,0.3200000000000074,-0.008925383791507601,112.504,112.81,0.7199999999999989,0.27555555555555755,2692705,3471711,1334816,27.81919560858161
2017-02-26,113.02,113.83,2.0,-1.0091174648136678,113.48,114.44,2.1400000000000006,-0.7862885413905827,112.428,113.46,1.9199999999999875,-0.712123909560261,112.584,113.68,2.0200000000000102,-0.7907596623722795,3557897,5085491,2204694,28.19626257473644
2017-03-05,112.232,112.56,0.7000000000000028,0.6257822277847335,112.544,112.73,0.39000000000000057,0.2846721821902032,110.69,111.96,4.909999999999997,0.4125560538116536,112.08200000000001,112.31,0.5600000000000023,0.02671891699323222,2831704,3220155,762918,21.12510921819914
2017-03-12,112.57000000000001,113.4,1.5200000000000102,1.3585984983911426,113.344,114.08,1.9099999999999966,1.702772577337966,112.092,112.83,1.2800000000000011,1.1474675033617223,112.842,113.51,1.6800000000000068,1.5022802468031895,3759676,7442342,5247019,39.288478278594994
2017-03-19,112.20400000000001,113.66,2.5799999999999983,-2.2699278550061575,112.646,114.15,2.219999999999999,-1.9448094612352158,111.348,111.98,1.5300000000000011,-1.3663154134666915,111.912,112.16,0.35999999999999943,-0.2942225392296704,2545535,3572132,1445095,-30.270773868378885
2017-03-26,112.14,112.55,1.1400000000000006,0.7808993806660125,112.694,113.15,0.6700000000000017,-0.5921343349536029,111.634,111.91,0.6700000000000017,-0.07186489399927982,112.278,112.74,0.8099999999999881,-0.7184672698243642,2268972,3257682,1776086,-34.829642672305035
2017-04-02,112.72,113.14,0.8700000000000045,0.6413111249665974,113.502,114.38,1.4499999999999886,0.44150110375275936,112.358,112.68,0.4900000000000091,0.3920171062010085,112.75399999999999,112.99,0.5799999999999983,-0.0973537481193021,2466036,3011928,947714,-29.400841217503462
2017-04-09,112.465,112.78,0.730000000000004,0.026666666666667678,112.9925,113.28,0.5799999999999983,0.09719890430326007,112.1275,112.3,0.480000000000004,0.04454342984409546,112.685,113.27,1.1799999999999926,0.11490189146190158,2690816,3503844,1242975,46.39303098038396
2017-04-16,113.97,115.99,3.039999999999992,2.6914563966356724,114.824,116.59,2.9099999999999966,2.5598170302603767,113.614,115.73,3.0200000000000102,2.579329906045037,114.346,116.32,3.3999999999999915,2.4304332511447613,3315064,5658923,3186529,15.910395880837894
2017-04-23,118.138,119.19,2.4299999999999926,1.9527235354573493,119.02,119.7,2.3900000000000006,2.0373369704202546,117.656,118.67,2.260000000000005,1.9414139678721805,118.352,118.99,2.1199999999999903,1.754085736288181,3772936,5102681,2545113,-23.013770461011084
2017-04-30,120.092,121.37,2.4200000000000017,2.034468263976462,120.794,121.55,2.039999999999992,1.706970128022753,119.782,120.89,2.1400000000000006,1.8021052631578953,120.61,121.35,2.030000000000001,1.4750251424740237,2989978,3626122,1188513,-9.62428399080467
2017-05-07,120.956,121.46,1.1199999999999903,-0.543388769965418,121.428,121.95,0.7600000000000051,-0.5412054120541178,120.462,121.1,1.3299999999999983,-0.3550784475639906,121.102,121.46,0.6299999999999955,-0.44459081178988313,2295141,2751404,805433,12.255115826494846
2017-05-14,120.334,121.56,2.0600000000000023,0.3881410521099999,121.032,122.05,2.069999999999993,0.46921303918339907,119.804,121.45,3.490000000000009,0.5464028479178712,120.634,121.66,2.289999999999992,0.2141680395387075,2671634,3357783,1335513,7.955564786106702
2017-05-21,122.125,122.43,0.7700000000000102,0.5342758507315516,122.5925,122.84,0.4000000000000057,-0.032658393207059315,121.775,122.04,0.46000000000000796,-0.04110827920743004,122.0625,122.25,0.4000000000000057,-0.1802244613746202,2671722,3404266,1278100,-37.5440697054813
2017-05-28,121.78,122.27,1.0699999999999932,0.3858784893267643,122.172,122.85,1.269999999999996,0.34445993602885877,121.172,121.71,0.7799999999999869,-0.17335314512134203,121.488,122.12,1.1400000000000006,-0.23913581264945333,3119807,4118106,1720019,20.134985194615595
2017-06-04,120.144,120.63,1.3299999999999983,-0.09969261443881743,120.676,120.83,0.3199999999999932,-0.23173053049739398,119.454,119.81,0.730000000000004,-0.2590673575129553,120.072,120.64,0.8599999999999994,-0.19980019980020736,2705302,3548655,1752426,2.5777264510945974
2017-06-11,120.432,121.23,1.4000000000000057,1.0839656466271967,121.094,122.26,2.1000000000000085,1.7476697736351603,120.048,121.0,1.4099999999999966,1.1790283468517406,120.62,121.85,1.8399999999999892,1.490921206063628,2801832,4540870,2771062,43.990774815381755
2017-06-18,121.956,122.41,0.8499999999999943,0.6992431720960796,122.642,123.09,0.8900000000000006,0.4652301665034341,121.616,121.82,0.3499999999999943,0.2799045031695097,121.904,122.22,0.7099999999999937,0.296271911776808,2785639,3851062,2206300,-38.70691255024338
2017-06-25,122.206,122.61,0.6899999999999977,0.5659448818897619,122.598,123.15,1.0100000000000051,0.8269199279515352,121.5,122.06,1.4399999999999977,0.45263764299234394,121.986,122.5,0.9099999999999966,0.4029936672423677,1885976,2410162,1253933,-32.13352022267066
2017-07-02,122.485,122.73,0.45000000000000284,0.29418975239029127,123.1625,123.74,0.8399999999999892,0.5934476871798957,122.1075,122.34,0.46000000000000796,0.1391503642465431,122.5875,123.06,1.1700000000000017,0.21988761299779788,2153051,3058197,1320213,18.131237111503903
2017-07-09,123.604,124.02,0.8599999999999994,0.46281260149399756,123.914,124.79,1.1500000000000057,0.040426908150062384,122.926,123.66,1.2999999999999972,0.5148741418764264,123.368,123.71,0.6400000000000006,-0.3480654039177649,2128025,2687868,908358,-5.687178074842768
2017-07-16,122.902,123.49,1.1999999999999886,0.545513759973947,123.34400000000001,123.75,0.7999999999999972,0.6506710044733608,122.298,122.84,0.980000000000004,0.7463298613958801,122.956,123.49,1.039999999999992,0.40773057163826143,2315284,3679757,1968788,95.54068710520625
2017-07-23,119.928,121.9,3.1099999999999994,-2.247744052502058,120.156,122.0,2.6599999999999966,-2.1803278688524563,118.772,119.99,2.1400000000000006,-1.2917743145262082,119.218,120.42,1.8500000000000085,-1.5362896528815881,3275160,4801441,2650629,-54.756769894704526
2017-07-30,119.742,121.22,2.4200000000000017,0.2605042016806742,120.432,121.66,2.4099999999999966,0.4192872117400419,119.078,120.65,2.7900000000000063,-0.4224400135180804,120.068,121.49,2.969999999999999,-0.3028263795423952,2540642,4975676,3422400,220.3343127686258
2017-08-06,117.642,118.57,1.6799999999999926,-0.9708737864077718,118.066,118.99,1.7099999999999937,-1.2101857298932666,116.884,118.01,1.9200000000000017,-0.9067028217947694,117.238,118.19,1.4299999999999926,-0.8799390811405297,2611142,3183395,1327362,-32.91998175571597
2017-08-13,116.49600000000001,117.78,2.1599999999999966,-1.2807377049180326,116.994,118.1,2.3999999999999915,-1.2124316939890725,115.52799999999999,116.08,1.3999999999999915,-0.8901564255466139,116.164,118.0,2.719999999999999,-0.5864091065884725,2626599,3452396,1539228,-16.274640577107217
2017-08-20,115.854,117.21,1.9199999999999875,-0.2509084616715626,116.756,118.87,3.0900000000000034,-0.04316670983337405,115.024,115.19,0.2599999999999909,0.1390941493523399,115.684,117.03,1.960000000000008,-0.3111764197424146,3733390,6203459,3957358,44.60653090465438
2017-08-27,118.345,119.74,4.679999999999993,4.067443073179204,119.7375,120.19,1.4500000000000028,1.1958901802257047,117.345,118.81,4.3700000000000045,2.953512757776997,118.985,119.72,1.7999999999999972,-0.6571187868576253,4352738,5572881,2928134,-52.542553842438046
2017-09-03,111.294,115.59,5.829999999999998,-4.827407215157018,111.626,115.9,5.8300000000000125,-4.4607420189818825,109.592,111.13,2.030000000000001,-1.6647169981103163,109.998,111.21,1.6599999999999966,-1.4117435482420586,7717536,14218164,9814110,-60.45053355693464
2017-09-10,111.524,113.73,3.660000000000011,3.025347506132473,112.324,113.92,3.6099999999999994,3.0187652977971156,110.998,112.73,3.030000000000001,2.6891522333637217,111.826,113.14,3.280000000000001,2.648825778263241,5077860,7032766,3211852,1.8460485001832887
2017-09-17,113.95,114.92,1.9200000000000017,1.6991150442477891,114.566,115.12,1.4699999999999989,1.1878574571051423,113.478,114.13,1.3699999999999903,0.8424973394820757,114.31,115.01,1.3599999999999994,0.5631324241091074,3172469,3700056,1134853,11.167508572537654
2017-09-24,115.578,116.99,2.4099999999999966,1.3614941525571673,116.658,117.65,2.6400000000000006,2.295452569341797,114.976,115.94,1.7099999999999937,1.4969797776415947,116.28,117.58,2.8599999999999994,2.4930264993026494,4245204,6029160,3698331,-42.021919362020206
2017-10-01,117.938,118.29,0.6600000000000108,0.2457627118644121,118.342,118.88,0.8799999999999955,0.7457627118644029,117.586,118.09,0.8100000000000023,0.6906548431105067,118.074,118.63,1.0,0.7815818537082676,2245492,2799863,1050381,-20.87665676804388
2017-10-08,118.5,119.07,1.3999999999999915,0.19391282353933392,119.16,119.95,1.3500000000000085,0.5722942265611908,117.986,118.72,1.289999999999992,0.5520169851380091,118.484,119.01,1.2600000000000051,0.7534710463934986,2752596,3472976,1309398,-18.813683087963245
2017-10-15,119.59,120.76,2.1300000000000097,1.795498609120804,120.102,121.18,1.8100000000000023,1.5162938761832976,119.046,120.47,2.289999999999992,1.9377221188018208,119.97,120.93,1.75,1.2818364611260062,2121197,2577566,945909,27.192176906834547
2017-10-22,119.628,119.95,0.5400000000000063,-0.4501875781575709,120.824,123.28,3.3299999999999983,-2.2306943543153794,118.926,119.0,0.15000000000000568,-0.08406893652796009,119.512,119.93,0.9400000000000119,0.07516285284783983,3957184,5432516,2579716,-18.40920486934599
2017-10-29,120.738,121.75,1.7099999999999937,1.016327890703098,121.192,121.75,1.5100000000000051,1.0146373918829,119.978,120.38,0.8799999999999955,0.7280334728033511,120.56,121.46,1.6999999999999886,0.526052104208413,2583094,3440550,1477472,-29.79125430527096
2017-11-05,119.484,120.67,2.719999999999999,-2.254081378967431,119.856,121.46,3.4599999999999937,-2.8486744607278065,118.68,120.38,3.4599999999999937,-2.874231599933539,118.916,120.75,3.680000000000007,-3.0476190476190532,2404023,3122523,1268715,19.619237806720005
2017-11-12,117.392,118.27,1.4399999999999977,-0.20500555223370198,118.084,119.02,1.8399999999999892,-1.54595866240967,116.692,117.1,0.7999999999999972,-0.5982905982906007,117.434,118.8,2.4200000000000017,-2.0370370370370385,2666212,2914911,793337,1.9948206743340655
2017-11-19,116.82249999999999,117.0,0.5300000000000011,0.3005065682149861,117.3,117.63,0.46999999999999886,-0.3485505398282722,116.4525,116.55,0.20000000000000284,-0.025757705847000205,116.95,117.12,0.39000000000000057,0.06835269993164583,2352403,2860673,1374307,3.067649292091732
2017-11-26,119.412,121.66,4.209999999999994,3.1758194976585816,120.422,121.95,3.930000000000007,3.3129977969835713,118.398,120.02,3.1199999999999903,2.6689478186484092,119.496,121.45,3.740000000000009,1.9794409990655106,3503214,5374407,2640730,0.8501370132608936
2017-12-03,121.866,122.93,2.240000000000009,0.7705549635216099,122.676,123.53,2.1299999999999955,0.8161266628580756,121.278,122.5,2.299999999999997,1.9134775374376016,122.0,123.3,3.009999999999991,2.5022861418239177,3100463,3608429,1001001,-0.3766214632002632
2017-12-10,124.616,126.74,3.239999999999995,2.598559054480688,125.542,127.54,3.3800000000000097,2.7222938144329976,124.016,126.27,3.299999999999997,2.683581361307634,124.884,126.71,3.2299999999999898,2.6158082280531176,4437533,6193568,3159880,19.74950301366167
2017-12-17,127.3375,127.52,0.3100000000000023,0.24369153368446056,127.565,127.89,0.6800000000000068,0.30657967140948084,126.43,126.95,1.3200000000000074,1.0507044495741522,127.08,127.31,0.5300000000000011,0.35494557501183377,2885569,3643081,2038626,-55.95884362713868
