Date,PEIX_Open_average,PEIX_Open_max,PEIX_Open_volatility,PEIX_Open_change,PEIX_High_average,PEIX_High_max,PEIX_High_volatility,PEIX_High_change,PEIX_Low_average,PEIX_Low_max,PEIX_Low_volatility,PEIX_Low_change,PEIX_Close_average,PEIX_Close_max,PEIX_Close_volatility,PEIX_Close_change,PEIX_Volume_average,PEIX_Volume_max,PEIX_Volume_volatility,PEIX_Volume_change
2016-04-24,4.902,5.07,0.35000000000000053,-0.16000000000000014,5.0126,5.222,0.5020000000000007,-0.27000000000000046,4.7216000000000005,4.87,0.3899999999999997,-0.33999999999999986,4.828,5.1,0.5800000000000001,-0.3600000000000003,442967,560167,288755,235703
2016-05-01,4.294,4.64,0.8399999999999999,0.21999999999999975,4.522,4.67,0.29000000000000004,0.23000000000000043,4.0744,4.23,0.4900000000000002,0.16300000000000026,4.36,4.64,0.3899999999999997,-0.03000000000000025,720643,990064,529215,463139
2016-05-08,4.336,4.48,0.2400000000000002,-0.009999999999999787,4.5518,4.8,0.41000000000000014,-0.22000000000000064,4.214,4.34,0.23499999999999943,-0.08999999999999986,4.304,4.45,0.3100000000000005,-0.2400000000000002,462646,537358,175898,-125734
2016-05-15,4.368,4.65,0.5100000000000007,0.4400000000000004,4.5600000000000005,4.73,0.39000000000000057,0.39000000000000057,4.314,4.55,0.45999999999999996,0.45999999999999996,4.464,4.69,0.5700000000000003,0.5300000000000002,442532,664516,383229,-113466
2016-05-22,5.43,6.08,1.3200000000000003,1.0099999999999998,5.9117500000000005,6.377000000000001,1.3270000000000008,1.1000000000000005,5.2975,5.73,0.9700000000000006,0.8700000000000001,5.7275,6.07,1.0600000000000005,1.0600000000000005,1580755,2431964,1856668,-540009
2016-05-29,6.3580000000000005,6.53,0.4400000000000004,0.40000000000000036,6.5852,6.76,0.27999999999999936,0.04999999999999982,6.248,6.32,0.2400000000000002,0.2400000000000002,6.442,6.5,0.16999999999999993,0.1200000000000001,799584,1197200,786573,-536740
2016-06-05,6.146,6.49,0.8399999999999999,-0.8399999999999999,6.206,6.49,0.6600000000000001,-0.6600000000000001,5.908,6.28,0.7700000000000005,-0.7200000000000006,6.002,6.37,0.7999999999999998,-0.7999999999999998,571746,718020,237223,-54712
2016-06-12,5.498,5.63,0.20999999999999996,0.13999999999999968,5.691000000000001,5.9,0.41999999999999993,0.20999999999999996,5.346,5.41,0.1299999999999999,-0.07000000000000028,5.466,5.56,0.1899999999999995,-0.1200000000000001,433671,591434,343476,169660
2016-06-19,5.238,5.36,0.3100000000000005,-0.3100000000000005,5.2924,5.45,0.40000000000000036,-0.3420000000000005,5.0388,5.28,0.6400000000000006,-0.4900000000000002,5.16,5.4,0.7200000000000006,-0.6200000000000001,487419,787500,494093,312845
2016-06-26,5.0525,5.44,0.6700000000000008,0.6700000000000008,5.43,6.1,1.0699999999999994,1.0699999999999994,5.0,5.43,0.6600000000000001,0.6600000000000001,5.3325,5.96,1.08,1.08,902588,1275040,805446,753894
2016-07-03,5.736,5.86,0.25,-0.16000000000000014,5.8919999999999995,5.97,0.20000000000000018,-0.04999999999999982,5.5072,5.646,0.2759999999999998,0.11599999999999966,5.688,5.78,0.1900000000000004,0.13999999999999968,570581,729971,318011,-318011
2016-07-10,6.0200000000000005,6.19,0.29000000000000004,0.019999999999999574,6.1502,6.2,0.1800000000000006,-0.020999999999999908,5.864,5.91,0.10000000000000053,-0.0600000000000005,6.042,6.11,0.16000000000000014,0.010000000000000675,529386,694921,336927,-238555
2016-07-17,5.968,6.08,0.27000000000000046,-0.2600000000000007,6.058,6.18,0.27999999999999936,-0.22999999999999954,5.8526,6.03,0.3100000000000005,-0.3100000000000005,5.922,6.1,0.33999999999999986,-0.33999999999999986,442413,605709,317935,46481
2016-07-24,6.622,7.45,1.6600000000000001,1.0099999999999998,6.812,7.5,1.2199999999999998,0.5199999999999996,6.289,6.55,0.8300000000000001,0.7000000000000002,6.588,6.83,0.5499999999999998,0.3199999999999994,1245172,2576839,1865811,-255772
2016-07-31,6.508,6.68,0.33000000000000007,-0.08000000000000007,6.68,6.99,0.5099999999999998,0.29000000000000004,6.3544,6.6,0.45999999999999996,0.3199999999999994,6.5280000000000005,6.83,0.4900000000000002,0.4900000000000002,780239,902702,276554,-176157
2016-08-07,6.772,6.9,0.22000000000000064,-0.16999999999999993,6.8258,6.92,0.20999999999999996,-0.08999999999999986,6.631,6.75,0.28000000000000025,-0.07000000000000028,6.72,6.82,0.20000000000000018,-0.020000000000000462,560596,749633,363824,206034
2016-08-14,6.772,6.84,0.1200000000000001,-0.019999999999999574,6.916,7.03,0.23000000000000043,0.23000000000000043,6.654,6.72,0.16000000000000014,-0.08000000000000007,6.822,6.97,0.27999999999999936,0.20999999999999996,555290,747048,459616,347224
2016-08-21,6.852,7.09,0.46999999999999975,-0.17000000000000082,7.023,7.21,0.4299999999999997,-0.20500000000000007,6.7166,6.97,0.34999999999999964,-0.26700000000000035,6.834,7.16,0.4900000000000002,-0.33999999999999986,754856,970177,396507,-291335
2016-08-28,6.6225,6.8,0.3700000000000001,-0.2400000000000002,6.7162500000000005,6.9,0.35000000000000053,-0.26500000000000057,6.4575,6.66,0.39000000000000057,-0.17999999999999972,6.565,6.74,0.28000000000000025,-0.16000000000000014,593522,764837,302179,-24390
2016-09-04,6.738,7.23,0.6900000000000004,-0.05999999999999961,6.856,7.23,0.5500000000000007,0.07000000000000028,6.4854,6.63,0.25,-0.1299999999999999,6.614,6.7,0.25,0.020000000000000462,651287,914105,446153,432963
2016-09-11,6.39,6.54,0.25,-0.16000000000000014,6.5200000000000005,6.69,0.33000000000000007,-0.20000000000000018,6.2518,6.31,0.13999999999999968,-0.11399999999999988,6.352,6.39,0.08999999999999986,0.040000000000000036,547220,768908,397219,-280150
2016-09-18,6.516,6.58,0.1900000000000004,0.16999999999999993,6.606,6.69,0.22000000000000064,0.1299999999999999,6.4479999999999995,6.56,0.23999999999999932,0.10999999999999943,6.514,6.63,0.22999999999999954,0.04999999999999982,343046,490650,259987,-240227
2016-09-25,6.704,6.94,0.5300000000000002,0.5300000000000002,6.84,6.98,0.4500000000000002,0.4299999999999997,6.549,6.735,0.39500000000000046,0.39500000000000046,6.74,6.91,0.39000000000000057,0.2600000000000007,484092,622622,303320,47522
2016-10-02,7.014,7.25,0.45999999999999996,0.4400000000000004,7.231,7.475,0.6049999999999995,0.6049999999999995,6.9350000000000005,7.23,0.5250000000000004,0.5250000000000004,7.102,7.33,0.5800000000000001,0.5800000000000001,628724,1010724,621652,-69800
2016-10-09,7.186,7.34,0.2400000000000002,-0.1899999999999995,7.312,7.41,0.1900000000000004,-0.009999999999999787,7.072,7.15,0.16000000000000014,0.040000000000000036,7.184,7.25,0.1299999999999999,0.07000000000000028,284854,324442,133476,-133476
2016-10-16,7.38,7.45,0.15000000000000036,0.15000000000000036,7.5298,7.624,0.2239999999999993,0.1999999999999993,7.268,7.35,0.1999999999999993,0.1999999999999993,7.41,7.45,0.10000000000000053,0.05000000000000071,323938,471025,264505,-11034
2016-10-23,7.47,7.5,0.09999999999999964,0.09999999999999964,7.63,7.7,0.15000000000000036,-0.15000000000000036,7.352,7.4,0.10000000000000053,-0.010000000000000675,7.47,7.5,0.09999999999999964,-0.04999999999999982,388022,679788,426197,30238
2016-10-30,7.21,7.45,0.6000000000000005,-0.15000000000000036,7.4559999999999995,7.7,0.40000000000000036,-0.3700000000000001,6.98,7.4,0.8500000000000005,-0.75,7.19,7.5,0.8499999999999996,-0.8499999999999996,824186,1895144,1394416,28063
2016-11-06,6.44,6.7,0.7000000000000002,-0.7000000000000002,6.67,7.15,0.8500000000000005,-0.8500000000000005,6.15,6.55,0.7999999999999998,-0.6499999999999995,6.38,6.9,0.9500000000000002,-0.6500000000000004,948277,1440691,943723,121351
2016-11-13,6.67,7.1,0.8499999999999996,0.40000000000000036,7.08,7.65,1.0,1.0,6.551,6.905,0.7549999999999999,0.5,7.04,7.65,1.1000000000000005,1.1000000000000005,551603,772646,348822,47580
2016-11-20,8.0875,8.6,0.9499999999999993,0.9499999999999993,8.4,8.725,0.875,0.8000000000000007,7.91375,8.35,0.8449999999999998,0.7999999999999998,8.25,8.5,0.75,0.6999999999999993,632362,969912,538113,-104649
2016-11-27,8.69,8.9,0.5500000000000007,0.45000000000000107,8.86,9.0,0.4499999999999993,0.3999999999999986,8.42,8.65,0.8500000000000005,0.7500000000000009,8.68,8.85,0.34999999999999964,0.25,749719,1071557,461605,-114521
2016-12-04,9.24,9.95,1.299999999999999,1.25,9.775,10.95,2.049999999999999,2.049999999999999,9.092,9.86,1.2599999999999998,1.2599999999999998,9.49,10.25,1.4499999999999993,1.4499999999999993,831139,1849008,1565504,1565504
2016-12-11,9.719999999999999,9.85,0.25,0.09999999999999964,9.98,10.15,0.3000000000000007,0.09999999999999964,9.5,9.6,0.25,0.15000000000000036,9.72,9.85,0.1999999999999993,0.1999999999999993,770987,1661235,1235312,-1235312
2016-12-18,9.9625,10.15,0.3000000000000007,-0.05000000000000071,10.075,10.25,0.40000000000000036,-0.15000000000000036,9.6625,9.85,0.5,-0.45000000000000107,9.925,10.15,0.40000000000000036,-0.1999999999999993,404754,590800,334848,-198286
2016-12-25,9.625,9.85,0.5,-0.5,9.7705,10.0,0.40000000000000036,-0.40000000000000036,9.3875,9.75,0.5500000000000007,-0.5500000000000007,9.5625,9.8,0.3500000000000014,-0.3000000000000007,546578,787217,514643,514643
2017-01-01,9.54,9.85,0.75,-0.5500000000000007,9.655,10.05,0.9500000000000011,-0.9500000000000011,9.262,9.65,0.8000000000000007,-0.7599999999999998,9.39,9.85,0.9499999999999993,-0.9499999999999993,502740,711286,368179,-122752
2017-01-08,8.7375,8.9,0.40000000000000036,-0.34999999999999964,8.8375,9.025,0.40000000000000036,-0.40000000000000036,8.525,8.7,0.29999999999999893,-0.29999999999999893,8.5875,8.8,0.3500000000000014,-0.3000000000000007,398206,480159,143413,-22050
2017-01-15,8.25,8.5,0.5,-0.5,8.417,8.525,0.22499999999999964,-0.20000000000000107,7.9758000000000004,8.05,0.22100000000000097,-0.22100000000000097,8.14,8.35,0.29999999999999893,-0.09999999999999964,526193,638182,320060,40604
2017-01-22,7.59,8.2,1.1999999999999993,-1.0500000000000007,7.714,8.345,1.3450000000000006,-1.3000000000000007,7.2,7.95,1.2000000000000002,-1.2000000000000002,7.32,8.15,1.3000000000000007,-1.3000000000000007,895337,1465193,896972,-113496
2017-01-29,7.05,7.2,0.2999999999999998,0.09999999999999964,7.2188,7.4,0.40000000000000036,-0.20000000000000018,6.89,7.0,0.20000000000000018,0.04999999999999982,7.02,7.15,0.3000000000000007,-0.25,391675,522819,245538,-245538
2017-02-05,7.36,7.95,1.1500000000000004,0.8500000000000005,7.65,8.05,0.8500000000000005,0.5499999999999998,7.18,7.55,0.7999999999999998,0.6500000000000004,7.47,7.95,0.9000000000000004,0.40000000000000036,619066,1072241,708032,-96910
2017-02-12,7.75,7.95,0.4500000000000002,0.4500000000000002,7.9375,8.05,0.2500000000000009,0.15000000000000036,7.5875,7.8,0.4500000000000002,0.3000000000000007,7.85,7.95,0.20000000000000018,0.04999999999999982,434433,466926,60678,44717
2017-02-19,7.64,7.95,0.4500000000000002,-0.35000000000000053,7.7700000000000005,8.0,0.34999999999999964,-0.17499999999999982,7.49,7.6,0.1999999999999993,-0.04999999999999982,7.58,7.65,0.15000000000000036,-0.05000000000000071,317596,356246,107361,-37060
2017-02-26,7.99,8.9,1.3000000000000007,0.0,8.35,9.35,1.75,-0.45000000000000107,7.6049999999999995,7.925,0.8250000000000002,-0.4500000000000002,7.81,8.35,1.0499999999999998,-0.5499999999999998,858644,1620931,1092931,-61826
2017-03-05,7.32,7.4,0.15000000000000036,-0.09999999999999964,7.4068,7.5,0.20000000000000018,-0.15000000000000036,7.13,7.25,0.25,-0.09999999999999964,7.27,7.35,0.14999999999999947,-0.14999999999999947,498512,784840,520729,-108106
2017-03-12,6.859999999999999,7.1,0.5,-0.2999999999999998,7.035,7.2,0.35000000000000053,0.04999999999999982,6.6499999999999995,6.85,0.34999999999999964,-0.14999999999999947,6.86,7.1,0.4499999999999993,0.09999999999999964,1047725,2007226,1692235,112927
2017-03-19,6.94,7.2,0.5,-0.5,7.17,7.575,0.6749999999999998,-0.6749999999999998,6.79,7.1,0.4499999999999993,-0.39999999999999947,6.88,7.1,0.2999999999999998,-0.2999999999999998,623893,762168,299371,-188640
2017-03-26,6.91,7.2,0.40000000000000036,0.15000000000000036,7.11,7.25,0.25,0.04999999999999982,6.7,6.75,0.15000000000000036,0.0,6.92,7.15,0.40000000000000036,0.25,790053,1321992,782275,52160
2017-04-02,7.0,7.1,0.34999999999999964,0.04999999999999982,7.24,7.45,0.2999999999999998,0.04999999999999982,6.81,6.9,0.15000000000000036,0.04999999999999982,6.96,7.05,0.2999999999999998,-0.14999999999999947,552185,687736,268997,-56359
2017-04-09,7.025,7.15,0.20000000000000018,0.04999999999999982,7.1125,7.2,0.20000000000000018,-0.20000000000000018,6.775,6.95,0.35000000000000053,-0.15000000000000036,6.9625,7.15,0.35000000000000053,-0.35000000000000053,705399,961259,564755,5290
2017-04-16,6.81,6.9,0.15000000000000036,0.0,6.930000000000001,6.95,0.04999999999999982,0.04999999999999982,6.68,6.75,0.15000000000000036,0.05000000000000071,6.819999999999999,6.85,0.09999999999999964,-0.04999999999999982,530371,898898,547732,441453
2017-04-23,6.73,6.85,0.1999999999999993,-0.09999999999999964,6.87,7.0,0.25,0.0,6.63,6.7,0.20000000000000018,0.04999999999999982,6.74,6.8,0.14999999999999947,0.09999999999999964,979271,1349323,831450,-460195
2017-04-30,6.67,6.85,0.39999999999999947,0.0,6.87,7.15,0.4500000000000002,0.3000000000000007,6.51,6.8,0.5,0.25,6.72,7.0,0.5,0.4500000000000002,630495,863555,452556,184294
2017-05-07,6.93,7.2,0.75,-0.14999999999999947,7.21,7.25,0.09999999999999964,-0.09999999999999964,6.75,6.95,0.6500000000000004,-0.04999999999999982,6.99,7.15,0.35000000000000053,-0.20000000000000018,844272,1482052,1064135,-94358
2017-05-14,6.55,6.85,0.5499999999999998,-0.5499999999999998,6.64,6.9,0.4500000000000002,-0.4500000000000002,6.34,6.75,0.5999999999999996,-0.5,6.495,6.9,0.6000000000000005,-0.4500000000000002,620151,856709,398724,-193015
2017-05-21,6.375,6.5,0.25,-0.15000000000000036,6.475,6.6,0.2999999999999998,-0.20000000000000018,6.175,6.25,0.15000000000000036,-0.05000000000000071,6.3375,6.45,0.20000000000000018,-0.09999999999999964,758617,1037102,411077,-399681
2017-05-28,6.04,6.2,0.2999999999999998,-0.15000000000000036,6.12,6.3,0.34999999999999964,-0.25,5.82,5.925,0.2999999999999998,-0.05000000000000071,5.98,6.1,0.1999999999999993,-0.04999999999999982,557617,798355,453479,-162974
2017-06-04,5.9,6.1,0.34999999999999964,0.25,6.09,6.45,0.5499999999999998,0.5499999999999998,5.8,6.075,0.4500000000000002,0.4500000000000002,5.97,6.25,0.5,0.5,592502,890424,542674,-362109
2017-06-11,6.13,6.4,0.4500000000000002,-0.25,6.25,6.5,0.4500000000000002,-0.3000000000000007,5.96,6.05,0.20000000000000018,-0.14999999999999947,6.1,6.4,0.40000000000000036,-0.40000000000000036,371887,502799,273624,-273624
2017-06-18,5.93,6.05,0.20000000000000018,0.09999999999999964,6.125,6.2,0.17499999999999982,0.0,5.79,5.95,0.25,0.20000000000000018,5.96,6.2,0.40000000000000036,0.25,905542,2173067,1822380,-261215
2017-06-25,6.3100000000000005,6.7,0.5,-0.5,6.4,6.7,0.4500000000000002,-0.35000000000000053,6.109999999999999,6.15,0.05000000000000071,0.05000000000000071,6.25,6.3,0.09999999999999964,0.04999999999999982,517075,843588,626906,-518212
2017-07-02,6.3125,6.4,0.15000000000000036,0.04999999999999982,6.425000000000001,6.5,0.09999999999999964,0.0,6.14375,6.225,0.17499999999999982,0.04999999999999982,6.2875,6.35,0.1999999999999993,-0.14999999999999947,763088,915739,280155,608
2017-07-09,6.22,6.3,0.20000000000000018,0.20000000000000018,6.385,6.45,0.15000000000000036,0.04999999999999982,6.09,6.15,0.20000000000000018,0.14999999999999947,6.24,6.3,0.14999999999999947,-0.14999999999999947,932731,1506368,938817,335734
2017-07-16,6.13,6.2,0.15000000000000036,0.0,6.22,6.25,0.04999999999999982,0.0,6.0,6.05,0.09999999999999964,-0.04999999999999982,6.105,6.15,0.10000000000000053,0.025000000000000355,579609,736786,293325,-185318
2017-07-23,6.21,6.35,0.1999999999999993,0.0,6.33,6.4,0.15000000000000036,-0.04999999999999982,6.1,6.15,0.15000000000000036,-0.09999999999999964,6.23,6.3,0.09999999999999964,-0.04999999999999982,717926,975235,484281,380988
2017-07-30,5.7700000000000005,6.15,0.6000000000000005,-0.4500000000000002,6.245,7.5,1.7000000000000002,-0.375,5.58,5.75,0.25,-0.20000000000000018,5.69,5.75,0.15000000000000036,-0.15000000000000036,1150580,2264067,1616005,-545596
2017-08-06,5.21,5.55,0.6499999999999995,-0.6499999999999995,5.3,5.7,0.6000000000000005,-0.6000000000000005,5.04,5.3,0.4500000000000002,-0.4500000000000002,5.08,5.35,0.5,-0.4499999999999993,629828,668910,127199,-7891
2017-08-13,4.58,4.9,0.5500000000000007,-0.40000000000000036,4.66,4.95,0.40000000000000036,-0.40000000000000036,4.349,4.55,0.39999999999999947,-0.2999999999999998,4.46,4.55,0.25,-0.25,649564,1045653,562740,-14477
2017-08-20,4.31,4.4,0.15000000000000036,0.04999999999999982,4.415,4.6,0.25,-0.25,4.22,4.25,0.04999999999999982,-0.04999999999999982,4.3,4.4,0.15000000000000036,-0.10000000000000053,503590,675644,329865,-174993
2017-08-27,4.6,5.0,0.75,0.75,4.9,5.15,0.7000000000000002,0.7000000000000002,4.5625,4.9,0.6500000000000004,0.6500000000000004,4.775,5.0,0.6500000000000004,0.6500000000000004,559930,775678,413327,-80981
2017-09-03,5.1,5.2,0.25,0.15000000000000036,5.245,5.35,0.2999999999999998,0.25,4.99,5.1,0.25,0.25,5.12,5.2,0.25,0.20000000000000018,389761,626191,352227,-31874
2017-09-10,5.26,5.4,0.25,0.09999999999999964,5.415,5.5,0.25,0.20000000000000018,5.16,5.3,0.25,0.10000000000000053,5.29,5.4,0.20000000000000018,0.20000000000000018,586957,722162,231003,-192028
2017-09-17,5.47,5.55,0.20000000000000018,0.04999999999999982,5.56,5.75,0.25,0.25,5.385,5.5,0.17499999999999982,0.17499999999999982,5.5,5.7,0.2999999999999998,0.25,342955,525682,322499,221759
2017-09-24,5.69,5.9,0.40000000000000036,-0.10000000000000053,5.851,6.055,0.40499999999999936,-0.15000000000000036,5.510000000000001,5.65,0.25,-0.20000000000000018,5.7,5.9,0.35000000000000053,-0.20000000000000018,563190,1197198,941222,-109942
2017-10-01,5.68,5.8,0.34999999999999964,-0.25,5.79,6.0,0.4500000000000002,-0.25,5.5294,5.672000000000001,0.3720000000000008,-0.3250000000000002,5.6,5.75,0.3250000000000002,-0.2999999999999998,391111,681932,487292,-34285
2017-10-08,5.39,5.55,0.4500000000000002,-0.40000000000000036,5.4326,5.6,0.39999999999999947,-0.39999999999999947,5.2,5.4,0.40000000000000036,-0.40000000000000036,5.32,5.55,0.39999999999999947,-0.2999999999999998,417851,550394,254723,198188
2017-10-15,4.970000000000001,5.15,0.25,-0.20000000000000018,5.04,5.2,0.25,-0.25,4.772,4.8,0.04999999999999982,-0.04999999999999982,4.91,5.0,0.15000000000000036,-0.05000000000000071,292210,347084,111767,-33681
2017-10-22,4.75,4.85,0.25,-0.14999999999999947,4.88,5.0,0.2999999999999998,-0.09999999999999964,4.66,4.8,0.25,-0.14999999999999947,4.74,4.85,0.1999999999999993,-0.09999999999999964,344306,435271,224989,-187188
2017-10-29,4.76,4.85,0.2999999999999998,-0.20000000000000018,4.8162,4.9,0.3000000000000007,-0.3000000000000007,4.62,4.75,0.34999999999999964,-0.2999999999999998,4.695,4.85,0.34999999999999964,-0.2999999999999998,279827,401169,223056,110778
2017-11-05,4.68,4.75,0.20000000000000018,0.15000000000000036,4.81,5.095,0.4449999999999994,0.09999999999999964,4.54,4.6,0.1999999999999993,0.09999999999999964,4.61,4.7,0.25,0.14999999999999947,540572,1078350,917813,-348752
2017-11-12,4.36,4.6,0.4499999999999993,-0.1999999999999993,4.53,4.8,0.4500000000000002,0.20000000000000018,4.1899999999999995,4.3,0.20000000000000018,0.0,4.36,4.7,0.5499999999999998,0.2999999999999998,523895,776695,568420,568420
2017-11-19,4.7375,4.8,0.09999999999999964,-0.04999999999999982,4.8125,4.825,0.025000000000000355,0.0,4.612500000000001,4.65,0.15000000000000036,-0.15000000000000036,4.6625,4.8,0.2999999999999998,-0.2999999999999998,335969,676358,563168,-374960
2017-11-26,4.65,4.9,0.35000000000000053,-0.04999999999999982,4.715,4.9,0.35000000000000053,-0.024999999999999467,4.485,4.55,0.14999999999999947,-0.025000000000000355,4.56,4.65,0.15000000000000036,-0.04999999999999982,423609,903146,737673,-139542
2017-12-03,4.4,4.55,0.2999999999999998,-0.2999999999999998,4.495,4.6,0.1999999999999993,-0.1999999999999993,4.295,4.45,0.25,-0.20000000000000018,4.35,4.55,0.2999999999999998,-0.2999999999999998,291453,446600,265655,111163
2017-12-10,4.41,4.55,0.2999999999999998,0.20000000000000018,4.555,4.65,0.25,0.25,4.38,4.45,0.20000000000000018,0.15000000000000036,4.4799999999999995,4.6,0.2999999999999998,0.2999999999999998,379476,571880,366498,366498
2017-12-17,4.5875,4.75,0.34999999999999964,-0.1999999999999993,4.6625,4.8,0.39999999999999947,-0.39999999999999947,4.45,4.6,0.2999999999999998,-0.20000000000000018,4.50625,4.7,0.40000000000000036,-0.40000000000000036,325313,385413,115368,-35022
2017-12-24,4.475,4.6,0.25,0.25,4.6625,4.75,0.15000000000000036,0.05000000000000071,4.40625,4.45,0.15000000000000036,0.125,4.5375,4.6,0.14999999999999947,0.0,296966,394804,222879,-117717
2017-12-31,4.53,4.6,0.14999999999999947,-0.09999999999999964,4.6206000000000005,4.7,0.2370000000000001,-0.2370000000000001,4.456,4.55,0.2450000000000001,-0.2450000000000001,4.51,4.6,0.1999999999999993,-0.1999999999999993,274341,404331,255383,255383
2018-01-07,4.5625,4.7,0.2999999999999998,0.2999999999999998,4.675,4.75,0.15000000000000036,0.15000000000000036,4.49375,4.625,0.3250000000000002,0.3250000000000002,4.6375,4.7,0.15000000000000036,0.15000000000000036,308809,353659,92284,-92284
2018-01-14,4.5600000000000005,4.75,0.2999999999999998,-0.25,4.63,4.75,0.25,-0.09999999999999964,4.445,4.5,0.09999999999999964,-0.04999999999999982,4.5600000000000005,4.65,0.20000000000000018,0.0,293589,515681,343433,-343433
2018-01-21,4.5200000000000005,4.65,0.20000000000000018,-0.20000000000000018,4.5486,4.65,0.20000000000000018,-0.20000000000000018,4.3950000000000005,4.55,0.2999999999999998,-0.2999999999999998,4.46,4.6,0.25,-0.25,343290,583403,397085,397085
2018-01-28,4.1899999999999995,4.35,0.2999999999999998,-0.25,4.26,4.35,0.1999999999999993,-0.1999999999999993,4.05,4.25,0.4500000000000002,-0.4500000000000002,4.12,4.3,0.44999999999999973,-0.44999999999999973,339418,479715,222070,114559
