Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_volatility,WisdomTree Japan SmallCap Dividend_Open_change,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_volatility,WisdomTree Japan SmallCap Dividend_High_change,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_volatility,WisdomTree Japan SmallCap Dividend_Low_change,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_volatility,WisdomTree Japan SmallCap Dividend_Close_change
2016-06-19,55.01,55.01,0.0,0.0,55.01,55.01,0.0,0.0,54.26,54.26,0.0,0.0,54.73,54.73,0.0,0.0
2016-06-26,55.86,55.86,0.0,0.0,56.09,56.09,0.0,0.0,55.74,55.74,0.0,0.0,55.74,55.74,0.0,0.0
2016-07-03,57.34,57.34,0.0,0.0,57.84,57.84,0.0,0.0,57.26,57.26,0.0,0.0,57.57,57.57,0.0,0.0
2016-07-10,57.15,57.15,0.0,0.0,57.41,57.41,0.0,0.0,57.15,57.15,0.0,0.0,57.3,57.3,0.0,0.0
2016-07-17,57.56,57.56,0.0,0.0,57.62,57.62,0.0,0.0,57.32,57.32,0.0,0.0,57.52,57.52,0.0,0.0
2016-07-24,58.82,58.82,0.0,0.0,58.99,58.99,0.0,0.0,58.67,58.67,0.0,0.0,58.86,58.86,0.0,0.0
2016-07-31,58.41,58.41,0.0,0.0,58.45,58.45,0.0,0.0,58.31,58.31,0.0,0.0,58.4,58.4,0.0,0.0
2016-08-07,59.31,59.31,0.0,0.0,59.53,59.53,0.0,0.0,59.29,59.29,0.0,0.0,59.35,59.35,0.0,0.0
2016-08-14,59.05,59.05,0.0,0.0,59.28,59.28,0.0,0.0,58.97,58.97,0.0,0.0,59.25,59.25,0.0,0.0
2016-08-21,58.5,58.5,0.0,0.0,58.69,58.69,0.0,0.0,58.47,58.47,0.0,0.0,58.66,58.66,0.0,0.0
2016-08-28,59.13,59.13,0.0,0.0,59.15,59.15,0.0,0.0,58.98,58.98,0.0,0.0,59.15,59.15,0.0,0.0
2016-09-04,59.44,59.44,0.0,0.0,60.04,60.04,0.0,0.0,59.26,59.26,0.0,0.0,59.99,59.99,0.0,0.0
2016-09-11,59.37,59.37,0.0,0.0,59.37,59.37,0.0,0.0,59.06,59.06,0.0,0.0,59.06,59.06,0.0,0.0
2016-09-18,61.42,61.42,0.0,0.0,61.42,61.42,0.0,0.0,61.22,61.22,0.0,0.0,61.37,61.37,0.0,0.0
2016-09-25,61.49,61.49,0.0,0.0,61.5,61.5,0.0,0.0,61.37,61.37,0.0,0.0,61.46,61.46,0.0,0.0
2016-10-02,61.61,61.61,0.0,0.0,61.7,61.7,0.0,0.0,61.51,61.51,0.0,0.0,61.6,61.6,0.0,0.0
2016-10-09,61.25,61.25,0.0,0.0,61.26,61.26,0.0,0.0,61.17,61.17,0.0,0.0,61.18,61.18,0.0,0.0
2016-10-16,62.96,62.96,0.0,0.0,62.96,62.96,0.0,0.0,62.73,62.73,0.0,0.0,62.86,62.86,0.0,0.0
2016-10-23,63.04,63.04,0.0,0.0,63.16,63.16,0.0,0.0,63.02,63.02,0.0,0.0,63.13,63.13,0.0,0.0
2016-10-30,63.05,63.05,0.0,0.0,63.06,63.06,0.0,0.0,62.84,62.84,0.0,0.0,63.01,63.01,0.0,0.0
2016-11-06,61.89,61.89,0.0,0.0,61.89,61.89,0.0,0.0,61.61,61.61,0.0,0.0,61.81,61.81,0.0,0.0
2016-11-13,61.98,61.98,0.0,0.0,62.05,62.05,0.0,0.0,61.77,61.77,0.0,0.0,61.98,61.98,0.0,0.0
2016-11-20,61.95,61.95,0.0,0.0,62.19,62.19,0.0,0.0,61.88,61.88,0.0,0.0,62.09,62.09,0.0,0.0
2016-11-27,61.77,61.77,0.0,0.0,62.07,62.07,0.0,0.0,61.77,61.77,0.0,0.0,61.81,61.81,0.0,0.0
2016-12-04,63.49,63.49,0.0,0.0,63.49,63.49,0.0,0.0,63.15,63.15,0.0,0.0,63.15,63.15,0.0,0.0
2016-12-11,63.13,63.13,0.0,0.0,63.29,63.29,0.0,0.0,63.05,63.05,0.0,0.0,63.16,63.16,0.0,0.0
2016-12-18,62.36,62.36,0.0,0.0,62.49,62.49,0.0,0.0,62.34,62.34,0.0,0.0,62.34,62.34,0.0,0.0
2016-12-25,62.07,62.07,0.0,0.0,62.09,62.09,0.0,0.0,61.86,61.86,0.0,0.0,61.92,61.92,0.0,0.0
2017-01-01,63.89,63.89,0.0,0.0,63.89,63.89,0.0,0.0,63.73,63.73,0.0,0.0,63.83,63.83,0.0,0.0
2017-01-08,64.24,64.24,0.0,0.0,64.49,64.49,0.0,0.0,64.24,64.24,0.0,0.0,64.48,64.48,0.0,0.0
2017-01-15,63.78,63.78,0.0,0.0,64.06,64.06,0.0,0.0,63.77,63.77,0.0,0.0,63.99,63.99,0.0,0.0
2017-01-22,64.32,64.32,0.0,0.0,64.32,64.32,0.0,0.0,63.94,63.94,0.0,0.0,64.25,64.25,0.0,0.0
2017-01-29,64.84,64.84,0.0,0.0,64.96,64.96,0.0,0.0,64.64,64.64,0.0,0.0,64.95,64.95,0.0,0.0
2017-02-05,65.89,65.89,0.0,0.0,66.11,66.11,0.0,0.0,65.8,65.8,0.0,0.0,65.99,65.99,0.0,0.0
2017-02-12,66.2,66.2,0.0,0.0,66.45,66.45,0.0,0.0,66.2,66.2,0.0,0.0,66.41,66.41,0.0,0.0
2017-02-19,66.55,66.55,0.0,0.0,66.61,66.61,0.0,0.0,66.44,66.44,0.0,0.0,66.55,66.55,0.0,0.0
2017-02-26,66.67,66.67,0.0,0.0,66.67,66.67,0.0,0.0,66.55,66.55,0.0,0.0,66.62,66.62,0.0,0.0
2017-03-05,67.0,67.0,0.0,0.0,67.08,67.08,0.0,0.0,66.99,66.99,0.0,0.0,67.06,67.06,0.0,0.0
2017-03-12,67.72,67.72,0.0,0.0,67.79,67.79,0.0,0.0,67.48,67.48,0.0,0.0,67.58,67.58,0.0,0.0
2017-03-19,67.11,67.11,0.0,0.0,67.6,67.6,0.0,0.0,67.11,67.11,0.0,0.0,67.56,67.56,0.0,0.0
2017-03-26,66.78,66.78,0.0,0.0,67.0,67.0,0.0,0.0,66.67,66.67,0.0,0.0,67.0,67.0,0.0,0.0
2017-04-02,65.52,65.52,0.0,0.0,65.63,65.63,0.0,0.0,65.44,65.44,0.0,0.0,65.53,65.53,0.0,0.0
2017-04-09,65.39,65.39,0.0,0.0,65.54,65.54,0.0,0.0,65.36,65.36,0.0,0.0,65.46,65.46,0.0,0.0
2017-04-16,66.88,66.88,0.0,0.0,67.02,67.02,0.0,0.0,66.86,66.86,0.0,0.0,66.97,66.97,0.0,0.0
2017-04-23,68.0,68.0,0.0,0.0,68.01,68.01,0.0,0.0,67.9,67.9,0.0,0.0,67.91,67.91,0.0,0.0
2017-04-30,69.23,69.23,0.0,0.0,69.23,69.23,0.0,0.0,69.05,69.05,0.0,0.0,69.11,69.11,0.0,0.0
2017-05-07,68.52,68.52,0.0,0.0,68.6,68.6,0.0,0.0,68.4,68.4,0.0,0.0,68.44,68.44,0.0,0.0
2017-05-14,69.1,69.1,0.0,0.0,69.14,69.14,0.0,0.0,69.01,69.01,0.0,0.0,69.12,69.12,0.0,0.0
2017-05-21,68.96,68.96,0.0,0.0,69.03,69.03,0.0,0.0,68.86,68.86,0.0,0.0,69.03,69.03,0.0,0.0
2017-05-28,71.33,71.33,0.0,0.0,71.46,71.46,0.0,0.0,71.3,71.3,0.0,0.0,71.41,71.41,0.0,0.0
2017-06-04,70.88,70.88,0.0,0.0,70.96,70.96,0.0,0.0,70.8,70.8,0.0,0.0,70.95,70.95,0.0,0.0
2017-06-11,70.8,70.8,0.0,0.0,70.95,70.95,0.0,0.0,70.78,70.78,0.0,0.0,70.88,70.88,0.0,0.0
2017-06-18,70.63,70.63,0.0,0.0,70.68,70.68,0.0,0.0,70.36,70.36,0.0,0.0,70.41,70.41,0.0,0.0
2017-06-25,70.09,70.09,0.0,0.0,70.12,70.12,0.0,0.0,69.85,69.85,0.0,0.0,69.85,69.85,0.0,0.0
2017-07-02,69.02,69.02,0.0,0.0,69.2,69.2,0.0,0.0,69.02,69.02,0.0,0.0,69.08,69.08,0.0,0.0
2017-07-09,70.3,70.3,0.0,0.0,70.42,70.42,0.0,0.0,70.14,70.14,0.0,0.0,70.15,70.15,0.0,0.0
2017-07-16,71.99,71.99,0.0,0.0,72.02,72.02,0.0,0.0,71.76,71.76,0.0,0.0,71.95,71.95,0.0,0.0
2017-07-23,72.05,72.05,0.0,0.0,72.28,72.28,0.0,0.0,72.04,72.04,0.0,0.0,72.22,72.22,0.0,0.0
2017-07-30,73.08,73.08,0.0,0.0,73.34,73.34,0.0,0.0,73.08,73.08,0.0,0.0,73.34,73.34,0.0,0.0
2017-08-06,72.15,72.15,0.0,0.0,72.38,72.38,0.0,0.0,72.15,72.15,0.0,0.0,72.36,72.36,0.0,0.0
2017-08-13,72.3,72.3,0.0,0.0,72.4,72.4,0.0,0.0,72.24,72.24,0.0,0.0,72.36,72.36,0.0,0.0
2017-08-20,72.99,72.99,0.0,0.0,72.99,72.99,0.0,0.0,72.84,72.84,0.0,0.0,72.94,72.94,0.0,0.0
2017-08-27,73.56,73.56,0.0,0.0,73.62,73.62,0.0,0.0,73.37,73.37,0.0,0.0,73.41,73.41,0.0,0.0
2017-09-03,73.72,73.72,0.0,0.0,73.93,73.93,0.0,0.0,73.55,73.55,0.0,0.0,73.55,73.55,0.0,0.0
2017-09-10,73.62,73.62,0.0,0.0,73.82,73.82,0.0,0.0,73.62,73.62,0.0,0.0,73.75,73.75,0.0,0.0
2017-09-17,73.81,73.81,0.0,0.0,73.96,73.96,0.0,0.0,73.79,73.79,0.0,0.0,73.95,73.95,0.0,0.0
2017-09-24,74.88,74.88,0.0,0.0,75.08,75.08,0.0,0.0,74.73,74.73,0.0,0.0,74.96,74.96,0.0,0.0
2017-10-01,74.99,74.99,0.0,0.0,74.99,74.99,0.0,0.0,74.76,74.76,0.0,0.0,74.86,74.86,0.0,0.0
2017-10-08,76.85,76.85,0.0,0.0,76.91,76.91,0.0,0.0,76.68,76.68,0.0,0.0,76.79,76.79,0.0,0.0
2017-10-15,76.14,76.14,0.0,0.0,76.15,76.15,0.0,0.0,75.91,75.91,0.0,0.0,75.93,75.93,0.0,0.0
2017-10-22,77.15,77.15,0.0,0.0,77.24,77.24,0.0,0.0,77.02,77.02,0.0,0.0,77.24,77.24,0.0,0.0
2017-10-29,77.63,77.63,0.0,0.0,77.94,77.94,0.0,0.0,77.6,77.6,0.0,0.0,77.89,77.89,0.0,0.0
2017-11-05,76.88,76.88,0.0,0.0,77.43,77.43,0.0,0.0,76.77,76.77,0.0,0.0,77.37,77.37,0.0,0.0
2017-11-12,77.6,77.6,0.0,0.0,77.82,77.82,0.0,0.0,77.57,77.57,0.0,0.0,77.66,77.66,0.0,0.0
2017-11-19,79.08,79.08,0.0,0.0,79.08,79.08,0.0,0.0,78.87,78.87,0.0,0.0,78.89,78.89,0.0,0.0
2017-11-26,78.54,78.54,0.0,0.0,78.59,78.59,0.0,0.0,78.12,78.12,0.0,0.0,78.12,78.12,0.0,0.0
2017-12-03,78.99,78.99,0.0,0.0,79.1,79.1,0.0,0.0,78.94,78.94,0.0,0.0,79.09,79.09,0.0,0.0
2017-12-10,80.59,80.59,0.0,0.0,80.81,80.81,0.0,0.0,80.56,80.56,0.0,0.0,80.63,80.63,0.0,0.0
2017-12-17,80.55,80.55,0.0,0.0,80.67,80.67,0.0,0.0,80.44,80.44,0.0,0.0,80.63,80.63,0.0,0.0
2017-12-24,80.61,80.61,0.0,0.0,80.63,80.63,0.0,0.0,80.43,80.43,0.0,0.0,80.43,80.43,0.0,0.0
2017-12-31,82.68,82.68,0.0,0.0,82.9,82.9,0.0,0.0,82.62,82.62,0.0,0.0,82.9,82.9,0.0,0.0
2018-01-07,83.63,83.63,0.0,0.0,84.35,84.35,0.0,0.0,83.62,83.62,0.0,0.0,84.35,84.35,0.0,0.0
2018-01-14,83.73,83.73,0.0,0.0,84.08,84.08,0.0,0.0,83.67,83.67,0.0,0.0,84.08,84.08,0.0,0.0
2018-01-21,85.34,85.34,0.0,0.0,85.44,85.44,0.0,0.0,85.12,85.12,0.0,0.0,85.31,85.31,0.0,0.0
2018-01-28,81.74,81.74,0.0,0.0,82.21,82.21,0.0,0.0,79.24,79.24,0.0,0.0,79.42,79.42,0.0,0.0
2018-02-04,78.58,78.58,0.0,0.0,79.49,79.49,0.0,0.0,78.49,78.49,0.0,0.0,79.24,79.24,0.0,0.0
2018-02-11,80.65,80.65,0.0,0.0,81.19,81.19,0.0,0.0,80.65,80.65,0.0,0.0,81.05,81.05,0.0,0.0
2018-02-18,82.91,82.91,0.0,0.0,83.41,83.41,0.0,0.0,82.8,82.8,0.0,0.0,83.4,83.4,0.0,0.0
2018-02-25,79.76,79.76,0.0,0.0,80.82,80.82,0.0,0.0,79.56,79.56,0.0,0.0,80.68,80.68,0.0,0.0
2018-03-04,81.32,81.32,0.0,0.0,81.46,81.46,0.0,0.0,81.04,81.04,0.0,0.0,81.24,81.24,0.0,0.0
2018-03-11,80.27,80.27,0.0,0.0,80.27,80.27,0.0,0.0,79.06,79.06,0.0,0.0,79.54,79.54,0.0,0.0
2018-03-18,78.59,78.59,0.0,0.0,78.85,78.85,0.0,0.0,78.12,78.12,0.0,0.0,78.84,78.84,0.0,0.0
2018-03-25,80.63,80.63,0.0,0.0,80.76,80.76,0.0,0.0,79.56,79.56,0.0,0.0,79.76,79.76,0.0,0.0
2018-04-01,81.08,81.08,0.0,0.0,81.47,81.47,0.0,0.0,80.97,80.97,0.0,0.0,80.99,80.99,0.0,0.0
2018-04-08,81.24,81.24,0.0,0.0,81.32,81.32,0.0,0.0,81.07,81.07,0.0,0.0,81.21,81.21,0.0,0.0
2018-04-15,81.42,81.42,0.0,0.0,81.43,81.43,0.0,0.0,81.13,81.13,0.0,0.0,81.32,81.32,0.0,0.0
2018-04-22,81.74,81.74,0.0,0.0,81.98,81.98,0.0,0.0,81.41,81.41,0.0,0.0,81.41,81.41,0.0,0.0
2018-04-29,81.64,81.64,0.0,0.0,81.79,81.79,0.0,0.0,81.63,81.63,0.0,0.0,81.76,81.76,0.0,0.0
2018-05-06,82.8,82.8,0.0,0.0,82.93,82.93,0.0,0.0,82.68,82.68,0.0,0.0,82.84,82.84,0.0,0.0
2018-05-13,82.0,82.0,0.0,0.0,82.21,82.21,0.0,0.0,81.82,81.82,0.0,0.0,82.18,82.18,0.0,0.0
2018-05-20,81.23,81.23,0.0,0.0,81.3,81.3,0.0,0.0,81.06,81.06,0.0,0.0,81.18,81.18,0.0,0.0
2018-05-27,81.47,81.47,0.0,0.0,81.6,81.6,0.0,0.0,81.34,81.34,0.0,0.0,81.35,81.35,0.0,0.0
2018-06-03,81.96,81.96,0.0,0.0,82.16,82.16,0.0,0.0,81.96,81.96,0.0,0.0,82.03,82.03,0.0,0.0
2018-06-10,79.82,79.82,0.0,0.0,80.01,80.01,0.0,0.0,79.67,79.67,0.0,0.0,79.99,79.99,0.0,0.0
2018-06-17,77.3,77.3,0.0,0.0,77.3,77.3,0.0,0.0,76.46,76.46,0.0,0.0,76.77,76.77,0.0,0.0
2018-06-24,75.24,75.24,0.0,0.0,75.58,75.58,0.0,0.0,75.08,75.08,0.0,0.0,75.53,75.53,0.0,0.0
2018-07-01,75.92,75.92,0.0,0.0,76.08,76.08,0.0,0.0,75.81,75.81,0.0,0.0,76.07,76.07,0.0,0.0
2018-07-08,74.78,74.78,0.0,0.0,74.8,74.8,0.0,0.0,74.62,74.62,0.0,0.0,74.64,74.64,0.0,0.0
2018-07-15,76.29,76.29,0.0,0.0,76.31,76.31,0.0,0.0,76.12,76.12,0.0,0.0,76.24,76.24,0.0,0.0
2018-07-22,78.53,78.53,0.0,0.0,78.54,78.54,0.0,0.0,78.11,78.11,0.0,0.0,78.14,78.14,0.0,0.0
2018-07-29,75.99,75.99,0.0,0.0,76.19,76.19,0.0,0.0,75.86,75.86,0.0,0.0,76.06,76.06,0.0,0.0
2018-08-05,74.71,74.71,0.0,0.0,74.78,74.78,0.0,0.0,74.42,74.42,0.0,0.0,74.54,74.54,0.0,0.0
2018-08-12,73.84,73.84,0.0,0.0,74.06,74.06,0.0,0.0,73.81,73.81,0.0,0.0,73.94,73.94,0.0,0.0
2018-08-19,75.51,75.51,0.0,0.0,75.84,75.84,0.0,0.0,75.51,75.51,0.0,0.0,75.77,75.77,0.0,0.0
2018-08-26,75.95,75.95,0.0,0.0,76.18,76.18,0.0,0.0,75.72,75.72,0.0,0.0,75.82,75.82,0.0,0.0
2018-09-02,73.96,73.96,0.0,0.0,73.99,73.99,0.0,0.0,73.74,73.74,0.0,0.0,73.88,73.88,0.0,0.0
2018-09-09,74.86,74.86,0.0,0.0,74.96,74.96,0.0,0.0,74.48,74.48,0.0,0.0,74.52,74.52,0.0,0.0
2018-09-16,76.92,76.92,0.0,0.0,76.97,76.97,0.0,0.0,76.73,76.73,0.0,0.0,76.83,76.83,0.0,0.0
2018-09-23,77.43,77.43,0.0,0.0,77.85,77.85,0.0,0.0,77.43,77.43,0.0,0.0,77.64,77.64,0.0,0.0
2018-09-30,75.54,75.54,0.0,0.0,76.18,76.18,0.0,0.0,75.44,75.44,0.0,0.0,76.1,76.1,0.0,0.0
2018-10-07,72.32,72.32,0.0,0.0,72.92,72.92,0.0,0.0,72.01,72.01,0.0,0.0,72.57,72.57,0.0,0.0
2018-10-14,72.61,72.61,0.0,0.0,72.61,72.61,0.0,0.0,72.01,72.01,0.0,0.0,72.18,72.18,0.0,0.0
2018-10-21,69.0,69.0,0.0,0.0,69.28,69.28,0.0,0.0,67.53,67.53,0.0,0.0,68.19,68.19,0.0,0.0
2018-10-28,71.06,71.06,0.0,0.0,71.25,71.25,0.0,0.0,70.89,70.89,0.0,0.0,71.01,71.01,0.0,0.0
2018-11-04,70.89,70.89,0.0,0.0,70.89,70.89,0.0,0.0,69.87,69.87,0.0,0.0,69.92,69.92,0.0,0.0
2018-11-11,70.27,70.27,0.0,0.0,70.28,70.28,0.0,0.0,69.56,69.56,0.0,0.0,69.65,69.65,0.0,0.0
2018-11-18,70.41,70.41,0.0,0.0,70.57,70.57,0.0,0.0,70.29,70.29,0.0,0.0,70.57,70.57,0.0,0.0
2018-11-25,72.57,72.57,0.0,0.0,72.59,72.59,0.0,0.0,72.24,72.24,0.0,0.0,72.52,72.52,0.0,0.0
2018-12-02,68.12,68.12,0.0,0.0,68.29,68.29,0.0,0.0,67.32,67.32,0.0,0.0,68.02,68.02,0.0,0.0
2018-12-09,66.96,66.96,0.0,0.0,67.11,67.11,0.0,0.0,66.17,66.17,0.0,0.0,66.43,66.43,0.0,0.0
2018-12-16,61.34,61.34,0.0,0.0,61.7,61.7,0.0,0.0,60.85,60.85,0.0,0.0,60.9,60.9,0.0,0.0
2018-12-23,64.83,64.83,0.0,0.0,64.86,64.86,0.0,0.0,64.22,64.22,0.0,0.0,64.39,64.39,0.0,0.0
2018-12-30,66.72,66.72,0.0,0.0,67.37,67.37,0.0,0.0,66.6,66.6,0.0,0.0,66.84,66.84,0.0,0.0
2019-01-06,65.94,65.94,0.0,0.0,66.41,66.41,0.0,0.0,65.94,65.94,0.0,0.0,66.09,66.09,0.0,0.0
2019-01-13,68.01,68.01,0.0,0.0,68.34,68.34,0.0,0.0,67.9,67.9,0.0,0.0,68.34,68.34,0.0,0.0
2019-01-20,67.24,67.24,0.0,0.0,67.42,67.42,0.0,0.0,67.08,67.08,0.0,0.0,67.42,67.42,0.0,0.0
2019-01-27,68.39,68.39,0.0,0.0,68.68,68.68,0.0,0.0,68.31,68.31,0.0,0.0,68.61,68.61,0.0,0.0
2019-02-03,66.52,66.52,0.0,0.0,66.58,66.58,0.0,0.0,66.39,66.39,0.0,0.0,66.57,66.57,0.0,0.0
2019-02-10,68.27,68.27,0.0,0.0,68.73,68.73,0.0,0.0,68.27,68.27,0.0,0.0,68.69,68.69,0.0,0.0
2019-02-17,69.23,69.23,0.0,0.0,69.25,69.25,0.0,0.0,68.94,68.94,0.0,0.0,68.95,68.95,0.0,0.0
2019-02-24,68.72,68.72,0.0,0.0,68.77,68.77,0.0,0.0,68.33,68.33,0.0,0.0,68.45,68.45,0.0,0.0
2019-03-03,66.81,66.81,0.0,0.0,67.44,67.44,0.0,0.0,66.78,66.78,0.0,0.0,67.37,67.37,0.0,0.0
2019-03-10,67.81,67.81,0.0,0.0,67.99,67.99,0.0,0.0,67.81,67.81,0.0,0.0,67.97,67.97,0.0,0.0
2019-03-17,67.46,67.46,0.0,0.0,67.76,67.76,0.0,0.0,67.28,67.28,0.0,0.0,67.76,67.76,0.0,0.0
2019-03-24,69.3,69.3,0.0,0.0,69.54,69.54,0.0,0.0,69.14,69.14,0.0,0.0,69.49,69.49,0.0,0.0
2019-03-31,69.11,69.11,0.0,0.0,69.12,69.12,0.0,0.0,68.88,68.88,0.0,0.0,69.06,69.06,0.0,0.0
2019-04-07,69.1,69.1,0.0,0.0,69.15,69.15,0.0,0.0,68.92,68.92,0.0,0.0,68.98,68.98,0.0,0.0
2019-04-14,68.32,68.32,0.0,0.0,68.5,68.5,0.0,0.0,68.32,68.32,0.0,0.0,68.46,68.46,0.0,0.0
2019-04-21,68.47,68.47,0.0,0.0,68.74,68.74,0.0,0.0,68.45,68.45,0.0,0.0,68.68,68.68,0.0,0.0
2019-04-28,67.76,67.76,0.0,0.0,68.45,68.45,0.0,0.0,67.76,67.76,0.0,0.0,68.36,68.36,0.0,0.0
2019-05-05,65.07,65.07,0.0,0.0,65.09,65.09,0.0,0.0,64.61,64.61,0.0,0.0,64.73,64.73,0.0,0.0
2019-05-12,65.15,65.15,0.0,0.0,65.28,65.28,0.0,0.0,65.01,65.01,0.0,0.0,65.08,65.08,0.0,0.0
2019-05-19,65.79,65.79,0.0,0.0,65.81,65.81,0.0,0.0,65.59,65.59,0.0,0.0,65.8,65.8,0.0,0.0
2019-05-26,64.49,64.49,0.0,0.0,64.59,64.59,0.0,0.0,64.32,64.32,0.0,0.0,64.54,64.54,0.0,0.0
2019-06-02,66.99,66.99,0.0,0.0,67.21,67.21,0.0,0.0,66.98,66.98,0.0,0.0,67.1,67.1,0.0,0.0
2019-06-09,66.08,66.08,0.0,0.0,66.12,66.12,0.0,0.0,66.01,66.01,0.0,0.0,66.09,66.09,0.0,0.0
2019-06-16,65.89,65.89,0.0,0.0,65.96,65.96,0.0,0.0,65.79,65.79,0.0,0.0,65.79,65.79,0.0,0.0
2019-06-23,67.62,67.62,0.0,0.0,67.62,67.62,0.0,0.0,67.14,67.14,0.0,0.0,67.38,67.38,0.0,0.0
2019-06-30,67.4,67.4,0.0,0.0,67.47,67.47,0.0,0.0,67.33,67.33,0.0,0.0,67.33,67.33,0.0,0.0
2019-07-07,67.19,67.19,0.0,0.0,67.21,67.21,0.0,0.0,67.07,67.07,0.0,0.0,67.15,67.15,0.0,0.0
2019-07-14,66.45,66.45,0.0,0.0,66.51,66.51,0.0,0.0,66.33,66.33,0.0,0.0,66.44,66.44,0.0,0.0
2019-07-21,66.54,66.54,0.0,0.0,66.59,66.59,0.0,0.0,66.45,66.45,0.0,0.0,66.59,66.59,0.0,0.0
