Date,PowerShares DWA Utilities Momentum Portfolio_Open_average,PowerShares DWA Utilities Momentum Portfolio_Open_max,PowerShares DWA Utilities Momentum Portfolio_Open_volatility,PowerShares DWA Utilities Momentum Portfolio_Open_change,PowerShares DWA Utilities Momentum Portfolio_High_average,PowerShares DWA Utilities Momentum Portfolio_High_max,PowerShares DWA Utilities Momentum Portfolio_High_volatility,PowerShares DWA Utilities Momentum Portfolio_High_change,PowerShares DWA Utilities Momentum Portfolio_Low_average,PowerShares DWA Utilities Momentum Portfolio_Low_max,PowerShares DWA Utilities Momentum Portfolio_Low_volatility,PowerShares DWA Utilities Momentum Portfolio_Low_change,PowerShares DWA Utilities Momentum Portfolio_Close_average,PowerShares DWA Utilities Momentum Portfolio_Close_max,PowerShares DWA Utilities Momentum Portfolio_Close_volatility,PowerShares DWA Utilities Momentum Portfolio_Close_change
2016-08-28,25.5,25.5,0.0,0.0,25.85,25.85,0.0,0.0,25.5,25.5,0.0,0.0,25.83,25.83,0.0,0.0
2016-09-04,25.2,25.2,0.0,0.0,25.73,25.73,0.0,0.0,24.97,24.97,0.0,0.0,25.69,25.69,0.0,0.0
2016-09-11,25.63,25.63,0.0,0.0,25.93,25.93,0.0,0.0,25.63,25.63,0.0,0.0,25.92,25.92,0.0,0.0
2016-09-18,26.61,26.61,0.0,0.0,26.74,26.74,0.0,0.0,26.61,26.61,0.0,0.0,26.66,26.66,0.0,0.0
2016-09-25,25.83,25.83,0.0,0.0,25.83,25.83,0.0,0.0,25.4,25.4,0.0,0.0,25.53,25.53,0.0,0.0
2016-10-02,24.67,24.67,0.0,0.0,24.89,24.89,0.0,0.0,24.67,24.67,0.0,0.0,24.89,24.89,0.0,0.0
2016-10-09,25.0,25.0,0.0,0.0,25.09,25.09,0.0,0.0,24.97,24.97,0.0,0.0,25.05,25.05,0.0,0.0
2016-10-16,25.18,25.18,0.0,0.0,25.26,25.26,0.0,0.0,25.02,25.02,0.0,0.0,25.12,25.12,0.0,0.0
2016-10-23,25.2,25.2,0.0,0.0,25.73,25.73,0.0,0.0,25.2,25.2,0.0,0.0,25.65,25.65,0.0,0.0
2016-10-30,24.95,24.95,0.0,0.0,25.31,25.31,0.0,0.0,24.79,24.79,0.0,0.0,25.29,25.29,0.0,0.0
2016-11-06,24.34,24.34,0.0,0.0,24.44,24.44,0.0,0.0,24.12,24.12,0.0,0.0,24.4,24.4,0.0,0.0
2016-11-13,24.75,24.75,0.0,0.0,24.95,24.95,0.0,0.0,24.75,24.75,0.0,0.0,24.94,24.94,0.0,0.0
2016-11-20,25.33,25.33,0.0,0.0,25.67,25.67,0.0,0.0,25.33,25.33,0.0,0.0,25.65,25.65,0.0,0.0
2016-11-27,24.93,24.93,0.0,0.0,25.0,25.0,0.0,0.0,24.66,24.66,0.0,0.0,25.0,25.0,0.0,0.0
2016-12-04,25.65,25.65,0.0,0.0,25.89,25.89,0.0,0.0,25.65,25.65,0.0,0.0,25.85,25.85,0.0,0.0
2016-12-11,25.52,25.52,0.0,0.0,25.69,25.69,0.0,0.0,25.5,25.5,0.0,0.0,25.67,25.67,0.0,0.0
2016-12-18,25.76,25.76,0.0,0.0,25.81,25.81,0.0,0.0,25.67,25.67,0.0,0.0,25.74,25.74,0.0,0.0
2016-12-25,25.82,25.82,0.0,0.0,25.82,25.82,0.0,0.0,25.54,25.54,0.0,0.0,25.62,25.62,0.0,0.0
2017-01-01,25.86,25.86,0.0,0.0,25.86,25.86,0.0,0.0,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0
2017-01-08,25.54,25.54,0.0,0.0,25.78,25.78,0.0,0.0,25.54,25.54,0.0,0.0,25.68,25.68,0.0,0.0
2017-01-15,25.68,25.68,0.0,0.0,25.86,25.86,0.0,0.0,25.65,25.65,0.0,0.0,25.69,25.69,0.0,0.0
2017-01-22,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.53,25.53,0.0,0.0,25.64,25.64,0.0,0.0
2017-01-29,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0,25.92,25.92,0.0,0.0,25.93,25.93,0.0,0.0
2017-02-05,26.27,26.27,0.0,0.0,26.31,26.31,0.0,0.0,26.23,26.23,0.0,0.0,26.31,26.31,0.0,0.0
2017-02-12,26.37,26.37,0.0,0.0,26.37,26.37,0.0,0.0,26.14,26.14,0.0,0.0,26.36,26.36,0.0,0.0
2017-02-19,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.01,27.01,0.0,0.0,27.02,27.02,0.0,0.0
2017-02-26,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.13,27.13,0.0,0.0,27.16,27.16,0.0,0.0
2017-03-05,26.78,26.78,0.0,0.0,26.92,26.92,0.0,0.0,26.78,26.78,0.0,0.0,26.89,26.89,0.0,0.0
2017-03-12,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0,26.84,26.84,0.0,0.0,26.92,26.92,0.0,0.0
2017-03-19,27.29,27.29,0.0,0.0,27.35,27.35,0.0,0.0,27.17,27.17,0.0,0.0,27.32,27.32,0.0,0.0
2017-03-26,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0,27.08,27.08,0.0,0.0,27.23,27.23,0.0,0.0
2017-04-02,27.42,27.42,0.0,0.0,27.5,27.5,0.0,0.0,27.31,27.31,0.0,0.0,27.45,27.45,0.0,0.0
2017-04-09,27.62,27.62,0.0,0.0,27.68,27.68,0.0,0.0,27.53,27.53,0.0,0.0,27.68,27.68,0.0,0.0
2017-04-16,27.5,27.5,0.0,0.0,27.66,27.66,0.0,0.0,27.5,27.5,0.0,0.0,27.63,27.63,0.0,0.0
2017-04-23,27.68,27.68,0.0,0.0,27.68,27.68,0.0,0.0,27.31,27.31,0.0,0.0,27.39,27.39,0.0,0.0
2017-04-30,27.39,27.39,0.0,0.0,27.44,27.44,0.0,0.0,27.24,27.24,0.0,0.0,27.37,27.37,0.0,0.0
2017-05-07,27.15,27.15,0.0,0.0,27.44,27.44,0.0,0.0,27.15,27.15,0.0,0.0,27.36,27.36,0.0,0.0
2017-05-14,27.28,27.28,0.0,0.0,27.59,27.59,0.0,0.0,27.28,27.28,0.0,0.0,27.55,27.55,0.0,0.0
2017-05-21,28.09,28.09,0.0,0.0,28.11,28.11,0.0,0.0,28.03,28.03,0.0,0.0,28.1,28.1,0.0,0.0
2017-05-28,28.61,28.61,0.0,0.0,28.63,28.63,0.0,0.0,28.39,28.39,0.0,0.0,28.42,28.42,0.0,0.0
2017-06-04,28.36,28.36,0.0,0.0,28.48,28.48,0.0,0.0,28.21,28.21,0.0,0.0,28.29,28.29,0.0,0.0
2017-06-11,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0,28.38,28.38,0.0,0.0,28.42,28.42,0.0,0.0
2017-06-18,28.02,28.02,0.0,0.0,28.29,28.29,0.0,0.0,28.02,28.02,0.0,0.0,28.2,28.2,0.0,0.0
2017-06-25,27.4,27.4,0.0,0.0,27.6,27.6,0.0,0.0,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0
2017-07-02,27.27,27.27,0.0,0.0,27.33,27.33,0.0,0.0,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0
2017-07-09,27.3,27.3,0.0,0.0,27.42,27.42,0.0,0.0,27.27,27.27,0.0,0.0,27.42,27.42,0.0,0.0
2017-07-16,28.18,28.18,0.0,0.0,28.18,28.18,0.0,0.0,28.0,28.0,0.0,0.0,28.06,28.06,0.0,0.0
2017-07-23,27.83,27.83,0.0,0.0,28.15,28.15,0.0,0.0,27.83,27.83,0.0,0.0,28.12,28.12,0.0,0.0
2017-07-30,28.39,28.39,0.0,0.0,28.52,28.52,0.0,0.0,28.39,28.39,0.0,0.0,28.5,28.5,0.0,0.0
2017-08-06,28.41,28.41,0.0,0.0,28.61,28.61,0.0,0.0,28.41,28.41,0.0,0.0,28.61,28.61,0.0,0.0
2017-08-13,28.65,28.65,0.0,0.0,28.76,28.76,0.0,0.0,28.64,28.64,0.0,0.0,28.75,28.75,0.0,0.0
2017-08-20,29.17,29.17,0.0,0.0,29.2,29.2,0.0,0.0,29.08,29.08,0.0,0.0,29.14,29.14,0.0,0.0
2017-08-27,28.99,28.99,0.0,0.0,29.05,29.05,0.0,0.0,28.96,28.96,0.0,0.0,28.99,28.99,0.0,0.0
2017-09-03,29.35,29.35,0.0,0.0,29.49,29.49,0.0,0.0,29.33,29.33,0.0,0.0,29.49,29.49,0.0,0.0
2017-09-10,28.8,28.8,0.0,0.0,28.85,28.85,0.0,0.0,28.5,28.5,0.0,0.0,28.62,28.62,0.0,0.0
2017-09-17,28.12,28.12,0.0,0.0,28.4,28.4,0.0,0.0,28.12,28.12,0.0,0.0,28.33,28.33,0.0,0.0
2017-09-24,27.92,27.92,0.0,0.0,28.15,28.15,0.0,0.0,27.92,27.92,0.0,0.0,28.09,28.09,0.0,0.0
2017-10-01,28.07,28.07,0.0,0.0,28.27,28.27,0.0,0.0,28.07,28.07,0.0,0.0,28.27,28.27,0.0,0.0
2017-10-08,28.4,28.4,0.0,0.0,28.45,28.45,0.0,0.0,28.34,28.34,0.0,0.0,28.34,28.34,0.0,0.0
2017-10-15,28.87,28.87,0.0,0.0,28.87,28.87,0.0,0.0,28.74,28.74,0.0,0.0,28.82,28.82,0.0,0.0
2017-10-22,28.86,28.86,0.0,0.0,28.91,28.91,0.0,0.0,28.76,28.76,0.0,0.0,28.83,28.83,0.0,0.0
2017-10-29,29.05,29.05,0.0,0.0,29.09,29.09,0.0,0.0,28.94,28.94,0.0,0.0,28.95,28.95,0.0,0.0
2017-11-05,28.95,28.95,0.0,0.0,29.32,29.32,0.0,0.0,28.95,28.95,0.0,0.0,29.26,29.26,0.0,0.0
2017-11-12,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0,29.19,29.19,0.0,0.0,29.24,29.24,0.0,0.0
2017-11-19,29.38,29.38,0.0,0.0,29.48,29.48,0.0,0.0,29.33,29.33,0.0,0.0,29.48,29.48,0.0,0.0
2017-11-26,29.58,29.58,0.0,0.0,29.91,29.91,0.0,0.0,29.52,29.52,0.0,0.0,29.55,29.55,0.0,0.0
2017-12-03,29.43,29.43,0.0,0.0,29.46,29.46,0.0,0.0,29.27,29.27,0.0,0.0,29.46,29.46,0.0,0.0
2017-12-10,28.82,28.82,0.0,0.0,28.82,28.82,0.0,0.0,28.39,28.39,0.0,0.0,28.42,28.42,0.0,0.0
2017-12-17,27.67,27.67,0.0,0.0,27.67,27.67,0.0,0.0,27.55,27.55,0.0,0.0,27.61,27.61,0.0,0.0
2017-12-24,28.02,28.02,0.0,0.0,28.02,28.02,0.0,0.0,27.77,27.77,0.0,0.0,27.83,27.83,0.0,0.0
2017-12-31,26.93,26.93,0.0,0.0,27.19,27.19,0.0,0.0,26.93,26.93,0.0,0.0,27.19,27.19,0.0,0.0
2018-01-07,26.24,26.24,0.0,0.0,26.33,26.33,0.0,0.0,26.14,26.14,0.0,0.0,26.18,26.18,0.0,0.0
2018-01-14,26.21,26.21,0.0,0.0,26.32,26.32,0.0,0.0,26.13,26.13,0.0,0.0,26.18,26.18,0.0,0.0
2018-01-21,26.53,26.53,0.0,0.0,26.53,26.53,0.0,0.0,26.33,26.33,0.0,0.0,26.38,26.38,0.0,0.0
2018-01-28,25.85,25.85,0.0,0.0,25.95,25.95,0.0,0.0,25.26,25.26,0.0,0.0,25.26,25.26,0.0,0.0
2018-02-04,25.28,25.28,0.0,0.0,25.36,25.36,0.0,0.0,25.0,25.0,0.0,0.0,25.36,25.36,0.0,0.0
2018-02-11,25.69,25.69,0.0,0.0,25.93,25.93,0.0,0.0,25.61,25.61,0.0,0.0,25.93,25.93,0.0,0.0
2018-02-18,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0,25.88,25.88,0.0,0.0,25.91,25.91,0.0,0.0
2018-02-25,25.1,25.1,0.0,0.0,25.59,25.59,0.0,0.0,25.1,25.1,0.0,0.0,25.59,25.59,0.0,0.0
2018-03-04,25.48,25.48,0.0,0.0,25.6,25.6,0.0,0.0,25.48,25.48,0.0,0.0,25.59,25.59,0.0,0.0
2018-03-11,26.04,26.04,0.0,0.0,26.04,26.04,0.0,0.0,25.8,25.8,0.0,0.0,25.83,25.83,0.0,0.0
2018-03-18,25.13,25.13,0.0,0.0,25.73,25.73,0.0,0.0,25.13,25.13,0.0,0.0,25.69,25.69,0.0,0.0
2018-03-25,26.34,26.34,0.0,0.0,26.4,26.4,0.0,0.0,25.97,25.97,0.0,0.0,25.97,25.97,0.0,0.0
2018-04-01,26.27,26.27,0.0,0.0,26.44,26.44,0.0,0.0,26.26,26.26,0.0,0.0,26.33,26.33,0.0,0.0
2018-04-08,26.08,26.08,0.0,0.0,26.34,26.34,0.0,0.0,26.08,26.08,0.0,0.0,26.25,26.25,0.0,0.0
2018-04-15,26.31,26.31,0.0,0.0,26.56,26.56,0.0,0.0,26.31,26.31,0.0,0.0,26.46,26.46,0.0,0.0
2018-04-22,27.3,27.3,0.0,0.0,27.3,27.3,0.0,0.0,27.11,27.11,0.0,0.0,27.11,27.11,0.0,0.0
2018-04-29,27.6,27.6,0.0,0.0,27.6,27.6,0.0,0.0,27.38,27.38,0.0,0.0,27.43,27.43,0.0,0.0
2018-05-06,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0,26.95,26.95,0.0,0.0,26.98,26.98,0.0,0.0
2018-05-13,26.49,26.49,0.0,0.0,26.54,26.54,0.0,0.0,26.49,26.49,0.0,0.0,26.54,26.54,0.0,0.0
2018-05-20,27.03,27.03,0.0,0.0,27.17,27.17,0.0,0.0,27.03,27.03,0.0,0.0,27.14,27.14,0.0,0.0
2018-05-27,27.27,27.27,0.0,0.0,27.27,27.27,0.0,0.0,26.92,26.92,0.0,0.0,26.92,26.92,0.0,0.0
2018-06-03,26.07,26.07,0.0,0.0,26.07,26.07,0.0,0.0,25.81,25.81,0.0,0.0,25.81,25.81,0.0,0.0
2018-06-10,26.32,26.32,0.0,0.0,26.59,26.59,0.0,0.0,26.32,26.32,0.0,0.0,26.54,26.54,0.0,0.0
2018-06-17,27.42,27.42,0.0,0.0,27.5,27.5,0.0,0.0,27.42,27.42,0.0,0.0,27.5,27.5,0.0,0.0
2018-06-24,27.71,27.71,0.0,0.0,27.74,27.74,0.0,0.0,27.53,27.53,0.0,0.0,27.7,27.7,0.0,0.0
2018-07-01,28.46,28.46,0.0,0.0,28.46,28.46,0.0,0.0,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0
2018-07-08,27.9,27.9,0.0,0.0,28.0,28.0,0.0,0.0,27.82,27.82,0.0,0.0,28.0,28.0,0.0,0.0
2018-07-15,27.88,27.88,0.0,0.0,27.88,27.88,0.0,0.0,27.72,27.72,0.0,0.0,27.84,27.84,0.0,0.0
2018-07-22,28.13,28.13,0.0,0.0,28.13,28.13,0.0,0.0,27.91,27.91,0.0,0.0,27.91,27.91,0.0,0.0
2018-07-29,28.26,28.26,0.0,0.0,28.62,28.62,0.0,0.0,28.26,28.26,0.0,0.0,28.57,28.57,0.0,0.0
2018-08-05,28.46,28.46,0.0,0.0,28.5,28.5,0.0,0.0,28.39,28.39,0.0,0.0,28.5,28.5,0.0,0.0
2018-08-12,29.3,29.3,0.0,0.0,29.3,29.3,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0
2018-08-19,28.69,28.69,0.0,0.0,28.69,28.69,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0
2018-08-26,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0,28.66,28.66,0.0,0.0,28.67,28.67,0.0,0.0
2018-09-02,28.85,28.85,0.0,0.0,29.08,29.08,0.0,0.0,28.85,28.85,0.0,0.0,28.97,28.97,0.0,0.0
2018-09-09,29.25,29.25,0.0,0.0,29.25,29.25,0.0,0.0,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0
2018-09-16,28.69,28.69,0.0,0.0,28.69,28.69,0.0,0.0,28.61,28.61,0.0,0.0,28.61,28.61,0.0,0.0
2018-09-23,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2018-09-30,28.91,28.91,0.0,0.0,29.41,29.41,0.0,0.0,28.91,28.91,0.0,0.0,29.41,29.41,0.0,0.0
2018-10-07,28.52,28.52,0.0,0.0,28.73,28.73,0.0,0.0,28.52,28.52,0.0,0.0,28.65,28.65,0.0,0.0
2018-10-14,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0,29.24,29.24,0.0,0.0,29.24,29.24,0.0,0.0
2018-10-21,28.76,28.76,0.0,0.0,28.94,28.94,0.0,0.0,28.62,28.62,0.0,0.0,28.64,28.64,0.0,0.0
2018-10-28,28.65,28.65,0.0,0.0,28.86,28.86,0.0,0.0,28.65,28.65,0.0,0.0,28.86,28.86,0.0,0.0
2018-11-04,29.64,29.64,0.0,0.0,30.16,30.16,0.0,0.0,29.64,29.64,0.0,0.0,29.85,29.85,0.0,0.0
2018-11-11,30.33,30.33,0.0,0.0,30.38,30.38,0.0,0.0,30.17,30.17,0.0,0.0,30.38,30.38,0.0,0.0
2018-11-18,29.92,29.92,0.0,0.0,30.04,30.04,0.0,0.0,29.72,29.72,0.0,0.0,30.04,30.04,0.0,0.0
2018-11-25,30.26,30.26,0.0,0.0,30.72,30.72,0.0,0.0,30.18,30.18,0.0,0.0,30.72,30.72,0.0,0.0
2018-12-02,31.07,31.07,0.0,0.0,31.07,31.07,0.0,0.0,30.39,30.39,0.0,0.0,31.02,31.02,0.0,0.0
2018-12-09,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0,29.97,29.97,0.0,0.0,30.11,30.11,0.0,0.0
2018-12-16,29.29,29.29,0.0,0.0,29.46,29.46,0.0,0.0,27.97,27.97,0.0,0.0,28.07,28.07,0.0,0.0
2018-12-23,28.84,28.84,0.0,0.0,28.96,28.96,0.0,0.0,28.59,28.59,0.0,0.0,28.96,28.96,0.0,0.0
2018-12-30,28.83,28.83,0.0,0.0,28.83,28.83,0.0,0.0,28.55,28.55,0.0,0.0,28.64,28.64,0.0,0.0
2019-01-06,29.21,29.21,0.0,0.0,29.71,29.71,0.0,0.0,28.58,28.58,0.0,0.0,28.82,28.82,0.0,0.0
2019-01-13,29.73,29.73,0.0,0.0,29.79,29.79,0.0,0.0,29.58,29.58,0.0,0.0,29.73,29.73,0.0,0.0
2019-01-20,29.83,29.83,0.0,0.0,29.9,29.9,0.0,0.0,29.6,29.6,0.0,0.0,29.65,29.65,0.0,0.0
2019-01-27,30.42,30.42,0.0,0.0,30.46,30.46,0.0,0.0,30.1,30.1,0.0,0.0,30.46,30.46,0.0,0.0
2019-02-03,30.76,30.76,0.0,0.0,30.89,30.89,0.0,0.0,30.66,30.66,0.0,0.0,30.77,30.77,0.0,0.0
2019-02-10,30.83,30.83,0.0,0.0,30.98,30.98,0.0,0.0,30.83,30.83,0.0,0.0,30.94,30.94,0.0,0.0
2019-02-17,31.72,31.72,0.0,0.0,31.72,31.72,0.0,0.0,31.24,31.24,0.0,0.0,31.37,31.37,0.0,0.0
2019-02-24,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0,31.31,31.31,0.0,0.0,31.68,31.68,0.0,0.0
2019-03-03,31.87,31.87,0.0,0.0,32.16,32.16,0.0,0.0,31.8,31.8,0.0,0.0,32.16,32.16,0.0,0.0
2019-03-10,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0,32.13,32.13,0.0,0.0,32.25,32.25,0.0,0.0
2019-03-17,32.52,32.52,0.0,0.0,32.67,32.67,0.0,0.0,32.39,32.39,0.0,0.0,32.6,32.6,0.0,0.0
2019-03-24,32.37,32.37,0.0,0.0,32.37,32.37,0.0,0.0,31.95,31.95,0.0,0.0,32.07,32.07,0.0,0.0
2019-03-31,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0,31.78,31.78,0.0,0.0,31.82,31.82,0.0,0.0
2019-04-07,31.98,31.98,0.0,0.0,32.07,32.07,0.0,0.0,31.88,31.88,0.0,0.0,31.94,31.94,0.0,0.0
2019-04-14,31.46,31.46,0.0,0.0,31.5,31.5,0.0,0.0,31.32,31.32,0.0,0.0,31.42,31.42,0.0,0.0
2019-04-21,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0,31.67,31.67,0.0,0.0,31.76,31.76,0.0,0.0
2019-04-28,32.05,32.05,0.0,0.0,32.2,32.2,0.0,0.0,31.96,31.96,0.0,0.0,32.02,32.02,0.0,0.0
2019-05-05,31.76,31.76,0.0,0.0,32.29,32.29,0.0,0.0,31.76,31.76,0.0,0.0,32.28,32.28,0.0,0.0
2019-05-12,32.42,32.42,0.0,0.0,32.56,32.56,0.0,0.0,32.29,32.29,0.0,0.0,32.37,32.37,0.0,0.0
2019-05-19,32.61,32.61,0.0,0.0,32.82,32.82,0.0,0.0,32.6,32.6,0.0,0.0,32.6,32.6,0.0,0.0
2019-05-26,31.98,31.98,0.0,0.0,32.14,32.14,0.0,0.0,31.77,31.77,0.0,0.0,32.14,32.14,0.0,0.0
2019-06-02,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.4,32.4,0.0,0.0,32.56,32.56,0.0,0.0
2019-06-09,33.03,33.03,0.0,0.0,33.19,33.19,0.0,0.0,32.75,32.75,0.0,0.0,32.86,32.86,0.0,0.0
2019-06-16,33.26,33.26,0.0,0.0,33.41,33.41,0.0,0.0,33.05,33.05,0.0,0.0,33.05,33.05,0.0,0.0
2019-06-23,32.51,32.51,0.0,0.0,32.56,32.56,0.0,0.0,32.17,32.17,0.0,0.0,32.44,32.44,0.0,0.0
2019-06-30,33.01,33.01,0.0,0.0,33.04,33.04,0.0,0.0,32.85,32.85,0.0,0.0,33.04,33.04,0.0,0.0
2019-07-07,32.98,32.98,0.0,0.0,33.06,33.06,0.0,0.0,32.88,32.88,0.0,0.0,32.97,32.97,0.0,0.0
