Date,AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_Open_change,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_High_change,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Low_change,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Close_change,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility,AMSF_Volume_change
2016-07-10,62.124,62.53,1.0500000000000043,-0.9200000000000017,62.572,63.09,1.5100000000000051,0.28000000000000114,61.424,61.89,1.0799999999999983,-0.6700000000000017,61.716,62.53,1.2700000000000031,-1.230000000000004,109575,171460,100100,-46803
2016-07-17,61.6,62.61,1.5499999999999972,1.3100000000000023,62.124,62.98,1.519999999999996,0.9799999999999969,61.006,61.17,0.480000000000004,0.13000000000000256,61.534,62.53,1.3700000000000045,0.25,65418,84518,31780,11353
2016-07-24,60.782,62.69,5.269999999999996,-4.339999999999996,61.16,62.88,5.270000000000003,-4.609999999999999,59.562,61.98,6.659999999999997,-6.25,60.052,62.53,6.969999999999999,-6.399999999999999,162777,329945,279422,235832
2016-07-31,55.966,56.49,1.1300000000000026,1.1300000000000026,56.772,57.19,1.0599999999999952,1.0599999999999952,55.83,56.33,1.0599999999999952,1.0599999999999952,56.416,57.0,1.1400000000000006,1.1400000000000006,121641,212269,136413,-109306
2016-08-07,57.882,58.5,1.7199999999999989,1.5899999999999963,58.192,58.5,0.7700000000000031,0.6799999999999997,57.634,58.1,1.3200000000000003,1.1499999999999986,58.07,58.37,0.7999999999999972,0.7999999999999972,99512,146297,94153,8808
2016-08-14,58.758,59.15,0.7999999999999972,0.36999999999999744,59.164,59.29,0.38000000000000256,0.21000000000000085,58.366,58.86,0.8299999999999983,-0.3200000000000003,58.814,59.14,0.6199999999999974,0.22999999999999687,83624,127552,83274,-83274
2016-08-21,58.852,59.25,0.8599999999999994,0.030000000000001137,59.348,59.76,0.9199999999999946,0.6699999999999946,58.478,58.95,0.8100000000000023,0.480000000000004,58.87,59.18,0.6899999999999977,0.6199999999999974,59253,100323,66116,22657
2016-08-28,59.6525,60.25,1.3100000000000023,1.2000000000000028,60.2775,61.38,2.0900000000000034,2.0900000000000034,58.8425,59.06,0.46999999999999886,0.19999999999999574,59.9375,60.72,1.4799999999999969,1.4799999999999969,100425,160938,95015,38509
2016-09-04,60.7,61.0,1.2299999999999969,-1.0999999999999943,60.876,61.21,1.3500000000000014,-1.1199999999999974,60.094,60.67,1.8500000000000014,-1.7100000000000009,60.578,61.07,1.3599999999999994,-1.2199999999999989,76546,99820,41210,41210
2016-09-11,58.164,59.17,2.1099999999999994,-2.1099999999999994,58.508,59.22,1.7800000000000011,-1.7800000000000011,57.414,58.47,1.6099999999999994,-1.6099999999999994,57.744,58.68,1.5300000000000011,-1.3100000000000023,78396,137464,90519,-22793
2016-09-18,58.2,59.11,1.6899999999999977,1.1499999999999986,58.711999999999996,59.57,1.8999999999999986,1.3399999999999963,57.97,58.82,1.6499999999999986,1.2899999999999991,58.416000000000004,59.53,2.3299999999999983,1.2999999999999972,71095,105656,62185,62185
2016-09-25,58.94,59.48,0.8699999999999974,0.21999999999999886,59.226,59.48,0.5999999999999943,-0.0799999999999983,58.382,58.69,0.6400000000000006,0.07000000000000028,58.868,59.42,0.7899999999999991,-0.14999999999999858,107092,151456,97969,-6048
2016-10-02,58.998,59.64,1.009999999999998,1.009999999999998,59.446,60.58,1.9499999999999957,1.9499999999999957,58.65,59.64,1.509999999999998,1.509999999999998,59.26,60.3,1.779999999999994,1.779999999999994,98474,105973,14629,-25
2016-10-09,59.852000000000004,60.35,1.3999999999999986,-1.3999999999999986,60.244,60.6,1.0500000000000043,-0.9299999999999997,58.106,59.79,4.630000000000003,-0.8900000000000006,59.732,60.34,1.1000000000000014,-0.7899999999999991,67864,87740,34495,-27258
2016-10-16,57.77,59.9,4.0,-3.8999999999999986,57.99,59.95,3.8000000000000043,-3.25,56.72,58.55,3.4499999999999957,-2.8999999999999986,56.99,58.75,3.1000000000000014,-2.75,82706,147765,95457,-17579
2016-10-23,56.63,57.75,1.75,-0.20000000000000284,57.4,61.05,5.039999999999999,0.14000000000000057,55.528,57.1,2.700000000000003,-0.35999999999999943,55.84,57.4,2.8999999999999986,-0.3999999999999986,117749,178257,110278,85322
2016-10-30,54.74,55.7,2.3000000000000043,0.20000000000000284,55.266,55.83,1.1299999999999955,-0.12999999999999545,53.98,54.4,1.0499999999999972,0.10000000000000142,54.410000000000004,54.95,1.3500000000000014,0.6000000000000014,122604,181314,121754,-16263
2016-11-06,58.230000000000004,62.45,7.25,7.25,60.08,63.35,6.050000000000004,6.050000000000004,57.744,61.77,6.82,6.57,59.47,62.4,6.399999999999999,6.350000000000001,113123,164327,114803,76564
2016-11-13,63.45,64.3,2.3499999999999943,2.200000000000003,63.98,64.65,2.000000000000007,1.6000000000000014,62.848,63.7,2.3599999999999994,2.1099999999999994,63.65,64.0,1.3999999999999986,1.25,97079,135949,79408,43675
2016-11-20,64.2625,64.9,0.9500000000000028,0.75,64.8,65.7,1.5499999999999972,1.5499999999999972,63.75,64.2,0.6500000000000057,0.6500000000000057,64.3625,64.95,1.1000000000000014,0.8500000000000014,99534,145318,103910,-67614
2016-11-27,63.324,65.8,5.369999999999997,-4.720000000000006,63.964,65.95,4.520000000000003,-4.119999999999997,62.518,64.95,5.0,-4.710000000000001,62.966,65.4,5.400000000000006,-4.020000000000003,92680,110783,34335,-22999
2016-12-04,62.228,62.66,0.8499999999999943,0.8499999999999943,62.589999999999996,63.05,0.8099999999999952,0.8099999999999952,61.564,62.05,0.8099999999999952,0.5700000000000003,62.226,62.95,1.3300000000000054,0.8599999999999994,128950,180163,97964,89877
2016-12-11,62.14,63.35,1.9500000000000028,-1.9500000000000028,62.6,63.55,1.6999999999999957,-1.6999999999999957,61.378,62.0,1.0499999999999972,-1.0499999999999972,61.76,62.4,1.25,-1.0,185821,361944,273791,47522
2016-12-18,62.3625,62.85,1.0500000000000043,1.0500000000000043,62.8625,63.3,1.0999999999999943,0.75,61.9,62.3,1.0,0.7000000000000028,62.475,62.9,1.0499999999999972,0.8999999999999986,95525,146601,90899,-90899
2016-12-25,63.15,63.6,0.8500000000000014,0.8500000000000014,63.5625,63.7,0.25,0.10000000000000142,62.5125,62.85,0.6499999999999986,-0.19999999999999574,63.0,63.4,1.0499999999999972,-0.9499999999999957,55168,90054,49901,42214
2017-01-01,63.160000000000004,63.35,0.3999999999999986,-0.04999999999999716,63.64,64.1,0.7999999999999972,0.05000000000000426,62.128,62.9,1.4600000000000009,0.4100000000000037,62.82,63.3,1.3499999999999943,-1.0999999999999943,73814,87284,33087,-30934
2017-01-08,63.925,64.85,2.4499999999999957,2.4499999999999957,64.8875,65.4,1.1500000000000057,1.1500000000000057,63.5625,64.45,2.1000000000000014,2.1000000000000014,64.45,64.95,1.1500000000000057,0.7000000000000028,91567,100591,32768,-32768
2017-01-15,63.83,64.6,1.499999999999993,-0.9499999999999957,64.44,64.6,0.5499999999999972,-0.5,63.23,63.65,1.1000000000000014,-0.5499999999999972,63.769999999999996,64.55,1.3999999999999986,0.04999999999999716,71719,117850,63774,1472
2017-01-22,64.19,64.45,0.6000000000000014,0.29999999999999716,64.55,64.95,0.7000000000000028,-0.09999999999999432,63.64,63.9,0.75,-0.3500000000000014,64.07000000000001,64.5,1.1000000000000014,-0.20000000000000284,56228,89994,54741,-21389
2017-01-29,63.839999999999996,64.5,1.2000000000000028,1.2000000000000028,64.37,65.0,1.7000000000000028,1.7000000000000028,63.46,64.5,1.8500000000000014,0.7000000000000028,64.01,64.85,1.7999999999999972,1.1000000000000085,52764,65211,28550,-28550
2017-02-05,63.87,64.6,1.5499999999999972,0.3999999999999915,64.28,65.0,1.5499999999999972,0.75,63.35,63.95,1.3500000000000014,0.5,63.9,64.75,1.75,1.25,52862,73379,33742,15789
2017-02-12,64.9,65.55,1.0,1.0,65.325,65.95,1.1500000000000057,0.5499999999999972,64.4875,64.75,0.6500000000000057,0.4000000000000057,65.0375,65.4,0.6500000000000057,0.5,54628,68844,38218,5842
2017-02-19,66.04,67.65,2.5500000000000114,0.3999999999999915,67.04,69.4,4.0,0.3999999999999915,65.204,66.22,1.8700000000000045,-0.45000000000000284,65.92999999999999,67.85,3.0999999999999943,-0.5499999999999972,80155,112733,53199,26466
2017-02-26,65.06,65.55,1.1499999999999915,0.5499999999999972,65.45,66.45,1.75,0.25,64.366,64.7,0.75,0.20000000000000284,64.82,65.3,1.0,0.0,53311,79125,44376,-21657
2017-03-05,64.19,64.55,0.8499999999999943,-0.04999999999999716,64.64,65.0,0.75,-0.04999999999999716,63.730000000000004,64.15,0.8000000000000043,0.30000000000000426,64.01,64.35,0.8999999999999915,-0.09999999999999432,47290,56598,15773,6254
2017-03-12,65.32000000000001,66.5,2.299999999999997,2.299999999999997,66.21,66.85,2.0,2.0,64.914,65.85,1.9299999999999926,1.9299999999999926,65.72,66.45,1.9000000000000057,1.7999999999999972,88517,212909,182244,43717
2017-03-19,63.93,66.55,3.8999999999999986,-3.549999999999997,64.72,66.55,2.549999999999997,-2.5,62.96,63.6,1.2000000000000028,-0.75,63.5,63.75,1.0499999999999972,0.0,76245,95598,50552,-45585
2017-03-26,64.06,64.9,1.3500000000000085,1.3500000000000085,64.524,65.25,1.5,1.0300000000000011,63.16,64.3,1.8999999999999986,0.5,63.99,64.9,1.8500000000000085,-0.6500000000000057,83802,95655,22404,-11174
2017-04-02,61.739999999999995,63.3,2.8999999999999986,-1.75,62.668,64.09,2.8400000000000034,-0.6000000000000014,61.028,62.64,2.5900000000000034,-1.5900000000000034,61.8,63.15,2.6000000000000014,-0.3999999999999986,102978,141349,66592,24008
2017-04-09,63.7125,64.35,1.6499999999999915,1.1999999999999957,64.4125,64.85,0.75,0.5,63.0375,63.75,2.200000000000003,2.200000000000003,64.15,64.7,1.0,0.45000000000000284,79653,92563,42242,-33483
2017-04-16,64.86,65.9,1.75,1.4000000000000057,65.42999999999999,66.45,1.9500000000000028,1.9500000000000028,64.36,65.3,1.75,1.75,64.82,65.35,1.1499999999999915,1.1499999999999915,63297,81929,33951,17294
2017-04-23,62.45,66.2,8.5,-8.200000000000003,63.166,67.25,9.170000000000002,-8.269999999999996,60.826,65.8,8.599999999999994,-8.599999999999994,61.23,66.25,8.700000000000003,-8.049999999999997,221397,531256,467852,179943
2017-04-30,56.78,58.15,2.3999999999999986,-2.3999999999999986,57.05,58.4,2.1000000000000014,-2.1000000000000014,55.906,56.38,0.7800000000000011,-0.7800000000000011,56.339999999999996,56.9,1.0,-0.8999999999999986,140127,179783,66172,750
2017-05-07,53.85,56.0,3.6499999999999986,-3.6499999999999986,54.126,56.05,3.0,-2.9499999999999957,52.674,54.75,3.479999999999997,-3.1499999999999986,53.03,54.95,3.25,-3.25,121825,162066,78988,56633
2017-05-14,51.94,52.15,0.5,0.5,52.542,52.7,0.20000000000000284,-0.19000000000000483,51.614000000000004,51.92,0.7199999999999989,0.44999999999999574,52.050000000000004,52.7,1.0,-1.0,164135,286723,194689,-36101
2017-05-21,52.075,52.2,0.20000000000000284,0.20000000000000284,52.2125,52.35,0.25,0.14999999999999858,51.5625,51.7,0.45000000000000284,0.45000000000000284,52.0125,52.15,0.29999999999999716,0.25,58289,83727,38904,-38904
2017-05-28,52.58,53.75,2.0,1.8500000000000014,53.136,54.33,2.3799999999999955,2.0,52.184,53.3,2.0999999999999943,1.9500000000000028,52.74,53.75,2.200000000000003,1.7000000000000028,76428,89642,30964,25236
2017-06-04,53.32,54.3,1.6999999999999957,1.0999999999999943,54.08,55.75,2.5,2.450000000000003,52.886,54.1,1.9500000000000028,1.75,53.59,54.9,2.1499999999999986,2.1499999999999986,105779,133065,63432,25671
2017-06-11,55.89,58.2,3.3500000000000014,3.200000000000003,56.82,58.25,3.1499999999999986,3.1499999999999986,55.466,57.2,3.0700000000000003,3.0700000000000003,56.566,57.75,2.8699999999999974,2.6699999999999946,171414,278996,156893,34415
2017-06-18,56.089999999999996,57.55,2.4499999999999957,-1.6499999999999986,56.38,57.6,1.8500000000000014,-1.25,55.196,55.5,0.6499999999999986,0.20000000000000284,55.74,55.9,0.3999999999999986,0.19999999999999574,184240,570252,518486,-39364
2017-06-25,56.67,57.25,1.3500000000000014,1.3000000000000043,57.04,57.95,1.9500000000000028,1.9500000000000028,56.27,57.1,1.75,1.75,56.78,57.45,1.8000000000000043,1.8000000000000043,54841,71338,33718,-32665
2017-07-02,56.3,57.5,2.1499999999999986,-1.8500000000000014,56.625,57.5,1.7999999999999972,-1.7999999999999972,55.0375,55.7,1.0,-0.9500000000000028,55.925,57.1,2.0500000000000043,-1.6000000000000014,106536,155492,108180,-14122
2017-07-09,55.38,55.75,0.7000000000000028,-0.20000000000000284,56.35,57.6,1.9500000000000028,0.05000000000000426,54.94,55.35,0.9500000000000028,-0.20000000000000284,55.55,55.9,0.8500000000000014,0.6500000000000057,84365,148639,95244,80574
2017-07-16,56.339999999999996,57.55,2.25,1.5,56.99,57.55,1.4499999999999957,1.25,54.78,56.7,5.400000000000006,-2.9000000000000057,56.57,57.1,1.5500000000000043,1.1000000000000014,92615,164537,96695,-94136
2017-07-23,58.42,60.05,3.25,2.4000000000000057,59.18,61.5,3.700000000000003,0.4000000000000057,57.17,57.8,1.1499999999999986,0.75,58.1,59.0,1.6499999999999986,-0.8999999999999986,92312,105701,32054,-24646
2017-07-30,57.44,57.85,1.0,-0.3500000000000014,57.84,58.4,0.8999999999999986,-0.8999999999999986,56.414,56.55,0.3499999999999943,-0.1700000000000017,57.29,58.05,1.3499999999999943,-1.3499999999999943,76179,116766,67322,-63099
2017-08-06,56.85,57.65,1.3500000000000014,0.5500000000000043,57.410000000000004,57.7,0.5500000000000043,-0.5,56.33,56.55,0.75,0.04999999999999716,56.949999999999996,57.25,0.7000000000000028,0.3999999999999986,52012,68846,25331,-6201
2017-08-13,56.08,57.15,1.8999999999999986,-1.8999999999999986,56.28,57.2,1.9000000000000057,-1.9000000000000057,55.624,56.7,2.200000000000003,-2.200000000000003,55.79,56.75,1.8500000000000014,-1.8500000000000014,53244,75755,34006,30003
2017-08-20,54.550000000000004,55.0,1.0,-1.0,54.846,55.3,1.0999999999999943,-1.0999999999999943,54.1,54.75,1.6000000000000014,-1.6000000000000014,54.27,54.8,1.4499999999999957,-1.4499999999999957,66103,102882,67010,23108
2017-08-27,53.175,53.75,1.0499999999999972,0.7000000000000028,53.75,54.8,1.75,1.75,52.9375,53.75,1.5,1.5,53.6625,54.75,1.7999999999999972,1.7999999999999972,64235,87832,40251,-32899
2017-09-03,53.339999999999996,54.8,2.3999999999999986,0.29999999999999716,54.09,55.85,3.200000000000003,1.3500000000000014,52.55,54.6,3.0500000000000043,2.25,53.45,55.25,2.799999999999997,2.799999999999997,80957,111487,54801,-33250
2017-09-10,56.48,58.2,3.1500000000000057,3.1500000000000057,57.43,58.65,2.3999999999999986,1.9500000000000028,55.800000000000004,56.6,1.6499999999999986,1.25,56.92,58.35,2.1000000000000014,0.3500000000000014,104420,173168,122248,110771
2017-09-17,56.61,57.1,1.1000000000000014,0.75,57.5,58.25,1.2000000000000028,-0.04999999999999716,56.236,56.95,1.8000000000000043,0.17999999999999972,56.87,57.35,1.1499999999999986,0.3499999999999943,74005,88347,34787,20958
2017-09-24,57.24,58.15,2.1000000000000014,1.5499999999999972,57.9,58.9,2.299999999999997,2.299999999999997,56.764,57.75,2.049999999999997,1.8299999999999983,57.7,58.8,2.8499999999999943,2.8499999999999943,98418,164081,109275,50698
2017-10-01,59.0,59.65,1.1000000000000014,0.8500000000000014,59.49,60.0,1.1000000000000014,1.1000000000000014,58.64,59.15,0.9499999999999957,0.8500000000000014,59.13,59.65,0.8500000000000014,0.4000000000000057,95811,168150,109930,-68760
2017-10-08,59.56,59.9,0.6000000000000014,0.45000000000000284,60.156,60.38,0.4299999999999997,0.0,59.22,59.4,0.3999999999999986,-0.04999999999999716,59.62,59.95,0.6000000000000014,-0.44999999999999574,76240,92592,26088,-16760
2017-10-15,59.53,60.15,1.0,0.5,59.86,60.25,0.7000000000000028,0.5500000000000043,59.22,59.5,0.5499999999999972,0.5499999999999972,59.6,59.95,0.8500000000000014,0.8500000000000014,55227,69661,32703,-19516
2017-10-22,61.51,64.1,4.349999999999994,3.999999999999993,62.59,64.5,4.25,4.25,60.82,63.15,4.25,3.299999999999997,62.07,64.15,4.3500000000000085,3.6000000000000014,87022,132746,74927,3621
2017-10-29,64.99,66.05,2.6999999999999957,2.6499999999999986,66.14,67.7,2.6500000000000057,2.6500000000000057,64.64,66.0,2.6499999999999986,2.6499999999999986,65.69,67.2,2.6000000000000085,2.5,105649,145797,70449,3114
2017-11-05,65.87,67.55,4.149999999999999,-4.149999999999999,66.03,67.55,3.8499999999999943,-3.8499999999999943,64.834,66.47,3.6700000000000017,-3.6700000000000017,65.11,67.15,4.150000000000006,-4.150000000000006,105855,136373,75115,32946
2017-11-12,63.5,64.4,1.8000000000000043,1.8000000000000043,64.55,65.0,1.2999999999999972,1.2999999999999972,63.426,64.05,1.4699999999999989,1.4699999999999989,63.954,64.4,1.000000000000007,0.9499999999999957,64128,71991,20772,-2554
2017-11-19,65.13749999999999,65.75,1.1500000000000057,-0.25,65.775,66.1,0.6499999999999915,-0.25,64.675,65.1,0.6499999999999915,-0.20000000000000284,65.025,65.4,0.75,-0.6499999999999915,71195,115923,67777,-47126
2017-11-26,65.392,67.3,4.140000000000001,-1.4399999999999977,66.22399999999999,67.82,4.419999999999995,-3.1000000000000014,64.304,66.05,3.979999999999997,-2.479999999999997,65.622,67.0,3.789999999999999,-3.0899999999999963,98977,192148,129210,116826
2017-12-03,63.01,63.35,0.6600000000000037,0.09000000000000341,63.3,63.42,0.3500000000000014,0.14000000000000057,62.222,62.73,1.279999999999994,-0.759999999999998,62.876,63.35,0.759999999999998,-0.23999999999999488,92378,144772,89502,42968
2017-12-10,62.128,63.25,2.3999999999999986,-0.490000000000002,63.02,63.92,1.9699999999999989,-0.1700000000000017,61.480000000000004,62.35,1.6499999999999986,-0.20000000000000284,62.01,63.35,2.5,-0.8500000000000014,215766,406924,350544,-142080
2017-12-17,61.4375,62.5,1.6499999999999986,-1.5499999999999972,61.7875,62.55,1.3499999999999943,-0.9499999999999957,60.4325,60.75,0.8500000000000014,-0.8500000000000014,60.725,61.25,1.25,-1.25,83475,100712,30384,-17395
2017-12-24,60.8875,61.35,1.3000000000000043,1.3000000000000043,61.625,61.9,0.44999999999999574,0.3500000000000014,60.8125,61.35,1.3000000000000043,1.3000000000000043,61.2125,61.6,0.8000000000000043,0.8000000000000043,63187,88529,39875,-24162
2017-12-31,60.87,61.95,2.3500000000000014,-0.5500000000000043,61.4,61.95,2.0,-0.5500000000000043,59.91,61.0,2.0,0.5500000000000043,60.43,61.4,1.7999999999999972,0.4000000000000057,101966,147247,88528,56027
2018-01-07,60.275,60.9,1.2999999999999972,0.5499999999999972,60.9,61.4,1.1499999999999986,0.3500000000000014,59.5375,60.5,2.1499999999999986,2.1499999999999986,60.3875,61.05,1.3499999999999943,0.8999999999999986,93938,144702,108874,34636
2018-01-14,61.56,62.3,1.5,1.1500000000000057,62.306,62.6,0.8500000000000014,0.75,61.256,61.65,0.8500000000000014,0.8500000000000014,61.89,62.4,1.0499999999999972,1.0499999999999972,57656,93844,61777,-57088
2018-01-21,62.36,63.2,1.6500000000000057,-0.75,62.8,63.4,1.6000000000000014,-1.6000000000000014,61.57,62.15,1.1499999999999986,-1.1499999999999986,62.1,62.9,1.5499999999999972,-1.5499999999999972,44038,56585,28482,-16688
2018-01-28,60.78,61.2,0.7000000000000028,-0.6000000000000014,61.422000000000004,61.65,0.3999999999999986,-0.3999999999999986,60.02,60.8,2.049999999999997,-2.049999999999997,60.54,61.0,2.0,-2.0,96056,138072,93525,39879
2018-02-04,58.230000000000004,59.1,1.3999999999999986,-0.14999999999999858,59.07,59.6,1.1499999999999986,-0.8499999999999943,57.03,57.4,0.75,0.45000000000000284,58.15,59.05,1.75,-0.9000000000000057,85990,120714,60913,-59394
2018-02-11,58.0375,58.75,1.2999999999999972,0.9500000000000028,58.67,59.25,1.2700000000000031,0.6700000000000017,57.1625,57.8,1.4499999999999957,0.5,58.375,58.75,0.8999999999999986,0.5499999999999972,48929,69816,30375,74
2018-02-18,58.14,58.5,0.5,0.14999999999999858,58.91,59.15,0.6000000000000014,0.5,57.466,57.75,0.7199999999999989,0.04999999999999716,58.35,59.15,1.1000000000000014,1.1000000000000014,54798,82038,44468,-44468
