Date,AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_Open_change%,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_High_change%,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Low_change%,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Close_change%,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility,AMSF_Volume_change%
2016-03-13,50.910000000000004,51.63,1.3200000000000003,2.298395086189823,51.642,52.8,1.7999999999999972,2.078431372549024,50.512,51.04,0.8999999999999986,0.8944543828264674,51.08,51.91,1.529999999999994,1.6276300119094884,104496,236392,178252,35.9735122119023
2016-03-20,50.894999999999996,51.47,0.8699999999999974,-0.412898151789227,51.555,52.12,1.029999999999994,-1.5221579961464338,50.557500000000005,50.86,0.5899999999999963,-1.1600471883601973,50.915,51.44,0.9299999999999997,-1.2636080870917548,74040,113441,64439,39.28386092371562
2016-03-27,52.036,52.71,1.8200000000000003,3.5763411279229715,52.662,53.25,1.5399999999999991,2.9781473602784745,51.784,52.26,1.5499999999999972,3.0368763557483716,52.388,52.77,1.1700000000000017,1.9186046511627945,72801,75956,7409,-3.8983682487289375
2016-04-03,51.622,52.29,1.1599999999999966,-1.9330143540669817,52.132,53.85,2.5900000000000034,-4.1597028783658345,50.918,52.04,1.6000000000000014,-3.0745580322828623,51.217999999999996,52.17,1.6200000000000045,-3.1052328924669435,74250,114922,72926,41.94735736959771
2016-04-10,51.366,52.03,1.5600000000000023,3.0909451159104466,52.062,52.49,0.9400000000000048,1.823472356935024,51.006,51.61,1.5899999999999963,3.1787285085965538,51.778,52.41,1.2299999999999969,2.40328253223915,63539,83010,28663,3.2028087271163974
2016-04-17,52.248,52.75,0.9500000000000028,-0.7451280091708073,52.54,52.85,0.8999999999999986,-1.0664635307560373,51.868,52.29,0.9099999999999966,-1.6274171931839831,52.126,52.8,1.269999999999996,-1.6227567773959553,74404,140421,105075,12.77089345329033
2016-04-24,52.82,54.69,3.3499999999999943,4.6974676203363614,53.688,55.19,3.3200000000000003,4.711538461538467,52.236,53.76,2.769999999999996,5.267280203642056,53.114,54.62,3.259999999999998,4.745303118342041,143131,208425,130708,156.49214457583284
2016-05-01,54.814,55.49,1.5900000000000034,2.9499072356215277,55.79,56.61,1.3800000000000026,2.498642042368283,54.62,55.49,1.6600000000000037,3.083782277540412,55.397999999999996,56.59,1.6800000000000068,2.741466957153241,114709,196439,134370,-19.747983764134847
2016-05-08,57.066,58.3,1.7399999999999949,2.49648382559774,58.016,59.49,2.0800000000000054,3.496868475991658,56.711999999999996,57.82,1.5600000000000023,2.499556816167353,57.236,58.1,1.6600000000000037,2.0098730606488022,85379,119424,67584,110.67515432098766
2016-05-15,57.568000000000005,59.13,2.8599999999999994,2.212618841832327,58.31,59.73,2.309999999999995,3.2319391634980943,56.598,58.19,2.5899999999999963,3.2836350727724426,57.798,59.5,3.1300000000000026,5.552598900124184,150174,185287,78770,38.35565476190476
2016-05-22,60.325,60.64,0.7700000000000031,0.9687656589276857,60.89,61.29,0.6799999999999997,-0.44052863436122697,59.677499999999995,60.45,1.970000000000006,0.9687656589276857,60.31,60.66,0.5999999999999943,0.6303915063039075,112276,173946,108109,-46.76566290687914
2016-05-29,61.606,62.53,1.8200000000000003,2.5418169891767866,62.172,63.77,2.6799999999999997,4.386970044197086,61.034,62.31,1.9699999999999989,3.264832615180641,61.966,63.52,2.7900000000000063,4.594105055162204,107533,134693,61574,19.944610671795967
2016-06-05,64.044,64.6,1.3499999999999943,2.1343873517786474,64.556,64.97,1.1700000000000017,1.8338557993730435,63.334,64.01,1.1900000000000048,-0.36478984932592684,63.952,64.5,1.490000000000002,-1.1142498430634038,122476,161886,70479,44.50623510403742
2016-06-12,62.186,63.11,1.9200000000000017,-3.0423070828711802,62.583999999999996,63.42,1.3000000000000043,-2.049826553137818,61.076,61.72,1.1899999999999977,-1.4157851912123751,61.734,62.8,2.2099999999999937,-1.9904458598726116,109388,194225,126787,61.34523562383226
2016-06-19,60.668,61.69,2.460000000000001,-3.987680337169721,61.448,62.0,1.9699999999999989,-2.9582929194956327,59.836,61.11,3.6099999999999994,-5.907380134184257,60.245999999999995,61.73,3.3599999999999994,-4.483717885779745,235669,641368,565172,244.11123943514096
2016-06-26,59.705,61.05,2.239999999999995,3.8088760414895337,60.405,61.34,1.9400000000000048,3.265993265993274,59.3375,60.4,1.8799999999999955,3.2125768967874153,60.085,61.22,2.229999999999997,2.881844380403451,116142,158717,97474,-54.92297387809779
2016-07-03,60.796,61.14,0.8599999999999994,0.46007229707525654,61.342,62.08,1.0799999999999983,1.1734028683181208,60.046,61.11,2.5,1.4273858921161817,60.954,61.88,1.6900000000000048,1.4426229508196764,81136,141034,93863,-44.16949104471262
2016-07-10,62.124,62.53,1.0500000000000043,-1.4712937789860894,62.572,63.09,1.5100000000000051,0.4457888871198872,61.424,61.89,1.0799999999999983,-1.082565842624013,61.716,62.53,1.2700000000000031,-1.9670558132096656,109575,171460,100100,-27.296745596640616
2016-07-17,61.6,62.61,1.5499999999999972,2.1370309951060396,62.124,62.98,1.519999999999996,1.5901346746714211,61.006,61.17,0.480000000000004,0.2129750982962034,61.534,62.53,1.3700000000000045,0.40836327997386473,65418,84518,31780,21.363516615859396
2016-07-24,60.782,62.69,5.269999999999996,-7.027202072538855,61.16,62.88,5.270000000000003,-7.409193185470909,59.562,61.98,6.659999999999997,-10.151047588111092,60.052,62.53,6.969999999999999,-10.329244673983213,162777,329945,279422,466.7814658670309
2016-07-31,55.966,56.49,1.1300000000000026,2.0411849710982706,56.772,57.19,1.0599999999999952,1.8884731872438894,55.83,56.33,1.0599999999999952,1.9178577890356343,56.416,57.0,1.1400000000000006,2.040816326530613,121641,212269,136413,-51.494094757124216
2016-08-07,57.882,58.5,1.7199999999999989,2.800281789362445,58.192,58.5,0.7700000000000031,1.1778971072232804,57.634,58.1,1.3200000000000003,2.0253610426206383,58.07,58.37,0.7999999999999972,1.3896126454750688,99512,146297,94153,6.406330688273243
2016-08-14,58.758,59.15,0.7999999999999972,0.63410454155955,59.164,59.29,0.38000000000000256,0.35647598030894734,58.366,58.86,0.8299999999999983,-0.5484147386461016,58.814,59.14,0.6199999999999974,0.3930280246069666,83624,127552,83274,-65.28631460110387
2016-08-21,58.852,59.25,0.8599999999999994,0.05080440304826611,59.348,59.76,0.9199999999999946,1.133863597901497,58.478,58.95,0.8100000000000023,0.8209338122113973,58.87,59.18,0.6899999999999977,1.0592858363232487,59253,100323,66116,66.23498114421025
2016-08-28,59.6525,60.25,1.3100000000000023,2.035968781812017,60.2775,61.38,2.0900000000000034,3.5250463821892453,58.8425,59.06,0.46999999999999886,0.34135518006485016,59.9375,60.72,1.4799999999999969,2.4983119513841947,100425,160938,95015,58.415120671085965
2016-09-04,60.7,61.0,1.2299999999999969,-1.8071299490717831,60.876,61.21,1.3500000000000014,-1.8366677599212815,60.094,60.67,1.8500000000000014,-2.8250454320171827,60.578,61.07,1.3599999999999994,-2.002297718693581,76546,99820,41210,70.31223340726838
2016-09-11,58.164,59.17,2.1099999999999994,-3.56599628189961,58.508,59.22,1.7800000000000011,-3.005741303613646,57.414,58.47,1.6099999999999994,-2.7535488284590377,57.744,58.68,1.5300000000000011,-2.2324471710974816,78396,137464,90519,-29.109462203547846
2016-09-18,58.2,59.11,1.6899999999999977,1.9993045897079251,58.711999999999996,59.57,1.8999999999999986,2.3235651118432394,57.97,58.82,1.6499999999999986,2.25642819660661,58.416000000000004,59.53,2.3299999999999983,2.2727272727272676,71095,105656,62185,143.04938924800442
2016-09-25,58.94,59.48,0.8699999999999974,0.3753625661149955,59.226,59.48,0.5999999999999943,-0.1356852103120731,58.382,58.69,0.6400000000000006,0.12058570198105131,58.868,59.42,0.7899999999999991,-0.2551888397414062,107092,151456,97969,-5.636795750034951
2016-10-02,58.998,59.64,1.009999999999998,1.7226675763261095,59.446,60.58,1.9499999999999957,3.325942350332587,58.65,59.64,1.509999999999998,2.5976260106657456,59.26,60.3,1.779999999999994,3.0416951469582947,98474,105973,14629,-0.027361577778020993
2016-10-09,59.852000000000004,60.35,1.3999999999999986,-2.3198011599005777,60.244,60.6,1.0500000000000043,-1.5376984126984123,58.106,59.79,4.630000000000003,-1.4885432346546255,59.732,60.34,1.1000000000000014,-1.315789473684209,67864,87740,34495,-31.06678823797584
2016-10-16,57.77,59.9,4.0,-6.5108514190317175,57.99,59.95,3.8000000000000043,-5.421184320266889,56.72,58.55,3.4499999999999957,-4.953031596925703,56.99,58.75,3.1000000000000014,-4.680851063829787,82706,147765,95457,-20.91617585817122
2016-10-23,56.63,57.75,1.75,-0.35587188612100146,57.4,61.05,5.039999999999999,0.24866785079929055,55.528,57.1,2.700000000000003,-0.6457399103139003,55.84,57.4,2.8999999999999986,-0.7142857142857117,117749,178257,110278,125.5122905603201
2016-10-30,54.74,55.7,2.3000000000000043,0.3603603603603655,55.266,55.83,1.1299999999999955,-0.23284972237147672,53.98,54.4,1.0499999999999972,0.18416206261510393,54.410000000000004,54.95,1.3500000000000014,1.103955841766332,122604,181314,121754,-13.502204289023387
2016-11-06,58.230000000000004,62.45,7.25,13.134057971014492,60.08,63.35,6.050000000000004,10.558464223385698,57.744,61.77,6.82,11.902173913043478,59.47,62.4,6.399999999999999,11.339285714285717,113123,164327,114803,154.5997900008077
2016-11-13,63.45,64.3,2.3499999999999943,3.551251008878132,63.98,64.65,2.000000000000007,2.5538707102952936,62.848,63.7,2.3599999999999994,3.439843495272252,63.65,64.0,1.3999999999999986,1.996805111821086,97079,135949,79408,77.24483118445022
2016-11-20,64.2625,64.9,0.9500000000000028,1.1691348402182384,64.8,65.7,1.5499999999999972,2.416212003117688,63.75,64.2,0.6500000000000057,1.02281667977971,64.3625,64.95,1.1000000000000014,1.3302034428795015,99534,145318,103910,-46.528303444858864
2016-11-27,63.324,65.8,5.369999999999997,-7.244819646968542,63.964,65.95,4.520000000000003,-6.285278413424863,62.518,64.95,5.0,-7.251732101616629,62.966,65.4,5.400000000000006,-6.1467889908256925,92680,110783,34335,-20.760405477374686
2016-12-04,62.228,62.66,0.8499999999999943,1.3751820093835856,62.589999999999996,63.05,0.8099999999999952,1.3014138817480643,61.564,62.05,0.8099999999999952,0.9307642064010455,62.226,62.95,1.3300000000000054,1.3850861652439996,128950,180163,97964,105.32255229390051
2016-12-11,62.14,63.35,1.9500000000000028,-3.078137332280983,62.6,63.55,1.6999999999999957,-2.6750590086545962,61.378,62.0,1.0499999999999972,-1.6935483870967696,61.76,62.4,1.25,-1.6025641025641026,185821,361944,273791,36.74447734881815
2016-12-18,62.3625,62.85,1.0500000000000043,1.6990291262135993,62.8625,63.3,1.0999999999999943,1.2057877813504823,61.9,62.3,1.0,1.1419249592169705,62.475,62.9,1.0499999999999972,1.4551333872271601,95525,146601,90899,-62.004351948486025
2016-12-25,63.15,63.6,0.8500000000000014,1.3545816733067753,63.5625,63.7,0.25,0.15748031496063217,62.5125,62.85,0.6499999999999986,-0.3205128205128137,63.0,63.4,1.0499999999999972,-1.5007898894154752,55168,90054,49901,88.23996655518394
2017-01-01,63.160000000000004,63.35,0.3999999999999986,-0.07936507936507485,63.64,64.1,0.7999999999999972,0.07898894154818999,62.128,62.9,1.4600000000000009,0.6673177083333394,62.82,63.3,1.3499999999999943,-1.7446471054718389,73814,87284,33087,-35.76639803905699
2017-01-08,63.925,64.85,2.4499999999999957,3.9262820512820444,64.8875,65.4,1.1500000000000057,1.789883268482499,63.5625,64.45,2.1000000000000014,3.368083400160387,64.45,64.95,1.1500000000000057,1.0971786833855843,91567,100591,32768,-32.57547891958525
2017-01-15,63.83,64.6,1.499999999999993,-1.4832162373145914,64.44,64.6,0.5499999999999972,-0.774593338497289,63.23,63.65,1.1000000000000014,-0.8641005498821637,63.769999999999996,64.55,1.3999999999999986,0.07830853563037926,71719,117850,63774,2.7220948294992233
2017-01-22,64.19,64.45,0.6000000000000014,0.46911649726348265,64.55,64.95,0.7000000000000028,-0.15540015540014657,63.64,63.9,0.75,-0.551181102362207,64.07000000000001,64.5,1.1000000000000014,-0.31446540880503593,56228,89994,54741,-23.76714003155766
2017-01-29,63.839999999999996,64.5,1.2000000000000028,1.8957345971564026,64.37,65.0,1.7000000000000028,2.685624012638235,63.46,64.5,1.8500000000000014,1.1173184357541945,64.01,64.85,1.7999999999999972,1.7446471054718613,52764,65211,28550,-43.780957200472315
2017-02-05,63.87,64.6,1.5499999999999972,0.6230529595015444,64.28,65.0,1.5499999999999972,1.1673151750972763,63.35,63.95,1.3500000000000014,0.7880220646178092,63.9,64.75,1.75,1.968503937007874,52862,73379,33742,36.78276062900407
2017-02-12,64.9,65.55,1.0,1.549186676994578,65.325,65.95,1.1500000000000057,0.8461538461538418,64.4875,64.75,0.6500000000000057,0.6216006216006305,65.0375,65.4,0.6500000000000057,0.7722007722007722,54628,68844,38218,10.321372413914949
2017-02-19,66.04,67.65,2.5500000000000114,0.6116207951070205,67.04,69.4,4.0,0.6116207951070205,65.204,66.22,1.8700000000000045,-0.6944444444444489,65.92999999999999,67.85,3.0999999999999943,-0.8422664624808532,80155,112733,53199,42.752604797673854
2017-02-26,65.06,65.55,1.1499999999999915,0.8540372670807409,65.45,66.45,1.75,0.3863987635239567,64.366,64.7,0.75,0.31274433150899583,64.82,65.3,1.0,0.0,53311,79125,44376,-34.076533341725145
2017-03-05,64.19,64.55,0.8499999999999943,-0.07782101167314733,64.64,65.0,0.75,-0.07692307692307256,63.730000000000004,64.15,0.8000000000000043,0.46985121378230893,64.01,64.35,0.8999999999999915,-0.15540015540014657,47290,56598,15773,15.319044703000612
2017-03-12,65.32000000000001,66.5,2.299999999999997,3.5825545171339517,66.21,66.85,2.0,3.084040092521203,64.914,65.85,1.9299999999999926,3.019399249061315,65.72,66.45,1.9000000000000057,2.7885360185902357,88517,212909,182244,142.5631827816729
2017-03-19,63.93,66.55,3.8999999999999986,-5.3343350864011985,64.72,66.55,2.549999999999997,-3.756574004507889,62.96,63.6,1.2000000000000028,-1.179245283018868,63.5,63.75,1.0499999999999972,0.0,76245,95598,50552,-50.297359623087026
2017-03-26,64.06,64.9,1.3500000000000085,2.1243115656963156,64.524,65.25,1.5,1.611389236545684,63.16,64.3,1.8999999999999986,0.8012820512820513,63.99,64.9,1.8500000000000085,-1.020408163265315,83802,95655,22404,-13.235416049748297
2017-04-02,61.739999999999995,63.3,2.8999999999999986,-2.786624203821656,62.668,64.09,2.8400000000000034,-0.9433962264150966,61.028,62.64,2.5900000000000034,-2.538314176245216,61.8,63.15,2.6000000000000014,-0.6334125098970682,102978,141349,66592,32.11471835413406
2017-04-09,63.7125,64.35,1.6499999999999915,1.9138755980861175,64.4125,64.85,0.75,0.7770007770007771,63.0375,63.75,2.200000000000003,3.574329813160037,64.15,64.7,1.0,0.7003891050583702,79653,92563,42242,-39.95394014605508
2017-04-16,64.86,65.9,1.75,2.1705426356589235,65.42999999999999,66.45,1.9500000000000028,3.023255813953493,64.36,65.3,1.75,2.753737214791503,64.82,65.35,1.1499999999999915,1.7912772585669647,63297,81929,33951,36.04568760681979
2017-04-23,62.45,66.2,8.5,-12.443095599393022,63.166,67.25,9.170000000000002,-12.464204973624712,60.826,65.8,8.599999999999994,-13.069908814589658,61.23,66.25,8.700000000000003,-12.187736563209686,221397,531256,467852,283.8038609551448
2017-04-30,56.78,58.15,2.3999999999999986,-4.127257093723127,57.05,58.4,2.1000000000000014,-3.5958904109589067,55.906,56.38,0.7800000000000011,-1.3834693153600588,56.339999999999996,56.9,1.0,-1.5817223198594,140127,179783,66172,0.6601473448873789
2017-05-07,53.85,56.0,3.6499999999999986,-6.517857142857141,54.126,56.05,3.0,-5.2631578947368345,52.674,54.75,3.479999999999997,-5.753424657534245,53.03,54.95,3.25,-5.914467697907188,121825,162066,78988,68.16846818652351
2017-05-14,51.94,52.15,0.5,0.968054211035818,52.542,52.7,0.20000000000000284,-0.3605313092979219,51.614000000000004,51.92,0.7199999999999989,0.8789062499999917,52.050000000000004,52.7,1.0,-1.8975332068311195,164135,286723,194689,-23.329046766657836
2017-05-21,52.075,52.2,0.20000000000000284,0.3846153846153901,52.2125,52.35,0.25,0.2879078694817631,51.5625,51.7,0.45000000000000284,0.8780487804878104,52.0125,52.15,0.29999999999999716,0.4816955684007707,58289,83727,38904,-46.46529793256656
2017-05-28,52.58,53.75,2.0,3.564547206165706,53.136,54.33,2.3799999999999955,3.8461538461538463,52.184,53.3,2.0999999999999943,3.8011695906432807,52.74,53.75,2.200000000000003,3.2977691561590747,76428,89642,30964,43.00760080439006
2017-06-04,53.32,54.3,1.6999999999999957,2.06766917293232,54.08,55.75,2.5,4.596622889305822,52.886,54.1,1.9500000000000028,3.3428844317096464,53.59,54.9,2.1499999999999986,4.075829383886253,105779,133065,63432,24.696239429709372
2017-06-11,55.89,58.2,3.3500000000000014,5.818181818181824,56.82,58.25,3.1499999999999986,5.716878402903809,55.466,57.2,3.0700000000000003,5.671531498244965,56.566,57.75,2.8699999999999974,4.865160349854217,171414,278996,156893,25.38203970852878
2017-06-18,56.089999999999996,57.55,2.4499999999999957,-2.8670721112076434,56.38,57.6,1.8500000000000014,-2.170138888888889,55.196,55.5,0.6499999999999986,0.36166365280289847,55.74,55.9,0.3999999999999986,0.35971223021581966,184240,570252,518486,-43.19543509272468
2017-06-25,56.67,57.25,1.3500000000000014,2.325581395348845,57.04,57.95,1.9500000000000028,3.482142857142862,56.27,57.1,1.75,3.161698283649503,56.78,57.45,1.8000000000000043,3.2345013477089024,54841,71338,33718,-46.47506580351426
2017-07-02,56.3,57.5,2.1499999999999986,-3.2173913043478284,56.625,57.5,1.7999999999999972,-3.130434782608691,55.0375,55.7,1.0,-1.7055655296229852,55.925,57.1,2.0500000000000043,-2.802101576182139,106536,155492,108180,-11.894113584489308
2017-07-09,55.38,55.75,0.7000000000000028,-0.3619909502262495,56.35,57.6,1.9500000000000028,0.08984725965858807,54.94,55.35,0.9500000000000028,-0.3663003663003715,55.55,55.9,0.8500000000000014,1.180744777475033,84365,148639,95244,118.37802100932932
2017-07-16,56.339999999999996,57.55,2.25,2.7124773960217,56.99,57.55,1.4499999999999957,2.228163992869875,54.78,56.7,5.400000000000006,-5.350553505535066,56.57,57.1,1.5500000000000043,1.9801980198019828,92615,164537,96695,-57.21266341309249
2017-07-23,58.42,60.05,3.25,4.225352112676067,59.18,61.5,3.700000000000003,0.6802721088435472,57.17,57.8,1.1499999999999986,1.323918799646955,58.1,59.0,1.6499999999999986,-1.5345268542199464,92312,105701,32054,-23.316714127586305
2017-07-30,57.44,57.85,1.0,-0.6050129645635288,57.84,58.4,0.8999999999999986,-1.5410958904109564,56.414,56.55,0.3499999999999943,-0.3007784854918643,57.29,58.05,1.3499999999999943,-2.3255813953488276,76179,116766,67322,-54.03884692461847
2017-08-06,56.85,57.65,1.3500000000000014,0.9725906277630492,57.410000000000004,57.7,0.5500000000000043,-0.8665511265164644,56.33,56.55,0.75,0.08849557522123391,56.949999999999996,57.25,0.7000000000000028,0.704845814977971,52012,68846,25331,-12.413171854669203
2017-08-13,56.08,57.15,1.8999999999999986,-3.3245844269466294,56.28,57.2,1.9000000000000057,-3.3216783216783314,55.624,56.7,2.200000000000003,-3.880070546737218,55.79,56.75,1.8500000000000014,-3.2599118942731304,53244,75755,34006,65.57746109459696
2017-08-20,54.550000000000004,55.0,1.0,-1.8181818181818181,54.846,55.3,1.0999999999999943,-1.989150090415903,54.1,54.75,1.6000000000000014,-2.922374429223747,54.27,54.8,1.4499999999999957,-2.6459854014598463,66103,102882,67010,64.41793041926852
2017-08-27,53.175,53.75,1.0499999999999972,1.3195098963242278,53.75,54.8,1.75,3.2987747408105563,52.9375,53.75,1.5,2.8708133971291865,53.6625,54.75,1.7999999999999972,3.399433427762034,64235,87832,40251,-37.45673558611895
2017-09-03,53.339999999999996,54.8,2.3999999999999986,0.5504587155963251,54.09,55.85,3.200000000000003,2.4770642201834887,52.55,54.6,3.0500000000000043,4.2979942693409745,53.45,55.25,2.799999999999997,5.3384175405147705,80957,111487,54801,-29.82410505260703
2017-09-10,56.48,58.2,3.1500000000000057,5.722070844686659,57.43,58.65,2.3999999999999986,3.4666666666666717,55.800000000000004,56.6,1.6499999999999986,2.2747952684258417,56.92,58.35,2.1000000000000014,0.6222222222222248,104420,173168,122248,217.53927729772192
2017-09-17,56.61,57.1,1.1000000000000014,1.3309671694764862,57.5,58.25,1.2000000000000028,-0.087260034904009,56.236,56.95,1.8000000000000043,0.320569902048085,56.87,57.35,1.1499999999999986,0.6227758007117337,74005,88347,34787,31.799353634667032
2017-09-24,57.24,58.15,2.1000000000000014,2.7385159010600657,57.9,58.9,2.299999999999997,4.063604240282681,56.764,57.75,2.049999999999997,3.2725321888411987,57.7,58.8,2.8499999999999943,5.093833780160847,98418,164081,109275,92.50447031346933
2017-10-01,59.0,59.65,1.1000000000000014,1.4455782312925194,59.49,60.0,1.1000000000000014,1.8675721561969465,58.64,59.15,0.9499999999999957,1.4579759862778756,59.13,59.65,0.8500000000000014,0.6802721088435472,95811,168150,109930,-54.15025988344621
2017-10-08,59.56,59.9,0.6000000000000014,0.7588532883642544,60.156,60.38,0.4299999999999997,0.0,59.22,59.4,0.3999999999999986,-0.0843170320404674,59.62,59.95,0.6000000000000014,-0.7525083612040063,76240,92592,26088,-20.128747117601844
2017-10-15,59.53,60.15,1.0,0.8431703204047218,59.86,60.25,0.7000000000000028,0.9235936188077318,59.22,59.5,0.5499999999999972,0.9329940627650503,59.6,59.95,0.8500000000000014,1.4382402707275828,55227,69661,32703,-28.01567591622285
2017-10-22,61.51,64.1,4.349999999999994,6.65557404326122,62.59,64.5,4.25,7.053941908713693,60.82,63.15,4.25,5.546218487394953,62.07,64.15,4.3500000000000085,6.020066889632109,87022,132746,74927,4.950982402887731
2017-10-29,64.99,66.05,2.6999999999999957,4.183109707971584,66.14,67.7,2.6500000000000057,4.073789392774797,64.64,66.0,2.6499999999999986,4.183109707971584,65.69,67.2,2.6000000000000085,3.863987635239567,105649,145797,70449,3.434281050797362
2017-11-05,65.87,67.55,4.149999999999999,-6.143597335307178,66.03,67.55,3.8499999999999943,-5.699481865284966,64.834,66.47,3.6700000000000017,-5.521287799007074,65.11,67.15,4.150000000000006,-6.18019359642592,105855,136373,75115,31.8543513782668
2017-11-12,63.5,64.4,1.8000000000000043,2.875399361022371,64.55,65.0,1.2999999999999972,2.040816326530608,63.426,64.05,1.4699999999999989,2.348993288590602,63.954,64.4,1.000000000000007,1.4984227129337473,64128,71991,20772,-3.547665680432276
2017-11-19,65.13749999999999,65.75,1.1500000000000057,-0.3855050115651504,65.775,66.1,0.6499999999999915,-0.380517503805175,64.675,65.1,0.6499999999999915,-0.3093580819798961,65.025,65.4,0.75,-0.9946442234123818,71195,115923,67777,-40.65284714853826
2017-11-26,65.392,67.3,4.140000000000001,-2.2291021671826594,66.22399999999999,67.82,4.419999999999995,-4.661654135338347,64.304,66.05,3.979999999999997,-3.841982958946548,65.622,67.0,3.789999999999999,-4.660633484162891,98977,192148,129210,155.1020950054433
2017-12-03,63.01,63.35,0.6600000000000037,0.1422699968384499,63.3,63.42,0.3500000000000014,0.22130888397091458,62.222,62.73,1.279999999999994,-1.2216685420350393,62.876,63.35,0.759999999999998,-0.38198312907845755,92378,144772,89502,42.20659306117638
2017-12-10,62.128,63.25,2.3999999999999986,-0.7822477650063888,63.02,63.92,1.9699999999999989,-0.2659574468085133,61.480000000000004,62.35,1.6499999999999986,-0.3207698476343269,62.01,63.35,2.5,-1.3417521704814546,215766,406924,350544,-46.06510976451936
2017-12-17,61.4375,62.5,1.6499999999999986,-2.4799999999999955,61.7875,62.55,1.3499999999999943,-1.5187849720223754,60.4325,60.75,0.8500000000000014,-1.3991769547325126,60.725,61.25,1.25,-2.0408163265306123,83475,100712,30384,-17.27202319485265
2017-12-24,60.8875,61.35,1.3000000000000043,2.1648626144879337,61.625,61.9,0.44999999999999574,0.5686433793663711,60.8125,61.35,1.3000000000000043,2.1648626144879337,61.2125,61.6,0.8000000000000043,1.3157894736842175,63187,88529,39875,-27.29275152774797
2017-12-31,60.87,61.95,2.3500000000000014,-0.8878127522195387,61.4,61.95,2.0,-0.8878127522195387,59.91,61.0,2.0,0.9235936188077318,60.43,61.4,1.7999999999999972,0.6688963210702437,101966,147247,88528,95.41545326044381
2018-01-07,60.275,60.9,1.2999999999999972,0.9113504556752231,60.9,61.4,1.1499999999999986,0.5756578947368445,59.5375,60.5,2.1499999999999986,3.6846615252784893,60.3875,61.05,1.3499999999999943,1.5075376884422087,93938,144702,108874,43.136473460034374
