Date,ALBO_Open_average,ALBO_Open_max,ALBO_Open_volatility,ALBO_Open_change%,ALBO_High_average,ALBO_High_max,ALBO_High_volatility,ALBO_High_change%,ALBO_Low_average,ALBO_Low_max,ALBO_Low_volatility,ALBO_Low_change%,ALBO_Close_average,ALBO_Close_max,ALBO_Close_volatility,ALBO_Close_change%,ALBO_Volume_average,ALBO_Volume_max,ALBO_Volume_volatility,ALBO_Volume_change%
2016-03-13,10.14,11.1,1.5,-8.10810810810811,10.442,11.17,1.0299999999999994,-8.683974932855868,9.622,9.94,0.6099999999999994,3.541666666666665,9.938,10.5,1.17,-5.047619047619041,42142,95346,77984,-81.79053132800537
2016-03-20,9.7425,10.05,0.6000000000000014,1.5151515151515187,10.16,10.31,0.27000000000000135,0.8910891089108897,9.3925,9.6,0.379999999999999,3.2258064516128915,9.515,9.81,0.5099999999999998,3.6559139784946217,21232,35562,23488,60.62613881066755
2016-03-27,10.212,11.09,1.1899999999999995,12.020202020202014,10.564,11.16,0.9000000000000004,6.285714285714287,9.962,10.5,0.8900000000000006,9.26118626430802,10.186,10.89,0.9900000000000002,6.974459724950893,36980,88123,76907,100.56215576494151
2016-04-03,11.23,11.65,0.9100000000000001,6.978879706152431,11.55,11.91,0.75,5.376344086021502,10.842,11.23,0.6500000000000004,6.143667296786392,11.228,11.4,0.5500000000000007,4.976958525345631,44219,69237,37881,-9.756848261003386
2016-04-10,11.686,12.0,0.4800000000000004,1.3020833333333364,11.98,12.42,0.7799999999999994,6.701030927835046,11.28,11.7,1.1999999999999993,1.7543859649122744,11.576,12.09,0.9900000000000002,4.675324675324668,31009,49569,37981,327.76147739040385
2016-04-17,12.536,12.6,0.17999999999999972,1.4492753623188384,12.606,12.69,0.2400000000000002,1.9277108433734957,12.07,12.35,0.6500000000000004,2.5000000000000058,12.462,12.54,0.23999999999999844,1.2106537530266228,33283,39323,10285,-22.30843321917808
2016-04-24,12.426,12.6,0.75,0.7194244604316535,12.666,12.75,0.15000000000000036,1.1904761904761934,12.104,12.36,0.5099999999999998,2.064409578860446,12.462,12.54,0.23999999999999844,1.951219512195109,35588,54677,33097,-19.72667429879794
2016-05-01,11.856,12.54,1.4399999999999995,-3.110047846889943,12.192,12.6,0.9000000000000004,-0.47619047619048016,11.076,11.88,1.6800000000000015,-0.2525252525252621,11.728,12.42,1.2899999999999991,1.057770545158672,32963,65639,47609,141.52408286418662
2016-05-08,11.73,11.93,0.5299999999999994,1.9658119658119695,11.898,12.0,0.3000000000000007,2.3076923076923195,11.042,11.4,1.200000000000001,11.1764705882353,11.57,11.84,0.6400000000000006,0.3445305770887246,22672,56855,48216,-84.80520622636531
2016-05-15,11.76,12.0,0.5999999999999996,2.5641025641025705,11.968,12.18,0.629999999999999,2.095557418273261,11.238,11.4,0.3000000000000007,2.242152466367713,11.597999999999999,11.7,0.29999999999999893,-0.25641025641025095,22513,35135,19381,-20.160145955807824
2016-05-22,12.8475,15.0,3.75,-0.7936507936507924,13.205,15.89,4.640000000000001,-5.303030303030309,10.95,12.64,3.34,-17.989417989417984,11.5475,13.8,3.8200000000000003,-12.456140350877192,125872,316473,300891,353.9083557951482
2016-05-29,10.606,10.8,0.3600000000000012,2.761904761904754,10.734,11.04,0.5999999999999996,-2.2644927536231885,10.014,10.2,0.25,-0.300601202404821,10.324,10.5,0.27999999999999936,2.3391812865497097,34641,57007,34051,-33.01583434835566
2016-06-05,10.448,10.8,1.200000000000001,-10.697674418604654,10.64,10.8,0.45000000000000107,-3.720930232558143,10.038,10.35,0.75,-6.4327485380116975,10.308,10.65,0.6899999999999995,-6.478873239436614,13188,21494,12747,0.9376674406143954
2016-06-12,9.87,10.32,0.9900000000000002,-2.941176470588225,10.03,10.32,0.47000000000000064,-2.941176470588225,9.312000000000001,9.33,0.02999999999999936,0.32258064516128343,9.686,9.84,0.2400000000000002,1.9689119170984404,23933,55802,50521,-63.457874244056
2016-06-19,9.476,9.9,1.200000000000001,-12.121212121212132,9.592,10.01,1.1600000000000001,-10.606060606060613,8.876,9.45,1.6099999999999994,-11.1111111111111,9.044,9.9,2.0600000000000005,-8.888888888888888,13593,28268,20266,26.318420394901274
2016-06-26,9.51,9.9,0.8100000000000005,2.0902090209020847,9.8225,9.9,0.17999999999999972,-1.8181818181818152,9.192499999999999,9.34,0.4900000000000002,4.85875706214689,9.504999999999999,9.78,0.47999999999999865,-3.124999999999989,8356,14390,11426,-59.83778126635269
2016-07-03,9.242,9.31,0.3100000000000005,-0.10741138560687204,9.54,9.6,0.129999999999999,-0.7291666666666696,8.856,9.15,0.5999999999999996,0.0,9.304,9.53,0.46999999999999886,1.6251354279523331,8962,17698,14940,5.225685115529285
2016-07-10,9.888,10.35,0.8100000000000005,5.974842767295601,10.374,10.8,0.7200000000000006,-3.7142857142857197,9.636,9.75,0.35999999999999943,3.8338658146964795,9.862,10.0,0.2699999999999996,1.0101010101010064,25046,41507,34578,-74.73679138458573
2016-07-17,10.049999999999999,10.2,0.4399999999999995,-0.09803921568627243,10.354000000000001,10.8,0.75,4.046242774566473,9.824,10.08,0.39000000000000057,2.4390243902439046,10.036,10.2,0.35999999999999943,3.658536585365848,14872,29870,24049,155.38645690834474
2016-07-24,12.474,13.65,3.1500000000000004,24.285714285714292,13.25,14.1,2.0999999999999996,10.083333333333341,11.878,12.9,2.6400000000000006,13.742690058479532,12.638,13.5,1.8599999999999994,6.529209621993124,44486,68467,43473,-19.980790779574196
2016-07-31,12.154,12.4,0.40000000000000036,-2.500000000000004,12.75,13.2,0.5999999999999996,3.529411764705877,12.056,12.09,0.11999999999999922,0.415282392026584,12.304,12.6,0.629999999999999,-1.9047619047619064,8511,10830,3914,30.480046269519953
2016-08-07,12.068,12.6,1.1099999999999994,-6.825396825396821,12.516,12.9,0.9000000000000004,-6.976744186046513,11.614,12.0,0.8499999999999996,-7.083333333333331,11.716,12.15,1.0,-8.23045267489712,11925,18716,13134,-53.54689564068692
2016-08-14,12.120000000000001,12.3,0.45000000000000107,3.797468354430389,12.294,12.6,0.629999999999999,5.263157894736834,11.508000000000001,11.99,1.1099999999999994,10.202205882352935,11.918,12.26,0.5600000000000005,2.905982905982905,14076,24717,15904,-58.142169357122626
2016-08-21,12.236,12.6,0.5999999999999996,1.2345679012345707,12.798,13.8,1.4100000000000001,11.380145278450362,12.068,12.3,0.4900000000000002,1.4851485148514976,12.526,13.5,1.3699999999999992,11.29431162407254,15539,33575,28011,350.2480890438514
2016-08-28,12.8625,13.2,0.8999999999999986,-4.651162790697671,13.285,13.78,0.9699999999999989,-7.039187227866465,12.5625,12.9,0.5999999999999996,-4.651162790697671,12.7825,13.05,0.5700000000000003,-4.367816091954025,10348,14490,10027,-69.19944789510006
2016-09-04,13.062,13.79,1.3099999999999987,10.496794871794862,13.534,14.34,1.2799999999999994,5.742725880551301,12.44,12.65,0.5,-2.6442307692307696,12.808,13.18,0.7300000000000004,-2.3529411764705936,16528,42183,37506,170.83600598674363
2016-09-11,12.44,12.87,0.7199999999999989,4.634146341463402,12.734,12.9,0.33000000000000007,0.9411764705882292,12.076,12.3,0.4800000000000004,-1.8699186991869952,12.388,12.9,0.7900000000000009,-2.022653721682848,10492,18110,13562,5.122184537785895
2016-09-18,12.656,13.16,1.1400000000000006,7.920792079207929,13.164,13.64,0.8900000000000006,6.98039215686275,12.26,12.67,0.9700000000000006,8.290598290598297,12.914,13.5,0.9600000000000009,6.299840510366834,8645,13069,7725,-32.98779928446932
2016-09-25,12.936,13.23,0.9299999999999997,0.2272727272727359,13.596,14.4,1.2100000000000009,6.745737583395108,12.636,13.2,0.8999999999999986,4.761904761904759,13.128,13.98,1.5300000000000011,5.909090909090918,19917,59557,56107,470.5239965513938
2016-10-02,16.26,17.1,2.1000000000000014,12.000000000000004,17.41,17.7,0.6099999999999994,-3.0612244897959133,15.134,16.5,2.6400000000000006,8.231292517006809,16.5,17.55,2.5500000000000007,0.9090909090909005,72283,173464,161069,-92.8544251256745
2016-10-09,17.066,17.38,0.7300000000000004,2.70270270270272,17.478,17.95,0.8499999999999979,3.5087719298245488,16.204,16.55,0.5899999999999999,1.8796992481203052,17.022,17.52,0.7800000000000011,4.659498207885312,17020,24457,17025,97.8344298245614
2016-10-16,21.06,24.0,6.149999999999999,22.689075630252084,22.114,24.0,3.66,11.307767944936089,19.666,21.33,4.479999999999997,26.587537091988107,21.248,22.5,2.8099999999999987,9.700355510411375,61293,107636,72164,-45.31327084361125
2016-10-23,19.934,21.9,4.199999999999999,-15.380952380952383,20.862000000000002,22.2,3.599999999999998,-16.102841677943164,17.836,21.0,6.550000000000001,-21.333333333333336,19.428,21.9,4.509999999999998,-13.095238095238095,34893,71113,49015,-1.4098331400017845
2016-10-30,18.65,20.25,3.1499999999999986,11.111111111111102,19.6,21.3,3.0,9.289617486338795,15.98,17.4,2.799999999999999,-7.738095238095241,17.538,19.46,4.860000000000001,-1.2429378531073383,33232,77939,76047,639.2652264127914
2016-11-06,16.54,17.97,3.129999999999999,-15.247634947134104,17.112000000000002,18.46,2.630000000000001,-13.976164680390031,15.252,16.8,2.8000000000000007,-12.08333333333334,16.086,17.73,3.030000000000001,-11.393119007332201,22471,46570,34057,-20.28413072561636
2016-11-13,21.684,29.86,13.82,86.15960099750625,24.52,37.69,19.689999999999998,109.38888888888887,21.21,29.0,12.989999999999998,81.13678950655837,23.644,34.28,16.6,93.89140271493214,104131,322999,301840,839.0870766099724
2016-11-20,29.995,32.5,5.489999999999998,0.6191950464396373,31.3925,32.5,3.8900000000000006,0.12322858903265295,26.735,28.4,4.5,2.749638205499269,29.5375,31.35,4.900000000000002,-2.7133050016345157,98754,141612,84184,-35.757833387401696
2016-11-27,26.608,30.49,5.889999999999997,-17.185962610692027,27.568,30.49,5.029999999999998,-15.1525090193506,24.386,27.7,5.300000000000001,-16.425992779783396,25.82,28.3,4.699999999999999,-16.607773851590103,41139,48999,12798,8.404122173994088
2016-12-04,24.534,25.05,1.0500000000000007,-2.714570858283432,25.49,26.55,1.5800000000000018,-4.218455743879477,23.87,24.17,0.9600000000000009,4.136148211977599,24.894000000000002,25.39,0.7199999999999989,-1.7329657345411629,24838,62821,50422,-80.26296938921698
2016-12-11,23.664,25.03,3.2699999999999996,-12.959999999999994,23.708000000000002,25.03,3.2699999999999996,-12.959999999999994,21.612,24.1,4.5,-17.42738589211619,22.93,24.75,4.100000000000001,-16.56565656565657,25424,49957,39014,65.8777300557434
2016-12-18,20.560000000000002,22.48,3.6799999999999997,0.587659157688528,20.9325,22.93,3.4299999999999997,-1.0597302504817072,19.3375,20.1,1.75,-4.5226130653266265,19.55,20.1,1.5200000000000031,-2.8927680798005078,33080,47731,29266,-6.402068126520681
2016-12-25,18.285,19.0,1.4499999999999993,-7.631578947368418,18.605,19.45,1.6899999999999977,-6.940874035989705,17.455,18.58,2.0799999999999983,-6.62002152852528,17.865000000000002,18.58,1.0299999999999976,-4.574811625403648,19694,35437,26291,102.0883446315329
2017-01-01,19.104,19.92,1.75,4.457897633461743,19.626,20.08,0.8499999999999979,0.676027041081638,18.192,19.06,2.669999999999998,-9.796367638965332,19.094,19.8,1.1000000000000014,-1.1058451816745514,18048,26587,17554,24.03641018347319
2017-01-08,18.94,19.01,0.16000000000000014,0.8488063660477461,19.4925,19.8,0.5800000000000018,1.538461538461542,18.82,19.01,0.5500000000000007,1.0632642211589731,19.0075,19.15,0.35999999999999943,0.8425487098472889,10962,12597,3415,32.72574017490254
2017-01-15,19.466,19.83,0.6499999999999986,2.659019812304492,20.092,20.47,0.7799999999999976,-2.0398009950248763,18.884,19.1,0.5700000000000003,-1.7497348886532254,19.274,19.8,1.2600000000000016,-6.363636363636371,15925,20698,11772,-49.5820153637596
2017-01-22,19.580000000000002,19.94,0.9400000000000013,4.947368421052638,19.75,20.0,1.0,4.947368421052638,18.942,19.51,1.5,5.441421432537461,19.302,19.81,1.3099999999999987,7.081081081081075,13999,16640,8297,99.35275080906149
2017-01-29,20.182,20.99,1.379999999999999,0.5099439061703285,20.624,21.63,1.7300000000000004,3.0150753768844294,19.618000000000002,20.03,0.8900000000000006,2.7690700104493264,19.968,20.4,0.7799999999999976,1.0193679918450524,12680,30763,24180,-17.56824442774856
2017-02-05,20.060000000000002,20.5,0.8299999999999983,2.5,20.272000000000002,20.5,0.5,1.0848126232741562,19.216,19.69,0.9100000000000001,-4.621635347892331,19.788,20.09,0.7600000000000016,1.3124684502776456,7051,12722,10233,337.9670550421856
2017-02-12,20.8975,22.61,3.1099999999999994,15.948717948717945,21.6325,23.5,3.34,16.567460317460316,20.27,21.52,2.6799999999999997,14.225053078556263,21.465,23.0,3.0100000000000016,15.057528764382202,25579,42064,32299,269.23707117255503
2017-02-19,24.387999999999998,25.45,2.4499999999999993,5.652173913043481,25.466,25.98,1.1500000000000021,3.1200000000000045,23.892,24.25,1.25,4.999999999999994,24.984,25.78,1.4299999999999997,5.872689938398356,22994,31790,16710,-33.99571059657723
2017-02-26,25.17,25.62,1.620000000000001,-0.7064364207221339,25.992,26.35,0.610000000000003,-1.7836812144212615,24.912,25.62,1.620000000000001,-1.690916240660636,25.782,26.02,0.5199999999999996,-0.5380476556495026,9308,12270,4521,-8.10782896095848
2017-03-05,25.278000000000002,25.6,0.5899999999999999,-2.226562500000001,25.962,27.39,2.1799999999999997,-7.9591091639284395,24.554000000000002,25.26,1.1300000000000026,-2.0981789390340504,25.124000000000002,25.31,0.5499999999999972,-0.27711797307996944,16756,34960,25789,-73.76716247139588
2017-03-12,23.334,25.1,3.360000000000003,-13.386454183266943,23.546,25.27,3.16,-12.504946576968738,22.222,23.4,2.0,-1.200369344413673,22.842,23.84,2.129999999999999,-7.617021276595741,18364,44942,37620,-74.0888255974367
2017-03-19,22.384,24.43,3.5,5.934997644842195,23.572,25.44,3.5700000000000003,2.834933699131218,21.306,22.53,2.280000000000001,4.395061728395064,22.346,23.78,3.4800000000000004,10.541871921182269,15375,33315,27225,-55.24033514625901
2017-03-26,23.332,24.0,1.5500000000000007,6.904231625835192,24.105999999999998,24.93,1.7899999999999991,7.735522904062226,22.838,23.63,2.4499999999999993,10.481586402266284,23.85,24.73,1.9299999999999997,8.464912280701753,20817,36359,28378,-0.98840338601556
2017-04-02,24.008,24.55,1.120000000000001,-4.367346938775511,24.68,25.25,1.3200000000000003,-4.394726328405919,23.828,24.55,1.5399999999999991,-4.838709677419347,24.316,24.99,1.1699999999999982,-4.681872749099632,16686,24028,19601,12.369639433194594
2017-04-09,22.18,23.47,2.6799999999999997,-11.41883255219429,22.4075,23.48,2.240000000000002,-9.540034071550263,20.4925,22.46,3.080000000000002,-13.713268032056996,21.1525,23.17,3.5500000000000007,-15.321536469572724,46443,62291,30107,24.9098931145911
2017-04-16,20.596,21.68,2.280000000000001,7.835051546391769,21.604,22.37,2.030000000000001,9.980334316617508,19.830000000000002,20.66,2.1499999999999986,11.615343057806582,21.172,22.14,1.9800000000000004,9.027777777777779,25861,61908,53112,-63.97880726238935
2017-04-23,20.887999999999998,21.7,1.3599999999999994,-5.115207373271887,21.276,21.85,1.1500000000000021,-2.517162471395884,20.317999999999998,21.33,1.4299999999999997,-5.203938115330518,20.972,21.61,1.0399999999999991,-1.4345210550670926,15485,20306,13701,-52.69641194585691
2017-04-30,20.938,21.39,0.8200000000000003,1.9445794846864297,21.352,21.48,0.26000000000000156,0.18779342723004294,20.43,20.69,0.5800000000000018,-2.2362664073894063,21.21,21.48,0.4800000000000004,1.570680628272243,12156,19555,12097,77.88592740835077
2017-05-07,20.458,21.0,1.129999999999999,-2.904761904761902,20.916,21.45,0.9399999999999977,-2.1445221445221487,19.996,20.59,0.8399999999999999,-3.496843127731903,20.642,20.88,0.4499999999999993,-2.1551724137931,17988,28848,19631,-35.96637487842156
2017-05-14,21.096,22.08,1.8999999999999986,9.415262636273532,21.664,22.6,1.7200000000000024,5.747126436781606,20.48,21.52,1.6799999999999997,1.5873015873015888,21.426,22.08,1.3299999999999983,5.397590361445788,10954,18220,10584,9.023048716605553
2017-05-21,20.28,21.57,2.8200000000000003,-13.073713490959666,20.8075,21.57,1.6600000000000001,-7.695873898933704,19.335,20.5,2.789999999999999,-11.714855433698892,19.7625,21.21,3.280000000000001,-15.46440358321547,105593,298854,291840,442.3723980610208
2017-05-28,20.19,21.31,2.6499999999999986,9.48553054662379,21.003999999999998,21.4,0.7899999999999991,-1.8571428571428599,19.654,20.48,1.8300000000000018,2.037533512064357,20.532,21.11,0.8499999999999979,-0.880626223091975,43760,64725,46538,-56.847765557566476
2017-06-04,20.364,20.6,0.4800000000000004,0.1968503937007832,20.518,20.7,0.33999999999999986,-0.48875855327468926,19.566,19.83,0.7799999999999976,-2.607361963190174,20.074,20.55,1.4299999999999997,-4.4955044955044885,21344,31611,20324,-34.817509817509816
2017-06-11,17.786,19.3,2.530000000000001,-9.430051813471504,18.288,19.3,2.16,-8.134715025906736,17.2,18.04,1.4199999999999982,-5.099778270509968,17.548,18.16,1.2100000000000009,-3.2079646017699024,18598,28672,17533,-44.3634184106688
2017-06-18,17.956,19.46,4.15,13.734658094681482,19.058,19.5,2.0,11.200000000000005,17.192,18.71,3.4000000000000004,16.279069767441857,18.114,19.35,3.870000000000001,18.15245478036175,31131,40799,26912,-64.00839726311425
2017-06-25,18.66,21.3,3.620000000000001,17.940199335548186,19.508,21.3,3.240000000000002,17.940199335548186,18.19,20.4,3.1999999999999993,16.571428571428566,19.092,21.26,3.7600000000000016,21.485714285714295,46808,164066,155219,118.42680730640596
2017-07-02,23.2375,24.58,2.9599999999999973,13.691026827012012,24.645,26.22,3.8900000000000006,17.420510523958804,22.262500000000003,23.6,3.120000000000001,15.234375000000005,24.3275,25.3,3.030000000000001,13.605747642568483,56290,65052,18091,6.2967142948404
2017-07-09,25.91,26.5,1.2300000000000004,4.260355029585792,26.466,26.77,0.5700000000000003,2.1755725190839708,24.846,25.91,2.3500000000000014,7.913369429404408,26.226,26.77,1.0999999999999979,4.28515777171795,36656,47946,22553,-35.16873148959246
2017-07-16,27.134,27.69,1.6400000000000006,-3.159851301115234,27.436,27.93,1.4299999999999997,-3.03695572630808,26.11,26.64,1.2800000000000011,-2.6487523992322504,26.836000000000002,27.62,1.9499999999999993,-6.07391145261616,30014,59124,42161,-71.30945132264394
2017-07-23,24.776,25.89,2.0100000000000016,-4.982618771726532,24.968,25.89,1.4000000000000021,-4.05561993047509,24.12,25.28,2.0100000000000016,-4.865506329113925,24.726,25.4,1.129999999999999,-3.070866141732274,17129,30628,23625,-68.05054975135727
2017-07-30,24.14,25.0,2.1700000000000017,-7.34577922077923,24.532,25.59,2.2600000000000016,-8.831574833919506,23.464,24.64,1.8300000000000018,-7.426948051948059,24.078,25.5,2.34,-8.823529411764707,15253,21671,13732,-63.36578838078538
2017-08-06,22.718,23.8,1.7699999999999996,-2.0000000000000036,23.248,24.53,2.1099999999999994,-6.481858948226661,22.146,22.76,1.2000000000000028,-2.196836555360281,22.762,23.84,1.6900000000000013,-3.9848993288590573,9748,18585,13996,-27.970491288651704
2017-08-13,22.983999999999998,23.9,2.049999999999997,6.222222222222216,23.733999999999998,24.7,2.1999999999999993,9.777777777777775,22.354,23.2,1.8599999999999994,4.3580131208997175,23.176,24.48,3.0500000000000007,14.23238450769949,20509,38773,28846,107.72640274000202
2017-08-20,23.632,24.52,1.4199999999999982,6.147186147186139,24.572,24.9,1.1199999999999974,4.3734230445752695,23.53,24.5,1.629999999999999,6.060606060606054,24.314,24.75,1.1499999999999986,4.1101694915254186,10436,15617,11597,6.509668772735975
2017-08-27,25.095,25.65,1.3999999999999986,2.8865979381443267,25.6025,25.68,0.19000000000000128,-0.7398753894081047,24.505000000000003,25.03,1.0300000000000011,2.0000000000000018,25.36,25.65,0.9100000000000001,-0.623781676413256,11297,14726,7737,52.11238508418552
2017-09-03,22.992,24.5,3.0,-5.755102040816326,23.794,24.5,1.2100000000000009,-2.571428571428567,22.298000000000002,23.09,1.5899999999999999,2.988403211418368,22.684,23.3,1.4800000000000004,2.8243601059135064,23283,46139,38472,-64.44006155313292
2017-09-10,23.172,23.51,0.9000000000000021,-1.7439387494683118,23.364,23.64,0.6000000000000014,-1.6497461928934034,22.782,23.3,0.9700000000000024,-3.0901287553648173,23.014,23.35,0.7200000000000024,-2.958833619210983,20653,29561,18796,92.36414305620065
2017-09-17,22.343999999999998,22.74,0.6999999999999993,-2.286719437115214,22.451999999999998,22.74,0.4799999999999969,-1.978891820580472,21.892,22.36,0.7300000000000004,1.0171058714748147,22.196,22.48,0.46999999999999886,0.3634711494775025,17600,29000,24293,12.76336891002599
2017-09-24,21.08,22.15,1.879999999999999,-5.191873589164779,21.727999999999998,22.18,0.8500000000000014,-0.8566275924256145,20.468,20.88,0.629999999999999,2.3027927486526156,20.892,21.87,1.4299999999999997,5.754352030947782,15238,31570,23552,178.0517879161529
2017-10-01,21.884,22.45,0.8900000000000006,2.9816513761467824,22.462,23.0,1.1999999999999993,5.504587155963299,21.616,22.22,1.1199999999999974,3.252788104089216,22.154,22.93,1.370000000000001,6.354359925788503,18645,41732,36876,283.0724876441516
2017-10-08,24.236,25.89,3.1900000000000013,10.264317180616748,25.152,27.5,3.9899999999999984,11.8672905146746,23.779999999999998,25.0,2.3000000000000007,6.784140969162992,24.808,26.99,3.789999999999999,11.0344827586207,37176,87571,77904,553.8015930485155
2017-10-15,26.862000000000002,28.03,2.2300000000000004,8.64341085271318,27.944,29.2,2.370000000000001,8.83339545285129,26.323999999999998,27.58,2.629999999999999,10.541082164328653,27.416,28.14,1.5399999999999991,4.73684210526315,26694,31989,14930,-4.732876926443465
2017-10-22,26.714,28.0,2.1999999999999993,-7.857142857142855,27.282,28.23,1.8300000000000018,-0.7084661707403446,25.926000000000002,26.76,1.490000000000002,-3.5874439461883436,26.634,27.76,1.6600000000000001,3.7369207772795217,30249,43427,27501,-30.940271257172665
2017-10-29,27.384,27.78,1.0100000000000016,-0.143988480921536,27.704,28.0,0.9699999999999989,-0.8571428571428515,26.704,27.07,0.8200000000000003,-1.1451791651274426,27.356,27.75,0.7699999999999996,1.4625228519195559,12021,17293,9341,-5.926889861587602
2017-11-05,27.37,27.5,0.1999999999999993,-0.3999999999999979,27.672,28.0,0.5799999999999983,-1.3669064748201403,27.112000000000002,27.3,0.7899999999999991,-2.3572744014732856,27.298000000000002,27.51,0.9400000000000013,-3.4169392948018946,16955,37122,29618,-79.78557189806584
2017-11-12,25.254,26.7,3.1999999999999993,-2.3595505617977492,26.142,26.7,1.259999999999998,-2.0224719101123565,23.962,25.61,3.4399999999999977,8.516949152542363,24.804,25.99,3.2399999999999984,9.56998313659359,71218,202432,186882,-61.16674574832056
2017-11-19,25.564999999999998,25.74,0.5299999999999976,-0.038850038850031125,26.235,26.87,1.0,-2.4934871604019415,24.8275,25.21,0.7200000000000024,2.0416496529195594,25.725,26.03,0.5600000000000023,2.038416307330457,20753,37179,29813,60.975926567370976
2017-11-26,24.93,26.0,2.0500000000000007,-6.038461538461539,25.634,26.5,1.25,-3.811320754716987,23.59,25.18,3.9299999999999997,-3.931691818903886,24.772,25.25,1.3000000000000007,0.0,150243,542972,522314,57.66642558410113
2017-12-03,24.856,25.3,1.7600000000000016,-6.956521739130442,25.336,26.5,2.6900000000000013,-7.064793130366909,23.772,24.8,2.16,-7.258064516129035,24.338,25.3,1.9800000000000004,-7.826086956521741,48191,73206,50807,-61.51506821071441
2017-12-10,23.522000000000002,24.1,0.9200000000000017,3.745157124408097,24.238,25.36,1.7800000000000011,6.23409669211197,23.088,23.31,0.35999999999999943,1.5686274509803897,23.516,24.11,0.9699999999999989,-0.8920985556499612,25823,56880,51928,363.9357270382861
2017-12-17,25.240000000000002,25.78,1.7900000000000027,7.336390162567744,26.1875,27.0,1.2800000000000011,4.976671850699849,24.6625,25.37,2.0700000000000003,8.884120171673821,25.96,26.97,1.4699999999999989,5.764705882352937,35460,64160,44104,-57.12125935162095
2017-12-24,26.055,26.95,1.4800000000000004,-3.525046382189237,26.884999999999998,27.47,1.3399999999999999,-1.7109574080815395,25.2575,25.54,0.6999999999999993,1.1885895404120472,25.815,26.12,0.5199999999999996,-0.9671179883945841,18470,19417,1877,-9.666786836277488
2017-12-31,27.784,29.53,3.66,14.147661383842287,29.018,30.57,3.629999999999999,13.474387527839639,27.34,29.23,3.59,14.001560062402495,28.57,29.9,3.1199999999999974,11.650485436893195,35719,60912,47104,122.81286210892236
2018-01-07,29.7075,30.4,1.3599999999999994,4.683195592286499,30.7125,30.8,0.25,-0.3246753246753293,29.372500000000002,29.51,0.4700000000000024,1.3774104683195667,29.9375,30.37,0.9100000000000001,-2.9963780046098125,25946,36354,16866,-45.92341970622215
