Date,ALBO_Open_average,ALBO_Open_max,ALBO_Open_volatility,ALBO_Open_change,ALBO_High_average,ALBO_High_max,ALBO_High_volatility,ALBO_High_change,ALBO_Low_average,ALBO_Low_max,ALBO_Low_volatility,ALBO_Low_change,ALBO_Close_average,ALBO_Close_max,ALBO_Close_volatility,ALBO_Close_change,ALBO_Volume_average,ALBO_Volume_max,ALBO_Volume_volatility,ALBO_Volume_change
2016-04-24,12.426,12.6,0.75,0.08999999999999986,12.666,12.75,0.15000000000000036,0.15000000000000036,12.104,12.36,0.5099999999999998,0.25,12.462,12.54,0.23999999999999844,0.23999999999999844,35588,54677,33097,-8271
2016-05-01,11.856,12.54,1.4399999999999995,-0.3899999999999988,12.192,12.6,0.9000000000000004,-0.0600000000000005,11.076,11.88,1.6800000000000015,-0.030000000000001137,11.728,12.42,1.2899999999999991,0.13000000000000078,32963,65639,47609,38462
2016-05-08,11.73,11.93,0.5299999999999994,0.23000000000000043,11.898,12.0,0.3000000000000007,0.27000000000000135,11.042,11.4,1.200000000000001,1.1400000000000006,11.57,11.84,0.6400000000000006,0.040000000000000924,22672,56855,48216,-48216
2016-05-15,11.76,12.0,0.5999999999999996,0.3000000000000007,11.968,12.18,0.629999999999999,0.25,11.238,11.4,0.3000000000000007,0.25,11.597999999999999,11.7,0.29999999999999893,-0.02999999999999936,22513,35135,19381,-3978
2016-05-22,12.8475,15.0,3.75,-0.08999999999999986,13.205,15.89,4.640000000000001,-0.6300000000000008,10.95,12.64,3.34,-2.039999999999999,11.5475,13.8,3.8200000000000003,-1.42,125872,316473,300891,55146
2016-05-29,10.606,10.8,0.3600000000000012,0.28999999999999915,10.734,11.04,0.5999999999999996,-0.25,10.014,10.2,0.25,-0.030000000000001137,10.324,10.5,0.27999999999999936,0.2400000000000002,34641,57007,34051,-13553
2016-06-05,10.448,10.8,1.200000000000001,-1.1500000000000004,10.64,10.8,0.45000000000000107,-0.40000000000000036,10.038,10.35,0.75,-0.6600000000000001,10.308,10.65,0.6899999999999995,-0.6899999999999995,13188,21494,12747,105
2016-06-12,9.87,10.32,0.9900000000000002,-0.29999999999999893,10.03,10.32,0.47000000000000064,-0.29999999999999893,9.312000000000001,9.33,0.02999999999999936,0.02999999999999936,9.686,9.84,0.2400000000000002,0.1899999999999995,23933,55802,50521,-22980
2016-06-19,9.476,9.9,1.200000000000001,-1.200000000000001,9.592,10.01,1.1600000000000001,-1.0500000000000007,8.876,9.45,1.6099999999999994,-1.049999999999999,9.044,9.9,2.0600000000000005,-0.8399999999999999,13593,28268,20266,2106
2016-06-26,9.51,9.9,0.8100000000000005,0.1899999999999995,9.8225,9.9,0.17999999999999972,-0.17999999999999972,9.192499999999999,9.34,0.4900000000000002,0.4299999999999997,9.504999999999999,9.78,0.47999999999999865,-0.29999999999999893,8356,14390,11426,-6861
2016-07-03,9.242,9.31,0.3100000000000005,-0.009999999999999787,9.54,9.6,0.129999999999999,-0.07000000000000028,8.856,9.15,0.5999999999999996,0.0,9.304,9.53,0.46999999999999886,0.15000000000000036,8962,17698,14940,389
2016-07-10,9.888,10.35,0.8100000000000005,0.5700000000000003,10.374,10.8,0.7200000000000006,-0.39000000000000057,9.636,9.75,0.35999999999999943,0.35999999999999943,9.862,10.0,0.2699999999999996,0.09999999999999964,25046,41507,34578,-31021
2016-07-17,10.049999999999999,10.2,0.4399999999999995,-0.009999999999999787,10.354000000000001,10.8,0.75,0.41999999999999993,9.824,10.08,0.39000000000000057,0.2400000000000002,10.036,10.2,0.35999999999999943,0.35999999999999943,14872,29870,24049,18174
2016-07-24,12.474,13.65,3.1500000000000004,2.5500000000000007,13.25,14.1,2.0999999999999996,1.2100000000000009,11.878,12.9,2.6400000000000006,1.4100000000000001,12.638,13.5,1.8599999999999994,0.7599999999999998,44486,68467,43473,-6241
2016-07-31,12.154,12.4,0.40000000000000036,-0.3100000000000005,12.75,13.2,0.5999999999999996,0.4499999999999993,12.056,12.09,0.11999999999999922,0.05000000000000071,12.304,12.6,0.629999999999999,-0.2400000000000002,8511,10830,3914,2108
2016-08-07,12.068,12.6,1.1099999999999994,-0.8599999999999994,12.516,12.9,0.9000000000000004,-0.9000000000000004,11.614,12.0,0.8499999999999996,-0.8499999999999996,11.716,12.15,1.0,-1.0,11925,18716,13134,-8107
2016-08-14,12.120000000000001,12.3,0.45000000000000107,0.45000000000000107,12.294,12.6,0.629999999999999,0.629999999999999,11.508000000000001,11.99,1.1099999999999994,1.1099999999999994,11.918,12.26,0.5600000000000005,0.33999999999999986,14076,24717,15904,-14371
2016-08-21,12.236,12.6,0.5999999999999996,0.15000000000000036,12.798,13.8,1.4100000000000001,1.4100000000000001,12.068,12.3,0.4900000000000002,0.1800000000000015,12.526,13.5,1.3699999999999992,1.3699999999999992,15539,33575,28011,26118
2016-08-28,12.8625,13.2,0.8999999999999986,-0.5999999999999996,13.285,13.78,0.9699999999999989,-0.9699999999999989,12.5625,12.9,0.5999999999999996,-0.5999999999999996,12.7825,13.05,0.5700000000000003,-0.5700000000000003,10348,14490,10027,-10027
2016-09-04,13.062,13.79,1.3099999999999987,1.3099999999999987,13.534,14.34,1.2799999999999994,0.75,12.44,12.65,0.5,-0.33000000000000007,12.808,13.18,0.7300000000000004,-0.3000000000000007,16528,42183,37506,7990
2016-09-11,12.44,12.87,0.7199999999999989,0.5699999999999985,12.734,12.9,0.33000000000000007,0.11999999999999922,12.076,12.3,0.4800000000000004,-0.23000000000000043,12.388,12.9,0.7900000000000009,-0.25,10492,18110,13562,589
2016-09-18,12.656,13.16,1.1400000000000006,0.9600000000000009,13.164,13.64,0.8900000000000006,0.8900000000000006,12.26,12.67,0.9700000000000006,0.9700000000000006,12.914,13.5,0.9600000000000009,0.7900000000000009,8645,13069,7725,-3596
2016-09-25,12.936,13.23,0.9299999999999997,0.030000000000001137,13.596,14.4,1.2100000000000009,0.9100000000000001,12.636,13.2,0.8999999999999986,0.5999999999999996,13.128,13.98,1.5300000000000011,0.7800000000000011,19917,59557,56107,49118
2016-10-02,16.26,17.1,2.1000000000000014,1.8000000000000007,17.41,17.7,0.6099999999999994,-0.5399999999999991,15.134,16.5,2.6400000000000006,1.2100000000000009,16.5,17.55,2.5500000000000007,0.14999999999999858,72283,173464,161069,-161069
2016-10-09,17.066,17.38,0.7300000000000004,0.45000000000000284,17.478,17.95,0.8499999999999979,0.5999999999999979,16.204,16.55,0.5899999999999999,0.3000000000000007,17.022,17.52,0.7800000000000011,0.7800000000000011,17020,24457,17025,10707
2016-10-16,21.06,24.0,6.149999999999999,4.049999999999997,22.114,24.0,3.66,2.3000000000000007,19.666,21.33,4.479999999999997,4.479999999999997,21.248,22.5,2.8099999999999987,1.9100000000000001,61293,107636,72164,-29392
2016-10-23,19.934,21.9,4.199999999999999,-3.2300000000000004,20.862000000000002,22.2,3.599999999999998,-3.5700000000000003,17.836,21.0,6.550000000000001,-4.48,19.428,21.9,4.509999999999998,-2.75,34893,71113,49015,-316
2016-10-30,18.65,20.25,3.1499999999999986,1.8999999999999986,19.6,21.3,3.0,1.6999999999999993,15.98,17.4,2.799999999999999,-1.3000000000000007,17.538,19.46,4.860000000000001,-0.21999999999999886,33232,77939,76047,52375
2016-11-06,16.54,17.97,3.129999999999999,-2.7399999999999984,17.112000000000002,18.46,2.630000000000001,-2.58,15.252,16.8,2.8000000000000007,-2.030000000000001,16.086,17.73,3.030000000000001,-2.0199999999999996,22471,46570,34057,-3184
2016-11-13,21.684,29.86,13.82,13.82,24.52,37.69,19.689999999999998,19.689999999999998,21.21,29.0,12.989999999999998,12.989999999999998,23.644,34.28,16.6,16.6,104131,322999,301840,288604
2016-11-20,29.995,32.5,5.489999999999998,0.20000000000000284,31.3925,32.5,3.8900000000000006,0.03999999999999915,26.735,28.4,4.5,0.759999999999998,29.5375,31.35,4.900000000000002,-0.8299999999999983,98754,141612,84184,-31965
2016-11-27,26.608,30.49,5.889999999999997,-5.239999999999998,27.568,30.49,5.029999999999998,-4.619999999999997,24.386,27.7,5.300000000000001,-4.550000000000001,25.82,28.3,4.699999999999999,-4.699999999999999,41139,48999,12798,3156
2016-12-04,24.534,25.05,1.0500000000000007,-0.6799999999999997,25.49,26.55,1.5800000000000018,-1.120000000000001,23.87,24.17,0.9600000000000009,0.9600000000000009,24.894000000000002,25.39,0.7199999999999989,-0.4400000000000013,24838,62821,50422,-50422
2016-12-11,23.664,25.03,3.2699999999999996,-3.2399999999999984,23.708000000000002,25.03,3.2699999999999996,-3.2399999999999984,21.612,24.1,4.5,-4.200000000000003,22.93,24.75,4.100000000000001,-4.100000000000001,25424,49957,39014,7209
2016-12-18,20.560000000000002,22.48,3.6799999999999997,0.11999999999999744,20.9325,22.93,3.4299999999999997,-0.22000000000000242,19.3375,20.1,1.75,-0.8999999999999986,19.55,20.1,1.5200000000000031,-0.5800000000000018,33080,47731,29266,-1263
2016-12-25,18.285,19.0,1.4499999999999993,-1.4499999999999993,18.605,19.45,1.6899999999999977,-1.3499999999999979,17.455,18.58,2.0799999999999983,-1.2299999999999969,17.865000000000002,18.58,1.0299999999999976,-0.8499999999999979,19694,35437,26291,9337
2017-01-01,19.104,19.92,1.75,0.8099999999999987,19.626,20.08,0.8499999999999979,0.129999999999999,18.192,19.06,2.669999999999998,-1.7800000000000011,19.094,19.8,1.1000000000000014,-0.2099999999999973,18048,26587,17554,3380
2017-01-08,18.94,19.01,0.16000000000000014,0.16000000000000014,19.4925,19.8,0.5800000000000018,0.3000000000000007,18.82,19.01,0.5500000000000007,0.20000000000000284,19.0075,19.15,0.35999999999999943,0.16000000000000014,10962,12597,3415,3106
2017-01-15,19.466,19.83,0.6499999999999986,0.5100000000000016,20.092,20.47,0.7799999999999976,-0.41000000000000014,18.884,19.1,0.5700000000000003,-0.3299999999999983,19.274,19.8,1.2600000000000016,-1.2600000000000016,15925,20698,11772,-8778
2017-01-22,19.580000000000002,19.94,0.9400000000000013,0.9400000000000013,19.75,20.0,1.0,0.9400000000000013,18.942,19.51,1.5,0.9799999999999969,19.302,19.81,1.3099999999999987,1.3099999999999987,13999,16640,8297,8289
2017-01-29,20.182,20.99,1.379999999999999,0.10000000000000142,20.624,21.63,1.7300000000000004,0.6000000000000014,19.618000000000002,20.03,0.8900000000000006,0.5300000000000011,19.968,20.4,0.7799999999999976,0.1999999999999993,12680,30763,24180,-1403
2017-02-05,20.060000000000002,20.5,0.8299999999999983,0.5,20.272000000000002,20.5,0.5,0.21999999999999886,19.216,19.69,0.9100000000000001,-0.9100000000000001,19.788,20.09,0.7600000000000016,0.26000000000000156,7051,12722,10233,8412
2017-02-12,20.8975,22.61,3.1099999999999994,3.1099999999999994,21.6325,23.5,3.34,3.34,20.27,21.52,2.6799999999999997,2.6799999999999997,21.465,23.0,3.0100000000000016,3.0100000000000016,25579,42064,32299,26291
2017-02-19,24.387999999999998,25.45,2.4499999999999993,1.3000000000000007,25.466,25.98,1.1500000000000021,0.7800000000000011,23.892,24.25,1.25,1.1499999999999986,24.984,25.78,1.4299999999999997,1.4299999999999997,22994,31790,16710,-7767
2017-02-26,25.17,25.62,1.620000000000001,-0.17999999999999972,25.992,26.35,0.610000000000003,-0.4700000000000024,24.912,25.62,1.620000000000001,-0.4299999999999997,25.782,26.02,0.5199999999999996,-0.14000000000000057,9308,12270,4521,-785
2017-03-05,25.278000000000002,25.6,0.5899999999999999,-0.5700000000000003,25.962,27.39,2.1799999999999997,-2.1799999999999997,24.554000000000002,25.26,1.1300000000000026,-0.5300000000000011,25.124000000000002,25.31,0.5499999999999972,-0.07000000000000028,16756,34960,25789,-25789
2017-03-12,23.334,25.1,3.360000000000003,-3.360000000000003,23.546,25.27,3.16,-3.16,22.222,23.4,2.0,-0.26000000000000156,22.842,23.84,2.129999999999999,-1.7899999999999991,18364,44942,37620,-33297
2017-03-19,22.384,24.43,3.5,1.259999999999998,23.572,25.44,3.5700000000000003,0.6199999999999974,21.306,22.53,2.280000000000001,0.8900000000000006,22.346,23.78,3.4800000000000004,2.1400000000000006,15375,33315,27225,-7516
2017-03-26,23.332,24.0,1.5500000000000007,1.5500000000000007,24.105999999999998,24.93,1.7899999999999991,1.7899999999999991,22.838,23.63,2.4499999999999993,2.219999999999999,23.85,24.73,1.9299999999999997,1.9299999999999997,20817,36359,28378,-202
2017-04-02,24.008,24.55,1.120000000000001,-1.0700000000000003,24.68,25.25,1.3200000000000003,-1.1000000000000014,23.828,24.55,1.5399999999999991,-1.1699999999999982,24.316,24.99,1.1699999999999982,-1.1699999999999982,16686,24028,19601,2645
2017-04-09,22.18,23.47,2.6799999999999997,-2.6799999999999997,22.4075,23.48,2.240000000000002,-2.240000000000002,20.4925,22.46,3.080000000000002,-3.080000000000002,21.1525,23.17,3.5500000000000007,-3.5500000000000007,46443,62291,30107,8017
2017-04-16,20.596,21.68,2.280000000000001,1.5200000000000031,21.604,22.37,2.030000000000001,2.030000000000001,19.830000000000002,20.66,2.1499999999999986,2.1499999999999986,21.172,22.14,1.9800000000000004,1.8200000000000003,25861,61908,53112,-39608
2017-04-23,20.887999999999998,21.7,1.3599999999999994,-1.1099999999999994,21.276,21.85,1.1500000000000021,-0.5500000000000007,20.317999999999998,21.33,1.4299999999999997,-1.1099999999999994,20.972,21.61,1.0399999999999991,-0.3099999999999987,15485,20306,13701,-7358
2017-04-30,20.938,21.39,0.8200000000000003,0.3999999999999986,21.352,21.48,0.26000000000000156,0.03999999999999915,20.43,20.69,0.5800000000000018,-0.46000000000000085,21.21,21.48,0.4800000000000004,0.3299999999999983,12156,19555,12097,8562
2017-05-07,20.458,21.0,1.129999999999999,-0.6099999999999994,20.916,21.45,0.9399999999999977,-0.46000000000000085,19.996,20.59,0.8399999999999999,-0.7199999999999989,20.642,20.88,0.4499999999999993,-0.4499999999999993,17988,28848,19631,-5177
2017-05-14,21.096,22.08,1.8999999999999986,1.8999999999999986,21.664,22.6,1.7200000000000024,1.1999999999999993,20.48,21.52,1.6799999999999997,0.3200000000000003,21.426,22.08,1.3299999999999983,1.120000000000001,10954,18220,10584,689
2017-05-21,20.28,21.57,2.8200000000000003,-2.8200000000000003,20.8075,21.57,1.6600000000000001,-1.6600000000000001,19.335,20.5,2.789999999999999,-2.349999999999998,19.7625,21.21,3.280000000000001,-3.280000000000001,105593,298854,291840,31028
2017-05-28,20.19,21.31,2.6499999999999986,1.7699999999999996,21.003999999999998,21.4,0.7899999999999991,-0.39000000000000057,19.654,20.48,1.8300000000000018,0.38000000000000256,20.532,21.11,0.8499999999999979,-0.17999999999999972,43760,64725,46538,-32667
2017-06-04,20.364,20.6,0.4800000000000004,0.03999999999999915,20.518,20.7,0.33999999999999986,-0.10000000000000142,19.566,19.83,0.7799999999999976,-0.509999999999998,20.074,20.55,1.4299999999999997,-0.8999999999999986,21344,31611,20324,-6029
2017-06-11,17.786,19.3,2.530000000000001,-1.8200000000000003,18.288,19.3,2.16,-1.5700000000000003,17.2,18.04,1.4199999999999982,-0.9199999999999982,17.548,18.16,1.2100000000000009,-0.5799999999999983,18598,28672,17533,-8882
2017-06-18,17.956,19.46,4.15,2.3500000000000014,19.058,19.5,2.0,1.9600000000000009,17.192,18.71,3.4000000000000004,2.5199999999999996,18.114,19.35,3.870000000000001,2.8099999999999987,31131,40799,26912,-24697
2017-06-25,18.66,21.3,3.620000000000001,3.240000000000002,19.508,21.3,3.240000000000002,3.240000000000002,18.19,20.4,3.1999999999999993,2.8999999999999986,19.092,21.26,3.7600000000000016,3.7600000000000016,46808,164066,155219,18413
2017-07-02,23.2375,24.58,2.9599999999999973,2.9599999999999973,24.645,26.22,3.8900000000000006,3.8900000000000006,22.262500000000003,23.6,3.120000000000001,3.120000000000001,24.3275,25.3,3.030000000000001,3.030000000000001,56290,65052,18091,2957
2017-07-09,25.91,26.5,1.2300000000000004,1.0799999999999983,26.466,26.77,0.5700000000000003,0.5700000000000003,24.846,25.91,2.3500000000000014,1.8999999999999986,26.226,26.77,1.0999999999999979,1.0999999999999979,36656,47946,22553,-16862
2017-07-16,27.134,27.69,1.6400000000000006,-0.8499999999999979,27.436,27.93,1.4299999999999997,-0.8299999999999983,26.11,26.64,1.2800000000000011,-0.6900000000000013,26.836000000000002,27.62,1.9499999999999993,-1.6599999999999966,30014,59124,42161,-42161
2017-07-23,24.776,25.89,2.0100000000000016,-1.2899999999999991,24.968,25.89,1.4000000000000021,-1.0500000000000007,24.12,25.28,2.0100000000000016,-1.2300000000000004,24.726,25.4,1.129999999999999,-0.7799999999999976,17129,30628,23625,-14916
2017-07-30,24.14,25.0,2.1700000000000017,-1.8100000000000023,24.532,25.59,2.2600000000000016,-2.2600000000000016,23.464,24.64,1.8300000000000018,-1.8300000000000018,24.078,25.5,2.34,-2.25,15253,21671,13732,-13732
2017-08-06,22.718,23.8,1.7699999999999996,-0.46000000000000085,23.248,24.53,2.1099999999999994,-1.5899999999999999,22.146,22.76,1.2000000000000028,-0.5,22.762,23.84,1.6900000000000013,-0.9499999999999993,9748,18585,13996,-1782
2017-08-13,22.983999999999998,23.9,2.049999999999997,1.3999999999999986,23.733999999999998,24.7,2.1999999999999993,2.1999999999999993,22.354,23.2,1.8599999999999994,0.9299999999999997,23.176,24.48,3.0500000000000007,3.0500000000000007,20509,38773,28846,10694
2017-08-20,23.632,24.52,1.4199999999999982,1.4199999999999982,24.572,24.9,1.1199999999999974,1.0399999999999991,23.53,24.5,1.629999999999999,1.3999999999999986,24.314,24.75,1.1499999999999986,0.9699999999999989,10436,15617,11597,680
2017-08-27,25.095,25.65,1.3999999999999986,0.6999999999999993,25.6025,25.68,0.19000000000000128,-0.19000000000000128,24.505000000000003,25.03,1.0300000000000011,0.4800000000000004,25.36,25.65,0.9100000000000001,-0.16000000000000014,11297,14726,7737,5045
2017-09-03,22.992,24.5,3.0,-1.4100000000000001,23.794,24.5,1.2100000000000009,-0.629999999999999,22.298000000000002,23.09,1.5899999999999999,0.6699999999999982,22.684,23.3,1.4800000000000004,0.6400000000000006,23283,46139,38472,-29732
2017-09-10,23.172,23.51,0.9000000000000021,-0.41000000000000014,23.364,23.64,0.6000000000000014,-0.39000000000000057,22.782,23.3,0.9700000000000024,-0.7200000000000024,23.014,23.35,0.7200000000000024,-0.6900000000000013,20653,29561,18796,9943
2017-09-17,22.343999999999998,22.74,0.6999999999999993,-0.5199999999999996,22.451999999999998,22.74,0.4799999999999969,-0.4499999999999993,21.892,22.36,0.7300000000000004,0.22000000000000242,22.196,22.48,0.46999999999999886,0.0799999999999983,17600,29000,24293,2308
2017-09-24,21.08,22.15,1.879999999999999,-1.1499999999999986,21.727999999999998,22.18,0.8500000000000014,-0.19000000000000128,20.468,20.88,0.629999999999999,0.46999999999999886,20.892,21.87,1.4299999999999997,1.1900000000000013,15238,31570,23552,20216
2017-10-01,21.884,22.45,0.8900000000000006,0.6499999999999986,22.462,23.0,1.1999999999999993,1.1999999999999993,21.616,22.22,1.1199999999999974,0.6999999999999993,22.154,22.93,1.370000000000001,1.370000000000001,18645,41732,36876,13746
2017-10-08,24.236,25.89,3.1900000000000013,2.330000000000002,25.152,27.5,3.9899999999999984,2.789999999999999,23.779999999999998,25.0,2.3000000000000007,1.5399999999999991,24.808,26.99,3.789999999999999,2.5600000000000023,37176,87571,77904,53536
2017-10-15,26.862000000000002,28.03,2.2300000000000004,2.2300000000000004,27.944,29.2,2.370000000000001,2.370000000000001,26.323999999999998,27.58,2.629999999999999,2.629999999999999,27.416,28.14,1.5399999999999991,1.259999999999998,26694,31989,14930,-1514
2017-10-22,26.714,28.0,2.1999999999999993,-2.1999999999999993,27.282,28.23,1.8300000000000018,-0.1999999999999993,25.926000000000002,26.76,1.490000000000002,-0.9600000000000009,26.634,27.76,1.6600000000000001,1.0,30249,43427,27501,-9490
2017-10-29,27.384,27.78,1.0100000000000016,-0.0400000000000027,27.704,28.0,0.9699999999999989,-0.23999999999999844,26.704,27.07,0.8200000000000003,-0.3099999999999987,27.356,27.75,0.7699999999999996,0.3999999999999986,12021,17293,9341,-501
2017-11-05,27.37,27.5,0.1999999999999993,-0.10999999999999943,27.672,28.0,0.5799999999999983,-0.379999999999999,27.112000000000002,27.3,0.7899999999999991,-0.639999999999997,27.298000000000002,27.51,0.9400000000000013,-0.9400000000000013,16955,37122,29618,-29618
2017-11-12,25.254,26.7,3.1999999999999993,-0.629999999999999,26.142,26.7,1.259999999999998,-0.5399999999999991,23.962,25.61,3.4399999999999977,2.009999999999998,24.804,25.99,3.2399999999999984,2.2699999999999996,71218,202432,186882,-24493
2017-11-19,25.564999999999998,25.74,0.5299999999999976,-0.00999999999999801,26.235,26.87,1.0,-0.6700000000000017,24.8275,25.21,0.7200000000000024,0.5,25.725,26.03,0.5600000000000023,0.5199999999999996,20753,37179,29813,14083
2017-11-26,24.93,26.0,2.0500000000000007,-1.5700000000000003,25.634,26.5,1.25,-1.0100000000000016,23.59,25.18,3.9299999999999997,-0.9899999999999984,24.772,25.25,1.3000000000000007,0.0,150243,542972,522314,36677
2017-12-03,24.856,25.3,1.7600000000000016,-1.7600000000000016,25.336,26.5,2.6900000000000013,-1.8100000000000023,23.772,24.8,2.16,-1.8000000000000007,24.338,25.3,1.9800000000000004,-1.9800000000000004,48191,73206,50807,-35803
2017-12-10,23.522000000000002,24.1,0.9200000000000017,0.870000000000001,24.238,25.36,1.7800000000000011,1.4700000000000024,23.088,23.31,0.35999999999999943,0.35999999999999943,23.516,24.11,0.9699999999999989,-0.21000000000000085,25823,56880,51928,36692
2017-12-17,25.240000000000002,25.78,1.7900000000000027,1.7600000000000016,26.1875,27.0,1.2800000000000011,1.2800000000000011,24.6625,25.37,2.0700000000000003,2.0700000000000003,25.96,26.97,1.4699999999999989,1.4699999999999989,35460,64160,44104,-36649
2017-12-24,26.055,26.95,1.4800000000000004,-0.9499999999999993,26.884999999999998,27.47,1.3399999999999999,-0.46999999999999886,25.2575,25.54,0.6999999999999993,0.3000000000000007,25.815,26.12,0.5199999999999996,-0.25,18470,19417,1877,-1877
2017-12-31,27.784,29.53,3.66,3.66,29.018,30.57,3.629999999999999,3.629999999999999,27.34,29.23,3.59,3.59,28.57,29.9,3.1199999999999974,3.1199999999999974,35719,60912,47104,16958
2018-01-07,29.7075,30.4,1.3599999999999994,1.3599999999999994,30.7125,30.8,0.25,-0.10000000000000142,29.372500000000002,29.51,0.4700000000000024,0.40000000000000213,29.9375,30.37,0.9100000000000001,-0.9100000000000001,25946,36354,16866,-16695
2018-01-14,30.124,34.0,5.920000000000002,4.300000000000001,32.402,37.3,8.449999999999996,6.559999999999999,29.3,34.0,6.940000000000001,5.600000000000001,30.908,35.39,7.379999999999999,6.719999999999999,63132,162057,142760,52425
2018-01-21,35.426,37.0,2.289999999999999,1.7999999999999972,37.068,39.87,4.279999999999994,3.969999999999999,34.87,37.0,4.0,2.5700000000000003,36.172,38.95,4.950000000000003,3.6200000000000045,154504,408990,359719,40389
2018-01-28,35.728,39.0,5.200000000000003,-5.200000000000003,36.898,39.69,4.299999999999997,-3.239999999999995,33.65,34.4,1.25,-1.25,34.774,35.49,1.3700000000000045,-1.0,98264,167902,98554,-71866
2018-02-04,34.736,36.14,2.3599999999999994,0.769999999999996,35.788,36.65,1.6499999999999986,1.6499999999999986,33.03,34.19,3.179999999999996,2.219999999999999,35.116,36.24,2.0600000000000023,1.5300000000000011,243192,795513,721422,4722
