Date,BOSC_Open_average,BOSC_Open_max,BOSC_Open_volatility,BOSC_Open_change%,BOSC_High_average,BOSC_High_max,BOSC_High_volatility,BOSC_High_change%,BOSC_Low_average,BOSC_Low_max,BOSC_Low_volatility,BOSC_Low_change%,BOSC_Close_average,BOSC_Close_max,BOSC_Close_volatility,BOSC_Close_change%,BOSC_Volume_average,BOSC_Volume_max,BOSC_Volume_volatility,BOSC_Volume_change%
2016-07-17,3.0616,3.14,0.14000000000000012,2.9508196721311575,3.1456,3.3,0.2599999999999998,5.9016393442623,2.992,3.05,0.08999999999999986,3.040540540540536,3.0220000000000002,3.11,0.1499999999999999,4.054054054054058,39148,119881,107626,15.616557734204793
2016-07-24,3.1312,3.17,0.08399999999999963,-2.0317460317460196,3.162,3.23,0.1299999999999999,-2.2082018927444746,3.0342,3.08,0.07000000000000028,-1.6013071895424815,3.076,3.11,0.08000000000000007,-1.9417475728155358,23053,42170,28698,-20.07119549095224
2016-07-31,3.112,3.25,0.20999999999999996,5.519480519480517,3.2432,3.6,0.52,16.883116883116884,3.064,3.24,0.29000000000000004,7.6411960132890515,3.168,3.48,0.4700000000000002,15.614617940199343,122437,378617,360561,1942.0527479639718
2016-08-07,3.409,3.54,0.3450000000000002,-7.627118644067797,3.5034,3.7,0.3230000000000004,-8.108108108108116,3.21,3.35,0.27,-4.477611940298504,3.316,3.4,0.1299999999999999,-1.1764705882352953,48506,83020,60308,-48.49915682967959
2016-08-14,3.5940000000000003,3.79,0.41999999999999993,12.462908011869434,3.776,4.02,0.5299999999999994,9.742120343839536,3.4988,3.65,0.4299999999999997,13.043478260869563,3.6,3.7,0.3200000000000003,8.579881656804735,361139,1248404,1200816,129.17962511557536
2016-08-21,3.482,3.77,0.5699999999999998,-15.119363395225461,3.5902,3.78,0.43999999999999995,-11.64021164021164,3.236,3.48,0.6699999999999999,-13.538461538461537,3.382,3.55,0.5599999999999996,-13.832853025936599,202420,527208,461640,168.9287900428484
2016-08-28,2.7800000000000002,2.86,0.1599999999999997,-4.895104895104884,2.8455,2.97,0.2200000000000002,-6.666666666666679,2.625,2.72,0.15000000000000036,-4.411764705882357,2.735,2.94,0.33000000000000007,-11.22448979591837,119723,217555,171616,-64.56666130403806
2016-09-04,2.48,2.66,0.3500000000000001,-6.854838709677416,2.5478,2.67,0.22999999999999998,-4.210119737350328,2.366,2.53,0.2899999999999996,-7.053941908713689,2.458,2.56,0.20999999999999996,-3.585657370517923,89000,141747,107960,-1.6042667569684015
2016-09-11,2.286,2.34,0.11999999999999966,1.9607843137254872,2.3644,2.44,0.1200000000000001,-0.08503401360543282,2.225,2.275,0.1349999999999998,-3.6036036036036063,2.2760000000000002,2.32,0.07999999999999963,0.0,45596,69239,56206,-11.674056528834905
2016-09-18,2.31,2.42,0.23999999999999977,6.222222222222228,2.4482,2.59,0.31000000000000005,7.0175438596491295,2.262,2.38,0.23999999999999977,7.476635514018677,2.314,2.39,0.25,11.682242990654204,124654,194364,142858,206.44779249019533
2016-09-25,2.284,2.33,0.08999999999999986,-1.7391304347826104,2.3238,2.36,0.08999999999999986,-2.9661016949152477,2.1988000000000003,2.22,0.06000000000000005,-0.9009009009009016,2.262,2.34,0.1299999999999999,-5.555555555555551,44781,80145,74532,-87.37147614012194
2016-10-02,2.176,2.26,0.16999999999999993,-6.278026905829602,2.193,2.26,0.13999999999999968,-5.567928730512249,2.084,2.15,0.1299999999999999,-3.2863849765258144,2.13,2.2,0.14000000000000012,-2.314814814814827,23379,57531,46370,-37.375154303669625
2016-10-09,2.154,2.44,0.41999999999999993,-13.524590163934429,2.26,2.44,0.33000000000000007,-12.704918032786889,2.043,2.1,0.10000000000000009,0.24449877750610727,2.088,2.16,0.15000000000000036,-0.48076923076924183,177493,685492,653003,-43.721526442515895
2016-10-16,2.09,2.13,0.08000000000000007,-3.2863849765258144,2.1094,2.15,0.08000000000000007,-3.720930232558143,2.056,2.08,0.06000000000000005,-2.8846153846153872,2.08,2.12,0.08000000000000007,-2.8571428571428594,32437,44781,34552,54.140850888062786
2016-10-23,2.1035999999999997,2.1959999999999997,0.1459999999999999,-1.4285714285714404,2.1884,2.26,0.1299999999999999,4.08450704225353,2.052,2.07,0.029999999999999805,0.975609756097562,2.104,2.17,0.1200000000000001,5.3398058252427125,34217,69755,55986,46.54155495978552
2016-10-30,2.1334,2.2,0.1200000000000001,-4.1723979825768085,2.1598,2.2,0.08400000000000007,-2.602739726027395,2.086,2.11,0.029999999999999805,0.0,2.1,2.13,0.04999999999999982,-1.408450704225343,31933,77613,72171,-22.76356480179927
2016-11-06,2.08,2.16,0.14000000000000012,1.4084507042253638,2.1598,2.23,0.1299999999999999,4.205607476635507,2.024,2.04,0.040000000000000036,0.4926108374384351,2.1,2.16,0.10000000000000009,3.8461538461538494,22910,46864,35178,-75.06401502219187
2016-11-13,2.3566000000000003,2.57,0.38699999999999957,14.73214285714284,2.496,2.62,0.27,9.361702127659564,2.2394,2.35,0.20000000000000018,0.7226738934056014,2.322,2.45,0.22999999999999998,-0.8771929824561412,110159,263097,231189,-68.65818581935409
2016-11-20,2.1752499999999997,2.299,0.32899999999999996,-9.300184162062605,2.233,2.35,0.31000000000000005,-10.211267605633793,2.12825,2.299,0.4770000000000001,-16.114180478821357,2.205,2.33,0.3200000000000003,-10.666666666666677,96806,330376,324157,1790.5636623748212
2016-11-27,2.046,2.14,0.18000000000000016,-8.411214953271035,2.0866000000000002,2.14,0.10000000000000009,-4.672897196261686,1.944,1.98,0.06000000000000005,-2.020202020202022,1.97,1.98,0.020000000000000018,0.0,53517,120303,100482,-71.12199258661488
2016-12-04,1.968,2.01,0.05999999999999983,-0.5102040816326535,2.002,2.02,0.040000000000000036,0.49999999999998934,1.9418,1.95,0.020999999999999908,-1.0256410256410267,1.974,2.0,0.050000000000000044,-1.5000000000000013,17854,27510,21600,64.31183830606352
2016-12-11,2.2718000000000003,2.77,0.7909999999999999,18.746841839312783,2.428,2.94,0.7399999999999998,0.42735042735043727,2.0618,2.18,0.20100000000000007,6.619504800404234,2.106,2.21,0.21999999999999997,6.763285024154596,505604,1958771,1895581,-40.1797624340977
2016-12-18,2.225,2.3,0.11999999999999966,-3.913043478260864,2.26375,2.3,0.054999999999999716,-2.391304347826075,2.16,2.18,0.03000000000000025,1.395348837209314,2.2125,2.23,0.029999999999999805,0.9049773755656116,31337,49018,38351,-78.23860622628422
2016-12-25,2.21,2.28,0.11999999999999966,-1.8181818181818197,2.2665,2.33,0.1299999999999999,-4.7619047619047565,2.165,2.2,0.08000000000000007,-2.7522935779816535,2.185,2.25,0.1299999999999999,-3.6363636363636394,46268,61330,29905,-48.760802217511824
2017-01-01,2.152,2.24,0.14000000000000012,-4.9107142857143,2.2148,2.29,0.15600000000000014,-0.8928571428571436,2.112,2.12,0.020000000000000018,0.0,2.1334,2.16,0.050000000000000266,1.4084507042253638,35680,82097,69988,577.9833181930795
2017-01-08,2.1967499999999998,2.227,0.07699999999999996,1.6894977168949736,2.223,2.28,0.08999999999999986,1.4578587699316643,2.1550000000000002,2.2,0.0900000000000003,2.3696682464455106,2.18,2.23,0.08000000000000007,0.9259259259259267,44578,146024,140116,174.64454976303318
2017-01-15,2.2164,2.24,0.040000000000000036,0.9999999999999907,2.2346,2.25,0.03699999999999992,0.0,2.186,2.21,0.06999999999999984,0.9174311926605512,2.2062,2.221,0.051000000000000156,0.0,15041,21900,18625,25.501432664756447
2017-01-22,2.3066,2.363,0.1429999999999998,6.306306306306292,2.3514,2.394,0.10400000000000009,3.056768558951958,2.2600000000000002,2.3,0.07999999999999963,0.9009009009009016,2.316,2.34,0.08999999999999986,3.999999999999994,33927,79812,70061,-74.74220988740721
2017-01-29,2.2828,2.3,0.029999999999999805,-0.39491004826677917,2.3586,2.48,0.18000000000000016,4.201680672268911,2.2606,2.27,0.020000000000000018,0.0,2.282,2.32,0.06999999999999984,0.4329004329004237,26263,83180,77730,516.6048925129726
2017-02-05,2.4262,2.46,0.08899999999999997,0.40816326530611374,2.454,2.52,0.10000000000000009,-2.380952380952383,2.3602,2.4,0.08000000000000007,1.7241379310344844,2.398,2.4,0.009999999999999787,0.0,27193,61053,49558,-71.58861972384649
2017-02-12,2.4345,2.49,0.13000000000000034,-4.065040650406508,2.46375,2.49,0.0900000000000003,-3.420523138832997,2.3725,2.44,0.08999999999999986,-3.6885245901639285,2.4,2.46,0.10999999999999988,-3.2520325203252063,21751,41136,33255,-63.07108382924886
2017-02-19,2.35,2.42,0.1200000000000001,1.3043478260869674,2.394,2.48,0.14000000000000012,-5.2419354838709635,2.308,2.32,0.020000000000000018,0.0,2.324,2.36,0.06000000000000005,-2.5423728813559348,9237,13430,8362,-62.26358897989576
2017-02-26,2.2560000000000002,2.34,0.13999999999999968,-3.4782608695652013,2.3102,2.38,0.1299999999999999,-5.4621848739495755,2.232,2.27,0.06999999999999984,-1.3333333333333246,2.262,2.29,0.06000000000000005,-0.8888888888888897,12210,24454,22316,-91.25705406068536
2017-03-05,2.2122,2.31,0.1499999999999999,1.3888888888888797,2.286,2.33,0.08000000000000007,-1.315789473684202,2.1902,2.21,0.04999999999999982,1.3888888888888797,2.232,2.29,0.10999999999999988,0.9174311926605512,11353,26536,20753,-0.011706860220088973
2017-03-12,2.324,2.4,0.1599999999999997,5.263157894736847,2.404,2.48,0.1299999999999999,4.661016949152557,2.2640000000000002,2.35,0.16999999999999993,6.880733944954124,2.342,2.38,0.10000000000000009,2.5862068965517264,21070,41086,33109,-68.06133888532992
2017-03-19,2.2232,2.52,0.43000000000000016,-15.238095238095235,2.3320000000000003,2.73,0.5899999999999999,-18.681318681318675,2.1,2.25,0.25,-5.333333333333338,2.152,2.25,0.16000000000000014,-2.2222222222222143,30135,62773,57435,-66.48463903156207
2017-03-26,2.1222,2.17,0.10999999999999988,1.4018691588784955,2.1906,2.22,0.07000000000000028,3.2558139534883854,2.078,2.12,0.07000000000000028,-2.8436018957346,2.122,2.15,0.04999999999999982,-1.8691588785046744,23907,36400,26671,243.82773152430877
2017-04-02,2.0282,2.0780000000000003,0.09800000000000031,-3.7536092396535263,2.064,2.09,0.08000000000000007,0.0,1.9824,2.0,0.028000000000000025,1.010101010101011,1.99,2.02,0.040000000000000036,2.020202020202022,21108,51141,44691,-55.68135155745879
2017-04-09,2.0625,2.1,0.08000000000000007,0.990099009900991,2.1029999999999998,2.18,0.13000000000000034,-1.9138755980861262,2.02,2.06,0.08000000000000007,2.020202020202022,2.05,2.09,0.06999999999999984,-0.980392156862746,25089,49290,40768,-72.86160117189988
2017-04-16,2.044,2.09,0.06999999999999984,0.0,2.0836,2.17,0.13199999999999967,-5.990783410138244,2.001,2.035,0.08500000000000019,-2.9850746268656634,2.036,2.07,0.04999999999999982,-2.4154589371980593,8910,11870,9227,19.802180056519983
2017-04-23,2.107,2.2,0.20500000000000007,3.7593984962405878,2.1514,2.2,0.10000000000000009,-2.325581395348829,2.051,2.1,0.10499999999999998,1.253132832080196,2.082,2.12,0.10000000000000009,-4.7169811320754755,15825,38700,35671,-81.50129198966408
2017-04-30,2.085,2.19,0.1499999999999999,-0.4854368932038947,2.106,2.19,0.14000000000000012,1.9417475728155356,2.042,2.08,0.06000000000000005,-1.4563106796116625,2.058,2.11,0.08999999999999986,-0.4854368932038947,10387,21500,21400,21400.0
2017-05-07,2.116,2.14,0.040000000000000036,-0.467289719626179,2.16,2.29,0.18999999999999995,-6.986899563318784,2.06,2.09,0.04999999999999982,-0.4854368932038947,2.088,2.1,0.03000000000000025,-0.9569377990430631,41957,165310,162052,-97.78234831528643
2017-05-14,2.106,2.14,0.08000000000000007,-0.467289719626179,2.1132,2.14,0.07699999999999996,-0.32710280373832323,2.0484,2.06,0.020000000000000018,-0.9708737864077678,2.0704,2.09,0.040000000000000036,0.4807692307692205,8315,12320,10845,-17.65422077922078
2017-05-21,2.105,2.2,0.16000000000000014,-3.317535545023689,2.1574999999999998,2.25,0.18000000000000016,-1.8957345971564,2.0324999999999998,2.07,0.06000000000000005,-1.4705882352941297,2.0949999999999998,2.24,0.2200000000000002,-2.4154589371980593,18359,29359,22837,37.22784421956455
2017-05-28,1.9848,2.03,0.11999999999999988,1.4999999999999902,2.022,2.06,0.07000000000000006,1.4778325123152833,1.938,2.01,0.1499999999999997,-2.03045685279188,1.976,2.01,0.06999999999999984,-2.020202020202022,19441,33198,28363,-58.729441532622445
2017-06-04,1.919,2.0,0.1299999999999999,-2.749999999999997,1.934,2.0,0.1200000000000001,-2.749999999999997,1.8658000000000001,1.9,0.06999999999999984,3.825136612021849,1.894,1.92,0.040000000000000036,1.5873015873015888,10214,16288,10458,-49.05451866404715
2017-06-11,1.8368,1.92,0.1399999999999999,-3.645833333333325,1.888,1.93,0.07999999999999985,-3.645833333333325,1.7734,1.86,0.14000000000000012,-5.48387096774194,1.83,1.88,0.08999999999999986,-4.255319148936162,29064,52445,48007,696.7102298332583
2017-06-18,1.7936,1.827,0.09699999999999998,-1.4778325123152662,1.854,1.91,0.10999999999999988,3.243243243243234,1.746,1.81,0.10000000000000009,-5.524861878453043,1.808,1.88,0.1299999999999999,3.867403314917118,20687,36115,28815,318.8493150684931
2017-06-25,1.7746,1.85,0.1140000000000001,-4.324324324324328,1.818,1.85,0.07000000000000006,-1.081081081081082,1.7372,1.77,0.08000000000000007,1.142857142857144,1.778,1.82,0.08000000000000007,2.8248587570621493,15521,37352,36452,-89.3289068057861
2017-07-02,1.845,1.89,0.11999999999999988,-3.2786885245901667,1.8925,1.95,0.10999999999999988,5.978260869565211,1.81175,1.869,0.10899999999999999,0.5681818181818187,1.845,1.9,0.1399999999999999,7.954545454545449,10345,27710,26732,2733.3333333333335
2017-07-09,1.9784,2.0469999999999997,0.1769999999999996,6.684491978609625,2.0300000000000002,2.1,0.20000000000000018,6.315789473684217,1.9629999999999999,2.03,0.1599999999999997,4.278074866310152,2.014,2.08,0.18000000000000016,5.263157894736847,11918,23954,21754,253.125
2017-07-16,2.006,2.08,0.16000000000000014,-7.2463768115941996,2.044,2.08,0.09000000000000008,-3.381642512077287,1.9593999999999998,2.0069999999999997,0.09699999999999975,-4.833084205281502,2.0054,2.05,0.06999999999999984,-1.3452914798206126,2049,5176,4855,6.896551724137931
2017-07-23,2.012,2.06,0.1100000000000001,-4.368932038834955,2.0372,2.06,0.06400000000000006,-0.4854368932038947,1.9527999999999999,1.99,0.10699999999999998,4.6202867764206035,2.0072,2.05,0.05999999999999983,2.499999999999991,1831,4914,4684,-61.334961334961335
2017-07-30,1.956,2.04,0.17999999999999994,-2.9411764705882377,1.99,2.05,0.10999999999999988,-2.926829268292675,1.913,2.0,0.1399999999999999,-6.499999999999995,1.927,2.01,0.13999999999999968,-4.975124378109446,6105,11975,10485,703.6912751677852
2017-08-06,1.9456,2.0,0.10000000000000009,-1.0416666666666676,1.988,2.03,0.11999999999999988,-4.020100502512566,1.8716,1.923,0.11299999999999999,2.459016393442619,1.922,1.99,0.1299999999999999,0.0,9650,25619,24219,103.57142857142857
2017-08-13,1.848,1.88,0.07999999999999985,-1.5957446808510536,1.972,1.99,0.040000000000000036,-1.0050251256281415,1.826,1.85,0.050000000000000044,0.5434782608695656,1.904,1.99,0.15999999999999992,-4.522613065326636,24344,49531,43931,-81.42577375784862
2017-08-20,1.79,1.88,0.19999999999999996,-10.638297872340424,1.8088,1.88,0.1299999999999999,-6.914893617021272,1.678,1.79,0.26,-13.40782122905028,1.7530000000000001,1.79,0.09000000000000008,-2.5139664804469235,47846,141317,140611,232.7850356294537
2017-08-27,1.69925,1.74,0.11999999999999988,-6.896551724137925,1.736,1.74,0.010000000000000009,-0.5747126436781614,1.6855,1.725,0.10499999999999998,-6.086956521739129,1.7275,1.74,0.020000000000000018,-1.1494252873563229,8380,18210,16081,755.33114138093
2017-09-03,1.668,1.72,0.07000000000000006,-4.069767441860469,1.714,1.73,0.040000000000000036,-1.1627906976744196,1.6481999999999999,1.66,0.02400000000000002,-0.6024096385542175,1.704,1.73,0.06000000000000005,-0.5882352941176476,7132,9987,5287,112.48936170212765
2017-09-10,1.7012,1.74,0.07000000000000006,1.7543859649122824,1.7108,1.74,0.051999999999999824,1.7543859649122824,1.6742,1.7,0.050000000000000044,1.7964071856287442,1.6956,1.71,0.021999999999999797,0.5917159763313615,7736,21752,21287,373.48715716151503
2017-09-17,1.684,1.7,0.050000000000000044,-2.712264150943399,1.75175,1.88,0.18399999999999994,10.849056603773583,1.66125,1.695,0.06500000000000017,-2.380952380952383,1.7275,1.83,0.15000000000000013,8.928571428571438,33591,94228,92748,6266.756756756757
2017-09-24,1.7738,1.869,0.14900000000000002,-4.76190476190476,1.8218,1.869,0.10899999999999999,-1.0165864098448318,1.754,1.8,0.08000000000000007,-1.111111111111112,1.798,1.85,0.10000000000000009,2.7777777777777803,20186,33928,20784,-61.25913699599151
2017-10-01,1.8232000000000002,1.85,0.08400000000000007,0.0,1.862,1.91,0.08999999999999986,-0.537634408602151,1.794,1.85,0.1100000000000001,-1.111111111111112,1.82,1.85,0.07000000000000006,1.111111111111112,13641,30909,25909,66.0
2017-10-08,1.8968,1.92,0.07599999999999985,0.0,1.9168,1.96,0.11599999999999988,2.0833333333333353,1.8592,1.88,0.04999999999999982,2.459016393442619,1.8938,1.94,0.09599999999999986,-1.315789473684206,8963,19591,19141,-49.75376809431428
2017-10-15,1.8679999999999999,1.94,0.16999999999999993,2.105263157894739,1.912,1.99,0.16999999999999993,2.105263157894739,1.7912,1.8459999999999999,0.1259999999999999,2.5555555555555456,1.8472,1.91,0.1499999999999999,1.4285714285714175,43832,96007,94292,-58.70455092704069
2017-10-22,1.8382,1.92,0.20999999999999996,0.540540540540541,1.8908,1.92,0.06999999999999984,3.783783783783775,1.79,1.85,0.14000000000000012,3.351955307262573,1.85,1.9,0.09999999999999987,1.6304347826086971,27098,43112,38129,755.1274332731286
2017-10-29,1.9,1.95,0.08999999999999986,0.0,1.926,1.95,0.06000000000000005,2.105263157894739,1.838,1.85,0.030000000000000027,-0.540540540540541,1.89,1.95,0.09999999999999987,2.702702702702693,33108,52476,35946,33.44393363981611
2017-11-05,1.8812,1.9,0.04999999999999982,1.2793176972281461,1.98,2.22,0.3200000000000003,1.5789473684210542,1.834,1.86,0.09000000000000008,-0.537634408602151,1.884,1.91,0.05999999999999983,-2.105263157894727,68885,196477,185297,63.971377459749554
2017-11-12,1.882,2.05,0.2599999999999998,10.810810810810795,2.136,2.55,0.6499999999999999,13.684210526315802,1.8502,2.01,0.22899999999999987,8.648648648648631,1.942,2.11,0.2699999999999998,14.054054054054042,283662,1127947,1119541,868.8427299703264
2017-11-19,2.1574999999999998,2.25,0.1499999999999999,2.8436018957346,2.4025,2.73,0.48,4.867256637168156,2.0885,2.141,0.11100000000000021,2.7844455112817967,2.15,2.24,0.17000000000000037,-3.5714285714285743,495581,1456202,1389890,111.37242420753964
2017-11-26,2.3120000000000003,2.66,0.5,4.16666666666666,2.5098000000000003,2.97,0.6500000000000004,3.8793103448275996,2.2078,2.27,0.10999999999999988,2.7314814814814685,2.3138,2.43,0.20000000000000018,-3.8378611470461395,422922,1552857,1506547,-75.55181315693613
2017-12-03,2.2332,2.31,0.16000000000000014,-1.081081081081102,2.3212,2.35,0.07400000000000029,2.8119507908611627,2.1812,2.21,0.06000000000000005,2.139534883720922,2.235,2.3,0.13999999999999968,6.481481481481466,46542,62983,46516,12.497767298967599
2017-12-10,2.3,2.4,0.18999999999999995,1.3574660633484275,2.368,2.44,0.14000000000000012,5.172413793103453,2.208,2.25,0.06999999999999984,0.0,2.254,2.33,0.1200000000000001,-0.8849557522123705,76800,216431,201955,186.5176727802745
2017-12-17,2.3575,2.42,0.14000000000000012,-5.394190871369308,2.47975,2.67,0.31999999999999984,-11.985018726591756,2.234,2.29,0.1200000000000001,-5.240174672489087,2.31,2.39,0.16999999999999993,-7.112970711297068,224379,384332,288619,-75.09627093242301
