Date,BOSC_Open_average,BOSC_Open_max,BOSC_Open_volatility,BOSC_Open_change,BOSC_High_average,BOSC_High_max,BOSC_High_volatility,BOSC_High_change,BOSC_Low_average,BOSC_Low_max,BOSC_Low_volatility,BOSC_Low_change,BOSC_Close_average,BOSC_Close_max,BOSC_Close_volatility,BOSC_Close_change,BOSC_Volume_average,BOSC_Volume_max,BOSC_Volume_volatility,BOSC_Volume_change
2016-03-13,1.74025,1.79,0.1100000000000001,0.030999999999999917,1.77525,1.82,0.10900000000000021,-0.07900000000000018,1.72025,1.78,0.10000000000000009,0.030999999999999917,1.76275,1.78,0.06900000000000017,-0.06900000000000017,2845,5812,5682,-4058
2016-03-20,1.8624999999999998,1.94,0.26,0.25,2.07475,2.4,0.45999999999999996,-0.42999999999999994,1.8125,1.89,0.20999999999999996,0.20999999999999996,1.91625,1.94,0.04499999999999993,-0.004999999999999893,98061,296759,288744,-288744
2016-03-27,2.0176,2.18,0.28200000000000003,0.28200000000000003,2.081,2.22,0.28000000000000025,0.28000000000000025,1.9496,2.14,0.31000000000000005,0.29200000000000004,2.0428,2.22,0.32600000000000007,0.28000000000000025,44623,64961,48535,-48535
2016-04-03,2.144,2.2,0.17000000000000037,-0.17000000000000037,2.148,2.22,0.1900000000000004,-0.1900000000000004,2.0596,2.129,0.19999999999999996,-0.19100000000000006,2.068,2.15,0.21999999999999997,-0.21999999999999997,15967,22758,18808,-2428
2016-04-10,2.1032,2.15,0.15999999999999992,0.15000000000000013,2.1672000000000002,2.22,0.08000000000000007,-0.040000000000000036,2.0328,2.09,0.10999999999999988,0.040000000000000036,2.074,2.11,0.08000000000000007,-0.020000000000000018,30182,70200,59250,-48065
2016-04-17,2.088,2.13,0.08000000000000007,0.06999999999999984,2.134,2.18,0.08000000000000007,0.040000000000000036,2.0534,2.13,0.15300000000000002,0.10000000000000009,2.1172,2.15,0.08400000000000007,0.06000000000000005,18381,29712,29461,-14122
2016-04-24,2.1492,2.19,0.06999999999999984,0.029999999999999805,2.176,2.19,0.040000000000000036,-0.040000000000000036,2.108,2.14,0.08000000000000007,-0.040000000000000036,2.1546,2.17,0.02699999999999969,-0.006999999999999673,7784,18390,15460,-70
2016-05-01,2.08575,2.14,0.0900000000000003,0.06600000000000028,2.1407499999999997,2.151,0.020999999999999908,-0.008999999999999897,2.0774999999999997,2.14,0.0900000000000003,0.0900000000000003,2.113,2.142,0.07200000000000006,0.0019999999999997797,6840,9289,7282,-6084
2016-05-08,2.0666,2.14,0.15000000000000013,-0.07000000000000028,2.1106000000000003,2.14,0.05699999999999994,-0.050000000000000266,2.014,2.05,0.06999999999999984,0.0,2.034,2.07,0.07999999999999985,-0.009999999999999787,6419,18855,18115,-13209
2016-05-15,2.045,2.13,0.1399999999999999,-0.06999999999999984,2.0688,2.13,0.11499999999999977,-0.06999999999999984,2.0112,2.03,0.039999999999999813,0.008999999999999897,2.0212,2.03,0.01499999999999968,0.008999999999999897,7431,16990,16790,-14915
2016-05-22,2.09,2.2,0.16000000000000014,0.16000000000000014,2.16,2.27,0.18000000000000016,0.18000000000000016,2.0725,2.13,0.08999999999999986,0.08999999999999986,2.1239999999999997,2.175,0.10999999999999988,0.08400000000000007,14621,18400,6400,-237
2016-05-29,3.37,4.0,1.67,1.3199999999999998,4.01,4.85,1.2099999999999995,-1.1999999999999997,3.0472,3.6,1.27,0.5800000000000001,3.532,4.07,0.9400000000000004,-0.9400000000000004,5487072,21015586,20440096,-20440096
2016-06-05,2.998,3.08,0.18000000000000016,-0.18000000000000016,3.052,3.15,0.25,-0.25,2.868,2.92,0.21999999999999975,-0.20999999999999996,2.926,3.02,0.31999999999999984,-0.31999999999999984,175242,327822,225186,-187559
2016-06-12,2.7680000000000002,2.92,0.2599999999999998,0.06999999999999984,2.974,3.1,0.31000000000000005,0.27,2.7,2.77,0.1499999999999999,0.1499999999999999,2.824,2.96,0.33000000000000007,0.33000000000000007,161780,509319,483272,76247
2016-06-19,2.96,3.06,0.26000000000000023,0.05999999999999961,3.1102,3.2289999999999996,0.19699999999999962,-0.16000000000000014,2.8726,2.9330000000000003,0.13300000000000045,-0.13300000000000045,2.976,3.1,0.25,-0.25,125257,243953,214384,-214384
2016-06-26,3.05,3.28,0.36999999999999966,0.08999999999999986,3.22475,3.4,0.41100000000000003,0.16100000000000003,2.9299999999999997,3.04,0.2200000000000002,0.2200000000000002,3.0797499999999998,3.27,0.3610000000000002,0.2110000000000003,210660,604906,586281,-19960
2016-07-03,3.172,3.27,0.16000000000000014,-0.16000000000000014,3.2960000000000003,3.58,0.41999999999999993,0.0,3.02,3.05,0.09999999999999964,0.09999999999999964,3.1,3.12,0.07000000000000028,-0.07000000000000028,129982,372990,335715,10638
2016-07-10,3.1032,3.34,0.3599999999999999,-0.10000000000000009,3.16,3.34,0.29000000000000004,-0.050000000000000266,2.968,3.05,0.1499999999999999,0.03000000000000025,3.032,3.09,0.1599999999999997,-0.1599999999999997,39530,69551,53578,-53578
2016-07-17,3.0616,3.14,0.14000000000000012,0.0900000000000003,3.1456,3.3,0.2599999999999998,0.18000000000000016,2.992,3.05,0.08999999999999986,0.08999999999999986,3.0220000000000002,3.11,0.1499999999999999,0.1200000000000001,39148,119881,107626,3584
2016-07-24,3.1312,3.17,0.08399999999999963,-0.06399999999999961,3.162,3.23,0.1299999999999999,-0.06999999999999984,3.0342,3.08,0.07000000000000028,-0.04899999999999993,3.076,3.11,0.08000000000000007,-0.06000000000000005,23053,42170,28698,-3383
2016-07-31,3.112,3.25,0.20999999999999996,0.16999999999999993,3.2432,3.6,0.52,0.52,3.064,3.24,0.29000000000000004,0.23000000000000043,3.168,3.48,0.4700000000000002,0.4700000000000002,122437,378617,360561,360076
2016-08-07,3.409,3.54,0.3450000000000002,-0.27,3.5034,3.7,0.3230000000000004,-0.30000000000000027,3.21,3.35,0.27,-0.1499999999999999,3.316,3.4,0.1299999999999999,-0.040000000000000036,48506,83020,60308,-40264
2016-08-14,3.5940000000000003,3.79,0.41999999999999993,0.41999999999999993,3.776,4.02,0.5299999999999994,0.33999999999999986,3.4988,3.65,0.4299999999999997,0.41999999999999993,3.6,3.7,0.3200000000000003,0.29000000000000004,361139,1248404,1200816,61474
2016-08-21,3.482,3.77,0.5699999999999998,-0.5699999999999998,3.5902,3.78,0.43999999999999995,-0.43999999999999995,3.236,3.48,0.6699999999999999,-0.43999999999999995,3.382,3.55,0.5599999999999996,-0.48,202420,527208,461640,331168
2016-08-28,2.7800000000000002,2.86,0.1599999999999997,-0.13999999999999968,2.8455,2.97,0.2200000000000002,-0.1980000000000004,2.625,2.72,0.15000000000000036,-0.1200000000000001,2.735,2.94,0.33000000000000007,-0.33000000000000007,119723,217555,171616,-140468
2016-09-04,2.48,2.66,0.3500000000000001,-0.16999999999999993,2.5478,2.67,0.22999999999999998,-0.10899999999999999,2.366,2.53,0.2899999999999996,-0.16999999999999993,2.458,2.56,0.20999999999999996,-0.08999999999999986,89000,141747,107960,-2274
2016-09-11,2.286,2.34,0.11999999999999966,0.04499999999999993,2.3644,2.44,0.1200000000000001,-0.0019999999999997797,2.225,2.275,0.1349999999999998,-0.08000000000000007,2.2760000000000002,2.32,0.07999999999999963,0.0,45596,69239,56206,-8083
2016-09-18,2.31,2.42,0.23999999999999977,0.14000000000000012,2.4482,2.59,0.31000000000000005,0.16000000000000014,2.262,2.38,0.23999999999999977,0.1599999999999997,2.314,2.39,0.25,0.25,124654,194364,142858,106333
2016-09-25,2.284,2.33,0.08999999999999986,-0.040000000000000036,2.3238,2.36,0.08999999999999986,-0.06999999999999984,2.1988000000000003,2.22,0.06000000000000005,-0.020000000000000018,2.262,2.34,0.1299999999999999,-0.1299999999999999,44781,80145,74532,-38834
2016-10-02,2.176,2.26,0.16999999999999993,-0.14000000000000012,2.193,2.26,0.13999999999999968,-0.125,2.084,2.15,0.1299999999999999,-0.06999999999999984,2.13,2.2,0.14000000000000012,-0.050000000000000266,23379,57531,46370,-6661
2016-10-09,2.154,2.44,0.41999999999999993,-0.33000000000000007,2.26,2.44,0.33000000000000007,-0.31000000000000005,2.043,2.1,0.10000000000000009,0.004999999999999893,2.088,2.16,0.15000000000000036,-0.010000000000000231,177493,685492,653003,-25240
2016-10-16,2.09,2.13,0.08000000000000007,-0.06999999999999984,2.1094,2.15,0.08000000000000007,-0.08000000000000007,2.056,2.08,0.06000000000000005,-0.06000000000000005,2.08,2.12,0.08000000000000007,-0.06000000000000005,32437,44781,34552,15729
2016-10-23,2.1035999999999997,2.1959999999999997,0.1459999999999999,-0.03000000000000025,2.1884,2.26,0.1299999999999999,0.08700000000000019,2.052,2.07,0.029999999999999805,0.020000000000000018,2.104,2.17,0.1200000000000001,0.10999999999999988,34217,69755,55986,13020
2016-10-30,2.1334,2.2,0.1200000000000001,-0.09100000000000019,2.1598,2.2,0.08400000000000007,-0.05699999999999994,2.086,2.11,0.029999999999999805,0.0,2.1,2.13,0.04999999999999982,-0.029999999999999805,31933,77613,72171,-8097
2016-11-06,2.08,2.16,0.14000000000000012,0.03000000000000025,2.1598,2.23,0.1299999999999999,0.08999999999999986,2.024,2.04,0.040000000000000036,0.010000000000000231,2.1,2.16,0.10000000000000009,0.08000000000000007,22910,46864,35178,-35178
2016-11-13,2.3566000000000003,2.57,0.38699999999999957,0.3299999999999996,2.496,2.62,0.27,0.21999999999999975,2.2394,2.35,0.20000000000000018,0.016000000000000014,2.322,2.45,0.22999999999999998,-0.020000000000000018,110159,263097,231189,-71134
2016-11-20,2.1752499999999997,2.299,0.32899999999999996,-0.20199999999999974,2.233,2.35,0.31000000000000005,-0.23199999999999976,2.12825,2.299,0.4770000000000001,-0.34999999999999987,2.205,2.33,0.3200000000000003,-0.2400000000000002,96806,330376,324157,312901
2016-11-27,2.046,2.14,0.18000000000000016,-0.18000000000000016,2.0866000000000002,2.14,0.10000000000000009,-0.10000000000000009,1.944,1.98,0.06000000000000005,-0.040000000000000036,1.97,1.98,0.020000000000000018,0.0,53517,120303,100482,-51998
2016-12-04,1.968,2.01,0.05999999999999983,-0.010000000000000009,2.002,2.02,0.040000000000000036,0.009999999999999787,1.9418,1.95,0.020999999999999908,-0.020000000000000018,1.974,2.0,0.050000000000000044,-0.030000000000000027,17854,27510,21600,10023
2016-12-11,2.2718000000000003,2.77,0.7909999999999999,0.371,2.428,2.94,0.7399999999999998,0.010000000000000231,2.0618,2.18,0.20100000000000007,0.13099999999999978,2.106,2.21,0.21999999999999997,0.14000000000000012,505604,1958771,1895581,-88557
2016-12-18,2.225,2.3,0.11999999999999966,-0.08999999999999986,2.26375,2.3,0.054999999999999716,-0.054999999999999716,2.16,2.18,0.03000000000000025,0.03000000000000025,2.2125,2.23,0.029999999999999805,0.020000000000000018,31337,49018,38351,-38351
2016-12-25,2.21,2.28,0.11999999999999966,-0.040000000000000036,2.2665,2.33,0.1299999999999999,-0.10999999999999988,2.165,2.2,0.08000000000000007,-0.06000000000000005,2.185,2.25,0.1299999999999999,-0.08000000000000007,46268,61330,29905,-29905
2017-01-01,2.152,2.24,0.14000000000000012,-0.11000000000000032,2.2148,2.29,0.15600000000000014,-0.020000000000000018,2.112,2.12,0.020000000000000018,0.0,2.1334,2.16,0.050000000000000266,0.03000000000000025,35680,82097,69988,69988
2017-01-08,2.1967499999999998,2.227,0.07699999999999996,0.03699999999999992,2.223,2.28,0.08999999999999986,0.03200000000000003,2.1550000000000002,2.2,0.0900000000000003,0.050000000000000266,2.18,2.23,0.08000000000000007,0.020000000000000018,44578,146024,140116,10318
2017-01-15,2.2164,2.24,0.040000000000000036,0.021999999999999797,2.2346,2.25,0.03699999999999992,0.0,2.186,2.21,0.06999999999999984,0.020000000000000018,2.2062,2.221,0.051000000000000156,0.0,15041,21900,18625,4450
2017-01-22,2.3066,2.363,0.1429999999999998,0.13999999999999968,2.3514,2.394,0.10400000000000009,0.06999999999999984,2.2600000000000002,2.3,0.07999999999999963,0.020000000000000018,2.316,2.34,0.08999999999999986,0.08999999999999986,33927,79812,70061,-33125
2017-01-29,2.2828,2.3,0.029999999999999805,-0.008999999999999897,2.3586,2.48,0.18000000000000016,0.10000000000000009,2.2606,2.27,0.020000000000000018,0.0,2.282,2.32,0.06999999999999984,0.009999999999999787,26263,83180,77730,69690
2017-02-05,2.4262,2.46,0.08899999999999997,0.009999999999999787,2.454,2.52,0.10000000000000009,-0.06000000000000005,2.3602,2.4,0.08000000000000007,0.040000000000000036,2.398,2.4,0.009999999999999787,0.0,27193,61053,49558,-43707
2017-02-12,2.4345,2.49,0.13000000000000034,-0.10000000000000009,2.46375,2.49,0.0900000000000003,-0.08499999999999996,2.3725,2.44,0.08999999999999986,-0.08999999999999986,2.4,2.46,0.10999999999999988,-0.08000000000000007,21751,41136,33255,-13460
2017-02-19,2.35,2.42,0.1200000000000001,0.03000000000000025,2.394,2.48,0.14000000000000012,-0.1299999999999999,2.308,2.32,0.020000000000000018,0.0,2.324,2.36,0.06000000000000005,-0.06000000000000005,9237,13430,8362,-8362
2017-02-26,2.2560000000000002,2.34,0.13999999999999968,-0.07999999999999963,2.3102,2.38,0.1299999999999999,-0.1299999999999999,2.232,2.27,0.06999999999999984,-0.029999999999999805,2.262,2.29,0.06000000000000005,-0.020000000000000018,12210,24454,22316,-22316
2017-03-05,2.2122,2.31,0.1499999999999999,0.029999999999999805,2.286,2.33,0.08000000000000007,-0.029999999999999805,2.1902,2.21,0.04999999999999982,0.029999999999999805,2.232,2.29,0.10999999999999988,0.020000000000000018,11353,26536,20753,-1
2017-03-12,2.324,2.4,0.1599999999999997,0.1200000000000001,2.404,2.48,0.1299999999999999,0.11000000000000032,2.2640000000000002,2.35,0.16999999999999993,0.1499999999999999,2.342,2.38,0.10000000000000009,0.06000000000000005,21070,41086,33109,-16999
2017-03-19,2.2232,2.52,0.43000000000000016,-0.3839999999999999,2.3320000000000003,2.73,0.5899999999999999,-0.5099999999999998,2.1,2.25,0.25,-0.1200000000000001,2.152,2.25,0.16000000000000014,-0.04999999999999982,30135,62773,57435,-34820
2017-03-26,2.1222,2.17,0.10999999999999988,0.029999999999999805,2.1906,2.22,0.07000000000000028,0.07000000000000028,2.078,2.12,0.07000000000000028,-0.06000000000000005,2.122,2.15,0.04999999999999982,-0.040000000000000036,23907,36400,26671,23722
2017-04-02,2.0282,2.0780000000000003,0.09800000000000031,-0.07800000000000029,2.064,2.09,0.08000000000000007,0.0,1.9824,2.0,0.028000000000000025,0.020000000000000018,1.99,2.02,0.040000000000000036,0.040000000000000036,21108,51141,44691,-28476
2017-04-09,2.0625,2.1,0.08000000000000007,0.020000000000000018,2.1029999999999998,2.18,0.13000000000000034,-0.040000000000000036,2.02,2.06,0.08000000000000007,0.040000000000000036,2.05,2.09,0.06999999999999984,-0.020000000000000018,25089,49290,40768,-22880
2017-04-16,2.044,2.09,0.06999999999999984,0.0,2.0836,2.17,0.13199999999999967,-0.1299999999999999,2.001,2.035,0.08500000000000019,-0.05999999999999983,2.036,2.07,0.04999999999999982,-0.04999999999999982,8910,11870,9227,1962
2017-04-23,2.107,2.2,0.20500000000000007,0.07499999999999973,2.1514,2.2,0.10000000000000009,-0.04999999999999982,2.051,2.1,0.10499999999999998,0.02499999999999991,2.082,2.12,0.10000000000000009,-0.10000000000000009,15825,38700,35671,-31541
2017-04-30,2.085,2.19,0.1499999999999999,-0.010000000000000231,2.106,2.19,0.14000000000000012,0.040000000000000036,2.042,2.08,0.06000000000000005,-0.03000000000000025,2.058,2.11,0.08999999999999986,-0.010000000000000231,10387,21500,21400,21400
2017-05-07,2.116,2.14,0.040000000000000036,-0.010000000000000231,2.16,2.29,0.18999999999999995,-0.16000000000000014,2.06,2.09,0.04999999999999982,-0.010000000000000231,2.088,2.1,0.03000000000000025,-0.020000000000000018,41957,165310,162052,-161644
2017-05-14,2.106,2.14,0.08000000000000007,-0.010000000000000231,2.1132,2.14,0.07699999999999996,-0.007000000000000117,2.0484,2.06,0.020000000000000018,-0.020000000000000018,2.0704,2.09,0.040000000000000036,0.009999999999999787,8315,12320,10845,-2175
2017-05-21,2.105,2.2,0.16000000000000014,-0.06999999999999984,2.1574999999999998,2.25,0.18000000000000016,-0.040000000000000036,2.0324999999999998,2.07,0.06000000000000005,-0.03000000000000025,2.0949999999999998,2.24,0.2200000000000002,-0.04999999999999982,18359,29359,22837,2428
2017-05-28,1.9848,2.03,0.11999999999999988,0.029999999999999805,2.022,2.06,0.07000000000000006,0.03000000000000025,1.938,2.01,0.1499999999999997,-0.040000000000000036,1.976,2.01,0.06999999999999984,-0.040000000000000036,19441,33198,28363,-19497
2017-06-04,1.919,2.0,0.1299999999999999,-0.05499999999999994,1.934,2.0,0.1200000000000001,-0.05499999999999994,1.8658000000000001,1.9,0.06999999999999984,0.06999999999999984,1.894,1.92,0.040000000000000036,0.030000000000000027,10214,16288,10458,-7990
2017-06-11,1.8368,1.92,0.1399999999999999,-0.06999999999999984,1.888,1.93,0.07999999999999985,-0.06999999999999984,1.7734,1.86,0.14000000000000012,-0.10200000000000009,1.83,1.88,0.08999999999999986,-0.07999999999999985,29064,52445,48007,30920
2017-06-18,1.7936,1.827,0.09699999999999998,-0.026999999999999913,1.854,1.91,0.10999999999999988,0.05999999999999983,1.746,1.81,0.10000000000000009,-0.10000000000000009,1.808,1.88,0.1299999999999999,0.06999999999999984,20687,36115,28815,23276
2017-06-25,1.7746,1.85,0.1140000000000001,-0.08000000000000007,1.818,1.85,0.07000000000000006,-0.020000000000000018,1.7372,1.77,0.08000000000000007,0.020000000000000018,1.778,1.82,0.08000000000000007,0.050000000000000044,15521,37352,36452,-7534
2017-07-02,1.845,1.89,0.11999999999999988,-0.06000000000000005,1.8925,1.95,0.10999999999999988,0.10999999999999988,1.81175,1.869,0.10899999999999999,0.010000000000000009,1.845,1.9,0.1399999999999999,0.1399999999999999,10345,27710,26732,26732
2017-07-09,1.9784,2.0469999999999997,0.1769999999999996,0.125,2.0300000000000002,2.1,0.20000000000000018,0.1200000000000001,1.9629999999999999,2.03,0.1599999999999997,0.07999999999999985,2.014,2.08,0.18000000000000016,0.10000000000000009,11918,23954,21754,16200
2017-07-16,2.006,2.08,0.16000000000000014,-0.1499999999999999,2.044,2.08,0.09000000000000008,-0.06999999999999984,1.9593999999999998,2.0069999999999997,0.09699999999999975,-0.09699999999999975,2.0054,2.05,0.06999999999999984,-0.02699999999999969,2049,5176,4855,100
2017-07-23,2.012,2.06,0.1100000000000001,-0.09000000000000008,2.0372,2.06,0.06400000000000006,-0.010000000000000231,1.9527999999999999,1.99,0.10699999999999998,0.08699999999999997,2.0072,2.05,0.05999999999999983,0.04999999999999982,1831,4914,4684,-3014
2017-07-30,1.956,2.04,0.17999999999999994,-0.06000000000000005,1.99,2.05,0.10999999999999988,-0.05999999999999983,1.913,2.0,0.1399999999999999,-0.1299999999999999,1.927,2.01,0.13999999999999968,-0.09999999999999987,6105,11975,10485,10485
2017-08-06,1.9456,2.0,0.10000000000000009,-0.020000000000000018,1.988,2.03,0.11999999999999988,-0.08000000000000007,1.8716,1.923,0.11299999999999999,0.04499999999999993,1.922,1.99,0.1299999999999999,0.0,9650,25619,24219,1450
2017-08-13,1.848,1.88,0.07999999999999985,-0.029999999999999805,1.972,1.99,0.040000000000000036,-0.020000000000000018,1.826,1.85,0.050000000000000044,0.010000000000000009,1.904,1.99,0.15999999999999992,-0.09000000000000008,24344,49531,43931,-40331
2017-08-20,1.79,1.88,0.19999999999999996,-0.19999999999999996,1.8088,1.88,0.1299999999999999,-0.1299999999999999,1.678,1.79,0.26,-0.24,1.7530000000000001,1.79,0.09000000000000008,-0.04499999999999993,47846,141317,140611,39201
2017-08-27,1.69925,1.74,0.11999999999999988,-0.11999999999999988,1.736,1.74,0.010000000000000009,-0.010000000000000009,1.6855,1.725,0.10499999999999998,-0.10499999999999998,1.7275,1.74,0.020000000000000018,-0.020000000000000018,8380,18210,16081,16081
2017-09-03,1.668,1.72,0.07000000000000006,-0.07000000000000006,1.714,1.73,0.040000000000000036,-0.020000000000000018,1.6481999999999999,1.66,0.02400000000000002,-0.010000000000000009,1.704,1.73,0.06000000000000005,-0.010000000000000009,7132,9987,5287,5287
2017-09-10,1.7012,1.74,0.07000000000000006,0.030000000000000027,1.7108,1.74,0.051999999999999824,0.030000000000000027,1.6742,1.7,0.050000000000000044,0.030000000000000027,1.6956,1.71,0.021999999999999797,0.010000000000000009,7736,21752,21287,17158
2017-09-17,1.684,1.7,0.050000000000000044,-0.04600000000000004,1.75175,1.88,0.18399999999999994,0.18399999999999994,1.66125,1.695,0.06500000000000017,-0.040000000000000036,1.7275,1.83,0.15000000000000013,0.15000000000000013,33591,94228,92748,92748
2017-09-24,1.7738,1.869,0.14900000000000002,-0.08899999999999997,1.8218,1.869,0.10899999999999999,-0.018999999999999906,1.754,1.8,0.08000000000000007,-0.020000000000000018,1.798,1.85,0.10000000000000009,0.050000000000000044,20186,33928,20784,-20784
2017-10-01,1.8232000000000002,1.85,0.08400000000000007,0.0,1.862,1.91,0.08999999999999986,-0.010000000000000009,1.794,1.85,0.1100000000000001,-0.020000000000000018,1.82,1.85,0.07000000000000006,0.020000000000000018,13641,30909,25909,3300
2017-10-08,1.8968,1.92,0.07599999999999985,0.0,1.9168,1.96,0.11599999999999988,0.040000000000000036,1.8592,1.88,0.04999999999999982,0.04499999999999993,1.8938,1.94,0.09599999999999986,-0.02499999999999991,8963,19591,19141,-6668
2017-10-15,1.8679999999999999,1.94,0.16999999999999993,0.040000000000000036,1.912,1.99,0.16999999999999993,0.040000000000000036,1.7912,1.8459999999999999,0.1259999999999999,0.04599999999999982,1.8472,1.91,0.1499999999999999,0.0259999999999998,43832,96007,94292,-2438
2017-10-22,1.8382,1.92,0.20999999999999996,0.010000000000000009,1.8908,1.92,0.06999999999999984,0.06999999999999984,1.79,1.85,0.14000000000000012,0.06000000000000005,1.85,1.9,0.09999999999999987,0.030000000000000027,27098,43112,38129,37628
2017-10-29,1.9,1.95,0.08999999999999986,0.0,1.926,1.95,0.06000000000000005,0.040000000000000036,1.838,1.85,0.030000000000000027,-0.010000000000000009,1.89,1.95,0.09999999999999987,0.04999999999999982,33108,52476,35946,8366
2017-11-05,1.8812,1.9,0.04999999999999982,0.02400000000000002,1.98,2.22,0.3200000000000003,0.030000000000000027,1.834,1.86,0.09000000000000008,-0.010000000000000009,1.884,1.91,0.05999999999999983,-0.039999999999999813,68885,196477,185297,7152
2017-11-12,1.882,2.05,0.2599999999999998,0.19999999999999973,2.136,2.55,0.6499999999999999,0.26000000000000023,1.8502,2.01,0.22899999999999987,0.1599999999999997,1.942,2.11,0.2699999999999998,0.2599999999999998,283662,1127947,1119541,120048
2017-11-19,2.1574999999999998,2.25,0.1499999999999999,0.06000000000000005,2.4025,2.73,0.48,0.11000000000000032,2.0885,2.141,0.11100000000000021,0.05799999999999983,2.15,2.24,0.17000000000000037,-0.08000000000000007,495581,1456202,1389890,164467
2017-11-26,2.3120000000000003,2.66,0.5,0.08999999999999986,2.5098000000000003,2.97,0.6500000000000004,0.0900000000000003,2.2078,2.27,0.10999999999999988,0.05899999999999972,2.3138,2.43,0.20000000000000018,-0.08899999999999997,422922,1552857,1506547,-143111
2017-12-03,2.2332,2.31,0.16000000000000014,-0.024000000000000465,2.3212,2.35,0.07400000000000029,0.06400000000000006,2.1812,2.21,0.06000000000000005,0.04599999999999982,2.235,2.3,0.13999999999999968,0.13999999999999968,46542,62983,46516,6997
2017-12-10,2.3,2.4,0.18999999999999995,0.03000000000000025,2.368,2.44,0.14000000000000012,0.1200000000000001,2.208,2.25,0.06999999999999984,0.0,2.254,2.33,0.1200000000000001,-0.019999999999999574,76800,216431,201955,61424
2017-12-17,2.3575,2.42,0.14000000000000012,-0.13000000000000034,2.47975,2.67,0.31999999999999984,-0.31999999999999984,2.234,2.29,0.1200000000000001,-0.1200000000000001,2.31,2.39,0.16999999999999993,-0.16999999999999993,224379,384332,288619,-288619
2017-12-24,2.20725,2.27,0.10999999999999988,-0.10999999999999988,2.24025,2.281,0.08099999999999996,-0.08099999999999996,2.1485000000000003,2.19,0.08599999999999985,-0.08599999999999985,2.18875,2.2,0.020000000000000018,-0.010000000000000231,57740,68078,27552,-23273
2017-12-31,2.2342,2.3,0.09999999999999964,0.040999999999999925,2.2962,2.35,0.10899999999999999,-0.04899999999999993,2.194,2.24,0.08000000000000007,-0.040000000000000036,2.237,2.285,0.08499999999999996,-0.020000000000000018,34992,51592,29344,10785
2018-01-07,2.21225,2.27,0.10599999999999987,-0.0950000000000002,2.3200000000000003,2.54,0.31000000000000005,0.27,2.13,2.15,0.06000000000000005,0.0,2.19025,2.3,0.1599999999999997,0.1499999999999999,149528,477054,463625,438210
