Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change
2016-03-20,79.5275,80.05,1.3100000000000023,-0.5799999999999983,79.7325,80.43,1.5300000000000011,-0.8400000000000034,78.7025,79.32,1.8299999999999983,-0.21999999999999886,79.3875,80.18,1.3000000000000114,-1.0500000000000114,1809079,2156626,661138,77624
2016-03-27,81.752,82.98,3.8500000000000085,3.8500000000000085,82.94800000000001,83.51,1.460000000000008,0.9300000000000068,81.014,81.86,3.1099999999999994,3.0799999999999983,82.484,82.93,0.9900000000000091,0.8200000000000074,2954443,3857677,1809346,-1250509
2016-04-03,81.952,82.29,0.75,0.4700000000000131,82.534,82.73,0.4300000000000068,-0.4300000000000068,81.05,81.56,1.1099999999999994,-0.269999999999996,81.606,82.62,1.5,-0.3100000000000023,1982355,2500189,869906,-250559
2016-04-10,81.644,82.18,1.1600000000000108,-0.030000000000001137,82.286,82.82,0.9299999999999926,0.4200000000000017,80.822,81.64,1.3499999999999943,0.8199999999999932,81.904,82.81,1.4099999999999966,0.6599999999999966,2662740,2880801,480919,307748
2016-04-17,81.81,82.71,1.9899999999999949,-1.7800000000000011,82.524,83.83,2.9099999999999966,-2.1400000000000006,80.482,81.79,2.260000000000005,-2.260000000000005,81.426,82.77,2.549999999999997,-2.549999999999997,3091960,4079104,1856052,-697763
2016-04-24,79.02,80.58,4.179999999999993,-4.179999999999993,79.614,81.4,4.219999999999999,-4.219999999999999,77.774,79.75,4.069999999999993,-3.969999999999999,78.474,80.97,4.569999999999993,-3.6599999999999966,3599657,4548109,1837038,1009572
2016-05-01,75.206,75.73,0.8900000000000006,-0.730000000000004,75.81,76.28,0.980000000000004,-0.8799999999999955,74.666,75.36,1.1299999999999955,-1.0400000000000063,75.052,75.73,1.0900000000000034,-1.0900000000000034,2889591,3456980,1104387,-885244
2016-05-08,74.622,75.83,3.6400000000000006,-2.75,75.398,76.09,2.180000000000007,-2.0700000000000074,74.03,75.31,3.3100000000000023,-2.549999999999997,74.852,75.95,2.490000000000009,-2.490000000000009,2653908,4115659,2202324,1359800
2016-05-15,74.496,76.65,3.4000000000000057,3.0,75.414,77.35,3.4399999999999977,3.4399999999999977,74.008,76.15,3.230000000000004,3.230000000000004,74.786,76.82,3.6799999999999926,3.6799999999999926,2848613,3495142,1673495,-121736
2016-05-22,79.7125,81.2,3.5900000000000034,3.5900000000000034,81.2425,83.39,3.8100000000000023,3.8100000000000023,79.545,81.18,3.660000000000011,3.660000000000011,80.97,82.97,3.700000000000003,3.700000000000003,3052519,3736174,1806243,143507
2016-05-29,82.944,83.28,0.7399999999999949,0.6000000000000085,83.47800000000001,84.31,1.269999999999996,0.39000000000000057,82.292,82.75,0.730000000000004,0.13000000000000966,82.99799999999999,83.63,1.3100000000000023,-0.4900000000000091,2152876,2828865,1312140,-1057563
2016-06-05,82.45,82.89,1.3400000000000034,-1.2999999999999972,83.19,83.69,1.0699999999999932,-0.4000000000000057,82.018,82.67,1.4699999999999989,-1.0999999999999943,82.868,83.63,1.6499999999999915,-0.9899999999999949,1519117,1694957,434925,-275997
2016-06-12,82.5,83.97,2.289999999999992,2.289999999999992,83.184,84.75,2.5,2.5,81.96,83.57,2.3599999999999994,2.3599999999999994,82.858,84.28,2.3100000000000023,2.3100000000000023,1886007,2642728,1328020,1165017
2016-06-19,83.952,86.28,4.930000000000007,-3.3300000000000125,85.142,87.19,5.359999999999999,-3.1700000000000017,83.202,86.15,7.0,-4.9199999999999875,83.946,87.18,7.220000000000013,-4.700000000000003,3032227,5740655,4410508,1677650
2016-06-26,82.5725,83.95,2.950000000000003,2.950000000000003,83.3475,84.06,2.3700000000000045,2.260000000000005,81.6875,82.79,2.280000000000001,2.280000000000001,82.7275,84.06,2.3900000000000006,1.3100000000000023,2768152,4104594,2372919,-659039
2016-07-03,82.948,85.47,3.969999999999999,2.760000000000005,84.012,86.68,4.510000000000005,3.960000000000008,82.164,85.0,4.319999999999993,4.019999999999996,83.42,86.33,4.439999999999998,4.439999999999998,2046923,2667133,837388,87523
2016-07-10,88.614,89.62,2.3599999999999994,2.3599999999999994,89.19200000000001,89.75,1.4399999999999977,1.3799999999999955,87.818,88.42,1.4200000000000017,1.4200000000000017,88.524,89.33,1.4500000000000028,1.0900000000000034,2108087,2462797,653765,-550327
2016-07-17,89.932,91.13,2.3499999999999943,1.2800000000000011,90.776,91.5,1.5,0.7000000000000028,89.05,89.64,1.480000000000004,1.480000000000004,90.14399999999999,91.21,1.8900000000000006,1.1400000000000006,1794624,2536375,1256080,-402118
2016-07-24,91.912,93.05,2.8799999999999955,-1.0300000000000011,92.456,93.8,2.8400000000000034,-1.220000000000013,90.478,91.6,1.9299999999999926,-0.5699999999999932,91.44,93.08,3.3100000000000023,-0.8099999999999881,2597328,3259482,1598978,-909902
2016-07-31,91.188,93.16,3.819999999999993,2.549999999999997,92.098,93.3,2.5,2.2099999999999937,90.55,92.49,3.530000000000001,3.530000000000001,91.684,93.25,3.519999999999996,2.989999999999995,1929404,2235326,727713,-669963
2016-08-07,90.682,93.06,4.0,-3.799999999999997,91.614,93.45,3.5799999999999983,-2.0799999999999983,89.39,92.63,4.5,-3.530000000000001,90.242,93.29,4.400000000000006,-2.5500000000000114,3462315,7045686,5712255,790590
2016-08-14,91.112,92.81,3.240000000000009,2.3799999999999955,92.004,93.7,3.019999999999996,2.760000000000005,90.64,92.4,2.9000000000000057,2.5600000000000023,91.478,93.2,3.3400000000000034,3.3400000000000034,1989963,2756802,1216665,-496887
2016-08-21,93.662,94.35,1.559999999999988,-0.4899999999999949,94.584,95.77,1.8199999999999932,0.8900000000000006,92.836,93.47,1.1299999999999955,-0.45999999999999375,93.632,94.34,1.6500000000000057,0.46000000000000796,1845112,2530878,919229,-827818
2016-08-28,94.0975,95.24,2.239999999999995,0.6899999999999977,94.60249999999999,95.41,1.9299999999999926,0.6599999999999966,92.8825,93.69,1.3799999999999955,0.9500000000000028,93.82249999999999,94.63,1.6499999999999915,1.3799999999999955,1869792,2224468,604421,-604421
2016-09-04,92.664,93.88,4.030000000000001,-4.030000000000001,94.016,94.85,1.9299999999999926,-1.259999999999991,92.102,93.39,3.5900000000000034,-3.3100000000000023,93.152,94.04,2.8599999999999994,-0.4300000000000068,2037908,2696482,1499907,-119898
2016-09-11,92.554,93.78,2.210000000000008,1.3200000000000074,93.34,93.85,1.7099999999999937,0.6799999999999926,91.466,91.94,1.009999999999991,0.9100000000000108,92.316,93.36,1.8199999999999932,0.6099999999999994,2262328,2642638,1030044,-756345
2016-09-18,92.538,93.58,2.069999999999993,-1.1400000000000006,92.998,93.88,2.1400000000000006,-1.3700000000000045,91.66,92.09,1.1200000000000045,-0.75,92.23,93.29,1.8800000000000097,-0.5700000000000074,1958919,2650477,947775,-167142
2016-09-25,92.8,94.15,3.5900000000000034,3.5900000000000034,94.132,95.39,2.75,2.6899999999999977,92.544,94.08,3.519999999999996,3.519999999999996,93.596,94.71,2.1999999999999886,2.0799999999999983,2243721,3194309,1966832,332297
2016-10-02,97.78999999999999,100.97,6.409999999999997,6.409999999999997,99.14,102.44,7.039999999999992,7.039999999999992,97.182,100.61,6.349999999999994,6.349999999999994,98.738,102.15,7.320000000000007,7.320000000000007,5087648,10274588,7587571,798192
2016-10-09,98.826,101.61,3.719999999999999,-3.719999999999999,99.424,101.64,3.519999999999996,-2.530000000000001,97.594,98.64,1.8299999999999983,-1.1599999999999966,98.456,99.59,1.8599999999999994,-1.5300000000000011,3442529,4912581,2705633,-2705633
2016-10-16,98.786,100.0,3.239999999999995,-0.5999999999999943,99.852,100.96,1.8299999999999983,-0.39000000000000057,97.674,99.2,3.3299999999999983,-0.539999999999992,98.544,99.72,2.780000000000001,-0.4899999999999949,4296843,7921264,5856547,-821269
2016-10-23,97.918,99.14,2.230000000000004,-2.230000000000004,98.392,99.17,1.7600000000000051,-1.7600000000000051,96.84,97.91,1.8900000000000006,-1.5499999999999972,97.144,98.08,1.8700000000000045,-1.2199999999999989,2102334,2355568,751877,-210749
2016-10-30,95.946,97.16,2.8100000000000023,-0.6799999999999926,96.95,98.58,2.6400000000000006,1.1499999999999915,94.996,96.46,2.769999999999996,1.3699999999999903,96.13,98.51,3.510000000000005,2.460000000000008,2721553,3657084,1430160,1123223
2016-11-06,97.41,98.51,2.690000000000012,-0.710000000000008,98.778,99.65,2.010000000000005,-0.730000000000004,96.338,97.91,3.019999999999996,-0.3999999999999915,97.82000000000001,99.12,3.1500000000000057,-0.6099999999999994,1927452,2707266,1204001,265885
2016-11-13,102.124,104.91,4.989999999999995,4.989999999999995,104.028,107.25,5.959999999999994,4.8300000000000125,101.554,104.66,5.489999999999995,5.489999999999995,103.422,106.24,5.11999999999999,5.11999999999999,2194718,3709504,2417237,139428
2016-11-20,106.9875,107.42,0.7199999999999989,0.5400000000000063,107.5475,108.04,0.980000000000004,0.6700000000000017,106.1925,106.69,0.9899999999999949,0.6200000000000045,106.9925,107.54,0.8300000000000125,0.060000000000002274,1567701,2046280,1256651,66642
2016-11-27,104.22,107.55,8.36,-5.8700000000000045,105.244,108.19,6.670000000000002,-5.390000000000001,101.858,106.57,8.779999999999987,-5.989999999999995,103.012,107.57,8.989999999999995,-5.1699999999999875,3347904,6760309,4883595,716392
2016-12-04,104.604,106.56,3.5700000000000074,-0.5900000000000034,105.95,107.64,3.6599999999999966,0.3999999999999915,103.312,105.75,3.8700000000000045,1.1300000000000097,104.894,107.15,4.1000000000000085,0.5799999999999983,1990342,2779964,1518189,-1158390
2016-12-11,105.118,106.73,2.75,2.5700000000000074,106.498,108.6,3.739999999999995,3.739999999999995,104.44,106.53,2.8599999999999994,2.8200000000000074,105.212,106.99,2.9299999999999926,2.9299999999999926,1812219,2621073,1250497,852164
2016-12-18,107.29,108.19,1.509999999999991,-0.769999999999996,108.0,108.19,0.6899999999999977,-0.06999999999999318,106.7075,107.06,0.6500000000000057,0.5499999999999972,107.27,108.06,1.5799999999999983,1.210000000000008,1216256,1386475,386206,-310215
2016-12-25,108.4525,109.9,2.4200000000000017,-0.6500000000000057,109.3475,110.35,2.8299999999999983,0.4200000000000017,106.8675,108.28,2.980000000000004,-2.980000000000004,107.37,109.03,3.299999999999997,-3.299999999999997,1000944,1215582,421854,104433
2017-01-01,107.298,107.8,1.1199999999999903,1.1199999999999903,108.636,109.85,1.9699999999999989,1.289999999999992,106.728,107.79,2.0,2.0,107.624,108.86,1.7800000000000011,1.5999999999999943,1502571,1937513,733903,-497431
2017-01-08,108.775,108.97,0.28999999999999204,-0.2600000000000051,109.4575,111.1,2.3599999999999994,2.1099999999999994,107.745,108.63,1.8299999999999983,0.8499999999999943,109.0425,110.54,2.3700000000000045,2.0700000000000074,1271436,1498883,502440,180832
2017-01-15,111.32,113.01,3.0500000000000114,2.680000000000007,112.248,114.11,3.510000000000005,3.510000000000005,110.368,112.21,3.75,3.75,111.25999999999999,112.77,3.6700000000000017,3.6700000000000017,1867340,2520176,1017054,1017054
2017-01-22,115.414,116.78,3.680000000000007,3.680000000000007,116.872,119.14,4.290000000000006,2.1500000000000057,114.11,115.35,2.489999999999995,1.6200000000000045,116.026,118.24,3.9099999999999966,1.3599999999999994,3060461,3789170,2059837,887925
2017-01-29,116.974,118.0,2.0900000000000034,2.0400000000000063,117.648,118.17,1.8100000000000023,1.6400000000000006,115.986,116.91,2.3900000000000006,2.3200000000000074,116.928,117.74,2.8799999999999955,2.299999999999997,1594239,2384585,1255922,-1245679
2017-02-05,117.086,117.88,1.4200000000000017,-0.8599999999999994,117.22,117.88,1.4200000000000017,-0.20999999999999375,115.742,116.17,1.2199999999999989,0.01999999999999602,116.224,117.0,1.1299999999999955,-0.7399999999999949,1946516,3554808,2611385,-2611385
2017-02-12,115.745,116.8,2.509999999999991,-1.7099999999999937,116.0925,116.83,1.9299999999999926,-1.3699999999999903,114.1425,115.03,1.8299999999999983,-1.039999999999992,115.33,116.22,1.6500000000000057,-0.7299999999999898,1944900,3108717,1894279,897644
2017-02-19,117.342,119.28,4.3799999999999955,3.3699999999999903,118.81400000000001,119.4,1.440000000000012,1.440000000000012,116.364,117.77,2.950000000000003,2.950000000000003,118.44200000000001,119.29,1.5600000000000023,1.470000000000013,1647430,2375687,1107562,-744428
2017-02-26,118.512,119.03,1.7399999999999949,-1.7399999999999949,119.228,119.91,1.4599999999999937,-0.9699999999999989,117.694,118.31,1.9099999999999966,-1.75,118.73400000000001,119.67,1.3100000000000023,-0.18000000000000682,1636223,2334321,1325812,-928430
2017-03-05,118.522,120.6,3.0999999999999943,2.2299999999999898,119.762,122.65,4.560000000000002,3.75,117.946,120.0,3.0600000000000023,2.8299999999999983,119.142,122.4,4.969999999999999,4.969999999999999,1337984,1899069,1176162,366800
2017-03-12,124.524,126.87,4.800000000000011,4.570000000000007,125.67,127.66,5.109999999999999,5.109999999999999,124.016,126.33,5.159999999999997,5.159999999999997,125.166,126.86,4.510000000000005,4.510000000000005,1882545,2620312,1364175,157260
2017-03-19,125.954,127.26,3.180000000000007,-1.240000000000009,127.416,129.35,3.9199999999999875,0.7399999999999949,125.03,126.72,2.760000000000005,1.6500000000000057,126.05799999999999,127.8,3.530000000000001,3.530000000000001,1516318,1998301,836043,-511224
2017-03-26,128.01,128.62,1.1300000000000097,1.1300000000000097,128.736,129.15,1.1500000000000057,0.4299999999999784,127.55199999999999,128.01,0.8699999999999903,0.4099999999999966,128.222,128.7,0.9499999999999886,0.6699999999999875,1111711,1275573,348769,-90902
2017-04-02,128.614,129.5,1.8100000000000023,1.0899999999999892,129.506,130.13,1.2199999999999989,0.8199999999999932,127.74,128.35,1.509999999999991,0.7099999999999937,128.724,129.3,1.5300000000000153,-0.08999999999997499,1080756,1375384,679639,30452
2017-04-09,126.84,128.36,2.6200000000000188,-2.6200000000000188,127.7975,128.78,1.5,-1.3200000000000074,125.3725,125.74,0.8299999999999983,0.4099999999999966,126.4725,127.33,2.1599999999999966,0.09999999999999432,1348667,1566918,393010,-393010
2017-04-16,135.874,142.58,15.800000000000011,15.800000000000011,137.406,142.88,15.069999999999993,15.069999999999993,134.712,141.13,15.159999999999997,15.159999999999997,137.09,142.51,15.079999999999984,15.079999999999984,3307488,5801049,3690150,107858
2017-04-23,145.598,146.5,2.789999999999992,2.219999999999999,147.314,149.34,3.3799999999999955,3.3799999999999955,144.57399999999998,146.1,3.5900000000000034,3.210000000000008,146.468,149.22,4.3700000000000045,3.460000000000008,2010086,2399957,810200,-306831
2017-04-30,150.054,150.96,1.4099999999999966,0.22999999999998977,150.546,151.0,1.009999999999991,0.789999999999992,148.504,148.99,1.3200000000000216,1.3200000000000216,149.888,150.61,1.490000000000009,-0.19999999999998863,1717608,2069704,573215,-573215
2017-05-07,149.862,151.13,2.240000000000009,0.5600000000000023,150.836,151.68,1.5600000000000023,0.9300000000000068,148.9,149.96,2.0200000000000102,0.5300000000000011,150.092,151.27,2.1200000000000045,0.7300000000000182,1736793,1876748,301276,270534
2017-05-14,150.74,152.75,6.069999999999993,0.8799999999999955,152.034,153.38,3.259999999999991,0.8100000000000023,148.944,151.15,6.02000000000001,0.6100000000000136,150.99,152.91,5.639999999999986,0.3499999999999943,2543069,3468866,1545382,-335942
2017-05-21,153.63750000000002,154.05,0.7199999999999989,0.1599999999999966,154.54,155.44,1.3499999999999943,1.3499999999999943,152.2775,153.09,1.9000000000000057,1.9000000000000057,153.8325,155.12,2.240000000000009,1.6899999999999977,1720516,2005620,551614,489339
2017-05-28,156.75799999999998,158.89,3.6299999999999955,3.4399999999999977,158.22400000000002,160.5,3.969999999999999,2.7299999999999898,155.95,158.07,3.3499999999999943,3.069999999999993,157.502,160.29,5.1200000000000045,3.4199999999999875,2020785,2894607,1428784,-257190
2017-06-04,161.32,165.35,9.840000000000003,-4.730000000000018,162.942,167.05,11.189999999999998,-8.259999999999991,157.254,162.47,13.719999999999999,-10.930000000000007,160.114,164.97,10.460000000000008,-6.5,3223069,5473895,3392479,3067212
2017-06-11,152.122,156.66,7.829999999999984,-6.469999999999999,153.51,157.91,7.150000000000006,-5.960000000000008,149.694,152.9,5.300000000000011,-3.0,151.112,155.12,6.909999999999997,-4.1200000000000045,3389437,4160943,1400167,320605
2017-06-18,151.118,152.46,2.6500000000000057,0.960000000000008,152.606,153.61,2.3600000000000136,0.6700000000000159,149.216,149.53,1.1699999999999875,-1.1699999999999875,150.368,151.78,2.789999999999992,-1.1200000000000045,2321480,3074066,1492657,147064
2017-06-25,145.118,148.26,5.549999999999983,-5.549999999999983,146.03799999999998,148.57,5.189999999999998,-5.189999999999998,141.464,144.44,5.199999999999989,-5.199999999999989,143.104,147.83,8.54000000000002,-5.3300000000000125,2787740,3408941,1839259,-1839259
2017-07-02,144.39749999999998,148.73,8.310000000000002,8.310000000000002,147.025,151.0,8.300000000000011,8.300000000000011,143.7275,147.86,7.920000000000016,7.920000000000016,146.3475,150.84,8.310000000000002,8.310000000000002,2662704,2956290,677329,-339952
2017-07-09,155.048,157.78,6.469999999999999,6.469999999999999,156.68,158.31,3.490000000000009,3.490000000000009,153.76,155.75,4.740000000000009,4.740000000000009,155.504,157.3,3.5800000000000125,3.259999999999991,1823176,2753826,1294021,-1095417
2017-07-16,161.98,164.98,7.97999999999999,6.5,163.568,165.12,5.530000000000001,5.090000000000003,160.75,163.15,6.909999999999997,6.909999999999997,163.206,164.8,5.450000000000017,4.77000000000001,2042650,2711710,1266050,-386294
2017-07-23,165.05,168.92,6.319999999999993,-1.4800000000000182,166.246,170.0,7.0,-1.8199999999999932,161.706,165.22,6.430000000000007,-3.680000000000007,163.724,168.34,8.879999999999995,-5.0,3248728,5665243,3582474,362013
2017-07-30,153.742,160.44,11.090000000000003,-9.990000000000009,155.824,160.49,9.0,-4.590000000000003,150.718,157.17,8.909999999999997,-7.139999999999986,152.76000000000002,157.46,8.560000000000002,-1.6200000000000045,3086398,4787213,2632853,159218
2017-08-06,154.324,156.6,6.75,0.75,156.352,158.92,4.72999999999999,1.0599999999999739,152.498,156.21,7.170000000000016,2.1599999999999966,154.64,158.55,9.110000000000014,2.8000000000000114,2248328,2753190,962334,-625990
2017-08-13,160.772,162.5,3.9099999999999966,2.530000000000001,162.54,165.19,4.579999999999984,0.8499999999999943,158.416,160.64,3.619999999999976,-0.75,160.156,163.22,4.819999999999993,-1.8100000000000023,2471271,5098847,3544009,-262586
2017-08-20,160.43800000000002,163.14,4.809999999999974,-0.8799999999999955,162.39,164.17,4.199999999999989,-3.1299999999999955,158.46,160.74,4.219999999999999,-1.4699999999999989,160.572,163.81,5.949999999999989,-3.140000000000015,1668427,2522343,1264121,-1264121
2017-08-27,163.1725,166.02,7.400000000000006,7.400000000000006,166.0775,169.15,6.310000000000002,6.310000000000002,162.6225,165.44,7.340000000000003,7.340000000000003,165.0375,166.86,4.5400000000000205,4.5400000000000205,1541630,1792443,560361,338653
2017-09-03,166.304,167.74,2.490000000000009,1.8199999999999932,168.06,170.65,4.800000000000011,4.25,164.622,167.41,4.889999999999986,4.889999999999986,166.682,169.96,5.860000000000014,5.860000000000014,1690062,1942070,585081,344054
2017-09-10,172.074,174.41,4.189999999999998,4.189999999999998,174.346,178.18,5.689999999999998,5.6200000000000045,170.98,173.95,5.019999999999982,5.019999999999982,173.214,177.31,5.789999999999992,5.640000000000015,2114034,2820005,1392885,1130295
2017-09-17,175.172,177.57,5.859999999999985,-1.5699999999999932,176.434,178.03,4.490000000000009,-2.030000000000001,171.586,176.0,6.0,-6.0,173.864,177.12,6.950000000000017,-6.950000000000017,2090088,2341879,759100,65867
2017-09-24,178.79,185.04,12.719999999999999,12.719999999999999,181.632,187.57,14.909999999999997,14.909999999999997,176.628,183.45,15.929999999999978,15.929999999999978,180.328,185.95,16.50999999999999,16.50999999999999,2308514,3040314,1250967,-448299
2017-10-01,184.666,186.51,3.9299999999999784,-1.509999999999991,185.704,186.7,1.6699999999999875,-0.75,182.35999999999999,183.73,2.9399999999999977,0.9099999999999966,184.44,185.02,2.200000000000017,-0.21000000000000796,1513403,2364630,1347825,-369501
2017-10-08,187.22,191.0,6.780000000000001,4.8700000000000045,189.166,193.85,7.639999999999986,7.5,185.974,190.34,8.390000000000015,8.390000000000015,188.066,192.36,7.460000000000008,7.460000000000008,1946187,2836340,1279197,1265497
2017-10-15,199.856,206.22,11.129999999999995,11.129999999999995,202.43,208.41,12.919999999999987,12.919999999999987,197.288,204.05,12.150000000000006,12.150000000000006,201.45,205.89,11.339999999999975,11.339999999999975,3640106,5396264,2553636,-994355
2017-10-22,206.42,208.06,3.3600000000000136,0.20000000000001705,207.562,208.65,2.8499999999999943,1.4399999999999977,203.11,204.5,5.5,1.2299999999999898,205.978,208.0,4.930000000000007,0.3599999999999852,1976334,2662569,1272960,-585983
2017-10-29,207.10999999999999,210.45,7.449999999999989,0.23999999999998067,208.676,210.45,3.4299999999999784,-2.219999999999999,203.598,206.52,5.980000000000018,-2.1200000000000045,206.41,208.57,5.650000000000006,-1.9000000000000057,2190201,2806359,1159912,602357
2017-11-05,207.278,209.38,4.009999999999991,-1.210000000000008,209.622,211.41,3.759999999999991,-0.47999999999998977,205.15,206.88,3.6299999999999955,-1.9399999999999977,208.668,211.24,4.950000000000017,0.03999999999999204,1644858,2125065,764132,96698
2017-11-12,211.172,216.87,8.360000000000014,2.960000000000008,213.636,217.0,7.599999999999994,6.810000000000002,208.44,211.55,5.5,5.0,211.058,215.1,7.239999999999981,6.460000000000008,1870412,2259486,1254244,944145
2017-11-19,216.25,219.2,6.6299999999999955,-4.5800000000000125,217.54500000000002,219.7,6.239999999999981,-6.239999999999981,213.6025,216.54,8.539999999999992,-8.539999999999992,215.46,218.91,7.97999999999999,-7.97999999999999,1893633,2732691,1923963,583304
2017-11-26,200.076,211.65,21.960000000000008,-21.939999999999998,201.42,215.39,25.549999999999983,-25.549999999999983,190.09799999999998,209.73,30.22999999999999,-30.22999999999999,193.732,213.14,32.39999999999998,-32.39999999999998,5307324,7980992,5484373,2855147
2017-12-03,185.022,191.25,12.199999999999989,7.719999999999999,188.482,193.0,8.680000000000007,1.4299999999999784,181.82,186.03,10.22999999999999,8.199999999999989,185.188,189.16,8.629999999999995,5.030000000000001,3754058,5164761,2361724,-2361724
2017-12-10,183.708,187.65,6.349999999999994,3.0999999999999943,186.578,190.81,6.3799999999999955,5.439999999999998,182.384,186.7,5.7099999999999795,5.560000000000002,184.07399999999998,189.07,7.759999999999991,7.5,3156955,3977864,1770684,1206865
2017-12-17,188.26749999999998,190.9,5.650000000000006,-2.8799999999999955,189.6,191.84,3.8499999999999943,-1.4299999999999784,185.45,187.3,3.200000000000017,-1.5500000000000114,186.8175,188.83,3.190000000000026,0.5799999999999841,2483568,3290599,1710229,-810997
2017-12-24,185.135,185.94,1.6800000000000068,1.3200000000000216,186.86,187.03,0.3400000000000034,0.030000000000001137,183.8075,184.9,2.5900000000000034,1.710000000000008,184.8225,185.54,1.4699999999999989,-0.2400000000000091,1502186,1707046,396919,-326017
2017-12-31,192.412,196.33,11.180000000000007,11.180000000000007,195.372,199.49,9.969999999999999,9.969999999999999,191.468,196.25,12.379999999999995,12.379999999999995,193.888,197.88,8.599999999999994,8.599999999999994,2264704,2762693,1049719,725386
2018-01-07,193.435,198.22,9.099999999999994,-9.099999999999994,194.795,199.75,8.370000000000005,-8.370000000000005,190.0925,193.37,5.069999999999993,-5.069999999999993,191.715,197.57,9.060000000000002,-9.060000000000002,3017559,3510771,722685,-166901
2018-01-14,200.792,208.4,16.22,16.22,205.044,209.84,14.02000000000001,14.02000000000001,198.442,207.2,18.799999999999983,18.799999999999983,203.528,209.19,18.80000000000001,18.80000000000001,4077023,6497101,3882113,-1427999
2018-01-21,208.882,216.0,14.759999999999991,-9.789999999999992,211.302,218.48,16.19999999999999,-12.859999999999985,201.824,210.0,16.72,-16.72,204.518,215.07,19.099999999999994,-19.099999999999994,5370196,8278831,4272850,-333741
2018-01-28,187.444,192.91,17.409999999999997,-16.599999999999994,190.594,195.29,12.389999999999986,-12.389999999999986,183.278,190.25,19.930000000000007,-18.930000000000007,184.22400000000002,191.52,21.170000000000016,-20.730000000000018,4221863,5895274,3056898,2100707
