Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change%,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change%,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change%,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change%,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change%
2016-05-01,75.206,75.73,0.8900000000000006,-0.9639508781196408,75.81,76.28,0.980000000000004,-1.1536444677503872,74.666,75.36,1.1299999999999955,-1.380042462845019,75.052,75.73,1.0900000000000034,-1.4393239139046656,2889591,3456980,1104387,-26.619092265511345
2016-05-08,74.622,75.83,3.6400000000000006,-3.6696023485455034,75.398,76.09,2.180000000000007,-2.724401158199536,74.03,75.31,3.3100000000000023,-3.420523138832994,74.852,75.95,2.490000000000009,-3.2784726793943504,2653908,4115659,2202324,49.34214704017876
2016-05-15,74.496,76.65,3.4000000000000057,4.0733197556008145,75.414,77.35,3.4399999999999977,4.654309295088618,74.008,76.15,3.230000000000004,4.429511793746577,74.786,76.82,3.6799999999999926,5.031446540880493,2848613,3495142,1673495,-3.626661455192844
2016-05-22,79.7125,81.2,3.5900000000000034,4.625692565391062,81.2425,83.39,3.8100000000000023,4.787635084192011,79.545,81.18,3.660000000000011,4.721362229102182,80.97,82.97,3.700000000000003,4.6675917749463895,3052519,3736174,1806243,3.9944420120205963
2016-05-29,82.944,83.28,0.7399999999999949,0.7261285247488909,83.47800000000001,84.31,1.269999999999996,0.4696531791907521,82.292,82.75,0.730000000000004,0.1584979273348082,82.99799999999999,83.63,1.3100000000000023,-0.591715976331372,2152876,2828865,1312140,-41.081767075012586
2016-06-05,82.45,82.89,1.3400000000000034,-1.569100784550389,83.19,83.69,1.0699999999999932,-0.4804804804804873,82.018,82.67,1.4699999999999989,-1.336573511543128,82.868,83.63,1.6499999999999915,-1.1932023622996202,1519117,1694957,434925,-16.283421939317634
2016-06-12,82.5,83.97,2.289999999999992,2.8036238981390693,83.184,84.75,2.5,3.0395136778115504,81.96,83.57,2.3599999999999994,2.906046053441694,82.858,84.28,2.3100000000000023,2.8181041844577313,1886007,2642728,1328020,78.8392994299968
2016-06-19,83.952,86.28,4.930000000000007,-3.9324515824279787,85.142,87.19,5.359999999999999,-3.729411764705884,83.202,86.15,7.0,-5.8522659688354794,83.946,87.18,7.220000000000013,-5.551618237656512,3032227,5740655,4410508,126.12515759536352
2016-06-26,82.5725,83.95,2.950000000000003,3.6419753086419786,83.3475,84.06,2.3700000000000045,2.766556494062927,81.6875,82.79,2.280000000000001,2.831946342069309,82.7275,84.06,2.3900000000000006,1.6040161626056106,2768152,4104594,2372919,-27.5666181734829
2016-07-03,82.948,85.47,3.969999999999999,3.336960464272767,84.012,86.68,4.510000000000005,4.787234042553202,82.164,85.0,4.319999999999993,4.964188688565073,83.42,86.33,4.439999999999998,5.421907436805468,2046923,2667133,837388,4.77123185364072
2016-07-10,88.614,89.62,2.3599999999999994,2.704561081824432,89.19200000000001,89.75,1.4399999999999977,1.5626769335296065,87.818,88.42,1.4200000000000017,1.632183908045979,88.524,89.33,1.4500000000000028,1.2352674524025424,2108087,2462797,653765,-23.325276060150237
2016-07-17,89.932,91.13,2.3499999999999943,1.4417661635503505,90.776,91.5,1.5,0.7777777777777809,89.05,89.64,1.480000000000004,1.6787658802177905,90.14399999999999,91.21,1.8900000000000006,1.2737430167597772,1794624,2536375,1256080,-23.681093957498433
2016-07-24,91.912,93.05,2.8799999999999955,-1.129385964912282,92.456,93.8,2.8400000000000034,-1.3234975048817672,90.478,91.6,1.9299999999999926,-0.6308100929614798,91.44,93.08,3.3100000000000023,-0.8842794759825198,2597328,3259482,1598978,-35.39915484168649
2016-07-31,91.188,93.16,3.819999999999993,2.814258911819884,92.098,93.3,2.5,2.426171917883405,90.55,92.49,3.530000000000001,3.9680755395683467,91.684,93.25,3.519999999999996,3.332218878858793,1929404,2235326,727713,-29.97160145768447
2016-08-07,90.682,93.06,4.0,-4.087340002151229,91.614,93.45,3.5799999999999983,-2.225789192081325,89.39,92.63,4.5,-3.8108604123933945,90.242,93.29,4.400000000000006,-2.733411941258453,3462315,7045686,5712255,59.289907014311204
2016-08-14,91.112,92.81,3.240000000000009,2.6318699546610587,92.004,93.7,3.019999999999996,3.0349681108423194,90.64,92.4,2.9000000000000057,2.849510240427429,91.478,93.2,3.3400000000000034,3.7168929445804624,1989963,2756802,1216665,-24.392790659314766
2016-08-21,93.662,94.35,1.559999999999988,-0.5193428722840434,94.584,95.77,1.8199999999999932,0.9380269814502536,92.836,93.47,1.1299999999999955,-0.49213651438963707,93.632,94.34,1.6500000000000057,0.4899872177247635,1845112,2530878,919229,-32.70872795922996
2016-08-28,94.0975,95.24,2.239999999999995,0.7297726070861954,94.60249999999999,95.41,1.9299999999999926,0.6965699208443236,92.8825,93.69,1.3799999999999955,1.024369204226874,93.82249999999999,94.63,1.6499999999999915,1.4841901484190099,1869792,2224468,604421,-27.171485496756976
2016-09-04,92.664,93.88,4.030000000000001,-4.292714103110355,94.016,94.85,1.9299999999999926,-1.3284132841328318,92.102,93.39,3.5900000000000034,-3.55493502309097,93.152,94.04,2.8599999999999994,-0.4589114194236999,2037908,2696482,1499907,-6.068830493066536
2016-09-11,92.554,93.78,2.210000000000008,1.4276443867618511,93.34,93.85,1.7099999999999937,0.7298486637329533,91.466,91.94,1.009999999999991,1.0001099021870654,92.316,93.36,1.8199999999999932,0.6663753550360492,2262328,2642638,1030044,-31.927584458696487
2016-09-18,92.538,93.58,2.069999999999993,-1.2304371289800329,92.998,93.88,2.1400000000000006,-1.4713779400708888,91.66,92.09,1.1200000000000045,-0.8177060619276058,92.23,93.29,1.8800000000000097,-0.6196999347684359,1958919,2650477,947775,-8.93882056471021
2016-09-25,92.8,94.15,3.5900000000000034,3.964222614840993,94.132,95.39,2.75,2.9037132987910166,92.544,94.08,3.519999999999996,3.886925795052999,93.596,94.71,2.1999999999999886,2.2484055777753738,2243721,3194309,1966832,19.77673454181005
2016-10-02,97.78999999999999,100.97,6.409999999999997,6.778764805414548,99.14,102.44,7.039999999999992,7.379454926624729,97.182,100.61,6.349999999999994,6.736685762783783,98.738,102.15,7.320000000000007,7.7190762416956735,5087648,10274588,7587571,29.705506143057523
2016-10-09,98.826,101.61,3.719999999999999,-3.6610569825804538,99.424,101.64,3.519999999999996,-2.4891774891774903,97.594,98.64,1.8299999999999983,-1.1759935117599316,98.456,99.59,1.8599999999999994,-1.5362988251832523,3442529,4912581,2705633,-55.07559061112682
2016-10-16,98.786,100.0,3.239999999999995,-0.6057546693589039,99.852,100.96,1.8299999999999983,-0.3912127595546199,97.674,99.2,3.3299999999999983,-0.547945205479444,98.544,99.72,2.780000000000001,-0.4926108374384185,4296843,7921264,5856547,-28.45713735271065
2016-10-23,97.918,99.14,2.230000000000004,-2.249344361508981,98.392,99.17,1.7600000000000051,-1.774730261167697,96.84,97.91,1.8900000000000006,-1.5830865080175642,97.144,98.08,1.8700000000000045,-1.2438825448613366,2102334,2355568,751877,-9.503090830138943
2016-10-30,95.946,97.16,2.8100000000000023,-0.6998764923836894,96.95,98.58,2.6400000000000006,1.1803345991994163,94.996,96.46,2.769999999999996,1.4407403512461776,96.13,98.51,3.510000000000005,2.5611660593441,2721553,3657084,1430160,44.32851683655891
2016-11-06,97.41,98.51,2.690000000000012,-0.7207390112678996,98.778,99.65,2.010000000000005,-0.7325639739086843,96.338,97.91,3.019999999999996,-0.40853845368194414,97.82000000000001,99.12,3.1500000000000057,-0.6154156577885386,1927452,2707266,1204001,17.687167598527207
2016-11-13,102.124,104.91,4.989999999999995,4.99399519615692,104.028,107.25,5.959999999999994,4.760496747486707,101.554,104.66,5.489999999999995,5.535948371483307,103.422,106.24,5.11999999999999,5.063291139240497,2194718,3709504,2417237,6.983673806715302
2016-11-20,106.9875,107.42,0.7199999999999989,0.5052395209580897,107.5475,108.04,0.980000000000004,0.6240104312191503,106.1925,106.69,0.9899999999999949,0.5845196568303993,106.9925,107.54,0.8300000000000125,0.05622715771717953,1567701,2046280,1256651,3.3663730439605626
2016-11-27,104.22,107.55,8.36,-5.471152949948741,105.244,108.19,6.670000000000002,-4.981976153064054,101.858,106.57,8.779999999999987,-5.620718776391101,103.012,107.57,8.989999999999995,-4.806172724737369,3347904,6760309,4883595,31.546055818295507
2016-12-04,104.604,106.56,3.5700000000000074,-0.5674168109251811,105.95,107.64,3.6599999999999966,0.3846893633390955,103.312,105.75,3.8700000000000045,1.1091480172752353,104.894,107.15,4.1000000000000085,0.562833575934011,1990342,2779964,1518189,-47.85948426663714
2016-12-11,105.118,106.73,2.75,2.4673579109063053,106.498,108.6,3.739999999999995,3.5666603089834017,104.44,106.53,2.8599999999999994,2.719120624819215,105.212,106.99,2.9299999999999926,2.8156832596578827,1812219,2621073,1250497,62.175610838071
2016-12-18,107.29,108.19,1.509999999999991,-0.7117108790091469,108.0,108.19,0.6899999999999977,-0.06470098900082556,106.7075,107.06,0.6500000000000057,0.5163834381748166,107.27,108.06,1.5799999999999983,1.1324286382779674,1216256,1386475,386206,-23.671788438470063
2016-12-25,108.4525,109.9,2.4200000000000017,-0.5988575640316985,109.3475,110.35,2.8299999999999983,0.38338658146965016,106.8675,108.28,2.980000000000004,-2.752124122644998,107.37,109.03,3.299999999999997,-3.0266899018618703,1000944,1215582,421854,13.157278059990324
2017-01-01,107.298,107.8,1.1199999999999903,1.0498687664041904,108.636,109.85,1.9699999999999989,1.1882829771554826,106.728,107.79,2.0,1.8905378580206067,107.624,108.86,1.7800000000000011,1.4917024053701233,1502571,1937513,733903,-25.67368580236623
2017-01-08,108.775,108.97,0.28999999999999204,-0.23859777920529054,109.4575,111.1,2.3599999999999994,1.9359574272869067,107.745,108.63,1.8299999999999983,0.7886435331230232,109.0425,110.54,2.3700000000000045,1.9083617590117152,1271436,1498883,502440,13.719651212282377
2017-01-15,111.32,113.01,3.0500000000000114,2.429076407142216,112.248,114.11,3.510000000000005,3.1735985533453936,110.368,112.21,3.75,3.457495851004979,111.25999999999999,112.77,3.6700000000000017,3.363886342804768,1867340,2520176,1017054,67.66277121883653
2017-01-22,115.414,116.78,3.680000000000007,3.2537577365163632,116.872,119.14,4.290000000000006,1.8720069656073188,114.11,115.35,2.489999999999995,1.4323607427055745,116.026,118.24,3.9099999999999966,1.1863224005582689,3060461,3789170,2059837,51.34494050596386
2017-01-29,116.974,118.0,2.0900000000000034,1.7592273197654418,117.648,118.17,1.8100000000000023,1.4094190443451362,115.986,116.91,2.3900000000000006,2.0258470136220814,116.928,117.74,2.8799999999999955,2.002437750304716,1594239,2384585,1255922,-52.23881723654221
2017-02-05,117.086,117.88,1.4200000000000017,-0.7295554801493039,117.22,117.88,1.4200000000000017,-0.17814726840854578,115.742,116.17,1.2199999999999989,0.017219113215665965,116.224,117.0,1.1299999999999955,-0.6324786324786281,1946516,3554808,2611385,-73.46064822628958
2017-02-12,115.745,116.8,2.509999999999991,-1.4741379310344773,116.0925,116.83,1.9299999999999926,-1.1782919067687196,114.1425,115.03,1.8299999999999983,-0.9067922225128539,115.33,116.22,1.6500000000000057,-0.6313240508518463,1944900,3108717,1894279,73.91435379986463
2017-02-19,117.342,119.28,4.3799999999999955,2.932985204525666,118.81400000000001,119.4,1.440000000000012,1.2207527975585046,116.364,117.77,2.950000000000003,2.569238808569938,118.44200000000001,119.29,1.5600000000000023,1.2476659310813216,1647430,2375687,1107562,-31.33527270216994
2017-02-26,118.512,119.03,1.7399999999999949,-1.461816348819621,119.228,119.91,1.4599999999999937,-0.8122592530564385,117.694,118.31,1.9099999999999966,-1.4811680067710538,118.73400000000001,119.67,1.3100000000000023,-0.15184747764468265,1636223,2334321,1325812,-39.773021790919074
2017-03-05,118.522,120.6,3.0999999999999943,1.883923291374495,119.762,122.65,4.560000000000002,3.153910849453322,117.946,120.0,3.0600000000000023,2.415294017239906,119.142,122.4,4.969999999999999,4.2323086093843125,1337984,1899069,1176162,25.521599427781805
2017-03-12,124.524,126.87,4.800000000000011,3.7437535840091813,125.67,127.66,5.109999999999999,4.169726642186862,124.016,126.33,5.159999999999997,4.258479821738051,125.166,126.86,4.510000000000005,3.6861463015937925,1882545,2620312,1364175,12.519335072527918
2017-03-19,125.954,127.26,3.180000000000007,-0.9743831526009815,127.416,129.35,3.9199999999999875,0.5797555625195824,125.03,126.72,2.760000000000005,1.3306451612903272,126.05799999999999,127.8,3.530000000000001,2.8405890399935636,1516318,1998301,836043,-27.566393226491613
2017-03-26,128.01,128.62,1.1300000000000097,0.886344026982516,128.736,129.15,1.1500000000000057,0.33450019447684043,127.55199999999999,128.01,0.8699999999999903,0.32247915683498235,128.222,128.7,0.9499999999999886,0.5244618395303229,1111711,1275573,348769,-7.33107249859874
2017-04-02,128.614,129.5,1.8100000000000023,0.8516955774339656,129.506,130.13,1.2199999999999989,0.6360040331963027,127.74,128.35,1.509999999999991,0.5562519586336523,128.724,129.3,1.5300000000000153,-0.06982698425011638,1080756,1375384,679639,3.0574819048116284
2017-04-09,126.84,128.36,2.6200000000000188,-2.041134309753832,127.7975,128.78,1.5,-1.0250038825904702,125.3725,125.74,0.8299999999999983,0.327136360009572,126.4725,127.33,2.1599999999999966,0.07859781498073906,1348667,1566918,393010,-25.08172093242914
2017-04-16,135.874,142.58,15.800000000000011,12.46253352263765,137.406,142.88,15.069999999999993,11.790939676081678,134.712,141.13,15.159999999999997,12.034611415416366,137.09,142.51,15.079999999999984,11.833948049909742,3307488,5801049,3690150,5.1095765358740515
2017-04-23,145.598,146.5,2.789999999999992,1.5447776772667168,147.314,149.34,3.3799999999999955,2.3157029323102187,144.57399999999998,146.1,3.5900000000000034,2.2524735106308387,146.468,149.22,4.3700000000000045,2.3737650933040673,2010086,2399957,810200,-12.78485406196861
2017-04-30,150.054,150.96,1.4099999999999966,0.15353805073430557,150.546,151.0,1.009999999999991,0.5267017801186692,148.504,148.99,1.3200000000000216,0.8938850138823199,149.888,150.61,1.490000000000009,-0.1339405304044928,1717608,2069704,573215,-27.69550621731417
2017-05-07,149.862,151.13,2.240000000000009,0.3745568858270365,150.836,151.68,1.5600000000000023,0.6169154228855767,148.9,149.96,2.0200000000000102,0.3546811215953966,150.092,151.27,2.1200000000000045,0.48492095124220685,1736793,1876748,301276,17.075091928820015
2017-05-14,150.74,152.75,6.069999999999993,0.5794429446236883,152.034,153.38,3.259999999999991,0.5309038474143032,148.944,151.15,6.02000000000001,0.40520791816129514,150.99,152.91,5.639999999999986,0.2294179339276313,2543069,3468866,1545382,-14.868466592842607
2017-05-21,153.63750000000002,154.05,0.7199999999999989,0.10435009456727097,154.54,155.44,1.3499999999999943,0.8761113634888664,152.2775,153.09,1.9000000000000057,1.2566968714862132,153.8325,155.12,2.240000000000009,1.101479502053052,1720516,2005620,551614,32.272316279106576
2017-05-28,156.75799999999998,158.89,3.6299999999999955,2.212930202637503,158.22400000000002,160.5,3.969999999999999,1.7303669899220318,155.95,158.07,3.3499999999999943,1.9806451612903182,157.502,160.29,5.1200000000000045,2.1801491681009675,2020785,2894607,1428784,-12.379878737934925
2017-06-04,161.32,165.35,9.840000000000003,-2.951822266600111,162.942,167.05,11.189999999999998,-5.032902754082373,157.254,162.47,13.719999999999999,-6.844939879759523,160.114,164.97,10.460000000000008,-4.037016334389168,3223069,5473895,3392479,127.4456170588316
2017-06-11,152.122,156.66,7.829999999999984,-4.129962977147963,153.51,157.91,7.150000000000006,-3.774301817490981,149.694,152.9,5.300000000000011,-1.962066710268149,151.112,155.12,6.909999999999997,-2.6560082516761248,3389437,4160943,1400167,11.61285812394776
2017-06-18,151.118,152.46,2.6500000000000057,0.6336633663366389,152.606,153.61,2.3600000000000136,0.4380802929253406,149.216,149.53,1.1699999999999875,-0.7824516819367268,150.368,151.78,2.789999999999992,-0.7461195123576074,2321480,3074066,1492657,5.97931001956457
2017-06-25,145.118,148.26,5.549999999999983,-3.743423715095092,146.03799999999998,148.57,5.189999999999998,-3.493302820219424,141.464,144.44,5.199999999999989,-3.6001107726391504,143.104,147.83,8.54000000000002,-3.685520674872087,2787740,3408941,1839259,-53.95396986923505
2017-07-02,144.39749999999998,148.73,8.310000000000002,5.917960404500786,147.025,151.0,8.300000000000011,5.816398037841634,143.7275,147.86,7.920000000000016,5.6595683864513475,146.3475,150.84,8.310000000000002,5.830351504946329,2662704,2956290,677329,-12.980652660092183
2017-07-09,155.048,157.78,6.469999999999999,4.275989690040314,156.68,158.31,3.490000000000009,2.2542307195452844,153.76,155.75,4.740000000000009,3.1388649758294216,155.504,157.3,3.5800000000000125,2.120739005984902,1823176,2753826,1294021,-39.77800340326513
2017-07-16,161.98,164.98,7.97999999999999,4.140127388535032,163.568,165.12,5.530000000000001,3.1894228961714415,160.75,163.15,6.909999999999997,4.422683051715308,163.206,164.8,5.450000000000017,2.9934107310950804,2042650,2711710,1266050,-21.08644649374384
2017-07-23,165.05,168.92,6.319999999999993,-0.9019990248659301,166.246,170.0,7.0,-1.1042349229462403,161.706,165.22,6.430000000000007,-2.265033544654402,163.724,168.34,8.879999999999995,-3.0402529490453603,3248728,5665243,3582474,17.38133225528131
2017-07-30,153.742,160.44,11.090000000000003,-6.226626776365002,155.824,160.49,9.0,-2.859991276715062,150.718,157.17,8.909999999999997,-4.542851689253666,152.76000000000002,157.46,8.560000000000002,-1.0288327194208082,3086398,4787213,2632853,6.141378452447306
2017-08-06,154.324,156.6,6.75,0.48123195380173245,156.352,158.92,4.72999999999999,0.6714810591663333,152.498,156.21,7.170000000000016,1.4021421616358303,154.64,158.55,9.110000000000014,1.7977528089887713,2248328,2753190,962334,-22.73689792567894
2017-08-13,160.772,162.5,3.9099999999999966,1.5953086575446125,162.54,165.19,4.579999999999984,0.5292323018491963,158.416,160.64,3.619999999999976,-0.47537554668187865,160.156,163.22,4.819999999999993,-1.129767180575496,2471271,5098847,3544009,-14.448252031446707
2017-08-20,160.43800000000002,163.14,4.809999999999974,-0.552729099930906,162.39,164.17,4.199999999999989,-1.9065602728878575,158.46,160.74,4.219999999999999,-0.9233088373845857,160.572,163.81,5.949999999999989,-1.9168548928636926,1668427,2522343,1264121,-50.11693492915119
2017-08-27,163.1725,166.02,7.400000000000006,4.665237674946416,166.0775,169.15,6.310000000000002,3.8749692950135115,162.6225,165.44,7.340000000000003,4.642631246046808,165.0375,166.86,4.5400000000000205,2.7969443075406732,1541630,1792443,560361,27.486238740603305
2017-09-03,166.304,167.74,2.490000000000009,1.0984368398817026,168.06,170.65,4.800000000000011,2.5540865384615383,164.622,167.41,4.889999999999986,3.0088604479448597,166.682,169.96,5.860000000000014,3.5709932967702707,1690062,1942070,585081,22.359259504768144
2017-09-10,172.074,174.41,4.189999999999998,2.46152038538362,174.346,178.18,5.689999999999998,3.2568382012053805,170.98,173.95,5.019999999999982,2.9716450600840476,173.214,177.31,5.789999999999992,3.285373099551474,2114034,2820005,1392885,66.89283959969463
2017-09-17,175.172,177.57,5.859999999999985,-0.8841583600833436,176.434,178.03,4.490000000000009,-1.1402572600123582,171.586,176.0,6.0,-3.409090909090909,173.864,177.12,6.950000000000017,-3.923893405600732,2090088,2341879,759100,3.0676906740191514
2017-09-24,178.79,185.04,12.719999999999999,7.381615598885794,181.632,187.57,14.909999999999997,8.6354685509093,176.628,183.45,15.929999999999978,9.50931232091689,180.328,185.95,16.50999999999999,9.743862134088758,2308514,3040314,1250967,-17.581924972115154
2017-10-01,184.666,186.51,3.9299999999999784,-0.8096080639107774,185.704,186.7,1.6699999999999875,-0.40171397964649175,182.35999999999999,183.73,2.9399999999999977,0.4977573569631313,184.44,185.02,2.200000000000017,-0.11359333585763398,1513403,2364630,1347825,-24.92181182093305
2017-10-08,187.22,191.0,6.780000000000001,2.616450867673134,189.166,193.85,7.639999999999986,4.024684733029246,185.974,190.34,8.390000000000015,4.61115691123936,188.066,192.36,7.460000000000008,4.034613304488917,1946187,2836340,1279197,80.56164747208983
2017-10-15,199.856,206.22,11.129999999999995,5.705059203444562,202.43,208.41,12.919999999999987,6.609033710164195,197.288,204.05,12.150000000000006,6.331422615945807,201.45,205.89,11.339999999999975,5.82883577486506,3640106,5396264,2553636,-25.915022297466525
2017-10-22,206.42,208.06,3.3600000000000136,0.09677263269948085,207.562,208.65,2.8499999999999943,0.6964596633778283,203.11,204.5,5.5,0.6051065085846361,205.978,208.0,4.930000000000007,0.1748931208705719,1976334,2662569,1272960,-29.66113448525809
2017-10-29,207.10999999999999,210.45,7.449999999999989,0.11575748806249972,208.676,210.45,3.4299999999999784,-1.0566899900042834,203.598,206.52,5.980000000000018,-1.0265349602944047,206.41,208.57,5.650000000000006,-0.9109651435968767,2190201,2806359,1159912,36.58526511937524
2017-11-05,207.278,209.38,4.009999999999991,-0.5857294994675225,209.622,211.41,3.759999999999991,-0.22873481057898012,205.15,206.88,3.6299999999999955,-0.9394673123486672,208.668,211.24,4.950000000000017,0.01912137291457146,1644858,2125065,764132,7.105272632818809
2017-11-12,211.172,216.87,8.360000000000014,1.417896148687492,213.636,217.0,7.599999999999994,3.2521489971346713,208.44,211.55,5.5,2.420721374969741,211.058,215.1,7.239999999999981,3.0962423312883476,1870412,2259486,1254244,93.9221600370856
2017-11-19,216.25,219.2,6.6299999999999955,-2.1091411466728127,217.54500000000002,219.7,6.239999999999981,-2.840236686390524,213.6025,216.54,8.539999999999992,-3.943844093470025,215.46,218.91,7.97999999999999,-3.645333698780316,1893633,2732691,1923963,27.138156134749117
2017-11-26,200.076,211.65,21.960000000000008,-10.367150214997874,201.42,215.39,25.549999999999983,-11.86220344491387,190.09799999999998,209.73,30.22999999999999,-14.413770085347824,193.732,213.14,32.39999999999998,-15.201276156516833,5307324,7980992,5484373,114.36054119591336
2017-12-03,185.022,191.25,12.199999999999989,4.288888888888888,188.482,193.0,8.680000000000007,0.7656475879423774,181.82,186.03,10.22999999999999,4.664391353811142,185.188,189.16,8.629999999999995,2.786240514041988,3754058,5164761,2361724,-45.72765322538642
2017-12-10,183.708,187.65,6.349999999999994,1.6797615822270355,186.578,190.81,6.3799999999999955,2.9346711981442506,182.384,186.7,5.7099999999999795,3.0694490449376186,184.07399999999998,189.07,7.759999999999991,4.130638321308586,3156955,3977864,1770684,54.67904747234027
2017-12-17,188.26749999999998,190.9,5.650000000000006,-1.530856322755539,189.6,191.84,3.8499999999999943,-0.754936120789768,185.45,187.3,3.200000000000017,-0.8349043899811535,186.8175,188.83,3.190000000000026,0.3116436516038816,2483568,3290599,1710229,-33.91353146547561
2017-12-24,185.135,185.94,1.6800000000000068,0.7163790296320535,186.86,187.03,0.3400000000000034,0.01606941989394244,183.8075,184.9,2.5900000000000034,0.9379628105973385,184.8225,185.54,1.4699999999999989,-0.130215397970815,1502186,1707046,396919,-19.09831369512011
