Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change%,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change%,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change%,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change%,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change%
2016-06-12,14.454,14.58,0.2400000000000002,-0.8916323731138599,14.886,15.25,0.7200000000000006,1.8024032042723603,14.118,14.4,0.5199999999999996,3.37401292175162,14.474,14.94,0.6699999999999999,4.6218487394958,677938,966712,458990,-2.498203862440694
2016-06-19,14.534,15.01,1.299999999999999,-8.660892738174542,14.878,15.49,1.5999999999999996,-8.013245033112577,14.06,14.68,1.8399999999999999,-11.813186813186817,14.354,15.01,1.8100000000000005,-11.170928667563931,679514,893001,444827,49.90960108646568
2016-06-26,14.11,14.58,1.1300000000000008,8.40148698884759,14.6175,15.21,1.200000000000001,8.565310492505361,13.8675,14.24,0.7900000000000009,5.873605947955397,14.44,15.12,1.4299999999999997,10.445580715850985,617352,795264,309764,-32.38383731691614
2016-07-03,15.098,15.6,0.9199999999999999,3.861517976031958,15.354,15.64,0.5500000000000007,3.030303030303036,14.828,15.25,0.6799999999999997,4.0955631399317385,15.142,15.49,0.6500000000000004,2.8975741239892163,334767,389685,105071,11.629174202909017
2016-07-10,14.978,15.36,1.0,-1.4322916666666594,15.292,15.5,0.6099999999999994,-0.7096774193548351,14.474,15.04,0.879999999999999,-4.188829787234036,14.768,15.25,1.0199999999999996,-3.8688524590163924,543968,816083,353914,4.525203679369251
2016-07-17,14.954,15.38,1.1400000000000006,5.198358413132706,15.36,15.8,1.0500000000000007,5.016949152542375,14.728,15.3,1.1400000000000006,5.579096045197734,14.986,15.32,1.0600000000000005,5.189340813464238,550826,725579,295712,-3.3078931918942445
2016-07-24,15.312,15.76,0.8499999999999996,4.22535211267605,15.776,16.17,1.0300000000000011,6.803170409511236,15.076,15.45,0.75,5.1020408163265305,15.496,15.96,1.1800000000000015,7.983761840324773,468019,705515,468003,24.30646680148818
2016-07-31,15.846,16.38,1.0599999999999987,2.889447236180899,16.226,16.75,1.1899999999999995,1.7912291537986358,15.347999999999999,15.81,0.7100000000000009,-0.13227513227512946,15.858,16.73,1.2699999999999996,0.840879689521339,781824,1654261,1183669,182.93152221876358
2016-08-07,15.806,16.09,0.5299999999999994,2.1780909673286346,16.036,16.22,0.3899999999999988,1.9583070120025299,15.662,15.84,0.379999999999999,2.457956015523926,15.858,16.06,0.4999999999999982,2.8277634961439557,607058,1172076,813857,-16.194711797156106
2016-08-14,15.994,16.4,0.8299999999999983,2.5641025641025537,16.324,16.75,0.6600000000000001,3.7794299876084225,15.746,16.07,0.5600000000000005,1.8377693282636307,16.142,16.74,1.1099999999999977,5.01882057716436,525104,804029,468536,28.49290112586079
2016-08-21,16.424,16.82,0.75,-2.5641025641025625,16.830000000000002,17.5,0.9899999999999984,-2.4146054181389878,16.03,16.52,0.7300000000000004,-3.2082324455205775,16.31,16.85,0.8100000000000023,-3.3234421364985294,509585,822964,618843,-57.645181571635774
2016-08-28,16.0575,16.27,0.5199999999999996,-1.5980331899200861,16.3325,16.68,0.6499999999999986,-2.937649880095914,14.3,16.15,6.009999999999998,-37.213622291021665,14.6975,16.28,5.370000000000001,-32.98525798525799,4288003,15822144,15541737,5542.5638446971725
2016-09-04,12.894,13.98,2.210000000000001,-12.555720653789011,13.26,14.42,2.130000000000001,-14.771151178918176,12.299999999999999,13.13,1.4300000000000015,-10.8910891089109,12.661999999999999,14.0,2.1400000000000006,-12.928571428571432,4525787,10889031,9423608,-86.54220931137031
2016-09-11,11.786,12.09,0.7099999999999991,-0.49627791563275847,12.17,12.6,0.6799999999999997,3.874690849134368,11.498,11.87,0.6099999999999994,5.417406749555945,11.834,12.11,0.5199999999999996,4.486626402070747,1266795,1930310,1264456,6.389155439137934
2016-09-18,11.816,12.34,1.0399999999999991,-8.427876823338728,11.954,12.38,0.9700000000000006,-7.8352180936995195,11.482,12.0,0.9800000000000004,-8.16666666666667,11.552,12.0,0.9399999999999995,-7.833333333333329,1088777,1488064,761481,104.8030300736461
2016-09-25,10.928,11.2,0.8599999999999994,1.0830324909747222,11.532,13.23,2.610000000000001,18.12500000000001,10.584,11.11,1.0,3.541472506989739,11.07,12.48,2.1500000000000004,14.390467461044915,2436271,5843348,4539523,334.87354588747843
2016-10-02,11.28,12.45,1.5599999999999987,-12.048192771084338,11.522,12.48,1.33,-8.57371794871795,10.666,10.9,0.34999999999999964,2.2514071294559117,10.927999999999999,11.18,0.41000000000000014,1.1959521619135307,1910731,4274234,3252117,-76.08654556582536
2016-10-09,10.702,11.1,0.6600000000000001,-4.954954954954945,10.998000000000001,11.47,0.9199999999999999,-5.803571428571416,10.288,10.41,0.35999999999999943,-3.4582132564841443,10.496,10.82,0.6699999999999999,-3.1488549618320616,1033822,1880636,1141315,-21.885823202621975
2016-10-16,10.45,10.65,0.3000000000000007,0.4807692307692205,10.766,10.9,0.3000000000000007,-0.9345794392523332,10.17,10.25,0.1999999999999993,-0.4950495049504845,10.38,10.7,0.6499999999999986,-2.898550724637671,759067,911791,259346,-18.79114841010714
2016-10-23,10.06,10.55,0.9000000000000004,-3.9800995024875654,10.222,10.78,1.049999999999999,-5.073170731707313,9.62,10.0,0.75,-5.61224489795919,9.8,10.15,0.9000000000000004,-8.866995073891628,876726,940792,125705,-7.368372005277735
2016-10-30,9.52,9.85,0.6500000000000004,6.521739130434798,9.975999999999999,10.35,0.6500000000000004,6.701030927835055,9.28,9.55,0.5500000000000007,3.8251366120218537,9.69,10.15,0.9500000000000011,5.729166666666674,879488,1135220,557880,-1.1223082399003381
2016-11-06,9.33,11.6,8.35,-67.82178217821783,10.17,12.05,7.3500000000000005,-56.48148148148148,9.11,11.25,8.05,-67.3469387755102,9.75,11.6,7.5,-60.57692307692309,6913758,29120720,27987240,1993.946257666947
2016-11-13,4.5200000000000005,4.7,0.5499999999999998,13.253012048192767,4.77,4.85,0.25,1.041666666666663,4.35,4.6,0.6499999999999995,16.45569620253163,4.66,4.75,0.25,0.0,3451120,8571530,6863450,-80.07263580714294
2016-11-20,4.925,5.1,0.2999999999999998,2.0833333333333446,5.1,5.3,0.2999999999999998,-5.660377358490563,4.725,4.8,0.25,-4.210526315789477,4.9125,5.2,0.6000000000000005,-11.538461538461549,1910792,3223630,2565520,-48.75776686530402
2016-11-27,4.58,4.8,0.4500000000000002,3.260869565217399,4.854,5.17,0.6699999999999999,5.510204081632644,4.4,4.75,0.5999999999999996,4.3956043956043995,4.65,5.15,0.8500000000000005,8.421052631578954,1693002,2152220,884590,62.88585786073223
2016-12-04,4.92,5.1,0.5,-9.803921568627452,5.1000000000000005,5.4,0.6500000000000004,-12.037037037037042,4.6899999999999995,4.85,0.39999999999999947,-8.24742268041236,4.82,5.2,0.75,-14.423076923076923,2030624,2405830,817350,-24.690532743555828
2016-12-11,4.23,4.55,0.6499999999999999,-2.19780219780219,4.41,4.7,0.6000000000000005,3.2967032967033045,4.01,4.3,0.5,7.499999999999996,4.18,4.4,0.5000000000000004,7.317073170731725,2080710,3076260,2033400,1.2299850647771873
2016-12-18,4.2125,4.45,0.40000000000000036,-8.988764044943828,4.3575,4.6,0.39999999999999947,-8.695652173913032,4.075,4.15,0.15000000000000036,-3.6144578313253093,4.125,4.2,0.15000000000000036,-2.3809523809523934,985977,1226280,523500,-7.888899761881462
2016-12-25,4.0375,4.1,0.14999999999999947,-1.219512195121947,4.1625,4.2,0.10000000000000053,-2.3809523809523934,3.94,4.01,0.10999999999999988,-2.743142144638401,4.025,4.1,0.14999999999999947,-3.658536585365841,1023182,1466430,823050,18.12141812141812
2017-01-01,4.21,4.45,0.4500000000000002,7.499999999999996,4.37,4.45,0.40000000000000036,9.876543209876552,4.01,4.2,0.3500000000000001,9.090909090909092,4.24,4.4,0.35000000000000053,6.172839506172839,1186984,1771920,1000590,-24.837021662232875
2017-01-08,4.3,4.35,0.09999999999999964,-1.1494252873563178,4.4375,4.45,0.04999999999999982,0.0,4.1875,4.25,0.15000000000000036,1.1904761904761862,4.3,4.35,0.09999999999999964,1.1627906976744145,1055907,1166120,342310,41.44887777521516
2017-01-15,4.29,4.35,0.14999999999999947,-3.4482758620689538,4.336,4.4,0.10000000000000053,-2.2727272727272845,4.184,4.25,0.20000000000000018,-4.705882352941181,4.25,4.35,0.1999999999999993,-3.4883720930232434,718390,1000420,472350,17.493276333869662
2017-01-22,4.0,4.15,0.25000000000000044,-6.024096385542179,4.026,4.16,0.26000000000000023,-6.250000000000005,3.8,3.95,0.20000000000000018,-5.06329113924051,3.91,4.05,0.25,-4.938271604938265,896674,1567900,994590,-15.766507008315948
2017-01-29,3.98,4.1,0.24999999999999956,3.896103896103894,4.114,4.15,0.10000000000000053,0.7281553398058312,3.89,3.95,0.25,6.756756756756756,4.04,4.1,0.09999999999999964,0.0,751418,1475440,1103790,-35.926232174808874
2017-02-05,4.01,4.1,0.14999999999999947,-2.439024390243894,4.05,4.1,0.09999999999999964,-1.219512195121947,3.92,3.95,0.15000000000000036,0.0,3.99,4.0,0.04999999999999982,1.265822784810122,416806,493820,181530,42.61103461526145
2017-02-12,4.0625,4.1,0.09999999999999964,2.499999999999991,4.15,4.2,0.10000000000000053,0.0,3.9875,4.05,0.09999999999999964,0.0,4.0575,4.1,0.09999999999999964,-1.2345679012345636,654637,998590,549890,-32.55370000150315
2017-02-19,3.97,4.0,0.10000000000000009,0.0,4.16,4.4,0.35000000000000053,8.64197530864199,3.93,4.0,0.10000000000000009,2.5641025641025665,4.07,4.4,0.4500000000000002,11.392405063291143,1154568,2032220,1463850,24.141218658394287
2017-02-26,5.96,6.7,2.3500000000000005,41.3793103448276,6.434,7.45,2.8500000000000005,37.3913043478261,5.624,6.22,1.9699999999999998,37.647058823529406,6.01,6.9,2.4000000000000004,32.22222222222223,6290188,20196620,18870350,-34.36808741222406
2017-03-05,5.9,6.0,0.20000000000000018,1.694915254237282,6.146,6.6,0.5999999999999996,9.090909090909088,5.748,5.85,0.1999999999999993,3.539823008849545,5.9,6.0,0.15000000000000036,2.5641025641025705,985896,1331500,694960,9.817150115054393
2017-03-12,5.85,6.0,0.25,-4.166666666666667,6.01,6.12,0.27000000000000046,1.1570247933884346,5.68,5.75,0.15000000000000036,-0.8849557522124019,5.83,6.0,0.25,4.3478260869565215,806402,1038130,473510,-2.4765684451850922
2017-03-19,5.88,6.0,0.2999999999999998,-0.8403361344537785,6.046,6.23,0.33000000000000007,2.1311475409836196,5.736,5.88,0.33000000000000007,3.539823008849545,5.89,6.05,0.39999999999999947,7.079646017699105,845106,1507870,965050,81.66889555547523
2017-03-26,6.12,6.4,0.40000000000000036,4.918032786885258,6.218,6.5,0.40000000000000036,6.209150326797383,5.9,6.0,0.25,-2.542372881355938,5.9799999999999995,6.05,0.20000000000000018,-2.5000000000000058,1262834,2376400,1780070,298.50418392500796
2017-04-02,5.41,5.8,0.6499999999999995,-8.620689655172415,5.52,5.8,0.4500000000000002,-5.172413793103446,5.164,5.4,0.40000000000000036,-4.259259259259267,5.3,5.5,0.34999999999999964,-4.545454545454546,1447162,1790810,1040860,-58.12230219844651
2017-04-09,5.3625,5.6,0.39999999999999947,7.692307692307681,5.55,5.7,0.35000000000000053,6.542056074766366,5.2875,5.5,0.4500000000000002,8.910891089108913,5.45,5.6,0.39999999999999947,6.730769230769224,1022298,1596163,962823,152.0230839675372
2017-04-16,5.62,5.7,0.15000000000000036,1.8018018018018114,5.708,5.75,0.1299999999999999,1.7793594306049758,5.454,5.55,0.20000000000000018,2.8037383177570163,5.61,5.65,0.10000000000000053,1.8018018018018114,1043306,1688911,1078976,66.9985059322696
2017-04-23,5.72,5.8,0.20000000000000018,-1.75438596491229,5.7940000000000005,5.95,0.33000000000000007,-4.745762711864411,5.54,5.65,0.20000000000000018,-1.7857142857142796,5.66,5.8,0.25,-4.310344827586207,862814,1510256,1193635,-79.0352761386149
2017-04-30,5.47,5.55,0.25,-4.504504504504505,5.576,5.6,0.09999999999999964,-1.7857142857142796,5.31,5.4,0.25,-2.830188679245273,5.48,5.5,0.09999999999999964,-1.8181818181818117,523847,805547,455314,-21.092127461215796
2017-05-07,5.5200000000000005,5.65,0.25,4.62962962962963,5.674,5.75,0.1299999999999999,-0.8695652173913012,5.44,5.55,0.20000000000000018,3.7383177570093493,5.58,5.6,0.04999999999999982,0.9009009009008977,722223,894776,287565,0.656916710193258
2017-05-14,5.54,5.6,0.09999999999999964,-1.7857142857142796,5.642,5.72,0.1200000000000001,-0.3558718861210047,5.44,5.5,0.15000000000000036,-2.7272727272727337,5.55,5.6,0.09999999999999964,-1.7857142857142796,491460,685270,346839,76.20667137466721
2017-05-21,5.625,5.75,0.25,4.545454545454546,5.6675,5.79,0.1900000000000004,2.841918294849026,5.4875,5.55,0.14999999999999947,2.777777777777768,5.6,5.7,0.15000000000000036,1.7857142857142954,527137,1131272,936290,155.52187563526303
2017-05-28,6.0200000000000005,7.5,1.9500000000000002,31.578947368421048,6.19,7.8,2.1499999999999995,34.48275862068966,5.7059999999999995,6.7,1.3500000000000005,21.81818181818182,5.91,6.9,1.4000000000000004,23.214285714285726,3349185,13291210,12733922,2284.9804768808945
2017-06-04,7.12,7.4,0.6000000000000005,8.823529411764714,7.37,7.9,0.8000000000000007,10.489510489510488,6.89,7.2,0.6000000000000005,9.0909090909091,7.24,7.9,0.9000000000000004,12.857142857142861,2545193,4799360,3708707,-56.606630884117884
2017-06-11,7.8500000000000005,8.05,0.5000000000000009,0.0,8.122,8.57,0.7200000000000006,3.004807692307692,7.62,7.95,0.5499999999999998,3.2467532467532467,7.88,8.3,0.6500000000000004,7.096774193548396,1771656,2455054,1445933,19.800048114154492
2017-06-18,9.39,10.3,1.9000000000000004,22.61904761904762,9.82,10.7,1.75,19.553072625698327,9.176,10.0,1.7200000000000006,20.77294685990339,9.639999999999999,10.35,1.5,16.949152542372882,2952566,3275636,644697,24.504444990932896
2017-06-25,10.07,10.4,0.8000000000000007,-7.692307692307699,10.262,10.53,0.5299999999999994,-5.033238366571694,9.76,9.95,0.4499999999999993,-3.0303030303030374,9.94,10.15,0.5,-0.9999999999999964,1525980,2308285,1639360,-71.02069285205249
2017-07-02,9.725,9.95,0.3999999999999986,-1.507537688442197,9.9,10.1,0.34999999999999964,-2.4752475247524752,9.3375,9.6,0.75,-7.8125,9.5,9.8,0.8000000000000007,-6.2499999999999964,1437455,2151079,1351063,26.485399146446014
2017-07-09,9.32,9.8,0.8000000000000007,8.888888888888896,9.734,10.4,1.0,10.638297872340425,9.136,9.75,1.0500000000000007,12.068965517241388,9.44,9.8,0.6500000000000004,6.521739130434798,1304569,1855000,965484,22.172818885876097
2017-07-16,9.69,9.9,0.5,-1.5151515151515187,10.040000000000001,10.65,0.8499999999999996,5.970149253731339,9.42,9.7,0.4499999999999993,3.7433155080213867,9.76,10.65,1.25,10.937500000000007,1799303,3849335,2724995,222.54762798554736
2017-07-23,11.6875,16.95,8.0,57.67441860465115,12.2175,17.2,7.08,59.259259259259245,10.525,15.35,7.199999999999999,58.24742268041238,11.35,15.85,6.6,60.10101010101009,10862178,23118164,19710282,578.3733709089693
2017-07-30,16.29,16.6,0.7000000000000011,2.1538461538461626,17.132,18.7,2.419999999999998,14.864864864864852,15.58,16.25,1.6500000000000004,11.3013698630137,16.64,18.4,3.1999999999999993,21.052631578947366,6259379,6953547,1092301,-15.613211501985965
2017-08-06,16.94,18.45,2.5,-10.027100271002698,17.51,19.6,3.400000000000002,-14.030612244897958,16.46,17.9,2.6999999999999993,-8.659217877094957,16.89,18.65,2.799999999999999,-11.796246648793563,4541154,10309739,8657546,-61.75804046276624
2017-08-13,16.37,16.55,0.3000000000000007,-1.2158054711246158,16.650000000000002,17.05,0.6999999999999993,-1.2084592145015063,16.05,16.3,0.6000000000000014,-1.2578616352201324,16.259999999999998,16.65,0.7999999999999989,-2.160493827160492,1460112,1966408,825661,-28.546382492549263
2017-08-20,16.55,17.25,1.3000000000000007,7.836990595611286,16.978,17.6,1.25,5.552165954850519,16.266,16.88,1.1799999999999997,7.515923566878979,16.72,17.25,1.1000000000000014,6.811145510835923,1129226,1825658,985867,0.6883309262696832
2017-08-27,17.4125,18.15,1.1499999999999986,6.764705882352933,17.8825,18.4,1.0499999999999972,5.475504322766566,17.175,17.55,0.75,4.464285714285714,17.525,17.95,0.9499999999999993,5.588235294117643,1421683,2167090,1037502,3.4094731884545517
2017-09-03,19.06,20.0,2.0500000000000007,11.420612813370477,19.95,21.85,3.3000000000000007,17.789757412398924,18.91,20.0,2.3000000000000007,12.994350282485879,19.56,21.15,2.6999999999999993,14.634146341463412,1995858,3697932,2287861,162.25147528032275
2017-09-10,20.79,21.45,1.3499999999999979,-2.097902097902095,21.262,21.56,0.5599999999999987,-2.365491651205928,19.994,20.5,1.1999999999999993,5.544041450777203,20.6,20.8,0.6000000000000014,2.7227722772277265,2835714,6485206,5320877,-61.93653632088502
2017-09-17,20.830000000000002,21.1,0.45000000000000284,-0.7211538461538564,21.17,21.45,0.4499999999999993,2.1428571428571397,20.509999999999998,20.75,0.5,-0.4878048780487874,20.85,21.05,0.5500000000000007,0.9592326139088694,1084067,1486108,723096,94.76862749209711
2017-09-24,21.28,22.65,2.049999999999997,8.114558472553696,21.846,23.68,2.629999999999999,11.962174940898352,20.806,22.05,1.870000000000001,9.266600594648173,21.45,23.25,2.6499999999999986,12.864077669902906,1898985,3618947,2488258,189.31694139787137
2017-10-01,23.53,24.0,0.8000000000000007,-0.21505376344086327,23.95,24.45,0.9499999999999993,-0.21231422505308156,22.904,23.52,1.0700000000000003,-1.1013215859030838,23.514,24.07,0.9699999999999989,0.2155172413793134,1708576,2201308,1042814,-47.37247127616853
2017-10-08,22.63,23.4,2.1999999999999993,-9.4017094017094,22.96,23.5,1.1000000000000014,-4.6808510638297935,21.816,22.78,3.1300000000000026,-13.245033112582782,22.57,23.15,1.25,-3.671706263498911,1778640,3909328,2914883,293.11656250471367
2017-10-15,21.009999999999998,22.1,1.7000000000000028,-7.692307692307705,21.166,22.1,1.7000000000000028,-7.692307692307705,20.17,20.6,0.75,-3.640776699029126,20.556,21.18,1.2300000000000004,-5.807365439093487,1271573,1864340,1077045,-41.1592842507268
2017-10-22,20.53,21.7,1.6999999999999993,8.499999999999996,21.3,22.55,1.9000000000000021,8.674698795180726,20.408,21.65,1.6999999999999993,8.52130325814536,20.95,22.25,2.1000000000000014,10.42183622828785,1219276,1588947,636332,-11.344867288118088
2017-10-29,21.93,22.5,1.4499999999999993,-2.2222222222222223,22.72,23.85,2.0,3.6956521739130497,21.264,21.95,1.3999999999999986,0.0,21.92,23.2,2.1999999999999993,5.4545454545454515,1727646,3167947,2173334,218.51051615050275
2017-11-05,21.75,23.2,3.0,-12.931034482758621,21.912,23.3,3.09,-13.261802575107296,19.856,21.8,3.6000000000000014,-16.513761467889914,20.29,21.95,3.599999999999998,-16.400911161731198,4228811,9768150,8020178,132.82592627341856
2017-11-12,18.12,18.45,0.75,3.672316384180803,18.541999999999998,18.8,0.6500000000000021,0.05390835579513752,17.554,17.95,0.6999999999999993,0.9275362318840588,18.074,18.45,0.75,-2.317880794701996,2176889,3739420,2204732,-50.59993260986998
2017-11-19,18.325,18.65,0.6999999999999993,1.9498607242339914,18.65,18.75,0.25,0.8108108108108031,17.985,18.3,0.8100000000000023,3.2018296169239697,18.45,18.55,0.25,-0.5434782608695536,991901,1471856,960594,-35.488526051461555
2017-11-26,19.21,19.85,1.4000000000000021,0.8130081300813125,19.823999999999998,20.2,1.2300000000000004,-4.673366834170853,18.47,19.4,1.6999999999999993,-2.209944751381227,19.04,20.0,2.25,-9.207161125319695,1651978,1976953,962377,-42.26325868049134
2017-12-03,17.7,18.45,1.25,4.237288135593221,18.176000000000002,18.93,1.379999999999999,4.875346260387806,17.358,18.1,1.25,7.418397626112759,17.85,18.6,1.3000000000000007,6.896551724137948,1099809,1687976,923766,-54.72625203201941
2017-12-10,18.69,19.4,1.6999999999999993,4.301075268817189,19.3,19.65,0.9699999999999989,3.854389721627403,18.176,18.65,1.0,4.2492917847025495,18.71,19.25,1.5,5.9154929577464825,1707561,3652272,2703228,-36.556158933140544
2017-12-17,18.3875,18.85,0.8500000000000014,-3.4482758620689764,18.9275,19.4,0.75,-2.783505154639171,18.0625,18.5,0.6000000000000014,-2.972972972972977,18.425,18.8,0.6999999999999993,1.6216216216216255,1016702,1157240,309067,9.276160169215443
2017-12-24,19.125,19.4,0.5999999999999979,3.191489361702116,19.5125,19.55,0.05000000000000071,0.0,18.715,19.0,0.6999999999999993,1.6939890710382444,19.1625,19.45,0.75,-3.856041131105399,1039666,1489237,796603,26.615127462183047
2017-12-31,18.59,18.8,0.8000000000000007,0.26666666666667044,18.9,19.15,0.5999999999999979,-1.5665796344647371,18.080000000000002,18.5,0.75,-3.0054644808743207,18.35,18.8,1.0,-5.319148936170213,997066,1393097,645878,47.517109416612044
2018-01-07,17.05,17.9,1.7999999999999972,-10.055865921787694,17.2375,18.25,2.0500000000000007,-11.23287671232877,16.1875,17.25,2.1500000000000004,-12.463768115942031,16.55,17.55,1.8000000000000007,-10.256410256410259,2317345,2921154,1641521,100.41574420165782
