Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_min,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_min,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_min,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_min,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_min,DVAX_Volume_volatility,DVAX_Volume_change
2018-03-25,19.625,19.85,19.2,0.6500000000000021,0.5,20.475,20.6,20.3,0.3000000000000007,0.3000000000000007,19.085,19.75,18.69,1.0599999999999987,-0.16000000000000014,19.55,19.9,18.8,1.0999999999999979,-1.0999999999999979,2202046,3167403,1605838,1561565,-1010641
2018-04-01,18.970000000000002,19.6,18.05,1.5500000000000007,-0.1999999999999993,19.34,19.65,19.05,0.5999999999999979,0.05000000000000071,18.26,18.8,17.75,1.0500000000000007,0.3999999999999986,18.88,19.55,18.3,1.25,0.3000000000000007,1241321,1518546,1014824,503722,-196703
2018-04-08,20.31,22.45,18.8,3.6499999999999986,3.6499999999999986,20.932,22.8,19.6,3.1999999999999993,3.1999999999999993,19.122,19.95,18.35,1.5999999999999979,-0.09999999999999787,19.8,20.75,18.85,1.8999999999999986,-0.6999999999999993,2301757,5471641,1233459,4238182,3969257
2018-04-15,19.150000000000002,20.1,18.45,1.6500000000000021,-0.6500000000000021,19.566,20.55,18.6,1.9499999999999993,-1.6499999999999986,18.36,19.6,17.55,2.0500000000000007,-0.9499999999999993,19.004,20.1,18.07,2.030000000000001,-1.6500000000000021,1799207,2820558,1292675,1527883,-1407831
2018-04-22,18.51,18.85,18.15,0.7000000000000028,-0.14999999999999858,18.724,19.32,18.3,1.0199999999999996,-0.14999999999999858,17.89,18.75,16.9,1.8500000000000014,-0.9500000000000028,18.17,18.85,16.95,1.9000000000000021,-1.1500000000000021,1065016,1373463,811956,561507,561507
2018-04-29,16.71,17.1,16.3,0.8000000000000007,-0.5500000000000007,17.024,17.45,16.75,0.6999999999999993,-0.4499999999999993,16.32,16.55,16.15,0.40000000000000213,-0.04999999999999716,16.68,17.1,16.25,0.8500000000000014,-0.20000000000000284,1261000,2056508,868154,1188354,-1188354
2018-05-06,17.59,19.5,16.0,3.5,2.6999999999999993,18.46,20.1,16.5,3.6000000000000014,3.150000000000002,17.278000000000002,19.44,15.2,4.240000000000002,3.09,18.174,19.95,16.05,3.8999999999999986,3.349999999999998,2711775,5823667,926052,4897615,571495
2018-05-13,18.19,19.75,16.85,2.8999999999999986,-2.6499999999999986,18.47,19.85,17.25,2.6000000000000014,-2.6000000000000014,17.22,18.75,15.8,2.9499999999999993,-2.1000000000000014,17.73,19.35,16.6,2.75,-2.299999999999997,2319385,5903847,1179913,4723934,571798
2018-05-20,16.5,16.7,16.15,0.5500000000000007,-0.14999999999999858,16.7125,16.8,16.45,0.3500000000000014,0.0,16.23,16.45,16.0,0.4499999999999993,-0.08999999999999986,16.475,16.75,16.1,0.6499999999999986,0.14999999999999858,1075575,1602462,684937,917525,-418701
2018-05-27,16.21,16.85,15.85,1.0000000000000018,-0.5,16.46,17.05,16.15,0.9000000000000021,-0.6500000000000021,15.479999999999999,15.85,14.7,1.1500000000000004,-1.1500000000000004,15.89,16.2,15.5,0.6999999999999993,-0.5,1947947,3545766,1411733,2134033,1893273
2018-06-03,15.700000000000001,16.0,15.55,0.4499999999999993,0.09999999999999964,16.126,16.88,15.75,1.129999999999999,-0.9799999999999986,15.454,15.65,15.3,0.34999999999999964,0.09999999999999964,15.78,15.95,15.65,0.29999999999999893,-0.14999999999999858,1287449,2467998,740015,1727983,-1671144
2018-06-10,15.99,16.45,15.7,0.75,0.25,16.282,16.65,16.0,0.6499999999999986,0.10999999999999943,15.768,15.85,15.62,0.23000000000000043,0.1800000000000015,16.07,16.4,15.9,0.4999999999999982,0.0,1486220,2807076,687422,2119654,-704896
2018-06-17,15.91,16.1,15.8,0.3000000000000007,0.049999999999998934,16.07,16.2,15.9,0.29999999999999893,-0.15000000000000036,15.66,15.8,15.55,0.25,-0.09999999999999964,15.86,15.95,15.6,0.34999999999999964,-0.3000000000000007,1384171,2450049,871059,1578990,-447762
2018-06-24,15.44,15.7,15.1,0.5999999999999996,-0.4499999999999993,15.84,16.35,15.6,0.7500000000000018,-0.7500000000000018,15.092,15.51,14.75,0.7599999999999998,-0.5099999999999998,15.38,15.75,15.15,0.5999999999999996,-0.3000000000000007,1146486,1466176,629177,836999,-423395
2018-07-01,15.725,16.15,15.45,0.6999999999999993,0.5499999999999989,15.9125,16.2,15.7,0.5,0.4499999999999993,15.3775,15.6,15.2,0.40000000000000036,0.1899999999999995,15.68,16.0,15.45,0.5500000000000007,0.20000000000000107,602643,756157,475566,280591,280591
2018-07-08,15.23,15.65,15.0,0.6500000000000004,-0.5999999999999996,15.346,15.78,15.1,0.6799999999999997,-0.6799999999999997,14.91,15.05,14.6,0.45000000000000107,-0.45000000000000107,15.06,15.25,14.65,0.5999999999999996,-0.5499999999999989,819918,1171077,489449,681628,-202939
2018-07-15,15.48,15.75,14.8,0.9499999999999993,0.9499999999999993,15.87,16.15,15.65,0.4999999999999982,0.1999999999999993,15.136,15.53,14.68,0.8499999999999996,0.33999999999999986,15.620000000000001,15.75,15.5,0.25,-0.05000000000000071,837246,1076011,484851,591160,-178263
2018-07-22,14.25,15.55,13.45,2.1000000000000014,-2.1000000000000014,14.454,15.7,13.47,2.2299999999999986,-2.2299999999999986,13.432,14.0,12.7,1.3000000000000007,-1.3000000000000007,13.790000000000001,14.3,13.1,1.200000000000001,-1.200000000000001,1794168,2738255,1413212,1325043,-1217255
2018-07-29,13.29,13.45,13.0,0.4499999999999993,-0.1999999999999993,13.562,13.9,13.3,0.5999999999999996,-0.5999999999999996,13.040000000000001,13.25,12.8,0.4499999999999993,-0.29999999999999893,13.25,13.5,12.9,0.5999999999999996,-0.5999999999999996,965195,1111305,881294,230011,230011
2018-08-05,13.47,13.8,13.25,0.5500000000000007,-0.5500000000000007,13.645999999999999,13.85,13.45,0.40000000000000036,-0.40000000000000036,13.07,13.25,12.9,0.34999999999999964,0.0,13.384,13.7,13.22,0.47999999999999865,-0.47999999999999865,841952,1440103,409605,1030498,-310334
2018-08-12,12.92,13.35,12.6,0.75,-0.75,13.02,13.45,12.72,0.7299999999999986,-0.6499999999999986,12.484,13.1,12.07,1.0299999999999994,-1.0299999999999994,12.69,13.3,12.2,1.1000000000000014,-1.1000000000000014,845166,1075953,511072,564881,458193
2018-08-19,13.01,13.35,12.3,1.049999999999999,0.9499999999999993,13.396,13.6,12.9,0.6999999999999993,0.5299999999999994,12.812000000000001,13.05,12.15,0.9000000000000004,0.9000000000000004,13.209999999999999,13.45,12.8,0.6499999999999986,0.5999999999999996,650174,799722,428922,370800,-52254
2018-08-26,13.4,13.55,13.2,0.3500000000000014,0.15000000000000036,13.77,14.2,13.5,0.6999999999999993,0.6699999999999999,13.2,13.45,13.05,0.3999999999999986,0.25,13.5125,13.85,13.2,0.6500000000000004,0.40000000000000036,683466,867972,576965,291007,282442
2018-09-02,13.24,14.1,12.5,1.5999999999999996,-1.299999999999999,13.536,14.35,13.1,1.25,-1.25,12.782,13.5,12.3,1.1999999999999993,-0.9499999999999993,12.959999999999999,13.7,12.6,1.0999999999999996,-1.049999999999999,660457,734104,566470,167634,-64188
2018-09-09,12.200000000000001,12.6,12.0,0.5999999999999996,-0.5999999999999996,12.306000000000001,12.75,12.0,0.75,-0.75,11.86,12.2,11.65,0.5499999999999989,-0.5499999999999989,12.04,12.35,11.85,0.5,-0.5,738022,847962,593597,254365,62229
2018-09-16,12.05,12.2,11.85,0.34999999999999964,0.15000000000000036,12.3,12.4,12.2,0.20000000000000107,0.20000000000000107,11.722,11.9,11.35,0.5500000000000007,0.09999999999999964,12.15,12.4,11.95,0.45000000000000107,0.20000000000000107,1351332,4251870,493265,3758605,37314
2018-09-23,12.358,12.5,12.1,0.40000000000000036,0.08999999999999986,12.67,12.97,12.5,0.47000000000000064,-0.41999999999999993,12.038,12.35,11.74,0.6099999999999994,-0.6099999999999994,12.208,12.4,11.74,0.6600000000000001,-0.6600000000000001,816405,1086951,583479,503472,-226319
2018-09-30,11.286,11.79,10.7,1.0899999999999999,-1.0899999999999999,11.552,11.94,11.19,0.75,-0.75,10.714,11.01,10.35,0.6600000000000001,-0.5700000000000003,11.118,11.58,10.61,0.9700000000000006,-0.29999999999999893,1137448,1500428,635845,864583,94135
2018-10-07,11.206,11.46,11.03,0.4300000000000015,0.27000000000000135,11.586,11.92,11.33,0.5899999999999999,-0.5899999999999999,10.946,11.07,10.77,0.3000000000000007,0.08000000000000007,11.158,11.29,10.89,0.3999999999999986,-0.29999999999999893,1135716,2605906,648660,1957246,-1915820
2018-10-14,11.842,13.62,11.04,2.58,2.58,12.088000000000001,13.75,11.58,2.17,2.17,11.14,11.45,10.89,0.5599999999999987,0.5099999999999998,11.53,12.09,10.89,1.1999999999999993,0.5500000000000007,1949913,6424968,526640,5898328,5222720
2018-10-21,12.332,13.5,11.6,1.9000000000000004,0.5600000000000005,12.884,13.55,12.09,1.4600000000000009,-1.3000000000000007,11.594,12.42,10.77,1.6500000000000004,-0.5800000000000001,12.166,13.28,11.03,2.25,-2.25,2348412,4254574,1234629,3019945,-2926155
2018-10-28,10.65,11.37,9.92,1.4499999999999993,0.4399999999999995,11.174,11.7,10.52,1.1799999999999997,0.5199999999999996,10.274000000000001,10.92,9.63,1.2899999999999991,0.9199999999999999,10.668,11.4,9.89,1.5099999999999998,1.0199999999999996,1339088,1815229,1032253,782976,-753228
2018-11-04,11.856,12.7,10.51,2.1899999999999995,1.4900000000000002,12.664,13.04,12.24,0.7999999999999989,0.41999999999999993,11.532,12.15,10.26,1.8900000000000006,1.290000000000001,12.154,12.79,11.65,1.1399999999999988,0.5199999999999996,1570397,2145225,989392,1155833,-774794
2018-11-11,11.934000000000001,12.22,11.42,0.8000000000000007,0.009999999999999787,12.276,12.44,12.16,0.27999999999999936,-0.21999999999999886,11.47,11.77,11.13,0.6399999999999988,-0.6199999999999992,11.82,12.27,11.48,0.7899999999999991,-0.2599999999999998,737779,842310,662874,179436,179436
2018-11-18,11.74,12.25,11.26,0.9900000000000002,0.9900000000000002,12.19,12.49,11.93,0.5600000000000005,0.5600000000000005,11.54,11.84,11.13,0.7099999999999991,0.6099999999999994,11.945,12.2,11.55,0.6499999999999986,0.6499999999999986,500385,688060,366438,321622,-198155
2018-11-25,11.84,12.24,11.31,0.9299999999999997,-0.6099999999999994,12.028,12.38,11.53,0.8500000000000014,-0.5999999999999996,11.364,11.86,10.65,1.209999999999999,-0.7199999999999989,11.758000000000001,12.22,11.3,0.9199999999999999,-0.4299999999999997,792521,1199905,600995,598910,249765
2018-12-02,10.82,11.64,10.45,1.1900000000000013,-1.0600000000000005,11.1025,11.65,10.76,0.8900000000000006,-0.75,10.3325,10.53,10.1,0.4299999999999997,-0.35999999999999943,10.677499999999998,10.87,10.54,0.33000000000000007,0.2699999999999996,921084,1166001,775867,390134,-390134
2018-12-09,10.902,11.62,10.39,1.2299999999999986,-0.4800000000000004,11.204,11.68,10.71,0.9699999999999989,-0.29999999999999893,10.464,10.84,10.07,0.7699999999999996,-0.5499999999999989,10.744,11.64,10.15,1.4900000000000002,-0.6699999999999999,866186,1474648,406819,1067829,468434
2018-12-16,9.22,10.3,8.0,2.3000000000000007,-2.3000000000000007,9.508,10.32,8.79,1.5300000000000011,-1.5300000000000011,8.612,9.29,7.85,1.4399999999999995,-1.4100000000000001,8.88,9.52,8.14,1.379999999999999,-1.0299999999999994,1688808,2846496,738860,2107636,-329658
2018-12-23,8.61,8.71,8.5,0.21000000000000085,0.120000000000001,8.8925,9.2,8.72,0.47999999999999865,0.4299999999999997,8.3125,8.61,8.12,0.4900000000000002,0.4599999999999991,8.780000000000001,9.15,8.63,0.5199999999999996,0.4800000000000004,1291293,1668532,990233,678299,-183236
2018-12-30,9.42,10.0,8.99,1.0099999999999998,1.0099999999999998,9.7975,10.21,9.5,0.7100000000000009,0.6100000000000012,9.17,9.83,8.78,1.0500000000000007,1.0500000000000007,9.6125,10.11,9.08,1.0299999999999994,0.6600000000000001,1132958,1324986,975074,349912,-349912
2019-01-06,10.466,10.96,10.18,0.7800000000000011,0.45000000000000107,10.856,11.27,10.55,0.7199999999999989,0.6099999999999994,10.246,10.74,9.84,0.9000000000000004,0.9000000000000004,10.584,11.06,10.16,0.9000000000000004,0.6400000000000006,819315,973574,678048,295526,-133487
2019-01-13,11.7425,12.11,10.82,1.2899999999999991,1.2899999999999991,12.2575,12.42,12.07,0.34999999999999964,0.21999999999999886,11.6075,11.94,10.82,1.1199999999999992,1.1199999999999992,12.0475,12.09,12.01,0.08000000000000007,0.010000000000001563,1184699,1444695,814596,630099,-372802
2019-01-20,11.318,11.96,10.78,1.1800000000000015,-0.9900000000000002,11.434,12.05,10.97,1.08,-1.08,10.836,11.55,10.35,1.200000000000001,-0.9400000000000013,11.072000000000001,11.64,10.69,0.9500000000000011,-0.8900000000000006,810415,1302444,566089,736355,-127945
2019-01-27,10.93,11.03,10.78,0.25,0.21000000000000085,11.072,11.18,10.95,0.23000000000000043,0.16999999999999993,10.782,10.91,10.64,0.2699999999999996,0.2400000000000002,10.958,11.02,10.79,0.23000000000000043,0.22000000000000064,587750,707965,478585,229380,172937
2019-02-03,10.656,11.02,10.18,0.8399999999999999,-0.4299999999999997,10.836,11.21,10.58,0.6300000000000008,-0.5999999999999996,10.324,10.56,10.16,0.40000000000000036,-0.3600000000000012,10.522,10.94,10.24,0.6999999999999993,-0.6999999999999993,681664,1014595,423598,590997,-555747
2019-02-10,10.497499999999999,10.6,10.27,0.33000000000000007,0.3200000000000003,10.835,11.27,10.64,0.629999999999999,0.629999999999999,10.45,10.54,10.27,0.2699999999999996,0.2599999999999998,10.6875,11.13,10.5,0.6300000000000008,0.6300000000000008,807937,1758058,400978,1357080,1269708
2019-02-17,10.914,11.26,10.66,0.5999999999999996,-0.5999999999999996,11.052,11.44,10.67,0.7699999999999996,-0.6199999999999992,10.58,10.9,10.2,0.7000000000000011,-0.7000000000000011,10.676,10.99,10.36,0.6300000000000008,-0.6100000000000012,1186111,2408277,331164,2077113,1575812
2019-02-24,9.728,10.35,9.24,1.1099999999999994,-0.9599999999999991,9.959999999999999,10.92,9.36,1.5600000000000005,-1.5,9.164,10.28,8.6,1.6799999999999997,-1.5699999999999985,9.574,10.56,9.2,1.3600000000000012,-1.2300000000000004,2481839,3790692,1086273,2704419,-2148123
2019-03-03,8.712,9.29,8.27,1.0199999999999996,-0.9099999999999984,8.92,9.56,8.61,0.9500000000000011,-0.8900000000000006,8.486,9.09,8.2,0.8900000000000006,-0.7899999999999991,8.622,9.11,8.34,0.7699999999999996,-0.4399999999999995,1072644,1746037,671180,1074857,19490
2019-03-10,8.370000000000001,8.67,7.97,0.7000000000000002,-0.7000000000000002,8.47,8.74,8.19,0.5500000000000007,-0.5500000000000007,8.11,8.5,7.62,0.8799999999999999,-0.8799999999999999,8.186,8.6,7.78,0.8199999999999994,-0.8199999999999994,1138734,2408784,657972,1750812,523251
2019-03-17,7.578,8.01,7.08,0.9299999999999997,-0.7199999999999998,7.756,8.24,7.25,0.9900000000000002,-0.9900000000000002,7.25,7.78,6.75,1.0300000000000002,-1.0300000000000002,7.47,7.99,7.1,0.8900000000000006,-0.8200000000000003,1475367,1893661,1200114,693547,-347716
2019-03-24,7.198,7.38,7.1,0.28000000000000025,0.13999999999999968,7.334,7.56,7.2,0.35999999999999943,0.29000000000000004,7.036,7.22,6.91,0.3099999999999996,0.22999999999999954,7.208,7.42,7.08,0.33999999999999986,0.2999999999999998,958572,1578226,582440,995786,995786
2019-03-31,7.326,7.61,7.02,0.5900000000000007,-0.09999999999999964,7.518,7.74,7.25,0.4900000000000002,-0.41999999999999993,7.102,7.37,6.9,0.46999999999999975,-0.33000000000000007,7.248,7.56,7.03,0.5299999999999994,-0.45999999999999996,1154925,1857458,637576,1219882,-420284
2019-04-07,7.052,7.13,6.98,0.14999999999999947,-0.03999999999999915,7.142,7.23,7.03,0.20000000000000018,-0.10999999999999943,6.862,6.97,6.66,0.3099999999999996,-0.2999999999999998,6.9639999999999995,7.1,6.77,0.33000000000000007,-0.22000000000000064,911961,1006968,776311,230657,181690
2019-04-14,6.6049999999999995,6.81,6.39,0.41999999999999993,-0.41999999999999993,6.695,6.89,6.54,0.34999999999999964,-0.33000000000000007,6.3675,6.67,6.22,0.4500000000000002,-0.4299999999999997,6.48,6.72,6.36,0.35999999999999943,-0.35999999999999943,979096,1339028,703762,635266,-11354
2019-04-21,6.568,6.86,6.34,0.5200000000000005,0.5200000000000005,6.784,7.04,6.59,0.4500000000000002,0.4500000000000002,6.44,6.71,6.3,0.41000000000000014,0.41000000000000014,6.628,6.8,6.51,0.29000000000000004,0.20999999999999996,736921,988659,534883,453776,-3971
2019-04-28,6.7059999999999995,6.86,6.52,0.34000000000000075,0.1800000000000006,6.91,7.17,6.73,0.4399999999999995,0.41999999999999993,6.62,6.81,6.45,0.35999999999999943,0.2599999999999998,6.788,7.09,6.54,0.5499999999999998,0.4399999999999995,756279,1090432,609559,480873,76005
2019-05-05,7.278,7.68,6.6,1.08,0.6900000000000004,7.52,8.19,6.68,1.5099999999999998,0.5899999999999999,6.862,7.55,6.42,1.13,0.54,7.122,7.89,6.51,1.38,0.4800000000000004,1456955,2157497,796127,1361370,191596
2019-05-12,6.658,7.06,6.3,0.7599999999999998,-0.7599999999999998,6.766,7.16,6.41,0.75,-0.75,6.354,6.65,5.88,0.7700000000000005,-0.6600000000000001,6.482,6.76,6.03,0.7299999999999995,-0.7299999999999995,951938,1237550,668147,569403,-82327
2019-05-19,6.33,6.52,6.09,0.4299999999999997,0.35000000000000053,6.6425,6.92,6.4,0.5199999999999996,0.29000000000000004,5.9175,6.3,5.12,1.1799999999999997,-0.9399999999999995,6.26,6.55,5.78,0.7699999999999996,-0.7699999999999996,1965600,5270363,611206,4659157,4184052
2019-05-26,5.206,5.75,4.84,0.9100000000000001,-0.9100000000000001,5.328,5.93,4.9,1.0299999999999994,-1.0299999999999994,4.908,5.32,4.45,0.8700000000000001,-0.8700000000000001,5.036,5.43,4.67,0.7599999999999998,-0.7599999999999998,1671591,2100080,1107184,992896,-199620
2019-06-02,4.448,4.78,4.17,0.6100000000000003,-0.5300000000000002,4.562,4.78,4.28,0.5,-0.4500000000000002,4.140000000000001,4.34,3.93,0.4099999999999997,-0.3799999999999999,4.288,4.74,3.97,0.77,-0.77,1535431,2251356,922178,1329178,-259937
2019-06-09,3.818,4.0,3.72,0.2799999999999998,-0.16000000000000014,3.972,4.25,3.8,0.4500000000000002,0.2400000000000002,3.716,3.83,3.57,0.26000000000000023,0.1299999999999999,3.836,4.1,3.72,0.37999999999999945,0.37999999999999945,1450990,1927329,1320193,607136,601950
2019-06-16,4.024,4.11,3.98,0.13000000000000034,-0.11000000000000032,4.106,4.22,4.0,0.21999999999999975,-0.20000000000000018,3.866,3.94,3.74,0.19999999999999973,-0.1499999999999999,3.924,3.98,3.8,0.18000000000000016,-0.17000000000000037,2057124,5208946,935012,4273934,-236861
2019-06-23,3.858,4.1,3.68,0.4199999999999995,0.2899999999999996,3.956,4.15,3.85,0.30000000000000027,0.30000000000000027,3.762,3.92,3.63,0.29000000000000004,0.29000000000000004,3.854,3.99,3.65,0.3400000000000003,0.3400000000000003,944737,1456966,608464,848502,-169958
2019-06-30,4.115,4.55,3.94,0.6099999999999999,-0.040000000000000036,4.2825,4.63,4.02,0.6100000000000003,0.040000000000000036,3.88,3.96,3.84,0.1200000000000001,-0.010000000000000231,4.0425,4.37,3.88,0.4900000000000002,-0.050000000000000266,1687983,2411822,995583,1416239,-500158
2019-07-07,3.94,4.22,3.79,0.4299999999999997,0.19999999999999973,4.022,4.24,3.83,0.41000000000000014,0.2400000000000002,3.724,3.92,3.6,0.31999999999999984,0.1499999999999999,3.89,4.04,3.78,0.26000000000000023,0.25,1797347,2853278,785901,2067377,296423
2019-07-14,3.8,4.03,3.65,0.38000000000000034,-0.38000000000000034,3.8240000000000003,4.03,3.7,0.33000000000000007,-0.33000000000000007,3.568,3.85,3.27,0.5800000000000001,-0.5800000000000001,3.668,3.88,3.35,0.5299999999999998,-0.5299999999999998,1270064,2039653,573927,1465726,1076834
2019-07-21,3.076,3.36,2.8,0.56,-0.56,3.106,3.39,2.84,0.5500000000000003,-0.5500000000000003,2.828,3.12,2.6,0.52,-0.52,2.942,3.22,2.72,0.5,-0.5,2277140,3892107,1306574,2585533,-654240
2019-07-28,2.734,2.83,2.66,0.16999999999999993,0.06000000000000005,2.876,2.98,2.75,0.22999999999999998,0.22999999999999998,2.66,2.69,2.6,0.08999999999999986,0.06999999999999984,2.776,2.88,2.69,0.18999999999999995,0.18999999999999995,1468362,1834518,1262286,572232,555827
2019-08-04,3.008,3.39,2.78,0.6100000000000003,0.5,3.2479999999999998,3.58,2.93,0.6499999999999999,0.6499999999999999,2.92,3.22,2.76,0.4600000000000004,0.43000000000000016,3.128,3.38,2.88,0.5,0.48,2507255,4419245,1057018,3362227,1208426
2019-08-11,3.748,4.04,3.45,0.5899999999999999,0.45999999999999996,3.986,4.37,3.6,0.77,0.77,3.61,4.01,3.27,0.7399999999999998,0.6799999999999997,3.898,4.33,3.51,0.8200000000000003,0.8200000000000003,2144047,2516784,1310735,1206049,-404074
2019-08-18,4.488,4.7,4.29,0.41000000000000014,0.20000000000000018,4.636,4.82,4.49,0.33000000000000007,-0.09999999999999964,4.264,4.44,4.07,0.3700000000000001,-0.1299999999999999,4.39,4.51,4.3,0.20999999999999996,-0.07000000000000028,1733245,3198547,1227875,1970672,-255257
2019-08-25,4.1875,4.31,4.09,0.21999999999999975,-0.08999999999999986,4.2675,4.38,4.17,0.20999999999999996,-0.16000000000000014,4.0075,4.06,3.96,0.09999999999999964,-0.02999999999999936,4.15,4.22,4.09,0.1299999999999999,-0.010000000000000675,896058,1106044,773572,332472,-332472
2019-09-01,4.44,4.65,4.13,0.5200000000000005,0.20999999999999996,4.674,4.79,4.57,0.21999999999999975,0.10000000000000053,4.322,4.59,4.1,0.4900000000000002,0.20000000000000018,4.47,4.62,4.34,0.28000000000000025,-0.2400000000000002,1913274,2578791,1348915,1229876,-321620
2019-09-08,4.6080000000000005,4.87,4.32,0.5499999999999998,0.16999999999999993,4.811999999999999,5.06,4.58,0.47999999999999954,-0.09999999999999964,4.41,4.62,4.17,0.4500000000000002,0.1299999999999999,4.646,4.85,4.46,0.3899999999999997,-0.08000000000000007,1586701,1843317,1269485,573832,-235895
2019-09-15,4.4879999999999995,4.64,4.39,0.25,-0.02999999999999936,4.678,4.8,4.51,0.29000000000000004,-0.04999999999999982,4.358,4.47,4.26,0.20999999999999996,0.20999999999999996,4.532,4.66,4.4,0.2599999999999998,-0.07000000000000028,1517643,2630052,844770,1785282,-1144093
2019-09-22,4.134,4.6,3.56,1.0399999999999996,-1.0399999999999996,4.154,4.62,3.6,1.02,-1.02,3.804,4.32,3.29,1.0300000000000002,-1.0300000000000002,3.93,4.47,3.54,0.9299999999999997,-0.8899999999999997,1590434,1922262,1399528,522734,-84737
2019-09-29,3.554,3.66,3.44,0.2200000000000002,0.0900000000000003,3.742,3.92,3.58,0.33999999999999986,0.22999999999999998,3.458,3.62,3.34,0.28000000000000025,0.28000000000000025,3.624,3.9,3.46,0.43999999999999995,0.43999999999999995,1126219,1351511,549833,801678,-801678
2019-10-06,3.932,4.01,3.8,0.20999999999999996,0.0900000000000003,4.062,4.15,3.96,0.1900000000000004,0.16000000000000014,3.844,3.93,3.73,0.20000000000000018,0.20000000000000018,3.954,4.09,3.79,0.2999999999999998,0.2999999999999998,734420,941510,596474,345036,-246433
2019-10-13,4.202,4.49,4.08,0.41000000000000014,0.0,4.336,4.58,4.24,0.33999999999999986,0.0699999999999994,4.054,4.12,3.99,0.1299999999999999,0.040000000000000036,4.182,4.27,4.08,0.1899999999999995,0.05999999999999961,992446,1903192,531064,1372128,160181
2019-10-20,4.748,5.03,4.27,0.7600000000000007,0.7600000000000007,5.074,5.32,4.83,0.4900000000000002,0.3700000000000001,4.654,4.96,4.27,0.6900000000000004,0.6900000000000004,4.91,5.13,4.77,0.3600000000000003,0.34999999999999964,1183186,1725617,787289,938328,-841547
