Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change
2016-03-20,18.195,19.04,1.5399999999999991,0.8000000000000007,19.115000000000002,19.71,1.3100000000000023,-1.3100000000000023,17.5925,18.03,0.6400000000000006,-0.10999999999999943,18.28,19.0,1.2399999999999984,-1.2399999999999984,711741,991333,571515,-571515
2016-03-27,18.81,20.16,2.5500000000000007,2.5500000000000007,19.804,21.62,3.150000000000002,3.150000000000002,18.454,20.12,2.7200000000000024,2.7200000000000024,19.458000000000002,21.42,3.370000000000001,3.0,871463,1397025,941898,682216
2016-04-03,21.676,22.18,1.0700000000000003,0.7600000000000016,22.174,22.47,0.5700000000000003,-0.3100000000000023,21.094,21.4,0.8399999999999999,-0.38000000000000256,21.514,21.84,1.1499999999999986,-0.8099999999999987,964063,1198043,556980,-297247
2016-04-10,20.868000000000002,21.1,0.46000000000000085,0.35999999999999943,21.336,22.21,1.4700000000000024,1.4700000000000024,20.366,20.75,1.0,1.0,21.186,22.2,1.6799999999999997,1.6799999999999997,565081,902473,589167,-260659
2016-04-17,22.428,22.82,0.8399999999999999,-0.5700000000000003,22.816,23.62,1.240000000000002,-1.240000000000002,21.724,22.16,0.8200000000000003,-0.8200000000000003,22.174,22.74,1.129999999999999,-1.129999999999999,753827,1380201,899183,-820914
2016-04-24,18.412,21.85,5.450000000000003,-5.450000000000003,18.694,21.85,5.25,-5.25,17.524,20.58,4.909999999999998,-4.909999999999998,17.934,20.98,4.760000000000002,-4.760000000000002,1626442,3580803,3046882,859849
2016-05-01,15.036,16.09,1.9399999999999995,-1.9399999999999995,15.456,16.54,2.1799999999999997,-1.1499999999999986,14.438,15.79,2.209999999999999,-1.6499999999999986,14.911999999999999,16.08,1.9899999999999984,-1.009999999999998,1063886,1676555,801318,13939
2016-05-08,15.033999999999999,15.22,0.7800000000000011,-0.009999999999999787,15.678,15.98,0.6900000000000013,-0.05000000000000071,14.644,15.03,0.6799999999999997,0.5399999999999991,15.102,15.5,1.0299999999999994,0.17999999999999972,700070,995631,485543,-365062
2016-05-15,15.35,15.83,0.9100000000000001,0.46000000000000085,15.834,16.71,1.1900000000000013,1.1600000000000001,15.104,15.74,0.9199999999999999,0.8800000000000008,15.42,15.89,0.9299999999999997,0.9299999999999997,486082,691175,358201,124110
2016-05-22,16.0225,16.25,0.4299999999999997,-0.16999999999999993,16.275,16.5,0.5600000000000005,-0.5600000000000005,15.7175,15.83,0.35999999999999943,-0.3199999999999985,15.98,16.12,0.27000000000000135,-0.27000000000000135,442391,480571,88332,-79350
2016-05-29,16.482,17.05,1.0700000000000003,0.3000000000000007,16.898,17.14,0.5,0.16999999999999815,16.13,16.5,0.5999999999999996,0.019999999999999574,16.669999999999998,17.14,0.9000000000000021,0.21999999999999886,484559,748783,406980,-352235
2016-06-05,15.798,16.9,2.289999999999999,-2.289999999999999,15.952,16.9,1.9199999999999982,-1.6499999999999986,15.132,16.21,2.110000000000001,-1.8500000000000014,15.358,16.42,1.8500000000000014,-1.8500000000000014,580145,890801,626158,394535
2016-06-12,14.454,14.58,0.2400000000000002,-0.13000000000000078,14.886,15.25,0.7200000000000006,0.2699999999999996,14.118,14.4,0.5199999999999996,0.47000000000000064,14.474,14.94,0.6699999999999999,0.6600000000000001,677938,966712,458990,-15091
2016-06-19,14.534,15.01,1.299999999999999,-1.299999999999999,14.878,15.49,1.5999999999999996,-1.209999999999999,14.06,14.68,1.8399999999999999,-1.7200000000000006,14.354,15.01,1.8100000000000005,-1.6600000000000001,679514,893001,444827,297308
2016-06-26,14.11,14.58,1.1300000000000008,1.1300000000000008,14.6175,15.21,1.200000000000001,1.200000000000001,13.8675,14.24,0.7900000000000009,0.7900000000000009,14.44,15.12,1.4299999999999997,1.4299999999999997,617352,795264,309764,-257537
2016-07-03,15.098,15.6,0.9199999999999999,0.5800000000000001,15.354,15.64,0.5500000000000007,0.46000000000000085,14.828,15.25,0.6799999999999997,0.5999999999999996,15.142,15.49,0.6500000000000004,0.4299999999999997,334767,389685,105071,35427
2016-07-10,14.978,15.36,1.0,-0.21999999999999886,15.292,15.5,0.6099999999999994,-0.10999999999999943,14.474,15.04,0.879999999999999,-0.629999999999999,14.768,15.25,1.0199999999999996,-0.5899999999999999,543968,816083,353914,21523
2016-07-17,14.954,15.38,1.1400000000000006,0.7600000000000016,15.36,15.8,1.0500000000000007,0.7400000000000002,14.728,15.3,1.1400000000000006,0.7899999999999991,14.986,15.32,1.0600000000000005,0.7400000000000002,550826,725579,295712,-14706
2016-07-24,15.312,15.76,0.8499999999999996,0.629999999999999,15.776,16.17,1.0300000000000011,1.0300000000000011,15.076,15.45,0.75,0.75,15.496,15.96,1.1800000000000015,1.1800000000000015,468019,705515,468003,78725
2016-07-31,15.846,16.38,1.0599999999999987,0.4599999999999991,16.226,16.75,1.1899999999999995,0.28999999999999915,15.347999999999999,15.81,0.7100000000000009,-0.019999999999999574,15.858,16.73,1.2699999999999996,0.129999999999999,781824,1654261,1183669,1069575
2016-08-07,15.806,16.09,0.5299999999999994,0.33999999999999986,16.036,16.22,0.3899999999999988,0.3100000000000005,15.662,15.84,0.379999999999999,0.379999999999999,15.858,16.06,0.4999999999999982,0.4399999999999995,607058,1172076,813857,-69223
2016-08-14,15.994,16.4,0.8299999999999983,0.40999999999999837,16.324,16.75,0.6600000000000001,0.6099999999999994,15.746,16.07,0.5600000000000005,0.2900000000000009,16.142,16.74,1.1099999999999977,0.7999999999999989,525104,804029,468536,117301
2016-08-21,16.424,16.82,0.75,-0.4299999999999997,16.830000000000002,17.5,0.9899999999999984,-0.41000000000000014,16.03,16.52,0.7300000000000004,-0.5299999999999994,16.31,16.85,0.8100000000000023,-0.5600000000000023,509585,822964,618843,-277810
2016-08-28,16.0575,16.27,0.5199999999999996,-0.259999999999998,16.3325,16.68,0.6499999999999986,-0.48999999999999844,14.3,16.15,6.009999999999998,-6.009999999999998,14.6975,16.28,5.370000000000001,-5.370000000000001,4288003,15822144,15541737,15541737
2016-09-04,12.894,13.98,2.210000000000001,-1.6900000000000013,13.26,14.42,2.130000000000001,-2.130000000000001,12.299999999999999,13.13,1.4300000000000015,-1.4300000000000015,12.661999999999999,14.0,2.1400000000000006,-1.8100000000000005,4525787,10889031,9423608,-9423608
2016-09-11,11.786,12.09,0.7099999999999991,-0.0600000000000005,12.17,12.6,0.6799999999999997,0.46999999999999886,11.498,11.87,0.6099999999999994,0.6099999999999994,11.834,12.11,0.5199999999999996,0.5199999999999996,1266795,1930310,1264456,78834
2016-09-18,11.816,12.34,1.0399999999999991,-1.0399999999999991,11.954,12.38,0.9700000000000006,-0.9700000000000006,11.482,12.0,0.9800000000000004,-0.9800000000000004,11.552,12.0,0.9399999999999995,-0.9399999999999995,1088777,1488064,761481,761481
2016-09-25,10.928,11.2,0.8599999999999994,0.11999999999999922,11.532,13.23,2.610000000000001,2.030000000000001,10.584,11.11,1.0,0.379999999999999,11.07,12.48,2.1500000000000004,1.5700000000000003,2436271,5843348,4539523,4499659
2016-10-02,11.28,12.45,1.5599999999999987,-1.5,11.522,12.48,1.33,-1.0700000000000003,10.666,10.9,0.34999999999999964,0.2400000000000002,10.927999999999999,11.18,0.41000000000000014,0.13000000000000078,1910731,4274234,3252117,-3252117
2016-10-09,10.702,11.1,0.6600000000000001,-0.5499999999999989,10.998000000000001,11.47,0.9199999999999999,-0.6499999999999986,10.288,10.41,0.35999999999999943,-0.35999999999999943,10.496,10.82,0.6699999999999999,-0.33000000000000007,1033822,1880636,1141315,-207141
2016-10-16,10.45,10.65,0.3000000000000007,0.049999999999998934,10.766,10.9,0.3000000000000007,-0.09999999999999964,10.17,10.25,0.1999999999999993,-0.049999999999998934,10.38,10.7,0.6499999999999986,-0.29999999999999893,759067,911791,259346,-171336
2016-10-23,10.06,10.55,0.9000000000000004,-0.40000000000000036,10.222,10.78,1.049999999999999,-0.5199999999999996,9.62,10.0,0.75,-0.5500000000000007,9.8,10.15,0.9000000000000004,-0.9000000000000004,876726,940792,125705,-64836
2016-10-30,9.52,9.85,0.6500000000000004,0.6000000000000014,9.975999999999999,10.35,0.6500000000000004,0.6500000000000004,9.28,9.55,0.5500000000000007,0.34999999999999964,9.69,10.15,0.9500000000000011,0.5500000000000007,879488,1135220,557880,-10090
2016-11-06,9.33,11.6,8.35,-6.85,10.17,12.05,7.3500000000000005,-6.1000000000000005,9.11,11.25,8.05,-6.6000000000000005,9.75,11.6,7.5,-6.300000000000001,6913758,29120720,27987240,27730010
2016-11-13,4.5200000000000005,4.7,0.5499999999999998,0.5499999999999998,4.77,4.85,0.25,0.04999999999999982,4.35,4.6,0.6499999999999995,0.6499999999999995,4.66,4.75,0.25,0.0,3451120,8571530,6863450,-6863450
2016-11-20,4.925,5.1,0.2999999999999998,0.10000000000000053,5.1,5.3,0.2999999999999998,-0.2999999999999998,4.725,4.8,0.25,-0.20000000000000018,4.9125,5.2,0.6000000000000005,-0.6000000000000005,1910792,3223630,2565520,-1571770
2016-11-27,4.58,4.8,0.4500000000000002,0.15000000000000036,4.854,5.17,0.6699999999999999,0.2699999999999996,4.4,4.75,0.5999999999999996,0.20000000000000018,4.65,5.15,0.8500000000000005,0.40000000000000036,1693002,2152220,884590,797160
2016-12-04,4.92,5.1,0.5,-0.5,5.1000000000000005,5.4,0.6500000000000004,-0.6500000000000004,4.6899999999999995,4.85,0.39999999999999947,-0.39999999999999947,4.82,5.2,0.75,-0.75,2030624,2405830,817350,-520790
2016-12-11,4.23,4.55,0.6499999999999999,-0.09999999999999964,4.41,4.7,0.6000000000000005,0.15000000000000036,4.01,4.3,0.5,0.2999999999999998,4.18,4.4,0.5000000000000004,0.3000000000000007,2080710,3076260,2033400,28330
2016-12-18,4.2125,4.45,0.40000000000000036,-0.40000000000000036,4.3575,4.6,0.39999999999999947,-0.39999999999999947,4.075,4.15,0.15000000000000036,-0.15000000000000036,4.125,4.2,0.15000000000000036,-0.10000000000000053,985977,1226280,523500,-96740
2016-12-25,4.0375,4.1,0.14999999999999947,-0.04999999999999982,4.1625,4.2,0.10000000000000053,-0.10000000000000053,3.94,4.01,0.10999999999999988,-0.10999999999999988,4.025,4.1,0.14999999999999947,-0.14999999999999947,1023182,1466430,823050,164740
2017-01-01,4.21,4.45,0.4500000000000002,0.2999999999999998,4.37,4.45,0.40000000000000036,0.40000000000000036,4.01,4.2,0.3500000000000001,0.3500000000000001,4.24,4.4,0.35000000000000053,0.25,1186984,1771920,1000590,-254880
2017-01-08,4.3,4.35,0.09999999999999964,-0.04999999999999982,4.4375,4.45,0.04999999999999982,0.0,4.1875,4.25,0.15000000000000036,0.04999999999999982,4.3,4.35,0.09999999999999964,0.04999999999999982,1055907,1166120,342310,341460
2017-01-15,4.29,4.35,0.14999999999999947,-0.14999999999999947,4.336,4.4,0.10000000000000053,-0.10000000000000053,4.184,4.25,0.20000000000000018,-0.20000000000000018,4.25,4.35,0.1999999999999993,-0.14999999999999947,718390,1000420,472350,148950
2017-01-22,4.0,4.15,0.25000000000000044,-0.25000000000000044,4.026,4.16,0.26000000000000023,-0.26000000000000023,3.8,3.95,0.20000000000000018,-0.20000000000000018,3.91,4.05,0.25,-0.19999999999999973,896674,1567900,994590,-107310
2017-01-29,3.98,4.1,0.24999999999999956,0.1499999999999999,4.114,4.15,0.10000000000000053,0.03000000000000025,3.89,3.95,0.25,0.25,4.04,4.1,0.09999999999999964,0.0,751418,1475440,1103790,-530070
2017-02-05,4.01,4.1,0.14999999999999947,-0.09999999999999964,4.05,4.1,0.09999999999999964,-0.04999999999999982,3.92,3.95,0.15000000000000036,0.0,3.99,4.0,0.04999999999999982,0.04999999999999982,416806,493820,181530,133070
2017-02-12,4.0625,4.1,0.09999999999999964,0.09999999999999964,4.15,4.2,0.10000000000000053,0.0,3.9875,4.05,0.09999999999999964,0.0,4.0575,4.1,0.09999999999999964,-0.04999999999999982,654637,998590,549890,-216570
2017-02-19,3.97,4.0,0.10000000000000009,0.0,4.16,4.4,0.35000000000000053,0.35000000000000053,3.93,4.0,0.10000000000000009,0.10000000000000009,4.07,4.4,0.4500000000000002,0.4500000000000002,1154568,2032220,1463850,169650
2017-02-26,5.96,6.7,2.3500000000000005,1.8000000000000007,6.434,7.45,2.8500000000000005,1.7200000000000006,5.624,6.22,1.9699999999999998,1.5999999999999996,6.01,6.9,2.4000000000000004,1.4500000000000002,6290188,20196620,18870350,-694500
2017-03-05,5.9,6.0,0.20000000000000018,0.09999999999999964,6.146,6.6,0.5999999999999996,0.5499999999999998,5.748,5.85,0.1999999999999993,0.1999999999999993,5.9,6.0,0.15000000000000036,0.15000000000000036,985896,1331500,694960,119030
2017-03-12,5.85,6.0,0.25,-0.25,6.01,6.12,0.27000000000000046,0.07000000000000028,5.68,5.75,0.15000000000000036,-0.05000000000000071,5.83,6.0,0.25,0.25,806402,1038130,473510,-25710
2017-03-19,5.88,6.0,0.2999999999999998,-0.04999999999999982,6.046,6.23,0.33000000000000007,0.13000000000000078,5.736,5.88,0.33000000000000007,0.1999999999999993,5.89,6.05,0.39999999999999947,0.39999999999999947,845106,1507870,965050,677860
2017-03-26,6.12,6.4,0.40000000000000036,0.3000000000000007,6.218,6.5,0.40000000000000036,0.3799999999999999,5.9,6.0,0.25,-0.15000000000000036,5.9799999999999995,6.05,0.20000000000000018,-0.15000000000000036,1262834,2376400,1780070,1780070
2017-04-02,5.41,5.8,0.6499999999999995,-0.5,5.52,5.8,0.4500000000000002,-0.2999999999999998,5.164,5.4,0.40000000000000036,-0.23000000000000043,5.3,5.5,0.34999999999999964,-0.25,1447162,1790810,1040860,-1040860
2017-04-09,5.3625,5.6,0.39999999999999947,0.39999999999999947,5.55,5.7,0.35000000000000053,0.35000000000000053,5.2875,5.5,0.4500000000000002,0.4500000000000002,5.45,5.6,0.39999999999999947,0.34999999999999964,1022298,1596163,962823,962823
2017-04-16,5.62,5.7,0.15000000000000036,0.10000000000000053,5.708,5.75,0.1299999999999999,0.09999999999999964,5.454,5.55,0.20000000000000018,0.15000000000000036,5.61,5.65,0.10000000000000053,0.10000000000000053,1043306,1688911,1078976,677578
2017-04-23,5.72,5.8,0.20000000000000018,-0.10000000000000053,5.7940000000000005,5.95,0.33000000000000007,-0.28000000000000025,5.54,5.65,0.20000000000000018,-0.09999999999999964,5.66,5.8,0.25,-0.25,862814,1510256,1193635,-1193635
2017-04-30,5.47,5.55,0.25,-0.25,5.576,5.6,0.09999999999999964,-0.09999999999999964,5.31,5.4,0.25,-0.14999999999999947,5.48,5.5,0.09999999999999964,-0.09999999999999964,523847,805547,455314,-169907
2017-05-07,5.5200000000000005,5.65,0.25,0.25,5.674,5.75,0.1299999999999999,-0.04999999999999982,5.44,5.55,0.20000000000000018,0.20000000000000018,5.58,5.6,0.04999999999999982,0.04999999999999982,722223,894776,287565,4905
2017-05-14,5.54,5.6,0.09999999999999964,-0.09999999999999964,5.642,5.72,0.1200000000000001,-0.020000000000000462,5.44,5.5,0.15000000000000036,-0.15000000000000036,5.55,5.6,0.09999999999999964,-0.09999999999999964,491460,685270,346839,257907
2017-05-21,5.625,5.75,0.25,0.25,5.6675,5.79,0.1900000000000004,0.16000000000000014,5.4875,5.55,0.14999999999999947,0.14999999999999947,5.6,5.7,0.15000000000000036,0.10000000000000053,527137,1131272,936290,688542
2017-05-28,6.0200000000000005,7.5,1.9500000000000002,1.7999999999999998,6.19,7.8,2.1499999999999995,2.0,5.7059999999999995,6.7,1.3500000000000005,1.2000000000000002,5.91,6.9,1.4000000000000004,1.3000000000000007,3349185,13291210,12733922,12733922
2017-06-04,7.12,7.4,0.6000000000000005,0.6000000000000005,7.37,7.9,0.8000000000000007,0.75,6.89,7.2,0.6000000000000005,0.6000000000000005,7.24,7.9,0.9000000000000004,0.9000000000000004,2545193,4799360,3708707,-2716756
2017-06-11,7.8500000000000005,8.05,0.5000000000000009,0.0,8.122,8.57,0.7200000000000006,0.25,7.62,7.95,0.5499999999999998,0.25,7.88,8.3,0.6500000000000004,0.5500000000000007,1771656,2455054,1445933,405761
2017-06-18,9.39,10.3,1.9000000000000004,1.9000000000000004,9.82,10.7,1.75,1.75,9.176,10.0,1.7200000000000006,1.7200000000000006,9.639999999999999,10.35,1.5,1.5,2952566,3275636,644697,644697
2017-06-25,10.07,10.4,0.8000000000000007,-0.8000000000000007,10.262,10.53,0.5299999999999994,-0.5299999999999994,9.76,9.95,0.4499999999999993,-0.3000000000000007,9.94,10.15,0.5,-0.09999999999999964,1525980,2308285,1639360,-1639360
2017-07-02,9.725,9.95,0.3999999999999986,-0.14999999999999858,9.9,10.1,0.34999999999999964,-0.25,9.3375,9.6,0.75,-0.75,9.5,9.8,0.8000000000000007,-0.5999999999999996,1437455,2151079,1351063,450425
2017-07-09,9.32,9.8,0.8000000000000007,0.8000000000000007,9.734,10.4,1.0,1.0,9.136,9.75,1.0500000000000007,1.0500000000000007,9.44,9.8,0.6500000000000004,0.6000000000000014,1304569,1855000,965484,336659
2017-07-16,9.69,9.9,0.5,-0.15000000000000036,10.040000000000001,10.65,0.8499999999999996,0.5999999999999996,9.42,9.7,0.4499999999999993,0.34999999999999964,9.76,10.65,1.25,1.0500000000000007,1799303,3849335,2724995,2655919
2017-07-23,11.6875,16.95,8.0,6.199999999999999,12.2175,17.2,7.08,6.399999999999999,10.525,15.35,7.199999999999999,5.65,11.35,15.85,6.6,5.949999999999999,10862178,23118164,19710282,19710282
2017-07-30,16.29,16.6,0.7000000000000011,0.3500000000000014,17.132,18.7,2.419999999999998,2.419999999999998,15.58,16.25,1.6500000000000004,1.6500000000000004,16.64,18.4,3.1999999999999993,3.1999999999999993,6259379,6953547,1092301,-1085672
2017-08-06,16.94,18.45,2.5,-1.8499999999999979,17.51,19.6,3.400000000000002,-2.75,16.46,17.9,2.6999999999999993,-1.5499999999999972,16.89,18.65,2.799999999999999,-2.1999999999999993,4541154,10309739,8657546,-2668174
2017-08-13,16.37,16.55,0.3000000000000007,-0.1999999999999993,16.650000000000002,17.05,0.6999999999999993,-0.1999999999999993,16.05,16.3,0.6000000000000014,-0.20000000000000107,16.259999999999998,16.65,0.7999999999999989,-0.34999999999999964,1460112,1966408,825661,-455739
2017-08-20,16.55,17.25,1.3000000000000007,1.25,16.978,17.6,1.25,0.9100000000000001,16.266,16.88,1.1799999999999997,1.1799999999999997,16.72,17.25,1.1000000000000014,1.1000000000000014,1129226,1825658,985867,6682
2017-08-27,17.4125,18.15,1.1499999999999986,1.1499999999999986,17.8825,18.4,1.0499999999999972,0.9499999999999993,17.175,17.55,0.75,0.75,17.525,17.95,0.9499999999999993,0.9499999999999993,1421683,2167090,1037502,38513
2017-09-03,19.06,20.0,2.0500000000000007,2.0500000000000007,19.95,21.85,3.3000000000000007,3.3000000000000007,18.91,20.0,2.3000000000000007,2.3000000000000007,19.56,21.15,2.6999999999999993,2.6999999999999993,1995858,3697932,2287861,2287861
2017-09-10,20.79,21.45,1.3499999999999979,-0.4499999999999993,21.262,21.56,0.5599999999999987,-0.509999999999998,19.994,20.5,1.1999999999999993,1.0700000000000003,20.6,20.8,0.6000000000000014,0.5500000000000007,2835714,6485206,5320877,-1894586
2017-09-17,20.830000000000002,21.1,0.45000000000000284,-0.15000000000000213,21.17,21.45,0.4499999999999993,0.4499999999999993,20.509999999999998,20.75,0.5,-0.10000000000000142,20.85,21.05,0.5500000000000007,0.1999999999999993,1084067,1486108,723096,723096
2017-09-24,21.28,22.65,2.049999999999997,1.6999999999999993,21.846,23.68,2.629999999999999,2.530000000000001,20.806,22.05,1.870000000000001,1.870000000000001,21.45,23.25,2.6499999999999986,2.6499999999999986,1898985,3618947,2488258,2368088
2017-10-01,23.53,24.0,0.8000000000000007,-0.05000000000000071,23.95,24.45,0.9499999999999993,-0.05000000000000071,22.904,23.52,1.0700000000000003,-0.25,23.514,24.07,0.9699999999999989,0.05000000000000071,1708576,2201308,1042814,-1042814
2017-10-08,22.63,23.4,2.1999999999999993,-2.1999999999999993,22.96,23.5,1.1000000000000014,-1.1000000000000014,21.816,22.78,3.1300000000000026,-3.0,22.57,23.15,1.25,-0.8499999999999979,1778640,3909328,2914883,2914883
2017-10-15,21.009999999999998,22.1,1.7000000000000028,-1.7000000000000028,21.166,22.1,1.7000000000000028,-1.7000000000000028,20.17,20.6,0.75,-0.75,20.556,21.18,1.2300000000000004,-1.2300000000000004,1271573,1864340,1077045,-767349
2017-10-22,20.53,21.7,1.6999999999999993,1.6999999999999993,21.3,22.55,1.9000000000000021,1.8000000000000007,20.408,21.65,1.6999999999999993,1.6999999999999993,20.95,22.25,2.1000000000000014,2.1000000000000014,1219276,1588947,636332,-148295
2017-10-29,21.93,22.5,1.4499999999999993,-0.5,22.72,23.85,2.0,0.8500000000000014,21.264,21.95,1.3999999999999986,0.0,21.92,23.2,2.1999999999999993,1.1999999999999993,1727646,3167947,2173334,2173334
2017-11-05,21.75,23.2,3.0,-3.0,21.912,23.3,3.09,-3.09,19.856,21.8,3.6000000000000014,-3.6000000000000014,20.29,21.95,3.599999999999998,-3.599999999999998,4228811,9768150,8020178,2321760
2017-11-12,18.12,18.45,0.75,0.6500000000000021,18.541999999999998,18.8,0.6500000000000021,0.00999999999999801,17.554,17.95,0.6999999999999993,0.16000000000000014,18.074,18.45,0.75,-0.4200000000000017,2176889,3739420,2204732,-1892144
2017-11-19,18.325,18.65,0.6999999999999993,0.3500000000000014,18.65,18.75,0.25,0.14999999999999858,17.985,18.3,0.8100000000000023,0.5600000000000023,18.45,18.55,0.25,-0.09999999999999787,991901,1471856,960594,-522340
2017-11-26,19.21,19.85,1.4000000000000021,0.15000000000000213,19.823999999999998,20.2,1.2300000000000004,-0.9299999999999997,18.47,19.4,1.6999999999999993,-0.40000000000000213,19.04,20.0,2.25,-1.8000000000000007,1651978,1976953,962377,-742669
2017-12-03,17.7,18.45,1.25,0.75,18.176000000000002,18.93,1.379999999999999,0.879999999999999,17.358,18.1,1.25,1.25,17.85,18.6,1.3000000000000007,1.2000000000000028,1099809,1687976,923766,-923766
2017-12-10,18.69,19.4,1.6999999999999993,0.7999999999999972,19.3,19.65,0.9699999999999989,0.7199999999999989,18.176,18.65,1.0,0.75,18.71,19.25,1.5,1.0500000000000007,1707561,3652272,2703228,-580480
2017-12-17,18.3875,18.85,0.8500000000000014,-0.6500000000000021,18.9275,19.4,0.75,-0.5399999999999991,18.0625,18.5,0.6000000000000014,-0.5500000000000007,18.425,18.8,0.6999999999999993,0.3000000000000007,1016702,1157240,309067,98235
2017-12-24,19.125,19.4,0.5999999999999979,0.5999999999999979,19.5125,19.55,0.05000000000000071,0.0,18.715,19.0,0.6999999999999993,0.3099999999999987,19.1625,19.45,0.75,-0.75,1039666,1489237,796603,313045
2017-12-31,18.59,18.8,0.8000000000000007,0.05000000000000071,18.9,19.15,0.5999999999999979,-0.29999999999999716,18.080000000000002,18.5,0.75,-0.5500000000000007,18.35,18.8,1.0,-1.0,997066,1393097,645878,448734
2018-01-07,17.05,17.9,1.7999999999999972,-1.7999999999999972,17.2375,18.25,2.0500000000000007,-2.0500000000000007,16.1875,17.25,2.1500000000000004,-2.1500000000000004,16.55,17.55,1.8000000000000007,-1.8000000000000007,2317345,2921154,1641521,1284953
2018-01-14,15.65,16.5,1.4499999999999993,0.8000000000000007,16.137999999999998,17.2,1.4699999999999989,1.42,15.23,16.05,1.4000000000000004,1.4000000000000004,15.682,17.0,2.3499999999999996,2.3499999999999996,2086306,2879751,1860697,112014
2018-01-21,17.41,18.15,1.0999999999999979,0.09999999999999787,17.924,18.35,0.8500000000000014,-0.3500000000000014,16.98,17.3,0.6999999999999993,-0.3999999999999986,17.44,18.1,1.3000000000000007,-0.8499999999999979,1244951,1831071,983734,-828459
2018-01-28,16.61,17.45,1.3499999999999979,0.75,17.29,18.15,1.3999999999999986,1.1499999999999986,16.24,17.0,1.0500000000000007,0.8500000000000014,16.74,17.45,1.3499999999999979,0.9000000000000021,1271496,2005206,1219200,1083943
2018-02-04,17.36,18.1,1.4000000000000021,-0.3000000000000007,17.754,18.15,1.0799999999999983,-1.0799999999999983,16.57,17.4,1.8499999999999979,-0.8000000000000007,17.28,18.05,1.4000000000000021,-1.1000000000000014,1364314,1762069,836938,-770713
