Date,NLSN_Open_average,NLSN_Open_max,NLSN_Open_volatility,NLSN_Open_change,NLSN_High_average,NLSN_High_max,NLSN_High_volatility,NLSN_High_change,NLSN_Low_average,NLSN_Low_max,NLSN_Low_volatility,NLSN_Low_change,NLSN_Close_average,NLSN_Close_max,NLSN_Close_volatility,NLSN_Close_change,NLSN_Volume_average,NLSN_Volume_max,NLSN_Volume_volatility,NLSN_Volume_change
2016-12-04,42.076,42.7,1.5100000000000051,0.4100000000000037,42.88,43.51,1.1499999999999986,0.4200000000000017,41.776,42.33,1.3299999999999983,0.07000000000000028,42.536,43.4,1.4099999999999966,-0.22999999999999687,3816861,5932889,3744351,-1626542
2016-12-11,42.958,43.32,0.9799999999999969,0.8099999999999952,43.238,43.78,1.2199999999999989,0.8299999999999983,42.5,42.83,0.8599999999999994,0.8599999999999994,42.858,43.29,1.25,1.25,3525038,5250710,2676974,-324480
2016-12-18,43.2225,43.56,0.7600000000000051,-0.480000000000004,43.3925,43.56,0.5500000000000043,-0.5200000000000031,42.739999999999995,43.04,0.5700000000000003,-0.5,43.0175,43.29,0.5399999999999991,-0.5399999999999991,2194426,3353314,2215342,-809628
2016-12-25,42.56,42.9,0.6299999999999955,-0.6299999999999955,42.67,43.11,0.769999999999996,-0.769999999999996,42.0375,42.51,0.7100000000000009,-0.7100000000000009,42.2475,42.7,0.75,-0.75,1190391,1459237,683642,532276
2017-01-01,42.38,42.61,0.4099999999999966,0.4099999999999966,42.74,42.9,0.21999999999999886,0.010000000000005116,42.212,42.38,0.39000000000000057,0.3399999999999963,42.432,42.52,0.25,0.0899999999999963,1840437,2420998,854601,424715
2017-01-08,41.8475,42.1,0.6799999999999997,0.1600000000000037,42.19,42.62,0.6699999999999946,0.4899999999999949,41.46,42.1,1.1400000000000006,0.6200000000000045,41.9275,42.36,0.769999999999996,0.6099999999999994,3816059,6284378,4472862,-2132212
2017-01-15,41.702,42.25,1.3699999999999974,-1.1799999999999997,42.034,42.71,1.75,-1.7100000000000009,41.33,42.06,1.6300000000000026,-1.6300000000000026,41.44,42.37,1.8299999999999983,-1.8299999999999983,2854517,4065943,2402039,2402039
2017-01-22,40.874,41.01,0.3299999999999983,0.21000000000000085,41.16,41.48,0.5999999999999943,0.23999999999999488,40.556,40.81,0.5300000000000011,-0.21999999999999886,40.874,41.07,0.36999999999999744,0.36999999999999744,3905619,8174276,6174213,-287837
2017-01-29,41.51,42.46,1.5300000000000011,1.3100000000000023,41.9,42.61,1.4299999999999997,1.4299999999999997,41.2,41.95,1.2800000000000011,1.2700000000000031,41.666,42.46,1.5500000000000043,1.0800000000000054,2669588,3227659,1059155,-1059155
2017-02-05,42.738,44.51,2.789999999999999,2.509999999999998,43.532,45.16,3.039999999999999,3.039999999999999,42.474,44.45,3.0800000000000054,2.6600000000000037,43.278,44.98,3.1199999999999974,3.1199999999999974,3870670,5224256,2906767,2906767
2017-02-12,44.715,44.91,0.3499999999999943,-0.3399999999999963,45.042500000000004,45.11,0.1599999999999966,0.04999999999999716,44.56,44.7,0.25,-0.13000000000000256,44.8775,45.08,0.30999999999999517,0.30999999999999517,2866431,3477890,1143524,-609988
2017-02-19,45.142,45.52,0.5700000000000003,0.14999999999999858,45.514,45.73,0.519999999999996,-0.3200000000000003,44.774,44.91,0.28999999999999915,-0.05000000000000426,45.094,45.5,0.7800000000000011,-0.7800000000000011,2273410,2854091,1076572,-148018
2017-02-26,44.686,45.04,0.6300000000000026,0.0800000000000054,45.098,45.3,0.6199999999999974,-0.490000000000002,44.406,44.71,0.5500000000000043,0.10000000000000142,44.74,45.1,0.740000000000002,0.03999999999999915,2255316,3682437,2734660,-2474153
2017-03-05,44.308,44.5,0.6599999999999966,-0.5,44.449999999999996,44.69,0.8200000000000003,-0.7600000000000051,43.906,44.34,1.0,-0.9199999999999946,44.07,44.5,1.0600000000000023,-1.0600000000000023,1792666,2588340,1155426,291426
2017-03-12,43.178,44.16,2.1099999999999994,-0.519999999999996,43.81,44.24,1.4200000000000017,-0.8399999999999963,42.716,43.61,1.5600000000000023,-0.9299999999999997,43.404,44.06,1.4200000000000017,-0.980000000000004,2938075,4843496,3066905,1325602
2017-03-19,41.646,42.82,1.8299999999999983,-1.8299999999999983,41.81,42.86,1.5600000000000023,-1.5600000000000023,41.134,41.57,0.9399999999999977,-0.9399999999999977,41.302,41.65,0.6199999999999974,-0.6199999999999974,2495577,3342263,1344886,-1273362
2017-03-26,41.122,41.27,0.28000000000000114,0.2700000000000031,41.496,42.0,0.8100000000000023,0.6000000000000014,40.924,41.21,0.490000000000002,0.490000000000002,41.344,41.87,0.7899999999999991,0.529999999999994,2895917,4181632,1815337,1413214
2017-04-02,41.808,41.93,0.22999999999999687,-0.22999999999999687,42.046,42.25,0.39000000000000057,-0.14999999999999858,41.57,41.75,0.29999999999999716,-0.00999999999999801,41.744,42.0,0.5200000000000031,-0.240000000000002,1798321,2670535,1322608,-1322608
2017-04-09,41.175,41.39,0.38000000000000256,-0.23000000000000398,41.3325,41.45,0.3200000000000003,-0.020000000000003126,40.7925,41.01,0.46000000000000085,0.12999999999999545,41.16,41.37,0.36999999999999744,-0.12999999999999545,2580843,3761274,1827526,-229045
2017-04-16,41.364,41.76,0.75,0.5800000000000054,41.68,42.0,0.7700000000000031,0.7100000000000009,41.098,41.29,0.4200000000000017,0.36999999999999744,41.34,41.76,0.759999999999998,0.37000000000000455,3120018,3482673,1082495,1074887
2017-04-23,40.082,41.14,1.7800000000000011,1.0499999999999972,40.658,41.45,1.4100000000000037,1.1099999999999994,39.49,40.53,2.219999999999999,2.219999999999999,40.25,41.13,1.720000000000006,0.5500000000000043,5925934,9370825,5750095,-5750095
2017-04-30,40.296,40.64,0.5799999999999983,-0.36999999999999744,40.462,40.75,0.5,-0.09000000000000341,39.955999999999996,40.02,0.15000000000000568,-0.04000000000000625,40.2,40.48,0.5899999999999963,0.23999999999999488,2991032,3852221,1633215,-1403841
2017-05-07,40.508,40.72,0.5799999999999983,0.0799999999999983,40.898,41.19,0.4899999999999949,0.1699999999999946,40.162,40.46,0.6199999999999974,0.13000000000000256,40.638,41.12,0.8999999999999986,0.3299999999999983,2622147,3078951,1191177,1153805
2017-05-14,40.074000000000005,41.2,2.1099999999999994,-1.6799999999999997,40.326,41.2,1.490000000000002,-1.3599999999999994,39.508,40.36,1.3999999999999986,-0.9200000000000017,39.79,40.53,1.490000000000002,-0.9200000000000017,2959941,4658182,3385940,-2410377
2017-05-21,38.9725,39.58,1.3399999999999963,-1.3399999999999963,39.1,39.64,1.0399999999999991,-1.0399999999999991,38.41,39.11,1.1599999999999966,-1.1599999999999966,38.715,39.11,0.7100000000000009,-0.5700000000000003,2761171,3597366,1913307,1913307
2017-05-28,38.711999999999996,39.0,0.5,0.25,39.214,39.44,0.35999999999999943,0.11999999999999744,38.424,38.63,0.4299999999999997,-0.030000000000001137,38.794,39.05,0.5700000000000003,-0.3999999999999986,3573001,5151840,2827759,1604524
2017-06-04,37.956,38.7,1.490000000000002,-0.8400000000000034,38.298,38.89,1.1799999999999997,-0.5499999999999972,37.534,38.27,1.2800000000000011,-0.7600000000000051,37.938,38.71,1.490000000000002,-0.480000000000004,4434413,6592801,3021749,674552
2017-06-11,38.526,39.05,0.7099999999999937,0.1699999999999946,38.818,39.19,0.6899999999999977,-0.05000000000000426,38.268,38.49,0.3999999999999986,0.2600000000000051,38.614000000000004,38.84,0.490000000000002,-0.07000000000000028,2238817,2923682,1337088,-1308884
2017-06-18,37.756,38.5,1.3500000000000014,-0.8699999999999974,38.158,38.98,1.529999999999994,0.4299999999999997,37.308,38.14,1.1799999999999997,-0.8100000000000023,37.748,38.76,1.6199999999999974,0.6099999999999994,3841912,7114160,6027038,3565811
2017-06-25,38.848,39.21,0.5700000000000003,0.03999999999999915,39.056,39.45,0.6300000000000026,-0.1700000000000017,38.48,38.79,0.4799999999999969,-0.10999999999999943,38.72,38.98,0.529999999999994,-0.4899999999999949,2005351,3563655,2389695,-2389695
2017-07-02,37.83,38.37,0.8699999999999974,-0.8699999999999974,37.9625,38.6,0.9500000000000028,-0.9500000000000028,37.435,37.9,0.769999999999996,-0.6299999999999955,37.615,37.97,0.4799999999999969,-0.46999999999999886,2139697,2343949,512019,-512019
2017-07-09,37.934000000000005,38.59,1.1400000000000006,1.1400000000000006,38.416000000000004,39.17,1.4400000000000048,1.4400000000000048,37.764,38.54,1.5600000000000023,1.5600000000000023,38.192,39.01,1.8500000000000014,1.8500000000000014,2166460,2848920,1241627,170462
2017-07-16,38.96,39.39,0.8699999999999974,0.3200000000000003,39.36,39.96,0.9200000000000017,0.7700000000000031,38.722,39.1,0.740000000000002,0.35999999999999943,39.148,39.83,1.2399999999999949,0.8399999999999963,2520193,3040897,1253361,719965
2017-07-23,40.268,41.99,3.190000000000005,2.1099999999999994,41.326,43.3,3.4199999999999946,3.4199999999999946,39.878,41.91,3.3699999999999974,3.3699999999999974,40.906,43.01,4.390000000000001,4.390000000000001,5467670,6365180,2244832,1869187
2017-07-30,43.006,43.27,0.7700000000000031,-0.7199999999999989,43.352,43.61,0.46000000000000085,-0.46000000000000085,42.512,42.89,1.0600000000000023,-1.0600000000000023,42.93,43.25,0.8800000000000026,0.11999999999999744,3244933,4835969,2697582,-2032866
2017-08-06,41.862,43.08,2.1400000000000006,-2.1400000000000006,42.112,43.14,1.9299999999999997,-1.9299999999999997,41.262,41.83,1.0899999999999963,-1.0399999999999991,41.436,42.38,1.5900000000000034,-1.0399999999999991,2223231,2849451,1267550,-733290
2017-08-13,40.376,40.94,1.2800000000000011,-1.1300000000000026,40.482,41.07,1.4100000000000037,-1.4100000000000037,39.9,40.61,1.4200000000000017,-1.4200000000000017,40.086,40.94,1.5899999999999963,-1.5899999999999963,2067971,3177210,1906688,352080
2017-08-20,39.294,39.59,0.5100000000000051,0.480000000000004,39.566,39.75,0.3500000000000014,-0.1599999999999966,39.04,39.32,0.6799999999999997,0.020000000000003126,39.376000000000005,39.7,0.6400000000000006,-0.3400000000000034,2194143,3578719,2057043,-497665
2017-08-27,39.0275,39.19,0.28000000000000114,-0.269999999999996,39.29,39.52,0.38000000000000256,0.25,38.74,38.94,0.509999999999998,-0.12999999999999545,39.08,39.51,0.6599999999999966,0.4399999999999977,2789527,3337976,1111745,120154
2017-09-03,38.846,39.45,1.0900000000000034,-0.7000000000000028,39.128,39.7,1.1099999999999994,-0.6600000000000037,38.544000000000004,38.88,0.8100000000000023,-0.25,38.763999999999996,39.0,0.5200000000000031,0.18999999999999773,1505172,1871929,807892,-14780
2017-09-10,39.333999999999996,39.93,0.9600000000000009,0.8599999999999994,39.776,40.28,0.8900000000000006,0.6300000000000026,39.034,39.72,1.2299999999999969,0.6999999999999957,39.604,40.25,1.2000000000000028,0.75,2256541,4193250,3156767,502371
2017-09-17,40.426,40.92,0.7899999999999991,0.7100000000000009,40.898,41.38,0.8300000000000054,0.8300000000000054,40.356,40.91,0.8799999999999955,0.8799999999999955,40.626000000000005,41.13,0.9600000000000009,0.9600000000000009,1727991,2259413,921095,-637295
2017-09-24,41.164,41.45,0.5600000000000023,0.4000000000000057,41.528,41.91,0.6399999999999935,0.4399999999999977,40.986,41.26,0.5,0.3999999999999986,41.254000000000005,41.45,0.46000000000000085,0.3400000000000034,1779927,2252362,1129572,669575
2017-10-01,41.288,41.52,0.5700000000000003,-0.37000000000000455,41.397999999999996,41.61,0.45000000000000284,-0.3200000000000003,40.816,41.17,0.8400000000000034,-0.3999999999999986,41.078,41.5,1.1099999999999994,-0.9399999999999977,1991381,2940324,1651124,-1651124
2017-10-08,40.05,40.62,1.0399999999999991,-0.9899999999999949,40.25,40.89,1.1300000000000026,-1.1300000000000026,39.644,40.13,0.740000000000002,-0.740000000000002,39.818,40.18,0.5600000000000023,-0.5600000000000023,2209408,2956839,1656905,-829419
2017-10-15,40.846,41.75,2.1700000000000017,2.1700000000000017,41.566,42.16,2.1299999999999955,1.9600000000000009,40.694,41.35,1.8700000000000045,1.8600000000000065,41.228,41.76,1.759999999999998,1.3800000000000026,2995511,4779232,2880878,576091
2017-10-22,39.028,41.32,4.25,-2.8200000000000003,39.726,41.38,2.8800000000000026,-2.8800000000000026,38.461999999999996,40.58,3.5799999999999983,-3.030000000000001,39.038000000000004,41.13,3.470000000000006,-3.470000000000006,5614993,9094034,5417689,1483761
2017-10-29,37.082,38.49,2.3000000000000043,-1.740000000000002,37.391999999999996,38.49,1.6400000000000006,-1.0100000000000051,36.4,36.97,1.1299999999999955,-0.28000000000000114,36.852000000000004,37.38,1.220000000000006,0.3100000000000023,3238485,4880849,2677373,-473367
2017-11-05,36.82,37.87,2.1099999999999994,-1.1300000000000026,37.514,38.35,1.6499999999999986,-1.3399999999999963,36.262,37.49,3.270000000000003,-1.3100000000000023,37.086,38.0,1.8299999999999983,-1.8299999999999983,5028965,8636078,5126258,-511010
2017-11-12,35.952,36.18,0.45000000000000284,0.11999999999999744,36.294,36.68,0.5600000000000023,0.060000000000002274,35.534,35.66,0.3399999999999963,0.240000000000002,35.988,36.38,0.7100000000000009,-0.11999999999999744,3663708,4459954,1839216,-1797547
2017-11-19,36.3725,36.67,0.5900000000000034,0.3399999999999963,36.715,36.94,0.37999999999999545,0.09999999999999432,36.1175,36.23,0.259999999999998,0.21999999999999886,36.42,36.59,0.5900000000000034,0.5799999999999983,1763304,2367572,1781979,-201004
2017-11-26,36.757999999999996,37.0,0.45000000000000284,0.030000000000001137,37.438,38.35,1.3400000000000034,0.8800000000000026,36.284,36.72,1.1099999999999994,0.3100000000000023,36.866,37.61,1.3800000000000026,0.1599999999999966,3861222,4559688,1432647,1262803
2017-12-03,37.888,38.05,0.4199999999999946,0.3499999999999943,38.092,38.3,0.39000000000000057,0.18000000000000682,37.598,37.79,0.5799999999999983,0.509999999999998,37.948,38.11,0.28000000000000114,0.060000000000002274,3621708,5133016,2348139,-957542
2017-12-10,37.282,37.93,1.6300000000000026,-0.38000000000000256,37.756,38.22,1.269999999999996,-0.4399999999999977,36.93,37.64,1.3999999999999986,-0.36999999999999744,37.246,37.93,1.3299999999999983,-0.3999999999999986,5120882,11274760,8780686,1119070
2017-12-17,36.972500000000004,37.59,1.2800000000000011,-1.0500000000000043,37.16,37.65,1.0,-0.8200000000000003,36.4275,37.26,1.2199999999999989,-0.9499999999999957,36.6775,37.5,1.2800000000000011,-0.9600000000000009,3169737,5470696,4137435,-1182558
2017-12-24,36.2175,36.64,0.8200000000000003,-0.5399999999999991,36.4575,36.88,0.8500000000000014,-0.2700000000000031,35.8675,36.13,0.5800000000000054,-0.15000000000000568,36.1175,36.4,0.5399999999999991,0.18999999999999773,2397930,3043851,1146112,1146112
2017-12-31,36.39,36.81,0.8400000000000034,0.4100000000000037,36.584,37.0,0.8999999999999986,0.17999999999999972,35.866,36.03,0.3500000000000014,0.0799999999999983,36.12,36.66,0.8699999999999974,-0.5,4373564,7051670,4172289,3138546
