Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_Open_volatility,Vanguard Consumer Staples_Open_change,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_High_volatility,Vanguard Consumer Staples_High_change,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Low_volatility,Vanguard Consumer Staples_Low_change,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max,Vanguard Consumer Staples_Close_volatility,Vanguard Consumer Staples_Close_change
2017-01-15,135.44,135.44,0.0,0.0,135.68,135.68,0.0,0.0,135.25,135.25,0.0,0.0,135.58,135.58,0.0,0.0
2017-01-22,135.1,135.1,0.0,0.0,135.24,135.24,0.0,0.0,134.7,134.7,0.0,0.0,135.15,135.15,0.0,0.0
2017-01-29,136.67,136.67,0.0,0.0,136.67,136.67,0.0,0.0,135.97,135.97,0.0,0.0,135.98,135.98,0.0,0.0
2017-02-05,138.61,138.61,0.0,0.0,138.61,138.61,0.0,0.0,137.96,137.96,0.0,0.0,138.3,138.3,0.0,0.0
2017-02-12,139.16,139.16,0.0,0.0,140.43,140.43,0.0,0.0,139.16,139.16,0.0,0.0,140.39,140.39,0.0,0.0
2017-02-19,142.11,142.11,0.0,0.0,142.11,142.11,0.0,0.0,141.38,141.38,0.0,0.0,141.61,141.61,0.0,0.0
2017-02-26,141.42,141.42,0.0,0.0,141.42,141.42,0.0,0.0,141.04,141.04,0.0,0.0,141.25,141.25,0.0,0.0
2017-03-05,141.54,141.54,0.0,0.0,141.72,141.72,0.0,0.0,141.24,141.24,0.0,0.0,141.58,141.58,0.0,0.0
2017-03-12,142.51,142.51,0.0,0.0,142.8,142.8,0.0,0.0,142.33,142.33,0.0,0.0,142.55,142.55,0.0,0.0
2017-03-19,140.3,140.3,0.0,0.0,140.81,140.81,0.0,0.0,140.16,140.16,0.0,0.0,140.64,140.64,0.0,0.0
2017-03-26,140.66,140.66,0.0,0.0,140.99,140.99,0.0,0.0,140.15,140.15,0.0,0.0,140.44,140.44,0.0,0.0
2017-04-02,140.99,140.99,0.0,0.0,141.49,141.49,0.0,0.0,140.67,140.67,0.0,0.0,141.24,141.24,0.0,0.0
2017-04-09,141.28,141.28,0.0,0.0,142.1,142.1,0.0,0.0,141.28,141.28,0.0,0.0,142.1,142.1,0.0,0.0
2017-04-16,142.29,142.29,0.0,0.0,143.09,143.09,0.0,0.0,142.24,142.24,0.0,0.0,142.88,142.88,0.0,0.0
2017-04-23,142.25,142.25,0.0,0.0,142.25,142.25,0.0,0.0,141.44,141.44,0.0,0.0,141.44,141.44,0.0,0.0
2017-04-30,141.92,141.92,0.0,0.0,141.98,141.98,0.0,0.0,141.56,141.56,0.0,0.0,141.85,141.85,0.0,0.0
2017-05-07,141.25,141.25,0.0,0.0,141.89,141.89,0.0,0.0,141.21,141.21,0.0,0.0,141.85,141.85,0.0,0.0
2017-05-14,142.28,142.28,0.0,0.0,143.12,143.12,0.0,0.0,142.16,142.16,0.0,0.0,142.9,142.9,0.0,0.0
2017-05-21,144.81,144.81,0.0,0.0,145.13,145.13,0.0,0.0,144.74,144.74,0.0,0.0,145.1,145.1,0.0,0.0
2017-05-28,146.92,146.92,0.0,0.0,147.12,147.12,0.0,0.0,146.4,146.4,0.0,0.0,147.12,147.12,0.0,0.0
2017-06-04,145.84,145.84,0.0,0.0,146.02,146.02,0.0,0.0,145.2,145.2,0.0,0.0,145.4,145.4,0.0,0.0
2017-06-11,144.86,144.86,0.0,0.0,145.28,145.28,0.0,0.0,144.0,144.0,0.0,0.0,145.25,145.25,0.0,0.0
2017-06-18,143.69,143.69,0.0,0.0,144.39,144.39,0.0,0.0,143.69,143.69,0.0,0.0,144.05,144.05,0.0,0.0
2017-06-25,141.33,141.33,0.0,0.0,141.67,141.67,0.0,0.0,140.86,140.86,0.0,0.0,140.91,140.91,0.0,0.0
2017-07-02,139.8,139.8,0.0,0.0,139.8,139.8,0.0,0.0,138.67,138.67,0.0,0.0,138.87,138.87,0.0,0.0
2017-07-09,140.36,140.36,0.0,0.0,140.66,140.66,0.0,0.0,140.16,140.16,0.0,0.0,140.47,140.47,0.0,0.0
2017-07-16,141.46,141.46,0.0,0.0,141.47,141.47,0.0,0.0,141.0,141.0,0.0,0.0,141.11,141.11,0.0,0.0
2017-07-23,141.62,141.62,0.0,0.0,142.2,142.2,0.0,0.0,141.5,141.5,0.0,0.0,141.9,141.9,0.0,0.0
2017-07-30,140.98,140.98,0.0,0.0,142.05,142.05,0.0,0.0,140.98,140.98,0.0,0.0,141.96,141.96,0.0,0.0
2017-08-06,141.48,141.48,0.0,0.0,142.24,142.24,0.0,0.0,141.48,141.48,0.0,0.0,141.83,141.83,0.0,0.0
2017-08-13,141.16,141.16,0.0,0.0,141.94,141.94,0.0,0.0,141.12,141.12,0.0,0.0,141.68,141.68,0.0,0.0
2017-08-20,139.94,139.94,0.0,0.0,139.99,139.99,0.0,0.0,139.1,139.1,0.0,0.0,139.48,139.48,0.0,0.0
2017-08-27,140.21,140.21,0.0,0.0,140.76,140.76,0.0,0.0,140.21,140.21,0.0,0.0,140.7,140.7,0.0,0.0
2017-09-03,141.12,141.12,0.0,0.0,141.92,141.92,0.0,0.0,141.12,141.12,0.0,0.0,141.72,141.72,0.0,0.0
2017-09-10,142.11,142.11,0.0,0.0,142.52,142.52,0.0,0.0,141.95,141.95,0.0,0.0,142.27,142.27,0.0,0.0
2017-09-17,139.11,139.11,0.0,0.0,140.0,140.0,0.0,0.0,139.11,139.11,0.0,0.0,139.93,139.93,0.0,0.0
2017-09-24,138.66,138.66,0.0,0.0,139.05,139.05,0.0,0.0,138.31,138.31,0.0,0.0,138.42,138.42,0.0,0.0
2017-10-01,138.38,138.38,0.0,0.0,138.62,138.62,0.0,0.0,137.54,137.54,0.0,0.0,137.71,137.71,0.0,0.0
2017-10-08,140.02,140.02,0.0,0.0,140.28,140.28,0.0,0.0,139.98,139.98,0.0,0.0,140.21,140.21,0.0,0.0
2017-10-15,138.75,138.75,0.0,0.0,139.05,139.05,0.0,0.0,138.21,138.21,0.0,0.0,138.33,138.33,0.0,0.0
2017-10-22,136.36,136.36,0.0,0.0,136.5,136.5,0.0,0.0,135.3,135.3,0.0,0.0,135.32,135.32,0.0,0.0
2017-10-29,136.15,136.15,0.0,0.0,136.15,136.15,0.0,0.0,134.98,134.98,0.0,0.0,135.04,135.04,0.0,0.0
2017-11-05,138.93,138.93,0.0,0.0,140.23,140.23,0.0,0.0,138.93,138.93,0.0,0.0,139.63,139.63,0.0,0.0
2017-11-12,140.28,140.28,0.0,0.0,140.77,140.77,0.0,0.0,140.27,140.27,0.0,0.0,140.46,140.46,0.0,0.0
2017-11-19,140.6,140.6,0.0,0.0,140.94,140.94,0.0,0.0,140.54,140.54,0.0,0.0,140.71,140.71,0.0,0.0
2017-11-26,144.88,144.88,0.0,0.0,145.87,145.87,0.0,0.0,144.36,144.36,0.0,0.0,145.8,145.8,0.0,0.0
2017-12-03,145.04,145.04,0.0,0.0,145.29,145.29,0.0,0.0,144.52,144.52,0.0,0.0,145.23,145.23,0.0,0.0
2017-12-10,146.2,146.2,0.0,0.0,146.94,146.94,0.0,0.0,145.81,145.81,0.0,0.0,145.9,145.9,0.0,0.0
2017-12-17,146.23,146.23,0.0,0.0,146.23,146.23,0.0,0.0,145.9,145.9,0.0,0.0,146.06,146.06,0.0,0.0
2017-12-24,146.15,146.15,0.0,0.0,146.82,146.82,0.0,0.0,146.04,146.04,0.0,0.0,146.04,146.04,0.0,0.0
2017-12-31,146.16,146.16,0.0,0.0,146.61,146.61,0.0,0.0,146.01,146.01,0.0,0.0,146.57,146.57,0.0,0.0
2018-01-07,145.88,145.88,0.0,0.0,146.2,146.2,0.0,0.0,145.29,145.29,0.0,0.0,145.48,145.48,0.0,0.0
2018-01-14,149.08,149.08,0.0,0.0,150.21,150.21,0.0,0.0,149.01,149.01,0.0,0.0,150.21,150.21,0.0,0.0
2018-01-21,151.12,151.12,0.0,0.0,151.29,151.29,0.0,0.0,150.12,150.12,0.0,0.0,150.12,150.12,0.0,0.0
2018-01-28,144.45,144.45,0.0,0.0,145.0,145.0,0.0,0.0,139.83,139.83,0.0,0.0,139.89,139.89,0.0,0.0
2018-02-04,138.9,138.9,0.0,0.0,140.12,140.12,0.0,0.0,138.54,138.54,0.0,0.0,139.43,139.43,0.0,0.0
2018-02-11,142.34,142.34,0.0,0.0,143.56,143.56,0.0,0.0,141.8,141.8,0.0,0.0,143.0,143.0,0.0,0.0
2018-02-18,140.13,140.13,0.0,0.0,140.79,140.79,0.0,0.0,139.69,139.69,0.0,0.0,140.7,140.7,0.0,0.0
2018-02-25,137.87,137.87,0.0,0.0,139.84,139.84,0.0,0.0,137.87,137.87,0.0,0.0,139.74,139.74,0.0,0.0
2018-03-04,140.86,140.86,0.0,0.0,141.53,141.53,0.0,0.0,140.35,140.35,0.0,0.0,140.57,140.57,0.0,0.0
2018-03-11,137.27,137.27,0.0,0.0,137.66,137.66,0.0,0.0,135.87,135.87,0.0,0.0,136.3,136.3,0.0,0.0
2018-03-18,132.64,132.64,0.0,0.0,133.52,133.52,0.0,0.0,132.13,132.13,0.0,0.0,133.37,133.37,0.0,0.0
2018-03-25,135.77,135.77,0.0,0.0,135.77,135.77,0.0,0.0,132.27,132.27,0.0,0.0,132.77,132.77,0.0,0.0
2018-04-01,135.89,135.89,0.0,0.0,137.0,137.0,0.0,0.0,135.29,135.29,0.0,0.0,135.59,135.59,0.0,0.0
2018-04-08,136.37,136.37,0.0,0.0,138.43,138.43,0.0,0.0,136.37,136.37,0.0,0.0,137.67,137.67,0.0,0.0
2018-04-15,131.22,131.22,0.0,0.0,131.39,131.39,0.0,0.0,130.55,130.55,0.0,0.0,131.02,131.02,0.0,0.0
2018-04-22,132.13,132.13,0.0,0.0,132.74,132.74,0.0,0.0,130.87,130.87,0.0,0.0,131.07,131.07,0.0,0.0
2018-04-29,129.48,129.48,0.0,0.0,129.6,129.6,0.0,0.0,128.3,128.3,0.0,0.0,128.61,128.61,0.0,0.0
2018-05-06,129.34,129.34,0.0,0.0,129.51,129.51,0.0,0.0,128.83,128.83,0.0,0.0,129.0,129.0,0.0,0.0
2018-05-13,129.72,129.72,0.0,0.0,130.13,130.13,0.0,0.0,129.5,129.5,0.0,0.0,129.79,129.79,0.0,0.0
2018-05-20,129.79,129.79,0.0,0.0,130.86,130.86,0.0,0.0,129.72,129.72,0.0,0.0,130.1,130.1,0.0,0.0
2018-05-27,129.88,129.88,0.0,0.0,130.84,130.84,0.0,0.0,129.88,129.88,0.0,0.0,130.68,130.68,0.0,0.0
2018-06-03,132.54,132.54,0.0,0.0,133.9,133.9,0.0,0.0,132.54,132.54,0.0,0.0,133.63,133.63,0.0,0.0
2018-06-10,134.76,134.76,0.0,0.0,134.76,134.76,0.0,0.0,133.09,133.09,0.0,0.0,133.73,133.73,0.0,0.0
2018-06-17,135.52,135.52,0.0,0.0,136.6,136.6,0.0,0.0,135.52,135.52,0.0,0.0,136.44,136.44,0.0,0.0
2018-06-24,133.76,133.76,0.0,0.0,134.18,134.18,0.0,0.0,132.73,132.73,0.0,0.0,133.62,133.62,0.0,0.0
2018-07-01,136.29,136.29,0.0,0.0,136.39,136.39,0.0,0.0,135.57,135.57,0.0,0.0,135.6,135.6,0.0,0.0
2018-07-08,137.03,137.03,0.0,0.0,137.05,137.05,0.0,0.0,136.13,136.13,0.0,0.0,136.43,136.43,0.0,0.0
2018-07-15,137.1,137.1,0.0,0.0,137.45,137.45,0.0,0.0,136.2,136.2,0.0,0.0,136.58,136.58,0.0,0.0
2018-07-22,138.06,138.06,0.0,0.0,138.63,138.63,0.0,0.0,137.8,137.8,0.0,0.0,138.25,138.25,0.0,0.0
2018-07-29,141.08,141.08,0.0,0.0,141.62,141.62,0.0,0.0,140.92,140.92,0.0,0.0,141.07,141.07,0.0,0.0
2018-08-05,138.51,138.51,0.0,0.0,138.81,138.81,0.0,0.0,137.81,137.81,0.0,0.0,138.35,138.35,0.0,0.0
2018-08-12,142.94,142.94,0.0,0.0,143.4,143.4,0.0,0.0,142.68,142.68,0.0,0.0,142.83,142.83,0.0,0.0
2018-08-19,140.97,140.97,0.0,0.0,141.29,141.29,0.0,0.0,140.3,140.3,0.0,0.0,140.67,140.67,0.0,0.0
2018-08-26,139.92,139.92,0.0,0.0,140.35,140.35,0.0,0.0,139.44,139.44,0.0,0.0,140.05,140.05,0.0,0.0
2018-09-02,141.6,141.6,0.0,0.0,142.66,142.66,0.0,0.0,141.6,141.6,0.0,0.0,141.82,141.82,0.0,0.0
2018-09-09,142.36,142.36,0.0,0.0,142.85,142.85,0.0,0.0,142.07,142.07,0.0,0.0,142.85,142.85,0.0,0.0
2018-09-16,142.57,142.57,0.0,0.0,142.74,142.74,0.0,0.0,140.77,140.77,0.0,0.0,140.96,140.96,0.0,0.0
2018-09-23,140.35,140.35,0.0,0.0,140.6,140.6,0.0,0.0,139.79,139.79,0.0,0.0,139.88,139.88,0.0,0.0
2018-09-30,138.62,138.62,0.0,0.0,140.68,140.68,0.0,0.0,138.62,138.62,0.0,0.0,140.5,140.5,0.0,0.0
2018-10-07,135.74,135.74,0.0,0.0,137.64,137.64,0.0,0.0,135.74,135.74,0.0,0.0,136.66,136.66,0.0,0.0
2018-10-14,141.67,141.67,0.0,0.0,141.93,141.93,0.0,0.0,140.25,140.25,0.0,0.0,140.69,140.69,0.0,0.0
2018-10-21,140.33,140.33,0.0,0.0,141.92,141.92,0.0,0.0,139.63,139.63,0.0,0.0,140.96,140.96,0.0,0.0
2018-10-28,142.85,142.85,0.0,0.0,144.67,144.67,0.0,0.0,142.74,142.74,0.0,0.0,144.49,144.49,0.0,0.0
2018-11-04,146.46,146.46,0.0,0.0,147.15,147.15,0.0,0.0,145.77,145.77,0.0,0.0,146.05,146.05,0.0,0.0
2018-11-11,144.65,144.65,0.0,0.0,145.43,145.43,0.0,0.0,143.8,143.8,0.0,0.0,144.34,144.34,0.0,0.0
2018-11-18,142.0,142.0,0.0,0.0,142.33,142.33,0.0,0.0,141.0,141.0,0.0,0.0,141.52,141.52,0.0,0.0
2018-11-25,145.48,145.48,0.0,0.0,145.5,145.5,0.0,0.0,143.72,143.72,0.0,0.0,145.26,145.26,0.0,0.0
2018-12-02,141.39,141.39,0.0,0.0,141.39,141.39,0.0,0.0,138.75,138.75,0.0,0.0,140.91,140.91,0.0,0.0
2018-12-09,138.95,138.95,0.0,0.0,139.16,139.16,0.0,0.0,135.17,135.17,0.0,0.0,135.97,135.97,0.0,0.0
2018-12-16,128.92,128.92,0.0,0.0,129.28,129.28,0.0,0.0,125.78,125.78,0.0,0.0,125.78,125.78,0.0,0.0
2018-12-23,130.98,130.98,0.0,0.0,131.22,131.22,0.0,0.0,129.95,129.95,0.0,0.0,131.17,131.17,0.0,0.0
2018-12-30,132.53,132.53,0.0,0.0,133.34,133.34,0.0,0.0,131.3,131.3,0.0,0.0,132.41,132.41,0.0,0.0
2019-01-06,133.4,133.4,0.0,0.0,133.8,133.8,0.0,0.0,132.94,132.94,0.0,0.0,133.11,133.11,0.0,0.0
2019-01-13,135.06,135.06,0.0,0.0,136.5,136.5,0.0,0.0,135.05,135.05,0.0,0.0,136.1,136.1,0.0,0.0
2019-01-20,133.82,133.82,0.0,0.0,134.73,134.73,0.0,0.0,133.34,133.34,0.0,0.0,134.68,134.68,0.0,0.0
2019-01-27,137.89,137.89,0.0,0.0,138.75,138.75,0.0,0.0,137.61,137.61,0.0,0.0,138.7,138.7,0.0,0.0
2019-02-03,139.29,139.29,0.0,0.0,139.76,139.76,0.0,0.0,139.1,139.1,0.0,0.0,139.68,139.68,0.0,0.0
2019-02-10,140.54,140.54,0.0,0.0,141.1,141.1,0.0,0.0,140.54,140.54,0.0,0.0,140.88,140.88,0.0,0.0
2019-02-17,141.82,141.82,0.0,0.0,142.0,142.0,0.0,0.0,140.5,140.5,0.0,0.0,140.61,140.61,0.0,0.0
2019-02-24,141.31,141.31,0.0,0.0,141.4,141.4,0.0,0.0,139.68,139.68,0.0,0.0,140.68,140.68,0.0,0.0
2019-03-03,139.83,139.83,0.0,0.0,141.5,141.5,0.0,0.0,139.83,139.83,0.0,0.0,141.47,141.47,0.0,0.0
2019-03-10,142.81,142.81,0.0,0.0,143.35,143.35,0.0,0.0,142.73,142.73,0.0,0.0,143.16,143.16,0.0,0.0
2019-03-17,142.66,142.66,0.0,0.0,143.35,143.35,0.0,0.0,142.16,142.16,0.0,0.0,143.08,143.08,0.0,0.0
2019-03-24,145.56,145.56,0.0,0.0,145.56,145.56,0.0,0.0,144.6,144.6,0.0,0.0,144.87,144.87,0.0,0.0
2019-03-31,143.83,143.83,0.0,0.0,144.44,144.44,0.0,0.0,143.77,143.77,0.0,0.0,144.4,144.4,0.0,0.0
2019-04-07,145.23,145.23,0.0,0.0,146.28,146.28,0.0,0.0,145.23,145.23,0.0,0.0,146.21,146.21,0.0,0.0
2019-04-14,146.57,146.57,0.0,0.0,147.44,147.44,0.0,0.0,146.34,146.34,0.0,0.0,146.58,146.58,0.0,0.0
2019-04-21,147.03,147.03,0.0,0.0,147.37,147.37,0.0,0.0,146.91,146.91,0.0,0.0,147.33,147.33,0.0,0.0
2019-04-28,146.91,146.91,0.0,0.0,148.13,148.13,0.0,0.0,146.91,146.91,0.0,0.0,147.91,147.91,0.0,0.0
2019-05-05,146.33,146.33,0.0,0.0,146.55,146.55,0.0,0.0,145.77,145.77,0.0,0.0,146.36,146.36,0.0,0.0
2019-05-12,148.45,148.45,0.0,0.0,149.16,149.16,0.0,0.0,148.21,148.21,0.0,0.0,148.42,148.42,0.0,0.0
2019-05-19,148.74,148.74,0.0,0.0,148.74,148.74,0.0,0.0,147.42,147.42,0.0,0.0,147.96,147.96,0.0,0.0
2019-05-26,142.76,142.76,0.0,0.0,144.63,144.63,0.0,0.0,142.72,142.72,0.0,0.0,144.5,144.5,0.0,0.0
2019-06-02,150.29,150.29,0.0,0.0,150.29,150.29,0.0,0.0,149.67,149.67,0.0,0.0,149.98,149.98,0.0,0.0
2019-06-09,151.29,151.29,0.0,0.0,151.3,151.3,0.0,0.0,150.15,150.15,0.0,0.0,150.82,150.82,0.0,0.0
2019-06-16,150.49,150.49,0.0,0.0,151.06,151.06,0.0,0.0,150.3,150.3,0.0,0.0,150.37,150.37,0.0,0.0
2019-06-23,149.52,149.52,0.0,0.0,149.98,149.98,0.0,0.0,148.76,148.76,0.0,0.0,149.5,149.5,0.0,0.0
2019-06-30,151.92,151.92,0.0,0.0,152.41,152.41,0.0,0.0,151.78,151.78,0.0,0.0,152.16,152.16,0.0,0.0
2019-07-07,153.25,153.25,0.0,0.0,153.5,153.5,0.0,0.0,152.9,152.9,0.0,0.0,153.2,153.2,0.0,0.0
2019-07-14,153.56,153.56,0.0,0.0,153.56,153.56,0.0,0.0,152.3,152.3,0.0,0.0,152.44,152.44,0.0,0.0
2019-07-21,154.42,154.42,0.0,0.0,154.97,154.97,0.0,0.0,154.25,154.25,0.0,0.0,154.63,154.63,0.0,0.0
2019-07-28,150.56,150.56,0.0,0.0,150.72,150.72,0.0,0.0,146.75,146.75,0.0,0.0,147.6,147.6,0.0,0.0
2019-08-04,151.23,151.23,0.0,0.0,151.61,151.61,0.0,0.0,150.16,150.16,0.0,0.0,150.65,150.65,0.0,0.0
