Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_Open_min,Vanguard Consumer Staples_Open_volatility,Vanguard Consumer Staples_Open_change,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_High_min,Vanguard Consumer Staples_High_volatility,Vanguard Consumer Staples_High_change,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Low_min,Vanguard Consumer Staples_Low_volatility,Vanguard Consumer Staples_Low_change,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max,Vanguard Consumer Staples_Close_min,Vanguard Consumer Staples_Close_volatility,Vanguard Consumer Staples_Close_change
2018-09-09,142.36,142.36,142.36,0.0,0.0,142.85,142.85,142.85,0.0,0.0,142.07,142.07,142.07,0.0,0.0,142.85,142.85,142.85,0.0,0.0
2018-09-16,142.57,142.57,142.57,0.0,0.0,142.74,142.74,142.74,0.0,0.0,140.77,140.77,140.77,0.0,0.0,140.96,140.96,140.96,0.0,0.0
2018-09-23,140.35,140.35,140.35,0.0,0.0,140.6,140.6,140.6,0.0,0.0,139.79,139.79,139.79,0.0,0.0,139.88,139.88,139.88,0.0,0.0
2018-09-30,138.62,138.62,138.62,0.0,0.0,140.68,140.68,140.68,0.0,0.0,138.62,138.62,138.62,0.0,0.0,140.5,140.5,140.5,0.0,0.0
2018-10-07,135.74,135.74,135.74,0.0,0.0,137.64,137.64,137.64,0.0,0.0,135.74,135.74,135.74,0.0,0.0,136.66,136.66,136.66,0.0,0.0
2018-10-14,141.67,141.67,141.67,0.0,0.0,141.93,141.93,141.93,0.0,0.0,140.25,140.25,140.25,0.0,0.0,140.69,140.69,140.69,0.0,0.0
2018-10-21,140.33,140.33,140.33,0.0,0.0,141.92,141.92,141.92,0.0,0.0,139.63,139.63,139.63,0.0,0.0,140.96,140.96,140.96,0.0,0.0
2018-10-28,142.85,142.85,142.85,0.0,0.0,144.67,144.67,144.67,0.0,0.0,142.74,142.74,142.74,0.0,0.0,144.49,144.49,144.49,0.0,0.0
2018-11-04,146.46,146.46,146.46,0.0,0.0,147.15,147.15,147.15,0.0,0.0,145.77,145.77,145.77,0.0,0.0,146.05,146.05,146.05,0.0,0.0
2018-11-11,144.65,144.65,144.65,0.0,0.0,145.43,145.43,145.43,0.0,0.0,143.8,143.8,143.8,0.0,0.0,144.34,144.34,144.34,0.0,0.0
2018-11-18,142.0,142.0,142.0,0.0,0.0,142.33,142.33,142.33,0.0,0.0,141.0,141.0,141.0,0.0,0.0,141.52,141.52,141.52,0.0,0.0
2018-11-25,145.48,145.48,145.48,0.0,0.0,145.5,145.5,145.5,0.0,0.0,143.72,143.72,143.72,0.0,0.0,145.26,145.26,145.26,0.0,0.0
2018-12-02,141.39,141.39,141.39,0.0,0.0,141.39,141.39,141.39,0.0,0.0,138.75,138.75,138.75,0.0,0.0,140.91,140.91,140.91,0.0,0.0
2018-12-09,138.95,138.95,138.95,0.0,0.0,139.16,139.16,139.16,0.0,0.0,135.17,135.17,135.17,0.0,0.0,135.97,135.97,135.97,0.0,0.0
2018-12-16,128.92,128.92,128.92,0.0,0.0,129.28,129.28,129.28,0.0,0.0,125.78,125.78,125.78,0.0,0.0,125.78,125.78,125.78,0.0,0.0
2018-12-23,130.98,130.98,130.98,0.0,0.0,131.22,131.22,131.22,0.0,0.0,129.95,129.95,129.95,0.0,0.0,131.17,131.17,131.17,0.0,0.0
2018-12-30,132.53,132.53,132.53,0.0,0.0,133.34,133.34,133.34,0.0,0.0,131.3,131.3,131.3,0.0,0.0,132.41,132.41,132.41,0.0,0.0
2019-01-06,133.4,133.4,133.4,0.0,0.0,133.8,133.8,133.8,0.0,0.0,132.94,132.94,132.94,0.0,0.0,133.11,133.11,133.11,0.0,0.0
2019-01-13,135.06,135.06,135.06,0.0,0.0,136.5,136.5,136.5,0.0,0.0,135.05,135.05,135.05,0.0,0.0,136.1,136.1,136.1,0.0,0.0
2019-01-20,133.82,133.82,133.82,0.0,0.0,134.73,134.73,134.73,0.0,0.0,133.34,133.34,133.34,0.0,0.0,134.68,134.68,134.68,0.0,0.0
2019-01-27,137.89,137.89,137.89,0.0,0.0,138.75,138.75,138.75,0.0,0.0,137.61,137.61,137.61,0.0,0.0,138.7,138.7,138.7,0.0,0.0
2019-02-03,139.29,139.29,139.29,0.0,0.0,139.76,139.76,139.76,0.0,0.0,139.1,139.1,139.1,0.0,0.0,139.68,139.68,139.68,0.0,0.0
2019-02-10,140.54,140.54,140.54,0.0,0.0,141.1,141.1,141.1,0.0,0.0,140.54,140.54,140.54,0.0,0.0,140.88,140.88,140.88,0.0,0.0
2019-02-17,141.82,141.82,141.82,0.0,0.0,142.0,142.0,142.0,0.0,0.0,140.5,140.5,140.5,0.0,0.0,140.61,140.61,140.61,0.0,0.0
2019-02-24,141.31,141.31,141.31,0.0,0.0,141.4,141.4,141.4,0.0,0.0,139.68,139.68,139.68,0.0,0.0,140.68,140.68,140.68,0.0,0.0
2019-03-03,139.83,139.83,139.83,0.0,0.0,141.5,141.5,141.5,0.0,0.0,139.83,139.83,139.83,0.0,0.0,141.47,141.47,141.47,0.0,0.0
2019-03-10,142.81,142.81,142.81,0.0,0.0,143.35,143.35,143.35,0.0,0.0,142.73,142.73,142.73,0.0,0.0,143.16,143.16,143.16,0.0,0.0
2019-03-17,142.66,142.66,142.66,0.0,0.0,143.35,143.35,143.35,0.0,0.0,142.16,142.16,142.16,0.0,0.0,143.08,143.08,143.08,0.0,0.0
2019-03-24,145.56,145.56,145.56,0.0,0.0,145.56,145.56,145.56,0.0,0.0,144.6,144.6,144.6,0.0,0.0,144.87,144.87,144.87,0.0,0.0
2019-03-31,143.83,143.83,143.83,0.0,0.0,144.44,144.44,144.44,0.0,0.0,143.77,143.77,143.77,0.0,0.0,144.4,144.4,144.4,0.0,0.0
2019-04-07,145.23,145.23,145.23,0.0,0.0,146.28,146.28,146.28,0.0,0.0,145.23,145.23,145.23,0.0,0.0,146.21,146.21,146.21,0.0,0.0
2019-04-14,146.57,146.57,146.57,0.0,0.0,147.44,147.44,147.44,0.0,0.0,146.34,146.34,146.34,0.0,0.0,146.58,146.58,146.58,0.0,0.0
2019-04-21,147.03,147.03,147.03,0.0,0.0,147.37,147.37,147.37,0.0,0.0,146.91,146.91,146.91,0.0,0.0,147.33,147.33,147.33,0.0,0.0
2019-04-28,146.91,146.91,146.91,0.0,0.0,148.13,148.13,148.13,0.0,0.0,146.91,146.91,146.91,0.0,0.0,147.91,147.91,147.91,0.0,0.0
2019-05-05,146.33,146.33,146.33,0.0,0.0,146.55,146.55,146.55,0.0,0.0,145.77,145.77,145.77,0.0,0.0,146.36,146.36,146.36,0.0,0.0
2019-05-12,148.45,148.45,148.45,0.0,0.0,149.16,149.16,149.16,0.0,0.0,148.21,148.21,148.21,0.0,0.0,148.42,148.42,148.42,0.0,0.0
2019-05-19,148.74,148.74,148.74,0.0,0.0,148.74,148.74,148.74,0.0,0.0,147.42,147.42,147.42,0.0,0.0,147.96,147.96,147.96,0.0,0.0
2019-05-26,142.76,142.76,142.76,0.0,0.0,144.63,144.63,144.63,0.0,0.0,142.72,142.72,142.72,0.0,0.0,144.5,144.5,144.5,0.0,0.0
2019-06-02,150.29,150.29,150.29,0.0,0.0,150.29,150.29,150.29,0.0,0.0,149.67,149.67,149.67,0.0,0.0,149.98,149.98,149.98,0.0,0.0
2019-06-09,151.29,151.29,151.29,0.0,0.0,151.3,151.3,151.3,0.0,0.0,150.15,150.15,150.15,0.0,0.0,150.82,150.82,150.82,0.0,0.0
2019-06-16,150.49,150.49,150.49,0.0,0.0,151.06,151.06,151.06,0.0,0.0,150.3,150.3,150.3,0.0,0.0,150.37,150.37,150.37,0.0,0.0
2019-06-23,149.52,149.52,149.52,0.0,0.0,149.98,149.98,149.98,0.0,0.0,148.76,148.76,148.76,0.0,0.0,149.5,149.5,149.5,0.0,0.0
2019-06-30,151.92,151.92,151.92,0.0,0.0,152.41,152.41,152.41,0.0,0.0,151.78,151.78,151.78,0.0,0.0,152.16,152.16,152.16,0.0,0.0
2019-07-07,153.25,153.25,153.25,0.0,0.0,153.5,153.5,153.5,0.0,0.0,152.9,152.9,152.9,0.0,0.0,153.2,153.2,153.2,0.0,0.0
2019-07-14,153.56,153.56,153.56,0.0,0.0,153.56,153.56,153.56,0.0,0.0,152.3,152.3,152.3,0.0,0.0,152.44,152.44,152.44,0.0,0.0
2019-07-21,154.42,154.42,154.42,0.0,0.0,154.97,154.97,154.97,0.0,0.0,154.25,154.25,154.25,0.0,0.0,154.63,154.63,154.63,0.0,0.0
2019-07-28,150.56,150.56,150.56,0.0,0.0,150.72,150.72,150.72,0.0,0.0,146.75,146.75,146.75,0.0,0.0,147.6,147.6,147.6,0.0,0.0
2019-08-04,151.23,151.23,151.23,0.0,0.0,151.61,151.61,151.61,0.0,0.0,150.16,150.16,150.16,0.0,0.0,150.65,150.65,150.65,0.0,0.0
2019-08-11,154.85,154.85,154.85,0.0,0.0,155.5,155.5,155.5,0.0,0.0,154.66,154.66,154.66,0.0,0.0,155.17,155.17,155.17,0.0,0.0
2019-08-18,153.22,153.22,153.22,0.0,0.0,154.15,154.15,154.15,0.0,0.0,152.69,152.69,152.69,0.0,0.0,153.88,153.88,153.88,0.0,0.0
2019-08-25,155.33,155.33,155.33,0.0,0.0,155.69,155.69,155.69,0.0,0.0,154.26,154.26,154.26,0.0,0.0,154.7,154.7,154.7,0.0,0.0
2019-09-01,156.83,156.83,156.83,0.0,0.0,156.89,156.89,156.89,0.0,0.0,156.16,156.16,156.16,0.0,0.0,156.59,156.59,156.59,0.0,0.0
2019-09-08,155.72,155.72,155.72,0.0,0.0,155.89,155.89,155.89,0.0,0.0,154.72,154.72,154.72,0.0,0.0,155.08,155.08,155.08,0.0,0.0
2019-09-15,155.22,155.22,155.22,0.0,0.0,156.32,156.32,156.32,0.0,0.0,155.22,155.22,155.22,0.0,0.0,155.82,155.82,155.82,0.0,0.0
2019-09-22,156.0,156.0,156.0,0.0,0.0,157.16,157.16,157.16,0.0,0.0,156.0,156.0,156.0,0.0,0.0,156.56,156.56,156.56,0.0,0.0
2019-09-29,155.82,155.82,155.82,0.0,0.0,155.98,155.98,155.98,0.0,0.0,154.85,154.85,154.85,0.0,0.0,154.98,154.98,154.98,0.0,0.0
2019-10-06,155.05,155.05,155.05,0.0,0.0,155.06,155.06,155.06,0.0,0.0,153.96,153.96,153.96,0.0,0.0,154.08,154.08,154.08,0.0,0.0
2019-10-13,154.68,154.68,154.68,0.0,0.0,155.12,155.12,155.12,0.0,0.0,154.39,154.39,154.39,0.0,0.0,155.02,155.02,155.02,0.0,0.0
2019-10-20,155.43,155.43,155.43,0.0,0.0,156.07,156.07,156.07,0.0,0.0,154.97,154.97,154.97,0.0,0.0,155.31,155.31,155.31,0.0,0.0
2019-10-27,156.18,156.18,156.18,0.0,0.0,156.27,156.27,156.27,0.0,0.0,154.2,154.2,154.2,0.0,0.0,154.57,154.57,154.57,0.0,0.0
2019-11-03,155.08,155.08,155.08,0.0,0.0,155.35,155.35,155.35,0.0,0.0,154.59,154.59,154.59,0.0,0.0,154.9,154.9,154.9,0.0,0.0
2019-11-10,156.48,156.48,156.48,0.0,0.0,157.93,157.93,157.93,0.0,0.0,156.47,156.47,156.47,0.0,0.0,157.19,157.19,157.19,0.0,0.0
2019-11-17,156.54,156.54,156.54,0.0,0.0,156.78,156.78,156.78,0.0,0.0,156.0,156.0,156.0,0.0,0.0,156.66,156.66,156.66,0.0,0.0
2019-11-24,157.9,157.9,157.9,0.0,0.0,158.43,158.43,158.43,0.0,0.0,157.11,157.11,157.11,0.0,0.0,158.36,158.36,158.36,0.0,0.0
2019-12-01,159.81,159.81,159.81,0.0,0.0,160.28,160.28,160.28,0.0,0.0,159.78,159.78,159.78,0.0,0.0,159.93,159.93,159.93,0.0,0.0
2019-12-08,159.37,159.37,159.37,0.0,0.0,159.87,159.87,159.87,0.0,0.0,159.17,159.17,159.17,0.0,0.0,159.5,159.5,159.5,0.0,0.0
2019-12-15,161.74,161.74,161.74,0.0,0.0,161.74,161.74,161.74,0.0,0.0,160.76,160.76,160.76,0.0,0.0,160.86,160.86,160.86,0.0,0.0
2019-12-22,161.71,161.71,161.71,0.0,0.0,161.71,161.71,161.71,0.0,0.0,160.88,160.88,160.88,0.0,0.0,161.14,161.14,161.14,0.0,0.0
2019-12-29,159.11,159.11,159.11,0.0,0.0,160.33,160.33,160.33,0.0,0.0,159.0,159.0,159.0,0.0,0.0,159.59,159.59,159.59,0.0,0.0
