Date,HWC_Open_average,HWC_Open_max,HWC_Open_volatility,HWC_Open_change,HWC_High_average,HWC_High_max,HWC_High_volatility,HWC_High_change,HWC_Low_average,HWC_Low_max,HWC_Low_volatility,HWC_Low_change,HWC_Close_average,HWC_Close_max,HWC_Close_volatility,HWC_Close_change,HWC_Volume_average,HWC_Volume_max,HWC_Volume_volatility,HWC_Volume_change
2016-04-03,22.44,22.51,0.16000000000000014,0.030000000000001137,22.872,23.18,0.5199999999999996,0.3200000000000003,22.214,22.47,0.5399999999999991,0.17999999999999972,22.416,22.66,0.629999999999999,0.16000000000000014,753118,1010603,442855,-115628
2016-04-10,23.962,24.81,2.1099999999999994,1.6600000000000001,24.774,25.2,1.8200000000000003,1.8200000000000003,23.862000000000002,24.44,1.7800000000000011,1.6400000000000006,24.418,24.83,1.5399999999999991,1.5399999999999991,583777,815186,324172,-15330
2016-04-17,25.608,26.38,1.629999999999999,1.1600000000000001,26.176000000000002,26.76,1.4100000000000001,0.8299999999999983,24.924,25.7,2.7399999999999984,0.6900000000000013,25.828,26.19,0.9299999999999997,0.5699999999999967,796297,1313851,844485,135081
2016-04-24,25.972,26.14,0.28000000000000114,0.1700000000000017,26.278,26.4,0.21999999999999886,0.10999999999999943,25.57,25.7,0.2699999999999996,-0.07000000000000028,25.974,26.04,0.16999999999999815,-0.16999999999999815,605455,713843,219697,-89231
2016-05-01,24.934,25.55,1.3200000000000003,-0.4800000000000004,25.234,25.58,0.9099999999999966,-0.17999999999999972,24.52,25.01,0.8200000000000003,-0.25,24.736,25.09,0.6600000000000001,-0.14999999999999858,520000,749365,380365,3158
2016-05-08,25.45,25.83,0.7199999999999989,-0.08000000000000185,25.864,26.14,0.5399999999999991,-0.08999999999999986,25.003999999999998,25.36,0.75,0.3200000000000003,25.462,25.63,0.6799999999999997,-0.08000000000000185,407220,517264,168508,-80325
2016-05-15,25.922,26.38,1.0599999999999987,0.9100000000000001,26.602,26.98,1.0100000000000016,0.6400000000000006,25.666,26.14,0.9699999999999989,0.8399999999999999,26.124,26.53,1.2100000000000009,0.9400000000000013,522496,808253,408844,47177
2016-05-22,27.085,27.53,1.1000000000000014,0.9299999999999997,27.447499999999998,27.65,0.639999999999997,0.639999999999997,26.9625,27.29,1.0299999999999976,1.0199999999999996,27.315,27.5,0.5700000000000003,0.5700000000000003,493664,602195,172539,-33947
2016-05-29,26.848,27.66,1.5100000000000016,-1.5100000000000016,27.046,27.84,1.3999999999999986,-1.0700000000000003,26.387999999999998,27.34,2.09,-1.1900000000000013,26.834,27.49,1.3999999999999986,-0.889999999999997,690784,896227,455517,335565
2016-06-05,26.392,26.66,0.7600000000000016,-0.7600000000000016,26.586,26.85,0.7000000000000028,-0.5899999999999999,26.096,26.54,0.9299999999999997,-0.6600000000000001,26.362000000000002,26.76,1.120000000000001,-1.0199999999999996,553385,719545,293909,-166948
2016-06-12,25.608,26.46,1.4100000000000001,1.0100000000000016,26.124,26.87,1.1600000000000001,0.990000000000002,25.294,26.14,1.3200000000000003,1.240000000000002,25.668,26.18,1.1499999999999986,1.1499999999999986,1048072,2167563,1740550,-233009
2016-06-19,25.884,26.7,1.9499999999999993,-1.5199999999999996,26.18,27.21,2.4400000000000013,-1.5,25.49,26.7,2.919999999999998,-1.9899999999999984,25.69,27.18,3.3000000000000007,-2.150000000000002,773671,1247364,742579,237933
2016-06-26,25.3,25.89,1.5199999999999996,1.5199999999999996,25.6525,26.15,1.389999999999997,1.389999999999997,24.985,25.45,1.3099999999999987,1.3099999999999987,25.5175,26.11,1.3999999999999986,1.0299999999999976,673622,716103,121983,-121983
2016-07-03,25.573999999999998,26.48,1.7800000000000011,1.1000000000000014,25.912,26.75,1.4699999999999989,1.3500000000000014,25.323999999999998,26.35,1.860000000000003,1.7000000000000028,25.714,26.66,1.7300000000000004,1.7300000000000004,607303,1031323,655335,175010
2016-07-10,27.624,27.9,0.8200000000000003,0.740000000000002,27.782,27.95,0.379999999999999,0.3200000000000003,27.34,27.63,0.7099999999999973,0.629999999999999,27.556,27.78,0.5100000000000016,0.1999999999999993,467873,659962,355369,-201311
2016-07-17,28.782,29.92,2.3000000000000007,2.3000000000000007,29.284,30.0,1.879999999999999,1.6499999999999986,28.554,29.49,1.889999999999997,1.889999999999997,28.958,29.93,2.120000000000001,1.4499999999999993,1203270,2275013,1389300,140053
2016-07-24,29.504,29.85,0.7700000000000031,-0.45000000000000284,29.82,30.47,1.259999999999998,-0.7699999999999996,29.132,29.69,1.3000000000000007,-0.9699999999999989,29.288,29.79,1.379999999999999,-1.379999999999999,931880,1285823,539662,539662
2016-07-31,28.97,30.4,2.1499999999999986,1.8999999999999986,29.468,30.59,1.9400000000000013,1.9400000000000013,28.766,30.13,2.09,2.09,29.252,30.38,2.16,2.16,815338,1086341,463781,-25709
2016-08-07,30.374,30.56,0.4399999999999977,0.08999999999999986,30.632,30.82,0.370000000000001,0.10999999999999943,30.122,30.47,0.6099999999999994,0.39000000000000057,30.448,30.72,0.5299999999999976,0.05999999999999872,613584,886720,424628,-37480
2016-08-14,31.082,31.37,0.7900000000000027,0.7600000000000016,31.476,31.65,0.5999999999999979,0.5899999999999999,30.92,31.26,1.0800000000000018,0.9499999999999993,31.27,31.51,0.7100000000000009,0.5599999999999987,640453,1015053,620917,-283725
2016-08-21,31.602,31.93,0.5700000000000003,0.35999999999999943,31.868000000000002,32.38,0.7200000000000024,0.6900000000000013,31.406000000000002,31.82,0.7199999999999989,0.4499999999999993,31.754,32.34,0.8900000000000041,0.8900000000000041,411970,622009,372102,175722
2016-08-28,32.315,32.48,0.4399999999999977,-0.28999999999999915,32.6075,32.67,0.1700000000000017,0.10999999999999943,31.945,32.13,0.4200000000000017,-0.3100000000000023,32.445,32.63,0.5500000000000043,0.11000000000000654,548698,846554,491860,74108
2016-09-04,32.398,32.69,0.759999999999998,-0.6799999999999997,32.71,32.94,0.6599999999999966,-0.4799999999999969,32.116,32.38,0.7700000000000031,-0.3999999999999986,32.448,32.78,0.5200000000000031,-0.05000000000000426,596389,793651,357252,181336
2016-09-11,31.752,32.01,0.879999999999999,-0.7800000000000011,32.158,32.56,0.8000000000000007,-0.8000000000000007,31.580000000000002,31.84,0.7199999999999989,-0.6499999999999986,31.86,32.06,0.4400000000000013,-0.41000000000000014,759130,990864,574473,-119856
2016-09-18,31.782,31.9,0.2799999999999976,-0.14000000000000057,31.994,32.52,0.7800000000000047,-0.120000000000001,31.506,31.9,0.7399999999999984,-0.23000000000000043,31.654,32.05,0.7899999999999956,-0.13999999999999702,587630,719212,246801,69865
2016-09-25,31.802,32.15,0.8999999999999986,0.8999999999999986,32.208,32.6,1.0200000000000031,0.8599999999999994,31.562,31.96,0.7800000000000011,0.7800000000000011,31.98,32.43,0.8900000000000006,0.6700000000000017,477816,545774,143846,26804
2016-10-02,32.73,33.05,0.769999999999996,0.75,33.066,33.39,1.0700000000000003,1.0700000000000003,32.403999999999996,32.85,0.9400000000000013,0.9400000000000013,32.79,33.13,1.0100000000000051,1.0100000000000051,557239,735617,467078,-326761
2016-10-09,32.802,33.13,0.6500000000000057,-0.5500000000000043,33.018,33.35,0.7700000000000031,-0.7700000000000031,32.368,32.92,1.1900000000000013,-0.9100000000000001,32.558,33.12,1.0399999999999991,-0.9500000000000028,416275,590061,298050,23374
2016-10-16,33.146,33.83,1.519999999999996,1.259999999999998,33.644,34.11,1.5399999999999991,1.490000000000002,32.912,33.76,1.6799999999999997,1.6799999999999997,33.397999999999996,33.89,1.6099999999999994,1.6099999999999994,546881,712086,382709,-292263
2016-10-23,33.554,33.82,0.5200000000000031,-0.5200000000000031,33.862,34.1,0.5500000000000043,0.0,33.188,33.49,0.5900000000000034,-0.5900000000000034,33.476,33.63,0.37000000000000455,-0.0800000000000054,432577,768583,499506,436352
2016-10-30,32.949999999999996,33.8,1.5,-0.6999999999999957,33.324,34.05,1.279999999999994,0.25,32.454,33.05,1.0499999999999972,0.19999999999999574,32.83,34.0,1.75,0.75,469737,606993,223573,207407
2016-11-06,36.35,38.9,5.049999999999997,5.049999999999997,37.606,40.48,6.229999999999997,6.229999999999997,36.03,38.5,5.100000000000001,5.100000000000001,36.97,39.1,5.100000000000001,5.100000000000001,796460,988314,500750,344487
2016-11-13,39.76,41.3,2.4499999999999957,2.4499999999999957,40.5,41.3,1.5499999999999972,1.5499999999999972,39.26,40.5,2.6000000000000014,2.6000000000000014,40.156,41.05,2.0,1.3999999999999986,782226,911089,382109,-312495
2016-11-20,41.4875,41.8,0.5,-0.05000000000000426,41.7,42.0,0.5499999999999972,-0.04999999999999716,40.7575,41.25,1.2700000000000031,-0.6700000000000017,41.1375,41.75,1.6000000000000014,-1.1000000000000014,444926,575873,410325,-5367
2016-11-27,41.21,41.8,1.5,1.5,41.800000000000004,42.7,2.1000000000000014,2.1000000000000014,40.906,41.8,2.049999999999997,2.049999999999997,41.49,42.65,2.8500000000000014,2.8500000000000014,588769,802421,503123,-317415
2016-12-04,44.25,45.15,2.299999999999997,2.1499999999999986,44.884,45.5,1.6000000000000014,1.5500000000000043,43.518,44.38,1.8800000000000026,1.259999999999998,44.5,45.3,1.3999999999999986,0.10000000000000142,599297,728622,246923,-124664
2016-12-11,42.22,42.9,1.6499999999999986,-1.6499999999999986,42.928000000000004,43.55,1.1999999999999957,-1.1999999999999957,41.61,42.4,1.4499999999999957,-1.4499999999999957,42.11,42.75,1.1000000000000014,-0.5,1991979,4304537,3385806,-3385806
2016-12-18,43.05,43.5,1.0499999999999972,1.0499999999999972,43.5875,43.95,0.8500000000000014,0.6999999999999957,42.7125,43.15,0.8999999999999986,0.8999999999999986,43.35,43.65,0.5499999999999972,0.44999999999999574,912299,1259591,616735,355641
2016-12-25,43.65,44.0,0.7999999999999972,-0.6499999999999986,43.947500000000005,44.15,0.5499999999999972,-0.4200000000000017,43.1875,43.65,0.9499999999999957,-0.6999999999999957,43.4625,44.0,0.8999999999999986,-0.8999999999999986,462303,621276,257695,70173
2017-01-01,44.11,44.5,1.0499999999999972,-0.6999999999999957,44.66,45.23,1.5799999999999983,-1.5799999999999983,43.65,44.25,1.2999999999999972,-0.75,44.02,44.8,1.5499999999999972,-0.8999999999999986,799145,1142509,597585,-358967
2017-01-08,43.7,44.0,0.75,0.3999999999999986,44.322500000000005,44.77,0.720000000000006,0.5700000000000003,43.12,43.65,1.3500000000000014,0.6000000000000014,43.9875,44.25,0.8500000000000014,0.20000000000000284,937842,1430792,716671,-716671
2017-01-15,44.3,44.8,1.0499999999999972,0.6499999999999986,44.82,45.35,1.2700000000000031,0.8200000000000003,43.61,44.45,1.8500000000000014,1.25,44.336,44.85,2.1200000000000045,2.1200000000000045,913533,1452260,870724,-286329
2017-01-22,45.96,46.35,1.3500000000000014,1.1000000000000014,46.336,46.7,0.8700000000000045,0.37000000000000455,45.426,45.95,1.2000000000000028,0.3999999999999986,45.9,46.35,0.75,0.10000000000000142,695242,892570,461855,203563
2017-01-29,45.92,46.45,1.0500000000000043,0.29999999999999716,46.456,47.2,1.6000000000000014,0.10000000000000142,45.304,45.55,0.8799999999999955,0.14999999999999858,45.77,46.45,1.4000000000000057,0.0,710338,1233487,738359,-738359
2017-02-05,45.78,46.1,0.75,-0.10000000000000142,46.316,46.73,1.0799999999999983,0.30999999999999517,45.37,45.9,1.3999999999999986,0.3500000000000014,45.78,46.4,1.2999999999999972,0.5,551939,676845,179069,53274
2017-02-12,46.7625,47.2,0.8000000000000043,0.30000000000000426,47.08,47.25,0.3999999999999986,-0.269999999999996,46.2875,46.65,0.8500000000000014,0.5500000000000043,46.9,47.0,0.20000000000000284,-0.10000000000000142,515165,645983,274816,-207374
2017-02-19,47.17,47.5,0.6000000000000014,0.0,47.804,48.17,0.6700000000000017,0.5200000000000031,46.85,47.25,0.7000000000000028,0.20000000000000284,47.53,48.15,1.0,1.0,595913,771698,273119,255029
2017-02-26,47.91,49.0,1.9500000000000028,-1.0,48.443999999999996,49.5,1.8800000000000026,-0.4299999999999997,47.26,48.15,1.4499999999999957,-0.75,47.61,49.1,2.1499999999999986,-0.30000000000000426,637839,935102,501451,-269145
2017-03-05,46.82,47.65,1.75,-1.3500000000000014,47.206,47.8,1.0499999999999972,-0.9299999999999997,46.104,46.85,1.3999999999999986,-1.0,46.37,47.1,1.2000000000000028,-0.8500000000000014,544687,655973,285398,222137
2017-03-12,46.71,47.3,1.3999999999999986,1.25,47.146,47.73,1.4299999999999997,0.9500000000000028,46.146,46.7,1.5,1.0999999999999943,46.73,47.4,1.3500000000000014,0.5500000000000043,1229086,3227372,2623513,18304
2017-03-19,43.72,46.9,4.449999999999996,-4.449999999999996,44.484,46.9,3.3999999999999986,-3.1499999999999986,42.57,43.2,1.5,-1.5,43.35,43.6,0.5500000000000043,0.30000000000000426,764005,1185221,704421,-579213
2017-03-26,44.71,46.0,2.700000000000003,2.3500000000000014,45.514,46.3,1.6999999999999957,0.9299999999999997,44.29,45.45,2.1500000000000057,1.2000000000000028,45.11,46.15,1.8500000000000014,0.75,573203,751179,360996,210131
2017-04-02,45.02,46.0,1.75,0.29999999999999716,45.653999999999996,46.35,1.2000000000000028,0.12000000000000455,44.336,44.85,1.0,-0.5200000000000031,45.0,45.55,1.2999999999999972,-0.6999999999999957,525212,616518,196567,-103132
2017-04-09,44.1375,44.9,1.75,-1.3000000000000043,44.725,45.2,1.0,-0.7000000000000028,43.417500000000004,44.05,1.3499999999999943,-1.2999999999999972,44.175,45.05,2.049999999999997,-0.75,594513,779024,296244,-112090
2017-04-16,45.58,47.35,3.5500000000000043,3.5500000000000043,46.302,48.05,3.6499999999999986,3.6499999999999986,45.216,47.26,3.960000000000001,3.960000000000001,45.73,47.45,3.200000000000003,3.200000000000003,786957,887265,206117,-135429
2017-04-23,47.71,48.35,0.9500000000000028,-0.6000000000000014,48.442,49.2,1.5,0.9500000000000028,47.146,47.4,0.75,-0.13000000000000256,47.734,49.02,2.3200000000000003,1.470000000000006,673685,1458046,1024490,978415
2017-04-30,48.55,49.15,1.3999999999999986,-1.0500000000000043,48.89,49.45,0.9500000000000028,-0.6000000000000014,47.858000000000004,48.15,0.6299999999999955,0.05000000000000426,48.35,48.5,0.29999999999999716,0.04999999999999716,494295,665978,377849,-183762
2017-05-07,47.79,48.4,1.1000000000000014,-0.6499999999999986,48.134,48.75,1.0200000000000031,-0.3500000000000014,47.016,47.58,1.1799999999999997,0.4799999999999969,47.67,48.4,1.3500000000000014,0.8500000000000014,559241,628000,125435,16703
2017-05-14,46.96,48.3,2.75,-1.0999999999999943,47.572,48.6,1.6499999999999986,-1.3000000000000043,46.142,47.8,2.4199999999999946,-1.6499999999999986,47.01,48.5,2.75,-1.25,523398,678279,284846,-49539
2017-05-21,47.6375,48.0,0.75,0.10000000000000142,48.15,48.65,1.2999999999999972,-1.2999999999999972,46.97,47.38,0.8800000000000026,0.14999999999999858,47.575,48.05,1.1499999999999986,-1.1499999999999986,410452,471894,109351,-109351
2017-05-28,46.74,47.1,0.7000000000000028,0.3999999999999986,47.26,47.8,1.1499999999999986,1.0499999999999972,46.089999999999996,47.0,1.5,1.25,46.83,47.3,1.0999999999999943,0.5,501268,668105,276975,-57801
2017-06-04,48.11,50.8,4.149999999999999,4.149999999999999,49.27,51.45,4.300000000000004,4.300000000000004,47.64,49.75,3.700000000000003,3.700000000000003,48.6,50.55,3.8499999999999943,3.4499999999999957,729744,1144556,690700,344518
2017-06-11,49.22,50.3,1.5499999999999972,-1.4499999999999957,50.198,52.94,3.789999999999999,-3.239999999999995,48.56,49.05,0.8499999999999943,-0.25,49.18,49.5,0.8500000000000014,-0.3999999999999986,988799,2341254,1900525,-299815
2017-06-18,46.99,48.95,2.9000000000000057,-2.9000000000000057,47.230000000000004,48.95,2.5,-2.25,46.15,47.3,1.5499999999999972,-1.5,46.37,47.35,1.3999999999999986,-1.0500000000000043,571528,810223,514439,-514439
2017-06-25,48.14,49.25,2.6499999999999986,2.6499999999999986,48.836,50.3,3.0,3.0,47.854,48.95,2.5,2.5,48.39,49.9,3.299999999999997,3.299999999999997,571576,910722,577845,-132405
2017-07-02,49.8125,49.9,0.19999999999999574,-0.19999999999999574,50.2325,50.4,0.44999999999999574,-0.0799999999999983,49.182500000000005,49.33,0.22999999999999687,0.10000000000000142,49.75,50.05,0.5999999999999943,-0.3999999999999986,441586,503403,158230,-58337
2017-07-09,49.83,50.2,0.6000000000000014,0.14999999999999858,50.204,50.4,0.44999999999999574,0.1699999999999946,49.368,49.55,0.5499999999999972,0.5,49.97,50.2,0.4000000000000057,-0.05000000000000426,501836,636227,196663,-152103
2017-07-16,47.42,49.45,3.25,-3.25,47.85,50.1,3.3999999999999986,-3.3999999999999986,46.68,49.25,3.450000000000003,-3.299999999999997,47.18,49.75,3.5,-3.049999999999997,980635,1754949,1174547,-133728
2017-07-23,46.9,47.55,1.0999999999999943,-0.9499999999999957,47.194,47.95,1.3000000000000043,-1.3000000000000043,46.406,47.23,1.269999999999996,-1.2299999999999969,46.58,47.5,1.5,-1.5,513726,819567,420554,-378817
2017-07-30,46.18,46.35,0.3999999999999986,-0.10000000000000142,46.39,46.7,0.45000000000000284,-0.14999999999999858,45.78,45.88,0.2600000000000051,0.030000000000001137,46.06,46.25,0.6000000000000014,-0.25,358055,464620,148417,-140376
2017-08-06,44.800000000000004,45.95,2.1000000000000014,-1.9500000000000028,45.23,46.9,2.799999999999997,-2.4499999999999957,44.22,45.6,2.5500000000000043,-1.75,44.48,46.0,2.6499999999999986,-1.6000000000000014,494879,701544,323570,-54
2017-08-13,43.68,44.8,2.1999999999999957,-0.8999999999999986,44.224000000000004,44.95,1.1799999999999997,-0.7000000000000028,43.186,43.75,1.2000000000000028,-0.36999999999999744,43.53,44.05,1.0499999999999972,0.29999999999999716,613889,855215,398913,221026
2017-08-20,44.08,44.55,1.25,0.25,44.47,44.75,0.5499999999999972,0.25,43.726,44.05,0.75,0.29999999999999716,44.07,44.45,0.6500000000000057,0.3500000000000014,362941,563277,345995,-257685
2017-08-27,43.8625,44.15,0.6999999999999957,0.5499999999999972,44.31,44.6,0.6799999999999997,0.6799999999999997,43.655,43.8,0.3999999999999986,0.3999999999999986,44.0125,44.35,0.6499999999999986,0.6499999999999986,400166,451573,105748,-61240
2017-09-03,42.56,44.0,2.8500000000000014,-1.3500000000000014,43.016,44.1,1.9500000000000028,-0.75,41.82,42.4,1.3500000000000014,-0.10000000000000142,42.21,43.05,1.8499999999999943,0.5999999999999943,590315,840071,411406,315100
2017-09-10,43.72,44.15,0.9499999999999957,0.6499999999999986,44.226,44.95,1.1000000000000014,1.0500000000000043,43.47,43.85,0.6499999999999986,0.6499999999999986,43.97,44.85,1.3500000000000014,1.0,614565,1033651,594997,-192610
2017-09-17,45.32,45.8,1.0999999999999943,1.0999999999999943,45.897999999999996,46.35,0.8700000000000045,0.8700000000000045,45.08,45.8,1.5,1.0999999999999943,45.660000000000004,46.1,1.0,1.0,504626,848183,463367,-69138
2017-09-24,47.69,48.35,1.9500000000000028,1.9500000000000028,48.48,49.35,2.450000000000003,2.450000000000003,47.376,48.35,2.3500000000000014,2.1499999999999986,48.15,49.25,2.799999999999997,2.799999999999997,524153,616792,207365,116953
2017-10-01,49.0,49.45,0.75,-0.75,49.224,49.55,0.6799999999999997,-0.6799999999999997,48.436,48.6,0.259999999999998,-0.20000000000000284,48.78,49.15,0.6000000000000014,-0.3500000000000014,372468,520032,272401,-272401
2017-10-08,48.87,49.25,0.75,-0.3999999999999986,49.306,49.5,0.3999999999999986,-0.0800000000000054,48.53,48.75,0.6000000000000014,-0.20000000000000284,48.839999999999996,49.2,1.0500000000000043,-0.20000000000000284,407159,529894,225221,-135774
2017-10-15,49.769999999999996,51.25,2.450000000000003,1.2000000000000028,50.19,51.45,2.3500000000000014,1.1499999999999986,48.974000000000004,50.15,2.1499999999999986,1.5200000000000031,49.62,50.6,2.3000000000000043,1.3000000000000043,589931,699886,193682,-193682
2017-10-22,49.94,50.15,0.6499999999999986,0.04999999999999716,50.3,50.7,0.7000000000000028,-0.3999999999999986,49.41,49.95,1.2000000000000028,-1.2000000000000028,49.8,50.3,1.3499999999999943,-1.0999999999999943,460274,643119,330486,58700
2017-10-29,48.980000000000004,49.25,0.6499999999999986,-0.14999999999999858,49.474000000000004,49.7,0.5500000000000043,-0.2700000000000031,48.57,48.8,0.44999999999999574,-0.15000000000000568,48.839999999999996,49.25,0.7000000000000028,-0.10000000000000142,401102,545079,323883,-248483
2017-11-05,47.12,48.5,1.8500000000000014,-1.8500000000000014,47.9,49.0,1.7000000000000028,-0.75,46.574,46.9,0.7299999999999969,-0.44999999999999574,47.29,48.1,1.3999999999999986,0.8000000000000043,448054,588800,238736,-238736
2017-11-12,48.13,48.7,1.2000000000000028,0.7999999999999972,48.804,49.2,0.6500000000000057,0.6500000000000057,47.814,48.4,1.1499999999999986,0.5499999999999972,48.53,49.2,1.0,1.0,332878,475607,199611,10570
2017-11-19,49.2125,49.5,0.8500000000000014,-0.75,49.45,49.8,0.5999999999999943,-0.29999999999999716,48.8125,49.15,0.6000000000000014,-0.6000000000000014,49.0375,49.5,0.7000000000000028,-0.6499999999999986,340031,468408,336297,25188
2017-11-26,51.29,52.8,3.6999999999999957,3.0,52.21,53.35,2.6499999999999986,2.3499999999999943,50.28,51.3,2.4499999999999957,2.25,51.4,52.45,1.8000000000000043,0.5,733963,903564,264995,-224410
2017-12-03,50.39,51.45,1.6000000000000014,-1.5,50.716,51.45,1.470000000000006,-1.470000000000006,49.666000000000004,50.0,0.9500000000000028,-0.9500000000000028,49.95,50.45,1.25,-0.8999999999999986,487988,685861,325961,-295679
2017-12-10,49.58,50.4,1.6000000000000014,0.9499999999999957,50.444,50.9,0.9799999999999969,0.6000000000000014,49.13,50.12,1.769999999999996,1.1099999999999994,49.73,50.75,2.1000000000000014,1.0499999999999972,691548,1575573,1171152,-100836
2017-12-17,51.050000000000004,51.35,0.6499999999999986,0.25,51.3675,51.45,0.20000000000000284,0.10000000000000142,50.3,50.6,0.75,0.6000000000000014,50.8625,51.3,0.6499999999999986,0.0,407933,520254,223575,-223575
2017-12-24,50.75,51.15,0.75,-0.3500000000000014,50.83,51.15,0.6299999999999955,-0.4299999999999997,50.0375,50.25,0.75,-0.75,50.1625,50.45,0.9500000000000028,-0.9500000000000028,337244,439416,198275,198275
2017-12-31,50.55,51.3,1.5499999999999972,1.5499999999999972,51.036,51.75,1.3500000000000014,1.2700000000000031,50.16,50.8,1.3200000000000003,1.3200000000000003,50.75,51.65,1.5499999999999972,1.5499999999999972,545817,632736,240858,-64093
2018-01-07,52.837500000000006,54.2,2.3500000000000014,2.3500000000000014,53.81,54.55,1.8799999999999955,1.8799999999999955,52.6875,53.7,1.8500000000000014,1.8500000000000014,53.1875,53.9,1.8999999999999986,1.75,732448,1052563,517707,-211760
2018-01-14,54.9,56.2,2.3500000000000014,1.9500000000000028,55.51,56.2,1.7000000000000028,1.7000000000000028,54.42,55.55,2.1999999999999957,2.0,55.17,56.1,2.5500000000000043,2.3500000000000014,653933,1131560,749951,-233638
2018-01-21,55.4,55.95,0.8500000000000014,-0.3999999999999986,55.564,55.95,0.7000000000000028,-0.3299999999999983,54.61,54.95,0.6000000000000014,-0.30000000000000426,55.02,55.5,0.7999999999999972,-0.7999999999999972,521789,677776,274485,-40336
2018-01-28,54.03,54.55,1.1499999999999986,-0.6499999999999986,54.766,55.05,0.5999999999999943,-0.25,52.758,53.95,3.440000000000005,-2.1000000000000014,53.82,54.8,2.549999999999997,-1.75,593675,686824,275173,88727
2018-02-04,52.24,53.45,2.450000000000003,1.1000000000000014,53.19,54.2,1.9299999999999997,-0.8499999999999943,51.144,52.6,2.3299999999999983,0.8999999999999986,52.236,53.4,2.3200000000000003,-1.3999999999999986,696238,1108533,649422,-437898
2018-02-11,52.425,53.55,2.0999999999999943,1.6499999999999986,53.3375,54.0,1.75,1.75,52.18,53.05,1.8499999999999943,1.8499999999999943,53.1625,53.9,1.8999999999999986,1.8999999999999986,413191,470777,114179,56222
