Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change
2016-03-20,32.0925,32.47,0.5999999999999979,-0.2899999999999956,32.22,32.47,0.5199999999999996,-0.46000000000000085,31.8125,31.98,0.35999999999999943,-0.3299999999999983,32.025,32.32,0.4400000000000013,-0.4200000000000017,16652673,22200448,10767430,-10767430
2016-03-27,32.276,32.53,0.6000000000000014,0.2700000000000031,32.54,32.75,0.36999999999999744,-0.05999999999999517,32.034,32.31,0.5800000000000018,0.00999999999999801,32.378,32.71,0.7100000000000009,-0.38000000000000256,17884506,21581634,6268444,6268444
2016-04-03,31.882,31.97,0.2099999999999973,0.00999999999999801,32.122,32.34,0.44000000000000483,0.22000000000000597,31.596,31.77,0.41999999999999815,-0.05999999999999872,31.766,32.08,0.5299999999999976,-0.22999999999999687,19259682,23738226,7997619,-372328
2016-04-10,31.77,31.97,0.5399999999999991,-0.4499999999999993,31.924,32.18,0.46000000000000085,-0.22000000000000242,31.528,31.95,0.5700000000000003,0.0,31.78,32.13,0.6700000000000017,-0.21000000000000085,21742509,28782768,12008558,4792390
2016-04-17,31.612,31.94,0.620000000000001,-0.33999999999999986,31.898,32.26,0.759999999999998,-0.3099999999999987,31.375999999999998,31.81,0.6099999999999994,-0.1999999999999993,31.72,32.0,0.6099999999999994,-0.21000000000000085,33724362,57629792,38314080,-14303600
2016-04-24,31.08,31.45,1.0,-0.9400000000000013,31.354,31.8,1.1099999999999994,-1.009999999999998,30.77,31.19,1.0899999999999999,-0.8100000000000023,31.03,31.75,1.4699999999999989,-0.7899999999999991,24731874,36443748,16437508,110270
2016-05-01,30.028,30.41,0.8000000000000007,-0.33000000000000185,30.214,30.56,0.5399999999999991,-0.389999999999997,29.764,30.09,0.5700000000000003,-0.3299999999999983,29.99,30.36,0.5599999999999987,-0.5599999999999987,22060734,27111148,10222872,-10222872
2016-05-08,30.006,30.16,0.3000000000000007,-0.10000000000000142,30.285999999999998,30.56,0.379999999999999,0.379999999999999,29.816,29.97,0.3999999999999986,0.05999999999999872,30.052,30.39,0.629999999999999,0.25,19084081,21826072,6071839,4812256
2016-05-15,30.066,30.57,0.8399999999999999,-0.33999999999999986,30.322,30.57,0.6400000000000006,-0.08999999999999986,29.794,30.13,0.629999999999999,0.2699999999999996,29.996,30.23,0.6000000000000014,0.25,22715975,25709904,4828000,-4828000
2016-05-22,31.197499999999998,31.6,1.1000000000000014,1.1000000000000014,31.4925,31.65,0.5299999999999976,0.5299999999999976,31.112499999999997,31.45,1.0,1.0,31.377499999999998,31.57,0.5100000000000016,0.5100000000000016,17039165,23699228,11006928,-10357932
2016-05-29,31.614,31.74,0.22999999999999687,0.129999999999999,31.738,31.82,0.1700000000000017,0.1700000000000017,31.439999999999998,31.58,0.2699999999999996,0.2699999999999996,31.662,31.76,0.1700000000000017,0.08999999999999986,17170203,23040218,8900091,-7900615
2016-06-05,31.796,32.05,0.36999999999999744,0.29999999999999716,32.152,32.5,0.5,0.4799999999999969,31.772,32.04,0.39000000000000057,0.33999999999999986,31.984,32.17,0.2900000000000027,0.2900000000000027,20420377,35749112,24472348,3665742
2016-06-12,31.9,32.25,0.8099999999999987,0.060000000000002274,32.104,32.44,0.6699999999999982,0.19999999999999574,31.616,32.01,0.7899999999999991,0.21999999999999886,31.874000000000002,32.17,0.5600000000000023,0.030000000000001137,22018968,27047860,8500008,3207304
2016-06-19,32.07,32.58,1.1699999999999982,-0.8499999999999979,32.348,33.0,1.5899999999999999,-0.9700000000000024,31.736,32.5,2.0599999999999987,-1.6500000000000021,31.974,32.99,2.270000000000003,-1.6000000000000014,25875664,38094300,22617850,19977582
2016-06-26,31.740000000000002,32.64,1.6700000000000017,1.6700000000000017,32.235,32.88,1.6800000000000033,1.6800000000000033,31.64,32.47,1.6600000000000001,1.6600000000000001,32.1675,32.8,1.6099999999999959,1.5599999999999987,24519605,34528920,17444350,-6609302
2016-07-03,33.19,34.04,1.5399999999999991,1.5399999999999991,33.556,34.5,1.7700000000000031,1.7700000000000031,33.066,34.04,1.6599999999999966,1.5899999999999963,33.446,34.38,1.7000000000000028,1.7000000000000028,22891878,26119444,6012252,3713476
2016-07-10,35.024,35.26,0.75,0.6700000000000017,35.202,35.3,0.3299999999999983,0.23000000000000398,34.834,34.96,0.480000000000004,0.47000000000000597,35.054,35.2,0.2600000000000051,0.10999999999999943,25098084,29120904,9773728,-8716936
2016-07-17,34.704,35.3,0.9699999999999989,-0.2700000000000031,35.008,35.93,1.4399999999999977,-0.3999999999999986,34.52,35.06,1.2000000000000028,-0.28000000000000114,34.891999999999996,35.69,1.4199999999999946,-0.46000000000000085,36081912,63708596,43430896,-117724
2016-07-24,34.834,35.0,0.25,0.07000000000000028,35.032,35.28,0.45000000000000284,-0.3200000000000003,34.602000000000004,34.7,0.17999999999999972,-0.14000000000000057,34.88,35.09,0.3200000000000003,-0.240000000000002,22381842,29644428,11473192,-10820020
2016-07-31,34.58,34.9,0.7999999999999972,0.0899999999999963,34.814,35.17,0.8900000000000006,0.30000000000000426,34.42,34.86,0.8699999999999974,0.5300000000000011,34.682,35.04,0.7899999999999991,0.4799999999999969,18870455,20057328,3694686,-559996
2016-08-07,34.784,35.04,0.519999999999996,-0.3399999999999963,34.964,35.16,0.4199999999999946,0.0,34.58,34.84,0.4000000000000057,-0.21000000000000085,34.722,34.92,0.39000000000000057,-0.010000000000005116,16632282,19579028,7000144,6352180
2016-08-14,34.988,35.2,0.4299999999999997,0.4299999999999997,35.246,35.45,0.35999999999999943,0.240000000000002,34.828,35.12,0.39000000000000057,0.3499999999999943,35.160000000000004,35.36,0.39000000000000057,0.14999999999999858,16397364,18221644,3280214,-1379499
2016-08-21,35.292,35.5,0.45000000000000284,-0.020000000000003126,35.513999999999996,35.69,0.46999999999999886,-0.01999999999999602,35.083999999999996,35.3,0.3999999999999986,-0.14999999999999858,35.29,35.55,0.45999999999999375,0.14999999999999858,15364354,18316042,5888062,-3051742
2016-08-28,35.8525,36.21,0.6199999999999974,0.6199999999999974,36.0025,36.33,0.5899999999999963,0.5899999999999963,35.6575,35.95,0.4299999999999997,0.4299999999999997,35.9225,36.08,0.37999999999999545,0.37999999999999545,17849604,20562722,5379514,1543510
2016-09-04,36.134,36.65,1.4600000000000009,-1.1900000000000048,36.47,36.65,0.5300000000000011,-0.480000000000004,35.834,36.38,1.3200000000000003,-1.1099999999999994,36.198,36.57,1.1300000000000026,-0.490000000000002,22688889,29457900,10962256,458810
2016-09-11,36.482,37.72,2.210000000000001,1.9399999999999977,36.882,38.05,2.239999999999995,2.1400000000000006,36.12,37.25,1.9299999999999997,1.7700000000000031,36.524,37.67,2.0600000000000023,1.5499999999999972,33482655,74577896,60450672,6940364
2016-09-18,37.32,37.6,0.6799999999999997,-0.5,37.461999999999996,37.83,0.8900000000000006,-0.490000000000002,36.992,37.44,0.8399999999999963,-0.3399999999999963,37.196,37.55,0.8999999999999986,-0.490000000000002,21325055,25518796,8505386,721896
2016-09-25,37.372,37.69,0.7899999999999991,0.7899999999999991,37.624,37.95,0.730000000000004,0.730000000000004,37.15,37.53,0.8999999999999986,0.8999999999999986,37.47,37.75,0.5700000000000003,0.4799999999999969,19496045,24279306,10165728,-8277998
2016-10-02,37.938,38.25,0.5,0.4799999999999969,38.198,38.36,0.4200000000000017,0.4200000000000017,37.646,37.9,0.5700000000000003,0.5700000000000003,37.944,38.1,0.5600000000000023,0.480000000000004,16776436,22420804,8027695,561188
2016-10-09,37.339999999999996,37.91,1.0599999999999952,-0.35999999999999943,37.56,38.0,0.8699999999999974,-0.28000000000000114,36.898,37.24,0.7800000000000011,0.4200000000000017,37.222,37.45,0.480000000000004,0.01999999999999602,18710490,27650460,13596572,-11862318
2016-10-16,36.018,37.97,2.759999999999998,-2.539999999999999,36.14,38.05,2.6499999999999986,-2.559999999999995,35.556,37.53,2.719999999999999,-2.4200000000000017,35.82,37.75,2.6000000000000014,-2.490000000000002,37228847,75229016,54415768,-21383012
2016-10-23,35.014,35.14,0.2700000000000031,-0.21999999999999886,35.186,35.25,0.1700000000000017,-0.1700000000000017,34.81,35.01,0.29999999999999716,-0.1699999999999946,34.888,35.1,0.35999999999999943,-0.23000000000000398,18791526,22296428,7661743,1328290
2016-10-30,34.344,34.9,1.3699999999999974,-0.6599999999999966,34.652,35.16,1.2299999999999969,-0.4099999999999966,34.036,34.47,1.0499999999999972,-0.12000000000000455,34.27,34.69,1.0799999999999983,0.1699999999999946,21479201,25368222,6071624,-6071624
2016-11-06,34.562000000000005,34.95,0.8200000000000003,-0.03999999999999915,34.87,34.95,0.22000000000000597,-0.22000000000000597,34.144000000000005,34.49,0.8200000000000003,-0.28999999999999915,34.616,34.75,0.2700000000000031,-0.2600000000000051,22861349,28250228,13417102,7725814
2016-11-13,34.87,35.1,0.46000000000000085,0.46000000000000085,35.086,35.29,0.36999999999999744,-0.0899999999999963,34.652,34.84,0.30000000000000426,0.23000000000000398,34.94,35.02,0.17999999999999972,0.07000000000000028,17211292,20676112,6416586,-6416586
2016-11-20,35.3,35.48,0.36999999999999744,0.25,35.5325,35.66,0.20999999999999375,0.1599999999999966,35.1325,35.21,0.10999999999999943,0.10000000000000142,35.4075,35.51,0.30999999999999517,0.030000000000001137,14523237,22327448,15954612,-8778400
2016-11-27,34.746,35.64,1.9200000000000017,-1.3299999999999983,34.91,35.64,1.3800000000000026,-1.2199999999999989,34.22,35.27,1.7100000000000009,-1.3000000000000043,34.464,35.31,1.5500000000000043,-0.9200000000000017,22434060,29618688,15156716,-5119068
2016-12-04,35.214,35.78,1.3900000000000006,1.3900000000000006,35.668,36.09,1.3400000000000034,1.3400000000000034,35.046,35.67,1.3700000000000045,1.3700000000000045,35.53,35.97,1.25,1.25,19057453,21985830,6688127,6688127
2016-12-11,36.502,36.74,0.730000000000004,0.3300000000000054,36.952,37.16,0.28999999999999915,0.060000000000002274,36.256,36.53,0.6000000000000014,0.3400000000000034,36.668,36.89,0.5799999999999983,0.09000000000000341,29454324,38212824,19468518,-17029286
2016-12-18,37.09,37.25,0.3200000000000003,-0.020000000000003126,37.2,37.34,0.36000000000000654,-0.2600000000000051,36.845,36.91,0.13999999999999346,-0.11999999999999744,37.0225,37.21,0.28000000000000114,-0.240000000000002,12489144,18551844,12264563,-12264563
2016-12-25,36.8275,37.1,0.5900000000000034,-0.11999999999999744,37.0125,37.33,0.6099999999999994,-0.5300000000000011,36.53,36.91,0.7099999999999937,-0.7099999999999937,36.6575,37.07,0.7999999999999972,-0.7999999999999972,11954568,17467984,9019986,8434278
2017-01-01,36.542,36.71,0.259999999999998,-0.13000000000000256,36.796,36.93,0.25,-0.04999999999999716,36.316,36.48,0.28999999999999915,0.20999999999999375,36.49,36.61,0.259999999999998,0.00999999999999801,16934723,20196466,6210464,-735044
2017-01-08,36.65,36.83,0.3200000000000003,0.1600000000000037,36.905,37.0,0.1700000000000017,-0.07000000000000028,36.495,36.62,0.29999999999999716,0.0899999999999963,36.7475,36.95,0.4100000000000037,0.25,18445343,22398426,7326191,-846531
2017-01-15,36.78,37.07,0.5600000000000023,0.3999999999999986,36.998,37.21,0.38000000000000256,0.38000000000000256,36.568,36.61,0.10000000000000142,-0.04000000000000625,36.768,36.94,0.36999999999999744,-0.02999999999999403,20187135,27752564,14098042,7557362
2017-01-22,37.654,38.0,1.1599999999999966,0.8999999999999986,37.99,38.45,0.7100000000000009,0.10000000000000142,37.378,37.81,1.0,0.519999999999996,37.676,37.98,0.5599999999999952,-0.19999999999999574,33993262,44368568,20413852,-11186156
2017-01-29,36.699999999999996,37.22,0.9600000000000009,-0.7100000000000009,36.87,37.37,0.8599999999999994,-0.8599999999999994,36.292,36.64,0.6199999999999974,-0.490000000000002,36.562000000000005,36.82,0.5499999999999972,-0.5499999999999972,25964354,31916940,10878794,-5632124
2017-02-05,36.024,36.5,1.240000000000002,-0.8800000000000026,36.19,36.65,1.2199999999999989,-0.6700000000000017,35.592,36.24,1.3999999999999986,-0.8999999999999986,35.866,36.38,1.0399999999999991,-0.5500000000000043,31895797,47802688,29220822,9598684
2017-02-12,36.08,36.32,0.4799999999999969,0.4799999999999969,36.265,36.56,0.6000000000000014,0.519999999999996,35.85,36.1,0.5700000000000003,0.5700000000000003,36.2175,36.48,0.5499999999999972,0.5499999999999972,21103585,25734800,7282604,-6824912
2017-02-19,36.334,36.53,0.39000000000000057,-0.10999999999999943,36.512,36.68,0.38000000000000256,0.030000000000001137,36.048,36.33,0.5399999999999991,-0.05999999999999517,36.362,36.53,0.46000000000000085,-0.010000000000005116,21183638,29904370,15839134,-6490780
2017-02-26,35.986,36.42,0.6300000000000026,-0.6300000000000026,36.094,36.46,0.6600000000000037,-0.6600000000000037,35.636,36.0,0.5799999999999983,-0.5799999999999983,35.902,36.2,0.6300000000000026,-0.6300000000000026,24924521,34085868,16544972,-560280
2017-03-05,35.756,36.12,0.5799999999999983,0.3100000000000023,35.995999999999995,36.3,0.5,0.240000000000002,35.424,35.78,0.8400000000000034,-0.44000000000000483,35.662,35.91,0.75,-0.6400000000000006,29391421,53582932,32662784,30148040
2017-03-12,35.17,35.37,0.4299999999999997,0.30999999999999517,35.344,35.63,0.46000000000000085,0.4000000000000057,34.954,35.26,0.6000000000000014,0.6000000000000014,35.224000000000004,35.43,0.3299999999999983,0.25,24860032,30778868,13456594,-11264598
2017-03-19,35.404,35.65,0.5799999999999983,-0.5200000000000031,35.556,35.73,0.269999999999996,-0.10000000000000142,35.016,35.12,0.17999999999999972,-0.060000000000002274,35.246,35.39,0.3500000000000014,0.3500000000000014,20355918,22814548,5822312,-5822312
2017-03-26,35.676,36.19,0.8499999999999943,0.8499999999999943,36.058,36.74,1.0399999999999991,1.0300000000000011,35.606,36.12,0.9099999999999966,0.9099999999999966,35.83,36.16,0.5899999999999963,0.5599999999999952,21097152,32013640,15580690,13615492
2017-04-02,36.154,36.43,0.4099999999999966,-0.09999999999999432,36.366,36.76,0.6699999999999946,-0.28999999999999915,35.956,36.17,0.5600000000000023,-0.38000000000000256,36.072,36.28,0.480000000000004,-0.480000000000004,19447005,22455524,6766011,1055680
2017-04-09,35.6575,35.87,0.4299999999999997,-0.3300000000000054,35.7875,36.01,0.4199999999999946,-0.19999999999999574,35.3225,35.5,0.28999999999999915,0.11999999999999744,35.525,35.74,0.490000000000002,-0.2600000000000051,17581590,22711830,10151084,-10151084
2017-04-16,36.09,36.67,1.240000000000002,1.240000000000002,36.314,36.85,1.0399999999999991,1.0399999999999991,35.872,36.46,1.1600000000000037,1.1600000000000037,36.186,36.75,0.9799999999999969,0.9799999999999969,19716044,26305762,13984712,13984712
2017-04-23,36.526,36.87,0.769999999999996,-0.6600000000000037,36.922,37.5,1.1000000000000014,-0.6000000000000014,36.408,36.78,0.8999999999999986,-0.7199999999999989,36.738,37.43,1.2800000000000011,-0.5599999999999952,34158521,56769256,34702480,2758838
2017-04-30,36.734,36.99,0.6200000000000045,0.35999999999999943,37.018,37.17,0.3200000000000003,-0.17999999999999972,36.518,36.64,0.28999999999999915,0.12999999999999545,36.832,36.98,0.4399999999999977,-0.4299999999999997,22013964,35813020,19375932,-18152806
2017-05-07,35.982,36.48,0.9499999999999957,-0.9499999999999957,36.118,36.75,1.0300000000000011,-1.0300000000000011,35.696,36.28,0.8800000000000026,-0.8599999999999994,35.846,36.37,0.8399999999999963,-0.7399999999999949,21262573,25133822,7314678,4300992
2017-05-14,35.448,35.75,0.6000000000000014,-0.2700000000000031,35.802,36.11,0.6400000000000006,0.21999999999999886,35.206,35.42,0.3999999999999986,-0.03999999999999915,35.45,35.82,0.7800000000000011,-0.04999999999999716,19822419,26670188,12032122,-7653778
2017-05-21,36.0575,36.26,0.39000000000000057,0.39000000000000057,36.2225,36.39,0.3999999999999986,0.3399999999999963,35.910000000000004,36.13,0.5700000000000003,0.5700000000000003,36.125,36.26,0.3999999999999986,0.3999999999999986,15514506,20860256,9714733,-5758181
2017-05-28,36.254,36.31,0.19000000000000483,0.02999999999999403,36.356,36.5,0.36999999999999744,0.060000000000002274,35.992,36.2,0.4000000000000057,0.10999999999999943,36.214,36.34,0.23000000000000398,0.1600000000000037,15818569,19127420,7441721,-1341216
2017-06-04,36.144,36.5,0.9099999999999966,-0.5699999999999932,36.424,36.57,0.5600000000000023,-0.44000000000000483,35.792,36.16,0.8499999999999943,-0.5700000000000003,36.062,36.48,0.769999999999996,-0.4000000000000057,22915484,33322052,16167884,10067364
2017-06-11,35.554,35.99,0.7800000000000011,-0.07000000000000028,35.684,36.05,0.7199999999999989,-0.3400000000000034,35.244,35.53,0.5200000000000031,-0.21000000000000085,35.488,35.88,0.6700000000000017,-0.37000000000000455,22498760,30762780,11613764,995504
2017-06-18,34.562,35.45,1.240000000000002,-1.1900000000000048,34.748,35.45,0.9400000000000048,-0.9400000000000048,34.268,34.84,0.8100000000000023,-0.8100000000000023,34.412,34.86,0.7899999999999991,-0.7899999999999991,24278712,29260888,10406122,-2681738
2017-06-25,33.814,34.0,0.490000000000002,-0.490000000000002,34.09,34.24,0.3100000000000023,-0.11999999999999744,33.538000000000004,33.74,0.3999999999999986,-0.21999999999999886,33.718,34.2,0.740000000000002,-0.18999999999999773,23068710,27078918,14402024,-14402024
2017-07-02,33.6475,34.12,0.8699999999999974,-0.2700000000000031,34.144999999999996,34.43,0.6899999999999977,-0.6899999999999977,33.4925,33.7,0.47000000000000597,-0.25,33.875,34.34,0.7100000000000009,-0.6900000000000048,24741722,30010804,11706344,-92368
2017-07-09,34.294,34.74,1.1000000000000014,1.1000000000000014,34.434,34.74,0.8100000000000023,0.8100000000000023,34.024,34.36,0.9299999999999997,0.9299999999999997,34.312,34.68,0.759999999999998,0.5499999999999972,20382567,25737540,10691341,-4693132
2017-07-16,34.583999999999996,34.73,0.29999999999999716,0.29999999999999716,34.744,34.84,0.2600000000000051,0.21999999999999886,34.394,34.48,0.22999999999999687,0.13000000000000256,34.614,34.75,0.25,-0.030000000000001137,17459313,22245040,7882210,1783454
2017-07-23,34.926,35.47,0.9200000000000017,0.9200000000000017,35.31,35.86,1.1300000000000026,1.0100000000000051,34.796,35.32,0.9200000000000017,0.9200000000000017,35.034,35.47,0.7999999999999972,0.7999999999999972,28001463,43062840,27563518,8960306
2017-07-30,36.275999999999996,36.55,0.8900000000000006,0.730000000000004,36.56,36.67,0.240000000000002,0.11999999999999744,36.018,36.22,0.6499999999999986,0.6499999999999986,36.442,36.64,0.3400000000000034,0.0799999999999983,27803102,38710244,20540908,-20540908
2017-08-06,36.286,36.4,0.28000000000000114,-0.25,36.558,36.7,0.30000000000000426,-0.23000000000000398,36.06,36.3,0.509999999999998,-0.21999999999999886,36.27,36.59,0.720000000000006,-0.06999999999999318,21210898,22819872,4350424,-4350424
2017-08-13,35.652,36.3,1.2099999999999937,-1.2099999999999937,35.732,36.32,1.0399999999999991,-1.0399999999999991,35.246,35.81,1.1099999999999994,-1.1099999999999994,35.382,36.0,1.0799999999999983,-1.0799999999999983,21194039,26493272,10261864,4786708
2017-08-20,34.772,35.02,0.480000000000004,-0.240000000000002,34.924,35.19,0.39000000000000057,-0.39000000000000057,34.544,34.62,0.23999999999999488,-0.02999999999999403,34.668,34.71,0.060000000000002274,0.0,19097504,26097792,11795900,-5384916
2017-08-27,34.86,35.24,0.730000000000004,0.730000000000004,35.07,35.39,0.6400000000000006,0.6400000000000006,34.755,35.07,0.6199999999999974,0.6199999999999974,34.945,35.09,0.36000000000000654,0.36000000000000654,15899355,18565008,5743036,-3021696
2017-09-03,35.406,35.88,0.8599999999999994,0.46999999999999886,35.752,36.0,0.6700000000000017,0.6700000000000017,35.118,35.33,0.3999999999999986,0.21000000000000085,35.456,35.77,0.75,0.75,19567340,28076438,13951420,736982
2017-09-10,36.324,37.0,1.1199999999999974,1.1199999999999974,36.77,37.33,0.9899999999999949,0.9899999999999949,36.178,36.8,1.0599999999999952,1.0599999999999952,36.58,37.0,0.9099999999999966,0.9099999999999966,21216706,33596072,18086285,-96058
2017-09-17,37.084,37.23,0.27999999999999403,-0.15000000000000568,37.262,37.3,0.0799999999999983,-0.07000000000000028,36.866,37.02,0.36000000000000654,-0.1700000000000017,37.168,37.23,0.1599999999999966,-0.07000000000000028,23114950,23957476,2325722,-669686
2017-09-24,37.622,38.12,0.9099999999999966,0.9099999999999966,38.09,39.09,1.4500000000000028,1.4500000000000028,37.434,38.08,1.0799999999999983,1.0799999999999983,37.992,39.04,1.5700000000000003,1.5700000000000003,27511008,37394512,16223072,7604144
2017-10-01,39.424,39.68,0.7299999999999969,0.7299999999999969,39.704,39.89,0.490000000000002,0.17999999999999972,39.192,39.52,0.6600000000000037,0.5700000000000003,39.548,39.86,0.519999999999996,0.4799999999999969,23492581,34002192,16291916,-15508112
2017-10-08,39.582,39.93,0.5799999999999983,-0.21999999999999886,39.722,39.95,0.5600000000000023,-0.1600000000000037,39.228,39.44,0.46000000000000085,0.05999999999999517,39.513999999999996,39.76,0.5700000000000003,0.10999999999999943,21650033,30754708,18265573,-17400881
2017-10-15,40.024,40.55,0.9899999999999949,0.9899999999999949,40.396,41.04,1.1700000000000017,1.1700000000000017,39.86,40.4,1.0300000000000011,1.0300000000000011,40.278,40.83,1.0399999999999991,1.0399999999999991,20632542,28646966,13114148,13114148
2017-10-22,42.116,44.48,3.5899999999999963,3.479999999999997,42.774,45.19,4.140000000000001,4.140000000000001,41.78,43.88,3.3900000000000006,3.1600000000000037,42.37,44.4,3.6199999999999974,3.4199999999999946,44024259,90028304,70375888,28509104
2017-10-29,46.316,47.2,2.0,1.3999999999999986,46.756,47.3,1.5,0.9400000000000048,45.628,46.21,1.5600000000000023,1.4400000000000048,46.468,47.1,1.6099999999999994,1.2100000000000009,42549995,47813724,13778752,-12965948
2017-11-05,46.134,46.7,1.4400000000000048,-1.4400000000000048,46.442,47.09,1.1500000000000057,-1.1500000000000057,45.79,46.39,1.1400000000000006,-1.1400000000000006,46.222,46.78,1.2000000000000028,-1.0300000000000011,22938369,25570358,6571356,-5462370
2017-11-12,45.39,45.7,0.970000000000006,-0.970000000000006,45.705999999999996,46.07,0.9500000000000028,-0.8000000000000043,45.014,45.46,0.9600000000000009,-0.8200000000000003,45.244,45.86,1.240000000000002,-1.240000000000002,30403164,63798040,46640836,218834
2017-11-19,44.6575,44.94,0.519999999999996,-0.29999999999999716,44.8875,45.22,0.6099999999999994,-0.6099999999999994,44.485,44.71,0.4399999999999977,-0.4399999999999977,44.707499999999996,44.94,0.44999999999999574,-0.44999999999999574,16519322,21871028,15405213,-3668912
2017-11-26,44.722,45.02,0.6600000000000037,0.37000000000000455,45.054,45.3,0.45999999999999375,0.45999999999999375,44.056,44.33,0.7999999999999972,0.00999999999999801,44.538000000000004,44.84,0.8900000000000006,-0.23999999999999488,27206660,34145304,13951242,7806730
2017-12-03,43.566,44.6,1.4600000000000009,-1.3200000000000003,43.916,44.9,1.3200000000000003,-1.1199999999999974,43.008,43.25,0.5799999999999983,0.020000000000003126,43.396,43.66,0.5799999999999983,0.21999999999999886,26925350,32708440,12282540,-10200950
2017-12-10,43.82,45.15,1.75,1.6799999999999997,44.408,46.35,2.780000000000001,2.730000000000004,43.49,45.04,2.019999999999996,1.9600000000000009,44.15,46.26,3.0,2.9299999999999997,31089610,50369328,33811930,33811930
2017-12-17,46.91,47.54,1.240000000000002,0.030000000000001137,47.3775,47.64,0.6199999999999974,-0.23999999999999488,46.2825,46.66,0.769999999999996,0.13000000000000256,47.015,47.56,0.8599999999999994,-0.3399999999999963,39808270,42963452,9049916,-7507580
2017-12-24,46.24,46.36,0.25,-0.07000000000000028,46.42,46.49,0.13000000000000256,0.020000000000003126,45.9975,46.09,0.14000000000000057,0.14000000000000057,46.1425,46.22,0.14000000000000057,0.0799999999999983,13947965,17394492,7890120,1861164
2017-12-31,44.814,46.38,2.8599999999999994,-2.1099999999999994,45.55,46.9,2.25,-2.059999999999995,44.082,46.21,3.520000000000003,-2.25,45.204,46.85,2.4200000000000017,-2.1099999999999994,60923334,116478984,93108192,10362976
