Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change%,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change%,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change%,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change%,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change%
2016-07-17,34.704,35.3,0.9699999999999989,-0.7738607050730958,35.008,35.93,1.4399999999999977,-1.1376564277588128,34.52,35.06,1.2000000000000028,-0.8034433285509358,34.891999999999996,35.69,1.4199999999999946,-1.308677098150785,36081912,63708596,43430896,-0.577207907028557
2016-07-24,34.834,35.0,0.25,0.20143884892086414,35.032,35.28,0.45000000000000284,-0.908316775475448,34.602000000000004,34.7,0.17999999999999972,-0.40345821325648573,34.88,35.09,0.3200000000000003,-0.6839555428897178,22381842,29644428,11473192,-36.49933808808859
2016-07-31,34.58,34.9,0.7999999999999972,0.258546394714152,34.814,35.17,0.8900000000000006,0.8603383997705887,34.42,34.86,0.8699999999999974,1.5438392076900704,34.682,35.04,0.7899999999999991,1.3888888888888797,18870455,20057328,3694686,-2.7919770769067545
2016-08-07,34.784,35.04,0.519999999999996,-0.9703196347031858,34.964,35.16,0.4199999999999946,0.0,34.58,34.84,0.4000000000000057,-0.6027554535017245,34.722,34.92,0.39000000000000057,-0.02863688430700205,16632282,19579028,7000144,50.49875648745946
2016-08-14,34.988,35.2,0.4299999999999997,1.2366983031348855,35.246,35.45,0.35999999999999943,0.681624538483391,34.828,35.12,0.39000000000000057,1.0066148979004725,35.160000000000004,35.36,0.39000000000000057,0.4260153365521118,16397364,18221644,3280214,-8.45233135932397
2016-08-21,35.292,35.5,0.45000000000000284,-0.05633802816902289,35.513999999999996,35.69,0.46999999999999886,-0.05603810591200903,35.083999999999996,35.3,0.3999999999999986,-0.42492917847025097,35.29,35.55,0.45999999999999375,0.423728813559318,15364354,18316042,5888062,-16.661580050973896
2016-08-28,35.8525,36.21,0.6199999999999974,1.742062377072204,36.0025,36.33,0.5899999999999963,1.6508114157806275,35.6575,35.95,0.4299999999999997,1.2105855855855847,35.9225,36.08,0.37999999999999545,1.0644257703081104,17849604,20562722,5379514,10.165901698771432
2016-09-04,36.134,36.65,1.4600000000000009,-3.2710280373831906,36.47,36.65,0.5300000000000011,-1.3114754098360764,35.834,36.38,1.3200000000000003,-3.0688415814210654,36.198,36.57,1.1300000000000026,-1.339896089691009,22688889,29457900,10962256,2.0539632613611283
2016-09-11,36.482,37.72,2.210000000000001,5.4265734265734205,36.882,38.05,2.239999999999995,5.964325529542922,36.12,37.25,1.9299999999999997,5.011325028312579,36.524,37.67,2.0600000000000023,4.352709912945794,33482655,74577896,60450672,29.41911236595931
2016-09-18,37.32,37.6,0.6799999999999997,-1.3361838588989845,37.461999999999996,37.83,0.8900000000000006,-1.309110339300032,36.992,37.44,0.8399999999999963,-0.9204114780725401,37.196,37.55,0.8999999999999986,-1.3193322563274152,21325055,25518796,8505386,2.9112348721009482
2016-09-25,37.372,37.69,0.7899999999999991,2.14092140921409,37.624,37.95,0.730000000000004,1.9613111230521332,37.15,37.53,0.8999999999999986,2.457002457002453,37.47,37.75,0.5700000000000003,1.2910166756320518,19496045,24279306,10165728,-36.969251293432855
2016-10-02,37.938,38.25,0.5,1.2708498808578153,38.198,38.36,0.4200000000000017,1.1070110701107057,37.646,37.9,0.5700000000000003,1.5269220466113054,37.944,38.1,0.5600000000000023,1.2786361214704423,16776436,22420804,8027695,3.8990047251083833
2016-10-09,37.339999999999996,37.91,1.0599999999999952,-0.9496175151675006,37.56,38.0,0.8699999999999974,-0.7368421052631609,36.898,37.24,0.7800000000000011,1.1406844106463925,37.222,37.45,0.480000000000004,0.053662463107045935,18710490,27650460,13596572,-42.9009788625578
2016-10-16,36.018,37.97,2.759999999999998,-6.689491703976822,36.14,38.05,2.6499999999999986,-6.727989487516414,35.556,37.53,2.719999999999999,-6.448174793498539,35.82,37.75,2.6000000000000014,-6.59602649006623,37228847,75229016,54415768,-49.834845694083434
2016-10-23,35.014,35.14,0.2700000000000031,-0.6260671599316985,35.186,35.25,0.1700000000000017,-0.48226950354610415,34.81,35.01,0.29999999999999716,-0.48557554984288664,34.888,35.1,0.35999999999999943,-0.6552706552706666,18791526,22296428,7661743,7.437104122257215
2016-10-30,34.344,34.9,1.3699999999999974,-1.8911174785100189,34.652,35.16,1.2299999999999969,-1.1660978384527776,34.036,34.47,1.0499999999999972,-0.3501604902246995,34.27,34.69,1.0799999999999983,0.4924681344148163,21479201,25368222,6071624,-23.933975349159276
2016-11-06,34.562000000000005,34.95,0.8200000000000003,-0.1156069364161825,34.87,34.95,0.22000000000000597,-0.6294706723891443,34.144000000000005,34.49,0.8200000000000003,-0.8408234270803107,34.616,34.75,0.2700000000000031,-0.748416810592991,22861349,28250228,13417102,52.08486734353905
2016-11-13,34.87,35.1,0.46000000000000085,1.3279445727482704,35.086,35.29,0.36999999999999744,-0.25502975347122786,34.652,34.84,0.30000000000000426,0.6645478185495637,34.94,35.02,0.17999999999999972,0.20051561157261613,17211292,20676112,6416586,-31.033813320415366
2016-11-20,35.3,35.48,0.36999999999999744,0.7106310403638431,35.5325,35.66,0.20999999999999375,0.4507042253521031,35.1325,35.21,0.10999999999999943,0.2848191398462017,35.4075,35.51,0.30999999999999517,0.08455467869222417,14523237,22327448,15954612,-39.31662946880449
2016-11-27,34.746,35.64,1.9200000000000017,-3.7317620650953938,34.91,35.64,1.3800000000000026,-3.423120089786753,34.22,35.27,1.7100000000000009,-3.6858519988659033,34.464,35.31,1.5500000000000043,-2.605494194279246,22434060,29618688,15156716,-26.14298321233193
2016-12-04,35.214,35.78,1.3900000000000006,4.041872637394593,35.668,36.09,1.3400000000000034,3.856115107913679,35.046,35.67,1.3700000000000045,3.994169096209926,35.53,35.97,1.25,3.600230414746544,19057453,21985830,6688127,43.719812052829106
2016-12-11,36.502,36.74,0.730000000000004,0.9164121077478629,36.952,37.16,0.28999999999999915,0.16264570344267354,36.256,36.53,0.6000000000000014,0.9462844419705077,36.668,36.89,0.5799999999999983,0.24456521739131362,29454324,38212824,19468518,-47.602952479583266
2016-12-18,37.09,37.25,0.3200000000000003,-0.05412719891746448,37.2,37.34,0.36000000000000654,-0.6981740064446968,36.845,36.91,0.13999999999999346,-0.3252914068853278,37.0225,37.21,0.28000000000000114,-0.6449879064767589,12489144,18551844,12264563,-66.109670823019
2016-12-25,36.8275,37.1,0.5900000000000034,-0.32511514494716187,37.0125,37.33,0.6099999999999994,-1.4197696222877074,36.53,36.91,0.7099999999999937,-1.9235979409373987,36.6575,37.07,0.7999999999999972,-2.1580793094146133,11954568,17467984,9019986,93.36453942601187
2017-01-01,36.542,36.71,0.259999999999998,-0.3550942365473984,36.796,36.93,0.25,-0.1353912808015087,36.316,36.48,0.28999999999999915,0.5789909015715294,36.49,36.61,0.259999999999998,0.027322404371579262,16934723,20196466,6210464,-3.639468409968358
2017-01-08,36.65,36.83,0.3200000000000003,0.43775649794802657,36.905,37.0,0.1700000000000017,-0.18954779312212372,36.495,36.62,0.29999999999999716,0.2463728442376028,36.7475,36.95,0.4100000000000037,0.6841817186644773,18445343,22398426,7326191,-5.317817976594417
2017-01-15,36.78,37.07,0.5600000000000023,1.0908099263703261,36.998,37.21,0.38000000000000256,1.0317675807765478,36.568,36.61,0.10000000000000142,-0.10931948619843194,36.768,36.94,0.36999999999999744,-0.08152173913041857,20187135,27752564,14098042,37.421571717876354
2017-01-22,37.654,38.0,1.1599999999999966,2.4429967426710055,37.99,38.45,0.7100000000000009,0.2649708532061511,37.378,37.81,1.0,1.412659603368639,37.676,37.98,0.5599999999999952,-0.5316321105794677,33993262,44368568,20413852,-31.832323341321754
2017-01-29,36.699999999999996,37.22,0.9600000000000009,-1.9075765717356283,36.87,37.37,0.8599999999999994,-2.3013112122023,36.292,36.64,0.6199999999999974,-1.33733624454149,36.562000000000005,36.82,0.5499999999999972,-1.4937533948940716,25964354,31916940,10878794,-20.814170945328378
2017-02-05,36.024,36.5,1.240000000000002,-2.4142661179698286,36.19,36.65,1.2199999999999989,-1.834611171960574,35.592,36.24,1.3999999999999986,-2.4834437086092676,35.866,36.38,1.0399999999999991,-1.5130674002751148,31895797,47802688,29220822,51.6561899649906
2017-02-12,36.08,36.32,0.4799999999999969,1.3392857142857055,36.265,36.56,0.6000000000000014,1.4460511679643937,35.85,36.1,0.5700000000000003,1.6042780748663108,36.2175,36.48,0.5499999999999972,1.5307542443640334,21103585,25734800,7282604,-26.52016724435395
2017-02-19,36.334,36.53,0.39000000000000057,-0.30112236517930313,36.512,36.68,0.38000000000000256,0.08185538881309996,36.048,36.33,0.5399999999999991,-0.1651527663088224,36.362,36.53,0.46000000000000085,-0.027382256297932953,21183638,29904370,15839134,-31.57606026381766
2017-02-26,35.986,36.42,0.6300000000000026,-1.729818780889628,36.094,36.46,0.6600000000000037,-1.8102029621503117,35.636,36.0,0.5799999999999983,-1.6111111111111063,35.902,36.2,0.6300000000000026,-1.7403314917127142,24924521,34085868,16544972,-2.243182651311534
2017-03-05,35.756,36.12,0.5799999999999983,0.8722566122678737,35.995999999999995,36.3,0.5,0.6703910614525196,35.424,35.78,0.8400000000000034,-1.2436404748445584,35.662,35.91,0.75,-1.7877094972067056,29391421,53582932,32662784,128.64595236880118
2017-03-12,35.17,35.37,0.4299999999999997,0.8841985168282805,35.344,35.63,0.46000000000000085,1.135395969344325,34.954,35.26,0.6000000000000014,1.7311021350259708,35.224000000000004,35.43,0.3299999999999983,0.7106310403638431,24860032,30778868,13456594,-39.404793920789935
2017-03-19,35.404,35.65,0.5799999999999983,-1.4610845743186374,35.556,35.73,0.269999999999996,-0.28089887640449834,35.016,35.12,0.17999999999999972,-0.17142857142857792,35.246,35.39,0.3500000000000014,0.9988584474885885,20355918,22814548,5822312,-25.52017247941971
2017-03-26,35.676,36.19,0.8499999999999943,2.4052065647990784,36.058,36.74,1.0399999999999991,2.884346121534587,35.606,36.12,0.9099999999999966,2.5844930417494933,35.83,36.16,0.5899999999999963,1.5730337078651548,21097152,32013640,15580690,74.00468786314796
2017-04-02,36.154,36.43,0.4099999999999966,-0.276854928017703,36.366,36.76,0.6699999999999946,-0.7971412864211082,35.956,36.17,0.5600000000000023,-1.0558488469019243,36.072,36.28,0.480000000000004,-1.323042998897475,19447005,22455524,6766011,5.580280921219974
2017-04-09,35.6575,35.87,0.4299999999999997,-0.9225608051439904,35.7875,36.01,0.4199999999999946,-0.5588153115395242,35.3225,35.5,0.28999999999999915,0.34081226924168545,35.525,35.74,0.490000000000002,-0.7274762171236853,17581590,22711830,10151084,-44.69513905308379
2017-04-16,36.09,36.67,1.240000000000002,3.499858876658205,36.314,36.85,1.0399999999999991,2.904216699246018,35.872,36.46,1.1600000000000037,3.2861189801699826,36.186,36.75,0.9799999999999969,2.7397260273972512,19716044,26305762,13984712,113.50259921029458
2017-04-23,36.526,36.87,0.769999999999996,-1.7949415284199175,36.922,37.5,1.1000000000000014,-1.6216216216216255,36.408,36.78,0.8999999999999986,-1.9639934533551526,36.738,37.43,1.2800000000000011,-1.5188500135611478,34158521,56769256,34702480,12.502225064504213
2017-04-30,36.734,36.99,0.6200000000000045,0.9898267803134436,37.018,37.17,0.3200000000000003,-0.48609235754793334,36.518,36.64,0.28999999999999915,0.3576341127922846,36.832,36.98,0.4399999999999977,-1.163105220449012,22013964,35813020,19375932,-50.68772753596318
2017-05-07,35.982,36.48,0.9499999999999957,-2.6041666666666554,36.118,36.75,1.0300000000000011,-2.8027210884353773,35.696,36.28,0.8800000000000026,-2.3704520396912883,35.846,36.37,0.8399999999999963,-2.034643937310957,21262573,25133822,7314678,24.136917014644474
2017-05-14,35.448,35.75,0.6000000000000014,-0.755244755244764,35.802,36.11,0.6400000000000006,0.6129841181387541,35.206,35.42,0.3999999999999986,-0.112930547713154,35.45,35.82,0.7800000000000011,-0.1395868230039005,19822419,26670188,12032122,-34.33443191150988
2017-05-21,36.0575,36.26,0.39000000000000057,1.0872595483691123,36.2225,36.39,0.3999999999999986,0.9447068630174945,35.910000000000004,36.13,0.5700000000000003,1.6029246344206982,36.125,36.26,0.3999999999999986,1.1154489682097004,15514506,20860256,9714733,-34.06461092787711
2017-05-28,36.254,36.31,0.19000000000000483,0.08271298593877592,36.356,36.5,0.36999999999999744,0.16465422612514347,35.992,36.2,0.4000000000000057,0.30479357162648774,36.214,36.34,0.23000000000000398,0.4422332780541838,15818569,19127420,7441721,-10.295730032782128
2017-06-04,36.144,36.5,0.9099999999999966,-1.5763274336283,36.424,36.57,0.5600000000000023,-1.207133058984924,35.792,36.16,0.8499999999999943,-1.584213451917733,36.062,36.48,0.769999999999996,-1.1071132023249535,22915484,33322052,16167884,54.6517802633809
2017-06-11,35.554,35.99,0.7800000000000011,-0.19618834080717568,35.684,36.05,0.7199999999999989,-0.9457579972183683,35.244,35.53,0.5200000000000031,-0.5910498170560113,35.488,35.88,0.6700000000000017,-1.031215161649957,22498760,30762780,11613764,4.835302158784954
2017-06-18,34.562,35.45,1.240000000000002,-3.356840620592397,34.748,35.45,0.9400000000000048,-2.6516220028208877,34.268,34.84,0.8100000000000023,-2.3249138920780776,34.412,34.86,0.7899999999999991,-2.2662076878944326,24278712,29260888,10406122,-12.452058142770062
2017-06-25,33.814,34.0,0.490000000000002,-1.441176470588241,34.09,34.24,0.3100000000000023,-0.3513909224011638,33.538000000000004,33.74,0.3999999999999986,-0.653789004457649,33.718,34.2,0.740000000000002,-0.5646359583952384,23068710,27078918,14402024,-53.185374688900055
2017-07-02,33.6475,34.12,0.8699999999999974,-0.8054892601432073,34.144999999999996,34.43,0.6899999999999977,-2.004066221318611,33.4925,33.7,0.47000000000000597,-0.7467144563918758,33.875,34.34,0.7100000000000009,-2.009318578916729,24741722,30010804,11706344,-0.30778249059905227
2017-07-09,34.294,34.74,1.1000000000000014,3.269916765755058,34.434,34.74,0.8100000000000023,2.3872679045092906,34.024,34.36,0.9299999999999997,2.78193239605145,34.312,34.68,0.759999999999998,1.6214622641509349,20382567,25737540,10691341,-18.23457875150461
2017-07-16,34.583999999999996,34.73,0.29999999999999716,0.8713331397037385,34.744,34.84,0.2600000000000051,0.6362058993637908,34.394,34.48,0.22999999999999687,0.3795620437956279,34.614,34.75,0.25,-0.08688097306690164,17459313,22245040,7882210,12.41714898804762
2017-07-23,34.926,35.47,0.9200000000000017,2.6628075253256203,35.31,35.86,1.1300000000000026,2.9081485747192777,34.796,35.32,0.9200000000000017,2.674418604651168,35.034,35.47,0.7999999999999972,2.3074704355350364,28001463,43062840,27563518,49.51352960725065
2017-07-30,36.275999999999996,36.55,0.8900000000000006,2.047111609646674,36.56,36.67,0.240000000000002,0.3293988471040281,36.018,36.22,0.6499999999999986,1.8273826258082613,36.442,36.64,0.3400000000000034,0.2200825309491012,27803102,38710244,20540908,-53.06323566444066
2017-08-06,36.286,36.4,0.28000000000000114,-0.6873797085510036,36.558,36.7,0.30000000000000426,-0.6267029972752152,36.06,36.3,0.509999999999998,-0.606060606060603,36.27,36.59,0.720000000000006,-0.19225487503431252,21210898,22819872,4350424,-19.064191069958675
2017-08-13,35.652,36.3,1.2099999999999937,-3.333333333333316,35.732,36.32,1.0399999999999991,-2.8634361233480154,35.246,35.81,1.1099999999999994,-3.099692823233732,35.382,36.0,1.0799999999999983,-2.999999999999995,21194039,26493272,10261864,22.051891768775565
2017-08-20,34.772,35.02,0.480000000000004,-0.6853226727584294,34.924,35.19,0.39000000000000057,-1.108269394714409,34.544,34.62,0.23999999999999488,-0.08665511265162922,34.668,34.71,0.060000000000002274,0.0,19097504,26097792,11795900,-20.63360762473699
2017-08-27,34.86,35.24,0.730000000000004,2.115328890176772,35.07,35.39,0.6400000000000006,1.8417266187050376,34.755,35.07,0.6199999999999974,1.7997097242380184,34.945,35.09,0.36000000000000654,1.0365678088108452,15899355,18565008,5743036,-19.07194722838171
2017-09-03,35.406,35.88,0.8599999999999994,1.3420902341519099,35.752,36.0,0.6700000000000017,1.8964053212567273,35.118,35.33,0.3999999999999986,0.6012024048096217,35.456,35.77,0.75,2.141633352370074,19567340,28076438,13951420,3.8184420645292056
2017-09-10,36.324,37.0,1.1199999999999974,3.1215161649944183,36.77,37.33,0.9899999999999949,2.7242707760043885,36.178,36.8,1.0599999999999952,2.9658645775041834,36.58,37.0,0.9099999999999966,2.521474092546402,21216706,33596072,18086285,-0.4928606069238352
2017-09-17,37.084,37.23,0.27999999999999403,-0.40322580645162814,37.262,37.3,0.0799999999999983,-0.18766756032171658,36.866,37.02,0.36000000000000654,-0.45921123716910234,37.168,37.23,0.1599999999999966,-0.1880204136449108,23114950,23957476,2325722,-2.8078460666105283
2017-09-24,37.622,38.12,0.9099999999999966,2.4455791453910147,38.09,39.09,1.4500000000000028,3.852284803400645,37.434,38.08,1.0799999999999983,2.9189189189189144,37.992,39.04,1.5700000000000003,4.190018681611957,27511008,37394512,16223072,25.525512138688587
2017-10-01,39.424,39.68,0.7299999999999969,1.8741976893453063,39.704,39.89,0.490000000000002,0.4534005037783368,39.192,39.52,0.6600000000000037,1.463414634146342,39.548,39.86,0.519999999999996,1.2188928390045628,23492581,34002192,16291916,-45.609153668681124
2017-10-08,39.582,39.93,0.5799999999999983,-0.5509641873278208,39.722,39.95,0.5600000000000023,-0.400500625782237,39.228,39.44,0.46000000000000085,0.15236160487555908,39.513999999999996,39.76,0.5700000000000003,0.2774274905422432,21650033,30754708,18265573,-58.21636562523084
2017-10-15,40.024,40.55,0.9899999999999949,2.5025278058644966,40.396,41.04,1.1700000000000017,2.9345372460496657,39.86,40.4,1.0300000000000011,2.616205232410468,40.278,40.83,1.0399999999999991,2.613722040713745,20632542,28646966,13114148,84.42864649543952
2017-10-22,42.116,44.48,3.5899999999999963,8.487804878048772,42.774,45.19,4.140000000000001,10.085261875761269,41.78,43.88,3.3900000000000006,7.760314341846767,42.37,44.4,3.6199999999999974,8.351648351648338,44024259,90028304,70375888,145.06666254164372
2017-10-29,46.316,47.2,2.0,3.0973451327433597,46.756,47.3,1.5,2.0524017467249016,45.628,46.21,1.5600000000000023,3.225083986562161,46.468,47.1,1.6099999999999994,2.659925258298529,42549995,47813724,13778752,-27.586583411558752
2017-11-05,46.134,46.7,1.4400000000000048,-3.083511777301937,46.442,47.09,1.1500000000000057,-2.4421320874920482,45.79,46.39,1.1400000000000006,-2.457426169433069,46.222,46.78,1.2000000000000028,-2.2017956391620372,22938369,25570358,6571356,-22.330595356630038
2017-11-12,45.39,45.7,0.970000000000006,-2.122538293216643,45.705999999999996,46.07,0.9500000000000028,-1.7421602787456538,45.014,45.46,0.9600000000000009,-1.8093556928508392,45.244,45.86,1.240000000000002,-2.7038813781072872,30403164,63798040,46640836,0.9856867903808673
2017-11-19,44.6575,44.94,0.519999999999996,-0.6708407871198505,44.8875,45.22,0.6099999999999994,-1.3489606368863323,44.485,44.71,0.4399999999999977,-0.9841198836949178,44.707499999999996,44.94,0.44999999999999574,-1.0013351134846367,16519322,21871028,15405213,-16.775215138492804
2017-11-26,44.722,45.02,0.6600000000000037,0.828667413213896,45.054,45.3,0.45999999999999375,1.0258697591436077,44.056,44.33,0.7999999999999972,0.02256317689530237,44.538000000000004,44.84,0.8900000000000006,-0.5365526492286942,27206660,34145304,13951242,38.65854229822608
2017-12-03,43.566,44.6,1.4600000000000009,-2.9596412556053817,43.916,44.9,1.3200000000000003,-2.494432071269482,43.008,43.25,0.5799999999999983,0.046264168401580215,43.396,43.66,0.5799999999999983,0.5064456721915259,26925350,32708440,12282540,-33.307212462267586
2017-12-10,43.82,45.15,1.75,3.8647342995169076,44.408,46.35,2.780000000000001,6.258596973865209,43.49,45.04,2.019999999999996,4.54967502321263,44.15,46.26,3.0,6.762058619893838,31089610,50369328,33811930,204.21040793970164
