Date,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_change,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_change,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_change,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_volatility,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_change
2016-03-13,43.46,43.46,0.0,0.0,43.56,43.56,0.0,0.0,43.36,43.36,0.0,0.0,43.47,43.47,0.0,0.0
2016-03-20,42.96,42.96,0.0,0.0,43.1,43.1,0.0,0.0,42.92,42.92,0.0,0.0,43.04,43.04,0.0,0.0
2016-03-27,43.66,43.66,0.0,0.0,43.71,43.71,0.0,0.0,43.15,43.15,0.0,0.0,43.26,43.26,0.0,0.0
2016-04-03,42.79,42.79,0.0,0.0,42.99,42.99,0.0,0.0,42.32,42.32,0.0,0.0,42.34,42.34,0.0,0.0
2016-04-10,43.4,43.4,0.0,0.0,43.76,43.76,0.0,0.0,43.39,43.39,0.0,0.0,43.72,43.72,0.0,0.0
2016-04-17,42.94,42.94,0.0,0.0,43.11,43.11,0.0,0.0,42.9,42.9,0.0,0.0,43.11,43.11,0.0,0.0
2016-04-24,42.35,42.35,0.0,0.0,42.82,42.82,0.0,0.0,42.32,42.32,0.0,0.0,42.78,42.78,0.0,0.0
2016-05-01,41.92,41.92,0.0,0.0,42.32,42.32,0.0,0.0,41.92,41.92,0.0,0.0,42.17,42.17,0.0,0.0
2016-05-08,41.34,41.34,0.0,0.0,41.8,41.8,0.0,0.0,41.34,41.34,0.0,0.0,41.67,41.67,0.0,0.0
2016-05-15,40.98,40.98,0.0,0.0,41.03,41.03,0.0,0.0,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0
2016-05-22,41.85,41.85,0.0,0.0,41.97,41.97,0.0,0.0,41.84,41.84,0.0,0.0,41.94,41.94,0.0,0.0
2016-05-29,41.76,41.76,0.0,0.0,41.99,41.99,0.0,0.0,41.74,41.74,0.0,0.0,41.94,41.94,0.0,0.0
2016-06-05,41.86,41.86,0.0,0.0,41.94,41.94,0.0,0.0,41.46,41.46,0.0,0.0,41.46,41.46,0.0,0.0
2016-06-12,41.71,41.71,0.0,0.0,41.83,41.83,0.0,0.0,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0
2016-06-19,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0,39.45,39.45,0.0,0.0,39.58,39.58,0.0,0.0
2016-06-26,41.73,41.73,0.0,0.0,41.75,41.75,0.0,0.0,41.45,41.45,0.0,0.0,41.55,41.55,0.0,0.0
2016-07-03,42.67,42.67,0.0,0.0,42.83,42.83,0.0,0.0,42.6,42.6,0.0,0.0,42.71,42.71,0.0,0.0
2016-07-10,42.63,42.63,0.0,0.0,42.91,42.91,0.0,0.0,42.63,42.63,0.0,0.0,42.87,42.87,0.0,0.0
2016-07-17,42.92,42.92,0.0,0.0,43.06,43.06,0.0,0.0,42.92,42.92,0.0,0.0,43.03,43.03,0.0,0.0
2016-07-24,42.99,42.99,0.0,0.0,43.06,43.06,0.0,0.0,42.86,42.86,0.0,0.0,42.96,42.96,0.0,0.0
2016-07-31,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0,42.98,42.98,0.0,0.0,43.02,43.02,0.0,0.0
2016-08-07,43.66,43.66,0.0,0.0,43.83,43.83,0.0,0.0,43.66,43.66,0.0,0.0,43.66,43.66,0.0,0.0
2016-08-14,43.41,43.41,0.0,0.0,43.55,43.55,0.0,0.0,43.37,43.37,0.0,0.0,43.51,43.51,0.0,0.0
2016-08-21,43.04,43.04,0.0,0.0,43.31,43.31,0.0,0.0,43.04,43.04,0.0,0.0,43.19,43.19,0.0,0.0
2016-08-28,42.94,42.94,0.0,0.0,43.38,43.38,0.0,0.0,42.87,42.87,0.0,0.0,43.35,43.35,0.0,0.0
2016-09-04,41.79,41.79,0.0,0.0,42.48,42.48,0.0,0.0,41.79,41.79,0.0,0.0,42.48,42.48,0.0,0.0
2016-09-11,41.91,41.91,0.0,0.0,42.47,42.47,0.0,0.0,41.91,41.91,0.0,0.0,42.1,42.1,0.0,0.0
2016-09-18,42.41,42.41,0.0,0.0,42.49,42.49,0.0,0.0,42.32,42.32,0.0,0.0,42.32,42.32,0.0,0.0
2016-09-25,42.05,42.05,0.0,0.0,42.27,42.27,0.0,0.0,42.05,42.05,0.0,0.0,42.23,42.23,0.0,0.0
2016-10-02,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,42.02,42.02,0.0,0.0,42.02,42.02,0.0,0.0
2016-10-09,41.46,41.46,0.0,0.0,41.46,41.46,0.0,0.0,41.27,41.27,0.0,0.0,41.27,41.27,0.0,0.0
2016-10-16,41.83,41.83,0.0,0.0,41.88,41.88,0.0,0.0,41.77,41.77,0.0,0.0,41.85,41.85,0.0,0.0
2016-10-23,40.39,40.39,0.0,0.0,40.53,40.53,0.0,0.0,40.39,40.39,0.0,0.0,40.52,40.52,0.0,0.0
2016-10-30,40.3,40.3,0.0,0.0,40.43,40.43,0.0,0.0,40.22,40.22,0.0,0.0,40.43,40.43,0.0,0.0
2016-11-06,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0
2016-11-13,42.07,42.07,0.0,0.0,42.25,42.25,0.0,0.0,42.07,42.07,0.0,0.0,42.25,42.25,0.0,0.0
2016-11-20,43.2,43.2,0.0,0.0,43.2,43.2,0.0,0.0,42.97,42.97,0.0,0.0,42.98,42.98,0.0,0.0
2016-11-27,42.93,42.93,0.0,0.0,42.97,42.97,0.0,0.0,42.88,42.88,0.0,0.0,42.91,42.91,0.0,0.0
2016-12-04,43.33,43.33,0.0,0.0,43.33,43.33,0.0,0.0,43.16,43.16,0.0,0.0,43.25,43.25,0.0,0.0
2016-12-11,43.09,43.09,0.0,0.0,43.32,43.32,0.0,0.0,43.09,43.09,0.0,0.0,43.14,43.14,0.0,0.0
2016-12-18,42.87,42.87,0.0,0.0,42.91,42.91,0.0,0.0,42.87,42.87,0.0,0.0,42.9,42.9,0.0,0.0
2016-12-25,42.35,42.35,0.0,0.0,42.38,42.38,0.0,0.0,42.13,42.13,0.0,0.0,42.13,42.13,0.0,0.0
2017-01-01,42.2,42.2,0.0,0.0,42.44,42.44,0.0,0.0,42.2,42.2,0.0,0.0,42.33,42.33,0.0,0.0
2017-01-08,42.66,42.66,0.0,0.0,42.67,42.67,0.0,0.0,42.53,42.53,0.0,0.0,42.56,42.56,0.0,0.0
2017-01-15,41.68,41.68,0.0,0.0,41.83,41.83,0.0,0.0,41.68,41.68,0.0,0.0,41.82,41.82,0.0,0.0
2017-01-22,41.93,41.93,0.0,0.0,42.1,42.1,0.0,0.0,41.93,41.93,0.0,0.0,42.07,42.07,0.0,0.0
2017-01-29,42.04,42.04,0.0,0.0,42.1,42.1,0.0,0.0,41.9,41.9,0.0,0.0,41.93,41.93,0.0,0.0
2017-02-05,43.52,43.52,0.0,0.0,43.52,43.52,0.0,0.0,43.37,43.37,0.0,0.0,43.37,43.37,0.0,0.0
2017-02-12,43.38,43.38,0.0,0.0,43.41,43.41,0.0,0.0,43.29,43.29,0.0,0.0,43.38,43.38,0.0,0.0
2017-02-19,43.3,43.3,0.0,0.0,43.46,43.46,0.0,0.0,43.3,43.3,0.0,0.0,43.44,43.44,0.0,0.0
2017-02-26,43.48,43.48,0.0,0.0,43.51,43.51,0.0,0.0,43.27,43.27,0.0,0.0,43.46,43.46,0.0,0.0
2017-03-05,43.32,43.32,0.0,0.0,43.32,43.32,0.0,0.0,43.14,43.14,0.0,0.0,43.23,43.23,0.0,0.0
2017-03-12,43.6,43.6,0.0,0.0,43.6,43.6,0.0,0.0,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0
2017-03-19,42.79,42.79,0.0,0.0,43.0,43.0,0.0,0.0,42.79,42.79,0.0,0.0,43.0,43.0,0.0,0.0
2017-03-26,43.05,43.05,0.0,0.0,43.08,43.08,0.0,0.0,42.86,42.86,0.0,0.0,42.97,42.97,0.0,0.0
2017-04-02,42.5,42.5,0.0,0.0,42.8,42.8,0.0,0.0,42.5,42.5,0.0,0.0,42.7,42.7,0.0,0.0
2017-04-09,42.36,42.36,0.0,0.0,42.48,42.48,0.0,0.0,42.36,42.36,0.0,0.0,42.48,42.48,0.0,0.0
2017-04-16,43.83,43.83,0.0,0.0,43.94,43.94,0.0,0.0,43.83,43.83,0.0,0.0,43.88,43.88,0.0,0.0
2017-04-23,44.42,44.42,0.0,0.0,44.42,44.42,0.0,0.0,44.37,44.37,0.0,0.0,44.37,44.37,0.0,0.0
2017-04-30,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0
2017-05-07,44.58,44.58,0.0,0.0,44.8,44.8,0.0,0.0,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0
2017-05-14,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0
2017-05-21,45.09,45.09,0.0,0.0,45.09,45.09,0.0,0.0,45.09,45.09,0.0,0.0,45.09,45.09,0.0,0.0
2017-05-28,46.16,46.16,0.0,0.0,46.16,46.16,0.0,0.0,45.82,45.82,0.0,0.0,45.82,45.82,0.0,0.0
2017-06-04,44.98,44.98,0.0,0.0,45.18,45.18,0.0,0.0,44.94,44.94,0.0,0.0,45.11,45.11,0.0,0.0
2017-06-11,45.31,45.31,0.0,0.0,45.51,45.51,0.0,0.0,45.25,45.25,0.0,0.0,45.45,45.45,0.0,0.0
2017-06-18,44.98,44.98,0.0,0.0,45.0,45.0,0.0,0.0,44.89,44.89,0.0,0.0,45.0,45.0,0.0,0.0
2017-06-25,44.71,44.71,0.0,0.0,44.72,44.72,0.0,0.0,44.19,44.19,0.0,0.0,44.19,44.19,0.0,0.0
2017-07-02,44.15,44.15,0.0,0.0,44.37,44.37,0.0,0.0,44.04,44.04,0.0,0.0,44.34,44.34,0.0,0.0
2017-07-09,44.5,44.5,0.0,0.0,44.97,44.97,0.0,0.0,44.5,44.5,0.0,0.0,44.9,44.9,0.0,0.0
2017-07-16,46.01,46.01,0.0,0.0,46.25,46.25,0.0,0.0,46.01,46.01,0.0,0.0,46.25,46.25,0.0,0.0
2017-07-23,46.34,46.34,0.0,0.0,46.35,46.35,0.0,0.0,46.0,46.0,0.0,0.0,46.06,46.06,0.0,0.0
2017-07-30,46.2,46.2,0.0,0.0,46.31,46.31,0.0,0.0,46.2,46.2,0.0,0.0,46.24,46.24,0.0,0.0
2017-08-06,45.92,45.92,0.0,0.0,45.93,45.93,0.0,0.0,45.9,45.9,0.0,0.0,45.92,45.92,0.0,0.0
2017-08-13,44.63,44.63,0.0,0.0,44.66,44.66,0.0,0.0,44.47,44.47,0.0,0.0,44.64,44.64,0.0,0.0
2017-08-20,44.38,44.38,0.0,0.0,44.46,44.46,0.0,0.0,44.33,44.33,0.0,0.0,44.37,44.37,0.0,0.0
2017-08-27,45.23,45.23,0.0,0.0,45.45,45.45,0.0,0.0,45.23,45.23,0.0,0.0,45.45,45.45,0.0,0.0
2017-09-03,46.27,46.27,0.0,0.0,46.41,46.41,0.0,0.0,46.27,46.27,0.0,0.0,46.36,46.36,0.0,0.0
2017-09-10,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.65,46.65,0.0,0.0,46.69,46.69,0.0,0.0
2017-09-17,46.14,46.14,0.0,0.0,46.14,46.14,0.0,0.0,46.14,46.14,0.0,0.0,46.14,46.14,0.0,0.0
2017-09-24,47.27,47.27,0.0,0.0,47.52,47.52,0.0,0.0,47.25,47.25,0.0,0.0,47.52,47.52,0.0,0.0
2017-10-01,48.24,48.24,0.0,0.0,48.26,48.26,0.0,0.0,48.03,48.03,0.0,0.0,48.03,48.03,0.0,0.0
2017-10-08,48.31,48.31,0.0,0.0,48.31,48.31,0.0,0.0,48.02,48.02,0.0,0.0,48.13,48.13,0.0,0.0
2017-10-15,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0
2017-10-22,48.07,48.07,0.0,0.0,48.18,48.18,0.0,0.0,48.07,48.07,0.0,0.0,48.17,48.17,0.0,0.0
2017-10-29,48.81,48.81,0.0,0.0,48.92,48.92,0.0,0.0,48.77,48.77,0.0,0.0,48.77,48.77,0.0,0.0
2017-11-05,47.9,47.9,0.0,0.0,48.11,48.11,0.0,0.0,47.9,47.9,0.0,0.0,48.08,48.08,0.0,0.0
2017-11-12,48.44,48.44,0.0,0.0,48.44,48.44,0.0,0.0,48.44,48.44,0.0,0.0,48.44,48.44,0.0,0.0
2017-11-19,49.39,49.39,0.0,0.0,49.39,49.39,0.0,0.0,49.39,49.39,0.0,0.0,49.39,49.39,0.0,0.0
2017-11-26,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,49.23,49.23,0.0,0.0,49.29,49.29,0.0,0.0
2017-12-03,50.17,50.17,0.0,0.0,50.19,50.19,0.0,0.0,49.84,49.84,0.0,0.0,50.1,50.1,0.0,0.0
2017-12-10,50.67,50.67,0.0,0.0,50.88,50.88,0.0,0.0,50.59,50.59,0.0,0.0,50.88,50.88,0.0,0.0
2017-12-17,50.45,50.45,0.0,0.0,50.48,50.48,0.0,0.0,50.39,50.39,0.0,0.0,50.41,50.41,0.0,0.0
2017-12-24,50.64,50.64,0.0,0.0,50.64,50.64,0.0,0.0,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0
2017-12-31,52.07,52.07,0.0,0.0,52.07,52.07,0.0,0.0,51.34,51.34,0.0,0.0,51.72,51.72,0.0,0.0
2018-01-07,52.98,52.98,0.0,0.0,53.11,53.11,0.0,0.0,52.92,52.92,0.0,0.0,52.92,52.92,0.0,0.0
2018-01-14,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0
2018-01-21,53.45,53.45,0.0,0.0,53.46,53.46,0.0,0.0,53.03,53.03,0.0,0.0,53.03,53.03,0.0,0.0
2018-01-28,50.12,50.12,0.0,0.0,50.65,50.65,0.0,0.0,48.86,48.86,0.0,0.0,48.86,48.86,0.0,0.0
2018-02-04,49.15,49.15,0.0,0.0,49.6,49.6,0.0,0.0,48.78,48.78,0.0,0.0,49.6,49.6,0.0,0.0
2018-02-11,51.25,51.25,0.0,0.0,51.25,51.25,0.0,0.0,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0
2018-02-18,51.22,51.22,0.0,0.0,51.55,51.55,0.0,0.0,51.22,51.22,0.0,0.0,51.54,51.54,0.0,0.0
2018-02-25,49.9,49.9,0.0,0.0,50.06,50.06,0.0,0.0,49.9,49.9,0.0,0.0,50.06,50.06,0.0,0.0
2018-03-04,51.69,51.69,0.0,0.0,51.69,51.69,0.0,0.0,51.57,51.57,0.0,0.0,51.65,51.65,0.0,0.0
2018-03-11,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.23,50.23,0.0,0.0,50.55,50.55,0.0,0.0
2018-03-18,49.22,49.22,0.0,0.0,49.54,49.54,0.0,0.0,48.8,48.8,0.0,0.0,49.54,49.54,0.0,0.0
2018-03-25,48.89,48.89,0.0,0.0,48.89,48.89,0.0,0.0,47.46,47.46,0.0,0.0,47.48,47.48,0.0,0.0
2018-04-01,49.08,49.08,0.0,0.0,49.35,49.35,0.0,0.0,48.9,48.9,0.0,0.0,48.9,48.9,0.0,0.0
2018-04-08,50.14,50.14,0.0,0.0,50.44,50.44,0.0,0.0,50.14,50.14,0.0,0.0,50.38,50.38,0.0,0.0
2018-04-15,50.06,50.06,0.0,0.0,50.09,50.09,0.0,0.0,50.06,50.06,0.0,0.0,50.09,50.09,0.0,0.0
2018-04-22,51.01,51.01,0.0,0.0,51.03,51.03,0.0,0.0,50.49,50.49,0.0,0.0,50.5,50.5,0.0,0.0
2018-04-29,50.59,50.59,0.0,0.0,50.73,50.73,0.0,0.0,50.57,50.57,0.0,0.0,50.73,50.73,0.0,0.0
2018-05-06,52.57,52.57,0.0,0.0,52.57,52.57,0.0,0.0,52.32,52.32,0.0,0.0,52.33,52.33,0.0,0.0
2018-05-13,53.48,53.48,0.0,0.0,53.93,53.93,0.0,0.0,53.48,53.48,0.0,0.0,53.75,53.75,0.0,0.0
2018-05-20,53.01,53.01,0.0,0.0,53.35,53.35,0.0,0.0,53.01,53.01,0.0,0.0,53.23,53.23,0.0,0.0
2018-05-27,54.03,54.03,0.0,0.0,54.54,54.54,0.0,0.0,54.01,54.01,0.0,0.0,54.54,54.54,0.0,0.0
2018-06-03,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0,55.97,55.97,0.0,0.0,56.16,56.16,0.0,0.0
2018-06-10,56.82,56.82,0.0,0.0,56.87,56.87,0.0,0.0,56.66,56.66,0.0,0.0,56.87,56.87,0.0,0.0
2018-06-17,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0,55.01,55.01,0.0,0.0,55.46,55.46,0.0,0.0
2018-06-24,54.2,54.2,0.0,0.0,54.73,54.73,0.0,0.0,54.07,54.07,0.0,0.0,54.72,54.72,0.0,0.0
2018-07-01,56.08,56.08,0.0,0.0,56.08,56.08,0.0,0.0,55.62,55.62,0.0,0.0,55.92,55.92,0.0,0.0
2018-07-08,56.24,56.24,0.0,0.0,56.3,56.3,0.0,0.0,56.19,56.19,0.0,0.0,56.26,56.26,0.0,0.0
2018-07-15,56.47,56.47,0.0,0.0,56.83,56.83,0.0,0.0,56.47,56.47,0.0,0.0,56.72,56.72,0.0,0.0
2018-07-22,55.4,55.4,0.0,0.0,55.4,55.4,0.0,0.0,54.2,54.2,0.0,0.0,54.46,54.46,0.0,0.0
2018-07-29,55.16,55.16,0.0,0.0,55.36,55.36,0.0,0.0,55.16,55.16,0.0,0.0,55.34,55.34,0.0,0.0
2018-08-05,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0,57.03,57.03,0.0,0.0,57.03,57.03,0.0,0.0
2018-08-12,60.17,60.17,0.0,0.0,60.17,60.17,0.0,0.0,57.46,57.46,0.0,0.0,57.85,57.85,0.0,0.0
2018-08-19,59.47,59.47,0.0,0.0,59.47,59.47,0.0,0.0,59.22,59.22,0.0,0.0,59.22,59.22,0.0,0.0
2018-08-26,59.12,59.12,0.0,0.0,59.94,59.94,0.0,0.0,59.12,59.12,0.0,0.0,59.94,59.94,0.0,0.0
2018-09-02,59.98,59.98,0.0,0.0,59.98,59.98,0.0,0.0,59.08,59.08,0.0,0.0,59.37,59.37,0.0,0.0
2018-09-09,60.16,60.16,0.0,0.0,60.16,60.16,0.0,0.0,59.12,59.12,0.0,0.0,59.18,59.18,0.0,0.0
2018-09-16,58.99,58.99,0.0,0.0,59.09,59.09,0.0,0.0,58.88,58.88,0.0,0.0,58.99,58.99,0.0,0.0
2018-09-23,59.75,59.75,0.0,0.0,59.75,59.75,0.0,0.0,59.29,59.29,0.0,0.0,59.29,59.29,0.0,0.0
2018-09-30,55.6,55.6,0.0,0.0,55.6,55.6,0.0,0.0,54.56,54.56,0.0,0.0,55.55,55.55,0.0,0.0
2018-10-07,54.08,54.08,0.0,0.0,54.49,54.49,0.0,0.0,54.04,54.04,0.0,0.0,54.36,54.36,0.0,0.0
2018-10-14,53.42,53.42,0.0,0.0,53.65,53.65,0.0,0.0,53.39,53.39,0.0,0.0,53.63,53.63,0.0,0.0
2018-10-21,51.1,51.1,0.0,0.0,51.19,51.19,0.0,0.0,48.99,48.99,0.0,0.0,49.11,49.11,0.0,0.0
2018-10-28,52.89,52.89,0.0,0.0,52.89,52.89,0.0,0.0,52.14,52.14,0.0,0.0,52.53,52.53,0.0,0.0
2018-11-04,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0,52.44,52.44,0.0,0.0,52.64,52.64,0.0,0.0
2018-11-11,51.22,51.22,0.0,0.0,51.27,51.27,0.0,0.0,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0
2018-11-18,50.49,50.49,0.0,0.0,51.12,51.12,0.0,0.0,50.48,50.48,0.0,0.0,51.12,51.12,0.0,0.0
2018-11-25,54.14,54.14,0.0,0.0,54.14,54.14,0.0,0.0,53.23,53.23,0.0,0.0,53.8,53.8,0.0,0.0
2018-12-02,49.96,49.96,0.0,0.0,49.98,49.98,0.0,0.0,49.04,49.04,0.0,0.0,49.91,49.91,0.0,0.0
2018-12-09,47.58,47.58,0.0,0.0,48.08,48.08,0.0,0.0,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0
2018-12-16,43.42,43.42,0.0,0.0,44.02,44.02,0.0,0.0,43.41,43.41,0.0,0.0,43.46,43.46,0.0,0.0
2018-12-23,46.97,46.97,0.0,0.0,46.97,46.97,0.0,0.0,46.49,46.49,0.0,0.0,46.67,46.67,0.0,0.0
2018-12-30,47.53,47.53,0.0,0.0,48.9,48.9,0.0,0.0,47.53,47.53,0.0,0.0,48.55,48.55,0.0,0.0
2019-01-06,49.01,49.01,0.0,0.0,49.13,49.13,0.0,0.0,48.98,48.98,0.0,0.0,49.0,49.0,0.0,0.0
2019-01-13,50.28,50.28,0.0,0.0,50.72,50.72,0.0,0.0,50.28,50.28,0.0,0.0,50.72,50.72,0.0,0.0
2019-01-20,50.11,50.11,0.0,0.0,50.48,50.48,0.0,0.0,50.11,50.11,0.0,0.0,50.41,50.41,0.0,0.0
2019-01-27,51.15,51.15,0.0,0.0,51.83,51.83,0.0,0.0,51.14,51.14,0.0,0.0,51.77,51.77,0.0,0.0
2019-02-03,52.44,52.44,0.0,0.0,52.76,52.76,0.0,0.0,52.43,52.43,0.0,0.0,52.68,52.68,0.0,0.0
2019-02-10,53.74,53.74,0.0,0.0,53.76,53.76,0.0,0.0,53.57,53.57,0.0,0.0,53.57,53.57,0.0,0.0
2019-02-17,54.93,54.93,0.0,0.0,54.93,54.93,0.0,0.0,54.44,54.44,0.0,0.0,54.44,54.44,0.0,0.0
2019-02-24,54.99,54.99,0.0,0.0,54.99,54.99,0.0,0.0,53.93,53.93,0.0,0.0,54.27,54.27,0.0,0.0
2019-03-03,54.14,54.14,0.0,0.0,54.14,54.14,0.0,0.0,54.1,54.1,0.0,0.0,54.1,54.1,0.0,0.0
2019-03-10,54.4,54.4,0.0,0.0,54.53,54.53,0.0,0.0,54.4,54.4,0.0,0.0,54.53,54.53,0.0,0.0
2019-03-17,54.02,54.02,0.0,0.0,54.21,54.21,0.0,0.0,54.02,54.02,0.0,0.0,54.21,54.21,0.0,0.0
2019-03-24,55.0,55.0,0.0,0.0,55.16,55.16,0.0,0.0,54.92,54.92,0.0,0.0,55.06,55.06,0.0,0.0
2019-03-31,55.57,55.57,0.0,0.0,55.7,55.7,0.0,0.0,55.4,55.4,0.0,0.0,55.7,55.7,0.0,0.0
2019-04-07,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0
2019-04-14,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0,56.33,56.33,0.0,0.0
2019-04-21,56.87,56.87,0.0,0.0,57.15,57.15,0.0,0.0,56.78,56.78,0.0,0.0,57.06,57.06,0.0,0.0
2019-04-28,56.28,56.28,0.0,0.0,56.78,56.78,0.0,0.0,56.22,56.22,0.0,0.0,56.69,56.69,0.0,0.0
2019-05-05,54.04,54.04,0.0,0.0,54.22,54.22,0.0,0.0,53.07,53.07,0.0,0.0,53.07,53.07,0.0,0.0
2019-05-12,54.21,54.21,0.0,0.0,54.35,54.35,0.0,0.0,54.15,54.15,0.0,0.0,54.35,54.35,0.0,0.0
2019-05-19,53.34,53.34,0.0,0.0,53.63,53.63,0.0,0.0,53.18,53.18,0.0,0.0,53.18,53.18,0.0,0.0
2019-05-26,52.36,52.36,0.0,0.0,52.52,52.52,0.0,0.0,52.01,52.01,0.0,0.0,52.01,52.01,0.0,0.0
2019-06-02,55.1,55.1,0.0,0.0,55.33,55.33,0.0,0.0,54.89,54.89,0.0,0.0,54.89,54.89,0.0,0.0
2019-06-09,56.0,56.0,0.0,0.0,56.46,56.46,0.0,0.0,56.0,56.0,0.0,0.0,56.42,56.42,0.0,0.0
2019-06-16,56.3,56.3,0.0,0.0,56.3,56.3,0.0,0.0,56.09,56.09,0.0,0.0,56.09,56.09,0.0,0.0
2019-06-23,56.36,56.36,0.0,0.0,56.36,56.36,0.0,0.0,55.73,55.73,0.0,0.0,55.95,55.95,0.0,0.0
