Date,EMCF_Open_average,EMCF_Open_max,EMCF_Open_volatility,EMCF_Open_change,EMCF_High_average,EMCF_High_max,EMCF_High_volatility,EMCF_High_change,EMCF_Low_average,EMCF_Low_max,EMCF_Low_volatility,EMCF_Low_change,EMCF_Close_average,EMCF_Close_max,EMCF_Close_volatility,EMCF_Close_change,EMCF_Volume_average,EMCF_Volume_max,EMCF_Volume_volatility,EMCF_Volume_change
2016-09-18,23.813333333333333,24.23,0.6500000000000021,0.6500000000000021,24.296666666666667,24.69,0.6500000000000021,0.6500000000000021,23.62,23.96,0.5399999999999991,0.5399999999999991,23.89,24.0,0.3200000000000003,0.3099999999999987,4990,5593,1734,-1661
2016-09-25,24.288,24.76,0.7000000000000028,-0.030000000000001137,24.503999999999998,24.86,0.8000000000000007,0.17999999999999972,24.212,24.63,0.5899999999999999,-0.030000000000001137,24.488,24.84,0.7800000000000011,0.17999999999999972,1423,2428,1742,-1617
2016-10-02,25.116,26.09,1.8099999999999987,0.5600000000000023,25.274,26.09,1.8099999999999987,0.3299999999999983,24.774,25.16,0.879999999999999,0.6700000000000017,24.872,25.33,1.0499999999999972,0.75,2175,4379,4108,-2680
2016-10-09,25.740000000000002,25.8,0.14000000000000057,-0.14000000000000057,25.753333333333334,25.8,0.14000000000000057,-0.14000000000000057,25.713333333333335,25.76,0.10000000000000142,-0.05999999999999872,25.726666666666667,25.8,0.14000000000000057,-0.05999999999999872,722,1048,569,-160
2016-10-16,25.283333333333335,25.76,1.25,-1.25,25.296666666666667,25.8,1.2899999999999991,-1.2899999999999991,25.04,25.73,1.2199999999999989,-1.2199999999999989,25.080000000000002,25.73,1.2199999999999989,-1.2199999999999989,797,1503,1290,-1290
2016-10-23,25.169999999999998,25.75,1.6900000000000013,1.6900000000000013,25.323333333333334,25.75,1.2300000000000004,1.2300000000000004,25.003333333333334,25.75,1.7300000000000004,1.7300000000000004,25.003333333333334,25.75,1.7300000000000004,1.7300000000000004,536,1009,753,-664
2016-10-30,25.205,25.46,0.5100000000000016,0.5100000000000016,25.225,25.5,0.5500000000000007,0.5500000000000007,25.189999999999998,25.43,0.4800000000000004,0.4800000000000004,25.189999999999998,25.43,0.4800000000000004,0.4800000000000004,393,672,558,558
2016-11-06,24.865000000000002,25.29,1.1699999999999982,1.1699999999999982,24.865000000000002,25.29,1.1699999999999982,1.1699999999999982,24.865000000000002,25.29,1.1699999999999982,1.1699999999999982,24.865000000000002,25.29,1.1699999999999982,1.1699999999999982,415,492,160,-92
2016-11-13,25.48,26.0,1.0,0.6000000000000014,25.6,26.0,0.5,0.5,25.413999999999998,26.0,1.0,0.75,25.516,26.0,0.75,0.75,1577,3035,2456,-2456
2016-11-20,28.333333333333332,30.0,4.0,3.0,28.5,30.0,4.0,3.5,28.093333333333334,30.0,4.010000000000002,2.3000000000000007,28.33,30.0,4.010000000000002,3.0100000000000016,2844,6979,6229,6229
2016-11-27,27.253333333333334,29.03,2.6700000000000017,-2.66,27.263333333333332,29.03,2.6700000000000017,-2.6300000000000026,26.046666666666667,26.36,0.7100000000000009,-0.4800000000000004,26.046666666666667,26.36,0.7100000000000009,-0.4800000000000004,713,1100,600,560
2016-12-04,27.416,29.0,2.9299999999999997,-2.4899999999999984,27.808,29.0,2.9299999999999997,-0.5300000000000011,26.792,29.0,3.0199999999999996,-2.5,26.862,29.0,3.0,-2.5,1169,2436,2095,1235
2016-12-11,27.383333333333333,27.54,0.4399999999999977,0.41000000000000014,27.536666666666665,27.55,0.030000000000001137,-0.030000000000001137,27.150000000000002,27.48,0.6099999999999994,0.379999999999999,27.526666666666667,27.55,0.03999999999999915,-0.03999999999999915,995,1351,623,443
2016-12-18,28.746666666666666,29.72,2.1999999999999993,1.4800000000000004,28.91,29.73,1.7300000000000004,1.0,28.573333333333334,29.2,1.6799999999999997,1.4800000000000004,28.833333333333332,29.5,1.5,1.0,1117,1276,301,-127
2016-12-25,28.78,28.78,0.0,0.0,29.25,29.25,0.0,0.0,26.61,26.61,0.0,0.0,29.25,29.25,0.0,0.0,566,566,0,0
2017-01-01,29.15,31.0,2.6499999999999986,-0.2799999999999976,29.474,31.0,2.2399999999999984,0.04999999999999716,28.716,31.0,4.0,-1.629999999999999,29.112000000000002,31.0,4.0,-1.7600000000000016,3065,11283,11183,2705
2017-01-08,27.203333333333333,27.79,0.9899999999999984,-0.9899999999999984,27.52,28.51,1.7100000000000009,-1.7100000000000009,26.863333333333333,27.02,0.46999999999999886,-0.46999999999999886,27.07,27.36,0.759999999999998,-0.759999999999998,2014,4202,3501,-3062
2017-01-15,27.115000000000002,28.01,1.5100000000000016,-0.3099999999999987,27.1175,28.01,1.5100000000000016,-0.3099999999999987,26.8525,27.1,0.6000000000000014,-0.3099999999999987,26.8525,27.1,0.6000000000000014,-0.3099999999999987,881,1855,1619,266
2017-01-22,26.284,26.51,0.40000000000000213,0.240000000000002,26.456,26.7,0.5700000000000003,0.4499999999999993,26.228,26.35,0.240000000000002,0.240000000000002,26.352,26.58,0.4499999999999993,0.3299999999999983,2135,5803,5570,5570
2017-01-29,27.528,28.25,1.75,0.3200000000000003,27.76,28.25,1.620000000000001,0.9200000000000017,27.28,28.12,1.620000000000001,0.3200000000000003,27.614,28.12,1.490000000000002,0.9200000000000017,728,1469,1252,-430
2017-02-05,27.240000000000002,27.25,0.019999999999999574,0.019999999999999574,27.25,27.25,0.0,0.0,26.865000000000002,27.23,0.7300000000000004,-0.7300000000000004,26.875,27.25,0.75,-0.75,2569,3755,2371,2371
2017-02-12,27.310000000000002,27.51,0.5500000000000007,-0.010000000000001563,27.4525,27.75,0.5899999999999999,0.35999999999999943,27.0675,27.39,0.8000000000000007,-0.010000000000001563,27.145,27.44,0.8500000000000014,0.05000000000000071,2046,6421,6421,1113
2017-02-19,27.939999999999998,28.22,0.5199999999999996,0.5199999999999996,27.96333333333333,28.25,0.5100000000000016,0.5100000000000016,27.169999999999998,27.4,0.5999999999999979,0.509999999999998,27.563333333333333,28.09,1.2899999999999991,1.2899999999999991,858,1232,593,528
2017-02-26,27.783333333333335,28.0,0.6499999999999986,0.6499999999999986,27.866666666666667,28.25,0.8999999999999986,0.8999999999999986,27.783333333333335,28.0,0.6499999999999986,0.6499999999999986,27.866666666666667,28.25,0.8999999999999986,0.8999999999999986,539,960,653,653
2017-03-05,27.8,28.1,0.6000000000000014,-0.6000000000000014,27.805,28.11,0.6099999999999994,-0.6099999999999994,27.8,28.1,0.6000000000000014,-0.6000000000000014,27.805,28.11,0.6099999999999994,-0.6099999999999994,294,405,221,-221
2017-03-12,28.86,29.2,1.0999999999999979,1.0999999999999979,29.796,31.5,2.5500000000000007,-1.0300000000000011,28.832,29.2,1.0999999999999979,1.0999999999999979,29.428,31.5,3.0,0.6999999999999993,1143,3309,3309,-3309
2017-03-19,29.44,31.05,3.3100000000000023,-3.3100000000000023,30.373333333333335,31.08,1.5499999999999972,-0.5699999999999967,28.35,30.0,2.5,-2.5,29.376666666666665,30.0,1.870000000000001,0.0,1995,2656,1748,235
2017-03-26,29.44,29.61,0.3999999999999986,0.10999999999999943,29.453333333333333,29.61,0.35999999999999943,0.10999999999999943,29.44,29.61,0.3999999999999986,0.10999999999999943,29.453333333333333,29.61,0.35999999999999943,0.10999999999999943,388,572,336,120
2017-04-02,28.48,28.71,0.46000000000000085,-0.46000000000000085,28.48,28.71,0.46000000000000085,-0.46000000000000085,27.875,28.25,0.75,0.75,28.125,28.25,0.25,0.25,860,1340,960,-960
2017-04-09,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,28.25,28.25,0.0,0.0,315,315,0,0
2017-04-16,28.990000000000002,29.71,1.4600000000000009,-0.5,29.005,29.71,1.4600000000000009,-0.4400000000000013,28.990000000000002,29.71,1.4600000000000009,-0.5,29.005,29.71,1.4600000000000009,-0.4400000000000013,402,815,698,498
2017-04-23,29.5,29.56,0.11999999999999744,-0.11999999999999744,29.5,29.56,0.11999999999999744,-0.11999999999999744,29.5,29.56,0.11999999999999744,-0.11999999999999744,29.5,29.56,0.11999999999999744,-0.11999999999999744,247,385,275,275
2017-04-30,29.555,29.56,0.00999999999999801,-0.00999999999999801,29.555,29.56,0.00999999999999801,-0.00999999999999801,29.555,29.56,0.00999999999999801,-0.00999999999999801,29.555,29.56,0.00999999999999801,-0.00999999999999801,200,271,141,141
2017-05-07,29.35,29.45,0.1999999999999993,-0.1999999999999993,29.35,29.45,0.1999999999999993,-0.1999999999999993,29.35,29.45,0.1999999999999993,-0.1999999999999993,29.35,29.45,0.1999999999999993,-0.1999999999999993,318,333,30,-30
2017-05-14,28.618,28.99,0.9499999999999993,-0.5299999999999976,28.817999999999998,29.0,0.5500000000000007,-0.1999999999999993,28.608,28.99,0.9499999999999993,-0.5299999999999976,28.756,28.99,0.5399999999999991,-0.389999999999997,1164,2641,2305,1303
2017-05-21,27.783333333333335,28.6,1.8100000000000023,-0.6400000000000006,27.796666666666667,28.6,1.8100000000000023,-0.6000000000000014,27.176666666666666,27.96,1.1799999999999997,1.1799999999999997,27.19,28.0,1.2199999999999989,1.2199999999999989,1601,3251,2978,-1971
2017-05-28,27.545,28.0,1.2699999999999996,-0.5,27.6225,28.0,1.0100000000000016,-0.5,27.5125,28.0,1.3999999999999986,-0.5,27.6225,28.0,1.0100000000000016,-0.5,939,1601,1071,764
2017-06-04,27.415,27.5,0.1700000000000017,-0.1700000000000017,27.415,27.5,0.1700000000000017,-0.1700000000000017,27.415,27.5,0.1700000000000017,-0.1700000000000017,27.415,27.5,0.1700000000000017,-0.1700000000000017,306,464,316,-316
2017-06-11,27.4,27.5,0.25,-0.1999999999999993,27.4,27.5,0.25,-0.1999999999999993,27.10333333333333,27.49,0.6699999999999982,-0.17999999999999972,27.10333333333333,27.49,0.6699999999999982,-0.17999999999999972,8547,24911,24550,24550
2017-06-18,27.174,27.95,1.1600000000000001,-0.33999999999999986,27.216,27.95,1.1600000000000001,-0.46000000000000085,27.048,27.95,1.4499999999999993,0.28999999999999915,27.056,27.95,1.4499999999999993,0.28999999999999915,984,3964,3964,-3964
2017-06-25,27.596666666666668,27.87,0.5400000000000027,0.5400000000000027,27.696666666666665,27.89,0.5600000000000023,0.5400000000000027,27.436666666666667,27.87,0.7300000000000004,0.5700000000000003,27.69333333333333,27.88,0.5500000000000007,0.5400000000000027,1419,1754,592,-181
2017-07-02,28.74,28.74,0.0,0.0,28.78,28.78,0.0,0.0,27.86,27.86,0.0,0.0,28.78,28.78,0.0,0.0,1010,1010,0,0
2017-07-09,28.115000000000002,28.5,0.8900000000000006,0.39000000000000057,28.5275,28.94,0.9400000000000013,-0.75,28.0675,28.4,0.7899999999999991,0.3000000000000007,28.2575,28.62,0.7100000000000009,-0.16999999999999815,1194,1961,1650,-1650
2017-07-16,28.3625,28.99,1.0699999999999967,0.11999999999999744,28.3625,28.99,1.0699999999999967,0.11999999999999744,28.3425,28.99,1.1099999999999994,0.120000000000001,28.3525,28.99,1.0699999999999967,0.0799999999999983,689,1023,779,-60
2017-07-23,28.549999999999997,28.9,0.6799999999999997,-0.14999999999999858,28.549999999999997,28.9,0.6799999999999997,-0.14999999999999858,28.1725,28.25,0.25,0.25,28.197499999999998,28.3,0.25,0.25,15127,48870,48626,-38400
2017-07-30,28.295,28.55,0.5100000000000016,-0.5100000000000016,28.865000000000002,29.0,0.2699999999999996,0.2699999999999996,28.295,28.55,0.5100000000000016,-0.5100000000000016,28.865000000000002,29.0,0.2699999999999996,0.2699999999999996,1354,2059,1409,-1409
2017-08-06,28.04,28.04,0.0,0.0,28.04,28.04,0.0,0.0,28.04,28.04,0.0,0.0,28.04,28.04,0.0,0.0,254,254,0,0
2017-08-13,28.25,28.74,0.8699999999999974,0.2699999999999996,28.383333333333333,28.74,0.75,0.43000000000000327,28.07,28.74,1.0899999999999999,0.1700000000000017,28.28333333333333,28.74,0.75,0.13000000000000256,1269,2331,1931,1254
2017-08-20,28.196666666666665,28.46,0.4200000000000017,-0.4200000000000017,28.196666666666665,28.46,0.4200000000000017,-0.4200000000000017,28.196666666666665,28.46,0.4200000000000017,-0.4200000000000017,28.196666666666665,28.46,0.4200000000000017,-0.4200000000000017,95,154,154,22
2017-08-27,28.0375,28.29,0.4800000000000004,-0.19000000000000128,28.37,28.96,0.9600000000000009,0.3099999999999987,27.845,28.0,0.26000000000000156,-0.19000000000000128,28.025,28.21,0.38000000000000256,0.05999999999999872,1192,2325,2214,1254
2017-09-03,28.115000000000002,28.25,0.2699999999999996,-0.2699999999999996,28.415,28.45,0.07000000000000028,0.07000000000000028,28.115000000000002,28.25,0.2699999999999996,-0.2699999999999996,28.415,28.45,0.07000000000000028,0.07000000000000028,484,605,242,-242
2017-09-10,28.29,28.78,0.9200000000000017,0.5600000000000023,28.29,28.78,0.9200000000000017,0.5600000000000023,28.29,28.78,0.9200000000000017,0.5600000000000023,28.29,28.78,0.9200000000000017,0.5600000000000023,242,340,219,219
2017-09-17,27.916666666666668,28.0,0.14999999999999858,0.14999999999999858,28.03666666666667,28.26,0.41000000000000014,0.14999999999999858,27.533333333333335,28.0,1.25,0.14999999999999858,28.03666666666667,28.26,0.41000000000000014,0.14999999999999858,17804,52709,52513,312
2017-09-24,28.487499999999997,28.95,0.9100000000000001,0.9100000000000001,28.5125,28.95,0.8499999999999979,0.8499999999999979,28.424999999999997,28.7,0.6600000000000001,0.6600000000000001,28.5125,28.95,0.8499999999999979,0.8499999999999979,1181,3559,3357,3346
2017-10-01,28.8,29.45,1.3999999999999986,-0.75,29.0475,29.73,1.620000000000001,-1.620000000000001,28.752499999999998,29.45,1.5899999999999999,-0.9400000000000013,28.79,29.45,1.5899999999999999,-1.0899999999999999,1998,6947,6752,-6500
2017-10-08,28.2475,28.5,0.4299999999999997,0.3200000000000003,28.395,28.83,0.759999999999998,0.3200000000000003,28.244999999999997,28.49,0.41999999999999815,0.3099999999999987,28.3925,28.83,0.759999999999998,0.3099999999999987,423,750,516,476
2017-10-15,28.747500000000002,29.3,0.7600000000000016,0.7600000000000016,28.8325,29.64,1.1000000000000014,1.1000000000000014,28.65,28.91,0.370000000000001,0.370000000000001,28.8325,29.64,1.1000000000000014,1.1000000000000014,292,474,333,263
2017-10-22,30.366,31.0,1.5399999999999991,-0.3999999999999986,30.594,31.0,1.5399999999999991,-1.5399999999999991,30.318,31.0,1.5399999999999991,-0.16000000000000014,30.594,31.0,1.5399999999999991,-1.5399999999999991,1676,8384,8384,-8384
2017-10-29,30.947499999999998,30.95,0.00999999999999801,-0.00999999999999801,30.947499999999998,30.95,0.00999999999999801,-0.00999999999999801,30.91,30.95,0.14999999999999858,0.14000000000000057,30.91,30.95,0.14999999999999858,0.14000000000000057,152,609,609,-609
2017-11-05,29.73,30.58,1.2799999999999976,1.2699999999999996,30.156666666666666,30.58,1.259999999999998,1.259999999999998,29.73,30.58,1.2799999999999976,1.2699999999999996,30.016666666666666,30.58,1.259999999999998,1.259999999999998,1248,1656,978,-732
2017-11-12,30.416666666666664,30.95,1.5500000000000007,-1.5,30.433333333333334,30.95,1.5500000000000007,-1.5500000000000007,30.156666666666666,30.87,1.4700000000000024,-1.4700000000000024,30.183333333333334,30.95,1.5500000000000007,-1.5500000000000007,1195,2251,2074,-981
2017-11-19,30.136666666666667,30.76,1.1800000000000033,1.1800000000000033,30.413333333333334,30.9,1.3200000000000003,1.1800000000000033,30.136666666666667,30.76,1.1800000000000033,1.1800000000000033,30.413333333333334,30.9,1.3200000000000003,1.1800000000000033,372,491,243,-243
2017-11-26,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0,23763,23763,0,0
2017-12-03,30.375,31.37,1.370000000000001,1.370000000000001,30.802500000000002,31.75,1.75,1.75,30.375,31.37,1.370000000000001,1.370000000000001,30.802500000000002,31.75,1.75,1.75,538,1025,787,787
2017-12-10,31.0175,31.77,1.3900000000000006,-1.3900000000000006,31.057499999999997,31.93,1.5500000000000007,-1.5500000000000007,31.0125,31.75,1.370000000000001,-1.370000000000001,31.0125,31.75,1.370000000000001,-1.370000000000001,1216,3921,3621,-3611
2017-12-17,30.715,31.0,0.5700000000000003,0.5700000000000003,31.4,31.8,0.8000000000000007,-0.8000000000000007,30.39,30.43,0.0799999999999983,-0.0799999999999983,30.795,31.24,0.889999999999997,-0.889999999999997,2682,4339,3313,3313
2017-12-24,31.21,31.86,1.3000000000000007,1.3000000000000007,31.21,31.86,1.3000000000000007,1.3000000000000007,31.21,31.86,1.3000000000000007,1.3000000000000007,31.21,31.86,1.3000000000000007,1.3000000000000007,0,0,0,0
2017-12-31,32.31333333333333,32.99,1.990000000000002,1.990000000000002,32.980000000000004,33.0,0.04999999999999716,0.04999999999999716,32.31333333333333,32.99,1.990000000000002,1.990000000000002,32.96666666666667,33.0,0.04999999999999716,0.04999999999999716,1250,1808,1492,-1492
2018-01-07,32.68666666666667,32.96,0.46000000000000085,0.10000000000000142,32.723333333333336,32.96,0.46000000000000085,0.21000000000000085,32.68666666666667,32.96,0.46000000000000085,0.10000000000000142,32.723333333333336,32.96,0.46000000000000085,0.21000000000000085,282,432,226,226
2018-01-14,31.384,32.96,2.460000000000001,-0.5600000000000023,32.084,32.99,2.490000000000002,-0.5600000000000023,30.88,32.4,1.9599999999999973,1.8999999999999986,31.368,32.99,2.5400000000000027,1.8999999999999986,810,2232,2232,-610
2018-01-21,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0,32.25,32.4,0.29999999999999716,-0.29999999999999716,32.25,32.4,0.29999999999999716,-0.29999999999999716,382,615,465,465
2018-01-28,31.34,31.9,1.0799999999999983,-1.0700000000000003,31.34,31.9,1.0799999999999983,-1.0700000000000003,30.7975,31.9,2.1999999999999993,-1.129999999999999,31.0975,31.9,1.129999999999999,-1.129999999999999,2861,9473,9170,-119
2018-02-04,31.006666666666668,31.5,0.75,0.7300000000000004,31.156666666666666,31.95,1.1999999999999993,1.1799999999999997,31.006666666666668,31.5,0.75,0.7300000000000004,31.156666666666666,31.95,1.1999999999999993,1.1799999999999997,445,889,731,599
2018-02-11,32.2625,33.6,2.710000000000001,0.16999999999999815,33.0475,33.98,2.919999999999998,-2.919999999999998,31.4225,33.5,3.2600000000000016,0.16999999999999815,32.1,33.6,3.360000000000003,-2.5400000000000027,780,2067,2067,-2067
