Date,Global X MLP_Open_average,Global X MLP_Open_max,Global X MLP_Open_volatility,Global X MLP_Open_change,Global X MLP_High_average,Global X MLP_High_max,Global X MLP_High_volatility,Global X MLP_High_change,Global X MLP_Low_average,Global X MLP_Low_max,Global X MLP_Low_volatility,Global X MLP_Low_change,Global X MLP_Close_average,Global X MLP_Close_max,Global X MLP_Close_volatility,Global X MLP_Close_change
2016-04-17,11.02,11.02,0.0,0.0,11.06,11.06,0.0,0.0,10.78,10.78,0.0,0.0,10.84,10.84,0.0,0.0
2016-04-24,11.04,11.04,0.0,0.0,11.09,11.09,0.0,0.0,10.8,10.8,0.0,0.0,10.94,10.94,0.0,0.0
2016-05-01,10.66,10.66,0.0,0.0,10.66,10.66,0.0,0.0,10.3,10.3,0.0,0.0,10.54,10.54,0.0,0.0
2016-05-08,10.94,10.94,0.0,0.0,11.11,11.11,0.0,0.0,10.94,10.94,0.0,0.0,11.11,11.11,0.0,0.0
2016-05-15,11.22,11.22,0.0,0.0,11.31,11.31,0.0,0.0,11.17,11.17,0.0,0.0,11.17,11.17,0.0,0.0
2016-05-22,11.04,11.04,0.0,0.0,11.15,11.15,0.0,0.0,10.98,10.98,0.0,0.0,11.09,11.09,0.0,0.0
2016-05-29,11.51,11.51,0.0,0.0,11.66,11.66,0.0,0.0,11.51,11.51,0.0,0.0,11.62,11.62,0.0,0.0
2016-06-05,11.31,11.31,0.0,0.0,11.33,11.33,0.0,0.0,11.17,11.17,0.0,0.0,11.23,11.23,0.0,0.0
2016-06-12,11.4,11.4,0.0,0.0,11.53,11.53,0.0,0.0,11.36,11.36,0.0,0.0,11.37,11.37,0.0,0.0
2016-06-19,11.3,11.3,0.0,0.0,11.32,11.32,0.0,0.0,10.91,10.91,0.0,0.0,11.03,11.03,0.0,0.0
2016-06-26,11.66,11.66,0.0,0.0,11.71,11.71,0.0,0.0,11.59,11.59,0.0,0.0,11.6,11.6,0.0,0.0
2016-07-03,11.61,11.61,0.0,0.0,11.64,11.64,0.0,0.0,11.49,11.49,0.0,0.0,11.51,11.51,0.0,0.0
2016-07-10,11.7,11.7,0.0,0.0,11.8,11.8,0.0,0.0,11.69,11.69,0.0,0.0,11.76,11.76,0.0,0.0
2016-07-17,11.71,11.71,0.0,0.0,11.76,11.76,0.0,0.0,11.69,11.69,0.0,0.0,11.7,11.7,0.0,0.0
2016-07-24,11.62,11.62,0.0,0.0,11.62,11.62,0.0,0.0,11.31,11.31,0.0,0.0,11.35,11.35,0.0,0.0
2016-07-31,11.52,11.52,0.0,0.0,11.66,11.66,0.0,0.0,11.52,11.52,0.0,0.0,11.6,11.6,0.0,0.0
2016-08-07,11.64,11.64,0.0,0.0,11.67,11.67,0.0,0.0,11.53,11.53,0.0,0.0,11.61,11.61,0.0,0.0
2016-08-14,11.53,11.53,0.0,0.0,11.55,11.55,0.0,0.0,11.51,11.51,0.0,0.0,11.51,11.51,0.0,0.0
2016-08-21,11.47,11.47,0.0,0.0,11.5,11.5,0.0,0.0,11.4,11.4,0.0,0.0,11.48,11.48,0.0,0.0
2016-08-28,11.46,11.46,0.0,0.0,11.55,11.55,0.0,0.0,11.44,11.44,0.0,0.0,11.54,11.54,0.0,0.0
2016-09-04,11.34,11.34,0.0,0.0,11.48,11.48,0.0,0.0,11.27,11.27,0.0,0.0,11.4,11.4,0.0,0.0
2016-09-11,11.08,11.08,0.0,0.0,11.23,11.23,0.0,0.0,11.06,11.06,0.0,0.0,11.15,11.15,0.0,0.0
2016-09-18,11.51,11.51,0.0,0.0,11.57,11.57,0.0,0.0,11.45,11.45,0.0,0.0,11.5,11.5,0.0,0.0
2016-09-25,11.62,11.62,0.0,0.0,11.67,11.67,0.0,0.0,11.41,11.41,0.0,0.0,11.5,11.5,0.0,0.0
2016-10-02,11.45,11.45,0.0,0.0,11.57,11.57,0.0,0.0,11.45,11.45,0.0,0.0,11.54,11.54,0.0,0.0
2016-10-09,11.44,11.44,0.0,0.0,11.49,11.49,0.0,0.0,11.35,11.35,0.0,0.0,11.43,11.43,0.0,0.0
2016-10-16,11.56,11.56,0.0,0.0,11.61,11.61,0.0,0.0,11.47,11.47,0.0,0.0,11.57,11.57,0.0,0.0
2016-10-23,11.28,11.28,0.0,0.0,11.3,11.3,0.0,0.0,11.11,11.11,0.0,0.0,11.14,11.14,0.0,0.0
2016-10-30,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.59,10.59,0.0,0.0,10.66,10.66,0.0,0.0
2016-11-06,10.92,10.92,0.0,0.0,11.12,11.12,0.0,0.0,10.87,10.87,0.0,0.0,11.11,11.11,0.0,0.0
2016-11-13,11.3,11.3,0.0,0.0,11.33,11.33,0.0,0.0,11.15,11.15,0.0,0.0,11.27,11.27,0.0,0.0
2016-11-20,11.24,11.24,0.0,0.0,11.24,11.24,0.0,0.0,10.92,10.92,0.0,0.0,10.95,10.95,0.0,0.0
2016-11-27,11.09,11.09,0.0,0.0,11.13,11.13,0.0,0.0,10.99,10.99,0.0,0.0,11.04,11.04,0.0,0.0
2016-12-04,11.3,11.3,0.0,0.0,11.3,11.3,0.0,0.0,11.13,11.13,0.0,0.0,11.15,11.15,0.0,0.0
2016-12-11,11.32,11.32,0.0,0.0,11.36,11.36,0.0,0.0,11.27,11.27,0.0,0.0,11.32,11.32,0.0,0.0
2016-12-18,11.58,11.58,0.0,0.0,11.64,11.64,0.0,0.0,11.55,11.55,0.0,0.0,11.64,11.64,0.0,0.0
2016-12-25,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,11.54,11.54,0.0,0.0,11.57,11.57,0.0,0.0
2017-01-01,11.7,11.7,0.0,0.0,11.76,11.76,0.0,0.0,11.65,11.65,0.0,0.0,11.65,11.65,0.0,0.0
2017-01-08,11.68,11.68,0.0,0.0,11.69,11.69,0.0,0.0,11.63,11.63,0.0,0.0,11.66,11.66,0.0,0.0
2017-01-15,11.65,11.65,0.0,0.0,11.68,11.68,0.0,0.0,11.56,11.56,0.0,0.0,11.62,11.62,0.0,0.0
2017-01-22,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,11.76,11.76,0.0,0.0,11.82,11.82,0.0,0.0
2017-01-29,12.11,12.11,0.0,0.0,12.11,12.11,0.0,0.0,12.03,12.03,0.0,0.0,12.11,12.11,0.0,0.0
2017-02-05,11.91,11.91,0.0,0.0,11.91,11.91,0.0,0.0,11.83,11.83,0.0,0.0,11.9,11.9,0.0,0.0
2017-02-12,11.93,11.93,0.0,0.0,11.98,11.98,0.0,0.0,11.83,11.83,0.0,0.0,11.86,11.86,0.0,0.0
2017-02-19,11.76,11.76,0.0,0.0,11.76,11.76,0.0,0.0,11.65,11.65,0.0,0.0,11.68,11.68,0.0,0.0
2017-02-26,11.8,11.8,0.0,0.0,11.86,11.86,0.0,0.0,11.76,11.76,0.0,0.0,11.86,11.86,0.0,0.0
2017-03-05,11.6,11.6,0.0,0.0,11.62,11.62,0.0,0.0,11.55,11.55,0.0,0.0,11.59,11.59,0.0,0.0
2017-03-12,11.45,11.45,0.0,0.0,11.51,11.51,0.0,0.0,11.43,11.43,0.0,0.0,11.5,11.5,0.0,0.0
2017-03-19,11.41,11.41,0.0,0.0,11.42,11.42,0.0,0.0,11.35,11.35,0.0,0.0,11.41,11.41,0.0,0.0
2017-03-26,11.66,11.66,0.0,0.0,11.67,11.67,0.0,0.0,11.51,11.51,0.0,0.0,11.62,11.62,0.0,0.0
2017-04-02,11.68,11.68,0.0,0.0,11.72,11.72,0.0,0.0,11.66,11.66,0.0,0.0,11.67,11.67,0.0,0.0
2017-04-09,11.56,11.56,0.0,0.0,11.56,11.56,0.0,0.0,11.47,11.47,0.0,0.0,11.5,11.5,0.0,0.0
2017-04-16,11.52,11.52,0.0,0.0,11.55,11.55,0.0,0.0,11.46,11.46,0.0,0.0,11.54,11.54,0.0,0.0
2017-04-23,11.54,11.54,0.0,0.0,11.59,11.59,0.0,0.0,11.52,11.52,0.0,0.0,11.57,11.57,0.0,0.0
2017-04-30,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.12,11.12,0.0,0.0,11.2,11.2,0.0,0.0
2017-05-07,11.35,11.35,0.0,0.0,11.35,11.35,0.0,0.0,11.26,11.26,0.0,0.0,11.29,11.29,0.0,0.0
2017-05-14,11.29,11.29,0.0,0.0,11.29,11.29,0.0,0.0,11.21,11.21,0.0,0.0,11.28,11.28,0.0,0.0
2017-05-21,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.15,11.15,0.0,0.0,11.17,11.17,0.0,0.0
2017-05-28,10.87,10.87,0.0,0.0,10.97,10.97,0.0,0.0,10.83,10.83,0.0,0.0,10.92,10.92,0.0,0.0
2017-06-04,10.79,10.79,0.0,0.0,10.87,10.87,0.0,0.0,10.67,10.67,0.0,0.0,10.75,10.75,0.0,0.0
2017-06-11,10.5,10.5,0.0,0.0,10.68,10.68,0.0,0.0,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0
2017-06-18,10.46,10.46,0.0,0.0,10.63,10.63,0.0,0.0,10.45,10.45,0.0,0.0,10.61,10.61,0.0,0.0
2017-06-25,10.95,10.95,0.0,0.0,11.1,11.1,0.0,0.0,10.94,10.94,0.0,0.0,11.08,11.08,0.0,0.0
2017-07-02,10.88,10.88,0.0,0.0,10.89,10.89,0.0,0.0,10.8,10.8,0.0,0.0,10.83,10.83,0.0,0.0
2017-07-09,11.1,11.1,0.0,0.0,11.12,11.12,0.0,0.0,11.04,11.04,0.0,0.0,11.08,11.08,0.0,0.0
2017-07-16,10.98,10.98,0.0,0.0,11.0,11.0,0.0,0.0,10.91,10.91,0.0,0.0,10.96,10.96,0.0,0.0
2017-07-23,10.99,10.99,0.0,0.0,11.02,11.02,0.0,0.0,10.9,10.9,0.0,0.0,11.01,11.01,0.0,0.0
2017-07-30,10.62,10.62,0.0,0.0,10.65,10.65,0.0,0.0,10.54,10.54,0.0,0.0,10.54,10.54,0.0,0.0
2017-08-06,10.15,10.15,0.0,0.0,10.22,10.22,0.0,0.0,10.1,10.1,0.0,0.0,10.11,10.11,0.0,0.0
2017-08-13,9.77,9.77,0.0,0.0,9.77,9.77,0.0,0.0,9.56,9.56,0.0,0.0,9.64,9.64,0.0,0.0
2017-08-20,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0,9.88,9.88,0.0,0.0,9.91,9.91,0.0,0.0
2017-08-27,10.23,10.23,0.0,0.0,10.31,10.31,0.0,0.0,10.19,10.19,0.0,0.0,10.27,10.27,0.0,0.0
2017-09-03,10.16,10.16,0.0,0.0,10.23,10.23,0.0,0.0,10.16,10.16,0.0,0.0,10.18,10.18,0.0,0.0
2017-09-10,10.28,10.28,0.0,0.0,10.34,10.34,0.0,0.0,10.28,10.28,0.0,0.0,10.3,10.3,0.0,0.0
2017-09-17,10.16,10.16,0.0,0.0,10.39,10.39,0.0,0.0,10.16,10.16,0.0,0.0,10.36,10.36,0.0,0.0
2017-09-24,10.25,10.25,0.0,0.0,10.33,10.33,0.0,0.0,10.22,10.22,0.0,0.0,10.33,10.33,0.0,0.0
2017-10-01,10.43,10.43,0.0,0.0,10.47,10.47,0.0,0.0,10.36,10.36,0.0,0.0,10.37,10.37,0.0,0.0
2017-10-08,10.25,10.25,0.0,0.0,10.28,10.28,0.0,0.0,10.12,10.12,0.0,0.0,10.13,10.13,0.0,0.0
2017-10-15,9.86,9.86,0.0,0.0,9.87,9.87,0.0,0.0,9.68,9.68,0.0,0.0,9.7,9.7,0.0,0.0
2017-10-22,9.73,9.73,0.0,0.0,9.89,9.89,0.0,0.0,9.73,9.73,0.0,0.0,9.77,9.77,0.0,0.0
2017-10-29,9.78,9.78,0.0,0.0,9.93,9.93,0.0,0.0,9.74,9.74,0.0,0.0,9.92,9.92,0.0,0.0
2017-11-05,9.58,9.58,0.0,0.0,9.59,9.59,0.0,0.0,9.38,9.38,0.0,0.0,9.41,9.41,0.0,0.0
2017-11-12,9.32,9.32,0.0,0.0,9.35,9.35,0.0,0.0,9.15,9.15,0.0,0.0,9.33,9.33,0.0,0.0
2017-11-19,9.21,9.21,0.0,0.0,9.22,9.22,0.0,0.0,9.07,9.07,0.0,0.0,9.07,9.07,0.0,0.0
2017-11-26,9.61,9.61,0.0,0.0,9.63,9.63,0.0,0.0,9.51,9.51,0.0,0.0,9.52,9.52,0.0,0.0
2017-12-03,9.5,9.5,0.0,0.0,9.71,9.71,0.0,0.0,9.48,9.48,0.0,0.0,9.69,9.69,0.0,0.0
2017-12-10,9.86,9.86,0.0,0.0,10.04,10.04,0.0,0.0,9.85,9.85,0.0,0.0,9.91,9.91,0.0,0.0
2017-12-17,9.79,9.79,0.0,0.0,9.85,9.85,0.0,0.0,9.72,9.72,0.0,0.0,9.82,9.82,0.0,0.0
2017-12-24,9.89,9.89,0.0,0.0,9.89,9.89,0.0,0.0,9.83,9.83,0.0,0.0,9.86,9.86,0.0,0.0
2017-12-31,10.35,10.35,0.0,0.0,10.42,10.42,0.0,0.0,10.25,10.25,0.0,0.0,10.39,10.39,0.0,0.0
2018-01-07,10.68,10.68,0.0,0.0,10.73,10.73,0.0,0.0,10.6,10.6,0.0,0.0,10.72,10.72,0.0,0.0
2018-01-14,10.54,10.54,0.0,0.0,10.78,10.78,0.0,0.0,10.54,10.54,0.0,0.0,10.78,10.78,0.0,0.0
2018-01-21,10.74,10.74,0.0,0.0,10.74,10.74,0.0,0.0,10.59,10.59,0.0,0.0,10.59,10.59,0.0,0.0
2018-01-28,10.17,10.17,0.0,0.0,10.32,10.32,0.0,0.0,9.92,9.92,0.0,0.0,10.06,10.06,0.0,0.0
2018-02-04,9.61,9.61,0.0,0.0,9.8,9.8,0.0,0.0,9.55,9.55,0.0,0.0,9.75,9.75,0.0,0.0
2018-02-11,9.73,9.73,0.0,0.0,9.8,9.8,0.0,0.0,9.61,9.61,0.0,0.0,9.63,9.63,0.0,0.0
2018-02-18,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.34,9.34,0.0,0.0,9.44,9.44,0.0,0.0
2018-02-25,9.19,9.19,0.0,0.0,9.34,9.34,0.0,0.0,9.16,9.16,0.0,0.0,9.27,9.27,0.0,0.0
2018-03-04,9.27,9.27,0.0,0.0,9.48,9.48,0.0,0.0,9.25,9.25,0.0,0.0,9.44,9.44,0.0,0.0
2018-03-11,8.9,8.9,0.0,0.0,8.9,8.9,0.0,0.0,8.54,8.54,0.0,0.0,8.6,8.6,0.0,0.0
2018-03-18,8.44,8.44,0.0,0.0,8.48,8.48,0.0,0.0,8.3,8.3,0.0,0.0,8.44,8.44,0.0,0.0
2018-03-25,8.47,8.47,0.0,0.0,8.56,8.56,0.0,0.0,8.3,8.3,0.0,0.0,8.41,8.41,0.0,0.0
2018-04-01,8.52,8.52,0.0,0.0,8.52,8.52,0.0,0.0,8.34,8.34,0.0,0.0,8.41,8.41,0.0,0.0
2018-04-08,8.74,8.74,0.0,0.0,9.1,9.1,0.0,0.0,8.68,8.68,0.0,0.0,9.1,9.1,0.0,0.0
2018-04-15,9.0,9.0,0.0,0.0,9.27,9.27,0.0,0.0,9.0,9.0,0.0,0.0,9.14,9.14,0.0,0.0
2018-04-22,9.1,9.1,0.0,0.0,9.17,9.17,0.0,0.0,9.05,9.05,0.0,0.0,9.07,9.07,0.0,0.0
2018-04-29,9.04,9.04,0.0,0.0,9.17,9.17,0.0,0.0,9.03,9.03,0.0,0.0,9.05,9.05,0.0,0.0
2018-05-06,9.05,9.05,0.0,0.0,9.24,9.24,0.0,0.0,9.05,9.05,0.0,0.0,9.23,9.23,0.0,0.0
2018-05-13,9.38,9.38,0.0,0.0,9.4,9.4,0.0,0.0,9.32,9.32,0.0,0.0,9.4,9.4,0.0,0.0
2018-05-20,9.11,9.11,0.0,0.0,9.16,9.16,0.0,0.0,8.95,8.95,0.0,0.0,9.12,9.12,0.0,0.0
2018-05-27,9.4,9.4,0.0,0.0,9.49,9.49,0.0,0.0,9.4,9.4,0.0,0.0,9.49,9.49,0.0,0.0
2018-06-03,9.39,9.39,0.0,0.0,9.6,9.6,0.0,0.0,9.38,9.38,0.0,0.0,9.58,9.58,0.0,0.0
2018-06-10,9.14,9.14,0.0,0.0,9.28,9.28,0.0,0.0,9.11,9.11,0.0,0.0,9.27,9.27,0.0,0.0
2018-06-17,9.27,9.27,0.0,0.0,9.27,9.27,0.0,0.0,9.02,9.02,0.0,0.0,9.05,9.05,0.0,0.0
2018-06-24,9.12,9.12,0.0,0.0,9.15,9.15,0.0,0.0,9.01,9.01,0.0,0.0,9.06,9.06,0.0,0.0
2018-07-01,9.22,9.22,0.0,0.0,9.29,9.29,0.0,0.0,9.17,9.17,0.0,0.0,9.22,9.22,0.0,0.0
2018-07-08,9.26,9.26,0.0,0.0,9.29,9.29,0.0,0.0,9.22,9.22,0.0,0.0,9.24,9.24,0.0,0.0
2018-07-15,9.45,9.45,0.0,0.0,9.49,9.49,0.0,0.0,9.39,9.39,0.0,0.0,9.46,9.46,0.0,0.0
2018-07-22,9.61,9.61,0.0,0.0,9.69,9.69,0.0,0.0,9.56,9.56,0.0,0.0,9.69,9.69,0.0,0.0
2018-07-29,10.03,10.03,0.0,0.0,10.15,10.15,0.0,0.0,10.03,10.03,0.0,0.0,10.14,10.14,0.0,0.0
2018-08-05,10.04,10.04,0.0,0.0,10.04,10.04,0.0,0.0,9.86,9.86,0.0,0.0,9.86,9.86,0.0,0.0
2018-08-12,9.96,9.96,0.0,0.0,10.06,10.06,0.0,0.0,9.96,9.96,0.0,0.0,10.05,10.05,0.0,0.0
2018-08-19,10.08,10.08,0.0,0.0,10.08,10.08,0.0,0.0,9.96,9.96,0.0,0.0,10.04,10.04,0.0,0.0
2018-08-26,9.82,9.82,0.0,0.0,9.82,9.82,0.0,0.0,9.7,9.7,0.0,0.0,9.78,9.78,0.0,0.0
2018-09-02,9.78,9.78,0.0,0.0,9.85,9.85,0.0,0.0,9.78,9.78,0.0,0.0,9.84,9.84,0.0,0.0
2018-09-09,9.82,9.82,0.0,0.0,9.85,9.85,0.0,0.0,9.75,9.75,0.0,0.0,9.76,9.76,0.0,0.0
2018-09-16,9.78,9.78,0.0,0.0,9.82,9.82,0.0,0.0,9.61,9.61,0.0,0.0,9.63,9.63,0.0,0.0
2018-09-23,9.57,9.57,0.0,0.0,9.78,9.78,0.0,0.0,9.57,9.57,0.0,0.0,9.77,9.77,0.0,0.0
2018-09-30,9.74,9.74,0.0,0.0,9.79,9.79,0.0,0.0,9.66,9.66,0.0,0.0,9.7,9.7,0.0,0.0
2018-10-07,9.47,9.47,0.0,0.0,9.55,9.55,0.0,0.0,9.45,9.45,0.0,0.0,9.45,9.45,0.0,0.0
2018-10-14,9.55,9.55,0.0,0.0,9.55,9.55,0.0,0.0,9.39,9.39,0.0,0.0,9.43,9.43,0.0,0.0
2018-10-21,8.93,8.93,0.0,0.0,8.94,8.94,0.0,0.0,8.62,8.62,0.0,0.0,8.72,8.72,0.0,0.0
2018-10-28,8.87,8.87,0.0,0.0,9.04,9.04,0.0,0.0,8.84,8.84,0.0,0.0,8.99,8.99,0.0,0.0
2018-11-04,8.84,8.84,0.0,0.0,8.87,8.87,0.0,0.0,8.72,8.72,0.0,0.0,8.72,8.72,0.0,0.0
2018-11-11,8.63,8.63,0.0,0.0,8.77,8.77,0.0,0.0,8.63,8.63,0.0,0.0,8.68,8.68,0.0,0.0
2018-11-18,8.52,8.52,0.0,0.0,8.59,8.59,0.0,0.0,8.46,8.46,0.0,0.0,8.51,8.51,0.0,0.0
2018-11-25,8.69,8.69,0.0,0.0,8.81,8.81,0.0,0.0,8.69,8.69,0.0,0.0,8.79,8.79,0.0,0.0
2018-12-02,8.39,8.39,0.0,0.0,8.4,8.4,0.0,0.0,8.2,8.2,0.0,0.0,8.31,8.31,0.0,0.0
2018-12-09,8.46,8.46,0.0,0.0,8.48,8.48,0.0,0.0,8.14,8.14,0.0,0.0,8.2,8.2,0.0,0.0
2018-12-16,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.33,7.33,0.0,0.0,7.33,7.33,0.0,0.0
2018-12-23,7.6,7.6,0.0,0.0,7.68,7.68,0.0,0.0,7.56,7.56,0.0,0.0,7.67,7.67,0.0,0.0
2018-12-30,8.34,8.34,0.0,0.0,8.54,8.54,0.0,0.0,8.32,8.32,0.0,0.0,8.43,8.43,0.0,0.0
2019-01-06,8.5,8.5,0.0,0.0,8.54,8.54,0.0,0.0,8.43,8.43,0.0,0.0,8.47,8.47,0.0,0.0
2019-01-13,8.68,8.68,0.0,0.0,8.75,8.75,0.0,0.0,8.63,8.63,0.0,0.0,8.73,8.73,0.0,0.0
2019-01-20,8.65,8.65,0.0,0.0,8.65,8.65,0.0,0.0,8.54,8.54,0.0,0.0,8.61,8.61,0.0,0.0
2019-01-27,8.82,8.82,0.0,0.0,8.91,8.91,0.0,0.0,8.76,8.76,0.0,0.0,8.9,8.9,0.0,0.0
2019-02-03,8.32,8.32,0.0,0.0,8.37,8.37,0.0,0.0,8.29,8.29,0.0,0.0,8.35,8.35,0.0,0.0
2019-02-10,8.78,8.78,0.0,0.0,8.78,8.78,0.0,0.0,8.7,8.7,0.0,0.0,8.74,8.74,0.0,0.0
2019-02-17,8.73,8.73,0.0,0.0,8.78,8.78,0.0,0.0,8.67,8.67,0.0,0.0,8.76,8.76,0.0,0.0
2019-02-24,8.62,8.62,0.0,0.0,8.64,8.64,0.0,0.0,8.53,8.53,0.0,0.0,8.62,8.62,0.0,0.0
2019-03-03,8.68,8.68,0.0,0.0,8.79,8.79,0.0,0.0,8.65,8.65,0.0,0.0,8.74,8.74,0.0,0.0
2019-03-10,8.75,8.75,0.0,0.0,8.86,8.86,0.0,0.0,8.72,8.72,0.0,0.0,8.86,8.86,0.0,0.0
2019-03-17,8.87,8.87,0.0,0.0,8.89,8.89,0.0,0.0,8.73,8.73,0.0,0.0,8.8,8.8,0.0,0.0
2019-03-24,8.94,8.94,0.0,0.0,9.02,9.02,0.0,0.0,8.91,8.91,0.0,0.0,8.99,8.99,0.0,0.0
2019-03-31,9.0,9.0,0.0,0.0,9.03,9.03,0.0,0.0,8.94,8.94,0.0,0.0,8.97,8.97,0.0,0.0
2019-04-07,8.99,8.99,0.0,0.0,8.99,8.99,0.0,0.0,8.9,8.9,0.0,0.0,8.93,8.93,0.0,0.0
2019-04-14,8.82,8.82,0.0,0.0,8.9,8.9,0.0,0.0,8.81,8.81,0.0,0.0,8.89,8.89,0.0,0.0
2019-04-21,8.84,8.84,0.0,0.0,8.87,8.87,0.0,0.0,8.79,8.79,0.0,0.0,8.85,8.85,0.0,0.0
2019-04-28,8.69,8.69,0.0,0.0,8.78,8.78,0.0,0.0,8.66,8.66,0.0,0.0,8.72,8.72,0.0,0.0
2019-05-05,8.79,8.79,0.0,0.0,8.81,8.81,0.0,0.0,8.68,8.68,0.0,0.0,8.72,8.72,0.0,0.0
2019-05-12,8.88,8.88,0.0,0.0,8.89,8.89,0.0,0.0,8.84,8.84,0.0,0.0,8.87,8.87,0.0,0.0
2019-05-19,8.81,8.81,0.0,0.0,8.84,8.84,0.0,0.0,8.73,8.73,0.0,0.0,8.79,8.79,0.0,0.0
2019-05-26,8.63,8.63,0.0,0.0,8.69,8.69,0.0,0.0,8.59,8.59,0.0,0.0,8.64,8.64,0.0,0.0
2019-06-02,8.71,8.71,0.0,0.0,8.75,8.75,0.0,0.0,8.65,8.65,0.0,0.0,8.72,8.72,0.0,0.0
2019-06-09,8.69,8.69,0.0,0.0,8.71,8.71,0.0,0.0,8.61,8.61,0.0,0.0,8.65,8.65,0.0,0.0
2019-06-16,8.78,8.78,0.0,0.0,8.78,8.78,0.0,0.0,8.71,8.71,0.0,0.0,8.76,8.76,0.0,0.0
2019-06-23,8.86,8.86,0.0,0.0,8.91,8.91,0.0,0.0,8.84,8.84,0.0,0.0,8.85,8.85,0.0,0.0
2019-06-30,8.99,8.99,0.0,0.0,9.0,9.0,0.0,0.0,8.92,8.92,0.0,0.0,8.95,8.95,0.0,0.0
2019-07-07,9.11,9.11,0.0,0.0,9.11,9.11,0.0,0.0,9.06,9.06,0.0,0.0,9.06,9.06,0.0,0.0
2019-07-14,9.0,9.0,0.0,0.0,9.14,9.14,0.0,0.0,9.0,9.0,0.0,0.0,9.14,9.14,0.0,0.0
2019-07-21,9.04,9.04,0.0,0.0,9.04,9.04,0.0,0.0,8.89,8.89,0.0,0.0,8.9,8.9,0.0,0.0
2019-07-28,8.74,8.74,0.0,0.0,8.74,8.74,0.0,0.0,8.49,8.49,0.0,0.0,8.56,8.56,0.0,0.0
2019-08-04,8.22,8.22,0.0,0.0,8.23,8.23,0.0,0.0,8.14,8.14,0.0,0.0,8.17,8.17,0.0,0.0
2019-08-11,8.36,8.36,0.0,0.0,8.4,8.4,0.0,0.0,8.31,8.31,0.0,0.0,8.37,8.37,0.0,0.0
2019-08-18,8.18,8.18,0.0,0.0,8.18,8.18,0.0,0.0,8.08,8.08,0.0,0.0,8.1,8.1,0.0,0.0
2019-08-25,8.26,8.26,0.0,0.0,8.33,8.33,0.0,0.0,8.24,8.24,0.0,0.0,8.27,8.27,0.0,0.0
