Date,ELSE_Open_average,ELSE_Open_max,ELSE_Open_volatility,ELSE_Open_change,ELSE_High_average,ELSE_High_max,ELSE_High_volatility,ELSE_High_change,ELSE_Low_average,ELSE_Low_max,ELSE_Low_volatility,ELSE_Low_change,ELSE_Close_average,ELSE_Close_max,ELSE_Close_volatility,ELSE_Close_change,ELSE_Volume_average,ELSE_Volume_max,ELSE_Volume_volatility,ELSE_Volume_change
2016-05-15,3.354,3.41,0.14000000000000012,0.06999999999999984,3.4,3.53,0.2599999999999998,0.2599999999999998,3.272,3.3,0.06999999999999984,0.029999999999999805,3.334,3.4,0.14000000000000012,0.1299999999999999,3803,9928,9826,9826
2016-05-22,3.4733333333333336,3.54,0.1499999999999999,-0.10000000000000009,3.5100000000000002,3.54,0.04999999999999982,0.009999999999999787,3.43,3.54,0.18000000000000016,0.03000000000000025,3.5100000000000002,3.54,0.04999999999999982,0.009999999999999787,719,1222,1221,286
2016-05-29,3.436,3.57,0.2799999999999998,-0.2599999999999998,3.472,3.59,0.20999999999999996,-0.09999999999999964,3.412,3.55,0.2599999999999998,-0.2599999999999998,3.456,3.55,0.16999999999999993,-0.09999999999999964,1442,5677,5675,901
2016-06-05,3.39,3.45,0.13000000000000034,-0.13000000000000034,3.3966666666666665,3.45,0.11000000000000032,-0.11000000000000032,3.3866666666666667,3.45,0.14000000000000012,-0.14000000000000012,3.3866666666666667,3.45,0.14000000000000012,-0.14000000000000012,254,595,556,556
2016-06-12,3.3266666666666667,3.35,0.07000000000000028,0.0,3.3533333333333335,3.36,0.009999999999999787,-0.009999999999999787,3.256666666666667,3.28,0.03999999999999959,-0.009999999999999787,3.296666666666667,3.35,0.10000000000000009,0.040000000000000036,3054,5203,3544,-2903
2016-06-19,3.228,3.27,0.08999999999999986,-0.06000000000000005,3.25,3.29,0.08000000000000007,-0.08000000000000007,3.218,3.27,0.10999999999999988,-0.10999999999999988,3.24,3.29,0.1299999999999999,-0.1299999999999999,2373,9100,8879,8600
2016-06-26,3.2325,3.25,0.06000000000000005,0.06000000000000005,3.255,3.29,0.10000000000000009,0.10000000000000009,3.19,3.22,0.06000000000000005,0.0,3.19,3.22,0.06000000000000005,0.0,1319,3880,3838,-62
2016-07-03,3.246,3.38,0.2999999999999998,0.1499999999999999,3.37,3.55,0.3999999999999999,0.1499999999999999,3.2159999999999997,3.3,0.21999999999999975,0.18999999999999995,3.298,3.49,0.38000000000000034,0.18999999999999995,4600,20441,20179,338
2016-07-10,3.33,3.4,0.10000000000000009,-0.020000000000000018,3.396,3.5,0.16999999999999993,-0.04999999999999982,3.274,3.3,0.07999999999999963,0.009999999999999787,3.328,3.35,0.06000000000000005,0.06000000000000005,2563,3397,1876,780
2016-07-17,3.496,3.8,0.52,0.26000000000000023,3.658,3.84,0.56,0.3700000000000001,3.39,3.57,0.29000000000000004,0.18000000000000016,3.566,3.69,0.41000000000000014,0.22999999999999998,45399,159922,159819,41113
2016-07-24,3.538,3.57,0.06000000000000005,-0.06000000000000005,3.624,3.7,0.17000000000000037,0.0,3.504,3.53,0.06999999999999984,0.04999999999999982,3.594,3.7,0.17000000000000037,0.0900000000000003,2392,7794,7782,-5543
2016-07-31,3.675,3.71,0.06999999999999984,-0.06000000000000005,3.675,3.71,0.06999999999999984,-0.06000000000000005,3.4725,3.61,0.31000000000000005,-0.15000000000000036,3.5475,3.62,0.2200000000000002,-0.20000000000000018,6901,15341,12041,12041
2016-08-07,3.4975,3.59,0.16999999999999993,0.040000000000000036,3.5225,3.59,0.16999999999999993,0.14000000000000012,3.465,3.59,0.2799999999999998,0.1499999999999999,3.475,3.59,0.2799999999999998,0.18999999999999995,3281,11200,10745,10645
2016-08-14,3.44,3.48,0.10000000000000009,0.029999999999999805,3.5175,3.58,0.1299999999999999,0.1299999999999999,3.4325,3.46,0.08999999999999986,0.009999999999999787,3.5125,3.58,0.1299999999999999,0.1299999999999999,14736,32082,30982,11420
2016-08-21,3.4925,3.52,0.08000000000000007,-0.08000000000000007,3.5125,3.6,0.16000000000000014,-0.16000000000000014,3.4725,3.52,0.08000000000000007,-0.08000000000000007,3.4825,3.52,0.08000000000000007,-0.08000000000000007,4157,9821,9821,-5804
2016-08-28,3.513333333333333,3.57,0.08999999999999986,-0.07999999999999963,3.6066666666666665,3.8,0.2999999999999998,-0.2799999999999998,3.5,3.53,0.04999999999999982,-0.03999999999999959,3.55,3.65,0.1499999999999999,-0.1499999999999999,7482,11455,8448,-3469
2016-09-04,3.73,3.88,0.27,-0.27,3.77,3.92,0.23999999999999977,-0.23999999999999977,3.5675,3.61,0.08999999999999986,0.06000000000000005,3.5925000000000002,3.64,0.08000000000000007,0.08000000000000007,3544,6542,5707,-5075
2016-09-11,3.5700000000000003,3.6,0.08000000000000007,-0.06000000000000005,3.6025,3.63,0.04999999999999982,0.029999999999999805,3.5525,3.6,0.0900000000000003,0.010000000000000231,3.5875,3.63,0.08999999999999986,0.08999999999999986,3789,13151,13051,-12454
2016-09-18,3.458,3.53,0.1299999999999999,-0.10999999999999988,3.5300000000000002,3.68,0.22999999999999998,-0.03999999999999959,3.416,3.45,0.0900000000000003,0.06000000000000005,3.448,3.5,0.14000000000000012,0.11000000000000032,16623,31897,31783,-16151
2016-09-25,3.5675,3.59,0.06000000000000005,-0.040000000000000036,3.5949999999999998,3.63,0.06999999999999984,-0.06999999999999984,3.5,3.59,0.13999999999999968,-0.05999999999999961,3.5324999999999998,3.59,0.08000000000000007,-0.010000000000000231,9786,20046,19306,-7248
2016-10-02,3.47,3.53,0.1499999999999999,0.04999999999999982,3.5,3.53,0.07999999999999963,0.07999999999999963,3.466,3.53,0.1499999999999999,0.050000000000000266,3.484,3.53,0.08999999999999986,0.04999999999999982,5053,10848,10425,8947
2016-10-09,3.453333333333333,3.5,0.08000000000000007,-0.06000000000000005,3.5233333333333334,3.58,0.08999999999999986,0.08000000000000007,3.433333333333333,3.5,0.1200000000000001,-0.1200000000000001,3.4966666666666666,3.5,0.009999999999999787,0.0,5713,16509,16311,16311
2016-10-16,3.4766666666666666,3.51,0.09999999999999964,0.09999999999999964,3.4899999999999998,3.51,0.05999999999999961,0.05999999999999961,3.466666666666667,3.51,0.09999999999999964,0.06999999999999984,3.48,3.51,0.05999999999999961,0.029999999999999805,619,1130,897,-897
2016-10-23,3.48,3.5,0.040000000000000036,0.010000000000000231,3.51,3.57,0.09999999999999964,-0.029999999999999805,3.4525,3.47,0.03000000000000025,0.020000000000000018,3.4725,3.5,0.06000000000000005,-0.029999999999999805,3201,8876,8755,-1087
2016-10-30,3.513333333333333,3.55,0.08999999999999986,0.08999999999999986,3.5433333333333334,3.6,0.10000000000000009,0.10000000000000009,3.4966666666666666,3.52,0.06999999999999984,0.06999999999999984,3.5233333333333334,3.55,0.04999999999999982,0.04999999999999982,8374,15256,12857,-7787
2016-11-06,3.475,3.56,0.16000000000000014,0.07000000000000028,3.525,3.59,0.11999999999999966,-0.11999999999999966,3.4675000000000002,3.56,0.16000000000000014,0.07000000000000028,3.5225,3.58,0.10999999999999988,-0.10999999999999988,6133,22826,22726,594
2016-11-13,3.5,3.54,0.08000000000000007,0.06999999999999984,3.5375,3.54,0.010000000000000231,0.0,3.495,3.53,0.06999999999999984,0.04999999999999982,3.5324999999999998,3.54,0.020000000000000018,-0.020000000000000018,2465,3116,2015,2015
2016-11-20,3.5033333333333334,3.51,0.009999999999999787,-0.009999999999999787,3.5033333333333334,3.51,0.009999999999999787,-0.009999999999999787,3.4966666666666666,3.51,0.029999999999999805,-0.029999999999999805,3.5033333333333334,3.51,0.009999999999999787,-0.009999999999999787,1949,5527,5406,5328
2016-11-27,3.43,3.44,0.020000000000000018,-0.010000000000000231,3.4475,3.5,0.08000000000000007,-0.010000000000000231,3.43,3.44,0.020000000000000018,-0.010000000000000231,3.4425,3.48,0.06000000000000005,-0.010000000000000231,4979,11000,10899,594
2016-12-04,3.6279999999999997,3.9,0.48,0.10999999999999988,3.7319999999999998,3.92,0.3799999999999999,-0.28000000000000025,3.434,3.5,0.1200000000000001,0.08000000000000007,3.5060000000000002,3.62,0.2400000000000002,-0.08000000000000007,12275,22214,18153,10665
2016-12-11,3.5374999999999996,3.55,0.029999999999999805,0.0,3.57,3.58,0.020000000000000018,0.009999999999999787,3.5275,3.55,0.06999999999999984,0.0,3.57,3.58,0.020000000000000018,0.009999999999999787,5517,16222,15122,364
2016-12-18,3.46,3.49,0.0900000000000003,-0.0900000000000003,3.4825,3.49,0.03000000000000025,-0.03000000000000025,3.4325,3.47,0.07000000000000028,-0.020000000000000018,3.465,3.48,0.029999999999999805,-0.009999999999999787,2499,4667,4356,1018
2016-12-25,3.42,3.43,0.040000000000000036,-0.040000000000000036,3.4450000000000003,3.46,0.029999999999999805,0.029999999999999805,3.4050000000000002,3.43,0.040000000000000036,-0.040000000000000036,3.4225000000000003,3.46,0.06999999999999984,0.029999999999999805,1905,3301,2520,290
2017-01-01,3.5025,3.54,0.08999999999999986,0.08999999999999986,3.545,3.62,0.1200000000000001,0.040000000000000036,3.5025,3.54,0.08999999999999986,0.08999999999999986,3.525,3.54,0.040000000000000036,0.040000000000000036,3990,6584,5023,-2188
2017-01-08,3.605,3.65,0.08999999999999986,0.08999999999999986,3.605,3.65,0.08999999999999986,0.08999999999999986,3.605,3.65,0.08999999999999986,0.08999999999999986,3.605,3.65,0.08999999999999986,0.08999999999999986,105,109,7,7
2017-01-15,3.9899999999999998,4.52,0.9099999999999997,0.4500000000000002,4.276,4.6,0.7699999999999996,0.45999999999999996,3.856,4.08,0.5300000000000002,0.5300000000000002,4.122,4.44,0.7500000000000004,0.5799999999999996,23822,42919,37586,675
2017-01-22,4.256,4.34,0.3099999999999996,-0.04999999999999982,4.356,4.39,0.04999999999999982,-0.009999999999999787,4.136,4.3,0.2699999999999996,-0.14999999999999947,4.278,4.35,0.27999999999999936,-0.009999999999999787,11417,27871,27344,-16528
2017-01-29,4.312,4.41,0.16000000000000014,0.16000000000000014,4.346,4.44,0.1900000000000004,0.1900000000000004,4.248,4.41,0.3200000000000003,0.2599999999999998,4.322,4.44,0.22000000000000064,0.22000000000000064,3076,5533,5414,-3212
2017-02-05,4.226,4.35,0.25,-0.25,4.304,4.35,0.09999999999999964,-0.04999999999999982,4.184,4.3,0.20000000000000018,-0.20000000000000018,4.258,4.3,0.1200000000000001,0.0,2730,5481,4863,-4110
2017-02-12,4.1066666666666665,4.15,0.09000000000000075,0.040000000000000036,4.136666666666667,4.15,0.040000000000000036,0.040000000000000036,4.09,4.11,0.05000000000000071,-0.010000000000000675,4.116666666666666,4.14,0.040000000000000036,-0.010000000000000675,2373,6053,5834,629
2017-02-19,4.05,4.23,0.3300000000000005,-0.19999999999999973,4.138,4.24,0.23000000000000043,-0.010000000000000675,3.912,4.09,0.46999999999999975,-0.23999999999999977,4.094,4.15,0.14000000000000057,-0.010000000000000675,9058,22054,20516,2741
2017-02-26,3.9539999999999997,4.1,0.22999999999999954,-0.21999999999999975,3.9619999999999997,4.1,0.20999999999999952,-0.20999999999999952,3.914,4.1,0.24999999999999956,-0.22999999999999954,3.922,4.1,0.24999999999999956,-0.20999999999999952,3650,7926,7236,569
2017-03-05,3.882,3.9,0.029999999999999805,-0.020000000000000018,3.9539999999999997,4.09,0.18999999999999995,0.1299999999999999,3.88,3.9,0.029999999999999805,-0.029999999999999805,3.9379999999999997,4.09,0.18999999999999995,0.18999999999999995,7381,20023,19395,-3740
2017-03-12,4.05,4.1,0.11999999999999966,0.08000000000000007,4.06,4.1,0.08000000000000007,0.08000000000000007,4.0,4.02,0.03999999999999959,-0.009999999999999787,4.01,4.02,0.02999999999999936,-0.009999999999999787,1848,3215,2937,1022
2017-03-19,3.915,3.97,0.11000000000000032,-0.11000000000000032,4.029999999999999,4.05,0.040000000000000036,0.040000000000000036,3.8899999999999997,3.92,0.06000000000000005,-0.06000000000000005,4.029999999999999,4.05,0.040000000000000036,0.040000000000000036,1402,1428,51,-51
2017-03-26,4.044,4.08,0.08999999999999986,-0.05999999999999961,4.052,4.1,0.10999999999999943,-0.05999999999999961,3.9979999999999998,4.05,0.1499999999999999,-0.1499999999999999,4.004,4.07,0.17000000000000037,-0.1499999999999999,785,1996,1996,1996
2017-04-02,3.94,3.96,0.040000000000000036,0.040000000000000036,4.07,4.15,0.16000000000000014,-0.16000000000000014,3.94,3.96,0.040000000000000036,0.040000000000000036,3.97,3.99,0.040000000000000036,0.040000000000000036,1665,2781,2231,-2231
2017-04-09,4.03,4.07,0.10000000000000009,-0.10000000000000009,4.04,4.1,0.12999999999999945,-0.12999999999999945,4.023333333333333,4.07,0.10000000000000009,-0.10000000000000009,4.033333333333333,4.1,0.12999999999999945,-0.12999999999999945,5147,13379,12416,-137
2017-04-16,4.003333333333334,4.05,0.07999999999999963,0.020000000000000018,4.033333333333333,4.13,0.1599999999999997,0.029999999999999805,3.986666666666667,4.05,0.10999999999999988,-0.03000000000000025,4.013333333333334,4.13,0.18999999999999995,-0.03000000000000025,1762,4226,4226,4226
2017-04-23,4.03,4.1,0.19999999999999973,0.19999999999999973,4.03,4.1,0.19999999999999973,0.19999999999999973,3.9825,4.07,0.17000000000000037,0.050000000000000266,3.9825,4.07,0.17000000000000037,0.050000000000000266,1303,2231,2076,1530
2017-04-30,3.885,3.93,0.07000000000000028,-0.040000000000000036,3.9225,4.0,0.1299999999999999,-0.08000000000000007,3.8525,3.89,0.0900000000000003,0.03000000000000025,3.8925,3.91,0.040000000000000036,-0.020000000000000018,2890,8067,7463,-6610
2017-05-07,3.9333333333333336,4.0,0.1499999999999999,0.1499999999999999,3.95,4.0,0.1499999999999999,0.1499999999999999,3.8833333333333333,3.95,0.10000000000000009,0.10000000000000009,3.8833333333333333,3.95,0.10000000000000009,0.10000000000000009,3136,5443,3940,3940
2017-05-14,3.965,3.98,0.029999999999999805,0.029999999999999805,3.965,3.98,0.029999999999999805,0.029999999999999805,3.9325,3.97,0.07000000000000028,-0.040000000000000036,3.935,3.97,0.06000000000000005,-0.040000000000000036,1746,4575,4575,-3700
2017-05-21,3.935,3.97,0.07000000000000028,0.07000000000000028,3.9800000000000004,3.99,0.020000000000000018,-0.020000000000000018,3.8499999999999996,3.9,0.10000000000000009,-0.10000000000000009,3.855,3.91,0.11000000000000032,-0.11000000000000032,1386,1746,720,-720
2017-05-28,3.875,4.0,0.20999999999999996,0.1499999999999999,3.9725,4.09,0.22999999999999998,0.06000000000000005,3.8725,4.0,0.20999999999999996,0.1499999999999999,3.95,4.03,0.18000000000000016,0.08000000000000007,3617,7115,6994,-2247
2017-06-04,4.04,4.13,0.1299999999999999,-0.009999999999999787,4.04,4.13,0.1299999999999999,-0.009999999999999787,4.0325,4.13,0.1299999999999999,0.0,4.0325,4.13,0.1299999999999999,0.0,795,2112,1918,-178
2017-06-11,4.0225,4.07,0.07000000000000028,0.0600000000000005,4.0625,4.15,0.14000000000000057,0.07000000000000028,4.005,4.01,0.009999999999999787,-0.009999999999999787,4.0425,4.15,0.15000000000000036,-0.009999999999999787,882,1521,1219,188
2017-06-18,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,173,178,10,10
2017-06-25,3.9299999999999997,4.02,0.24999999999999956,-0.24999999999999956,3.953333333333333,4.02,0.17999999999999972,-0.17999999999999972,3.75,4.02,0.4099999999999997,-0.39999999999999947,3.79,4.02,0.4099999999999997,-0.27999999999999936,16910,44097,43576,5592
2017-07-02,3.745,3.8,0.08999999999999986,-0.020000000000000018,3.7775,3.8,0.05999999999999961,-0.029999999999999805,3.6675,3.69,0.06999999999999984,-0.009999999999999787,3.6925,3.79,0.16999999999999993,-0.10999999999999988,3409,4872,3349,-738
2017-07-09,3.665,3.7,0.07000000000000028,-0.04999999999999982,3.665,3.7,0.07000000000000028,-0.04999999999999982,3.6174999999999997,3.63,0.040000000000000036,0.0,3.62,3.63,0.040000000000000036,0.0,2146,4377,3372,-595
2017-07-16,3.67,3.68,0.020000000000000018,-0.020000000000000018,3.67,3.68,0.020000000000000018,-0.020000000000000018,3.67,3.68,0.020000000000000018,-0.020000000000000018,3.67,3.68,0.020000000000000018,-0.020000000000000018,191,223,64,64
2017-07-23,3.64,3.66,0.03000000000000025,-0.03000000000000025,3.6625,3.7,0.07000000000000028,-0.03000000000000025,3.4525,3.64,0.6400000000000001,-0.6299999999999999,3.5375,3.7,0.5,-0.4299999999999997,71908,248835,248132,246140
2017-07-30,3.118,3.37,0.33000000000000007,-0.3200000000000003,3.142,3.37,0.3200000000000003,-0.30000000000000027,3.02,3.08,0.1200000000000001,-0.1200000000000001,3.034,3.08,0.07000000000000028,-0.07000000000000028,27395,42822,30964,7420
2017-08-06,3.162,3.35,0.30000000000000027,0.22999999999999998,3.276,3.38,0.25,0.25,3.14,3.27,0.2200000000000002,0.2200000000000002,3.222,3.36,0.29000000000000004,0.2599999999999998,15320,33325,29105,3604
2017-08-13,3.398,3.45,0.10000000000000009,0.06000000000000005,3.452,3.62,0.26000000000000023,0.26000000000000023,3.3240000000000003,3.41,0.18999999999999995,0.18999999999999995,3.404,3.55,0.25,0.18999999999999995,9210,30342,29419,19768
2017-08-20,3.49,3.54,0.08999999999999986,0.08999999999999986,3.502,3.55,0.08999999999999986,0.04999999999999982,3.474,3.51,0.05999999999999961,0.05999999999999961,3.48,3.51,0.05999999999999961,0.029999999999999805,1214,2864,2468,1295
2017-08-27,3.5975,3.69,0.14000000000000012,0.020000000000000018,3.645,3.73,0.1499999999999999,-0.06000000000000005,3.56,3.63,0.10000000000000009,-0.010000000000000231,3.565,3.63,0.10000000000000009,-0.03000000000000025,6586,10303,7619,-3947
2017-09-03,3.556,3.64,0.13000000000000034,0.03000000000000025,3.614,3.64,0.08000000000000007,-0.020000000000000018,3.522,3.55,0.07999999999999963,-0.03999999999999959,3.564,3.64,0.16999999999999993,-0.16999999999999993,1121,3201,2889,2889
2017-09-10,3.62,3.78,0.31999999999999984,0.10000000000000009,3.702,3.84,0.20999999999999996,-0.020000000000000018,3.514,3.56,0.10000000000000009,0.10000000000000009,3.602,3.68,0.18000000000000016,-0.029999999999999805,6399,13514,11443,-5587
2017-09-17,3.64,3.67,0.08000000000000007,0.029999999999999805,3.662,3.68,0.040000000000000036,0.009999999999999787,3.618,3.67,0.1200000000000001,0.07000000000000028,3.634,3.67,0.10000000000000009,0.050000000000000266,2455,8473,8286,-882
2017-09-24,3.556,3.65,0.1499999999999999,-0.1299999999999999,3.64,3.7,0.18000000000000016,-0.040000000000000036,3.492,3.57,0.25,-0.04999999999999982,3.57,3.66,0.16000000000000014,0.06000000000000005,5809,12126,11293,-10185
2017-10-01,3.585,3.62,0.08000000000000007,0.06000000000000005,3.6325,3.65,0.04999999999999982,0.0,3.5325,3.6,0.18999999999999995,-0.1299999999999999,3.55,3.63,0.21999999999999975,-0.1499999999999999,4094,6612,5452,-1031
2017-10-08,3.578,3.71,0.25,-0.14000000000000012,3.678,3.75,0.1499999999999999,-0.03000000000000025,3.4859999999999998,3.6,0.28000000000000025,0.14000000000000012,3.568,3.71,0.3700000000000001,0.2400000000000002,8370,16267,13321,-1940
2017-10-15,3.58,3.63,0.08000000000000007,0.08000000000000007,3.66,3.74,0.16000000000000014,0.08000000000000007,3.5566666666666666,3.63,0.13999999999999968,0.08000000000000007,3.63,3.66,0.08000000000000007,0.06999999999999984,5204,9331,9019,9019
2017-10-22,3.778,3.85,0.1200000000000001,0.05999999999999961,3.898,3.97,0.1200000000000001,-0.06000000000000005,3.716,3.73,0.029999999999999805,-0.009999999999999787,3.806,3.85,0.14000000000000012,0.14000000000000012,4922,10856,9555,-9555
2017-10-29,3.9,3.95,0.11000000000000032,0.11000000000000032,3.9625,4.1,0.19999999999999973,0.1599999999999997,3.795,3.91,0.2200000000000002,-0.08000000000000007,3.8625,3.94,0.22999999999999998,-0.22999999999999998,2470,6318,6157,4011
2017-11-05,3.7875,3.89,0.18999999999999995,-0.18999999999999995,3.8200000000000003,3.89,0.1200000000000001,-0.06000000000000005,3.745,3.77,0.06999999999999984,-0.06999999999999984,3.7525,3.77,0.040000000000000036,-0.040000000000000036,2102,4101,3516,-1381
2017-11-12,3.7520000000000002,3.99,0.41000000000000014,0.26000000000000023,4.094,5.24,1.58,0.22999999999999998,3.686,3.81,0.22999999999999998,0.08999999999999986,3.818,4.0,0.33999999999999986,0.25,52753,232853,232749,7968
2017-11-19,4.085,4.1,0.02999999999999936,-0.009999999999999787,4.225,4.46,0.3899999999999997,-0.33999999999999986,3.955,4.02,0.22999999999999954,-0.22999999999999954,3.99,4.1,0.2699999999999996,-0.2699999999999996,25798,56074,54748,-34083
2017-11-26,4.0520000000000005,4.4,0.5700000000000003,0.17999999999999972,4.172000000000001,4.4,0.43000000000000016,0.10000000000000009,3.908,4.03,0.2100000000000004,0.0900000000000003,4.038,4.32,0.4200000000000004,-0.04999999999999982,65478,202500,201489,42304
2017-12-03,3.898,3.95,0.13000000000000034,-0.03000000000000025,3.99,4.11,0.2100000000000004,0.1200000000000001,3.858,3.94,0.1299999999999999,0.06999999999999984,3.898,3.98,0.1499999999999999,0.04999999999999982,8771,21968,18589,-18563
2017-12-10,4.046,4.11,0.13000000000000034,0.020000000000000462,4.088,4.12,0.0600000000000005,0.020000000000000462,3.96,4.02,0.10999999999999943,0.08999999999999941,4.02,4.05,0.04999999999999982,0.019999999999999574,7133,20470,19228,3444
2017-12-17,4.04,4.08,0.08000000000000007,-0.04999999999999982,4.14,4.26,0.17999999999999972,0.020000000000000462,4.0075,4.03,0.06000000000000005,-0.04999999999999938,4.0575,4.11,0.09000000000000075,0.040000000000000036,25326,62963,56601,17099
2017-12-24,4.0525,4.06,0.009999999999999787,-0.009999999999999787,4.1475,4.3,0.2400000000000002,0.17999999999999972,4.01,4.02,0.019999999999999574,-0.009999999999999787,4.0575,4.08,0.03000000000000025,-0.03000000000000025,18997,43862,41030,41030
2017-12-31,4.076,4.13,0.1299999999999999,0.11000000000000032,4.146,4.25,0.16000000000000014,-0.040000000000000036,3.98,4.05,0.19999999999999973,0.16999999999999948,4.058,4.09,0.05999999999999961,0.040000000000000036,10745,24676,20190,-17115
2018-01-07,4.165,4.2,0.08000000000000007,0.040000000000000036,4.1825,4.2,0.04999999999999982,0.0,4.0875,4.1,0.02999999999999936,-0.009999999999999787,4.1175,4.16,0.07000000000000028,-0.0600000000000005,14811,18076,8588,7640
