Date,PBH_Open_average,PBH_Open_max,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_volatility,PBH_Volume_change
2016-11-27,47.488,48.39,2.039999999999999,-1.5700000000000003,47.67,48.73,1.9599999999999937,-1.8799999999999955,46.778,48.02,1.9299999999999997,-1.7600000000000051,47.052,48.12,1.759999999999998,-1.3999999999999986,478778,694690,393074,113061
2016-12-04,46.646,46.93,0.5,0.38000000000000256,47.252,48.03,1.1799999999999997,1.1200000000000045,46.236,46.5,0.46999999999999886,0.4200000000000017,46.992,48.0,1.4699999999999989,1.3800000000000026,458394,626547,315339,315339
2016-12-11,49.454,50.42,2.3500000000000014,1.6300000000000026,50.034,50.84,1.5300000000000011,0.7999999999999972,49.104,49.84,1.7700000000000031,1.0700000000000003,49.63,50.2,0.9299999999999997,0.04999999999999716,667805,1416838,1058584,-314665
2016-12-18,49.3125,49.55,0.5,-0.46000000000000085,50.0,51.5,2.3599999999999994,1.8400000000000034,48.980000000000004,49.23,0.6399999999999935,-0.29999999999999716,49.697500000000005,51.46,2.719999999999999,2.0700000000000003,358999,434958,142819,90034
2016-12-25,52.0325,52.27,0.5800000000000054,0.5700000000000003,52.445,52.89,0.759999999999998,-0.4100000000000037,51.71,51.83,0.22999999999999687,0.0799999999999983,52.13,52.39,0.46999999999999886,-0.28999999999999915,349504,433690,207024,-108474
2017-01-01,52.986,53.44,0.8900000000000006,0.010000000000005116,53.33,53.8,0.9599999999999937,-0.17999999999999972,52.474,53.08,1.4399999999999977,0.5899999999999963,52.97,53.37,0.7100000000000009,-0.11000000000000654,405790,595960,366431,117837
2017-01-08,52.035,52.33,0.5499999999999972,-0.5399999999999991,52.395,52.77,0.9200000000000017,-0.5,51.6475,51.88,0.5,-0.28000000000000114,51.957499999999996,52.37,0.8900000000000006,-0.46999999999999886,371172,630728,465289,-465289
2017-01-15,51.794,52.15,0.6099999999999994,0.3500000000000014,52.108,52.19,0.19999999999999574,0.0899999999999963,51.452,51.69,0.6699999999999946,0.5399999999999991,51.786,51.91,0.19999999999999574,-0.19999999999999574,256267,325374,127582,-102933
2017-01-22,52.366,52.8,1.2299999999999969,0.7700000000000031,52.724,52.97,0.5799999999999983,-0.29999999999999716,51.916000000000004,52.42,0.9699999999999989,0.04999999999999716,52.332,52.63,0.7899999999999991,-0.7199999999999989,241429,395871,221891,185167
2017-01-29,54.254,56.94,5.18,4.160000000000004,55.254,57.13,4.210000000000001,3.210000000000001,53.778,55.9,4.32,3.740000000000002,54.72,56.32,3.5600000000000023,2.6700000000000017,401539,646193,401024,84392
2017-02-05,55.738,56.38,1.1200000000000045,1.1200000000000045,56.202,56.7,0.990000000000002,0.75,55.508,56.23,1.25,1.0599999999999952,55.952,56.42,0.9600000000000009,0.8299999999999983,186840,238860,91807,-90919
2017-02-12,56.4725,57.1,1.0900000000000034,0.17999999999999972,56.945,57.25,0.740000000000002,-0.490000000000002,56.1025,56.26,0.3399999999999963,-0.18999999999999773,56.4025,56.88,0.730000000000004,-0.09000000000000341,255217,310426,118954,-73327
2017-02-19,56.848,57.31,1.1600000000000037,1.1600000000000037,57.356,57.85,0.9699999999999989,0.9699999999999989,56.536,57.15,1.2100000000000009,1.2100000000000009,57.22,57.66,0.8799999999999955,0.8799999999999955,274847,366935,167442,109481
2017-02-26,57.34,57.84,1.1100000000000065,-0.7100000000000009,57.678,58.08,1.0300000000000011,-0.46000000000000085,56.716,57.26,1.0399999999999991,-0.14000000000000057,57.056,57.92,1.6300000000000026,-0.3299999999999983,363689,553022,241787,-230764
2017-03-05,57.212,57.75,1.2700000000000031,1.2700000000000031,57.634,57.8,0.30999999999999517,0.259999999999998,56.684,57.15,1.1499999999999986,0.5300000000000011,57.174,57.59,0.7600000000000051,-0.39000000000000057,313268,506022,277533,-264012
2017-03-12,57.042,57.62,1.0999999999999943,0.4100000000000037,57.446,57.82,0.9200000000000017,0.5300000000000011,56.525999999999996,56.87,0.9600000000000009,0.9600000000000009,57.118,57.61,1.2199999999999989,0.9699999999999989,357717,590702,379098,-364525
2017-03-19,56.29,57.58,2.1199999999999974,-2.1199999999999974,56.786,57.58,1.3200000000000003,-1.1400000000000006,55.576,55.95,0.6700000000000017,-0.6700000000000017,56.108,56.32,0.38000000000000256,0.3100000000000023,370968,436208,193790,146151
2017-03-26,56.004,56.37,0.7999999999999972,-0.46999999999999886,56.384,56.63,0.6500000000000057,-0.12000000000000455,55.676,56.0,0.5,-0.12999999999999545,56.038000000000004,56.36,0.7999999999999972,-0.35999999999999943,412619,577805,277086,66108
2017-04-02,55.882,56.22,0.8100000000000023,0.28999999999999915,56.356,56.78,0.9600000000000009,0.030000000000001137,55.482,55.86,0.6199999999999974,0.14000000000000057,56.038,56.75,1.2000000000000028,0.6400000000000006,354242,456176,178383,-130520
2017-04-09,56.51,56.72,0.46999999999999886,-0.22999999999999687,57.4375,59.63,3.1300000000000026,-3.1300000000000026,56.115,56.3,0.46999999999999886,-0.2600000000000051,56.5575,56.8,0.5599999999999952,-0.18999999999999773,321733,375452,143996,-98090
2017-04-16,56.166,56.4,0.5599999999999952,-0.00999999999999801,56.406,56.63,0.490000000000002,-0.23000000000000398,55.664,55.89,0.3299999999999983,0.3299999999999983,55.996,56.33,0.5399999999999991,-0.3500000000000014,349528,428075,124997,-18671
2017-04-23,57.362,58.2,1.8400000000000034,1.0600000000000023,57.762,58.22,1.0600000000000023,0.45000000000000284,56.902,57.75,1.8299999999999983,0.9600000000000009,57.384,57.89,1.0300000000000011,0.030000000000001137,398457,661425,386807,-260721
2017-04-30,56.226,56.79,1.019999999999996,-0.4799999999999969,56.554,57.18,0.9699999999999989,-0.4399999999999977,55.804,56.0,0.36999999999999744,0.0,56.128,56.34,0.6900000000000048,-0.21999999999999886,273083,362803,151125,-77853
2017-05-07,55.0,57.13,4.810000000000002,-4.479999999999997,55.212,57.42,5.100000000000001,-4.960000000000001,53.89,56.84,5.830000000000005,-5.350000000000001,54.234,57.23,6.009999999999998,-6.009999999999998,757838,1186267,783783,319196
2017-05-14,50.496,51.66,2.4199999999999946,0.37999999999999545,50.906,52.43,2.8200000000000003,1.1199999999999974,49.694,50.36,1.3999999999999986,-0.259999999999998,49.932,50.59,1.3100000000000023,-0.4300000000000068,610233,747316,281135,-191443
2017-05-21,49.9975,50.09,0.2700000000000031,-0.2700000000000031,50.177499999999995,50.3,0.21999999999999886,-0.060000000000002274,49.6025,49.89,0.730000000000004,-0.480000000000004,49.9825,50.16,0.3499999999999943,-0.17999999999999972,417173,500596,180200,74958
2017-05-28,50.844,52.56,2.969999999999999,2.019999999999996,51.39,53.13,2.8400000000000034,1.3200000000000003,50.418,51.57,1.9799999999999969,1.1199999999999974,50.832,51.76,1.8699999999999974,0.8699999999999974,708831,1218708,848882,-513565
2017-06-04,50.888,51.63,1.220000000000006,1.220000000000006,51.474000000000004,52.52,1.5600000000000023,1.5600000000000023,50.724,51.42,1.0900000000000034,1.0100000000000051,51.07,51.54,0.9299999999999997,0.9200000000000017,357542,413660,91875,-16350
2017-06-11,52.068,52.77,1.240000000000002,1.240000000000002,52.488,53.14,1.1600000000000037,1.1600000000000037,51.826,52.51,1.4600000000000009,1.4600000000000009,52.33,52.68,0.740000000000002,0.740000000000002,363415,532828,281173,203928
2017-06-18,52.544,52.76,0.46000000000000085,0.30999999999999517,52.898,53.52,0.9200000000000017,0.740000000000002,52.348,52.67,0.6000000000000014,0.37000000000000455,52.656,53.28,0.8999999999999986,0.7899999999999991,389183,615932,337503,-337503
2017-06-25,52.96,53.21,0.5200000000000031,-0.30000000000000426,53.158,53.4,0.490000000000002,-0.3400000000000034,52.404,52.7,0.6000000000000014,-0.3500000000000014,52.652,52.81,0.4000000000000057,-0.3200000000000003,340233,450601,315948,-250612
2017-07-02,51.38,52.4,1.5499999999999972,-1.2199999999999989,51.5275,52.4,1.3099999999999952,-1.0499999999999972,50.620000000000005,51.1,1.009999999999998,-0.44000000000000483,50.975,51.3,0.6699999999999946,-0.5700000000000003,470975,590510,321744,-51013
2017-07-09,51.158,51.81,1.1099999999999994,1.1099999999999994,51.51,51.86,0.7199999999999989,0.7199999999999989,50.902,51.43,1.0200000000000031,1.0200000000000031,51.212,51.75,1.0,0.75,341689,525017,334095,-136992
2017-07-16,51.832,52.48,1.0399999999999991,0.39000000000000057,52.118,52.48,0.8899999999999935,0.6299999999999955,51.492,51.66,0.5899999999999963,0.5,51.794000000000004,52.17,0.7800000000000011,0.7800000000000011,309723,408103,160006,-160006
2017-07-23,52.628,52.97,0.6099999999999994,0.6099999999999994,53.044000000000004,53.9,1.1099999999999994,1.0499999999999972,52.184,52.54,0.5600000000000023,0.5600000000000023,52.848,53.63,1.1400000000000006,1.1400000000000006,536004,831851,535318,309120
2017-07-30,53.013999999999996,53.69,1.0399999999999991,-0.8200000000000003,53.352,53.8,1.1499999999999986,-0.46000000000000085,52.282,52.64,0.7800000000000011,-0.2700000000000031,52.68,53.01,0.8399999999999963,-0.0799999999999983,519089,564121,85643,-10690
2017-08-06,51.964,52.56,1.230000000000004,-1.1199999999999974,52.352,53.22,1.3699999999999974,-1.3699999999999974,51.474,52.19,1.2899999999999991,-1.2899999999999991,51.736,52.54,1.5499999999999972,-0.9399999999999977,507872,644649,231389,141060
2017-08-13,51.466,52.12,1.5599999999999952,-1.0300000000000011,51.712,52.38,1.6099999999999994,-1.2099999999999937,51.062,51.97,1.5899999999999963,-0.779999999999994,51.364,52.26,1.6899999999999977,-1.1900000000000048,325105,438455,255757,-10646
2017-08-20,50.796,51.27,0.9400000000000048,-0.5300000000000011,51.074,51.31,0.6600000000000037,-0.6099999999999994,50.512,50.74,0.480000000000004,-0.3299999999999983,50.724000000000004,51.1,0.8000000000000043,-0.5300000000000011,300204,422027,225252,-225252
2017-08-27,50.7825,51.02,0.6000000000000014,0.46000000000000085,51.105000000000004,51.2,0.1700000000000017,0.03999999999999915,50.4675,50.67,0.4100000000000037,0.4100000000000037,50.875,51.0,0.28999999999999915,0.07000000000000028,234094,346156,178772,-31450
2017-09-03,49.742,50.82,2.259999999999998,-1.3299999999999983,49.964,50.85,1.6499999999999986,-1.1000000000000014,49.076,50.06,1.8300000000000054,-0.7899999999999991,49.452,50.3,1.6099999999999994,-0.5899999999999963,646731,1107845,659281,-189342
2017-09-10,50.83,51.55,1.75,1.75,51.264,51.71,1.2700000000000031,1.1799999999999997,50.48,50.99,1.3000000000000043,1.1600000000000037,51.052,51.53,1.1000000000000014,0.46000000000000085,376117,506979,227999,74297
2017-09-17,49.822,50.94,1.8200000000000003,-1.8200000000000003,49.952,50.94,1.6999999999999957,-1.6999999999999957,49.194,49.78,1.3299999999999983,-1.3299999999999983,49.368,49.88,1.1500000000000057,-1.0700000000000003,402008,502359,233250,94639
2017-09-24,49.328,50.36,1.6899999999999977,1.6899999999999977,49.858,50.98,1.9399999999999977,1.9399999999999977,49.028,49.93,1.4600000000000009,1.4600000000000009,49.676,50.75,1.7800000000000011,1.7800000000000011,446185,500436,156802,-156802
2017-10-01,50.222,50.97,2.4299999999999997,-2.200000000000003,50.598,51.8,3.059999999999995,-2.049999999999997,49.458,50.51,2.4099999999999966,-1.7999999999999972,49.714,50.91,2.729999999999997,-2.289999999999999,593210,765726,448692,448692
2017-10-08,48.156,48.25,0.21999999999999886,0.07000000000000028,48.378,48.55,0.29999999999999716,-0.22999999999999687,47.744,47.88,0.3200000000000003,0.28000000000000114,48.128,48.34,0.44000000000000483,-0.14999999999999858,451961,554388,212706,-76180
2017-10-15,47.844,48.25,0.759999999999998,0.6099999999999994,48.08,48.37,0.529999999999994,0.3999999999999986,47.262,47.83,1.2199999999999989,0.09000000000000341,47.708,48.07,0.6700000000000017,-0.030000000000001137,353429,473779,199384,168246
2017-10-22,47.254,47.82,1.5700000000000003,-0.5300000000000011,47.646,48.41,1.4699999999999989,-1.4699999999999989,46.514,47.37,1.4199999999999946,-1.2999999999999972,47.034,47.81,1.4299999999999997,-1.3399999999999963,429741,493058,168147,-100518
2017-10-29,45.467999999999996,47.5,4.539999999999999,-3.479999999999997,45.862,47.5,4.020000000000003,-3.5700000000000003,44.21,46.35,4.050000000000004,-3.509999999999998,44.72,46.9,3.9099999999999966,-3.8299999999999983,924012,1456586,824684,197670
2017-11-05,41.660000000000004,43.26,2.8999999999999986,-2.8999999999999986,41.994,43.26,2.269999999999996,-1.6499999999999986,40.974000000000004,42.13,2.020000000000003,-2.020000000000003,41.43,42.51,1.8799999999999955,-1.0399999999999991,654962,844156,367494,-32590
2017-11-12,41.252,42.22,1.6299999999999955,0.9200000000000017,41.866,42.6,1.5799999999999983,1.1799999999999997,40.948,42.05,1.8200000000000003,1.509999999999998,41.582,42.57,1.8999999999999986,1.8999999999999986,678151,860470,369295,141747
2017-11-19,43.019999999999996,43.3,0.4899999999999949,0.4899999999999949,43.175,43.52,0.6300000000000026,0.6300000000000026,42.589999999999996,42.72,0.28000000000000114,0.21000000000000085,42.9475,43.28,0.5399999999999991,0.0899999999999963,358064,509556,375858,-67176
2017-11-26,44.824,46.79,3.789999999999999,3.789999999999999,45.714,48.24,4.460000000000001,4.460000000000001,44.238,46.41,3.9299999999999997,3.9299999999999997,45.246,47.67,4.0,4.0,627263,1171132,911457,911457
2017-12-03,46.882,47.73,1.3200000000000003,-0.9899999999999949,47.154,47.9,1.0899999999999963,-1.019999999999996,46.126,46.55,0.8299999999999983,-0.25,46.6,46.86,0.75,-0.6899999999999977,484710,548790,109882,-98335
2017-12-10,46.356,46.99,1.1400000000000006,-0.44999999999999574,46.722,47.29,1.1999999999999957,-1.1999999999999957,45.796,46.48,1.1499999999999986,-0.8000000000000043,46.056,46.95,1.4000000000000057,-1.4000000000000057,635442,944627,569641,56179
2017-12-17,44.8125,45.47,1.1899999999999977,-0.8900000000000006,45.15,45.94,1.269999999999996,-1.0,44.34,44.57,0.3999999999999986,-0.20000000000000284,44.49,44.6,0.3500000000000014,-0.05000000000000426,429241,504324,243585,-225845
2017-12-24,44.5625,44.83,0.4399999999999977,0.1599999999999966,44.8525,45.09,0.5300000000000011,-0.03999999999999915,44.335,44.41,0.1599999999999966,0.11999999999999744,44.5725,44.79,0.38000000000000256,-0.38000000000000256,307211,359945,121284,79475
2017-12-31,44.18,44.87,1.1400000000000006,-0.20000000000000284,44.693999999999996,45.23,1.009999999999998,-0.6299999999999955,43.702,44.13,0.8000000000000043,-0.21999999999999886,44.088,44.53,0.9699999999999989,0.36999999999999744,690431,998547,484863,-101719
2018-01-07,44.2525,44.97,1.4200000000000017,0.7199999999999989,44.7475,45.09,0.7100000000000009,0.5600000000000023,43.8375,44.67,1.5900000000000034,1.2199999999999989,44.4225,44.95,1.1099999999999994,1.0,464434,649085,369025,-369025
2018-01-14,45.15,45.42,0.45000000000000284,0.45000000000000284,45.446,45.62,0.36999999999999744,0.36999999999999744,44.92,45.02,0.240000000000002,0.240000000000002,45.28,45.58,0.6400000000000006,0.5600000000000023,450731,527745,140821,-115933
2018-01-21,45.626,46.3,1.5399999999999991,-0.740000000000002,45.91,46.44,1.3900000000000006,-1.0,45.03,45.82,1.3900000000000006,-0.759999999999998,45.37,46.03,1.4100000000000037,-1.4100000000000037,472392,675510,343065,-142005
