Date,PBH_Open_average,PBH_Open_max,PBH_Open_min,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_min,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_min,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_min,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_min,PBH_Volume_volatility,PBH_Volume_change
2018-03-25,33.8675,34.6,33.57,1.0300000000000011,-0.13000000000000256,34.4025,34.78,33.97,0.8100000000000023,0.18999999999999773,33.28,33.68,32.95,0.7299999999999969,0.01999999999999602,33.675,34.4,33.0,1.3999999999999986,-0.5799999999999983,588969,894889,306503,588386,354610
2018-04-01,33.664,34.38,33.17,1.2100000000000009,0.14999999999999858,33.966,34.38,33.32,1.0600000000000023,-0.3100000000000023,33.092,33.92,32.57,1.3500000000000014,-0.11999999999999744,33.546,34.17,32.78,1.3900000000000006,-0.8399999999999963,662359,789433,354309,435124,-107642
2018-04-08,32.294,33.24,31.66,1.5800000000000018,-1.5200000000000031,32.546,33.24,31.71,1.5300000000000011,-0.75,31.798,32.51,31.18,1.3299999999999983,-0.9599999999999973,31.998,32.65,31.37,1.2799999999999976,-0.5,783285,1179341,579813,599528,-599528
2018-04-15,31.208,32.32,30.25,2.0700000000000003,-2.0700000000000003,31.4,32.36,30.46,1.8999999999999986,-1.8999999999999986,30.67,31.65,30.04,1.6099999999999994,-1.5499999999999972,30.866,31.82,30.25,1.5700000000000003,-1.5199999999999996,552655,705530,366551,338979,47811
2018-04-22,31.137999999999998,32.01,30.3,1.7099999999999973,0.5299999999999976,31.626,32.34,30.87,1.4700000000000024,0.00999999999999801,30.526,31.58,29.44,2.139999999999997,-0.8599999999999994,30.962,31.96,29.44,2.5199999999999996,-1.3200000000000003,701031,1061908,465401,596507,73935
2018-04-29,29.104,29.38,28.6,0.7799999999999976,-0.4299999999999997,29.516,29.62,29.4,0.22000000000000242,0.120000000000001,28.266000000000002,28.74,27.87,0.8699999999999974,0.4799999999999969,29.136,29.46,28.64,0.8200000000000003,0.120000000000001,991947,1373337,700388,672949,-672949
2018-05-06,32.577999999999996,35.93,29.08,6.850000000000001,6.850000000000001,33.944,38.21,29.21,9.0,8.96,31.25,35.38,27.84,7.540000000000003,7.290000000000003,33.328,37.98,28.49,9.489999999999998,8.879999999999995,1993835,4461783,1121389,3340394,-92778
2018-05-13,35.4,37.57,34.49,3.0799999999999983,-3.0799999999999983,35.936,37.88,34.49,3.3900000000000006,-3.3900000000000006,34.356,34.87,33.64,1.2299999999999969,-0.8999999999999986,34.586,35.19,33.84,1.3499999999999943,-0.75,1202166,1902005,540109,1361896,-1128893
2018-05-20,33.769999999999996,34.23,33.48,0.75,0.4899999999999949,34.675,35.26,34.17,1.0899999999999963,1.0899999999999963,33.432500000000005,33.89,33.05,0.8400000000000034,0.8400000000000034,33.8425,34.64,33.17,1.4699999999999989,1.4699999999999989,847382,1045690,731878,313812,-280772
2018-05-27,34.162,34.98,33.64,1.3399999999999963,-0.5899999999999963,34.623999999999995,35.22,33.91,1.3100000000000023,-0.6900000000000048,33.398,33.99,33.01,0.980000000000004,-0.14000000000000057,34.002,34.91,33.43,1.4799999999999969,0.15000000000000568,879961,1328045,483595,844450,-343141
2018-06-03,35.024,35.78,34.22,1.5600000000000023,1.0700000000000003,35.56,35.94,34.92,1.019999999999996,0.9799999999999969,34.57,35.13,33.89,1.240000000000002,0.9500000000000028,35.172,35.65,34.26,1.3900000000000006,1.230000000000004,512225,675780,319694,356086,6452
2018-06-10,35.68,36.43,35.39,1.0399999999999991,0.9500000000000028,36.248000000000005,36.81,35.78,1.0300000000000011,0.7800000000000011,34.942,35.48,34.46,1.019999999999996,1.019999999999996,36.006,36.79,35.43,1.3599999999999994,1.0300000000000011,926281,1360694,449509,911185,911185
2018-06-17,37.666000000000004,38.21,36.82,1.3900000000000006,1.2100000000000009,38.188,38.75,37.45,1.2999999999999972,1.269999999999996,37.262,37.82,36.37,1.4500000000000028,1.1300000000000026,37.758,38.13,37.25,0.8800000000000026,0.46000000000000085,870184,1824297,524047,1300250,-99639
2018-06-24,38.01,38.58,37.28,1.2999999999999972,0.3299999999999983,38.834,39.47,37.95,1.519999999999996,1.519999999999996,37.596,38.37,37.01,1.3599999999999994,1.0200000000000031,38.126,38.41,37.45,0.9599999999999937,0.8499999999999943,620756,849554,445356,404198,-200842
2018-07-01,37.4225,38.03,36.81,1.2199999999999989,0.21000000000000085,37.9675,38.6,37.37,1.230000000000004,0.6499999999999986,36.88,37.82,36.23,1.5900000000000034,1.5900000000000034,37.495000000000005,38.27,36.6,1.6700000000000017,1.6700000000000017,422125,591792,296909,294883,-82929
2018-07-08,38.558,38.86,38.16,0.7000000000000028,0.4099999999999966,38.932,39.1,38.67,0.4299999999999997,0.18999999999999773,37.998,38.32,37.65,0.6700000000000017,-0.1700000000000017,38.574,38.85,38.21,0.6400000000000006,-0.10000000000000142,325962,403736,262522,141214,-66703
2018-07-15,37.824,38.49,36.81,1.6799999999999997,-1.2999999999999972,38.08,38.62,37.01,1.6099999999999994,-1.6099999999999994,37.254,38.06,36.18,1.8800000000000026,-1.8800000000000026,37.502,38.5,36.25,2.25,-2.25,458446,635638,285806,349832,349832
2018-07-22,35.968,36.44,35.63,0.8099999999999952,-0.5899999999999963,36.38,36.71,35.95,0.759999999999998,0.13000000000000256,35.532000000000004,35.83,35.24,0.5899999999999963,-0.23999999999999488,35.868,36.11,35.45,0.6599999999999966,-0.1700000000000017,517183,647859,304656,343203,-57448
2018-07-29,35.565999999999995,36.44,34.48,1.9600000000000009,0.509999999999998,36.53,37.8,35.91,1.8900000000000006,1.6400000000000006,34.504,36.02,32.34,3.6799999999999997,1.0900000000000034,35.918,37.77,34.44,3.3300000000000054,2.0400000000000063,934540,1762288,555831,1206457,-41143
2018-08-05,37.358,37.84,37.02,0.8200000000000003,-0.47000000000000597,37.644,37.99,37.37,0.6200000000000045,-0.6200000000000045,36.772,36.97,36.59,0.37999999999999545,-0.06999999999999318,37.282000000000004,37.67,37.06,0.6099999999999994,0.04999999999999716,422718,554365,324328,230037,-66943
2018-08-12,37.754,38.72,37.09,1.6299999999999955,1.6299999999999955,38.4,39.21,37.46,1.75,1.490000000000002,37.366,38.14,36.68,1.4600000000000009,1.2700000000000031,38.078,38.9,37.24,1.6599999999999966,1.3599999999999994,420795,685929,224164,461765,461765
2018-08-19,38.958,39.29,38.57,0.7199999999999989,-0.509999999999998,39.164,39.79,38.69,1.1000000000000014,-1.1000000000000014,38.488,38.8,38.27,0.529999999999994,-0.529999999999994,38.872,39.35,38.42,0.9299999999999997,-0.730000000000004,321063,344312,288101,56211,-20055
2018-08-26,38.7525,38.97,38.56,0.4099999999999966,0.0799999999999983,39.3025,39.72,38.78,0.9399999999999977,-0.759999999999998,37.95,38.81,35.99,2.8200000000000003,-2.5700000000000003,38.88,39.17,38.5,0.6700000000000017,-0.3200000000000003,466257,709685,240015,469670,138298
2018-09-02,38.378,39.25,37.58,1.6700000000000017,0.759999999999998,38.834,39.31,38.49,0.8200000000000003,0.8200000000000003,37.676,38.43,36.9,1.5300000000000011,1.25,38.334,39.13,37.5,1.6300000000000026,1.0200000000000031,640885,1262815,300265,962550,-108669
2018-09-09,38.548,38.85,38.01,0.8400000000000034,0.39000000000000057,38.862,39.22,38.63,0.5899999999999963,0.21999999999999886,38.09,38.46,37.68,0.7800000000000011,0.490000000000002,38.498,38.78,37.9,0.8800000000000026,0.6000000000000014,344502,494676,181529,313147,-113619
2018-09-16,38.272,38.91,37.87,1.0399999999999991,0.44999999999999574,38.71,39.22,38.05,1.1700000000000017,0.6400000000000006,37.584,37.95,37.1,0.8500000000000014,0.7100000000000009,38.324,39.07,37.91,1.1600000000000037,0.10999999999999943,610724,1237399,375035,862364,162477
2018-09-23,38.25,38.63,37.95,0.6799999999999997,-0.5799999999999983,38.622,38.89,38.35,0.5399999999999991,-0.5399999999999991,37.61,37.87,37.39,0.4799999999999969,-0.4799999999999969,38.062,38.69,37.53,1.1599999999999966,-1.1599999999999966,552087,724944,382801,342143,-125347
2018-09-30,38.044000000000004,38.64,37.5,1.1400000000000006,0.030000000000001137,38.68,39.27,38.32,0.9500000000000028,0.060000000000002274,37.508,37.7,37.33,0.37000000000000455,-0.07000000000000028,38.166,38.68,37.72,0.9600000000000009,0.39000000000000057,333202,509122,249786,259336,-259336
2018-10-07,38.328,39.2,37.37,1.8300000000000054,-0.7600000000000051,39.062,40.03,38.32,1.7100000000000009,0.18999999999999773,37.67,38.67,36.94,1.730000000000004,-0.37000000000000455,38.386,39.35,37.42,1.9299999999999997,-0.0899999999999963,459985,637842,250662,387180,142862
2018-10-14,38.384,39.07,37.49,1.5799999999999983,-1.3200000000000003,39.004,39.69,38.2,1.4899999999999949,-1.4899999999999949,37.808,38.54,37.31,1.2299999999999969,-1.1799999999999997,38.2,39.2,37.49,1.7100000000000009,-1.7100000000000009,532252,727593,368088,359505,-151244
2018-10-21,36.532000000000004,37.05,36.0,1.0499999999999972,-0.45999999999999375,37.19,38.01,36.62,1.3900000000000006,-1.1199999999999974,35.796,36.92,35.09,1.8299999999999983,-1.6499999999999986,36.184,37.1,35.73,1.3700000000000045,-1.3700000000000045,702063,884311,494487,389824,247919
2018-10-28,36.84,37.98,35.63,2.3499999999999943,2.0799999999999983,37.76,39.4,36.58,2.8200000000000003,2.8200000000000003,35.956,37.51,34.29,3.219999999999999,1.8799999999999955,37.318,39.06,35.99,3.0700000000000003,3.0700000000000003,689299,1108053,490661,617392,-107939
2018-11-04,40.312,41.19,39.14,2.049999999999997,0.7299999999999969,41.096,41.76,40.04,1.7199999999999989,-0.8999999999999986,39.714,40.55,39.09,1.4599999999999937,-0.04999999999999716,40.354,41.29,39.16,2.1300000000000026,-1.4200000000000017,523133,790470,386867,403603,-24945
2018-11-11,38.464,38.98,37.62,1.3599999999999994,-0.490000000000002,38.89,39.47,38.3,1.1700000000000017,-0.8200000000000003,37.946,38.67,37.52,1.1499999999999986,-0.9200000000000017,38.378,38.76,37.98,0.7800000000000011,-0.5599999999999952,535747,597009,454433,142576,88375
2018-11-18,37.93,38.35,37.68,0.6700000000000017,0.38000000000000256,38.445,38.74,38.28,0.46000000000000085,0.44000000000000483,37.677499999999995,38.05,37.37,0.6799999999999997,0.4399999999999977,37.9675,38.21,37.66,0.5500000000000043,0.5500000000000043,242242,382622,110137,272485,-128967
2018-11-25,38.562,39.06,37.98,1.0800000000000054,1.0800000000000054,39.13,39.43,38.68,0.75,0.7100000000000009,37.98,38.64,37.41,1.230000000000004,-0.18999999999999773,38.524,38.93,38.06,0.8699999999999974,0.04999999999999716,390546,495074,328619,166455,12117
2018-12-02,36.585,38.17,35.86,2.3100000000000023,-2.0900000000000034,36.9925,38.39,36.26,2.1300000000000026,-2.1300000000000026,35.364999999999995,36.72,33.97,2.75,-2.75,35.7275,36.82,34.15,2.6700000000000017,-2.6700000000000017,515161,895337,350119,545218,-11474
2018-12-09,33.472,34.48,31.83,2.6499999999999986,-2.6499999999999986,33.838,35.29,31.88,3.41,-3.41,32.6,33.84,30.83,3.010000000000005,-3.010000000000005,32.804,33.92,31.04,2.8800000000000026,-2.8800000000000026,518689,652810,400282,252528,180483
2018-12-16,30.884,31.58,29.75,1.8299999999999983,-1.5300000000000011,31.208,31.9,29.95,1.9499999999999993,-1.8200000000000003,29.966,31.01,28.73,2.280000000000001,-2.280000000000001,30.372,31.5,29.28,2.219999999999999,-2.219999999999999,598044,1168910,349611,819299,-140480
2018-12-23,30.3425,30.8,29.51,1.2899999999999991,1.2899999999999991,31.1475,31.26,30.94,0.3200000000000003,0.08000000000000185,29.6725,30.34,28.97,1.370000000000001,1.370000000000001,30.7375,31.11,30.35,0.759999999999998,-0.23000000000000043,381406,427349,336882,90467,34619
2018-12-30,30.81,31.38,30.47,0.9100000000000001,0.9100000000000001,31.6075,32.17,31.26,0.9100000000000001,0.9100000000000001,30.134999999999998,30.47,29.82,0.6499999999999986,0.6499999999999986,30.935000000000002,31.44,30.21,1.2300000000000004,0.7300000000000004,379455,499167,295261,203906,-203906
2019-01-06,30.714,31.75,28.49,3.2600000000000016,-3.2600000000000016,31.234,32.14,29.3,2.84,-2.84,29.896,31.39,26.25,5.140000000000001,-5.140000000000001,30.742,31.72,28.53,3.1899999999999977,-3.1899999999999977,781929,2379561,221429,2158132,1894397
2019-01-13,27.7675,28.38,26.36,2.0199999999999996,1.8399999999999999,28.6475,29.16,28.17,0.9899999999999984,0.31999999999999673,27.6075,28.16,26.35,1.8099999999999987,1.4699999999999989,28.245,28.65,27.87,0.7799999999999976,-0.23000000000000043,743505,1175878,557165,618713,-618713
2019-01-20,27.382,27.6,27.13,0.4700000000000024,-0.4700000000000024,27.842,28.27,27.45,0.8200000000000003,-0.26000000000000156,27.124,27.29,26.99,0.3000000000000007,-0.21999999999999886,27.372,27.52,27.11,0.41000000000000014,0.030000000000001137,587372,733418,349024,384394,-346463
2019-01-27,27.722,28.05,27.49,0.5600000000000023,0.15000000000000213,28.172,28.29,28.01,0.2799999999999976,0.2799999999999976,27.387999999999998,27.53,27.21,0.3200000000000003,0.13000000000000256,27.788,28.26,27.55,0.7100000000000009,0.7100000000000009,466042,581369,374238,207131,-120117
2019-02-03,27.85,28.42,27.02,1.4000000000000021,-0.8000000000000007,28.53,29.15,27.73,1.4199999999999982,-0.8599999999999994,27.402,28.03,26.66,1.370000000000001,-0.5500000000000007,27.868,28.32,27.02,1.3000000000000007,0.05000000000000071,790409,1226774,472799,753975,-543990
2019-02-10,28.785,29.1,28.56,0.5400000000000027,0.20000000000000284,29.2075,29.39,28.97,0.4200000000000017,-0.17999999999999972,28.345,28.56,27.83,0.7300000000000004,-0.08999999999999986,28.715,29.1,28.51,0.5899999999999999,-0.5800000000000018,583942,752126,445571,306555,-167168
2019-02-17,29.072,29.64,28.52,1.120000000000001,1.0500000000000007,29.39,29.82,28.97,0.8500000000000014,0.8500000000000014,28.716,29.0,28.38,0.620000000000001,0.620000000000001,29.034,29.51,28.64,0.870000000000001,0.379999999999999,410082,508102,332654,175448,35514
2019-02-24,29.054000000000002,29.46,28.46,1.0,0.4800000000000004,29.392,29.87,29.08,0.7900000000000027,0.3100000000000023,28.6,29.28,27.93,1.3500000000000014,-0.39000000000000057,28.978,29.28,28.63,0.6500000000000021,0.010000000000001563,529490,997233,393044,604189,-546814
2019-03-03,27.668,28.67,26.99,1.6800000000000033,-1.5100000000000016,27.898,28.98,27.26,1.7199999999999989,-1.7199999999999989,27.17,28.13,26.6,1.5299999999999976,-1.5299999999999976,27.302,28.25,26.79,1.4600000000000009,-1.4600000000000009,436933,504056,378361,125695,125695
2019-03-10,27.642,28.35,26.79,1.5600000000000023,1.5600000000000023,28.206,28.74,27.34,1.3999999999999986,1.3999999999999986,27.508,28.12,26.49,1.6300000000000026,1.6300000000000026,27.966,28.45,27.02,1.4299999999999997,1.4299999999999997,577850,815113,320132,494981,-108460
2019-03-17,28.564,28.79,28.16,0.629999999999999,0.07000000000000028,28.924,29.19,28.68,0.5100000000000016,0.010000000000001563,28.154,28.49,27.93,0.5599999999999987,-0.41999999999999815,28.706,29.0,28.46,0.5399999999999991,0.14000000000000057,569087,995877,338040,657837,266105
2019-03-24,29.466,30.11,28.77,1.3399999999999999,1.1699999999999982,29.834,30.15,29.29,0.8599999999999994,0.8599999999999994,29.154,29.64,28.67,0.9699999999999989,0.6599999999999966,29.476,29.91,28.87,1.0399999999999991,0.4800000000000004,425477,581847,267878,313969,7748
2019-03-31,28.678,29.37,28.26,1.1099999999999994,-0.8500000000000014,29.046,29.5,28.68,0.8200000000000003,-0.5700000000000003,28.308,28.5,28.07,0.4299999999999997,0.05000000000000071,28.454,28.58,28.2,0.379999999999999,0.07000000000000028,742076,1273067,384500,888567,-450213
2019-04-07,28.194,28.53,27.9,0.6300000000000026,0.5,28.616,29.0,28.37,0.629999999999999,0.4400000000000013,27.919999999999998,28.25,27.49,0.7600000000000016,0.7600000000000016,28.242,28.42,28.0,0.4200000000000017,0.4200000000000017,638975,1007659,383685,623974,-623974
2019-04-14,28.3425,28.94,27.74,1.2000000000000028,-0.6099999999999994,28.6325,29.08,28.12,0.9599999999999973,-0.6999999999999993,27.855,28.49,27.52,0.9699999999999989,-0.7299999999999969,28.229999999999997,28.88,27.65,1.2300000000000004,-0.5700000000000003,420604,534220,291326,242894,-242894
2019-04-21,28.9,29.35,28.47,0.8800000000000026,0.8800000000000026,29.323999999999998,29.65,29.03,0.6199999999999974,0.6199999999999974,28.61,29.19,28.09,1.1000000000000014,0.9000000000000021,29.041999999999998,29.31,28.56,0.75,0.75,332858,442973,224937,218036,-92657
2019-04-28,29.286,29.59,28.96,0.629999999999999,-0.15000000000000213,29.762,30.65,29.42,1.2299999999999969,1.1600000000000001,29.04,29.52,28.71,0.8099999999999987,0.3299999999999983,29.624,30.56,29.03,1.5299999999999976,1.139999999999997,334557,373806,288389,85417,-7341
2019-05-05,30.418,30.6,30.15,0.45000000000000284,0.21999999999999886,30.87,31.4,30.39,1.009999999999998,-0.1999999999999993,29.54,30.27,27.57,2.6999999999999993,0.14999999999999858,30.446,31.12,29.98,1.1400000000000006,0.0400000000000027,700404,1037522,506488,531034,-204129
2019-05-12,30.128,30.53,29.95,0.5800000000000018,-0.22000000000000242,30.594,31.05,29.95,1.1000000000000014,-0.8900000000000006,29.856,30.2,29.48,0.7199999999999989,-0.620000000000001,30.142,30.49,29.64,0.8499999999999979,-0.6600000000000001,420681,507478,241471,266007,-256676
2019-05-19,29.6925,30.15,29.35,0.7999999999999972,-0.2099999999999973,30.06,30.4,29.58,0.8200000000000003,-0.5,29.42,29.61,29.23,0.379999999999999,-0.34999999999999787,29.7725,30.28,29.37,0.9100000000000001,-0.490000000000002,233200,290115,178826,111289,6757
2019-05-26,29.226,29.92,28.87,1.0500000000000007,-0.9000000000000021,29.566,29.92,29.08,0.8400000000000034,-0.18000000000000327,28.86,29.37,28.48,0.8900000000000006,-0.370000000000001,29.278,29.68,29.02,0.6600000000000001,0.28000000000000114,394899,527600,201218,326382,-124069
2019-06-02,30.258,30.87,29.75,1.120000000000001,0.35999999999999943,30.7,31.13,30.32,0.8099999999999987,-0.33999999999999986,29.87,30.33,29.64,0.6899999999999977,0.16000000000000014,30.272,30.7,29.87,0.8299999999999983,-0.6400000000000006,412595,556750,247220,309530,-309530
2019-06-09,30.43,30.65,30.27,0.379999999999999,0.14000000000000057,30.882,31.25,30.66,0.5899999999999999,0.5899999999999999,30.156,30.38,29.98,0.3999999999999986,0.129999999999999,30.604,31.0,30.41,0.5899999999999999,0.3999999999999986,321728,426137,279045,147092,4073
2019-06-16,31.316,31.82,31.09,0.7300000000000004,-0.010000000000001563,31.732,32.03,31.5,0.5300000000000011,-0.5300000000000011,31.058,31.42,30.77,0.6500000000000021,-0.2699999999999996,31.21,31.52,30.79,0.7300000000000004,-0.28999999999999915,375951,689466,234282,455184,-94599
2019-06-23,31.094,31.88,30.79,1.0899999999999999,0.9899999999999984,31.692,32.59,31.11,1.480000000000004,1.2800000000000047,30.864,31.88,30.42,1.4599999999999973,1.2399999999999984,31.338,32.52,30.72,1.8000000000000043,1.6700000000000017,552448,822528,401346,421182,142062
2019-06-30,32.015,32.46,31.59,0.870000000000001,-0.8599999999999994,32.185,32.53,31.86,0.6700000000000017,-0.6099999999999994,31.5425,32.0,31.18,0.8200000000000003,-0.8200000000000003,31.735,32.18,31.35,0.8299999999999983,-0.8299999999999983,393502,518213,328501,189712,189712
2019-07-07,31.076,31.28,30.94,0.33999999999999986,-0.33000000000000185,31.366,32.1,30.95,1.1500000000000021,-1.1500000000000021,30.564,30.99,29.88,1.1099999999999994,-1.1099999999999994,30.786,31.1,29.93,1.1700000000000017,-1.1700000000000017,434498,568450,353269,215181,-41695
2019-07-14,31.348,32.51,29.92,2.5899999999999963,2.219999999999999,32.08,32.91,30.96,1.9499999999999957,1.490000000000002,31.186,32.07,29.84,2.2300000000000004,2.120000000000001,31.776,32.57,30.9,1.6700000000000017,1.25,434081,563836,265316,298520,-48333
2019-07-21,32.916,33.67,32.18,1.490000000000002,1.490000000000002,33.558,34.23,32.89,1.3399999999999963,1.3399999999999963,32.81,33.47,32.18,1.2899999999999991,1.2899999999999991,33.312,34.05,32.66,1.3900000000000006,1.3900000000000006,349513,528741,238454,290287,49880
2019-07-28,33.788000000000004,34.7,33.03,1.6700000000000017,-0.6700000000000017,34.468,35.85,33.27,2.5799999999999983,-1.4199999999999946,33.112,34.56,32.03,2.530000000000001,-1.4799999999999969,33.808,34.67,32.6,2.0700000000000003,-2.0700000000000003,574461,823103,300746,522357,241512
2019-08-04,33.014,33.86,32.29,1.5700000000000003,1.259999999999998,33.588,34.27,32.96,1.3100000000000023,1.0800000000000054,32.662,33.29,31.82,1.4699999999999989,1.1300000000000026,33.196,33.97,32.59,1.3799999999999955,0.720000000000006,460692,699412,372789,326623,-35996
2019-08-11,32.914,33.27,32.43,0.8400000000000034,0.05000000000000426,33.282,34.02,32.9,1.1200000000000045,-0.6500000000000057,32.552,32.99,32.23,0.7600000000000051,-0.5100000000000051,32.775999999999996,33.17,32.44,0.730000000000004,-0.6099999999999994,267938,372039,209725,162314,105350
2019-08-18,32.648,32.96,32.15,0.8100000000000023,-0.3299999999999983,32.82,33.08,32.2,0.8799999999999955,-0.5499999999999972,32.154,32.64,31.52,1.120000000000001,-0.3000000000000007,32.432,32.97,31.8,1.1699999999999982,-0.46999999999999886,295387,478583,181062,297521,-297521
2019-08-25,31.7325,32.28,31.16,1.120000000000001,-0.41000000000000014,31.9225,32.35,31.63,0.7200000000000024,-0.46000000000000085,31.2775,31.54,30.76,0.7799999999999976,0.05000000000000071,31.572499999999998,31.88,31.31,0.5700000000000003,0.48999999999999844,280928,299659,260212,39447,25609
2019-09-01,32.134,32.7,31.69,1.0100000000000016,1.0100000000000016,32.584,33.15,32.07,1.0799999999999983,1.0799999999999983,31.759999999999998,32.21,31.26,0.9499999999999993,0.6500000000000021,32.302,33.14,31.58,1.5600000000000023,1.1900000000000013,376280,452893,323951,128942,-128942
2019-09-08,35.196,36.85,33.0,3.8500000000000014,2.799999999999997,36.12,36.94,34.7,2.239999999999995,1.279999999999994,34.525999999999996,35.36,32.62,2.740000000000002,2.25,35.548,36.8,34.68,2.1199999999999974,0.2700000000000031,563034,738889,415139,323750,146010
2019-09-15,33.961999999999996,35.05,33.31,1.7399999999999949,-1.5399999999999991,34.498,35.05,33.66,1.3900000000000006,-0.14000000000000057,33.424,33.95,33.07,0.8800000000000026,-0.44000000000000483,33.868,34.75,33.27,1.4799999999999969,0.4799999999999969,562602,1007364,333401,673963,-194838
2019-09-22,34.73,35.14,34.26,0.8800000000000026,-0.6499999999999986,35.138,35.27,34.99,0.28000000000000114,0.03999999999999915,34.364,34.49,34.22,0.2700000000000031,-0.23000000000000398,34.694,35.13,34.35,0.7800000000000011,0.14000000000000057,313419,488039,230568,257471,-12796
2019-09-29,34.3,34.99,33.52,1.4699999999999989,0.1600000000000037,35.044,36.13,34.23,1.9000000000000057,0.9100000000000037,33.95,34.87,33.34,1.529999999999994,1.0999999999999943,34.616,35.74,33.75,1.990000000000002,1.730000000000004,283287,474329,209997,264332,206922
2019-10-06,35.492,36.35,34.93,1.4200000000000017,-0.17999999999999972,35.864,36.46,35.54,0.9200000000000017,-0.00999999999999801,34.89,35.26,34.45,0.8099999999999952,0.4399999999999977,35.234,35.81,34.58,1.230000000000004,0.3999999999999986,321837,504727,174435,330292,-189847
2019-10-13,34.966,35.41,34.46,0.9499999999999957,-0.1599999999999966,35.446,35.86,34.96,0.8999999999999986,0.490000000000002,34.516,34.92,34.06,0.8599999999999994,0.5799999999999983,34.928,35.6,34.42,1.1799999999999997,0.8999999999999986,311629,446681,158036,288645,-288645
2019-10-20,35.53,36.11,35.03,1.0799999999999983,-0.28999999999999915,36.0,36.38,35.57,0.8100000000000023,-0.75,35.118,35.46,34.92,0.5399999999999991,-0.14999999999999858,35.467999999999996,36.05,34.98,1.0700000000000003,-0.9399999999999977,197571,200349,193710,6639,2209
