Date,B_Open_average,B_Open_max,B_Open_volatility,B_Open_change,B_High_average,B_High_max,B_High_volatility,B_High_change,B_Low_average,B_Low_max,B_Low_volatility,B_Low_change,B_Close_average,B_Close_max,B_Close_volatility,B_Close_change,B_Volume_average,B_Volume_max,B_Volume_volatility,B_Volume_change
2016-03-13,34.788,35.81,1.8700000000000045,1.0999999999999943,35.21,35.81,1.4299999999999997,1.4299999999999997,34.48,35.42,1.6400000000000006,1.480000000000004,34.934,35.58,1.6000000000000014,1.470000000000006,200299,443880,324192,-5825
2016-03-20,34.9175,35.26,0.7100000000000009,-0.4099999999999966,35.14,35.53,0.6700000000000017,-0.6700000000000017,34.485,34.65,0.37999999999999545,-0.37999999999999545,34.8675,35.13,0.4299999999999997,-0.4299999999999997,155808,241292,142665,-84356
2016-03-27,34.894,35.33,0.769999999999996,0.04999999999999716,35.126,35.43,0.6799999999999997,-0.5,34.388,35.08,1.3399999999999963,0.030000000000001137,34.822,35.22,1.259999999999998,-1.2100000000000009,196266,265336,113195,61462
2016-04-03,34.384,35.81,2.4200000000000017,2.1500000000000057,34.946,36.17,2.5900000000000034,2.450000000000003,34.078,35.49,2.440000000000005,2.1400000000000006,34.512,35.63,2.3100000000000023,2.220000000000006,374009,756317,571743,42009
2016-04-10,36.596,37.09,1.3600000000000065,1.3600000000000065,37.04,37.52,1.2800000000000011,1.2800000000000011,36.322,36.86,1.4500000000000028,1.4500000000000028,36.943999999999996,37.47,1.3500000000000014,1.3500000000000014,200523,216566,35234,-21081
2016-04-17,37.25,37.66,0.7099999999999937,-0.37999999999999545,37.492,37.75,0.46000000000000085,-0.23999999999999488,36.79,37.09,0.6200000000000045,-0.10999999999999943,37.126,37.51,0.7100000000000009,-0.240000000000002,190862,257349,144907,-31668
2016-04-24,33.102,33.98,1.4899999999999949,-0.9099999999999966,33.634,34.37,1.3699999999999974,-0.2700000000000031,32.432,32.95,1.1900000000000013,0.5899999999999999,33.114,34.06,1.5700000000000003,0.4299999999999997,583854,1278955,993431,-993431
2016-05-01,33.088,33.64,0.8200000000000003,0.75,33.462,33.76,0.5399999999999991,0.519999999999996,32.894,33.43,0.7299999999999969,0.6599999999999966,33.27,33.71,0.7899999999999991,0.3200000000000003,278779,297330,51240,16890
2016-05-08,33.522,34.14,1.240000000000002,-0.6600000000000037,33.809999999999995,34.16,0.7999999999999972,-0.6600000000000037,33.096,33.47,0.8900000000000006,-0.6000000000000014,33.39,34.08,1.3200000000000003,-0.8599999999999994,178569,211327,55023,6464
2016-05-15,32.832,33.19,0.5399999999999991,-0.46999999999999886,33.244,33.6,0.7000000000000028,-0.490000000000002,32.466,32.58,0.46000000000000085,0.00999999999999801,32.758,33.0,0.38000000000000256,-0.060000000000002274,200269,245329,91553,-85876
2016-05-22,33.2175,33.54,0.8500000000000014,0.5300000000000011,33.557500000000005,33.67,0.25,0.07000000000000028,33.025,33.31,0.6799999999999997,0.3399999999999963,33.2975,33.46,0.28000000000000114,-0.17999999999999972,159033,248171,145729,77852
2016-05-29,33.45,33.65,0.4399999999999977,0.3500000000000014,33.724,34.17,0.6000000000000014,0.5900000000000034,33.168,33.53,0.740000000000002,0.38000000000000256,33.626,34.03,0.6400000000000006,0.6400000000000006,153031,206891,114984,-58071
2016-06-05,34.272,34.44,0.4099999999999966,0.28000000000000114,34.58,34.86,0.6199999999999974,0.19999999999999574,33.99,34.28,0.7899999999999991,-0.4199999999999946,34.318,34.77,1.230000000000004,-0.6000000000000014,254385,417312,295787,295787
2016-06-12,33.486,33.82,0.5900000000000034,0.3100000000000023,33.768,34.06,0.5399999999999991,0.240000000000002,33.242,33.52,0.6000000000000014,0.22000000000000597,33.455999999999996,33.62,0.29999999999999716,0.1599999999999966,221813,394552,248732,-9409
2016-06-19,33.208,33.95,1.6500000000000057,-1.25,33.506,34.34,2.020000000000003,-1.2299999999999969,32.802,33.74,2.4100000000000037,-1.8500000000000014,33.052,34.28,2.900000000000002,-2.080000000000002,285452,786314,672756,165182
2016-06-26,32.0575,33.11,1.7199999999999989,1.7199999999999989,32.6325,33.6,1.7700000000000031,1.7700000000000031,31.91,33.09,1.9600000000000044,1.9600000000000044,32.405,33.31,2.0500000000000007,2.0500000000000007,204500,234220,47104,-35789
2016-07-03,33.49,34.68,1.9699999999999989,1.5499999999999972,33.964,34.97,1.8399999999999963,1.8399999999999963,33.272,34.66,2.1099999999999994,1.9899999999999949,33.784,34.9,1.9600000000000009,1.9600000000000009,179687,298886,182697,23117
2016-07-10,36.234,36.65,1.5499999999999972,1.5499999999999972,36.546,36.76,0.5799999999999983,0.5300000000000011,35.992,36.29,1.1899999999999977,1.1499999999999986,36.348,36.64,0.5499999999999972,0.30999999999999517,218194,330462,218934,-138087
2016-07-17,36.354,36.47,0.18999999999999773,-0.09000000000000341,36.506,36.6,0.25,-0.14000000000000057,36.056,36.16,0.19999999999999574,-0.18999999999999773,36.332,36.47,0.3200000000000003,-0.14000000000000057,123334,162577,74466,19403
2016-07-24,36.94,38.0,1.759999999999998,1.759999999999998,37.522,38.93,2.1000000000000014,2.1000000000000014,36.598,37.7,1.5100000000000051,1.5100000000000051,37.408,38.92,2.25,2.1400000000000006,240590,373333,252204,252204
2016-07-31,39.438,40.06,1.1000000000000014,1.1000000000000014,39.836,40.29,0.8999999999999986,0.8999999999999986,39.32,39.91,1.0599999999999952,1.009999999999998,39.574,40.05,1.0499999999999972,0.9299999999999997,243499,356993,184287,-161928
2016-08-07,40.24,40.5,0.990000000000002,0.8800000000000026,40.656,41.23,0.9499999999999957,0.46999999999999886,40.03,40.39,0.8800000000000026,0.8800000000000026,40.422,40.6,0.3200000000000003,0.3200000000000003,231828,472156,352655,-296723
2016-08-14,40.782,41.3,0.8999999999999986,0.769999999999996,41.146,41.68,1.1199999999999974,0.9099999999999966,40.392,40.93,1.0799999999999983,0.8299999999999983,40.961999999999996,41.5,1.1499999999999986,0.8799999999999955,184415,264086,139396,57563
2016-08-21,41.35,41.48,0.46999999999999886,0.07000000000000028,41.596000000000004,41.86,0.4299999999999997,0.3399999999999963,41.086,41.19,0.19999999999999574,0.00999999999999801,41.34,41.49,0.3300000000000054,0.10000000000000142,131302,151571,38716,21368
2016-08-28,41.36,41.47,0.25,-0.09000000000000341,41.6,41.8,0.3399999999999963,0.1599999999999966,40.989999999999995,41.26,0.5499999999999972,0.14000000000000057,41.335,41.58,0.4799999999999969,0.259999999999998,179679,259759,125121,114415
2016-09-04,40.602,41.6,2.3800000000000026,-2.3800000000000026,40.896,41.62,1.5499999999999972,-1.5499999999999972,40.128,40.75,1.6700000000000017,-1.6700000000000017,40.424,41.04,1.4699999999999989,-0.7900000000000063,179699,216237,82086,-39162
2016-09-11,39.056000000000004,39.52,0.7800000000000011,-0.6000000000000014,39.426,39.97,0.769999999999996,-0.6700000000000017,38.717999999999996,38.92,0.38000000000000256,-0.1600000000000037,38.916,39.21,0.6199999999999974,0.07000000000000028,180281,298925,174843,-38741
2016-09-18,39.692,40.39,1.1199999999999974,0.3100000000000023,40.004,40.45,0.9000000000000057,0.5200000000000031,39.372,39.74,0.8500000000000014,0.5300000000000011,39.662,40.43,1.4600000000000009,0.6200000000000045,163972,222843,124450,33654
2016-09-25,40.112,40.67,1.1700000000000017,0.8100000000000023,40.519999999999996,40.8,0.7299999999999969,0.3399999999999963,39.786,39.97,0.6199999999999974,0.5,40.224,40.65,0.759999999999998,0.04999999999999716,163543,218641,98676,98676
2016-10-02,39.978,40.35,1.0600000000000023,-0.8000000000000043,40.37,40.75,0.8500000000000014,-0.44000000000000483,39.564,39.94,0.7899999999999991,-0.28999999999999915,39.844,40.45,1.2700000000000031,-0.17999999999999972,143053,173336,79828,31524
2016-10-09,38.974,39.42,0.8800000000000026,-0.6200000000000045,39.274,39.64,0.7100000000000009,-0.490000000000002,38.592,38.88,1.0,-0.14000000000000057,38.89,39.13,0.490000000000002,-0.2600000000000051,148085,235941,153769,-51834
2016-10-16,39.312,39.65,0.7999999999999972,0.10999999999999943,39.76,40.21,1.0200000000000031,0.6199999999999974,39.038,39.22,0.5799999999999983,0.1700000000000017,39.344,39.81,0.7800000000000011,0.13000000000000256,118317,154217,53685,-38506
2016-10-23,40.026,41.35,2.039999999999999,0.9499999999999957,40.25,41.47,1.8699999999999974,1.0599999999999952,39.366,39.8,0.8299999999999983,0.8299999999999983,39.714,40.36,1.009999999999998,0.38000000000000256,152062,228331,125478,84867
2016-10-30,39.052,39.95,1.6900000000000048,0.0,39.46,40.28,1.5600000000000023,0.3299999999999983,38.496,39.88,1.9299999999999997,1.8500000000000014,38.846,40.15,2.0899999999999963,1.8699999999999974,231066,304608,132682,-132682
2016-11-06,41.704,43.92,4.07,3.8999999999999986,42.602000000000004,44.27,3.760000000000005,3.760000000000005,41.438,43.57,3.719999999999999,3.6499999999999986,42.414,44.19,3.9099999999999966,3.9099999999999966,253359,318418,147631,4061
2016-11-13,44.275999999999996,44.89,0.8999999999999986,0.8400000000000034,44.751999999999995,45.66,1.3999999999999986,1.3999999999999986,43.842,44.89,1.6400000000000006,1.5200000000000031,44.546,45.62,1.7399999999999949,1.4399999999999977,187803,268401,131374,73617
2016-11-20,46.465,46.9,1.0300000000000011,0.9000000000000057,46.7525,46.97,0.6999999999999957,0.5700000000000003,45.9375,46.51,1.269999999999996,0.6299999999999955,46.66,46.97,0.7299999999999969,0.36999999999999744,175411,319066,240479,-175391
2016-11-27,46.708,47.33,0.9099999999999966,0.8500000000000014,47.096000000000004,47.5,0.6899999999999977,0.6899999999999977,46.332,46.85,0.8700000000000045,0.6200000000000045,46.684000000000005,47.27,1.0700000000000003,0.9500000000000028,148209,182001,55298,13367
2016-12-04,48.068,48.85,1.6300000000000026,0.75,48.660000000000004,49.16,1.4199999999999946,1.1000000000000014,47.476,48.0,1.3200000000000003,0.8200000000000003,48.124,48.7,1.1300000000000026,0.21999999999999886,202318,278989,162551,-68878
2016-12-11,48.24,49.06,1.5900000000000034,0.740000000000002,48.852,49.68,1.6300000000000026,1.5499999999999972,47.676,48.56,1.4000000000000057,0.490000000000002,48.466,49.32,1.6000000000000014,1.6000000000000014,288540,560124,413059,111435
2016-12-18,48.6375,49.4,1.9299999999999997,-1.9299999999999997,48.9875,49.9,1.7100000000000009,-1.7100000000000009,47.9875,48.69,1.5799999999999983,-1.2100000000000009,48.325,49.15,1.6999999999999957,-1.1799999999999997,273854,524623,384433,-122463
2016-12-25,47.935,48.42,0.7800000000000011,-0.3200000000000003,48.08,48.42,0.740000000000002,-0.6400000000000006,47.3875,47.84,0.740000000000002,-0.740000000000002,47.69,48.22,0.7999999999999972,-0.7999999999999972,103724,113803,23931,15210
2017-01-01,47.91,48.29,0.9699999999999989,-0.8699999999999974,48.06,48.5,1.1700000000000017,-0.9100000000000037,47.164,47.89,1.4299999999999997,-0.9799999999999969,47.614,48.37,1.6799999999999997,-1.3100000000000023,181835,215207,84123,41237
2017-01-08,47.125,47.51,0.8500000000000014,0.29000000000000625,47.6425,47.87,0.4799999999999969,0.4799999999999969,46.6,46.94,1.009999999999998,0.28999999999999915,47.3775,47.74,1.0100000000000051,0.35999999999999943,133677,153398,46766,-39085
2017-01-15,46.752,47.46,1.4399999999999977,-1.4399999999999977,46.962,47.46,1.2100000000000009,-1.2100000000000009,46.184,46.72,1.25,-1.1899999999999977,46.43,46.95,1.1000000000000014,-0.8999999999999986,160930,230597,125362,125362
2017-01-22,47.872,48.9,2.960000000000001,2.539999999999999,48.554,48.96,1.5399999999999991,1.5,47.494,48.25,2.469999999999999,1.9499999999999957,48.374,48.93,1.7100000000000009,1.3500000000000014,214649,302098,142355,142355
2017-01-29,47.99,48.39,0.7899999999999991,-0.7800000000000011,48.202,48.79,1.1000000000000014,-0.8200000000000003,47.362,47.98,1.1099999999999994,-0.6700000000000017,47.818,48.22,0.8299999999999983,-0.6099999999999994,162453,186775,40021,-40021
2017-02-05,47.962,49.03,1.9299999999999997,1.259999999999998,48.384,49.4,1.8299999999999983,1.4200000000000017,47.544,48.73,1.9899999999999949,1.3599999999999994,48.048,48.92,1.8800000000000026,1.1900000000000048,156608,255818,180532,-111412
2017-02-12,48.96,50.0,1.5300000000000011,1.3100000000000023,49.1425,50.25,1.5700000000000003,1.490000000000002,48.1875,48.45,0.5900000000000034,0.2600000000000051,48.93,50.25,1.9600000000000009,1.7299999999999969,230701,332020,188675,188675
2017-02-19,50.24,50.57,0.7999999999999972,-0.21000000000000085,50.717999999999996,51.03,0.5900000000000034,0.05000000000000426,49.798,50.09,0.8200000000000003,0.05000000000000426,50.43,50.99,0.7600000000000051,0.7600000000000051,183672,276865,143624,-84545
2017-02-26,50.926,51.8,1.6899999999999977,-0.8800000000000026,51.308,51.97,1.259999999999998,-0.35999999999999943,50.132,50.99,2.020000000000003,-0.9699999999999989,50.772,51.87,1.759999999999998,0.4100000000000037,151620,234977,134746,-134746
2017-03-05,49.89,50.49,1.1799999999999997,-1.0700000000000003,50.192,50.76,1.0499999999999972,-0.8799999999999955,49.324,50.09,1.240000000000002,-1.1600000000000037,49.620000000000005,50.3,1.2099999999999937,-0.7399999999999949,108667,150853,68759,-3260
2017-03-12,50.38,51.18,2.039999999999999,1.9399999999999977,50.967999999999996,51.44,1.5,1.1400000000000006,50.102000000000004,50.63,1.5700000000000003,1.4600000000000009,50.662,51.01,1.3299999999999983,1.1099999999999994,191513,366520,237422,-11819
2017-03-19,49.916,51.12,1.9799999999999969,-1.9799999999999969,50.416,51.41,1.9099999999999966,-1.5999999999999943,48.982,49.55,1.3399999999999963,-1.3399999999999963,49.698,50.3,1.0399999999999991,0.030000000000001137,166546,199768,64269,-64269
2017-03-26,50.466,51.51,2.1599999999999966,2.1599999999999966,51.088,51.55,1.019999999999996,1.019999999999996,49.897999999999996,50.65,1.6799999999999997,0.6200000000000045,50.616,51.34,1.3400000000000034,-0.28999999999999915,152388,229904,161128,87023
2017-04-02,50.834,51.45,1.1799999999999997,0.769999999999996,51.456,51.67,0.3400000000000034,0.09999999999999432,50.312,50.49,0.240000000000002,0.21999999999999886,50.897999999999996,51.12,0.6999999999999957,-0.10000000000000142,231582,343367,261023,-237884
2017-04-09,50.25,50.94,1.4099999999999966,-1.269999999999996,50.692499999999995,51.29,1.0300000000000011,-1.0300000000000011,49.7125,50.4,1.0899999999999963,-1.0,50.165,51.21,1.8900000000000006,-0.990000000000002,201097,414371,312752,-312752
2017-04-16,50.9,52.55,2.8399999999999963,2.8399999999999963,51.426,53.06,2.8400000000000034,2.8400000000000034,50.428000000000004,51.33,1.8399999999999963,1.8399999999999963,50.954,51.7,1.5400000000000063,1.5400000000000063,159170,285105,172892,168168
2017-04-23,53.62,55.54,3.4399999999999977,3.4399999999999977,54.432,56.51,3.6599999999999966,2.8200000000000003,53.153999999999996,54.39,2.3800000000000026,2.3100000000000023,53.908,55.61,2.950000000000003,2.950000000000003,264954,435109,237360,83074
2017-04-30,54.93,55.72,1.5300000000000011,-0.4099999999999966,55.486000000000004,55.99,1.490000000000002,-0.240000000000002,54.403999999999996,55.26,1.769999999999996,0.8399999999999963,54.910000000000004,55.6,1.3500000000000014,0.8400000000000034,306206,457635,247985,-26784
2017-05-07,55.624,55.88,0.4100000000000037,-0.4000000000000057,56.044,56.2,0.28000000000000114,-0.12000000000000455,55.134,55.52,0.8800000000000026,-0.46000000000000085,55.622,55.98,0.8999999999999986,-0.509999999999998,242891,283534,101334,-39120
2017-05-14,54.744,55.5,1.2899999999999991,-0.7199999999999989,55.318,55.87,1.1899999999999977,0.14999999999999858,54.364,54.93,1.0,-0.6099999999999994,54.686,55.69,1.75,-1.009999999999998,310712,569048,371587,-56823
2017-05-21,55.5725,56.05,1.3200000000000003,1.2700000000000031,56.1375,56.39,0.9399999999999977,0.9199999999999946,55.3025,55.86,1.6499999999999986,1.6499999999999986,55.94,56.28,0.8299999999999983,0.8299999999999983,170490,190586,35136,-16544
2017-05-28,56.992,58.19,2.0700000000000003,2.0700000000000003,57.656,59.0,2.25,1.509999999999998,56.528,57.43,1.740000000000002,1.6000000000000014,57.298,58.37,2.029999999999994,1.509999999999998,253282,328487,145301,94581
2017-06-04,58.6,60.0,2.549999999999997,2.469999999999999,59.288000000000004,60.74,2.8800000000000026,2.1799999999999997,58.086,59.56,2.6200000000000045,1.9299999999999997,58.862,59.91,2.4499999999999957,1.8999999999999986,267237,390924,223695,-29375
2017-06-11,58.86,59.52,1.470000000000006,-0.5700000000000003,59.424,59.87,0.759999999999998,-0.19999999999999574,58.564,58.95,0.9400000000000048,0.020000000000003126,59.08,59.54,0.769999999999996,0.46999999999999886,249193,476043,311711,-47853
2017-06-18,58.504,59.45,1.9200000000000017,-0.730000000000004,58.862,59.59,1.6000000000000014,-0.5700000000000003,57.666,58.36,0.9699999999999989,-0.7199999999999989,58.21,58.71,1.2700000000000031,-0.4200000000000017,277117,538280,354070,-30565
2017-06-25,58.642,59.49,1.2100000000000009,0.46000000000000085,59.084,59.49,0.9500000000000028,0.7899999999999991,57.95,58.45,0.9200000000000017,0.9200000000000017,58.542,59.17,1.3700000000000045,1.2100000000000009,166090,245529,141224,-141224
2017-07-02,58.7375,59.11,0.7999999999999972,0.0899999999999963,59.3875,59.95,0.9000000000000057,0.9000000000000057,58.385,58.75,0.6000000000000014,0.6000000000000014,58.9525,59.37,1.029999999999994,0.6099999999999994,163641,203188,87923,87923
2017-07-09,59.806,60.16,0.6299999999999955,0.11999999999999744,60.186,60.73,0.9399999999999977,0.5,59.36,59.97,1.259999999999998,0.490000000000002,59.872,60.26,0.6099999999999994,0.6099999999999994,233455,256682,43327,-43327
2017-07-16,60.884,62.14,2.039999999999999,0.6299999999999955,61.394,62.37,2.019999999999996,0.519999999999996,60.263999999999996,60.85,1.230000000000004,0.3500000000000014,60.846000000000004,61.88,1.6799999999999997,0.04999999999999716,232413,351836,186264,3116
2017-07-23,60.528,61.0,1.3699999999999974,0.25,60.954,61.48,0.9599999999999937,-0.4799999999999969,59.403999999999996,60.2,1.4000000000000057,-0.9500000000000028,59.986,60.46,1.1300000000000026,-0.09000000000000341,262099,351570,159238,114823
2017-07-30,60.322,60.5,0.5700000000000003,0.00999999999999801,60.648,60.88,0.44000000000000483,-0.030000000000001137,59.862,60.12,0.4199999999999946,0.17999999999999972,60.256,60.45,0.490000000000002,0.259999999999998,172717,205557,71883,-34328
2017-08-06,59.63,60.22,1.8900000000000006,-0.8199999999999932,60.502,61.63,2.020000000000003,-1.3900000000000006,59.188,60.14,2.4399999999999977,-0.6699999999999946,59.75,60.44,1.759999999999998,-0.37999999999999545,287350,422183,227691,159581
2017-08-13,59.822,60.09,0.9400000000000048,-0.2700000000000031,60.322,60.59,0.490000000000002,0.14999999999999858,59.542,60.03,1.0500000000000043,-0.2700000000000031,59.942,60.33,0.769999999999996,0.4100000000000037,224669,311500,194644,165364
2017-08-20,60.502,60.8,0.46999999999999886,0.46999999999999886,60.774,61.0,0.4399999999999977,-0.20000000000000284,60.074,60.34,0.47000000000000597,0.20000000000000284,60.524,60.95,0.8000000000000043,-0.3300000000000054,266610,412239,255305,-114834
2017-08-27,61.4475,62.82,2.8400000000000034,2.8400000000000034,62.1025,62.84,1.6500000000000057,1.6500000000000057,61.08,62.33,2.559999999999995,2.559999999999995,61.97,62.58,1.5599999999999952,1.5599999999999952,217004,261822,94713,-80712
2017-09-03,62.972,65.46,4.349999999999994,2.9399999999999906,63.92,65.61,2.950000000000003,2.950000000000003,61.918,64.17,4.090000000000003,2.0500000000000043,63.138,64.95,4.380000000000003,2.1000000000000014,480762,630367,311437,-69944
2017-09-10,64.97,65.95,1.6500000000000057,1.1000000000000085,65.684,67.32,2.469999999999999,2.3299999999999983,64.60000000000001,65.95,2.1099999999999994,1.730000000000004,65.37,67.11,2.8299999999999983,2.8299999999999983,324446,539517,334581,-78468
2017-09-17,68.094,68.64,1.480000000000004,1.4000000000000057,68.964,70.84,3.460000000000008,3.460000000000008,67.772,68.43,1.6200000000000045,1.1899999999999977,68.398,68.92,1.5499999999999972,1.5499999999999972,303417,467634,276634,257050
2017-09-24,69.82000000000001,70.67,1.8500000000000085,1.5,70.608,71.85,2.549999999999997,2.549999999999997,69.30799999999999,70.57,2.3499999999999943,2.3499999999999943,70.3,71.83,3.1799999999999926,3.1799999999999926,228477,364935,191805,-50927
2017-10-01,71.42,72.06,1.0900000000000034,-0.8700000000000045,71.738,72.28,0.9500000000000028,-0.5400000000000063,70.786,71.44,1.230000000000004,-1.230000000000004,71.08,71.91,1.269999999999996,-1.269999999999996,257873,346829,145542,74782
2017-10-08,71.26,72.0,1.5900000000000034,0.7099999999999937,71.666,72.17,1.0300000000000011,1.0300000000000011,70.84,71.65,1.480000000000004,1.230000000000004,71.282,72.14,1.6500000000000057,1.4099999999999966,153767,211016,112311,-112311
2017-10-15,72.088,72.27,0.269999999999996,-0.269999999999996,72.384,72.87,0.7900000000000063,0.03999999999999204,71.392,71.96,1.1400000000000006,-0.8700000000000045,71.732,72.44,1.480000000000004,-1.0100000000000051,200398,348378,202024,194898
2017-10-22,70.406,72.37,6.090000000000003,-4.799999999999997,71.13799999999999,72.86,5.980000000000004,-5.980000000000004,68.91799999999999,71.66,7.3799999999999955,-6.799999999999997,69.43599999999999,72.22,7.890000000000001,-7.890000000000001,264734,391896,218101,134864
2017-10-29,65.506,66.71,2.4299999999999926,2.4299999999999926,66.166,66.73,1.0300000000000011,0.9900000000000091,64.88,65.85,2.079999999999991,1.769999999999996,65.66799999999999,66.5,1.7000000000000028,0.789999999999992,255166,307430,128348,50345
2017-11-05,63.714,65.8,3.5899999999999963,-3.5899999999999963,64.06400000000001,66.15,3.5700000000000074,-3.5700000000000074,62.74,64.05,2.239999999999995,-2.239999999999995,63.124,64.14,2.219999999999999,-2.219999999999999,274373,319866,152337,-49384
2017-11-12,62.194,63.43,1.8699999999999974,1.8699999999999974,62.984,63.97,1.8999999999999986,1.8999999999999986,61.928,63.34,2.280000000000001,2.0400000000000063,62.766,63.83,2.1000000000000014,1.9299999999999997,217287,252114,58810,-45760
2017-11-19,64.6275,65.14,1.1799999999999997,0.6199999999999974,65.36,65.83,0.9699999999999989,0.6400000000000006,64.1675,64.65,0.9300000000000068,0.4200000000000017,64.735,64.96,0.4299999999999926,0.2600000000000051,217525,259336,142659,-534
2017-11-26,65.804,66.22,1.25,0.9200000000000017,66.428,66.77,0.8199999999999932,0.23999999999999488,64.55799999999999,65.65,2.6500000000000057,0.030000000000001137,65.502,66.27,1.6700000000000017,-1.1400000000000006,185404,220875,88884,-67511
2017-12-03,64.65,65.07,0.7599999999999909,-0.7599999999999909,65.39,66.0,1.5600000000000023,-1.2600000000000051,64.112,64.55,1.259999999999998,-1.259999999999998,64.298,64.84,1.4600000000000009,-1.1799999999999997,207586,252282,69073,19939
2017-12-10,63.196000000000005,64.09,2.190000000000005,0.46000000000000085,64.008,65.21,2.039999999999992,1.249999999999993,62.702,63.69,1.9600000000000009,0.5300000000000011,63.071999999999996,63.91,2.1199999999999974,0.6799999999999997,327833,942685,797907,20227
2017-12-17,63.7575,63.92,0.3100000000000023,0.12000000000000455,64.1575,64.44,0.519999999999996,-0.519999999999996,63.175,63.35,0.39000000000000057,-0.25,63.4125,63.84,0.7000000000000028,-0.11999999999999744,160732,172872,33792,28795
2017-12-24,63.51,63.83,0.769999999999996,0.769999999999996,64.00750000000001,64.15,0.37000000000000455,0.01999999999999602,63.1525,63.35,0.3400000000000034,0.23000000000000398,63.55,63.68,0.4099999999999966,-0.3299999999999983,127305,165057,75855,25329
2017-12-31,64.398,65.4,2.1200000000000045,1.4099999999999966,65.156,65.72,1.0999999999999943,1.0999999999999943,64.034,64.46,1.2199999999999918,1.0700000000000003,64.72,65.44,1.4299999999999926,1.0799999999999983,251661,436155,286935,-195789
2018-01-07,66.275,67.9,2.410000000000011,2.410000000000011,67.27,68.84,2.950000000000003,2.2900000000000063,65.98,67.4,2.1200000000000045,1.9100000000000108,66.765,67.79,2.220000000000013,1.720000000000013,168989,186646,36669,-15782
2018-01-14,67.57,68.08,0.7399999999999949,-0.7000000000000028,68.218,69.41,1.9099999999999966,-1.9099999999999966,66.90599999999999,67.32,1.289999999999992,-1.1099999999999994,67.386,67.85,1.2199999999999989,-0.6899999999999977,206022,285134,133066,-133066
2018-01-21,67.314,67.67,1.210000000000008,1.0900000000000034,67.838,68.05,0.8299999999999983,0.7800000000000011,66.728,67.0,0.7000000000000028,0.6099999999999994,67.318,67.8,0.8999999999999915,0.0899999999999892,141393,193835,87860,-78898
2018-01-28,65.64,66.8,3.1499999999999986,-3.000000000000007,66.222,67.27,2.8100000000000023,-2.5,64.32600000000001,65.76,4.550000000000004,-4.550000000000004,64.75,66.2,4.900000000000006,-4.890000000000001,213086,240534,75623,-18063
2018-02-04,60.584,61.43,1.5499999999999972,-0.4200000000000017,61.388,62.2,1.8800000000000026,-0.9699999999999989,59.568,61.03,2.700000000000003,-0.25,60.414,61.43,2.1499999999999986,-1.1000000000000014,262719,353538,169980,-47626
