Date,OZK_Open_average,OZK_Open_max,OZK_Open_volatility,OZK_Open_change,OZK_High_average,OZK_High_max,OZK_High_volatility,OZK_High_change,OZK_Low_average,OZK_Low_max,OZK_Low_volatility,OZK_Low_change,OZK_Close_average,OZK_Close_max,OZK_Close_volatility,OZK_Close_change,OZK_Volume_average,OZK_Volume_max,OZK_Volume_volatility,OZK_Volume_change
2016-03-13,41.842,42.61,1.4699999999999989,0.8900000000000006,42.564,43.06,1.3500000000000014,1.3500000000000014,41.274,42.09,1.6300000000000026,0.9799999999999969,42.059999999999995,42.76,1.5399999999999991,0.9299999999999997,1400964,3360494,2747191,145591
2016-03-20,42.2,42.57,0.6899999999999977,-0.21000000000000085,42.635,42.99,0.9500000000000028,-0.8500000000000014,41.677499999999995,42.32,1.4200000000000017,-0.9699999999999989,42.2775,42.8,1.009999999999998,-1.009999999999998,778761,1094319,484819,339796
2016-03-27,42.004,42.38,0.8200000000000003,0.8200000000000003,42.519999999999996,43.26,1.3099999999999952,1.3099999999999952,41.342,42.01,1.6999999999999957,1.6999999999999957,42.192,42.8,1.019999999999996,1.019999999999996,1230593,1677691,697318,-697318
2016-04-03,41.632,42.33,1.2999999999999972,-1.2100000000000009,42.254,43.18,1.7800000000000011,-0.6599999999999966,41.086,41.93,1.5,-0.8900000000000006,41.484,42.21,1.6400000000000006,-0.0800000000000054,1553988,3025314,2398963,1888146
2016-04-10,42.964,43.81,2.1400000000000006,0.9100000000000037,43.872,44.48,1.5799999999999983,1.5799999999999983,42.254,43.66,3.8499999999999943,3.8499999999999943,43.19,44.27,3.010000000000005,3.010000000000005,1543214,2840714,2115531,-2115531
2016-04-17,44.232,44.74,1.0300000000000011,-0.7199999999999989,44.638000000000005,45.34,1.6000000000000014,-1.2100000000000009,43.704,44.33,1.4699999999999989,-1.2800000000000011,44.012,44.74,1.490000000000002,-1.259999999999998,1367824,1844225,991262,62806
2016-04-24,42.596,43.69,2.4299999999999997,-2.039999999999999,42.942,44.14,2.6099999999999994,-2.6099999999999994,41.81,43.01,2.4199999999999946,-2.1999999999999957,42.232,43.84,2.960000000000001,-2.960000000000001,1381887,1930437,1172521,975287
2016-05-01,38.456,40.42,2.8999999999999986,-2.8999999999999986,38.742,40.42,2.8599999999999994,-2.260000000000005,36.482,39.07,5.410000000000004,-2.289999999999999,37.638,39.43,2.6000000000000014,-2.6000000000000014,4316829,10371300,8495986,-89132
2016-05-08,36.868,37.1,0.44000000000000483,-0.4200000000000017,37.396,37.74,0.7899999999999991,-0.7899999999999991,36.368,36.79,0.8900000000000006,-0.44999999999999574,36.692,37.12,0.759999999999998,-0.35999999999999943,1337595,1794380,754797,100635
2016-05-15,37.052,37.68,1.6199999999999974,0.9699999999999989,37.696,38.04,1.2199999999999989,1.009999999999998,36.564,37.18,1.25,1.25,37.246,37.8,1.769999999999996,1.6199999999999974,1491250,2619896,1698684,-139932
2016-05-22,38.7725,39.56,1.7600000000000051,1.3599999999999994,39.3525,39.71,1.0799999999999983,0.75,38.4775,38.88,1.1400000000000006,1.009999999999998,39.095,39.6,1.1400000000000006,0.6400000000000006,1322282,1737860,669508,-105860
2016-05-29,38.856,39.16,0.6399999999999935,-0.3999999999999986,39.397999999999996,39.64,0.509999999999998,0.1600000000000037,38.324,38.75,1.240000000000002,0.07000000000000028,39.096,39.41,0.75,0.4000000000000057,1088570,1349731,651791,-337924
2016-06-05,38.682,39.36,1.6199999999999974,-1.5,39.058,39.87,1.7899999999999991,-1.5300000000000011,38.278,39.18,1.8999999999999986,-1.6999999999999957,38.608,39.74,2.25,-1.9199999999999946,923144,1181296,540091,402941
2016-06-12,37.184,37.4,0.7299999999999969,-0.04999999999999716,37.758,37.98,0.45999999999999375,0.1600000000000037,36.666,37.07,0.6300000000000026,0.5200000000000031,37.006,37.53,0.9299999999999997,0.509999999999998,1567354,2838332,1824511,-378807
2016-06-19,36.934,38.26,2.8200000000000003,-1.730000000000004,37.656,39.93,4.490000000000002,-2.1000000000000014,36.458,38.19,3.9099999999999966,-2.259999999999998,37.01,39.18,4.359999999999999,-2.6799999999999997,1944394,2857030,1804616,1377946
2016-06-26,36.4375,37.2,1.8900000000000006,1.8900000000000006,37.04,37.52,1.2800000000000011,1.25,36.0,36.28,1.0799999999999983,1.0799999999999983,36.6925,37.52,1.5700000000000003,0.7299999999999969,1447308,1821228,780920,-330585
2016-07-03,36.102,38.41,3.6599999999999966,2.1299999999999955,36.868,39.59,4.520000000000003,3.010000000000005,35.436,37.85,4.340000000000003,2.8500000000000014,36.316,39.21,4.230000000000004,4.07,2421046,4522979,3307241,3307241
2016-07-10,40.403999999999996,40.94,0.9699999999999989,-0.030000000000001137,40.586,40.99,0.9600000000000009,-0.5700000000000003,39.824,40.01,0.6099999999999994,-0.3200000000000003,40.044,40.37,0.9199999999999946,-0.769999999999996,1982885,3162356,1809136,-1444502
2016-07-17,38.108,39.76,2.8599999999999994,-2.1400000000000006,38.456,39.96,2.6400000000000006,-2.6400000000000006,37.232,39.17,2.75,-2.75,37.62,39.36,2.6499999999999986,-2.6499999999999986,3535440,6640590,4873336,335469
2016-07-24,36.508,37.17,1.2199999999999989,-0.6699999999999946,36.856,37.42,1.0700000000000003,-0.9200000000000017,36.156,36.62,1.0700000000000003,-1.0700000000000003,36.402,37.22,1.4499999999999957,-1.4499999999999957,1567591,2142690,798211,216058
2016-07-31,35.910000000000004,36.84,1.3400000000000034,1.0600000000000023,36.276,37.17,1.480000000000004,1.1799999999999997,35.674,36.74,1.6300000000000026,1.6300000000000026,35.986000000000004,36.82,1.3999999999999986,1.3299999999999983,1706450,2934868,1928413,-398900
2016-08-07,37.182,37.46,0.509999999999998,0.509999999999998,37.534,38.06,0.7800000000000011,0.5600000000000023,36.98,37.46,0.6899999999999977,0.5500000000000043,37.378,37.93,1.0,0.5499999999999972,921302,1238622,631097,-280596
2016-08-14,37.944,38.11,0.4299999999999997,0.2700000000000031,38.248,38.58,0.5799999999999983,0.5799999999999983,37.763999999999996,37.99,0.6200000000000045,0.6200000000000045,38.15,38.4,0.6099999999999994,0.6099999999999994,861962,1326815,701116,-701116
2016-08-21,38.274,38.66,0.6499999999999986,-0.4399999999999977,38.538,38.87,0.6599999999999966,0.18999999999999773,38.120000000000005,38.31,0.4200000000000017,-0.10999999999999943,38.324,38.81,0.7000000000000028,0.480000000000004,854092,1405489,810825,364325
2016-08-28,39.18,39.36,0.519999999999996,0.38999999999999346,39.445,39.67,0.45000000000000284,0.45000000000000284,38.785,38.83,0.10000000000000142,0.0,39.332499999999996,39.66,0.4799999999999969,0.46999999999999886,927907,987240,178244,-15359
2016-09-04,38.928,39.62,1.0700000000000003,-0.9899999999999949,39.45,39.74,0.730000000000004,-0.13000000000000256,38.526,38.81,0.5,-0.020000000000003126,39.038000000000004,39.56,0.9200000000000017,0.9200000000000017,1070734,1285744,352600,-124178
2016-09-11,38.79,39.1,0.5500000000000043,-0.3100000000000023,39.17,39.74,1.0100000000000051,0.05999999999999517,38.324,38.65,0.769999999999996,0.2600000000000051,38.642,38.74,0.240000000000002,-0.240000000000002,1345649,3066602,2380313,-121789
2016-09-18,38.276,38.87,1.259999999999998,-0.6699999999999946,38.647999999999996,38.87,0.46999999999999886,-0.46999999999999886,37.804,38.34,0.9100000000000037,-0.8400000000000034,38.092,38.55,1.029999999999994,-0.8299999999999983,1079360,1423608,615641,158475
2016-09-25,37.894,38.37,1.1199999999999974,0.9600000000000009,38.36,38.62,0.6799999999999997,0.5700000000000003,37.546,37.8,0.6099999999999994,0.6099999999999994,38.004,38.4,0.8999999999999986,0.13000000000000256,861032,1077762,388727,158208
2016-10-02,39.71,40.86,2.6599999999999966,2.6599999999999966,40.43,41.42,1.9699999999999989,1.9699999999999989,39.556000000000004,40.67,2.5799999999999983,2.5799999999999983,40.258,41.36,2.1899999999999977,2.1899999999999977,2140192,3105428,1684296,1489550
2016-10-09,39.234,42.7,5.490000000000002,-5.490000000000002,39.532,43.3,5.759999999999998,-5.759999999999998,37.85,39.55,2.6299999999999955,-2.6299999999999955,38.098,39.92,2.8200000000000003,-2.8200000000000003,2646257,6437529,5175749,-4643523
2016-10-16,37.618,37.81,0.5700000000000003,0.2600000000000051,38.012,38.41,0.6499999999999986,0.6499999999999986,37.418,37.81,0.6300000000000026,0.4200000000000017,37.768,38.15,0.6099999999999994,0.5899999999999963,1249769,1526530,469355,328271
2016-10-23,37.592,38.01,0.9299999999999997,-0.9299999999999997,37.772,38.14,0.9500000000000028,-0.9500000000000028,37.192,37.6,0.9200000000000017,-0.9200000000000017,37.368,37.74,0.7800000000000011,-0.7800000000000011,944080,1186244,526713,-123277
2016-10-30,36.384,37.06,1.3300000000000054,-0.25,36.81,37.32,0.9299999999999997,0.14999999999999858,35.934,36.58,1.0499999999999972,0.37999999999999545,36.244,37.21,1.490000000000002,0.7199999999999989,1237125,1719056,799408,522657
2016-11-06,40.336,44.92,8.11,8.11,42.620000000000005,47.88,10.43,10.43,40.058,44.59,8.100000000000001,8.100000000000001,41.884,45.34,8.25,8.25,2580297,4054575,3397132,2696674
2016-11-13,45.54,46.62,1.6899999999999977,1.6899999999999977,46.336,47.45,1.9000000000000057,1.4500000000000028,45.122,46.28,2.280000000000001,2.280000000000001,46.114,47.31,1.980000000000004,1.490000000000002,1392861,1748590,684200,-115646
2016-11-20,47.57,48.4,1.2299999999999969,-0.3299999999999983,48.1725,48.97,1.5600000000000023,-0.970000000000006,46.894999999999996,47.44,1.6699999999999946,-1.6699999999999946,47.2575,48.22,2.269999999999996,-2.269999999999996,1147338,1773906,1372079,-702835
2016-11-27,48.35,49.8,3.5700000000000003,3.0,49.25,50.25,2.9099999999999966,2.739999999999995,47.972,49.13,3.0600000000000023,3.0600000000000023,48.682,49.85,2.8700000000000045,2.6000000000000014,1362989,1967031,1089619,-325468
2016-12-04,51.248,52.83,2.8599999999999994,2.1400000000000006,51.93,53.3,3.1299999999999955,2.549999999999997,50.596000000000004,51.99,2.6799999999999997,1.9799999999999969,51.408,52.63,2.539999999999999,1.6299999999999955,1496090,2207706,1234349,262435
2016-12-11,52.51,53.24,1.3700000000000045,-0.980000000000004,53.274,53.7,1.0900000000000034,-1.0900000000000034,51.73,51.94,0.3999999999999986,-0.3999999999999986,52.438,53.14,1.259999999999998,-0.1699999999999946,1744465,2663042,1669561,-1233710
2016-12-18,53.465,53.78,0.7800000000000011,0.6799999999999997,54.0075,54.16,0.269999999999996,0.0,52.99,53.22,0.6599999999999966,0.6599999999999966,53.575,53.85,0.45000000000000284,-0.18999999999999773,1163861,1700177,1249176,-964243
2016-12-25,53.595,54.73,1.9699999999999989,-0.9299999999999997,54.195,54.92,1.9500000000000028,-1.9200000000000017,52.78,53.67,1.5399999999999991,-1.3500000000000014,53.145,54.42,1.9200000000000017,-1.8299999999999983,1175369,1655080,749136,616810
2017-01-01,53.042,53.59,1.4600000000000009,-1.4600000000000009,53.508,54.09,1.25,-0.990000000000002,52.096,53.11,1.8200000000000003,-1.1199999999999974,52.846000000000004,53.7,1.3400000000000034,-0.02999999999999403,1142898,1514338,607977,526227
2017-01-08,52.8275,53.17,0.730000000000004,-0.2700000000000031,53.519999999999996,53.93,0.7000000000000028,0.5300000000000011,52.2375,52.63,1.1300000000000026,-0.3400000000000034,53.015,53.51,1.4699999999999989,0.4100000000000037,1518727,1728519,550468,550468
2017-01-15,52.214,52.98,2.0799999999999983,-0.5899999999999963,52.82,53.22,0.9200000000000017,-0.44999999999999574,51.042,51.7,1.1000000000000014,1.1000000000000014,52.068,52.63,1.7100000000000009,0.4200000000000017,1517509,2178661,1319705,-1319705
2017-01-22,55.18,56.0,3.259999999999998,2.9499999999999957,55.77,56.26,1.5599999999999952,1.0599999999999952,54.624,55.58,2.8399999999999963,1.7399999999999949,55.55,56.25,1.6400000000000006,0.5300000000000011,1621333,2165425,1048374,-554815
2017-01-29,54.904,55.5,1.1700000000000017,0.10000000000000142,55.492,56.49,2.0900000000000034,-0.3200000000000003,54.286,54.67,1.2199999999999989,-0.28000000000000114,54.666000000000004,55.28,1.3299999999999983,-0.44999999999999574,1054152,1415018,729381,-437767
2017-02-05,54.786,55.84,2.0700000000000003,1.1200000000000045,55.27,56.28,2.0700000000000003,1.3700000000000045,54.222,55.41,2.559999999999995,1.25,54.816,55.56,2.039999999999999,1.0200000000000031,788065,961695,420721,311320
2017-02-12,55.5475,55.83,0.6999999999999957,-0.269999999999996,55.962500000000006,56.34,1.0600000000000023,-0.990000000000002,55.185,55.58,0.8900000000000006,-0.6700000000000017,55.644999999999996,56.04,0.9299999999999997,-0.7800000000000011,1044779,1142897,195002,-133944
2017-02-19,55.092,55.34,0.5600000000000023,-0.07000000000000028,55.55,55.76,0.4799999999999969,0.10999999999999943,54.672,55.16,1.1299999999999955,0.3299999999999983,55.328,55.54,0.5600000000000023,-0.00999999999999801,1132889,1548006,662125,-209600
2017-02-26,55.772,56.47,1.3299999999999983,0.4299999999999997,56.18,56.86,1.4500000000000028,0.4100000000000037,55.014,55.28,0.5700000000000003,0.3200000000000003,55.592,56.45,1.720000000000006,0.6700000000000017,985971,1269295,565964,-66829
2017-03-05,55.025999999999996,55.65,1.2999999999999972,-1.1199999999999974,55.536,55.97,0.9200000000000017,-0.9200000000000017,54.382,54.99,1.2100000000000009,-0.7700000000000031,54.69,55.05,0.6099999999999994,-0.3299999999999983,837033,961739,350268,-318773
2017-03-12,54.328,54.91,1.1099999999999994,-0.2600000000000051,54.738,55.49,1.6900000000000048,-0.8700000000000045,53.666,54.06,1.0500000000000043,-0.6400000000000006,54.048,54.56,1.5300000000000011,-1.5300000000000011,1148359,2282297,1709201,195586
2017-03-19,49.988,53.42,5.060000000000002,-5.060000000000002,50.812,53.42,3.5700000000000003,-3.440000000000005,48.516,49.22,1.6599999999999966,-1.259999999999998,49.554,49.83,0.5799999999999983,0.5499999999999972,1512854,2975591,1991652,-1991652
2017-03-26,51.016,52.42,2.8900000000000006,2.8900000000000006,51.806000000000004,52.49,1.6300000000000026,1.6300000000000026,50.232,51.63,2.8500000000000014,1.4699999999999989,51.2,52.11,1.6700000000000017,0.3999999999999986,919346,1115397,360316,228057
2017-04-02,50.4,51.55,1.7099999999999937,-0.9699999999999989,50.926,51.87,1.5899999999999963,-1.1700000000000017,49.552,50.45,1.4100000000000037,-1.4100000000000037,50.152,50.94,1.1499999999999986,-1.1199999999999974,1225174,1477170,493149,156101
2017-04-09,48.5325,50.0,2.960000000000001,-2.960000000000001,49.1125,50.3,2.6499999999999986,-2.6499999999999986,47.3475,48.28,1.730000000000004,-1.2000000000000028,48.0325,49.42,2.6099999999999994,-1.8400000000000034,2090035,2803316,1512326,-1512326
2017-04-16,48.558,49.72,2.549999999999997,2.549999999999997,49.312,50.55,2.059999999999995,2.059999999999995,48.188,49.66,3.0,3.0,48.638,49.75,2.270000000000003,2.270000000000003,1203665,1870642,1051917,-296936
2017-04-23,49.216,50.23,2.519999999999996,-2.519999999999996,49.72,50.59,2.3000000000000043,-2.3000000000000043,48.284,49.3,2.1599999999999966,-2.1599999999999966,48.72,49.84,2.3700000000000045,-1.1600000000000037,871517,1100136,473267,153102
2017-04-30,48.126,48.53,1.4299999999999997,0.23000000000000398,48.48,49.01,1.0700000000000003,0.3499999999999943,47.474,48.04,1.5399999999999991,0.8800000000000026,48.076,48.59,1.2100000000000009,1.2100000000000009,738299,1215261,780839,-475684
2017-05-07,47.86,48.67,1.7100000000000009,-1.1099999999999994,48.238,49.0,1.7700000000000031,-0.9600000000000009,47.208,47.73,1.3999999999999986,-0.3999999999999986,47.693999999999996,48.48,1.3399999999999963,-0.4299999999999997,770068,1044574,521904,-267161
2017-05-14,46.542,47.59,2.4100000000000037,-0.4000000000000057,47.21,47.89,1.3900000000000006,-0.38000000000000256,45.92,46.98,2.4399999999999977,-0.23999999999999488,46.694,47.39,2.1499999999999986,0.0,1176501,1436304,638546,-505026
2017-05-21,46.7575,48.0,2.6199999999999974,-1.4499999999999957,47.7225,48.37,2.1099999999999994,-2.1099999999999994,45.9825,46.83,1.5700000000000003,-1.3999999999999986,46.692499999999995,47.94,2.3299999999999983,-2.3299999999999983,4448049,13752369,12917050,1216491
2017-05-28,44.738,45.21,0.8800000000000026,-0.10000000000000142,45.168,45.66,1.1899999999999977,0.20999999999999375,44.08,44.92,1.9100000000000037,0.7700000000000031,44.782000000000004,45.23,1.029999999999994,0.7199999999999989,1801897,2770884,1681848,-851022
2017-06-04,45.942,48.07,3.3500000000000014,3.3500000000000014,47.068,49.42,4.230000000000004,4.230000000000004,45.74,47.96,3.509999999999998,3.509999999999998,46.454,48.06,3.240000000000002,3.240000000000002,1245358,1796466,1039520,998707
2017-06-11,48.22,48.57,0.8500000000000014,0.20000000000000284,48.876,49.22,0.7199999999999989,0.28000000000000114,47.952,48.45,1.0300000000000011,0.4200000000000017,48.454,48.55,0.20999999999999375,0.1699999999999946,1186751,1882581,930613,45189
2017-06-18,46.98,48.38,2.5900000000000034,-2.5900000000000034,47.269999999999996,48.4,1.8999999999999986,-1.8999999999999986,46.138,47.47,2.0899999999999963,-1.8799999999999955,46.418,47.69,2.25,-1.6099999999999994,2778078,10134092,9415066,413021
2017-06-25,46.74,47.36,1.4099999999999966,1.0300000000000011,47.482,48.79,2.0899999999999963,2.0899999999999963,46.302,47.29,1.759999999999998,1.759999999999998,46.728,48.23,2.6599999999999966,2.6599999999999966,1498658,2105455,1370894,-722316
2017-07-02,47.85,48.22,0.7199999999999989,-0.7199999999999989,48.1775,48.67,0.9299999999999997,-0.9299999999999997,47.1575,47.36,0.4099999999999966,-0.4099999999999966,47.5125,48.1,1.0200000000000031,-1.0200000000000031,1039379,1390118,658723,-337609
2017-07-09,46.964,48.04,1.9699999999999989,0.740000000000002,47.646,48.39,1.4100000000000037,0.990000000000002,46.33,47.57,2.0700000000000003,1.259999999999998,47.236,48.35,1.9500000000000028,1.6200000000000045,1758075,2272406,1026099,736210
2017-07-16,47.74,48.4,1.5899999999999963,-1.4399999999999977,48.11,48.67,1.1799999999999997,-0.9899999999999949,47.282,47.93,1.2100000000000009,-1.1300000000000026,47.594,48.33,1.5499999999999972,-0.9200000000000017,902783,1490995,896339,-866859
2017-07-23,46.228,48.38,6.550000000000004,-6.480000000000004,46.756,48.8,5.539999999999999,-5.539999999999999,45.094,48.09,6.430000000000007,-6.260000000000005,45.624,48.37,6.6299999999999955,-5.219999999999999,2810960,9112200,8614029,1580221
2017-07-30,44.122,45.0,1.4200000000000017,0.3100000000000023,44.448,45.22,1.1199999999999974,0.03999999999999915,43.442,43.72,0.7800000000000011,0.5500000000000043,43.88,44.48,0.9199999999999946,0.17999999999999972,1291578,2020719,1249761,-1195904
2017-08-06,42.833999999999996,43.68,1.7999999999999972,-1.6700000000000017,43.314,44.7,2.280000000000001,-2.1400000000000006,42.414,43.55,2.0999999999999943,-1.5499999999999972,42.648,43.93,2.3399999999999963,-1.6199999999999974,831168,1070077,478908,424970
2017-08-13,41.858,42.59,1.8700000000000045,-1.2700000000000031,42.236000000000004,43.09,1.7000000000000028,-1.3299999999999983,41.256,42.33,1.8799999999999955,-1.8200000000000003,41.644,42.46,1.5399999999999991,-1.3900000000000006,745095,835434,218955,179315
2017-08-20,41.894,42.54,1.3500000000000014,1.0300000000000011,42.346,42.83,1.1000000000000014,0.7800000000000011,41.652,42.15,1.1599999999999966,0.9100000000000037,42.128,42.43,0.8100000000000023,0.7700000000000031,834611,1096051,487906,-185271
2017-08-27,42.4225,42.99,1.1600000000000037,1.1600000000000037,42.83,43.53,1.3400000000000034,1.3400000000000034,42.207499999999996,42.89,1.3800000000000026,1.3800000000000026,42.644999999999996,43.05,0.9499999999999957,0.9499999999999957,691025,796620,241940,-241940
2017-09-03,41.622,42.73,2.469999999999999,-1.0799999999999983,42.094,42.82,1.6099999999999994,0.0,40.954,41.59,1.4400000000000048,0.1600000000000037,41.402,42.48,2.1299999999999955,0.759999999999998,710879,864258,352720,89457
2017-09-10,43.53,44.32,1.509999999999998,0.8499999999999943,44.144,44.49,0.7700000000000031,0.6099999999999994,43.208,43.64,0.9500000000000028,0.8800000000000026,43.814,44.44,1.0700000000000003,0.7999999999999972,1324900,1959445,1053059,-65959
2017-09-17,45.076,45.48,0.9799999999999969,0.8400000000000034,45.628,46.12,0.9799999999999969,0.9799999999999969,44.778000000000006,45.27,1.1799999999999997,1.0,45.474,45.9,0.9200000000000017,0.9200000000000017,699114,1001158,604227,-337671
2017-09-24,47.398,48.05,1.769999999999996,1.769999999999996,47.918,48.78,2.3800000000000026,2.259999999999998,46.838,47.67,2.0500000000000043,2.0500000000000043,47.616,48.47,2.1700000000000017,2.1700000000000017,972776,1447950,779244,58695
2017-10-01,48.342,48.69,0.7299999999999969,-0.37999999999999545,48.586,48.84,0.5300000000000011,-0.37999999999999545,47.61,47.83,0.5399999999999991,-0.46000000000000085,47.96,48.42,1.0,-0.7800000000000011,747400,980583,335318,-241783
2017-10-08,46.19,47.51,2.229999999999997,-2.229999999999997,46.705999999999996,48.06,2.4000000000000057,-2.210000000000001,45.702,47.25,2.270000000000003,-2.270000000000003,46.066,47.66,2.469999999999999,-2.259999999999998,1521914,2677939,1964248,-1306407
2017-10-15,46.022,46.88,1.5200000000000031,1.3100000000000023,46.416,47.29,1.6300000000000026,1.3900000000000006,45.464,46.48,1.4299999999999997,0.3500000000000014,45.938,47.09,1.9500000000000028,0.5700000000000003,836059,1222200,717583,471115
2017-10-22,46.636,47.04,1.0399999999999991,1.0399999999999991,47.148,47.6,0.7199999999999989,0.30999999999999517,46.232,46.88,1.0399999999999991,0.3299999999999983,46.774,47.24,0.9100000000000037,-0.1700000000000017,776731,1081500,503636,-309285
2017-10-29,46.378,46.91,0.9099999999999966,-0.17999999999999972,46.75,47.4,0.9799999999999969,-0.44999999999999574,45.866,46.14,0.6700000000000017,-0.18999999999999773,46.336,46.62,0.529999999999994,-0.39000000000000057,483609,666142,314635,-291225
2017-11-05,44.158,46.45,3.770000000000003,-3.770000000000003,44.58,46.52,3.0900000000000034,-2.730000000000004,43.168,44.62,2.1799999999999997,-2.1799999999999997,43.686,44.73,1.6699999999999946,-1.1699999999999946,963984,1172759,439125,-49794
2017-11-12,43.816,44.46,1.25,1.0399999999999991,44.426,44.7,0.8900000000000006,0.7399999999999949,43.53,44.01,1.0899999999999963,0.7899999999999991,44.132,44.52,0.740000000000002,0.740000000000002,693941,783447,212823,70007
2017-11-19,44.5025,44.78,0.6300000000000026,-0.6300000000000026,44.745,44.97,0.46999999999999886,-0.46999999999999886,44.095,44.28,0.3299999999999983,-0.0799999999999983,44.3125,44.45,0.23000000000000398,-0.1700000000000017,583060,940835,720414,-256564
2017-11-26,47.298,48.65,4.159999999999997,4.149999999999999,48.39,49.55,3.3499999999999943,3.1599999999999966,46.482,48.03,3.8100000000000023,3.6499999999999986,47.660000000000004,48.36,2.229999999999997,1.7899999999999991,1306588,1608297,685424,99682
2017-12-03,46.82,48.25,2.3400000000000034,-1.7000000000000028,47.228,48.72,1.990000000000002,-1.990000000000002,46.042,46.45,0.7700000000000031,-0.7700000000000031,46.309999999999995,46.55,0.6499999999999986,-0.6099999999999994,814804,1163461,564148,-345191
2017-12-10,46.616,48.17,2.490000000000002,2.490000000000002,47.626,48.89,2.5700000000000003,2.5700000000000003,46.348,48.09,2.8000000000000043,2.8000000000000043,47.052,48.57,2.4399999999999977,2.4399999999999977,1705376,3540517,2608900,-150531
2017-12-17,48.955,49.39,0.740000000000002,0.5600000000000023,49.285,49.68,0.740000000000002,0.6300000000000026,48.292500000000004,48.95,1.5,0.730000000000004,48.835,49.44,1.1400000000000006,1.1400000000000006,1068729,1264614,359438,-126892
2017-12-24,48.915,49.25,0.7199999999999989,-0.28000000000000114,49.1275,49.63,0.7899999999999991,-0.5,48.31,48.7,0.6799999999999997,-0.3400000000000034,48.587500000000006,48.84,0.5900000000000034,-0.39000000000000057,941051,1202714,398409,341359
2017-12-31,49.406,50.32,1.4799999999999969,1.4799999999999969,49.778,50.45,1.5600000000000023,1.5600000000000023,48.717999999999996,49.48,1.519999999999996,1.1899999999999977,49.276,50.28,1.8900000000000006,1.3100000000000023,1130486,1569088,819569,70888
2018-01-07,51.035,52.5,2.450000000000003,2.450000000000003,51.9225,52.95,2.3000000000000043,2.3000000000000043,50.7625,52.2,2.460000000000001,2.460000000000001,51.4925,52.5,2.3900000000000006,2.3599999999999994,1630024,2765392,1843638,562769
2018-01-14,51.342,51.8,0.779999999999994,0.21000000000000085,52.062,52.96,1.4399999999999977,-0.6300000000000026,50.844,51.38,1.1400000000000006,0.38000000000000256,51.658,52.23,1.1399999999999935,0.0,1813760,3396062,2690647,-1953229
